Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,783
Andalucía,2020-07-23,14809,783
Andalucía,2020-07-24,14942,783
Andalucía,2020-07-25,15043,784
Andalucía,2020-07-26,15105,786
Andalucía,2020-07-27,15193,787
Andalucía,2020-07-28,15303,788
Andalucía,2020-07-29,15452,788
Andalucía,2020-07-30,15653,789
Andalucía,2020-07-31,15878,790
Andalucía,2020-08-01,16066,791
Andalucía,2020-08-02,16228,793
Andalucía,2020-08-03,16421,794
Andalucía,2020-08-04,16657,797
Andalucía,2020-08-05,16982,799
Andalucía,2020-08-06,17300,801
Andalucía,2020-08-07,17654,804
Andalucía,2020-08-08,17990,804
Andalucía,2020-08-09,18241,807
Andalucía,2020-08-10,18496,809
Andalucía,2020-08-11,18950,813
Andalucía,2020-08-12,19499,816
Andalucía,2020-08-13,20082,817
Andalucía,2020-08-14,20758,820
Andalucía,2020-08-15,21334,823
Andalucía,2020-08-16,21712,827
Andalucía,2020-08-17,22234,829
Andalucía,2020-08-18,22872,834
Andalucía,2020-08-19,23598,837
Andalucía,2020-08-20,24332,840
Andalucía,2020-08-21,25075,842
Andalucía,2020-08-22,25782,844
Andalucía,2020-08-23,26465,846
Andalucía,2020-08-24,27057,852
Andalucía,2020-08-25,27879,858
Andalucía,2020-08-26,28878,863
Andalucía,2020-08-27,29922,868
Andalucía,2020-08-28,30986,873
Andalucía,2020-08-29,31892,877
Andalucía,2020-08-30,32667,885
Andalucía,2020-08-31,33570,893
Andalucía,2020-09-01,34559,899
Andalucía,2020-09-02,35689,909
Andalucía,2020-09-03,36754,922
Andalucía,2020-09-04,38178,931
Andalucía,2020-09-05,39185,937
Andalucía,2020-09-06,39982,941
Andalucía,2020-09-07,40728,946
Andalucía,2020-09-08,41698,954
Andalucía,2020-09-09,43055,962
Andalucía,2020-09-10,44259,971
Andalucía,2020-09-11,45771,983
Andalucía,2020-09-12,46722,992
Andalucía,2020-09-13,47499,998
Andalucía,2020-09-14,48301,1006
Andalucía,2020-09-15,49384,1015
Andalucía,2020-09-16,50863,1024
Andalucía,2020-09-17,52200,1034
Andalucía,2020-09-18,53839,1047
Andalucía,2020-09-19,55007,1056
Andalucía,2020-09-20,55748,1063
Andalucía,2020-09-21,56639,1068
Andalucía,2020-09-22,57952,1075
Andalucía,2020-09-23,59249,1083
Andalucía,2020-09-24,60747,1088
Andalucía,2020-09-25,62181,1095
Andalucía,2020-09-26,63483,1099
Andalucía,2020-09-27,64186,1107
Andalucía,2020-09-28,64972,1111
Andalucía,2020-09-29,66205,1123
Andalucía,2020-09-30,67647,1129
Andalucía,2020-10-01,69277,1141
Andalucía,2020-10-02,71040,1145
Andalucía,2020-10-03,72282,1152
Andalucía,2020-10-04,73256,1160
Andalucía,2020-10-05,74505,1165
Andalucía,2020-10-06,76437,1173
Andalucía,2020-10-07,78460,1181
Andalucía,2020-10-08,80841,1189
Andalucía,2020-10-09,83415,1195
Andalucía,2020-10-10,85263,1203
Andalucía,2020-10-11,86366,1208
Andalucía,2020-10-12,87376,1218
Andalucía,2020-10-13,89189,1225
Andalucía,2020-10-14,92014,1234
Andalucía,2020-10-15,95421,1248
Andalucía,2020-10-16,98603,1258
Andalucía,2020-10-17,101059,1270
Andalucía,2020-10-18,102307,1280
Andalucía,2020-10-19,104938,1293
Andalucía,2020-10-20,108645,1301
Andalucía,2020-10-21,113157,1313
Andalucía,2020-10-22,117699,1325
Andalucía,2020-10-23,122346,1347
Andalucía,2020-10-24,125473,1359
Andalucía,2020-10-25,127121,1377
Andalucía,2020-10-26,130638,1396
Andalucía,2020-10-27,135079,1412
Andalucía,2020-10-28,140057,1438
Andalucía,2020-10-29,144986,1463
Andalucía,2020-10-30,149921,1490
Andalucía,2020-10-31,153053,1519
Andalucía,2020-11-01,155155,1544
Andalucía,2020-11-02,156896,1569
Andalucía,2020-11-03,160796,1594
Andalucía,2020-11-04,165526,1620
Andalucía,2020-11-05,170263,1655
Andalucía,2020-11-06,175265,1685
Andalucía,2020-11-07,178443,1704
Andalucía,2020-11-08,180320,1726
Andalucía,2020-11-09,184050,1748
Andalucía,2020-11-10,188402,1784
Andalucía,2020-11-11,192790,1805
Andalucía,2020-11-12,197049,1833
Andalucía,2020-11-13,201193,1856
Andalucía,2020-11-14,203493,1871
Andalucía,2020-11-15,204858,1901
Andalucía,2020-11-16,207320,1933
Andalucía,2020-11-17,210683,1951
Andalucía,2020-11-18,213870,1974
Andalucía,2020-11-19,216766,1993
Andalucía,2020-11-20,219490,2014
Andalucía,2020-11-21,221063,2032
Andalucía,2020-11-22,221839,2044
Andalucía,2020-11-23,223290,2070
Andalucía,2020-11-24,225414,2091
Andalucía,2020-11-25,227254,2112
Andalucía,2020-11-26,229001,2128
Andalucía,2020-11-27,230864,2134
Andalucía,2020-11-28,231811,2142
Andalucía,2020-11-29,232276,2161
Andalucía,2020-11-30,233261,2171
Andalucía,2020-12-01,234690,2180
Andalucía,2020-12-02,236007,2189
Andalucía,2020-12-03,237185,2197
Andalucía,2020-12-04,238416,2202
Andalucía,2020-12-05,239201,2211
Andalucía,2020-12-06,239623,2214
Andalucía,2020-12-07,240083,2222
Andalucía,2020-12-08,240470,2228
Andalucía,2020-12-09,241355,2235
Andalucía,2020-12-10,242643,2239
Andalucía,2020-12-11,243996,2242
Andalucía,2020-12-12,244818,2247
Andalucía,2020-12-13,245226,2254
Andalucía,2020-12-14,246131,2262
Andalucía,2020-12-15,247473,2267
Andalucía,2020-12-16,248623,2272
Andalucía,2020-12-17,249713,2276
Andalucía,2020-12-18,250874,2282
Andalucía,2020-12-19,251545,2286
Andalucía,2020-12-20,251872,2291
Andalucía,2020-12-21,252759,2297
Andalucía,2020-12-22,253894,2301
Andalucía,2020-12-23,255182,2306
Andalucía,2020-12-24,256088,2311
Andalucía,2020-12-25,256505,2315
Andalucía,2020-12-26,257064,2319
Andalucía,2020-12-27,257600,2321
Andalucía,2020-12-28,258764,2326
Andalucía,2020-12-29,260431,2329
Andalucía,2020-12-30,262137,2329
Andalucía,2020-12-31,263649,2330
Andalucía,2021-01-01,264389,2334
Andalucía,2021-01-02,265378,2336
Andalucía,2021-01-03,266366,2336
Andalucía,2021-01-04,268471,2341
Andalucía,2021-01-05,271486,2347
Andalucía,2021-01-06,273217,2354
Andalucía,2021-01-07,276001,2357
Andalucía,2021-01-08,279763,2362
Andalucía,2021-01-09,282430,2369
Andalucía,2021-01-10,283941,2375
Andalucía,2021-01-11,284601,2377
Andalucía,2021-01-12,284601,2377
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5613,342
Aragón,2020-05-21,5636,343
Aragón,2020-05-22,5650,343
Aragón,2020-05-23,5668,343
Aragón,2020-05-24,5672,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5742,345
Aragón,2020-05-29,5753,345
Aragón,2020-05-30,5762,345
Aragón,2020-05-31,5765,346
Aragón,2020-06-01,5771,346
Aragón,2020-06-02,5790,346
Aragón,2020-06-03,5791,346
Aragón,2020-06-04,5814,346
Aragón,2020-06-05,5825,346
Aragón,2020-06-06,5835,346
Aragón,2020-06-07,5841,346
Aragón,2020-06-08,5845,346
Aragón,2020-06-09,5858,346
Aragón,2020-06-10,5864,346
Aragón,2020-06-11,5872,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5930,346
Aragón,2020-06-20,5959,346
Aragón,2020-06-21,5991,346
Aragón,2020-06-22,6025,346
Aragón,2020-06-23,6056,346
Aragón,2020-06-24,6102,346
Aragón,2020-06-25,6145,346
Aragón,2020-06-26,6167,346
Aragón,2020-06-27,6211,346
Aragón,2020-06-28,6224,346
Aragón,2020-06-29,6235,346
Aragón,2020-06-30,6256,346
Aragón,2020-07-01,6283,346
Aragón,2020-07-02,6315,348
Aragón,2020-07-03,6349,348
Aragón,2020-07-04,6376,348
Aragón,2020-07-05,6387,348
Aragón,2020-07-06,6414,348
Aragón,2020-07-07,6468,348
Aragón,2020-07-08,6522,348
Aragón,2020-07-09,6586,348
Aragón,2020-07-10,6645,350
Aragón,2020-07-11,6760,351
Aragón,2020-07-12,6795,351
Aragón,2020-07-13,6887,352
Aragón,2020-07-14,7051,352
Aragón,2020-07-15,7322,353
Aragón,2020-07-16,7576,354
Aragón,2020-07-17,7878,355
Aragón,2020-07-18,8135,356
Aragón,2020-07-19,8432,357
Aragón,2020-07-20,8632,357
Aragón,2020-07-21,8951,358
Aragón,2020-07-22,9365,360
Aragón,2020-07-23,9683,361
Aragón,2020-07-24,10174,361
Aragón,2020-07-25,10489,361
Aragón,2020-07-26,10917,364
Aragón,2020-07-27,11330,366
Aragón,2020-07-28,11816,368
Aragón,2020-07-29,12206,372
Aragón,2020-07-30,12753,373
Aragón,2020-07-31,13299,374
Aragón,2020-08-01,14383,376
Aragón,2020-08-02,14905,379
Aragón,2020-08-03,15323,382
Aragón,2020-08-04,15925,384
Aragón,2020-08-05,16297,385
Aragón,2020-08-06,16906,386
Aragón,2020-08-07,17514,390
Aragón,2020-08-08,18142,393
Aragón,2020-08-09,18464,395
Aragón,2020-08-10,18925,396
Aragón,2020-08-11,19246,397
Aragón,2020-08-12,19673,399
Aragón,2020-08-13,20170,403
Aragón,2020-08-14,20750,405
Aragón,2020-08-15,21223,407
Aragón,2020-08-16,21588,410
Aragón,2020-08-17,21956,411
Aragón,2020-08-18,22414,412
Aragón,2020-08-19,22765,415
Aragón,2020-08-20,23156,416
Aragón,2020-08-21,23438,419
Aragón,2020-08-22,23849,421
Aragón,2020-08-23,24059,425
Aragón,2020-08-24,24231,429
Aragón,2020-08-25,24524,431
Aragón,2020-08-26,24814,432
Aragón,2020-08-27,25013,433
Aragón,2020-08-28,25307,435
Aragón,2020-08-29,25565,436
Aragón,2020-08-30,25743,438
Aragón,2020-08-31,25988,441
Aragón,2020-09-01,26224,444
Aragón,2020-09-02,26460,445
Aragón,2020-09-03,26819,446
Aragón,2020-09-04,27086,446
Aragón,2020-09-05,27504,447
Aragón,2020-09-06,27724,449
Aragón,2020-09-07,27940,450
Aragón,2020-09-08,28228,451
Aragón,2020-09-09,28606,454
Aragón,2020-09-10,28987,457
Aragón,2020-09-11,29492,459
Aragón,2020-09-12,29832,461
Aragón,2020-09-13,30225,462
Aragón,2020-09-14,30454,462
Aragón,2020-09-15,30751,468
Aragón,2020-09-16,31087,469
Aragón,2020-09-17,31508,470
Aragón,2020-09-18,31948,472
Aragón,2020-09-19,32366,475
Aragón,2020-09-20,32645,478
Aragón,2020-09-21,32968,480
Aragón,2020-09-22,33187,481
Aragón,2020-09-23,33441,482
Aragón,2020-09-24,33877,484
Aragón,2020-09-25,34293,487
Aragón,2020-09-26,34574,490
Aragón,2020-09-27,34957,493
Aragón,2020-09-28,35173,495
Aragón,2020-09-29,35490,497
Aragón,2020-09-30,35769,498
Aragón,2020-10-01,36136,500
Aragón,2020-10-02,36562,503
Aragón,2020-10-03,36873,506
Aragón,2020-10-04,37183,507
Aragón,2020-10-05,37476,508
Aragón,2020-10-06,37892,508
Aragón,2020-10-07,38331,509
Aragón,2020-10-08,38829,515
Aragón,2020-10-09,39409,515
Aragón,2020-10-10,39798,519
Aragón,2020-10-11,40184,524
Aragón,2020-10-12,40534,525
Aragón,2020-10-13,40833,527
Aragón,2020-10-14,41415,532
Aragón,2020-10-15,42046,534
Aragón,2020-10-16,42730,535
Aragón,2020-10-17,43302,541
Aragón,2020-10-18,43779,543
Aragón,2020-10-19,44513,551
Aragón,2020-10-20,45454,557
Aragón,2020-10-21,46494,564
Aragón,2020-10-22,47684,574
Aragón,2020-10-23,48964,580
Aragón,2020-10-24,50022,586
Aragón,2020-10-25,50775,589
Aragón,2020-10-26,51792,597
Aragón,2020-10-27,52984,600
Aragón,2020-10-28,54123,608
Aragón,2020-10-29,55316,616
Aragón,2020-10-30,56539,629
Aragón,2020-10-31,57564,636
Aragón,2020-11-01,58236,643
Aragón,2020-11-02,58857,649
Aragón,2020-11-03,59668,659
Aragón,2020-11-04,60719,668
Aragón,2020-11-05,61674,680
Aragón,2020-11-06,62699,687
Aragón,2020-11-07,63436,692
Aragón,2020-11-08,63816,693
Aragón,2020-11-09,64460,702
Aragón,2020-11-10,65261,714
Aragón,2020-11-11,65957,721
Aragón,2020-11-12,66577,724
Aragón,2020-11-13,67157,728
Aragón,2020-11-14,67496,734
Aragón,2020-11-15,67757,740
Aragón,2020-11-16,68135,747
Aragón,2020-11-17,68593,748
Aragón,2020-11-18,69122,752
Aragón,2020-11-19,69512,760
Aragón,2020-11-20,69880,764
Aragón,2020-11-21,70143,767
Aragón,2020-11-22,70284,771
Aragón,2020-11-23,70512,772
Aragón,2020-11-24,70831,774
Aragón,2020-11-25,71130,775
Aragón,2020-11-26,71464,782
Aragón,2020-11-27,71776,783
Aragón,2020-11-28,72066,788
Aragón,2020-11-29,72223,794
Aragón,2020-11-30,72444,794
Aragón,2020-12-01,72800,804
Aragón,2020-12-02,73092,805
Aragón,2020-12-03,73341,808
Aragón,2020-12-04,73563,812
Aragón,2020-12-05,73721,814
Aragón,2020-12-06,73839,817
Aragón,2020-12-07,73967,819
Aragón,2020-12-08,74072,821
Aragón,2020-12-09,74252,824
Aragón,2020-12-10,74562,825
Aragón,2020-12-11,74852,827
Aragón,2020-12-12,75042,828
Aragón,2020-12-13,75181,831
Aragón,2020-12-14,75376,832
Aragón,2020-12-15,75636,839
Aragón,2020-12-16,75852,842
Aragón,2020-12-17,76020,844
Aragón,2020-12-18,76252,846
Aragón,2020-12-19,76424,847
Aragón,2020-12-20,76522,848
Aragón,2020-12-21,76683,850
Aragón,2020-12-22,76890,853
Aragón,2020-12-23,77045,854
Aragón,2020-12-24,77395,858
Aragón,2020-12-25,77528,860
Aragón,2020-12-26,77634,867
Aragón,2020-12-27,77779,869
Aragón,2020-12-28,78058,870
Aragón,2020-12-29,78471,873
Aragón,2020-12-30,78917,879
Aragón,2020-12-31,79273,883
Aragón,2021-01-01,79428,885
Aragón,2021-01-02,79649,886
Aragón,2021-01-03,79860,888
Aragón,2021-01-04,80180,888
Aragón,2021-01-05,80772,895
Aragón,2021-01-06,81157,897
Aragón,2021-01-07,81609,898
Aragón,2021-01-08,82290,901
Aragón,2021-01-09,82719,903
Aragón,2021-01-10,83006,904
Aragón,2021-01-11,83413,906
Aragón,2021-01-12,83413,906
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
