Area,Date,Cases,Deaths
Andalucía,2020-07-22,14657,782
Andalucía,2020-07-23,14766,782
Andalucía,2020-07-24,14899,782
Andalucía,2020-07-25,15000,783
Andalucía,2020-07-26,15062,785
Andalucía,2020-07-27,15150,786
Andalucía,2020-07-28,15259,787
Andalucía,2020-07-29,15409,787
Andalucía,2020-07-30,15611,788
Andalucía,2020-07-31,15836,789
Andalucía,2020-08-01,16026,790
Andalucía,2020-08-02,16187,792
Andalucía,2020-08-03,16379,793
Andalucía,2020-08-04,16615,796
Andalucía,2020-08-05,16940,798
Andalucía,2020-08-06,17258,800
Andalucía,2020-08-07,17613,803
Andalucía,2020-08-08,17952,803
Andalucía,2020-08-09,18206,807
Andalucía,2020-08-10,18461,809
Andalucía,2020-08-11,18917,813
Andalucía,2020-08-12,19469,816
Andalucía,2020-08-13,20055,817
Andalucía,2020-08-14,20734,820
Andalucía,2020-08-15,21314,823
Andalucía,2020-08-16,21699,827
Andalucía,2020-08-17,22233,829
Andalucía,2020-08-18,22878,834
Andalucía,2020-08-19,23614,837
Andalucía,2020-08-20,24356,840
Andalucía,2020-08-21,25112,843
Andalucía,2020-08-22,25825,845
Andalucía,2020-08-23,26519,847
Andalucía,2020-08-24,27123,853
Andalucía,2020-08-25,27956,859
Andalucía,2020-08-26,28961,864
Andalucía,2020-08-27,30011,869
Andalucía,2020-08-28,31082,875
Andalucía,2020-08-29,31991,879
Andalucía,2020-08-30,32766,887
Andalucía,2020-08-31,33674,895
Andalucía,2020-09-01,34666,902
Andalucía,2020-09-02,35786,912
Andalucía,2020-09-03,36846,926
Andalucía,2020-09-04,38284,936
Andalucía,2020-09-05,39303,942
Andalucía,2020-09-06,40100,945
Andalucía,2020-09-07,40839,950
Andalucía,2020-09-08,41811,960
Andalucía,2020-09-09,43160,968
Andalucía,2020-09-10,44354,977
Andalucía,2020-09-11,45860,988
Andalucía,2020-09-12,46804,996
Andalucía,2020-09-13,47566,1002
Andalucía,2020-09-14,48360,1010
Andalucía,2020-09-15,49433,1018
Andalucía,2020-09-16,50904,1028
Andalucía,2020-09-17,52243,1038
Andalucía,2020-09-18,53846,1049
Andalucía,2020-09-19,54984,1057
Andalucía,2020-09-20,55731,1065
Andalucía,2020-09-21,56602,1070
Andalucía,2020-09-22,57886,1077
Andalucía,2020-09-23,59186,1085
Andalucía,2020-09-24,60673,1090
Andalucía,2020-09-25,62094,1097
Andalucía,2020-09-26,63357,1101
Andalucía,2020-09-27,64060,1108
Andalucía,2020-09-28,64843,1112
Andalucía,2020-09-29,66072,1124
Andalucía,2020-09-30,67501,1129
Andalucía,2020-10-01,69155,1141
Andalucía,2020-10-02,70911,1145
Andalucía,2020-10-03,72152,1152
Andalucía,2020-10-04,73113,1160
Andalucía,2020-10-05,74350,1165
Andalucía,2020-10-06,76262,1174
Andalucía,2020-10-07,78273,1180
Andalucía,2020-10-08,80634,1188
Andalucía,2020-10-09,83184,1194
Andalucía,2020-10-10,85036,1202
Andalucía,2020-10-11,86120,1207
Andalucía,2020-10-12,87131,1218
Andalucía,2020-10-13,88902,1224
Andalucía,2020-10-14,91709,1233
Andalucía,2020-10-15,95097,1247
Andalucía,2020-10-16,98273,1258
Andalucía,2020-10-17,100730,1271
Andalucía,2020-10-18,101963,1280
Andalucía,2020-10-19,104591,1295
Andalucía,2020-10-20,108271,1303
Andalucía,2020-10-21,112753,1315
Andalucía,2020-10-22,117299,1327
Andalucía,2020-10-23,121936,1350
Andalucía,2020-10-24,125064,1360
Andalucía,2020-10-25,126708,1381
Andalucía,2020-10-26,130232,1402
Andalucía,2020-10-27,134678,1419
Andalucía,2020-10-28,139659,1445
Andalucía,2020-10-29,144568,1471
Andalucía,2020-10-30,149477,1497
Andalucía,2020-10-31,152591,1528
Andalucía,2020-11-01,154655,1555
Andalucía,2020-11-02,156360,1582
Andalucía,2020-11-03,160236,1610
Andalucía,2020-11-04,164953,1636
Andalucía,2020-11-05,169666,1673
Andalucía,2020-11-06,174652,1703
Andalucía,2020-11-07,177825,1726
Andalucía,2020-11-08,179706,1749
Andalucía,2020-11-09,183435,1774
Andalucía,2020-11-10,187775,1809
Andalucía,2020-11-11,192158,1832
Andalucía,2020-11-12,196408,1862
Andalucía,2020-11-13,200544,1889
Andalucía,2020-11-14,202830,1906
Andalucía,2020-11-15,204187,1938
Andalucía,2020-11-16,206636,1972
Andalucía,2020-11-17,209987,1993
Andalucía,2020-11-18,213168,2019
Andalucía,2020-11-19,216065,2040
Andalucía,2020-11-20,218788,2061
Andalucía,2020-11-21,220365,2080
Andalucía,2020-11-22,221145,2094
Andalucía,2020-11-23,222610,2120
Andalucía,2020-11-24,224742,2144
Andalucía,2020-11-25,226584,2167
Andalucía,2020-11-26,228316,2186
Andalucía,2020-11-27,230143,2195
Andalucía,2020-11-28,231084,2204
Andalucía,2020-11-29,231550,2225
Andalucía,2020-11-30,232530,2237
Andalucía,2020-12-01,233955,2247
Andalucía,2020-12-02,235284,2262
Andalucía,2020-12-03,236468,2270
Andalucía,2020-12-04,237700,2276
Andalucía,2020-12-05,238484,2289
Andalucía,2020-12-06,238904,2294
Andalucía,2020-12-07,239363,2306
Andalucía,2020-12-08,239754,2313
Andalucía,2020-12-09,240632,2324
Andalucía,2020-12-10,241928,2334
Andalucía,2020-12-11,243277,2340
Andalucía,2020-12-12,244098,2352
Andalucía,2020-12-13,244513,2360
Andalucía,2020-12-14,245428,2371
Andalucía,2020-12-15,246765,2380
Andalucía,2020-12-16,247935,2387
Andalucía,2020-12-17,249037,2395
Andalucía,2020-12-18,250208,2402
Andalucía,2020-12-19,250884,2409
Andalucía,2020-12-20,251218,2415
Andalucía,2020-12-21,252121,2424
Andalucía,2020-12-22,253272,2431
Andalucía,2020-12-23,254571,2443
Andalucía,2020-12-24,255508,2452
Andalucía,2020-12-25,255939,2466
Andalucía,2020-12-26,256516,2473
Andalucía,2020-12-27,257061,2477
Andalucía,2020-12-28,258312,2488
Andalucía,2020-12-29,260092,2494
Andalucía,2020-12-30,262057,2496
Andalucía,2020-12-31,263818,2503
Andalucía,2021-01-01,264629,2511
Andalucía,2021-01-02,265726,2523
Andalucía,2021-01-03,266829,2530
Andalucía,2021-01-04,269267,2541
Andalucía,2021-01-05,272662,2552
Andalucía,2021-01-06,274563,2571
Andalucía,2021-01-07,277802,2583
Andalucía,2021-01-08,282259,2601
Andalucía,2021-01-09,285546,2619
Andalucía,2021-01-10,287642,2640
Andalucía,2021-01-11,292670,2664
Andalucía,2021-01-12,298958,2696
Andalucía,2021-01-13,305432,2730
Andalucía,2021-01-14,312120,2755
Andalucía,2021-01-15,319775,2787
Andalucía,2021-01-16,324063,2819
Andalucía,2021-01-17,327305,2850
Andalucía,2021-01-18,333657,2897
Andalucía,2021-01-19,341227,2938
Andalucía,2021-01-20,348846,2986
Andalucía,2021-01-21,356746,3032
Andalucía,2021-01-22,365506,3076
Andalucía,2021-01-23,370751,3109
Andalucía,2021-01-24,374375,3143
Andalucía,2021-01-25,380537,3195
Andalucía,2021-01-26,387720,3231
Andalucía,2021-01-27,394989,3273
Andalucía,2021-01-28,401966,3316
Andalucía,2021-01-29,408365,3361
Andalucía,2021-01-30,412720,3401
Andalucía,2021-01-31,415484,3442
Andalucía,2021-02-01,420145,3476
Andalucía,2021-02-02,425253,3506
Andalucía,2021-02-03,430246,3543
Andalucía,2021-02-04,435051,3584
Andalucía,2021-02-05,439461,3623
Andalucía,2021-02-06,442177,3641
Andalucía,2021-02-07,443625,3663
Andalucía,2021-02-08,446037,3704
Andalucía,2021-02-09,449295,3742
Andalucía,2021-02-10,452153,3763
Andalucía,2021-02-11,454818,3783
Andalucía,2021-02-12,457188,3801
Andalucía,2021-02-13,458553,3818
Andalucía,2021-02-14,459274,3830
Andalucía,2021-02-15,460698,3851
Andalucía,2021-02-16,462617,3871
Andalucía,2021-02-17,464205,3893
Andalucía,2021-02-18,465736,3916
Andalucía,2021-02-19,467087,3931
Andalucía,2021-02-20,467843,3941
Andalucía,2021-02-21,468202,3955
Andalucía,2021-02-22,469224,3967
Andalucía,2021-02-23,470350,3973
Andalucía,2021-02-24,471416,3989
Andalucía,2021-02-25,472432,3998
Andalucía,2021-02-26,473537,4009
Andalucía,2021-02-27,474153,4020
Andalucía,2021-02-28,474576,4035
Andalucía,2021-03-01,474860,4044
Andalucía,2021-03-02,475704,4065
Andalucía,2021-03-03,476856,4074
Andalucía,2021-03-04,477996,4094
Andalucía,2021-03-05,478988,4105
Andalucía,2021-03-06,479537,4118
Andalucía,2021-03-07,479867,4130
Andalucía,2021-03-08,480652,4139
Andalucía,2021-03-09,481702,4154
Andalucía,2021-03-10,482684,4166
Andalucía,2021-03-11,483601,4175
Andalucía,2021-03-12,484542,4183
Andalucía,2021-03-13,485065,4193
Andalucía,2021-03-14,485404,4206
Andalucía,2021-03-15,486137,4221
Andalucía,2021-03-16,487139,4228
Andalucía,2021-03-17,488043,4243
Andalucía,2021-03-18,489075,4256
Andalucía,2021-03-19,490088,4271
Andalucía,2021-03-20,490577,4280
Andalucía,2021-03-21,490888,4285
Andalucía,2021-03-22,491776,4301
Andalucía,2021-03-23,492955,4313
Andalucía,2021-03-24,494050,4327
Andalucía,2021-03-25,495415,4341
Andalucía,2021-03-26,496752,4355
Andalucía,2021-03-27,497550,4365
Andalucía,2021-03-28,497929,4372
Andalucía,2021-03-29,499057,4396
Andalucía,2021-03-30,500465,4412
Andalucía,2021-03-31,502158,4425
Andalucía,2021-04-01,503123,4446
Andalucía,2021-04-02,503792,4461
Andalucía,2021-04-03,504635,4477
Andalucía,2021-04-04,505423,4492
Andalucía,2021-04-05,507204,4512
Andalucía,2021-04-06,509426,4533
Andalucía,2021-04-07,511578,4553
Andalucía,2021-04-08,513820,4572
Andalucía,2021-04-09,516009,4592
Andalucía,2021-04-10,517454,4609
Andalucía,2021-04-11,518148,4628
Andalucía,2021-04-12,519826,4647
Andalucía,2021-04-13,521826,4662
Andalucía,2021-04-14,523989,4682
Andalucía,2021-04-15,525973,4705
Andalucía,2021-04-16,527934,4729
Andalucía,2021-04-17,529018,4749
Andalucía,2021-04-18,529729,4769
Andalucía,2021-04-19,531226,4792
Andalucía,2021-04-20,533161,4817
Andalucía,2021-04-21,534958,4833
Andalucía,2021-04-22,536571,4864
Andalucía,2021-04-23,538427,4890
Andalucía,2021-04-24,539480,4905
Andalucía,2021-04-25,540160,4922
Andalucía,2021-04-26,541406,4939
Andalucía,2021-04-27,542973,4961
Andalucía,2021-04-28,544577,4979
Andalucía,2021-04-29,546172,4997
Andalucía,2021-04-30,547731,5008
Andalucía,2021-05-01,548453,5024
Andalucía,2021-05-02,548888,5042
Andalucía,2021-05-03,549891,5056
Andalucía,2021-05-04,551348,5073
Andalucía,2021-05-05,552803,5096
Andalucía,2021-05-06,554077,5112
Andalucía,2021-05-07,555520,5127
Andalucía,2021-05-08,556219,5144
Andalucía,2021-05-09,556685,5152
Andalucía,2021-05-10,557847,5163
Andalucía,2021-05-11,559142,5181
Andalucía,2021-05-12,560546,5191
Andalucía,2021-05-13,561860,5196
Andalucía,2021-05-14,563134,5210
Andalucía,2021-05-15,563875,5218
Andalucía,2021-05-16,564332,5227
Andalucía,2021-05-17,565320,5239
Andalucía,2021-05-18,566702,5244
Andalucía,2021-05-19,568021,5255
Andalucía,2021-05-20,569371,5267
Andalucía,2021-05-21,570734,5282
Andalucía,2021-05-22,571463,5286
Andalucía,2021-05-23,571962,5293
Andalucía,2021-05-24,573056,5300
Andalucía,2021-05-25,574481,5311
Andalucía,2021-05-26,575941,5323
Andalucía,2021-05-27,577510,5334
Andalucía,2021-05-28,578962,5343
Andalucía,2021-05-29,579984,5347
Andalucía,2021-05-30,580529,5353
Andalucía,2021-05-31,581838,5366
Andalucía,2021-06-01,583390,5370
Andalucía,2021-06-02,585035,5372
Andalucía,2021-06-03,586353,5380
Andalucía,2021-06-04,587950,5385
Andalucía,2021-06-05,588797,5393
Andalucía,2021-06-06,589374,5397
Andalucía,2021-06-07,590683,5406
Andalucía,2021-06-08,592032,5413
Andalucía,2021-06-09,593616,5423
Andalucía,2021-06-10,595056,5428
Andalucía,2021-06-11,596380,5435
Andalucía,2021-06-12,597168,5442
Andalucía,2021-06-13,597718,5448
Andalucía,2021-06-14,598851,5457
Andalucía,2021-06-15,600232,5463
Andalucía,2021-06-16,601641,5468
Andalucía,2021-06-17,603043,5472
Andalucía,2021-06-18,604380,5476
Andalucía,2021-06-19,605041,5480
Andalucía,2021-06-20,605522,5483
Andalucía,2021-06-21,606500,5493
Andalucía,2021-06-22,607706,5496
Andalucía,2021-06-23,609053,5499
Andalucía,2021-06-24,610303,5504
Andalucía,2021-06-25,611623,5508
Andalucía,2021-06-26,612629,5510
Andalucía,2021-06-27,613139,5515
Andalucía,2021-06-28,614401,5521
Andalucía,2021-06-29,615950,5524
Andalucía,2021-06-30,617775,5528
Andalucía,2021-07-01,619793,5531
Andalucía,2021-07-02,621842,5534
Andalucía,2021-07-03,623149,5536
Andalucía,2021-07-04,624056,5540
Andalucía,2021-07-05,626052,5543
Andalucía,2021-07-06,628390,5546
Andalucía,2021-07-07,631212,5553
Andalucía,2021-07-08,633842,5557
Andalucía,2021-07-09,636882,5557
Andalucía,2021-07-10,638936,5562
Andalucía,2021-07-11,640268,5564
Andalucía,2021-07-12,643069,5569
Andalucía,2021-07-13,646547,5576
Andalucía,2021-07-14,650276,5579
Andalucía,2021-07-15,654252,5590
Andalucía,2021-07-16,658258,5601
Andalucía,2021-07-17,660748,5606
Andalucía,2021-07-18,662569,5609
Andalucía,2021-07-19,665909,5617
Andalucía,2021-07-20,670567,5627
Andalucía,2021-07-21,675132,5642
Andalucía,2021-07-22,680023,5648
Andalucía,2021-07-23,684715,5663
Andalucía,2021-07-24,687945,5678
Andalucía,2021-07-25,689851,5684
Andalucía,2021-07-26,693439,5698
Andalucía,2021-07-27,698141,5710
Andalucía,2021-07-28,703023,5727
Andalucía,2021-07-29,708095,5737
Andalucía,2021-07-30,712665,5747
Andalucía,2021-07-31,715875,5757
Andalucía,2021-08-01,717518,5770
Andalucía,2021-08-02,720813,5778
Andalucía,2021-08-03,725110,5793
Andalucía,2021-08-04,729506,5799
Andalucía,2021-08-05,733781,5809
Andalucía,2021-08-06,737658,5816
Andalucía,2021-08-07,740133,5822
Andalucía,2021-08-08,741464,5838
Andalucía,2021-08-09,744119,5846
Andalucía,2021-08-10,747634,5860
Andalucía,2021-08-11,751109,5868
Andalucía,2021-08-12,754361,5876
Andalucía,2021-08-13,757166,5887
Andalucía,2021-08-14,759048,5893
Andalucía,2021-08-15,759914,5901
Andalucía,2021-08-16,760723,5903
Andalucía,2021-08-17,762652,5914
Andalucía,2021-08-18,765350,5918
Andalucía,2021-08-19,767750,5930
Andalucía,2021-08-20,770150,5939
Andalucía,2021-08-21,771421,5943
Andalucía,2021-08-22,772006,5947
Andalucía,2021-08-23,773586,5957
Andalucía,2021-08-24,775453,5964
Andalucía,2021-08-25,777170,5969
Andalucía,2021-08-26,778588,5976
Andalucía,2021-08-27,779912,5978
Andalucía,2021-08-28,780641,5984
Andalucía,2021-08-29,780981,5989
Andalucía,2021-08-30,781829,5991
Andalucía,2021-08-31,783131,5995
Andalucía,2021-09-01,784132,6000
Andalucía,2021-09-02,784980,6004
Andalucía,2021-09-03,785726,6009
Andalucía,2021-09-04,786183,6012
Andalucía,2021-09-05,786417,6013
Andalucía,2021-09-06,786941,6014
Andalucía,2021-09-07,787085,6014
Andalucía,2021-09-08,787085,6014
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5461,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5543,340
Aragón,2020-05-18,5567,342
Aragón,2020-05-19,5593,342
Aragón,2020-05-20,5615,342
Aragón,2020-05-21,5638,343
Aragón,2020-05-22,5652,343
Aragón,2020-05-23,5670,343
Aragón,2020-05-24,5674,343
Aragón,2020-05-25,5698,345
Aragón,2020-05-26,5712,345
Aragón,2020-05-27,5732,345
Aragón,2020-05-28,5744,345
Aragón,2020-05-29,5755,345
Aragón,2020-05-30,5767,345
Aragón,2020-05-31,5770,346
Aragón,2020-06-01,5777,346
Aragón,2020-06-02,5795,346
Aragón,2020-06-03,5796,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6113,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6373,349
Aragón,2020-07-04,6400,349
Aragón,2020-07-05,6412,349
Aragón,2020-07-06,6439,349
Aragón,2020-07-07,6492,349
Aragón,2020-07-08,6549,349
Aragón,2020-07-09,6615,349
Aragón,2020-07-10,6676,351
Aragón,2020-07-11,6793,352
Aragón,2020-07-12,6830,352
Aragón,2020-07-13,6924,353
Aragón,2020-07-14,7091,353
Aragón,2020-07-15,7368,354
Aragón,2020-07-16,7623,355
Aragón,2020-07-17,7932,356
Aragón,2020-07-18,8196,357
Aragón,2020-07-19,8499,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9019,359
Aragón,2020-07-22,9445,361
Aragón,2020-07-23,9774,362
Aragón,2020-07-24,10274,362
Aragón,2020-07-25,10592,362
Aragón,2020-07-26,11029,365
Aragón,2020-07-27,11452,367
Aragón,2020-07-28,11958,369
Aragón,2020-07-29,12355,374
Aragón,2020-07-30,12922,375
Aragón,2020-07-31,13481,376
Aragón,2020-08-01,14574,378
Aragón,2020-08-02,15097,381
Aragón,2020-08-03,15510,384
Aragón,2020-08-04,16108,386
Aragón,2020-08-05,16481,387
Aragón,2020-08-06,17093,388
Aragón,2020-08-07,17700,392
Aragón,2020-08-08,18333,395
Aragón,2020-08-09,18657,397
Aragón,2020-08-10,19122,398
Aragón,2020-08-11,19443,399
Aragón,2020-08-12,19877,401
Aragón,2020-08-13,20384,405
Aragón,2020-08-14,20973,407
Aragón,2020-08-15,21452,409
Aragón,2020-08-16,21819,412
Aragón,2020-08-17,22192,413
Aragón,2020-08-18,22659,414
Aragón,2020-08-19,23011,417
Aragón,2020-08-20,23405,418
Aragón,2020-08-21,23682,421
Aragón,2020-08-22,24097,423
Aragón,2020-08-23,24305,427
Aragón,2020-08-24,24477,431
Aragón,2020-08-25,24771,433
Aragón,2020-08-26,25061,434
Aragón,2020-08-27,25262,435
Aragón,2020-08-28,25556,437
Aragón,2020-08-29,25817,438
Aragón,2020-08-30,26000,440
