Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34585,900
Andalucía,2020-09-02,35715,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38212,932
Andalucía,2020-09-05,39220,938
Andalucía,2020-09-06,40017,942
Andalucía,2020-09-07,40763,947
Andalucía,2020-09-08,41734,955
Andalucía,2020-09-09,43090,963
Andalucía,2020-09-10,44297,972
Andalucía,2020-09-11,45809,984
Andalucía,2020-09-12,46761,993
Andalucía,2020-09-13,47538,999
Andalucía,2020-09-14,48340,1007
Andalucía,2020-09-15,49423,1016
Andalucía,2020-09-16,50902,1026
Andalucía,2020-09-17,52246,1036
Andalucía,2020-09-18,53885,1049
Andalucía,2020-09-19,55053,1058
Andalucía,2020-09-20,55794,1066
Andalucía,2020-09-21,56685,1071
Andalucía,2020-09-22,57998,1078
Andalucía,2020-09-23,59297,1086
Andalucía,2020-09-24,60795,1091
Andalucía,2020-09-25,62229,1098
Andalucía,2020-09-26,63531,1102
Andalucía,2020-09-27,64235,1110
Andalucía,2020-09-28,65021,1114
Andalucía,2020-09-29,66254,1126
Andalucía,2020-09-30,67698,1132
Andalucía,2020-10-01,69328,1144
Andalucía,2020-10-02,71091,1148
Andalucía,2020-10-03,72333,1155
Andalucía,2020-10-04,73307,1163
Andalucía,2020-10-05,74557,1168
Andalucía,2020-10-06,76488,1176
Andalucía,2020-10-07,78511,1184
Andalucía,2020-10-08,80892,1192
Andalucía,2020-10-09,83466,1198
Andalucía,2020-10-10,85316,1206
Andalucía,2020-10-11,86419,1211
Andalucía,2020-10-12,87431,1221
Andalucía,2020-10-13,89244,1228
Andalucía,2020-10-14,92070,1237
Andalucía,2020-10-15,95479,1251
Andalucía,2020-10-16,98663,1262
Andalucía,2020-10-17,101126,1275
Andalucía,2020-10-18,102375,1285
Andalucía,2020-10-19,105008,1298
Andalucía,2020-10-20,108716,1306
Andalucía,2020-10-21,113232,1318
Andalucía,2020-10-22,117779,1330
Andalucía,2020-10-23,122429,1352
Andalucía,2020-10-24,125563,1364
Andalucía,2020-10-25,127212,1383
Andalucía,2020-10-26,130736,1403
Andalucía,2020-10-27,135183,1420
Andalucía,2020-10-28,140163,1446
Andalucía,2020-10-29,145098,1471
Andalucía,2020-10-30,150036,1498
Andalucía,2020-10-31,153168,1528
Andalucía,2020-11-01,155271,1553
Andalucía,2020-11-02,157012,1579
Andalucía,2020-11-03,160914,1605
Andalucía,2020-11-04,165653,1631
Andalucía,2020-11-05,170392,1666
Andalucía,2020-11-06,175396,1695
Andalucía,2020-11-07,178581,1716
Andalucía,2020-11-08,180464,1738
Andalucía,2020-11-09,184199,1760
Andalucía,2020-11-10,188555,1796
Andalucía,2020-11-11,192946,1817
Andalucía,2020-11-12,197206,1846
Andalucía,2020-11-13,201361,1873
Andalucía,2020-11-14,203661,1889
Andalucía,2020-11-15,205026,1921
Andalucía,2020-11-16,207488,1953
Andalucía,2020-11-17,210852,1972
Andalucía,2020-11-18,214041,1997
Andalucía,2020-11-19,216938,2018
Andalucía,2020-11-20,219665,2039
Andalucía,2020-11-21,221238,2058
Andalucía,2020-11-22,222015,2072
Andalucía,2020-11-23,223470,2098
Andalucía,2020-11-24,225595,2120
Andalucía,2020-11-25,227438,2143
Andalucía,2020-11-26,229185,2162
Andalucía,2020-11-27,231049,2168
Andalucía,2020-11-28,231994,2179
Andalucía,2020-11-29,232461,2200
Andalucía,2020-11-30,233445,2212
Andalucía,2020-12-01,234880,2222
Andalucía,2020-12-02,236202,2234
Andalucía,2020-12-03,237383,2242
Andalucía,2020-12-04,238616,2247
Andalucía,2020-12-05,239403,2260
Andalucía,2020-12-06,239825,2265
Andalucía,2020-12-07,240287,2277
Andalucía,2020-12-08,240677,2284
Andalucía,2020-12-09,241565,2295
Andalucía,2020-12-10,242857,2305
Andalucía,2020-12-11,244216,2311
Andalucía,2020-12-12,245043,2323
Andalucía,2020-12-13,245457,2331
Andalucía,2020-12-14,246370,2342
Andalucía,2020-12-15,247715,2351
Andalucía,2020-12-16,248883,2359
Andalucía,2020-12-17,249988,2367
Andalucía,2020-12-18,251163,2374
Andalucía,2020-12-19,251846,2381
Andalucía,2020-12-20,252179,2387
Andalucía,2020-12-21,253085,2396
Andalucía,2020-12-22,254236,2403
Andalucía,2020-12-23,255538,2412
Andalucía,2020-12-24,256467,2421
Andalucía,2020-12-25,256901,2435
Andalucía,2020-12-26,257473,2442
Andalucía,2020-12-27,258019,2446
Andalucía,2020-12-28,259272,2456
Andalucía,2020-12-29,261056,2462
Andalucía,2020-12-30,263013,2466
Andalucía,2020-12-31,264756,2473
Andalucía,2021-01-01,265550,2482
Andalucía,2021-01-02,266632,2494
Andalucía,2021-01-03,267732,2500
Andalucía,2021-01-04,270098,2510
Andalucía,2021-01-05,273428,2521
Andalucía,2021-01-06,275310,2540
Andalucía,2021-01-07,278479,2550
Andalucía,2021-01-08,282812,2567
Andalucía,2021-01-09,286022,2586
Andalucía,2021-01-10,288093,2607
Andalucía,2021-01-11,293013,2630
Andalucía,2021-01-12,299279,2661
Andalucía,2021-01-13,305745,2693
Andalucía,2021-01-14,312408,2719
Andalucía,2021-01-15,320038,2749
Andalucía,2021-01-16,324294,2778
Andalucía,2021-01-17,327510,2809
Andalucía,2021-01-18,333757,2851
Andalucía,2021-01-19,341281,2892
Andalucía,2021-01-20,348874,2936
Andalucía,2021-01-21,356791,2985
Andalucía,2021-01-22,365579,3019
Andalucía,2021-01-23,370853,3048
Andalucía,2021-01-24,374442,3076
Andalucía,2021-01-25,380565,3116
Andalucía,2021-01-26,387732,3149
Andalucía,2021-01-27,395003,3180
Andalucía,2021-01-28,401950,3208
Andalucía,2021-01-29,408314,3240
Andalucía,2021-01-30,412665,3272
Andalucía,2021-01-31,415421,3301
Andalucía,2021-02-01,420033,3328
Andalucía,2021-02-02,425097,3351
Andalucía,2021-02-03,430081,3373
Andalucía,2021-02-04,434865,3397
Andalucía,2021-02-05,439262,3426
Andalucía,2021-02-06,441963,3437
Andalucía,2021-02-07,443396,3451
Andalucía,2021-02-08,445790,3479
Andalucía,2021-02-09,449043,3503
Andalucía,2021-02-10,451894,3511
Andalucía,2021-02-11,454541,3520
Andalucía,2021-02-12,456892,3531
Andalucía,2021-02-13,458248,3539
Andalucía,2021-02-14,458968,3543
Andalucía,2021-02-15,460385,3554
Andalucía,2021-02-16,462294,3567
Andalucía,2021-02-17,463892,3578
Andalucía,2021-02-18,465423,3587
Andalucía,2021-02-19,466761,3593
Andalucía,2021-02-20,467507,3599
Andalucía,2021-02-21,467852,3606
Andalucía,2021-02-22,468823,3609
Andalucía,2021-02-23,469870,3611
Andalucía,2021-02-24,470089,3613
Andalucía,2021-02-25,470089,3613
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5565,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5637,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5932,346
Aragón,2020-06-20,5961,346
Aragón,2020-06-21,5992,346
Aragón,2020-06-22,6026,346
Aragón,2020-06-23,6057,346
Aragón,2020-06-24,6104,346
Aragón,2020-06-25,6147,346
Aragón,2020-06-26,6170,346
Aragón,2020-06-27,6214,346
Aragón,2020-06-28,6227,346
Aragón,2020-06-29,6238,346
Aragón,2020-06-30,6259,346
Aragón,2020-07-01,6288,346
Aragón,2020-07-02,6321,348
Aragón,2020-07-03,6357,349
Aragón,2020-07-04,6385,349
Aragón,2020-07-05,6396,349
Aragón,2020-07-06,6423,349
Aragón,2020-07-07,6477,349
Aragón,2020-07-08,6532,349
Aragón,2020-07-09,6595,349
Aragón,2020-07-10,6655,351
Aragón,2020-07-11,6771,352
Aragón,2020-07-12,6806,352
Aragón,2020-07-13,6899,353
Aragón,2020-07-14,7061,353
Aragón,2020-07-15,7336,354
Aragón,2020-07-16,7590,355
Aragón,2020-07-17,7896,356
Aragón,2020-07-18,8150,357
Aragón,2020-07-19,8450,358
Aragón,2020-07-20,8651,358
Aragón,2020-07-21,8971,359
Aragón,2020-07-22,9391,361
Aragón,2020-07-23,9705,362
Aragón,2020-07-24,10187,362
Aragón,2020-07-25,10503,362
Aragón,2020-07-26,10943,365
Aragón,2020-07-27,11349,367
Aragón,2020-07-28,11835,369
Aragón,2020-07-29,12221,373
Aragón,2020-07-30,12772,374
Aragón,2020-07-31,13314,376
Aragón,2020-08-01,14423,378
Aragón,2020-08-02,14962,381
Aragón,2020-08-03,15369,384
Aragón,2020-08-04,15970,385
Aragón,2020-08-05,16350,386
Aragón,2020-08-06,16967,387
Aragón,2020-08-07,17574,390
Aragón,2020-08-08,18205,393
Aragón,2020-08-09,18531,395
Aragón,2020-08-10,18990,396
Aragón,2020-08-11,19310,397
Aragón,2020-08-12,19736,399
Aragón,2020-08-13,20236,403
Aragón,2020-08-14,20821,404
Aragón,2020-08-15,21288,406
Aragón,2020-08-16,21659,409
Aragón,2020-08-17,22035,410
Aragón,2020-08-18,22496,411
Aragón,2020-08-19,22851,414
Aragón,2020-08-20,23238,415
Aragón,2020-08-21,23524,418
Aragón,2020-08-22,23938,420
Aragón,2020-08-23,24150,424
Aragón,2020-08-24,24324,428
Aragón,2020-08-25,24619,430
Aragón,2020-08-26,24911,431
Aragón,2020-08-27,25108,432
Aragón,2020-08-28,25401,434
Aragón,2020-08-29,25661,435
Aragón,2020-08-30,25840,437
Aragón,2020-08-31,26086,440
Aragón,2020-09-01,26323,443
Aragón,2020-09-02,26559,444
Aragón,2020-09-03,26915,445
Aragón,2020-09-04,27177,445
Aragón,2020-09-05,27592,446
Aragón,2020-09-06,27812,448
Aragón,2020-09-07,28025,449
Aragón,2020-09-08,28313,450
Aragón,2020-09-09,28687,453
Aragón,2020-09-10,29065,456
Aragón,2020-09-11,29570,458
Aragón,2020-09-12,29910,460
Aragón,2020-09-13,30304,461
Aragón,2020-09-14,30533,461
Aragón,2020-09-15,30835,467
Aragón,2020-09-16,31168,468
Aragón,2020-09-17,31589,469
Aragón,2020-09-18,32028,471
Aragón,2020-09-19,32445,474
Aragón,2020-09-20,32724,477
Aragón,2020-09-21,33049,479
Aragón,2020-09-22,33271,480
Aragón,2020-09-23,33527,481
Aragón,2020-09-24,33960,483
Aragón,2020-09-25,34374,486
Aragón,2020-09-26,34659,489
Aragón,2020-09-27,35043,492
Aragón,2020-09-28,35263,494
Aragón,2020-09-29,35581,496
Aragón,2020-09-30,35863,497
Aragón,2020-10-01,36225,499
Aragón,2020-10-02,36650,502
Aragón,2020-10-03,36962,505
Aragón,2020-10-04,37271,506
Aragón,2020-10-05,37565,507
Aragón,2020-10-06,37978,507
Aragón,2020-10-07,38416,508
Aragón,2020-10-08,38912,514
Aragón,2020-10-09,39489,514
Aragón,2020-10-10,39878,518
Aragón,2020-10-11,40265,523
Aragón,2020-10-12,40613,524
Aragón,2020-10-13,40914,526
Aragón,2020-10-14,41495,531
Aragón,2020-10-15,42129,533
Aragón,2020-10-16,42811,534
Aragón,2020-10-17,43383,540
Aragón,2020-10-18,43861,542
Aragón,2020-10-19,44596,550
Aragón,2020-10-20,45535,556
Aragón,2020-10-21,46575,563
Aragón,2020-10-22,47764,573
Aragón,2020-10-23,49041,579
Aragón,2020-10-24,50099,585
Aragón,2020-10-25,50853,588
Aragón,2020-10-26,51872,595
Aragón,2020-10-27,53065,598
Aragón,2020-10-28,54204,605
Aragón,2020-10-29,55404,613
Aragón,2020-10-30,56631,626
Aragón,2020-10-31,57661,633
Aragón,2020-11-01,58333,640
Aragón,2020-11-02,58950,646
Aragón,2020-11-03,59760,656
Aragón,2020-11-04,60813,665
Aragón,2020-11-05,61774,676
Aragón,2020-11-06,62799,683
Aragón,2020-11-07,63537,687
Aragón,2020-11-08,63918,688
Aragón,2020-11-09,64562,697
Aragón,2020-11-10,65367,709
Aragón,2020-11-11,66062,716
Aragón,2020-11-12,66683,719
Aragón,2020-11-13,67259,723
Aragón,2020-11-14,67599,729
Aragón,2020-11-15,67861,735
Aragón,2020-11-16,68242,742
Aragón,2020-11-17,68700,743
Aragón,2020-11-18,69226,747
Aragón,2020-11-19,69616,755
Aragón,2020-11-20,69986,759
Aragón,2020-11-21,70247,762
Aragón,2020-11-22,70388,765
Aragón,2020-11-23,70618,766
Aragón,2020-11-24,70935,767
Aragón,2020-11-25,71239,768
Aragón,2020-11-26,71573,775
Aragón,2020-11-27,71885,776
Aragón,2020-11-28,72180,781
Aragón,2020-11-29,72337,785
Aragón,2020-11-30,72558,785
Aragón,2020-12-01,72915,795
Aragón,2020-12-02,73203,797
Aragón,2020-12-03,73452,800
Aragón,2020-12-04,73672,804
Aragón,2020-12-05,73832,806
Aragón,2020-12-06,73950,809
Aragón,2020-12-07,74072,811
Aragón,2020-12-08,74178,813
Aragón,2020-12-09,74357,816
Aragón,2020-12-10,74666,817
Aragón,2020-12-11,74956,819
Aragón,2020-12-12,75145,820
Aragón,2020-12-13,75284,822
Aragón,2020-12-14,75479,823
Aragón,2020-12-15,75744,830
Aragón,2020-12-16,75965,833
Aragón,2020-12-17,76134,835
Aragón,2020-12-18,76367,837
Aragón,2020-12-19,76539,838
Aragón,2020-12-20,76640,838
Aragón,2020-12-21,76803,840
Aragón,2020-12-22,77009,843
Aragón,2020-12-23,77162,844
Aragón,2020-12-24,77510,848
Aragón,2020-12-25,77645,850
Aragón,2020-12-26,77748,856
Aragón,2020-12-27,77891,858
Aragón,2020-12-28,78169,859
Aragón,2020-12-29,78577,861
Aragón,2020-12-30,79027,867
Aragón,2020-12-31,79382,873
Aragón,2021-01-01,79537,874
Aragón,2021-01-02,79760,875
Aragón,2021-01-03,79979,877
Aragón,2021-01-04,80301,877
Aragón,2021-01-05,80893,884
Aragón,2021-01-06,81280,886
Aragón,2021-01-07,81737,888
Aragón,2021-01-08,82424,891
Aragón,2021-01-09,82854,893
Aragón,2021-01-10,83144,895
Aragón,2021-01-11,83570,900
Aragón,2021-01-12,84265,906
Aragón,2021-01-13,85178,911
Aragón,2021-01-14,86009,919
Aragón,2021-01-15,86922,923
Aragón,2021-01-16,87632,924
Aragón,2021-01-17,88036,924
Aragón,2021-01-18,88590,931
Aragón,2021-01-19,89425,936
Aragón,2021-01-20,90205,943
Aragón,2021-01-21,90954,950
Aragón,2021-01-22,91823,954
Aragón,2021-01-23,92454,962
Aragón,2021-01-24,92964,963
Aragón,2021-01-25,93502,966
Aragón,2021-01-26,94356,974
Aragón,2021-01-27,95242,979
Aragón,2021-01-28,95928,985
Aragón,2021-01-29,96628,989
Aragón,2021-01-30,97076,995
Aragón,2021-01-31,97346,997
Aragón,2021-02-01,97773,1010
Aragón,2021-02-02,98478,1013
Aragón,2021-02-03,99079,1022
Aragón,2021-02-04,99672,1024
Aragón,2021-02-05,100271,1026
Aragón,2021-02-06,100571,1031
Aragón,2021-02-07,100773,1034
Aragón,2021-02-08,101067,1039
Aragón,2021-02-09,101576,1045
Aragón,2021-02-10,101988,1052
Aragón,2021-02-11,102337,1052
Aragón,2021-02-12,102678,1057
Aragón,2021-02-13,102912,1062
Aragón,2021-02-14,103006,1065
Aragón,2021-02-15,103224,1067
Aragón,2021-02-16,103502,1071
Aragón,2021-02-17,103746,1071
Aragón,2021-02-18,103950,1077
Aragón,2021-02-19,104190,1080
Aragón,2021-02-20,104350,1082
Aragón,2021-02-21,104451,1087
Aragón,2021-02-22,104626,1090
Aragón,2021-02-23,104838,1091
Aragón,2021-02-24,105021,1093
Aragón,2021-02-25,105021,1093
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
