Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60867,1095
Andalucía,2020-09-25,62301,1102
Andalucía,2020-09-26,63610,1106
Andalucía,2020-09-27,64315,1114
Andalucía,2020-09-28,65101,1118
Andalucía,2020-09-29,66335,1130
Andalucía,2020-09-30,67779,1136
Andalucía,2020-10-01,69407,1148
Andalucía,2020-10-02,71167,1152
Andalucía,2020-10-03,72410,1159
Andalucía,2020-10-04,73386,1167
Andalucía,2020-10-05,74636,1172
Andalucía,2020-10-06,76567,1180
Andalucía,2020-10-07,78591,1187
Andalucía,2020-10-08,80984,1195
Andalucía,2020-10-09,83563,1201
Andalucía,2020-10-10,85426,1209
Andalucía,2020-10-11,86528,1214
Andalucía,2020-10-12,87541,1224
Andalucía,2020-10-13,89357,1231
Andalucía,2020-10-14,92185,1240
Andalucía,2020-10-15,95593,1254
Andalucía,2020-10-16,98780,1265
Andalucía,2020-10-17,101243,1278
Andalucía,2020-10-18,102495,1288
Andalucía,2020-10-19,105130,1301
Andalucía,2020-10-20,108847,1309
Andalucía,2020-10-21,113365,1321
Andalucía,2020-10-22,117919,1333
Andalucía,2020-10-23,122575,1355
Andalucía,2020-10-24,125712,1367
Andalucía,2020-10-25,127364,1387
Andalucía,2020-10-26,130882,1408
Andalucía,2020-10-27,135323,1425
Andalucía,2020-10-28,140297,1451
Andalucía,2020-10-29,145228,1476
Andalucía,2020-10-30,150162,1501
Andalucía,2020-10-31,153278,1531
Andalucía,2020-11-01,155372,1557
Andalucía,2020-11-02,157106,1583
Andalucía,2020-11-03,160987,1610
Andalucía,2020-11-04,165691,1636
Andalucía,2020-11-05,170371,1672
Andalucía,2020-11-06,175332,1701
Andalucía,2020-11-07,178482,1722
Andalucía,2020-11-08,180351,1745
Andalucía,2020-11-09,184058,1767
Andalucía,2020-11-10,188390,1802
Andalucía,2020-11-11,192756,1823
Andalucía,2020-11-12,196987,1852
Andalucía,2020-11-13,201109,1878
Andalucía,2020-11-14,203391,1895
Andalucía,2020-11-15,204744,1926
Andalucía,2020-11-16,207186,1958
Andalucía,2020-11-17,210517,1977
Andalucía,2020-11-18,213682,2002
Andalucía,2020-11-19,216561,2023
Andalucía,2020-11-20,219270,2044
Andalucía,2020-11-21,220840,2063
Andalucía,2020-11-22,221613,2077
Andalucía,2020-11-23,223062,2103
Andalucía,2020-11-24,225180,2126
Andalucía,2020-11-25,227015,2150
Andalucía,2020-11-26,228743,2169
Andalucía,2020-11-27,230566,2176
Andalucía,2020-11-28,231504,2187
Andalucía,2020-11-29,231971,2208
Andalucía,2020-11-30,232951,2220
Andalucía,2020-12-01,234374,2230
Andalucía,2020-12-02,235687,2244
Andalucía,2020-12-03,236866,2252
Andalucía,2020-12-04,238092,2258
Andalucía,2020-12-05,238875,2271
Andalucía,2020-12-06,239293,2276
Andalucía,2020-12-07,239750,2288
Andalucía,2020-12-08,240138,2295
Andalucía,2020-12-09,241017,2306
Andalucía,2020-12-10,242306,2316
Andalucía,2020-12-11,243651,2322
Andalucía,2020-12-12,244471,2334
Andalucía,2020-12-13,244884,2342
Andalucía,2020-12-14,245797,2352
Andalucía,2020-12-15,247135,2361
Andalucía,2020-12-16,248305,2369
Andalucía,2020-12-17,249404,2377
Andalucía,2020-12-18,250574,2384
Andalucía,2020-12-19,251250,2391
Andalucía,2020-12-20,251582,2397
Andalucía,2020-12-21,252485,2406
Andalucía,2020-12-22,253636,2413
Andalucía,2020-12-23,254937,2424
Andalucía,2020-12-24,255873,2433
Andalucía,2020-12-25,256303,2447
Andalucía,2020-12-26,256879,2454
Andalucía,2020-12-27,257424,2458
Andalucía,2020-12-28,258676,2469
Andalucía,2020-12-29,260457,2475
Andalucía,2020-12-30,262424,2477
Andalucía,2020-12-31,264185,2484
Andalucía,2021-01-01,264996,2492
Andalucía,2021-01-02,266093,2504
Andalucía,2021-01-03,267195,2511
Andalucía,2021-01-04,269631,2521
Andalucía,2021-01-05,273027,2532
Andalucía,2021-01-06,274929,2552
Andalucía,2021-01-07,278169,2564
Andalucía,2021-01-08,282629,2581
Andalucía,2021-01-09,285923,2599
Andalucía,2021-01-10,288021,2621
Andalucía,2021-01-11,293050,2645
Andalucía,2021-01-12,299338,2676
Andalucía,2021-01-13,305813,2710
Andalucía,2021-01-14,312502,2735
Andalucía,2021-01-15,320156,2767
Andalucía,2021-01-16,324448,2799
Andalucía,2021-01-17,327692,2830
Andalucía,2021-01-18,334042,2876
Andalucía,2021-01-19,341611,2918
Andalucía,2021-01-20,349230,2965
Andalucía,2021-01-21,357130,3012
Andalucía,2021-01-22,365894,3055
Andalucía,2021-01-23,371140,3088
Andalucía,2021-01-24,374765,3121
Andalucía,2021-01-25,380927,3171
Andalucía,2021-01-26,388108,3207
Andalucía,2021-01-27,395381,3249
Andalucía,2021-01-28,402359,3292
Andalucía,2021-01-29,408757,3337
Andalucía,2021-01-30,413114,3377
Andalucía,2021-01-31,415878,3418
Andalucía,2021-02-01,420542,3453
Andalucía,2021-02-02,425652,3483
Andalucía,2021-02-03,430643,3520
Andalucía,2021-02-04,435451,3561
Andalucía,2021-02-05,439863,3600
Andalucía,2021-02-06,442577,3618
Andalucía,2021-02-07,444024,3641
Andalucía,2021-02-08,446439,3682
Andalucía,2021-02-09,449694,3720
Andalucía,2021-02-10,452552,3741
Andalucía,2021-02-11,455216,3761
Andalucía,2021-02-12,457585,3779
Andalucía,2021-02-13,458951,3796
Andalucía,2021-02-14,459672,3808
Andalucía,2021-02-15,461096,3829
Andalucía,2021-02-16,463015,3849
Andalucía,2021-02-17,464603,3871
Andalucía,2021-02-18,466133,3894
Andalucía,2021-02-19,467483,3909
Andalucía,2021-02-20,468239,3919
Andalucía,2021-02-21,468598,3934
Andalucía,2021-02-22,469620,3946
Andalucía,2021-02-23,470746,3952
Andalucía,2021-02-24,471811,3968
Andalucía,2021-02-25,472826,3978
Andalucía,2021-02-26,473931,3989
Andalucía,2021-02-27,474547,4000
Andalucía,2021-02-28,474969,4015
Andalucía,2021-03-01,475254,4024
Andalucía,2021-03-02,476098,4045
Andalucía,2021-03-03,477250,4054
Andalucía,2021-03-04,478390,4074
Andalucía,2021-03-05,479382,4085
Andalucía,2021-03-06,479932,4098
Andalucía,2021-03-07,480262,4110
Andalucía,2021-03-08,481046,4119
Andalucía,2021-03-09,482096,4134
Andalucía,2021-03-10,483078,4146
Andalucía,2021-03-11,483995,4155
Andalucía,2021-03-12,484937,4163
Andalucía,2021-03-13,485460,4173
Andalucía,2021-03-14,485799,4186
Andalucía,2021-03-15,486532,4201
Andalucía,2021-03-16,487533,4208
Andalucía,2021-03-17,488437,4223
Andalucía,2021-03-18,489470,4236
Andalucía,2021-03-19,490482,4251
Andalucía,2021-03-20,490971,4260
Andalucía,2021-03-21,491282,4265
Andalucía,2021-03-22,492170,4281
Andalucía,2021-03-23,493348,4293
Andalucía,2021-03-24,494443,4307
Andalucía,2021-03-25,495810,4321
Andalucía,2021-03-26,497146,4335
Andalucía,2021-03-27,497944,4345
Andalucía,2021-03-28,498323,4352
Andalucía,2021-03-29,499452,4376
Andalucía,2021-03-30,500860,4392
Andalucía,2021-03-31,502552,4406
Andalucía,2021-04-01,503517,4428
Andalucía,2021-04-02,504186,4443
Andalucía,2021-04-03,505028,4459
Andalucía,2021-04-04,505816,4474
Andalucía,2021-04-05,507599,4494
Andalucía,2021-04-06,509822,4515
Andalucía,2021-04-07,511974,4535
Andalucía,2021-04-08,514218,4553
Andalucía,2021-04-09,516407,4572
Andalucía,2021-04-10,517853,4590
Andalucía,2021-04-11,518547,4608
Andalucía,2021-04-12,520228,4628
Andalucía,2021-04-13,522228,4644
Andalucía,2021-04-14,524390,4664
Andalucía,2021-04-15,526375,4687
Andalucía,2021-04-16,528336,4711
Andalucía,2021-04-17,529420,4731
Andalucía,2021-04-18,530131,4751
Andalucía,2021-04-19,531626,4774
Andalucía,2021-04-20,533560,4799
Andalucía,2021-04-21,535356,4815
Andalucía,2021-04-22,536970,4845
Andalucía,2021-04-23,538827,4872
Andalucía,2021-04-24,539880,4887
Andalucía,2021-04-25,540559,4906
Andalucía,2021-04-26,541805,4923
Andalucía,2021-04-27,543372,4945
Andalucía,2021-04-28,544975,4963
Andalucía,2021-04-29,546570,4981
Andalucía,2021-04-30,548127,4992
Andalucía,2021-05-01,548848,5008
Andalucía,2021-05-02,549281,5025
Andalucía,2021-05-03,550283,5038
Andalucía,2021-05-04,551738,5054
Andalucía,2021-05-05,553193,5076
Andalucía,2021-05-06,554465,5091
Andalucía,2021-05-07,555902,5106
Andalucía,2021-05-08,556601,5124
Andalucía,2021-05-09,557066,5132
Andalucía,2021-05-10,558226,5143
Andalucía,2021-05-11,559516,5162
Andalucía,2021-05-12,560917,5172
Andalucía,2021-05-13,562226,5176
Andalucía,2021-05-14,563498,5188
Andalucía,2021-05-15,564233,5195
Andalucía,2021-05-16,564687,5204
Andalucía,2021-05-17,565673,5216
Andalucía,2021-05-18,567052,5221
Andalucía,2021-05-19,568369,5231
Andalucía,2021-05-20,569717,5243
Andalucía,2021-05-21,571079,5256
Andalucía,2021-05-22,571808,5260
Andalucía,2021-05-23,572307,5267
Andalucía,2021-05-24,573399,5274
Andalucía,2021-05-25,574819,5285
Andalucía,2021-05-26,576276,5296
Andalucía,2021-05-27,577846,5308
Andalucía,2021-05-28,579290,5316
Andalucía,2021-05-29,580309,5319
Andalucía,2021-05-30,580853,5326
Andalucía,2021-05-31,582161,5340
Andalucía,2021-06-01,583702,5343
Andalucía,2021-06-02,585324,5345
Andalucía,2021-06-03,586614,5350
Andalucía,2021-06-04,588175,5352
Andalucía,2021-06-05,589019,5354
Andalucía,2021-06-06,589599,5356
Andalucía,2021-06-07,590866,5359
Andalucía,2021-06-08,592179,5361
Andalucía,2021-06-09,593704,5365
Andalucía,2021-06-10,595061,5366
Andalucía,2021-06-11,596128,5366
Andalucía,2021-06-12,596371,5367
Andalucía,2021-06-13,596466,5367
Andalucía,2021-06-14,596466,5367
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14428,378
Aragón,2020-08-02,15011,381
Aragón,2020-08-03,15378,384
Aragón,2020-08-04,16010,386
Aragón,2020-08-05,16393,387
Aragón,2020-08-06,17081,388
Aragón,2020-08-07,17682,392
Aragón,2020-08-08,18315,395
Aragón,2020-08-09,18662,397
Aragón,2020-08-10,19121,398
Aragón,2020-08-11,19428,399
Aragón,2020-08-12,19856,401
Aragón,2020-08-13,20376,405
Aragón,2020-08-14,20992,407
Aragón,2020-08-15,21464,409
Aragón,2020-08-16,21848,412
Aragón,2020-08-17,22238,413
Aragón,2020-08-18,22703,414
Aragón,2020-08-19,23062,417
Aragón,2020-08-20,23397,418
Aragón,2020-08-21,23662,421
Aragón,2020-08-22,24149,423
Aragón,2020-08-23,24368,427
Aragón,2020-08-24,24521,431
Aragón,2020-08-25,24835,433
Aragón,2020-08-26,25126,434
Aragón,2020-08-27,25316,435
Aragón,2020-08-28,25620,437
Aragón,2020-08-29,25882,438
Aragón,2020-08-30,26069,440
Aragón,2020-08-31,26320,443
Aragón,2020-09-01,26536,446
Aragón,2020-09-02,26767,447
Aragón,2020-09-03,27104,448
Aragón,2020-09-04,27343,448
Aragón,2020-09-05,27772,449
Aragón,2020-09-06,28001,451
Aragón,2020-09-07,28206,452
Aragón,2020-09-08,28493,453
Aragón,2020-09-09,28856,456
Aragón,2020-09-10,29231,459
Aragón,2020-09-11,29734,461
Aragón,2020-09-12,30095,463
Aragón,2020-09-13,30495,464
Aragón,2020-09-14,30714,464
Aragón,2020-09-15,31013,470
Aragón,2020-09-16,31340,471
Aragón,2020-09-17,31767,472
Aragón,2020-09-18,32204,474
Aragón,2020-09-19,32629,477
Aragón,2020-09-20,32892,480
Aragón,2020-09-21,33201,482
Aragón,2020-09-22,33463,483
Aragón,2020-09-23,33707,484
Aragón,2020-09-24,34142,486
Aragón,2020-09-25,34562,489
Aragón,2020-09-26,34859,492
Aragón,2020-09-27,35250,495
Aragón,2020-09-28,35477,497
Aragón,2020-09-29,35796,499
Aragón,2020-09-30,36069,500
Aragón,2020-10-01,36425,502
Aragón,2020-10-02,36847,505
Aragón,2020-10-03,37160,508
Aragón,2020-10-04,37471,509
Aragón,2020-10-05,37748,510
Aragón,2020-10-06,38159,510
Aragón,2020-10-07,38601,511
Aragón,2020-10-08,39078,517
Aragón,2020-10-09,39657,517
Aragón,2020-10-10,40050,521
Aragón,2020-10-11,40441,526
Aragón,2020-10-12,40792,527
Aragón,2020-10-13,41071,529
Aragón,2020-10-14,41647,534
Aragón,2020-10-15,42285,536
Aragón,2020-10-16,42949,537
Aragón,2020-10-17,43516,543
Aragón,2020-10-18,44006,545
Aragón,2020-10-19,44735,553
Aragón,2020-10-20,45622,559
Aragón,2020-10-21,46696,566
Aragón,2020-10-22,47894,576
Aragón,2020-10-23,49186,581
Aragón,2020-10-24,50256,587
Aragón,2020-10-25,51015,590
Aragón,2020-10-26,52021,597
Aragón,2020-10-27,53207,598
Aragón,2020-10-28,54339,606
Aragón,2020-10-29,55563,613
Aragón,2020-10-30,56820,622
Aragón,2020-10-31,57868,627
Aragón,2020-11-01,58548,631
Aragón,2020-11-02,59171,636
Aragón,2020-11-03,59958,643
Aragón,2020-11-04,60987,650
Aragón,2020-11-05,61957,659
Aragón,2020-11-06,62980,664
Aragón,2020-11-07,63725,669
Aragón,2020-11-08,64103,670
Aragón,2020-11-09,64742,676
Aragón,2020-11-10,65544,687
Aragón,2020-11-11,66239,692
Aragón,2020-11-12,66863,694
Aragón,2020-11-13,67443,696
Aragón,2020-11-14,67776,700
Aragón,2020-11-15,68045,705
Aragón,2020-11-16,68414,712
Aragón,2020-11-17,68874,713
Aragón,2020-11-18,69399,717
Aragón,2020-11-19,69780,723
Aragón,2020-11-20,70156,726
Aragón,2020-11-21,70413,728
Aragón,2020-11-22,70553,730
Aragón,2020-11-23,70782,731
Aragón,2020-11-24,71097,733
Aragón,2020-11-25,71396,734
Aragón,2020-11-26,71735,739
Aragón,2020-11-27,72047,740
Aragón,2020-11-28,72342,745
Aragón,2020-11-29,72500,751
Aragón,2020-11-30,72718,751
Aragón,2020-12-01,73072,759
Aragón,2020-12-02,73361,760
Aragón,2020-12-03,73606,763
Aragón,2020-12-04,73821,766
Aragón,2020-12-05,73987,767
