Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76436,1175
Andalucía,2020-10-07,78459,1183
Andalucía,2020-10-08,80840,1191
Andalucía,2020-10-09,83414,1197
Andalucía,2020-10-10,85262,1205
Andalucía,2020-10-11,86365,1210
Andalucía,2020-10-12,87377,1220
Andalucía,2020-10-13,89190,1227
Andalucía,2020-10-14,92015,1236
Andalucía,2020-10-15,95422,1250
Andalucía,2020-10-16,98604,1261
Andalucía,2020-10-17,101061,1273
Andalucía,2020-10-18,102310,1283
Andalucía,2020-10-19,104942,1296
Andalucía,2020-10-20,108650,1304
Andalucía,2020-10-21,113164,1316
Andalucía,2020-10-22,117709,1328
Andalucía,2020-10-23,122358,1350
Andalucía,2020-10-24,125485,1362
Andalucía,2020-10-25,127134,1381
Andalucía,2020-10-26,130655,1401
Andalucía,2020-10-27,135100,1417
Andalucía,2020-10-28,140079,1443
Andalucía,2020-10-29,145009,1468
Andalucía,2020-10-30,149945,1495
Andalucía,2020-10-31,153077,1525
Andalucía,2020-11-01,155180,1550
Andalucía,2020-11-02,156921,1576
Andalucía,2020-11-03,160824,1602
Andalucía,2020-11-04,165559,1628
Andalucía,2020-11-05,170297,1663
Andalucía,2020-11-06,175300,1692
Andalucía,2020-11-07,178480,1712
Andalucía,2020-11-08,180358,1734
Andalucía,2020-11-09,184090,1756
Andalucía,2020-11-10,188445,1792
Andalucía,2020-11-11,192834,1813
Andalucía,2020-11-12,197095,1841
Andalucía,2020-11-13,201251,1868
Andalucía,2020-11-14,203551,1884
Andalucía,2020-11-15,204916,1916
Andalucía,2020-11-16,207378,1948
Andalucía,2020-11-17,210739,1967
Andalucía,2020-11-18,213926,1992
Andalucía,2020-11-19,216824,2013
Andalucía,2020-11-20,219550,2034
Andalucía,2020-11-21,221123,2053
Andalucía,2020-11-22,221900,2067
Andalucía,2020-11-23,223354,2093
Andalucía,2020-11-24,225479,2115
Andalucía,2020-11-25,227320,2138
Andalucía,2020-11-26,229068,2157
Andalucía,2020-11-27,230930,2163
Andalucía,2020-11-28,231876,2174
Andalucía,2020-11-29,232342,2195
Andalucía,2020-11-30,233326,2207
Andalucía,2020-12-01,234759,2216
Andalucía,2020-12-02,236080,2228
Andalucía,2020-12-03,237261,2236
Andalucía,2020-12-04,238493,2241
Andalucía,2020-12-05,239279,2253
Andalucía,2020-12-06,239701,2258
Andalucía,2020-12-07,240162,2270
Andalucía,2020-12-08,240553,2277
Andalucía,2020-12-09,241439,2286
Andalucía,2020-12-10,242731,2294
Andalucía,2020-12-11,244089,2299
Andalucía,2020-12-12,244916,2310
Andalucía,2020-12-13,245330,2318
Andalucía,2020-12-14,246242,2328
Andalucía,2020-12-15,247587,2336
Andalucía,2020-12-16,248753,2343
Andalucía,2020-12-17,249858,2350
Andalucía,2020-12-18,251033,2357
Andalucía,2020-12-19,251714,2363
Andalucía,2020-12-20,252047,2369
Andalucía,2020-12-21,252950,2378
Andalucía,2020-12-22,254098,2385
Andalucía,2020-12-23,255398,2392
Andalucía,2020-12-24,256323,2400
Andalucía,2020-12-25,256757,2412
Andalucía,2020-12-26,257325,2419
Andalucía,2020-12-27,257869,2423
Andalucía,2020-12-28,259090,2431
Andalucía,2020-12-29,260815,2437
Andalucía,2020-12-30,262747,2440
Andalucía,2020-12-31,264466,2444
Andalucía,2021-01-01,265248,2450
Andalucía,2021-01-02,266312,2459
Andalucía,2021-01-03,267387,2463
Andalucía,2021-01-04,269708,2471
Andalucía,2021-01-05,273007,2480
Andalucía,2021-01-06,274877,2497
Andalucía,2021-01-07,278019,2505
Andalucía,2021-01-08,282322,2518
Andalucía,2021-01-09,285503,2532
Andalucía,2021-01-10,287557,2546
Andalucía,2021-01-11,292428,2566
Andalucía,2021-01-12,298623,2588
Andalucía,2021-01-13,305034,2614
Andalucía,2021-01-14,311589,2631
Andalucía,2021-01-15,319112,2656
Andalucía,2021-01-16,323311,2678
Andalucía,2021-01-17,326488,2703
Andalucía,2021-01-18,332579,2739
Andalucía,2021-01-19,339953,2766
Andalucía,2021-01-20,347427,2796
Andalucía,2021-01-21,355171,2833
Andalucía,2021-01-22,363800,2856
Andalucía,2021-01-23,368983,2875
Andalucía,2021-01-24,372512,2892
Andalucía,2021-01-25,378460,2915
Andalucía,2021-01-26,385424,2933
Andalucía,2021-01-27,392480,2950
Andalucía,2021-01-28,399263,2961
Andalucía,2021-01-29,405404,2974
Andalucía,2021-01-30,409645,2992
Andalucía,2021-01-31,412279,3006
Andalucía,2021-02-01,416449,3015
Andalucía,2021-02-02,420934,3019
Andalucía,2021-02-03,421665,3020
Andalucía,2021-02-04,421665,3020
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6100,346
Aragón,2020-06-25,6143,346
Aragón,2020-06-26,6165,346
Aragón,2020-06-27,6209,346
Aragón,2020-06-28,6222,346
Aragón,2020-06-29,6233,346
Aragón,2020-06-30,6254,346
Aragón,2020-07-01,6281,346
Aragón,2020-07-02,6313,348
Aragón,2020-07-03,6346,348
Aragón,2020-07-04,6373,348
Aragón,2020-07-05,6384,348
Aragón,2020-07-06,6411,348
Aragón,2020-07-07,6465,348
Aragón,2020-07-08,6519,348
Aragón,2020-07-09,6583,348
Aragón,2020-07-10,6641,350
Aragón,2020-07-11,6756,351
Aragón,2020-07-12,6791,351
Aragón,2020-07-13,6882,352
Aragón,2020-07-14,7045,352
Aragón,2020-07-15,7318,353
Aragón,2020-07-16,7572,354
Aragón,2020-07-17,7876,355
Aragón,2020-07-18,8132,356
Aragón,2020-07-19,8428,357
Aragón,2020-07-20,8628,357
Aragón,2020-07-21,8945,358
Aragón,2020-07-22,9360,360
Aragón,2020-07-23,9674,361
Aragón,2020-07-24,10158,361
Aragón,2020-07-25,10473,361
Aragón,2020-07-26,10909,364
Aragón,2020-07-27,11315,366
Aragón,2020-07-28,11791,368
Aragón,2020-07-29,12178,372
Aragón,2020-07-30,12724,373
Aragón,2020-07-31,13257,374
Aragón,2020-08-01,14356,376
Aragón,2020-08-02,14890,379
Aragón,2020-08-03,15296,382
Aragón,2020-08-04,15895,383
Aragón,2020-08-05,16273,384
Aragón,2020-08-06,16886,385
Aragón,2020-08-07,17494,388
Aragón,2020-08-08,18119,391
Aragón,2020-08-09,18441,393
Aragón,2020-08-10,18901,394
Aragón,2020-08-11,19221,395
Aragón,2020-08-12,19646,397
Aragón,2020-08-13,20142,400
Aragón,2020-08-14,20725,402
Aragón,2020-08-15,21198,404
Aragón,2020-08-16,21562,407
Aragón,2020-08-17,21934,408
Aragón,2020-08-18,22390,409
Aragón,2020-08-19,22743,412
Aragón,2020-08-20,23136,413
Aragón,2020-08-21,23416,416
Aragón,2020-08-22,23830,418
Aragón,2020-08-23,24040,422
Aragón,2020-08-24,24212,426
Aragón,2020-08-25,24506,428
Aragón,2020-08-26,24797,429
Aragón,2020-08-27,24997,430
Aragón,2020-08-28,25291,432
Aragón,2020-08-29,25550,433
Aragón,2020-08-30,25729,435
Aragón,2020-08-31,25974,438
Aragón,2020-09-01,26210,441
Aragón,2020-09-02,26446,442
Aragón,2020-09-03,26802,443
Aragón,2020-09-04,27068,443
Aragón,2020-09-05,27488,444
Aragón,2020-09-06,27708,446
Aragón,2020-09-07,27922,446
Aragón,2020-09-08,28210,447
Aragón,2020-09-09,28590,450
Aragón,2020-09-10,28971,453
Aragón,2020-09-11,29476,455
Aragón,2020-09-12,29816,457
Aragón,2020-09-13,30210,458
Aragón,2020-09-14,30439,458
Aragón,2020-09-15,30737,464
Aragón,2020-09-16,31073,465
Aragón,2020-09-17,31493,466
Aragón,2020-09-18,31934,468
Aragón,2020-09-19,32352,471
Aragón,2020-09-20,32631,474
Aragón,2020-09-21,32954,476
Aragón,2020-09-22,33173,477
Aragón,2020-09-23,33426,478
Aragón,2020-09-24,33862,480
Aragón,2020-09-25,34275,483
Aragón,2020-09-26,34556,486
Aragón,2020-09-27,34938,489
Aragón,2020-09-28,35154,491
Aragón,2020-09-29,35471,493
Aragón,2020-09-30,35750,494
Aragón,2020-10-01,36117,496
Aragón,2020-10-02,36544,499
Aragón,2020-10-03,36855,502
Aragón,2020-10-04,37164,503
Aragón,2020-10-05,37457,504
Aragón,2020-10-06,37872,504
Aragón,2020-10-07,38311,505
Aragón,2020-10-08,38809,511
Aragón,2020-10-09,39387,511
Aragón,2020-10-10,39777,515
Aragón,2020-10-11,40163,520
Aragón,2020-10-12,40513,521
Aragón,2020-10-13,40811,523
Aragón,2020-10-14,41393,528
Aragón,2020-10-15,42024,530
Aragón,2020-10-16,42706,531
Aragón,2020-10-17,43277,537
Aragón,2020-10-18,43754,539
Aragón,2020-10-19,44488,547
Aragón,2020-10-20,45425,553
Aragón,2020-10-21,46466,560
Aragón,2020-10-22,47654,570
Aragón,2020-10-23,48931,576
Aragón,2020-10-24,49987,582
Aragón,2020-10-25,50741,585
Aragón,2020-10-26,51759,592
Aragón,2020-10-27,52951,595
Aragón,2020-10-28,54086,602
Aragón,2020-10-29,55277,610
Aragón,2020-10-30,56497,623
Aragón,2020-10-31,57523,630
Aragón,2020-11-01,58195,637
Aragón,2020-11-02,58814,643
Aragón,2020-11-03,59623,653
Aragón,2020-11-04,60673,662
Aragón,2020-11-05,61627,673
Aragón,2020-11-06,62653,680
Aragón,2020-11-07,63389,684
Aragón,2020-11-08,63768,685
Aragón,2020-11-09,64407,694
Aragón,2020-11-10,65209,706
Aragón,2020-11-11,65903,713
Aragón,2020-11-12,66523,716
Aragón,2020-11-13,67101,720
Aragón,2020-11-14,67440,726
Aragón,2020-11-15,67701,732
Aragón,2020-11-16,68079,739
Aragón,2020-11-17,68536,740
Aragón,2020-11-18,69064,744
Aragón,2020-11-19,69455,752
Aragón,2020-11-20,69823,756
Aragón,2020-11-21,70085,759
Aragón,2020-11-22,70226,762
Aragón,2020-11-23,70454,763
Aragón,2020-11-24,70773,765
Aragón,2020-11-25,71071,766
Aragón,2020-11-26,71404,773
Aragón,2020-11-27,71716,774
Aragón,2020-11-28,72006,779
Aragón,2020-11-29,72163,783
Aragón,2020-11-30,72382,783
Aragón,2020-12-01,72739,793
Aragón,2020-12-02,73032,795
Aragón,2020-12-03,73281,798
Aragón,2020-12-04,73502,802
Aragón,2020-12-05,73660,804
Aragón,2020-12-06,73778,807
Aragón,2020-12-07,73904,809
Aragón,2020-12-08,74009,811
Aragón,2020-12-09,74189,814
Aragón,2020-12-10,74499,815
Aragón,2020-12-11,74789,817
Aragón,2020-12-12,74977,818
Aragón,2020-12-13,75116,820
Aragón,2020-12-14,75311,821
Aragón,2020-12-15,75570,828
Aragón,2020-12-16,75785,831
Aragón,2020-12-17,75952,833
Aragón,2020-12-18,76183,835
Aragón,2020-12-19,76354,836
Aragón,2020-12-20,76452,836
Aragón,2020-12-21,76611,838
Aragón,2020-12-22,76816,841
Aragón,2020-12-23,76969,842
Aragón,2020-12-24,77317,846
Aragón,2020-12-25,77451,848
Aragón,2020-12-26,77554,854
Aragón,2020-12-27,77698,856
Aragón,2020-12-28,77973,857
Aragón,2020-12-29,78380,860
Aragón,2020-12-30,78825,866
Aragón,2020-12-31,79179,870
Aragón,2021-01-01,79333,871
Aragón,2021-01-02,79556,872
Aragón,2021-01-03,79773,874
Aragón,2021-01-04,80095,874
Aragón,2021-01-05,80684,881
Aragón,2021-01-06,81068,883
Aragón,2021-01-07,81525,884
Aragón,2021-01-08,82207,887
Aragón,2021-01-09,82637,889
Aragón,2021-01-10,82925,891
Aragón,2021-01-11,83360,896
Aragón,2021-01-12,84053,902
Aragón,2021-01-13,84964,907
Aragón,2021-01-14,85795,915
Aragón,2021-01-15,86706,919
Aragón,2021-01-16,87414,920
Aragón,2021-01-17,87814,920
Aragón,2021-01-18,88375,927
Aragón,2021-01-19,89213,932
Aragón,2021-01-20,89995,939
Aragón,2021-01-21,90748,946
Aragón,2021-01-22,91612,949
Aragón,2021-01-23,92237,957
Aragón,2021-01-24,92740,958
Aragón,2021-01-25,93283,961
Aragón,2021-01-26,94133,969
Aragón,2021-01-27,95012,974
Aragón,2021-01-28,95712,980
Aragón,2021-01-29,96405,984
Aragón,2021-01-30,96840,990
Aragón,2021-01-31,97106,992
Aragón,2021-02-01,97542,1005
Aragón,2021-02-02,98242,1008
Aragón,2021-02-03,98834,1008
Aragón,2021-02-04,98834,1008
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
