Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,783
Andalucía,2020-07-23,14809,783
Andalucía,2020-07-24,14942,783
Andalucía,2020-07-25,15043,784
Andalucía,2020-07-26,15105,786
Andalucía,2020-07-27,15193,787
Andalucía,2020-07-28,15303,788
Andalucía,2020-07-29,15452,788
Andalucía,2020-07-30,15653,789
Andalucía,2020-07-31,15878,790
Andalucía,2020-08-01,16066,791
Andalucía,2020-08-02,16228,793
Andalucía,2020-08-03,16421,794
Andalucía,2020-08-04,16657,797
Andalucía,2020-08-05,16982,799
Andalucía,2020-08-06,17300,801
Andalucía,2020-08-07,17654,804
Andalucía,2020-08-08,17990,804
Andalucía,2020-08-09,18241,807
Andalucía,2020-08-10,18496,809
Andalucía,2020-08-11,18950,813
Andalucía,2020-08-12,19499,816
Andalucía,2020-08-13,20082,817
Andalucía,2020-08-14,20758,820
Andalucía,2020-08-15,21334,823
Andalucía,2020-08-16,21712,827
Andalucía,2020-08-17,22234,829
Andalucía,2020-08-18,22872,834
Andalucía,2020-08-19,23598,837
Andalucía,2020-08-20,24332,840
Andalucía,2020-08-21,25075,842
Andalucía,2020-08-22,25782,844
Andalucía,2020-08-23,26465,846
Andalucía,2020-08-24,27057,852
Andalucía,2020-08-25,27879,858
Andalucía,2020-08-26,28878,863
Andalucía,2020-08-27,29922,868
Andalucía,2020-08-28,30986,873
Andalucía,2020-08-29,31892,877
Andalucía,2020-08-30,32667,885
Andalucía,2020-08-31,33570,893
Andalucía,2020-09-01,34560,899
Andalucía,2020-09-02,35690,909
Andalucía,2020-09-03,36755,922
Andalucía,2020-09-04,38179,931
Andalucía,2020-09-05,39186,937
Andalucía,2020-09-06,39983,941
Andalucía,2020-09-07,40729,946
Andalucía,2020-09-08,41699,954
Andalucía,2020-09-09,43056,962
Andalucía,2020-09-10,44260,971
Andalucía,2020-09-11,45772,983
Andalucía,2020-09-12,46723,992
Andalucía,2020-09-13,47500,998
Andalucía,2020-09-14,48302,1006
Andalucía,2020-09-15,49385,1015
Andalucía,2020-09-16,50864,1024
Andalucía,2020-09-17,52200,1034
Andalucía,2020-09-18,53839,1047
Andalucía,2020-09-19,55007,1056
Andalucía,2020-09-20,55748,1063
Andalucía,2020-09-21,56639,1068
Andalucía,2020-09-22,57952,1075
Andalucía,2020-09-23,59249,1083
Andalucía,2020-09-24,60747,1088
Andalucía,2020-09-25,62181,1095
Andalucía,2020-09-26,63483,1099
Andalucía,2020-09-27,64186,1107
Andalucía,2020-09-28,64972,1111
Andalucía,2020-09-29,66205,1123
Andalucía,2020-09-30,67647,1129
Andalucía,2020-10-01,69277,1141
Andalucía,2020-10-02,71040,1145
Andalucía,2020-10-03,72282,1152
Andalucía,2020-10-04,73256,1160
Andalucía,2020-10-05,74505,1165
Andalucía,2020-10-06,76437,1173
Andalucía,2020-10-07,78460,1181
Andalucía,2020-10-08,80841,1189
Andalucía,2020-10-09,83415,1195
Andalucía,2020-10-10,85263,1203
Andalucía,2020-10-11,86366,1208
Andalucía,2020-10-12,87376,1218
Andalucía,2020-10-13,89189,1225
Andalucía,2020-10-14,92014,1234
Andalucía,2020-10-15,95421,1248
Andalucía,2020-10-16,98603,1258
Andalucía,2020-10-17,101059,1270
Andalucía,2020-10-18,102307,1280
Andalucía,2020-10-19,104938,1293
Andalucía,2020-10-20,108646,1301
Andalucía,2020-10-21,113158,1313
Andalucía,2020-10-22,117700,1325
Andalucía,2020-10-23,122348,1347
Andalucía,2020-10-24,125475,1359
Andalucía,2020-10-25,127123,1377
Andalucía,2020-10-26,130642,1396
Andalucía,2020-10-27,135084,1412
Andalucía,2020-10-28,140062,1438
Andalucía,2020-10-29,144992,1463
Andalucía,2020-10-30,149927,1490
Andalucía,2020-10-31,153059,1519
Andalucía,2020-11-01,155161,1544
Andalucía,2020-11-02,156902,1569
Andalucía,2020-11-03,160802,1594
Andalucía,2020-11-04,165533,1620
Andalucía,2020-11-05,170270,1655
Andalucía,2020-11-06,175272,1685
Andalucía,2020-11-07,178450,1704
Andalucía,2020-11-08,180328,1726
Andalucía,2020-11-09,184059,1748
Andalucía,2020-11-10,188412,1784
Andalucía,2020-11-11,192800,1805
Andalucía,2020-11-12,197059,1833
Andalucía,2020-11-13,201203,1856
Andalucía,2020-11-14,203503,1871
Andalucía,2020-11-15,204868,1902
Andalucía,2020-11-16,207329,1934
Andalucía,2020-11-17,210692,1952
Andalucía,2020-11-18,213880,1976
Andalucía,2020-11-19,216776,1995
Andalucía,2020-11-20,219501,2016
Andalucía,2020-11-21,221074,2034
Andalucía,2020-11-22,221850,2046
Andalucía,2020-11-23,223301,2072
Andalucía,2020-11-24,225425,2093
Andalucía,2020-11-25,227266,2115
Andalucía,2020-11-26,229013,2133
Andalucía,2020-11-27,230876,2139
Andalucía,2020-11-28,231822,2149
Andalucía,2020-11-29,232288,2168
Andalucía,2020-11-30,233273,2179
Andalucía,2020-12-01,234702,2188
Andalucía,2020-12-02,236019,2200
Andalucía,2020-12-03,237197,2208
Andalucía,2020-12-04,238428,2213
Andalucía,2020-12-05,239213,2224
Andalucía,2020-12-06,239635,2227
Andalucía,2020-12-07,240095,2237
Andalucía,2020-12-08,240482,2244
Andalucía,2020-12-09,241367,2252
Andalucía,2020-12-10,242655,2259
Andalucía,2020-12-11,244008,2263
Andalucía,2020-12-12,244830,2270
Andalucía,2020-12-13,245238,2278
Andalucía,2020-12-14,246143,2287
Andalucía,2020-12-15,247484,2293
Andalucía,2020-12-16,248634,2300
Andalucía,2020-12-17,249727,2307
Andalucía,2020-12-18,250889,2314
Andalucía,2020-12-19,251562,2319
Andalucía,2020-12-20,251889,2325
Andalucía,2020-12-21,252779,2333
Andalucía,2020-12-22,253916,2339
Andalucía,2020-12-23,255204,2344
Andalucía,2020-12-24,256112,2349
Andalucía,2020-12-25,256530,2353
Andalucía,2020-12-26,257090,2358
Andalucía,2020-12-27,257629,2360
Andalucía,2020-12-28,258819,2365
Andalucía,2020-12-29,260500,2368
Andalucía,2020-12-30,262245,2370
Andalucía,2020-12-31,263791,2371
Andalucía,2021-01-01,264537,2374
Andalucía,2021-01-02,265560,2378
Andalucía,2021-01-03,266574,2378
Andalucía,2021-01-04,268774,2383
Andalucía,2021-01-05,271952,2389
Andalucía,2021-01-06,273766,2396
Andalucía,2021-01-07,276733,2399
Andalucía,2021-01-08,280772,2405
Andalucía,2021-01-09,283756,2413
Andalucía,2021-01-10,285618,2419
Andalucía,2021-01-11,289806,2423
Andalucía,2021-01-12,294828,2426
Andalucía,2021-01-13,295667,2428
Andalucía,2021-01-14,295667,2428
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6644,350
Aragón,2020-07-11,6759,351
Aragón,2020-07-12,6794,351
Aragón,2020-07-13,6886,352
Aragón,2020-07-14,7050,352
Aragón,2020-07-15,7321,353
Aragón,2020-07-16,7575,354
Aragón,2020-07-17,7878,355
Aragón,2020-07-18,8135,356
Aragón,2020-07-19,8432,357
Aragón,2020-07-20,8631,357
Aragón,2020-07-21,8949,358
Aragón,2020-07-22,9363,360
Aragón,2020-07-23,9680,361
Aragón,2020-07-24,10170,361
Aragón,2020-07-25,10485,361
Aragón,2020-07-26,10913,364
Aragón,2020-07-27,11326,366
Aragón,2020-07-28,11812,368
Aragón,2020-07-29,12201,372
Aragón,2020-07-30,12748,373
Aragón,2020-07-31,13294,374
Aragón,2020-08-01,14379,376
Aragón,2020-08-02,14901,379
Aragón,2020-08-03,15319,382
Aragón,2020-08-04,15921,384
Aragón,2020-08-05,16293,385
Aragón,2020-08-06,16902,386
Aragón,2020-08-07,17510,390
Aragón,2020-08-08,18138,393
Aragón,2020-08-09,18460,395
Aragón,2020-08-10,18921,396
Aragón,2020-08-11,19242,397
Aragón,2020-08-12,19669,399
Aragón,2020-08-13,20166,403
Aragón,2020-08-14,20746,405
Aragón,2020-08-15,21219,407
Aragón,2020-08-16,21584,410
Aragón,2020-08-17,21952,411
Aragón,2020-08-18,22410,412
Aragón,2020-08-19,22761,415
Aragón,2020-08-20,23153,416
Aragón,2020-08-21,23433,419
Aragón,2020-08-22,23845,421
Aragón,2020-08-23,24055,425
Aragón,2020-08-24,24227,429
Aragón,2020-08-25,24520,431
Aragón,2020-08-26,24810,432
Aragón,2020-08-27,25009,433
Aragón,2020-08-28,25303,435
Aragón,2020-08-29,25561,436
Aragón,2020-08-30,25739,438
Aragón,2020-08-31,25984,441
Aragón,2020-09-01,26220,444
Aragón,2020-09-02,26456,445
Aragón,2020-09-03,26815,446
Aragón,2020-09-04,27082,446
Aragón,2020-09-05,27500,447
Aragón,2020-09-06,27720,449
Aragón,2020-09-07,27936,450
Aragón,2020-09-08,28224,451
Aragón,2020-09-09,28602,454
Aragón,2020-09-10,28983,457
Aragón,2020-09-11,29488,459
Aragón,2020-09-12,29828,461
Aragón,2020-09-13,30221,462
Aragón,2020-09-14,30450,462
Aragón,2020-09-15,30747,468
Aragón,2020-09-16,31083,469
Aragón,2020-09-17,31504,470
Aragón,2020-09-18,31945,472
Aragón,2020-09-19,32363,475
Aragón,2020-09-20,32642,478
Aragón,2020-09-21,32965,480
Aragón,2020-09-22,33184,481
Aragón,2020-09-23,33438,482
Aragón,2020-09-24,33874,484
Aragón,2020-09-25,34289,487
Aragón,2020-09-26,34569,490
Aragón,2020-09-27,34952,493
Aragón,2020-09-28,35168,495
Aragón,2020-09-29,35485,497
Aragón,2020-09-30,35764,498
Aragón,2020-10-01,36131,500
Aragón,2020-10-02,36557,503
Aragón,2020-10-03,36868,506
Aragón,2020-10-04,37178,507
Aragón,2020-10-05,37471,508
Aragón,2020-10-06,37887,508
Aragón,2020-10-07,38326,509
Aragón,2020-10-08,38824,515
Aragón,2020-10-09,39404,515
Aragón,2020-10-10,39793,519
Aragón,2020-10-11,40179,524
Aragón,2020-10-12,40529,525
Aragón,2020-10-13,40828,527
Aragón,2020-10-14,41410,532
Aragón,2020-10-15,42040,534
Aragón,2020-10-16,42724,535
Aragón,2020-10-17,43296,541
Aragón,2020-10-18,43773,543
Aragón,2020-10-19,44507,551
Aragón,2020-10-20,45448,557
Aragón,2020-10-21,46487,564
Aragón,2020-10-22,47676,574
Aragón,2020-10-23,48955,580
Aragón,2020-10-24,50013,586
Aragón,2020-10-25,50766,589
Aragón,2020-10-26,51783,597
Aragón,2020-10-27,52975,600
Aragón,2020-10-28,54113,608
Aragón,2020-10-29,55306,616
Aragón,2020-10-30,56528,629
Aragón,2020-10-31,57553,636
Aragón,2020-11-01,58225,643
Aragón,2020-11-02,58846,649
Aragón,2020-11-03,59657,659
Aragón,2020-11-04,60708,668
Aragón,2020-11-05,61663,680
Aragón,2020-11-06,62688,687
Aragón,2020-11-07,63425,692
Aragón,2020-11-08,63804,693
Aragón,2020-11-09,64447,702
Aragón,2020-11-10,65248,714
Aragón,2020-11-11,65943,721
Aragón,2020-11-12,66563,724
Aragón,2020-11-13,67142,728
Aragón,2020-11-14,67481,734
Aragón,2020-11-15,67742,740
Aragón,2020-11-16,68120,747
Aragón,2020-11-17,68577,748
Aragón,2020-11-18,69105,752
Aragón,2020-11-19,69496,760
Aragón,2020-11-20,69864,764
Aragón,2020-11-21,70126,767
Aragón,2020-11-22,70267,771
Aragón,2020-11-23,70495,772
Aragón,2020-11-24,70814,774
Aragón,2020-11-25,71112,775
Aragón,2020-11-26,71446,782
Aragón,2020-11-27,71758,783
Aragón,2020-11-28,72048,788
Aragón,2020-11-29,72205,794
Aragón,2020-11-30,72426,794
Aragón,2020-12-01,72782,804
Aragón,2020-12-02,73073,805
Aragón,2020-12-03,73322,808
Aragón,2020-12-04,73544,812
Aragón,2020-12-05,73702,814
Aragón,2020-12-06,73820,817
Aragón,2020-12-07,73948,819
Aragón,2020-12-08,74053,821
Aragón,2020-12-09,74233,824
Aragón,2020-12-10,74543,825
Aragón,2020-12-11,74833,827
Aragón,2020-12-12,75023,828
Aragón,2020-12-13,75162,831
Aragón,2020-12-14,75356,832
Aragón,2020-12-15,75617,839
Aragón,2020-12-16,75834,842
Aragón,2020-12-17,76002,844
Aragón,2020-12-18,76234,846
Aragón,2020-12-19,76406,847
Aragón,2020-12-20,76504,848
Aragón,2020-12-21,76665,850
Aragón,2020-12-22,76872,853
Aragón,2020-12-23,77027,854
Aragón,2020-12-24,77376,858
Aragón,2020-12-25,77509,860
Aragón,2020-12-26,77615,867
Aragón,2020-12-27,77760,869
Aragón,2020-12-28,78039,870
Aragón,2020-12-29,78452,873
Aragón,2020-12-30,78898,879
Aragón,2020-12-31,79255,883
Aragón,2021-01-01,79408,885
Aragón,2021-01-02,79630,886
Aragón,2021-01-03,79847,888
Aragón,2021-01-04,80168,889
Aragón,2021-01-05,80761,896
Aragón,2021-01-06,81147,898
Aragón,2021-01-07,81602,899
Aragón,2021-01-08,82288,902
Aragón,2021-01-09,82718,904
Aragón,2021-01-10,83007,906
Aragón,2021-01-11,83434,911
Aragón,2021-01-12,84125,914
Aragón,2021-01-13,85014,914
Aragón,2021-01-14,85014,914
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
