Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62300,1102
Andalucía,2020-09-26,63609,1106
Andalucía,2020-09-27,64314,1114
Andalucía,2020-09-28,65100,1118
Andalucía,2020-09-29,66334,1130
Andalucía,2020-09-30,67778,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71166,1152
Andalucía,2020-10-03,72409,1159
Andalucía,2020-10-04,73384,1167
Andalucía,2020-10-05,74634,1172
Andalucía,2020-10-06,76565,1180
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80982,1195
Andalucía,2020-10-09,83561,1201
Andalucía,2020-10-10,85424,1209
Andalucía,2020-10-11,86526,1214
Andalucía,2020-10-12,87539,1224
Andalucía,2020-10-13,89355,1231
Andalucía,2020-10-14,92183,1240
Andalucía,2020-10-15,95591,1254
Andalucía,2020-10-16,98778,1265
Andalucía,2020-10-17,101241,1278
Andalucía,2020-10-18,102493,1288
Andalucía,2020-10-19,105124,1301
Andalucía,2020-10-20,108839,1309
Andalucía,2020-10-21,113356,1321
Andalucía,2020-10-22,117908,1333
Andalucía,2020-10-23,122563,1355
Andalucía,2020-10-24,125699,1367
Andalucía,2020-10-25,127351,1387
Andalucía,2020-10-26,130868,1408
Andalucía,2020-10-27,135309,1425
Andalucía,2020-10-28,140281,1451
Andalucía,2020-10-29,145209,1476
Andalucía,2020-10-30,150136,1501
Andalucía,2020-10-31,153250,1531
Andalucía,2020-11-01,155323,1557
Andalucía,2020-11-02,157027,1583
Andalucía,2020-11-03,160890,1610
Andalucía,2020-11-04,165591,1636
Andalucía,2020-11-05,170271,1672
Andalucía,2020-11-06,175232,1701
Andalucía,2020-11-07,178382,1722
Andalucía,2020-11-08,180251,1745
Andalucía,2020-11-09,183958,1767
Andalucía,2020-11-10,188290,1802
Andalucía,2020-11-11,192656,1823
Andalucía,2020-11-12,196887,1852
Andalucía,2020-11-13,201009,1878
Andalucía,2020-11-14,203291,1895
Andalucía,2020-11-15,204644,1926
Andalucía,2020-11-16,207086,1958
Andalucía,2020-11-17,210417,1977
Andalucía,2020-11-18,213582,2002
Andalucía,2020-11-19,216461,2023
Andalucía,2020-11-20,219170,2044
Andalucía,2020-11-21,220740,2063
Andalucía,2020-11-22,221513,2077
Andalucía,2020-11-23,222962,2103
Andalucía,2020-11-24,225080,2126
Andalucía,2020-11-25,226915,2150
Andalucía,2020-11-26,228643,2169
Andalucía,2020-11-27,230466,2176
Andalucía,2020-11-28,231404,2187
Andalucía,2020-11-29,231871,2208
Andalucía,2020-11-30,232851,2220
Andalucía,2020-12-01,234274,2230
Andalucía,2020-12-02,235587,2244
Andalucía,2020-12-03,236766,2252
Andalucía,2020-12-04,237992,2258
Andalucía,2020-12-05,238775,2271
Andalucía,2020-12-06,239193,2276
Andalucía,2020-12-07,239650,2288
Andalucía,2020-12-08,240038,2295
Andalucía,2020-12-09,240917,2306
Andalucía,2020-12-10,242206,2316
Andalucía,2020-12-11,243551,2322
Andalucía,2020-12-12,244371,2334
Andalucía,2020-12-13,244784,2342
Andalucía,2020-12-14,245697,2352
Andalucía,2020-12-15,247035,2361
Andalucía,2020-12-16,248205,2369
Andalucía,2020-12-17,249304,2377
Andalucía,2020-12-18,250474,2384
Andalucía,2020-12-19,251150,2391
Andalucía,2020-12-20,251482,2397
Andalucía,2020-12-21,252385,2406
Andalucía,2020-12-22,253536,2413
Andalucía,2020-12-23,254837,2424
Andalucía,2020-12-24,255773,2433
Andalucía,2020-12-25,256203,2447
Andalucía,2020-12-26,256779,2454
Andalucía,2020-12-27,257324,2458
Andalucía,2020-12-28,258576,2469
Andalucía,2020-12-29,260357,2475
Andalucía,2020-12-30,262324,2477
Andalucía,2020-12-31,264085,2484
Andalucía,2021-01-01,264896,2492
Andalucía,2021-01-02,265993,2504
Andalucía,2021-01-03,267095,2511
Andalucía,2021-01-04,269531,2522
Andalucía,2021-01-05,272927,2533
Andalucía,2021-01-06,274829,2553
Andalucía,2021-01-07,278069,2565
Andalucía,2021-01-08,282529,2583
Andalucía,2021-01-09,285823,2601
Andalucía,2021-01-10,287921,2623
Andalucía,2021-01-11,292950,2647
Andalucía,2021-01-12,299238,2678
Andalucía,2021-01-13,305713,2712
Andalucía,2021-01-14,312402,2737
Andalucía,2021-01-15,320056,2769
Andalucía,2021-01-16,324348,2801
Andalucía,2021-01-17,327592,2832
Andalucía,2021-01-18,333942,2879
Andalucía,2021-01-19,341511,2920
Andalucía,2021-01-20,349130,2968
Andalucía,2021-01-21,357029,3014
Andalucía,2021-01-22,365792,3058
Andalucía,2021-01-23,371038,3091
Andalucía,2021-01-24,374663,3124
Andalucía,2021-01-25,380825,3175
Andalucía,2021-01-26,388006,3211
Andalucía,2021-01-27,395278,3253
Andalucía,2021-01-28,402256,3296
Andalucía,2021-01-29,408654,3341
Andalucía,2021-01-30,413011,3381
Andalucía,2021-01-31,415775,3422
Andalucía,2021-02-01,420440,3457
Andalucía,2021-02-02,425550,3487
Andalucía,2021-02-03,430541,3524
Andalucía,2021-02-04,435350,3565
Andalucía,2021-02-05,439762,3604
Andalucía,2021-02-06,442476,3622
Andalucía,2021-02-07,443923,3644
Andalucía,2021-02-08,446338,3685
Andalucía,2021-02-09,449593,3723
Andalucía,2021-02-10,452451,3744
Andalucía,2021-02-11,455115,3764
Andalucía,2021-02-12,457484,3782
Andalucía,2021-02-13,458850,3799
Andalucía,2021-02-14,459571,3811
Andalucía,2021-02-15,460995,3832
Andalucía,2021-02-16,462914,3852
Andalucía,2021-02-17,464502,3874
Andalucía,2021-02-18,466032,3897
Andalucía,2021-02-19,467382,3912
Andalucía,2021-02-20,468137,3922
Andalucía,2021-02-21,468496,3937
Andalucía,2021-02-22,469518,3949
Andalucía,2021-02-23,470644,3955
Andalucía,2021-02-24,471709,3971
Andalucía,2021-02-25,472724,3981
Andalucía,2021-02-26,473829,3992
Andalucía,2021-02-27,474445,4003
Andalucía,2021-02-28,474867,4018
Andalucía,2021-03-01,475151,4027
Andalucía,2021-03-02,475995,4048
Andalucía,2021-03-03,477147,4057
Andalucía,2021-03-04,478287,4077
Andalucía,2021-03-05,479279,4088
Andalucía,2021-03-06,479829,4101
Andalucía,2021-03-07,480159,4113
Andalucía,2021-03-08,480943,4122
Andalucía,2021-03-09,481993,4137
Andalucía,2021-03-10,482975,4149
Andalucía,2021-03-11,483892,4158
Andalucía,2021-03-12,484834,4166
Andalucía,2021-03-13,485357,4176
Andalucía,2021-03-14,485696,4189
Andalucía,2021-03-15,486429,4204
Andalucía,2021-03-16,487430,4211
Andalucía,2021-03-17,488334,4226
Andalucía,2021-03-18,489367,4239
Andalucía,2021-03-19,490379,4254
Andalucía,2021-03-20,490868,4263
Andalucía,2021-03-21,491179,4268
Andalucía,2021-03-22,492067,4284
Andalucía,2021-03-23,493245,4296
Andalucía,2021-03-24,494340,4310
Andalucía,2021-03-25,495706,4324
Andalucía,2021-03-26,497042,4338
Andalucía,2021-03-27,497840,4348
Andalucía,2021-03-28,498219,4355
Andalucía,2021-03-29,499347,4379
Andalucía,2021-03-30,500755,4395
Andalucía,2021-03-31,502447,4409
Andalucía,2021-04-01,503412,4431
Andalucía,2021-04-02,504081,4446
Andalucía,2021-04-03,504923,4462
Andalucía,2021-04-04,505711,4477
Andalucía,2021-04-05,507494,4497
Andalucía,2021-04-06,509717,4518
Andalucía,2021-04-07,511870,4538
Andalucía,2021-04-08,514114,4557
Andalucía,2021-04-09,516303,4577
Andalucía,2021-04-10,517749,4595
Andalucía,2021-04-11,518443,4613
Andalucía,2021-04-12,520124,4633
Andalucía,2021-04-13,522124,4649
Andalucía,2021-04-14,524286,4669
Andalucía,2021-04-15,526271,4692
Andalucía,2021-04-16,528232,4716
Andalucía,2021-04-17,529316,4736
Andalucía,2021-04-18,530027,4756
Andalucía,2021-04-19,531522,4779
Andalucía,2021-04-20,533456,4804
Andalucía,2021-04-21,535252,4820
Andalucía,2021-04-22,536866,4850
Andalucía,2021-04-23,538723,4877
Andalucía,2021-04-24,539776,4892
Andalucía,2021-04-25,540455,4911
Andalucía,2021-04-26,541701,4928
Andalucía,2021-04-27,543268,4950
Andalucía,2021-04-28,544871,4968
Andalucía,2021-04-29,546466,4986
Andalucía,2021-04-30,548023,4997
Andalucía,2021-05-01,548744,5013
Andalucía,2021-05-02,549177,5030
Andalucía,2021-05-03,550179,5043
Andalucía,2021-05-04,551635,5059
Andalucía,2021-05-05,553090,5081
Andalucía,2021-05-06,554362,5096
Andalucía,2021-05-07,555799,5111
Andalucía,2021-05-08,556498,5129
Andalucía,2021-05-09,556963,5136
Andalucía,2021-05-10,558123,5147
Andalucía,2021-05-11,559413,5166
Andalucía,2021-05-12,560814,5176
Andalucía,2021-05-13,562123,5180
Andalucía,2021-05-14,563395,5193
Andalucía,2021-05-15,564130,5200
Andalucía,2021-05-16,564584,5209
Andalucía,2021-05-17,565570,5221
Andalucía,2021-05-18,566949,5226
Andalucía,2021-05-19,568266,5236
Andalucía,2021-05-20,569614,5248
Andalucía,2021-05-21,570975,5261
Andalucía,2021-05-22,571703,5265
Andalucía,2021-05-23,572201,5272
Andalucía,2021-05-24,573293,5279
Andalucía,2021-05-25,574714,5290
Andalucía,2021-05-26,576170,5302
Andalucía,2021-05-27,577739,5314
Andalucía,2021-05-28,579185,5322
Andalucía,2021-05-29,580203,5325
Andalucía,2021-05-30,580746,5332
Andalucía,2021-05-31,582054,5346
Andalucía,2021-06-01,583589,5349
Andalucía,2021-06-02,585212,5351
Andalucía,2021-06-03,586508,5356
Andalucía,2021-06-04,588072,5359
Andalucía,2021-06-05,588915,5364
Andalucía,2021-06-06,589491,5366
Andalucía,2021-06-07,590763,5371
Andalucía,2021-06-08,592095,5374
Andalucía,2021-06-09,593642,5379
Andalucía,2021-06-10,595044,5382
Andalucía,2021-06-11,596320,5382
Andalucía,2021-06-12,597078,5384
Andalucía,2021-06-13,597603,5386
Andalucía,2021-06-14,598539,5388
Andalucía,2021-06-15,598774,5390
Andalucía,2021-06-16,598774,5390
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6420,349
Aragón,2020-07-05,6432,349
Aragón,2020-07-06,6459,349
Aragón,2020-07-07,6513,349
Aragón,2020-07-08,6569,349
Aragón,2020-07-09,6634,349
Aragón,2020-07-10,6694,351
Aragón,2020-07-11,6818,352
Aragón,2020-07-12,6850,352
Aragón,2020-07-13,6932,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14428,378
Aragón,2020-08-02,15011,381
Aragón,2020-08-03,15378,384
Aragón,2020-08-04,16010,386
Aragón,2020-08-05,16393,387
Aragón,2020-08-06,17081,388
Aragón,2020-08-07,17682,392
Aragón,2020-08-08,18315,395
Aragón,2020-08-09,18662,397
Aragón,2020-08-10,19121,398
Aragón,2020-08-11,19428,399
Aragón,2020-08-12,19856,401
Aragón,2020-08-13,20376,405
Aragón,2020-08-14,20992,407
Aragón,2020-08-15,21464,409
Aragón,2020-08-16,21848,412
Aragón,2020-08-17,22238,413
Aragón,2020-08-18,22703,414
Aragón,2020-08-19,23062,417
Aragón,2020-08-20,23397,418
Aragón,2020-08-21,23662,421
Aragón,2020-08-22,24149,423
Aragón,2020-08-23,24368,427
Aragón,2020-08-24,24521,431
Aragón,2020-08-25,24835,433
Aragón,2020-08-26,25126,434
Aragón,2020-08-27,25316,435
Aragón,2020-08-28,25620,437
Aragón,2020-08-29,25882,438
Aragón,2020-08-30,26069,440
Aragón,2020-08-31,26320,443
Aragón,2020-09-01,26536,446
Aragón,2020-09-02,26767,447
Aragón,2020-09-03,27104,448
Aragón,2020-09-04,27343,448
Aragón,2020-09-05,27772,449
Aragón,2020-09-06,28001,451
Aragón,2020-09-07,28206,452
Aragón,2020-09-08,28493,453
Aragón,2020-09-09,28856,456
Aragón,2020-09-10,29231,459
Aragón,2020-09-11,29734,461
Aragón,2020-09-12,30095,463
Aragón,2020-09-13,30495,464
Aragón,2020-09-14,30714,464
Aragón,2020-09-15,31013,470
Aragón,2020-09-16,31340,471
Aragón,2020-09-17,31767,472
Aragón,2020-09-18,32204,474
Aragón,2020-09-19,32629,477
Aragón,2020-09-20,32892,480
Aragón,2020-09-21,33201,482
Aragón,2020-09-22,33463,483
Aragón,2020-09-23,33707,484
Aragón,2020-09-24,34142,486
Aragón,2020-09-25,34562,489
Aragón,2020-09-26,34859,492
Aragón,2020-09-27,35250,495
Aragón,2020-09-28,35477,497
Aragón,2020-09-29,35796,499
Aragón,2020-09-30,36069,500
Aragón,2020-10-01,36425,502
Aragón,2020-10-02,36847,505
Aragón,2020-10-03,37160,508
Aragón,2020-10-04,37471,509
Aragón,2020-10-05,37748,510
Aragón,2020-10-06,38159,510
Aragón,2020-10-07,38601,511
Aragón,2020-10-08,39078,517
Aragón,2020-10-09,39657,517
Aragón,2020-10-10,40050,521
Aragón,2020-10-11,40441,526
Aragón,2020-10-12,40791,527
Aragón,2020-10-13,41070,529
Aragón,2020-10-14,41646,534
Aragón,2020-10-15,42284,536
Aragón,2020-10-16,42948,537
Aragón,2020-10-17,43515,543
Aragón,2020-10-18,44005,545
Aragón,2020-10-19,44735,553
Aragón,2020-10-20,45622,559
Aragón,2020-10-21,46696,566
Aragón,2020-10-22,47894,576
Aragón,2020-10-23,49186,581
Aragón,2020-10-24,50256,587
Aragón,2020-10-25,51015,590
Aragón,2020-10-26,52021,597
Aragón,2020-10-27,53207,598
Aragón,2020-10-28,54339,606
Aragón,2020-10-29,55563,613
Aragón,2020-10-30,56820,622
Aragón,2020-10-31,57868,627
Aragón,2020-11-01,58548,631
Aragón,2020-11-02,59171,636
Aragón,2020-11-03,59958,643
Aragón,2020-11-04,60987,650
Aragón,2020-11-05,61957,659
Aragón,2020-11-06,62980,664
Aragón,2020-11-07,63725,669
Aragón,2020-11-08,64103,670
Aragón,2020-11-09,64742,676
Aragón,2020-11-10,65544,687
Aragón,2020-11-11,66239,692
Aragón,2020-11-12,66863,694
Aragón,2020-11-13,67443,696
Aragón,2020-11-14,67776,700
Aragón,2020-11-15,68045,705
Aragón,2020-11-16,68415,712
Aragón,2020-11-17,68875,713
Aragón,2020-11-18,69400,717
Aragón,2020-11-19,69781,723
Aragón,2020-11-20,70157,726
Aragón,2020-11-21,70414,728
Aragón,2020-11-22,70554,730
Aragón,2020-11-23,70783,731
Aragón,2020-11-24,71098,733
Aragón,2020-11-25,71397,734
Aragón,2020-11-26,71736,739
Aragón,2020-11-27,72048,740
Aragón,2020-11-28,72343,745
Aragón,2020-11-29,72501,751
Aragón,2020-11-30,72719,751
Aragón,2020-12-01,73073,759
Aragón,2020-12-02,73362,760
