Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40804,951
Andalucía,2020-09-08,41776,960
Andalucía,2020-09-09,43131,968
Andalucía,2020-09-10,44340,977
Andalucía,2020-09-11,45853,989
Andalucía,2020-09-12,46807,998
Andalucía,2020-09-13,47585,1004
Andalucía,2020-09-14,48391,1012
Andalucía,2020-09-15,49478,1021
Andalucía,2020-09-16,50962,1031
Andalucía,2020-09-17,52309,1041
Andalucía,2020-09-18,53955,1053
Andalucía,2020-09-19,55125,1062
Andalucía,2020-09-20,55870,1070
Andalucía,2020-09-21,56756,1075
Andalucía,2020-09-22,58069,1082
Andalucía,2020-09-23,59372,1090
Andalucía,2020-09-24,60870,1095
Andalucía,2020-09-25,62305,1102
Andalucía,2020-09-26,63615,1106
Andalucía,2020-09-27,64320,1114
Andalucía,2020-09-28,65107,1118
Andalucía,2020-09-29,66342,1130
Andalucía,2020-09-30,67787,1136
Andalucía,2020-10-01,69418,1148
Andalucía,2020-10-02,71180,1152
Andalucía,2020-10-03,72423,1159
Andalucía,2020-10-04,73400,1167
Andalucía,2020-10-05,74650,1172
Andalucía,2020-10-06,76582,1180
Andalucía,2020-10-07,78606,1187
Andalucía,2020-10-08,81000,1195
Andalucía,2020-10-09,83582,1201
Andalucía,2020-10-10,85445,1209
Andalucía,2020-10-11,86547,1214
Andalucía,2020-10-12,87560,1224
Andalucía,2020-10-13,89376,1231
Andalucía,2020-10-14,92204,1240
Andalucía,2020-10-15,95614,1254
Andalucía,2020-10-16,98801,1265
Andalucía,2020-10-17,101265,1278
Andalucía,2020-10-18,102517,1288
Andalucía,2020-10-19,105153,1301
Andalucía,2020-10-20,108871,1309
Andalucía,2020-10-21,113394,1321
Andalucía,2020-10-22,117951,1333
Andalucía,2020-10-23,122609,1355
Andalucía,2020-10-24,125747,1367
Andalucía,2020-10-25,127400,1387
Andalucía,2020-10-26,130921,1408
Andalucía,2020-10-27,135366,1425
Andalucía,2020-10-28,140347,1451
Andalucía,2020-10-29,145285,1476
Andalucía,2020-10-30,150228,1502
Andalucía,2020-10-31,153352,1532
Andalucía,2020-11-01,155455,1558
Andalucía,2020-11-02,157195,1584
Andalucía,2020-11-03,161101,1611
Andalucía,2020-11-04,165842,1637
Andalucía,2020-11-05,170583,1673
Andalucía,2020-11-06,175578,1702
Andalucía,2020-11-07,178759,1723
Andalucía,2020-11-08,180641,1746
Andalucía,2020-11-09,184381,1768
Andalucía,2020-11-10,188735,1803
Andalucía,2020-11-11,193125,1824
Andalucía,2020-11-12,197382,1853
Andalucía,2020-11-13,201515,1880
Andalucía,2020-11-14,203797,1897
Andalucía,2020-11-15,205150,1928
Andalucía,2020-11-16,207592,1960
Andalucía,2020-11-17,210923,1979
Andalucía,2020-11-18,214088,2004
Andalucía,2020-11-19,216967,2025
Andalucía,2020-11-20,219676,2046
Andalucía,2020-11-21,221246,2065
Andalucía,2020-11-22,222019,2079
Andalucía,2020-11-23,223468,2105
Andalucía,2020-11-24,225586,2128
Andalucía,2020-11-25,227421,2152
Andalucía,2020-11-26,229149,2171
Andalucía,2020-11-27,230973,2178
Andalucía,2020-11-28,231911,2189
Andalucía,2020-11-29,232378,2210
Andalucía,2020-11-30,233358,2222
Andalucía,2020-12-01,234781,2232
Andalucía,2020-12-02,236094,2246
Andalucía,2020-12-03,237273,2254
Andalucía,2020-12-04,238499,2260
Andalucía,2020-12-05,239282,2273
Andalucía,2020-12-06,239700,2278
Andalucía,2020-12-07,240157,2290
Andalucía,2020-12-08,240545,2297
Andalucía,2020-12-09,241424,2308
Andalucía,2020-12-10,242713,2318
Andalucía,2020-12-11,244058,2324
Andalucía,2020-12-12,244878,2336
Andalucía,2020-12-13,245291,2344
Andalucía,2020-12-14,246204,2354
Andalucía,2020-12-15,247542,2363
Andalucía,2020-12-16,248712,2371
Andalucía,2020-12-17,249811,2379
Andalucía,2020-12-18,250981,2386
Andalucía,2020-12-19,251657,2393
Andalucía,2020-12-20,251989,2399
Andalucía,2020-12-21,252892,2408
Andalucía,2020-12-22,254043,2415
Andalucía,2020-12-23,255344,2426
Andalucía,2020-12-24,256280,2435
Andalucía,2020-12-25,256710,2449
Andalucía,2020-12-26,257286,2456
Andalucía,2020-12-27,257831,2460
Andalucía,2020-12-28,259083,2471
Andalucía,2020-12-29,260864,2477
Andalucía,2020-12-30,262831,2479
Andalucía,2020-12-31,264592,2486
Andalucía,2021-01-01,265402,2494
Andalucía,2021-01-02,266499,2506
Andalucía,2021-01-03,267601,2513
Andalucía,2021-01-04,270038,2523
Andalucía,2021-01-05,273434,2534
Andalucía,2021-01-06,275335,2554
Andalucía,2021-01-07,278575,2566
Andalucía,2021-01-08,283037,2583
Andalucía,2021-01-09,286332,2602
Andalucía,2021-01-10,288433,2624
Andalucía,2021-01-11,293465,2647
Andalucía,2021-01-12,299759,2678
Andalucía,2021-01-13,306237,2712
Andalucía,2021-01-14,312930,2737
Andalucía,2021-01-15,320591,2769
Andalucía,2021-01-16,324888,2801
Andalucía,2021-01-17,328132,2832
Andalucía,2021-01-18,334483,2877
Andalucía,2021-01-19,342047,2919
Andalucía,2021-01-20,349668,2966
Andalucía,2021-01-21,357574,3012
Andalucía,2021-01-22,366355,3055
Andalucía,2021-01-23,371616,3088
Andalucía,2021-01-24,375229,3120
Andalucía,2021-01-25,381400,3170
Andalucía,2021-01-26,388586,3206
Andalucía,2021-01-27,395866,3248
Andalucía,2021-01-28,402857,3290
Andalucía,2021-01-29,409261,3335
Andalucía,2021-01-30,413619,3374
Andalucía,2021-01-31,416383,3415
Andalucía,2021-02-01,421048,3451
Andalucía,2021-02-02,426163,3481
Andalucía,2021-02-03,431160,3518
Andalucía,2021-02-04,435969,3559
Andalucía,2021-02-05,440385,3598
Andalucía,2021-02-06,443101,3616
Andalucía,2021-02-07,444549,3639
Andalucía,2021-02-08,446966,3680
Andalucía,2021-02-09,450221,3718
Andalucía,2021-02-10,453080,3739
Andalucía,2021-02-11,455746,3758
Andalucía,2021-02-12,458116,3776
Andalucía,2021-02-13,459483,3793
Andalucía,2021-02-14,460204,3805
Andalucía,2021-02-15,461629,3826
Andalucía,2021-02-16,463550,3846
Andalucía,2021-02-17,465139,3868
Andalucía,2021-02-18,466670,3891
Andalucía,2021-02-19,468020,3906
Andalucía,2021-02-20,468777,3916
Andalucía,2021-02-21,469137,3931
Andalucía,2021-02-22,470159,3943
Andalucía,2021-02-23,471285,3949
Andalucía,2021-02-24,472351,3965
Andalucía,2021-02-25,473366,3975
Andalucía,2021-02-26,474474,3986
Andalucía,2021-02-27,475089,3997
Andalucía,2021-02-28,475511,4012
Andalucía,2021-03-01,475796,4021
Andalucía,2021-03-02,476641,4042
Andalucía,2021-03-03,477793,4051
Andalucía,2021-03-04,478933,4071
Andalucía,2021-03-05,479926,4082
Andalucía,2021-03-06,480478,4095
Andalucía,2021-03-07,480808,4107
Andalucía,2021-03-08,481594,4116
Andalucía,2021-03-09,482644,4131
Andalucía,2021-03-10,483626,4142
Andalucía,2021-03-11,484543,4151
Andalucía,2021-03-12,485487,4159
Andalucía,2021-03-13,486010,4168
Andalucía,2021-03-14,486350,4181
Andalucía,2021-03-15,487083,4196
Andalucía,2021-03-16,488085,4203
Andalucía,2021-03-17,488989,4218
Andalucía,2021-03-18,490022,4231
Andalucía,2021-03-19,491035,4246
Andalucía,2021-03-20,491525,4254
Andalucía,2021-03-21,491837,4259
Andalucía,2021-03-22,492725,4275
Andalucía,2021-03-23,493902,4286
Andalucía,2021-03-24,494998,4301
Andalucía,2021-03-25,496368,4315
Andalucía,2021-03-26,497704,4329
Andalucía,2021-03-27,498503,4339
Andalucía,2021-03-28,498882,4344
Andalucía,2021-03-29,500012,4367
Andalucía,2021-03-30,501421,4383
Andalucía,2021-03-31,503113,4397
Andalucía,2021-04-01,504078,4418
Andalucía,2021-04-02,504747,4432
Andalucía,2021-04-03,505590,4448
Andalucía,2021-04-04,506380,4463
Andalucía,2021-04-05,508164,4483
Andalucía,2021-04-06,510386,4505
Andalucía,2021-04-07,512539,4525
Andalucía,2021-04-08,514784,4543
Andalucía,2021-04-09,516975,4562
Andalucía,2021-04-10,518420,4579
Andalucía,2021-04-11,519114,4597
Andalucía,2021-04-12,520798,4617
Andalucía,2021-04-13,522795,4632
Andalucía,2021-04-14,524955,4652
Andalucía,2021-04-15,526941,4674
Andalucía,2021-04-16,528905,4698
Andalucía,2021-04-17,529991,4718
Andalucía,2021-04-18,530703,4737
Andalucía,2021-04-19,532197,4760
Andalucía,2021-04-20,534127,4784
Andalucía,2021-04-21,535925,4799
Andalucía,2021-04-22,537540,4826
Andalucía,2021-04-23,539398,4851
Andalucía,2021-04-24,540451,4865
Andalucía,2021-04-25,541131,4882
Andalucía,2021-04-26,542380,4898
Andalucía,2021-04-27,543946,4919
Andalucía,2021-04-28,545545,4938
Andalucía,2021-04-29,547136,4955
Andalucía,2021-04-30,548692,4966
Andalucía,2021-05-01,549415,4981
Andalucía,2021-05-02,549849,4997
Andalucía,2021-05-03,550849,5011
Andalucía,2021-05-04,552301,5026
Andalucía,2021-05-05,553757,5044
Andalucía,2021-05-06,555026,5056
Andalucía,2021-05-07,556469,5062
Andalucía,2021-05-08,557167,5067
Andalucía,2021-05-09,557634,5073
Andalucía,2021-05-10,558790,5080
Andalucía,2021-05-11,560077,5085
Andalucía,2021-05-12,561474,5091
Andalucía,2021-05-13,562758,5093
Andalucía,2021-05-14,564013,5100
Andalucía,2021-05-15,564707,5103
Andalucía,2021-05-16,565125,5105
Andalucía,2021-05-17,565961,5110
Andalucía,2021-05-18,566222,5111
Andalucía,2021-05-19,566222,5111
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6391,349
Aragón,2020-07-04,6419,349
Aragón,2020-07-05,6431,349
Aragón,2020-07-06,6458,349
Aragón,2020-07-07,6512,349
Aragón,2020-07-08,6568,349
Aragón,2020-07-09,6632,349
Aragón,2020-07-10,6692,351
Aragón,2020-07-11,6816,352
Aragón,2020-07-12,6848,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7088,353
Aragón,2020-07-15,7365,354
Aragón,2020-07-16,7622,355
Aragón,2020-07-17,7930,356
Aragón,2020-07-18,8183,357
Aragón,2020-07-19,8509,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9767,362
Aragón,2020-07-24,10216,362
Aragón,2020-07-25,10513,362
Aragón,2020-07-26,11006,365
Aragón,2020-07-27,11376,367
Aragón,2020-07-28,11820,369
Aragón,2020-07-29,12178,373
Aragón,2020-07-30,12696,374
Aragón,2020-07-31,13164,376
Aragón,2020-08-01,14423,378
Aragón,2020-08-02,15006,381
Aragón,2020-08-03,15373,384
Aragón,2020-08-04,16004,386
Aragón,2020-08-05,16387,387
Aragón,2020-08-06,17075,388
Aragón,2020-08-07,17676,392
Aragón,2020-08-08,18309,395
Aragón,2020-08-09,18656,397
Aragón,2020-08-10,19115,398
Aragón,2020-08-11,19423,399
Aragón,2020-08-12,19851,401
Aragón,2020-08-13,20371,405
Aragón,2020-08-14,20986,407
Aragón,2020-08-15,21458,409
Aragón,2020-08-16,21842,412
Aragón,2020-08-17,22232,413
Aragón,2020-08-18,22697,414
Aragón,2020-08-19,23056,417
Aragón,2020-08-20,23391,418
Aragón,2020-08-21,23656,421
Aragón,2020-08-22,24143,423
Aragón,2020-08-23,24362,427
Aragón,2020-08-24,24515,431
Aragón,2020-08-25,24829,433
Aragón,2020-08-26,25120,434
Aragón,2020-08-27,25310,435
Aragón,2020-08-28,25614,437
Aragón,2020-08-29,25876,438
Aragón,2020-08-30,26063,440
Aragón,2020-08-31,26314,443
Aragón,2020-09-01,26530,446
Aragón,2020-09-02,26761,447
Aragón,2020-09-03,27098,448
Aragón,2020-09-04,27337,448
Aragón,2020-09-05,27766,449
Aragón,2020-09-06,27995,451
Aragón,2020-09-07,28200,452
Aragón,2020-09-08,28487,453
Aragón,2020-09-09,28850,456
Aragón,2020-09-10,29225,459
Aragón,2020-09-11,29728,461
Aragón,2020-09-12,30089,463
Aragón,2020-09-13,30489,464
Aragón,2020-09-14,30708,464
Aragón,2020-09-15,31007,470
Aragón,2020-09-16,31334,471
Aragón,2020-09-17,31761,472
Aragón,2020-09-18,32198,474
Aragón,2020-09-19,32623,477
Aragón,2020-09-20,32886,480
Aragón,2020-09-21,33195,482
Aragón,2020-09-22,33457,483
Aragón,2020-09-23,33701,484
Aragón,2020-09-24,34137,486
Aragón,2020-09-25,34557,489
Aragón,2020-09-26,34854,492
Aragón,2020-09-27,35245,495
Aragón,2020-09-28,35472,497
Aragón,2020-09-29,35791,499
Aragón,2020-09-30,36064,500
Aragón,2020-10-01,36420,502
Aragón,2020-10-02,36842,505
Aragón,2020-10-03,37155,508
Aragón,2020-10-04,37466,509
Aragón,2020-10-05,37743,510
Aragón,2020-10-06,38154,510
Aragón,2020-10-07,38596,511
Aragón,2020-10-08,39072,517
Aragón,2020-10-09,39651,517
Aragón,2020-10-10,40044,521
Aragón,2020-10-11,40435,526
Aragón,2020-10-12,40786,527
Aragón,2020-10-13,41065,529
Aragón,2020-10-14,41641,534
Aragón,2020-10-15,42279,536
Aragón,2020-10-16,42942,537
Aragón,2020-10-17,43509,543
Aragón,2020-10-18,43999,545
Aragón,2020-10-19,44728,553
Aragón,2020-10-20,45615,559
Aragón,2020-10-21,46689,566
Aragón,2020-10-22,47887,576
Aragón,2020-10-23,49179,581
Aragón,2020-10-24,50249,587
Aragón,2020-10-25,51008,590
Aragón,2020-10-26,52013,597
Aragón,2020-10-27,53199,598
Aragón,2020-10-28,54331,606
Aragón,2020-10-29,55555,613
Aragón,2020-10-30,56812,622
Aragón,2020-10-31,57859,627
Aragón,2020-11-01,58539,631
Aragón,2020-11-02,59162,636
Aragón,2020-11-03,59949,643
Aragón,2020-11-04,60978,650
Aragón,2020-11-05,61948,659
Aragón,2020-11-06,62971,664
Aragón,2020-11-07,63716,669
Aragón,2020-11-08,64094,670
Aragón,2020-11-09,64732,676
Aragón,2020-11-10,65535,687
Aragón,2020-11-11,66230,692
Aragón,2020-11-12,66854,694
Aragón,2020-11-13,67434,696
Aragón,2020-11-14,67767,700
Aragón,2020-11-15,68036,705
Aragón,2020-11-16,68405,712
Aragón,2020-11-17,68865,713
Aragón,2020-11-18,69391,717
Aragón,2020-11-19,69772,723
Aragón,2020-11-20,70148,726
Aragón,2020-11-21,70405,728
Aragón,2020-11-22,70545,730
Aragón,2020-11-23,70774,731
Aragón,2020-11-24,71089,733
Aragón,2020-11-25,71388,734
Aragón,2020-11-26,71727,739
Aragón,2020-11-27,72039,740
Aragón,2020-11-28,72334,745
Aragón,2020-11-29,72491,751
Aragón,2020-11-30,72708,751
Aragón,2020-12-01,73062,759
Aragón,2020-12-02,73351,760
Aragón,2020-12-03,73595,763
Aragón,2020-12-04,73810,766
Aragón,2020-12-05,73976,767
Aragón,2020-12-06,74098,770
Aragón,2020-12-07,74220,772
Aragón,2020-12-08,74324,774
Aragón,2020-12-09,74500,777
Aragón,2020-12-10,74813,778
Aragón,2020-12-11,75095,779
Aragón,2020-12-12,75284,779
Aragón,2020-12-13,75425,781
Aragón,2020-12-14,75616,782
Aragón,2020-12-15,75879,788
Aragón,2020-12-16,76095,790
Aragón,2020-12-17,76265,792
Aragón,2020-12-18,76500,795
Aragón,2020-12-19,76673,796
Aragón,2020-12-20,76771,797
Aragón,2020-12-21,76934,798
Aragón,2020-12-22,77143,800
Aragón,2020-12-23,77283,801
Aragón,2020-12-24,77629,804
Aragón,2020-12-25,77775,806
Aragón,2020-12-26,77875,812
Aragón,2020-12-27,78022,814
Aragón,2020-12-28,78301,815
Aragón,2020-12-29,78711,817
Aragón,2020-12-30,79165,821
Aragón,2020-12-31,79527,826
Aragón,2021-01-01,79679,827
Aragón,2021-01-02,79896,828
Aragón,2021-01-03,80112,830
