Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71184,1151
Andalucía,2020-10-03,72428,1158
Andalucía,2020-10-04,73403,1166
Andalucía,2020-10-05,74654,1171
Andalucía,2020-10-06,76585,1179
Andalucía,2020-10-07,78605,1186
Andalucía,2020-10-08,80995,1194
Andalucía,2020-10-09,83568,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135011,1425
Andalucía,2020-10-28,139959,1450
Andalucía,2020-10-29,144846,1475
Andalucía,2020-10-30,149741,1500
Andalucía,2020-10-31,152838,1530
Andalucía,2020-11-01,154901,1556
Andalucía,2020-11-02,156603,1582
Andalucía,2020-11-03,160467,1609
Andalucía,2020-11-04,165171,1635
Andalucía,2020-11-05,169856,1671
Andalucía,2020-11-06,174820,1699
Andalucía,2020-11-07,177972,1720
Andalucía,2020-11-08,179841,1743
Andalucía,2020-11-09,183548,1766
Andalucía,2020-11-10,187880,1801
Andalucía,2020-11-11,192246,1822
Andalucía,2020-11-12,196479,1851
Andalucía,2020-11-13,200602,1878
Andalucía,2020-11-14,202885,1895
Andalucía,2020-11-15,204238,1926
Andalucía,2020-11-16,206680,1959
Andalucía,2020-11-17,210013,1978
Andalucía,2020-11-18,213178,2003
Andalucía,2020-11-19,216057,2024
Andalucía,2020-11-20,218766,2045
Andalucía,2020-11-21,220336,2064
Andalucía,2020-11-22,221109,2078
Andalucía,2020-11-23,222558,2104
Andalucía,2020-11-24,224676,2127
Andalucía,2020-11-25,226512,2150
Andalucía,2020-11-26,228239,2169
Andalucía,2020-11-27,230062,2176
Andalucía,2020-11-28,231000,2187
Andalucía,2020-11-29,231467,2208
Andalucía,2020-11-30,232447,2220
Andalucía,2020-12-01,233871,2230
Andalucía,2020-12-02,235186,2244
Andalucía,2020-12-03,236365,2252
Andalucía,2020-12-04,237592,2258
Andalucía,2020-12-05,238375,2271
Andalucía,2020-12-06,238793,2276
Andalucía,2020-12-07,239251,2288
Andalucía,2020-12-08,239639,2295
Andalucía,2020-12-09,240518,2306
Andalucía,2020-12-10,241807,2316
Andalucía,2020-12-11,243152,2322
Andalucía,2020-12-12,243973,2334
Andalucía,2020-12-13,244386,2342
Andalucía,2020-12-14,245299,2352
Andalucía,2020-12-15,246637,2361
Andalucía,2020-12-16,247807,2369
Andalucía,2020-12-17,248906,2377
Andalucía,2020-12-18,250076,2384
Andalucía,2020-12-19,250752,2391
Andalucía,2020-12-20,251084,2397
Andalucía,2020-12-21,251987,2406
Andalucía,2020-12-22,253138,2413
Andalucía,2020-12-23,254439,2425
Andalucía,2020-12-24,255375,2434
Andalucía,2020-12-25,255805,2448
Andalucía,2020-12-26,256381,2455
Andalucía,2020-12-27,256926,2459
Andalucía,2020-12-28,258178,2470
Andalucía,2020-12-29,259959,2476
Andalucía,2020-12-30,261926,2478
Andalucía,2020-12-31,263687,2485
Andalucía,2021-01-01,264498,2493
Andalucía,2021-01-02,265595,2505
Andalucía,2021-01-03,266698,2512
Andalucía,2021-01-04,269136,2523
Andalucía,2021-01-05,272533,2534
Andalucía,2021-01-06,274435,2554
Andalucía,2021-01-07,277675,2566
Andalucía,2021-01-08,282135,2584
Andalucía,2021-01-09,285429,2602
Andalucía,2021-01-10,287527,2624
Andalucía,2021-01-11,292556,2648
Andalucía,2021-01-12,298846,2679
Andalucía,2021-01-13,305321,2713
Andalucía,2021-01-14,312010,2738
Andalucía,2021-01-15,319665,2770
Andalucía,2021-01-16,323957,2802
Andalucía,2021-01-17,327201,2833
Andalucía,2021-01-18,333552,2880
Andalucía,2021-01-19,341122,2921
Andalucía,2021-01-20,348742,2969
Andalucía,2021-01-21,356642,3015
Andalucía,2021-01-22,365405,3059
Andalucía,2021-01-23,370652,3092
Andalucía,2021-01-24,374277,3126
Andalucía,2021-01-25,380439,3178
Andalucía,2021-01-26,387620,3214
Andalucía,2021-01-27,394893,3256
Andalucía,2021-01-28,401871,3299
Andalucía,2021-01-29,408269,3344
Andalucía,2021-01-30,412626,3384
Andalucía,2021-01-31,415390,3425
Andalucía,2021-02-01,420055,3460
Andalucía,2021-02-02,425165,3490
Andalucía,2021-02-03,430158,3527
Andalucía,2021-02-04,434967,3568
Andalucía,2021-02-05,439379,3607
Andalucía,2021-02-06,442094,3625
Andalucía,2021-02-07,443541,3647
Andalucía,2021-02-08,445953,3688
Andalucía,2021-02-09,449210,3726
Andalucía,2021-02-10,452067,3747
Andalucía,2021-02-11,454731,3767
Andalucía,2021-02-12,457100,3785
Andalucía,2021-02-13,458466,3802
Andalucía,2021-02-14,459187,3814
Andalucía,2021-02-15,460611,3835
Andalucía,2021-02-16,462530,3855
Andalucía,2021-02-17,464118,3877
Andalucía,2021-02-18,465648,3900
Andalucía,2021-02-19,466998,3915
Andalucía,2021-02-20,467753,3925
Andalucía,2021-02-21,468112,3940
Andalucía,2021-02-22,469134,3952
Andalucía,2021-02-23,470260,3958
Andalucía,2021-02-24,471325,3974
Andalucía,2021-02-25,472340,3983
Andalucía,2021-02-26,473445,3994
Andalucía,2021-02-27,474061,4005
Andalucía,2021-02-28,474483,4020
Andalucía,2021-03-01,474767,4029
Andalucía,2021-03-02,475611,4050
Andalucía,2021-03-03,476763,4059
Andalucía,2021-03-04,477903,4079
Andalucía,2021-03-05,478895,4090
Andalucía,2021-03-06,479445,4103
Andalucía,2021-03-07,479775,4115
Andalucía,2021-03-08,480560,4124
Andalucía,2021-03-09,481610,4139
Andalucía,2021-03-10,482592,4151
Andalucía,2021-03-11,483509,4160
Andalucía,2021-03-12,484450,4168
Andalucía,2021-03-13,484973,4178
Andalucía,2021-03-14,485312,4191
Andalucía,2021-03-15,486045,4206
Andalucía,2021-03-16,487046,4213
Andalucía,2021-03-17,487950,4228
Andalucía,2021-03-18,488983,4241
Andalucía,2021-03-19,489995,4256
Andalucía,2021-03-20,490484,4265
Andalucía,2021-03-21,490795,4270
Andalucía,2021-03-22,491683,4286
Andalucía,2021-03-23,492861,4298
Andalucía,2021-03-24,493956,4312
Andalucía,2021-03-25,495322,4326
Andalucía,2021-03-26,496659,4340
Andalucía,2021-03-27,497457,4350
Andalucía,2021-03-28,497836,4357
Andalucía,2021-03-29,498964,4381
Andalucía,2021-03-30,500372,4397
Andalucía,2021-03-31,502064,4410
Andalucía,2021-04-01,503029,4432
Andalucía,2021-04-02,503698,4447
Andalucía,2021-04-03,504540,4463
Andalucía,2021-04-04,505328,4478
Andalucía,2021-04-05,507111,4498
Andalucía,2021-04-06,509334,4519
Andalucía,2021-04-07,511487,4539
Andalucía,2021-04-08,513731,4558
Andalucía,2021-04-09,515920,4578
Andalucía,2021-04-10,517366,4596
Andalucía,2021-04-11,518060,4614
Andalucía,2021-04-12,519741,4634
Andalucía,2021-04-13,521741,4649
Andalucía,2021-04-14,523903,4669
Andalucía,2021-04-15,525888,4692
Andalucía,2021-04-16,527849,4716
Andalucía,2021-04-17,528933,4736
Andalucía,2021-04-18,529644,4756
Andalucía,2021-04-19,531141,4779
Andalucía,2021-04-20,533075,4804
Andalucía,2021-04-21,534871,4820
Andalucía,2021-04-22,536485,4850
Andalucía,2021-04-23,538342,4877
Andalucía,2021-04-24,539395,4893
Andalucía,2021-04-25,540075,4911
Andalucía,2021-04-26,541322,4928
Andalucía,2021-04-27,542890,4950
Andalucía,2021-04-28,544493,4968
Andalucía,2021-04-29,546088,4986
Andalucía,2021-04-30,547646,4997
Andalucía,2021-05-01,548367,5013
Andalucía,2021-05-02,548801,5031
Andalucía,2021-05-03,549803,5045
Andalucía,2021-05-04,551260,5062
Andalucía,2021-05-05,552715,5085
Andalucía,2021-05-06,553990,5101
Andalucía,2021-05-07,555431,5116
Andalucía,2021-05-08,556130,5133
Andalucía,2021-05-09,556595,5141
Andalucía,2021-05-10,557756,5152
Andalucía,2021-05-11,559051,5171
Andalucía,2021-05-12,560453,5180
Andalucía,2021-05-13,561765,5185
Andalucía,2021-05-14,563039,5198
Andalucía,2021-05-15,563776,5205
Andalucía,2021-05-16,564231,5214
Andalucía,2021-05-17,565217,5226
Andalucía,2021-05-18,566597,5231
Andalucía,2021-05-19,567915,5241
Andalucía,2021-05-20,569264,5254
Andalucía,2021-05-21,570626,5269
Andalucía,2021-05-22,571355,5273
Andalucía,2021-05-23,571854,5280
Andalucía,2021-05-24,572948,5287
Andalucía,2021-05-25,574372,5298
Andalucía,2021-05-26,575831,5310
Andalucía,2021-05-27,577400,5321
Andalucía,2021-05-28,578849,5330
Andalucía,2021-05-29,579870,5334
Andalucía,2021-05-30,580414,5340
Andalucía,2021-05-31,581724,5353
Andalucía,2021-06-01,583275,5357
Andalucía,2021-06-02,584922,5359
Andalucía,2021-06-03,586241,5366
Andalucía,2021-06-04,587837,5371
Andalucía,2021-06-05,588684,5379
Andalucía,2021-06-06,589261,5383
Andalucía,2021-06-07,590572,5392
Andalucía,2021-06-08,591918,5399
Andalucía,2021-06-09,593500,5409
Andalucía,2021-06-10,594940,5414
Andalucía,2021-06-11,596263,5421
Andalucía,2021-06-12,597051,5428
Andalucía,2021-06-13,597602,5434
Andalucía,2021-06-14,598734,5443
Andalucía,2021-06-15,600118,5449
Andalucía,2021-06-16,601527,5454
Andalucía,2021-06-17,602929,5458
Andalucía,2021-06-18,604266,5462
Andalucía,2021-06-19,604928,5466
Andalucía,2021-06-20,605409,5470
Andalucía,2021-06-21,606386,5480
Andalucía,2021-06-22,607593,5483
Andalucía,2021-06-23,608940,5486
Andalucía,2021-06-24,610189,5491
Andalucía,2021-06-25,611507,5495
Andalucía,2021-06-26,612512,5497
Andalucía,2021-06-27,613022,5502
Andalucía,2021-06-28,614283,5508
Andalucía,2021-06-29,615830,5512
Andalucía,2021-06-30,617655,5516
Andalucía,2021-07-01,619669,5519
Andalucía,2021-07-02,621717,5522
Andalucía,2021-07-03,623025,5524
Andalucía,2021-07-04,623927,5528
Andalucía,2021-07-05,625912,5529
Andalucía,2021-07-06,628244,5532
Andalucía,2021-07-07,631065,5538
Andalucía,2021-07-08,633682,5540
Andalucía,2021-07-09,636704,5540
Andalucía,2021-07-10,638761,5545
Andalucía,2021-07-11,640090,5547
Andalucía,2021-07-12,642867,5552
Andalucía,2021-07-13,646328,5557
Andalucía,2021-07-14,650007,5559
Andalucía,2021-07-15,653881,5569
Andalucía,2021-07-16,657828,5580
Andalucía,2021-07-17,660289,5584
Andalucía,2021-07-18,662081,5587
Andalucía,2021-07-19,665350,5590
Andalucía,2021-07-20,669879,5599
Andalucía,2021-07-21,674336,5609
Andalucía,2021-07-22,679118,5613
Andalucía,2021-07-23,683660,5618
Andalucía,2021-07-24,686745,5627
Andalucía,2021-07-25,688577,5631
Andalucía,2021-07-26,691860,5642
Andalucía,2021-07-27,696012,5646
Andalucía,2021-07-28,696593,5649
Andalucía,2021-07-29,696593,5649
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5521,340
Aragón,2020-05-16,5533,340
Aragón,2020-05-17,5549,340
Aragón,2020-05-18,5565,342
Aragón,2020-05-19,5597,342
Aragón,2020-05-20,5633,342
Aragón,2020-05-21,5662,343
Aragón,2020-05-22,5672,343
Aragón,2020-05-23,5690,343
Aragón,2020-05-24,5694,343
Aragón,2020-05-25,5717,344
Aragón,2020-05-26,5732,345
Aragón,2020-05-27,5752,345
Aragón,2020-05-28,5767,345
Aragón,2020-05-29,5779,345
Aragón,2020-05-30,5790,345
Aragón,2020-05-31,5793,346
Aragón,2020-06-01,5800,346
Aragón,2020-06-02,5818,346
Aragón,2020-06-03,5819,346
Aragón,2020-06-04,5839,346
Aragón,2020-06-05,5850,346
Aragón,2020-06-06,5860,346
Aragón,2020-06-07,5864,346
Aragón,2020-06-08,5869,346
Aragón,2020-06-09,5882,346
Aragón,2020-06-10,5889,346
Aragón,2020-06-11,5897,346
Aragón,2020-06-12,5901,346
Aragón,2020-06-13,5905,346
Aragón,2020-06-14,5907,346
Aragón,2020-06-15,5909,346
Aragón,2020-06-16,5914,346
Aragón,2020-06-17,5918,346
Aragón,2020-06-18,5940,346
Aragón,2020-06-19,5957,346
Aragón,2020-06-20,5986,346
Aragón,2020-06-21,6017,346
Aragón,2020-06-22,6053,346
Aragón,2020-06-23,6081,346
Aragón,2020-06-24,6130,346
Aragón,2020-06-25,6177,346
Aragón,2020-06-26,6204,346
Aragón,2020-06-27,6248,346
Aragón,2020-06-28,6262,346
Aragón,2020-06-29,6274,346
Aragón,2020-06-30,6296,346
Aragón,2020-07-01,6325,346
Aragón,2020-07-02,6356,348
Aragón,2020-07-03,6397,349
Aragón,2020-07-04,6425,349
Aragón,2020-07-05,6437,349
Aragón,2020-07-06,6464,349
Aragón,2020-07-07,6518,349
Aragón,2020-07-08,6574,349
Aragón,2020-07-09,6639,349
Aragón,2020-07-10,6699,351
Aragón,2020-07-11,6823,352
Aragón,2020-07-12,6855,352
Aragón,2020-07-13,6937,353
Aragón,2020-07-14,7097,353
Aragón,2020-07-15,7374,354
Aragón,2020-07-16,7631,355
Aragón,2020-07-17,7939,356
Aragón,2020-07-18,8193,357
Aragón,2020-07-19,8518,358
Aragón,2020-07-20,8708,358
Aragón,2020-07-21,9034,359
Aragón,2020-07-22,9463,361
Aragón,2020-07-23,9777,362
Aragón,2020-07-24,10228,362
Aragón,2020-07-25,10525,362
Aragón,2020-07-26,11018,365
Aragón,2020-07-27,11388,367
Aragón,2020-07-28,11833,369
Aragón,2020-07-29,12191,373
Aragón,2020-07-30,12709,374
Aragón,2020-07-31,13177,376
Aragón,2020-08-01,14437,378
Aragón,2020-08-02,15020,381
Aragón,2020-08-03,15387,384
Aragón,2020-08-04,16019,386
Aragón,2020-08-05,16402,387
Aragón,2020-08-06,17089,388
Aragón,2020-08-07,17690,392
Aragón,2020-08-08,18322,395
Aragón,2020-08-09,18669,397
Aragón,2020-08-10,19128,398
Aragón,2020-08-11,19435,399
Aragón,2020-08-12,19864,401
Aragón,2020-08-13,20384,405
Aragón,2020-08-14,21000,408
Aragón,2020-08-15,21472,410
Aragón,2020-08-16,21856,413
Aragón,2020-08-17,22246,414
Aragón,2020-08-18,22711,415
Aragón,2020-08-19,23070,418
Aragón,2020-08-20,23406,419
Aragón,2020-08-21,23671,422
Aragón,2020-08-22,24158,424
Aragón,2020-08-23,24377,428
Aragón,2020-08-24,24530,432
Aragón,2020-08-25,24844,434
Aragón,2020-08-26,25135,435
Aragón,2020-08-27,25325,436
Aragón,2020-08-28,25629,438
Aragón,2020-08-29,25891,439
Aragón,2020-08-30,26078,441
Aragón,2020-08-31,26330,444
Aragón,2020-09-01,26546,447
Aragón,2020-09-02,26778,448
Aragón,2020-09-03,27115,449
Aragón,2020-09-04,27354,449
Aragón,2020-09-05,27783,450
Aragón,2020-09-06,28012,452
Aragón,2020-09-07,28217,453
Aragón,2020-09-08,28504,454
Aragón,2020-09-09,28868,457
Aragón,2020-09-10,29243,460
Aragón,2020-09-11,29746,462
Aragón,2020-09-12,30107,464
Aragón,2020-09-13,30507,465
Aragón,2020-09-14,30726,465
Aragón,2020-09-15,31025,471
Aragón,2020-09-16,31352,472
Aragón,2020-09-17,31779,473
Aragón,2020-09-18,32216,475
Aragón,2020-09-19,32641,478
Aragón,2020-09-20,32904,481
Aragón,2020-09-21,33213,483
Aragón,2020-09-22,33475,484
Aragón,2020-09-23,33719,485
Aragón,2020-09-24,34154,487
Aragón,2020-09-25,34573,490
Aragón,2020-09-26,34870,493
Aragón,2020-09-27,35261,496
Aragón,2020-09-28,35488,498
Aragón,2020-09-29,35807,500
Aragón,2020-09-30,36079,501
Aragón,2020-10-01,36435,503
Aragón,2020-10-02,36857,506
Aragón,2020-10-03,37170,509
Aragón,2020-10-04,37481,510
Aragón,2020-10-05,37758,511
Aragón,2020-10-06,38169,511
Aragón,2020-10-07,38611,512
Aragón,2020-10-08,39088,518
Aragón,2020-10-09,39667,518
Aragón,2020-10-10,40060,522
Aragón,2020-10-11,40451,527
Aragón,2020-10-12,40801,528
Aragón,2020-10-13,41080,530
Aragón,2020-10-14,41655,535
Aragón,2020-10-15,42293,537
