Area,Date,Cases,Deaths
Andalucía,2020-07-22,14693,776
Andalucía,2020-07-23,14802,776
Andalucía,2020-07-24,14935,776
Andalucía,2020-07-25,15036,777
Andalucía,2020-07-26,15098,779
Andalucía,2020-07-27,15186,780
Andalucía,2020-07-28,15295,781
Andalucía,2020-07-29,15446,781
Andalucía,2020-07-30,15649,782
Andalucía,2020-07-31,15895,783
Andalucía,2020-08-01,16088,784
Andalucía,2020-08-02,16251,786
Andalucía,2020-08-03,16444,787
Andalucía,2020-08-04,16681,790
Andalucía,2020-08-05,17010,792
Andalucía,2020-08-06,17334,794
Andalucía,2020-08-07,17698,797
Andalucía,2020-08-08,18044,797
Andalucía,2020-08-09,18302,800
Andalucía,2020-08-10,18566,802
Andalucía,2020-08-11,19030,807
Andalucía,2020-08-12,19595,810
Andalucía,2020-08-13,20196,811
Andalucía,2020-08-14,20892,814
Andalucía,2020-08-15,21483,817
Andalucía,2020-08-16,21885,821
Andalucía,2020-08-17,22429,823
Andalucía,2020-08-18,23086,828
Andalucía,2020-08-19,23835,829
Andalucía,2020-08-20,24598,832
Andalucía,2020-08-21,25379,835
Andalucía,2020-08-22,26107,837
Andalucía,2020-08-23,26821,839
Andalucía,2020-08-24,27438,845
Andalucía,2020-08-25,28294,851
Andalucía,2020-08-26,29344,856
Andalucía,2020-08-27,30433,860
Andalucía,2020-08-28,31534,866
Andalucía,2020-08-29,32463,870
Andalucía,2020-08-30,33264,878
Andalucía,2020-08-31,34185,886
Andalucía,2020-09-01,35205,892
Andalucía,2020-09-02,36361,902
Andalucía,2020-09-03,37449,916
Andalucía,2020-09-04,38933,926
Andalucía,2020-09-05,39994,931
Andalucía,2020-09-06,40813,935
Andalucía,2020-09-07,41579,940
Andalucía,2020-09-08,42582,949
Andalucía,2020-09-09,43978,955
Andalucía,2020-09-10,45222,964
Andalucía,2020-09-11,46778,974
Andalucía,2020-09-12,47763,982
Andalucía,2020-09-13,48566,988
Andalucía,2020-09-14,49387,995
Andalucía,2020-09-15,50501,1005
Andalucía,2020-09-16,52018,1014
Andalucía,2020-09-17,53398,1024
Andalucía,2020-09-18,55061,1036
Andalucía,2020-09-19,56243,1046
Andalucía,2020-09-20,56995,1053
Andalucía,2020-09-21,57904,1058
Andalucía,2020-09-22,59233,1065
Andalucía,2020-09-23,60558,1074
Andalucía,2020-09-24,62088,1079
Andalucía,2020-09-25,63541,1086
Andalucía,2020-09-26,64883,1090
Andalucía,2020-09-27,65598,1098
Andalucía,2020-09-28,66393,1102
Andalucía,2020-09-29,67638,1114
Andalucía,2020-09-30,69103,1119
Andalucía,2020-10-01,70765,1130
Andalucía,2020-10-02,72538,1134
Andalucía,2020-10-03,73799,1140
Andalucía,2020-10-04,74780,1148
Andalucía,2020-10-05,76055,1152
Andalucía,2020-10-06,78025,1159
Andalucía,2020-10-07,80090,1165
Andalucía,2020-10-08,82538,1172
Andalucía,2020-10-09,85190,1178
Andalucía,2020-10-10,87078,1186
Andalucía,2020-10-11,88195,1190
Andalucía,2020-10-12,89217,1199
Andalucía,2020-10-13,91067,1206
Andalucía,2020-10-14,94019,1214
Andalucía,2020-10-15,97517,1228
Andalucía,2020-10-16,100783,1237
Andalucía,2020-10-17,103319,1246
Andalucía,2020-10-18,104620,1256
Andalucía,2020-10-19,107320,1270
Andalucía,2020-10-20,111120,1278
Andalucía,2020-10-21,115703,1291
Andalucía,2020-10-22,120329,1301
Andalucía,2020-10-23,125034,1321
Andalucía,2020-10-24,128202,1334
Andalucía,2020-10-25,129873,1353
Andalucía,2020-10-26,133429,1373
Andalucía,2020-10-27,137911,1389
Andalucía,2020-10-28,142928,1415
Andalucía,2020-10-29,147901,1438
Andalucía,2020-10-30,152887,1461
Andalucía,2020-10-31,156049,1486
Andalucía,2020-11-01,158176,1509
Andalucía,2020-11-02,159937,1535
Andalucía,2020-11-03,163867,1560
Andalucía,2020-11-04,168646,1583
Andalucía,2020-11-05,173418,1618
Andalucía,2020-11-06,178469,1644
Andalucía,2020-11-07,181666,1662
Andalucía,2020-11-08,183563,1685
Andalucía,2020-11-09,187328,1700
Andalucía,2020-11-10,191725,1733
Andalucía,2020-11-11,196158,1754
Andalucía,2020-11-12,200458,1781
Andalucía,2020-11-13,204631,1800
Andalucía,2020-11-14,206955,1816
Andalucía,2020-11-15,208332,1842
Andalucía,2020-11-16,210810,1872
Andalucía,2020-11-17,214214,1888
Andalucía,2020-11-18,217434,1910
Andalucía,2020-11-19,220366,1924
Andalucía,2020-11-20,223111,1944
Andalucía,2020-11-21,224706,1962
Andalucía,2020-11-22,225503,1973
Andalucía,2020-11-23,226969,1997
Andalucía,2020-11-24,229114,2016
Andalucía,2020-11-25,230972,2034
Andalucía,2020-11-26,232730,2048
Andalucía,2020-11-27,234609,2054
Andalucía,2020-11-28,235558,2062
Andalucía,2020-11-29,236026,2079
Andalucía,2020-11-30,237014,2088
Andalucía,2020-12-01,238452,2095
Andalucía,2020-12-02,239773,2102
Andalucía,2020-12-03,240952,2110
Andalucía,2020-12-04,242188,2115
Andalucía,2020-12-05,242979,2122
Andalucía,2020-12-06,243403,2125
Andalucía,2020-12-07,243861,2131
Andalucía,2020-12-08,244251,2135
Andalucía,2020-12-09,245140,2141
Andalucía,2020-12-10,246427,2145
Andalucía,2020-12-11,247781,2147
Andalucía,2020-12-12,248601,2151
Andalucía,2020-12-13,249011,2155
Andalucía,2020-12-14,249918,2160
Andalucía,2020-12-15,251257,2163
Andalucía,2020-12-16,252404,2167
Andalucía,2020-12-17,253482,2171
Andalucía,2020-12-18,254632,2174
Andalucía,2020-12-19,255290,2176
Andalucía,2020-12-20,255607,2177
Andalucía,2020-12-21,256452,2179
Andalucía,2020-12-22,257459,2180
Andalucía,2020-12-23,257755,2182
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4734,320
Aragón,2020-04-21,4815,323
Aragón,2020-04-22,4864,324
Aragón,2020-04-23,4913,326
Aragón,2020-04-24,4969,328
Aragón,2020-04-25,4995,328
Aragón,2020-04-26,5009,328
Aragón,2020-04-27,5064,330
Aragón,2020-04-28,5126,331
Aragón,2020-04-29,5149,336
Aragón,2020-04-30,5183,336
Aragón,2020-05-01,5202,338
Aragón,2020-05-02,5224,339
Aragón,2020-05-03,5240,340
Aragón,2020-05-04,5266,342
Aragón,2020-05-05,5287,342
Aragón,2020-05-06,5311,344
Aragón,2020-05-07,5332,345
Aragón,2020-05-08,5358,346
Aragón,2020-05-09,5376,346
Aragón,2020-05-10,5399,346
Aragón,2020-05-11,5408,346
Aragón,2020-05-12,5433,347
Aragón,2020-05-13,5478,348
Aragón,2020-05-14,5505,348
Aragón,2020-05-15,5532,348
Aragón,2020-05-16,5545,348
Aragón,2020-05-17,5558,348
Aragón,2020-05-18,5582,350
Aragón,2020-05-19,5608,350
Aragón,2020-05-20,5628,350
Aragón,2020-05-21,5651,351
Aragón,2020-05-22,5665,351
Aragón,2020-05-23,5683,351
Aragón,2020-05-24,5687,351
Aragón,2020-05-25,5711,352
Aragón,2020-05-26,5725,352
Aragón,2020-05-27,5744,352
Aragón,2020-05-28,5757,352
Aragón,2020-05-29,5768,352
Aragón,2020-05-30,5777,352
Aragón,2020-05-31,5780,353
Aragón,2020-06-01,5786,353
Aragón,2020-06-02,5805,353
Aragón,2020-06-03,5806,353
Aragón,2020-06-04,5830,353
Aragón,2020-06-05,5841,353
Aragón,2020-06-06,5851,353
Aragón,2020-06-07,5857,353
Aragón,2020-06-08,5861,353
Aragón,2020-06-09,5874,353
Aragón,2020-06-10,5880,353
Aragón,2020-06-11,5888,353
Aragón,2020-06-12,5892,353
Aragón,2020-06-13,5897,353
Aragón,2020-06-14,5899,353
Aragón,2020-06-15,5900,353
Aragón,2020-06-16,5904,353
Aragón,2020-06-17,5908,353
Aragón,2020-06-18,5932,353
Aragón,2020-06-19,5947,353
Aragón,2020-06-20,5977,353
Aragón,2020-06-21,6009,353
Aragón,2020-06-22,6043,353
Aragón,2020-06-23,6075,353
Aragón,2020-06-24,6121,353
Aragón,2020-06-25,6164,353
Aragón,2020-06-26,6186,353
Aragón,2020-06-27,6230,353
Aragón,2020-06-28,6243,353
Aragón,2020-06-29,6255,353
Aragón,2020-06-30,6276,353
Aragón,2020-07-01,6303,353
Aragón,2020-07-02,6335,355
Aragón,2020-07-03,6372,355
Aragón,2020-07-04,6400,355
Aragón,2020-07-05,6412,355
Aragón,2020-07-06,6440,355
Aragón,2020-07-07,6496,355
Aragón,2020-07-08,6550,355
Aragón,2020-07-09,6614,355
Aragón,2020-07-10,6678,357
Aragón,2020-07-11,6794,358
Aragón,2020-07-12,6829,358
Aragón,2020-07-13,6921,359
Aragón,2020-07-14,7093,359
Aragón,2020-07-15,7359,360
Aragón,2020-07-16,7612,361
Aragón,2020-07-17,7918,362
Aragón,2020-07-18,8178,363
Aragón,2020-07-19,8478,364
Aragón,2020-07-20,8677,364
Aragón,2020-07-21,8997,365
Aragón,2020-07-22,9416,367
Aragón,2020-07-23,9736,368
Aragón,2020-07-24,10231,369
Aragón,2020-07-25,10551,369
Aragón,2020-07-26,10984,372
Aragón,2020-07-27,11396,374
Aragón,2020-07-28,11886,376
Aragón,2020-07-29,12281,378
Aragón,2020-07-30,12832,379
Aragón,2020-07-31,13389,379
Aragón,2020-08-01,14487,381
Aragón,2020-08-02,15011,384
Aragón,2020-08-03,15432,387
Aragón,2020-08-04,16037,389
Aragón,2020-08-05,16409,390
Aragón,2020-08-06,17029,391
Aragón,2020-08-07,17646,395
Aragón,2020-08-08,18279,398
Aragón,2020-08-09,18599,400
Aragón,2020-08-10,19061,401
Aragón,2020-08-11,19385,402
Aragón,2020-08-12,19821,403
Aragón,2020-08-13,20318,406
Aragón,2020-08-14,20902,407
Aragón,2020-08-15,21377,408
Aragón,2020-08-16,21745,411
Aragón,2020-08-17,22117,413
Aragón,2020-08-18,22569,414
Aragón,2020-08-19,22921,416
Aragón,2020-08-20,23310,417
Aragón,2020-08-21,23594,420
Aragón,2020-08-22,24009,422
Aragón,2020-08-23,24220,426
Aragón,2020-08-24,24394,430
Aragón,2020-08-25,24687,432
Aragón,2020-08-26,24976,433
Aragón,2020-08-27,25175,434
Aragón,2020-08-28,25478,436
Aragón,2020-08-29,25750,438
Aragón,2020-08-30,25931,440
Aragón,2020-08-31,26179,443
Aragón,2020-09-01,26416,445
Aragón,2020-09-02,26653,446
Aragón,2020-09-03,27004,447
Aragón,2020-09-04,27274,447
Aragón,2020-09-05,27692,448
Aragón,2020-09-06,27912,450
Aragón,2020-09-07,28131,451
Aragón,2020-09-08,28423,452
Aragón,2020-09-09,28802,454
Aragón,2020-09-10,29186,456
Aragón,2020-09-11,29693,458
Aragón,2020-09-12,30034,460
Aragón,2020-09-13,30430,461
Aragón,2020-09-14,30657,461
Aragón,2020-09-15,30956,465
Aragón,2020-09-16,31290,466
Aragón,2020-09-17,31713,467
Aragón,2020-09-18,32153,468
Aragón,2020-09-19,32575,471
Aragón,2020-09-20,32855,474
Aragón,2020-09-21,33177,476
Aragón,2020-09-22,33398,477
Aragón,2020-09-23,33657,478
Aragón,2020-09-24,34092,479
Aragón,2020-09-25,34514,482
Aragón,2020-09-26,34800,484
Aragón,2020-09-27,35189,487
Aragón,2020-09-28,35411,488
Aragón,2020-09-29,35732,490
Aragón,2020-09-30,36015,491
Aragón,2020-10-01,36388,493
Aragón,2020-10-02,36820,496
Aragón,2020-10-03,37137,498
Aragón,2020-10-04,37449,498
Aragón,2020-10-05,37747,498
Aragón,2020-10-06,38164,498
Aragón,2020-10-07,38603,498
Aragón,2020-10-08,39109,504
Aragón,2020-10-09,39696,504
Aragón,2020-10-10,40091,505
Aragón,2020-10-11,40482,510
Aragón,2020-10-12,40831,511
Aragón,2020-10-13,41135,513
Aragón,2020-10-14,41719,517
Aragón,2020-10-15,42350,519
Aragón,2020-10-16,43043,520
Aragón,2020-10-17,43627,525
Aragón,2020-10-18,44109,527
Aragón,2020-10-19,44850,534
Aragón,2020-10-20,45809,539
Aragón,2020-10-21,46855,546
Aragón,2020-10-22,48046,555
Aragón,2020-10-23,49345,559
Aragón,2020-10-24,50423,565
Aragón,2020-10-25,51185,568
Aragón,2020-10-26,52207,575
Aragón,2020-10-27,53421,578
Aragón,2020-10-28,54579,585
Aragón,2020-10-29,55793,593
Aragón,2020-10-30,57022,605
Aragón,2020-10-31,58048,611
Aragón,2020-11-01,58737,617
Aragón,2020-11-02,59364,621
Aragón,2020-11-03,60179,631
Aragón,2020-11-04,61245,640
Aragón,2020-11-05,62211,651
Aragón,2020-11-06,63241,658
Aragón,2020-11-07,63984,663
Aragón,2020-11-08,64366,664
Aragón,2020-11-09,65015,672
Aragón,2020-11-10,65824,684
Aragón,2020-11-11,66529,689
Aragón,2020-11-12,67158,692
Aragón,2020-11-13,67743,694
Aragón,2020-11-14,68085,700
Aragón,2020-11-15,68349,705
Aragón,2020-11-16,68730,712
Aragón,2020-11-17,69189,713
Aragón,2020-11-18,69723,716
Aragón,2020-11-19,70114,723
Aragón,2020-11-20,70489,727
Aragón,2020-11-21,70759,730
Aragón,2020-11-22,70903,733
Aragón,2020-11-23,71133,734
Aragón,2020-11-24,71450,736
Aragón,2020-11-25,71753,738
Aragón,2020-11-26,72089,745
Aragón,2020-11-27,72402,745
Aragón,2020-11-28,72696,750
Aragón,2020-11-29,72860,756
Aragón,2020-11-30,73087,756
Aragón,2020-12-01,73448,763
Aragón,2020-12-02,73746,764
Aragón,2020-12-03,73997,766
Aragón,2020-12-04,74225,768
Aragón,2020-12-05,74390,770
Aragón,2020-12-06,74509,773
Aragón,2020-12-07,74639,775
Aragón,2020-12-08,74748,777
Aragón,2020-12-09,74934,779
Aragón,2020-12-10,75248,780
Aragón,2020-12-11,75544,781
Aragón,2020-12-12,75736,782
Aragón,2020-12-13,75877,784
Aragón,2020-12-14,76075,785
Aragón,2020-12-15,76339,790
Aragón,2020-12-16,76560,792
Aragón,2020-12-17,76737,794
Aragón,2020-12-18,76971,797
Aragón,2020-12-19,77146,797
Aragón,2020-12-20,77246,797
Aragón,2020-12-21,77410,798
Aragón,2020-12-22,77618,798
Aragón,2020-12-23,77754,798
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
Asturias,2020-08-02,2553,130
Asturias,2020-08-03,2559,130
Asturias,2020-08-04,2573,130
Asturias,2020-08-05,2607,130
Asturias,2020-08-06,2635,130
Asturias,2020-08-07,2660,130
Asturias,2020-08-08,2685,130
Asturias,2020-08-09,2701,130
