Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38230,936
Andalucía,2020-09-05,39254,942
Andalucía,2020-09-06,40059,946
Andalucía,2020-09-07,40803,951
Andalucía,2020-09-08,41775,960
Andalucía,2020-09-09,43130,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60867,1095
Andalucía,2020-09-25,62300,1102
Andalucía,2020-09-26,63609,1106
Andalucía,2020-09-27,64314,1114
Andalucía,2020-09-28,65100,1118
Andalucía,2020-09-29,66334,1130
Andalucía,2020-09-30,67778,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71166,1152
Andalucía,2020-10-03,72410,1159
Andalucía,2020-10-04,73385,1167
Andalucía,2020-10-05,74635,1172
Andalucía,2020-10-06,76566,1180
Andalucía,2020-10-07,78590,1187
Andalucía,2020-10-08,80982,1195
Andalucía,2020-10-09,83558,1201
Andalucía,2020-10-10,85421,1209
Andalucía,2020-10-11,86523,1214
Andalucía,2020-10-12,87534,1224
Andalucía,2020-10-13,89341,1231
Andalucía,2020-10-14,92168,1240
Andalucía,2020-10-15,95575,1254
Andalucía,2020-10-16,98762,1265
Andalucía,2020-10-17,101225,1278
Andalucía,2020-10-18,102477,1288
Andalucía,2020-10-19,105108,1301
Andalucía,2020-10-20,108823,1309
Andalucía,2020-10-21,113340,1321
Andalucía,2020-10-22,117892,1333
Andalucía,2020-10-23,122541,1355
Andalucía,2020-10-24,125677,1367
Andalucía,2020-10-25,127329,1387
Andalucía,2020-10-26,130837,1408
Andalucía,2020-10-27,135264,1425
Andalucía,2020-10-28,140222,1450
Andalucía,2020-10-29,145108,1475
Andalucía,2020-10-30,150003,1500
Andalucía,2020-10-31,153100,1530
Andalucía,2020-11-01,155161,1556
Andalucía,2020-11-02,156863,1582
Andalucía,2020-11-03,160726,1609
Andalucía,2020-11-04,165427,1635
Andalucía,2020-11-05,170107,1671
Andalucía,2020-11-06,175068,1700
Andalucía,2020-11-07,178219,1721
Andalucía,2020-11-08,180088,1744
Andalucía,2020-11-09,183795,1766
Andalucía,2020-11-10,188127,1801
Andalucía,2020-11-11,192493,1822
Andalucía,2020-11-12,196724,1851
Andalucía,2020-11-13,200846,1877
Andalucía,2020-11-14,203128,1894
Andalucía,2020-11-15,204481,1925
Andalucía,2020-11-16,206923,1957
Andalucía,2020-11-17,210254,1976
Andalucía,2020-11-18,213419,2001
Andalucía,2020-11-19,216298,2022
Andalucía,2020-11-20,219007,2043
Andalucía,2020-11-21,220577,2062
Andalucía,2020-11-22,221350,2076
Andalucía,2020-11-23,222799,2102
Andalucía,2020-11-24,224917,2125
Andalucía,2020-11-25,226752,2149
Andalucía,2020-11-26,228480,2168
Andalucía,2020-11-27,230303,2175
Andalucía,2020-11-28,231241,2186
Andalucía,2020-11-29,231708,2207
Andalucía,2020-11-30,232688,2219
Andalucía,2020-12-01,234111,2229
Andalucía,2020-12-02,235424,2243
Andalucía,2020-12-03,236603,2251
Andalucía,2020-12-04,237829,2257
Andalucía,2020-12-05,238612,2270
Andalucía,2020-12-06,239030,2275
Andalucía,2020-12-07,239487,2287
Andalucía,2020-12-08,239875,2294
Andalucía,2020-12-09,240754,2305
Andalucía,2020-12-10,242043,2315
Andalucía,2020-12-11,243388,2321
Andalucía,2020-12-12,244208,2333
Andalucía,2020-12-13,244621,2341
Andalucía,2020-12-14,245534,2351
Andalucía,2020-12-15,246872,2360
Andalucía,2020-12-16,248042,2368
Andalucía,2020-12-17,249141,2376
Andalucía,2020-12-18,250311,2383
Andalucía,2020-12-19,250987,2390
Andalucía,2020-12-20,251319,2396
Andalucía,2020-12-21,252222,2405
Andalucía,2020-12-22,253373,2412
Andalucía,2020-12-23,254674,2423
Andalucía,2020-12-24,255610,2432
Andalucía,2020-12-25,256040,2446
Andalucía,2020-12-26,256616,2453
Andalucía,2020-12-27,257161,2457
Andalucía,2020-12-28,258413,2468
Andalucía,2020-12-29,260194,2474
Andalucía,2020-12-30,262161,2476
Andalucía,2020-12-31,263922,2483
Andalucía,2021-01-01,264733,2491
Andalucía,2021-01-02,265830,2503
Andalucía,2021-01-03,266933,2510
Andalucía,2021-01-04,269371,2521
Andalucía,2021-01-05,272767,2532
Andalucía,2021-01-06,274669,2552
Andalucía,2021-01-07,277909,2564
Andalucía,2021-01-08,282369,2582
Andalucía,2021-01-09,285663,2600
Andalucía,2021-01-10,287761,2622
Andalucía,2021-01-11,292790,2646
Andalucía,2021-01-12,299080,2677
Andalucía,2021-01-13,305555,2711
Andalucía,2021-01-14,312244,2736
Andalucía,2021-01-15,319899,2768
Andalucía,2021-01-16,324191,2800
Andalucía,2021-01-17,327435,2831
Andalucía,2021-01-18,333786,2878
Andalucía,2021-01-19,341355,2919
Andalucía,2021-01-20,348975,2967
Andalucía,2021-01-21,356875,3013
Andalucía,2021-01-22,365638,3057
Andalucía,2021-01-23,370884,3090
Andalucía,2021-01-24,374509,3123
Andalucía,2021-01-25,380671,3174
Andalucía,2021-01-26,387852,3210
Andalucía,2021-01-27,395125,3252
Andalucía,2021-01-28,402103,3295
Andalucía,2021-01-29,408501,3340
Andalucía,2021-01-30,412858,3380
Andalucía,2021-01-31,415622,3421
Andalucía,2021-02-01,420287,3456
Andalucía,2021-02-02,425397,3486
Andalucía,2021-02-03,430390,3523
Andalucía,2021-02-04,435199,3564
Andalucía,2021-02-05,439611,3603
Andalucía,2021-02-06,442326,3621
Andalucía,2021-02-07,443773,3643
Andalucía,2021-02-08,446185,3684
Andalucía,2021-02-09,449440,3722
Andalucía,2021-02-10,452299,3743
Andalucía,2021-02-11,454963,3763
Andalucía,2021-02-12,457332,3781
Andalucía,2021-02-13,458698,3798
Andalucía,2021-02-14,459419,3810
Andalucía,2021-02-15,460843,3831
Andalucía,2021-02-16,462762,3851
Andalucía,2021-02-17,464350,3873
Andalucía,2021-02-18,465880,3896
Andalucía,2021-02-19,467230,3911
Andalucía,2021-02-20,467985,3921
Andalucía,2021-02-21,468344,3936
Andalucía,2021-02-22,469366,3948
Andalucía,2021-02-23,470492,3954
Andalucía,2021-02-24,471557,3970
Andalucía,2021-02-25,472572,3980
Andalucía,2021-02-26,473677,3991
Andalucía,2021-02-27,474293,4002
Andalucía,2021-02-28,474715,4017
Andalucía,2021-03-01,474999,4026
Andalucía,2021-03-02,475843,4047
Andalucía,2021-03-03,476995,4056
Andalucía,2021-03-04,478135,4076
Andalucía,2021-03-05,479127,4087
Andalucía,2021-03-06,479677,4100
Andalucía,2021-03-07,480007,4112
Andalucía,2021-03-08,480791,4121
Andalucía,2021-03-09,481841,4136
Andalucía,2021-03-10,482823,4148
Andalucía,2021-03-11,483740,4157
Andalucía,2021-03-12,484682,4165
Andalucía,2021-03-13,485205,4175
Andalucía,2021-03-14,485544,4188
Andalucía,2021-03-15,486277,4203
Andalucía,2021-03-16,487278,4210
Andalucía,2021-03-17,488182,4225
Andalucía,2021-03-18,489215,4238
Andalucía,2021-03-19,490227,4253
Andalucía,2021-03-20,490716,4262
Andalucía,2021-03-21,491027,4267
Andalucía,2021-03-22,491915,4283
Andalucía,2021-03-23,493093,4295
Andalucía,2021-03-24,494188,4309
Andalucía,2021-03-25,495554,4323
Andalucía,2021-03-26,496891,4337
Andalucía,2021-03-27,497689,4347
Andalucía,2021-03-28,498068,4354
Andalucía,2021-03-29,499196,4378
Andalucía,2021-03-30,500604,4394
Andalucía,2021-03-31,502296,4408
Andalucía,2021-04-01,503261,4430
Andalucía,2021-04-02,503930,4445
Andalucía,2021-04-03,504772,4461
Andalucía,2021-04-04,505560,4476
Andalucía,2021-04-05,507343,4496
Andalucía,2021-04-06,509566,4517
Andalucía,2021-04-07,511719,4537
Andalucía,2021-04-08,513963,4556
Andalucía,2021-04-09,516152,4576
Andalucía,2021-04-10,517598,4594
Andalucía,2021-04-11,518292,4612
Andalucía,2021-04-12,519973,4632
Andalucía,2021-04-13,521973,4648
Andalucía,2021-04-14,524135,4668
Andalucía,2021-04-15,526120,4691
Andalucía,2021-04-16,528081,4715
Andalucía,2021-04-17,529165,4735
Andalucía,2021-04-18,529876,4755
Andalucía,2021-04-19,531373,4778
Andalucía,2021-04-20,533307,4803
Andalucía,2021-04-21,535103,4819
Andalucía,2021-04-22,536717,4849
Andalucía,2021-04-23,538574,4876
Andalucía,2021-04-24,539627,4892
Andalucía,2021-04-25,540306,4910
Andalucía,2021-04-26,541552,4927
Andalucía,2021-04-27,543119,4949
Andalucía,2021-04-28,544722,4967
Andalucía,2021-04-29,546317,4985
Andalucía,2021-04-30,547875,4996
Andalucía,2021-05-01,548596,5012
Andalucía,2021-05-02,549030,5030
Andalucía,2021-05-03,550032,5043
Andalucía,2021-05-04,551489,5060
Andalucía,2021-05-05,552944,5082
Andalucía,2021-05-06,554219,5098
Andalucía,2021-05-07,555658,5113
Andalucía,2021-05-08,556358,5130
Andalucía,2021-05-09,556822,5137
Andalucía,2021-05-10,557983,5148
Andalucía,2021-05-11,559278,5167
Andalucía,2021-05-12,560680,5177
Andalucía,2021-05-13,561992,5181
Andalucía,2021-05-14,563266,5194
Andalucía,2021-05-15,564002,5201
Andalucía,2021-05-16,564457,5210
Andalucía,2021-05-17,565443,5222
Andalucía,2021-05-18,566823,5227
Andalucía,2021-05-19,568141,5237
Andalucía,2021-05-20,569490,5249
Andalucía,2021-05-21,570852,5264
Andalucía,2021-05-22,571581,5268
Andalucía,2021-05-23,572080,5275
Andalucía,2021-05-24,573174,5282
Andalucía,2021-05-25,574597,5293
Andalucía,2021-05-26,576054,5305
Andalucía,2021-05-27,577623,5316
Andalucía,2021-05-28,579072,5325
Andalucía,2021-05-29,580092,5329
Andalucía,2021-05-30,580636,5335
Andalucía,2021-05-31,581945,5349
Andalucía,2021-06-01,583493,5352
Andalucía,2021-06-02,585138,5354
Andalucía,2021-06-03,586457,5360
Andalucía,2021-06-04,588050,5365
Andalucía,2021-06-05,588896,5372
Andalucía,2021-06-06,589473,5376
Andalucía,2021-06-07,590781,5385
Andalucía,2021-06-08,592127,5392
Andalucía,2021-06-09,593709,5402
Andalucía,2021-06-10,595149,5408
Andalucía,2021-06-11,596476,5415
Andalucía,2021-06-12,597265,5423
Andalucía,2021-06-13,597814,5428
Andalucía,2021-06-14,598944,5437
Andalucía,2021-06-15,600329,5443
Andalucía,2021-06-16,601734,5447
Andalucía,2021-06-17,603137,5450
Andalucía,2021-06-18,604469,5455
Andalucía,2021-06-19,605128,5458
Andalucía,2021-06-20,605612,5461
Andalucía,2021-06-21,606586,5470
Andalucía,2021-06-22,607796,5471
Andalucía,2021-06-23,609128,5474
Andalucía,2021-06-24,610350,5478
Andalucía,2021-06-25,611390,5480
Andalucía,2021-06-26,612327,5480
Andalucía,2021-06-27,612803,5482
Andalucía,2021-06-28,613854,5487
Andalucía,2021-06-29,614069,5487
Andalucía,2021-06-30,614069,5487
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6201,346
Aragón,2020-06-27,6245,346
Aragón,2020-06-28,6259,346
Aragón,2020-06-29,6271,346
Aragón,2020-06-30,6293,346
Aragón,2020-07-01,6322,346
Aragón,2020-07-02,6353,348
Aragón,2020-07-03,6394,349
Aragón,2020-07-04,6422,349
Aragón,2020-07-05,6434,349
Aragón,2020-07-06,6461,349
Aragón,2020-07-07,6515,349
Aragón,2020-07-08,6571,349
Aragón,2020-07-09,6636,349
Aragón,2020-07-10,6696,351
Aragón,2020-07-11,6821,352
Aragón,2020-07-12,6853,352
Aragón,2020-07-13,6935,353
Aragón,2020-07-14,7095,353
Aragón,2020-07-15,7372,354
Aragón,2020-07-16,7629,355
Aragón,2020-07-17,7937,356
Aragón,2020-07-18,8190,357
Aragón,2020-07-19,8516,358
Aragón,2020-07-20,8706,358
Aragón,2020-07-21,9031,359
Aragón,2020-07-22,9460,361
Aragón,2020-07-23,9774,362
Aragón,2020-07-24,10223,362
Aragón,2020-07-25,10520,362
Aragón,2020-07-26,11013,365
Aragón,2020-07-27,11383,367
Aragón,2020-07-28,11828,369
Aragón,2020-07-29,12186,373
Aragón,2020-07-30,12704,374
Aragón,2020-07-31,13172,376
Aragón,2020-08-01,14433,378
Aragón,2020-08-02,15016,381
Aragón,2020-08-03,15383,384
Aragón,2020-08-04,16015,386
Aragón,2020-08-05,16398,387
Aragón,2020-08-06,17085,388
Aragón,2020-08-07,17686,392
Aragón,2020-08-08,18319,395
Aragón,2020-08-09,18666,397
Aragón,2020-08-10,19125,398
Aragón,2020-08-11,19432,399
Aragón,2020-08-12,19860,401
Aragón,2020-08-13,20380,405
Aragón,2020-08-14,20996,407
Aragón,2020-08-15,21468,409
Aragón,2020-08-16,21852,412
Aragón,2020-08-17,22242,413
Aragón,2020-08-18,22707,414
Aragón,2020-08-19,23066,417
Aragón,2020-08-20,23401,418
Aragón,2020-08-21,23666,421
Aragón,2020-08-22,24153,423
Aragón,2020-08-23,24372,427
Aragón,2020-08-24,24525,431
Aragón,2020-08-25,24839,433
Aragón,2020-08-26,25130,434
Aragón,2020-08-27,25320,435
Aragón,2020-08-28,25624,437
Aragón,2020-08-29,25886,438
Aragón,2020-08-30,26073,440
Aragón,2020-08-31,26324,443
Aragón,2020-09-01,26540,446
Aragón,2020-09-02,26771,447
Aragón,2020-09-03,27108,448
Aragón,2020-09-04,27347,448
Aragón,2020-09-05,27776,449
Aragón,2020-09-06,28005,451
Aragón,2020-09-07,28210,452
Aragón,2020-09-08,28497,453
Aragón,2020-09-09,28860,456
Aragón,2020-09-10,29235,459
Aragón,2020-09-11,29738,461
Aragón,2020-09-12,30099,463
Aragón,2020-09-13,30499,464
Aragón,2020-09-14,30718,464
Aragón,2020-09-15,31017,470
Aragón,2020-09-16,31344,471
Aragón,2020-09-17,31771,472
Aragón,2020-09-18,32208,474
Aragón,2020-09-19,32633,477
Aragón,2020-09-20,32896,480
Aragón,2020-09-21,33205,482
Aragón,2020-09-22,33467,483
Aragón,2020-09-23,33711,484
Aragón,2020-09-24,34146,486
Aragón,2020-09-25,34565,489
Aragón,2020-09-26,34862,492
Aragón,2020-09-27,35253,495
Aragón,2020-09-28,35480,497
Aragón,2020-09-29,35799,499
Aragón,2020-09-30,36072,500
Aragón,2020-10-01,36428,502
Aragón,2020-10-02,36850,505
Aragón,2020-10-03,37163,508
Aragón,2020-10-04,37474,509
Aragón,2020-10-05,37751,510
Aragón,2020-10-06,38162,510
Aragón,2020-10-07,38604,511
Aragón,2020-10-08,39081,517
Aragón,2020-10-09,39660,517
Aragón,2020-10-10,40053,521
Aragón,2020-10-11,40444,526
Aragón,2020-10-12,40794,527
Aragón,2020-10-13,41073,529
Aragón,2020-10-14,41649,534
Aragón,2020-10-15,42287,536
Aragón,2020-10-16,42951,537
Aragón,2020-10-17,43518,543
Aragón,2020-10-18,44008,545
Aragón,2020-10-19,44737,553
Aragón,2020-10-20,45624,559
Aragón,2020-10-21,46698,565
Aragón,2020-10-22,47896,575
Aragón,2020-10-23,49188,580
Aragón,2020-10-24,50259,586
Aragón,2020-10-25,51018,589
Aragón,2020-10-26,52024,596
Aragón,2020-10-27,53210,597
Aragón,2020-10-28,54342,605
Aragón,2020-10-29,55566,612
Aragón,2020-10-30,56823,621
Aragón,2020-10-31,57871,626
Aragón,2020-11-01,58551,630
Aragón,2020-11-02,59174,635
Aragón,2020-11-03,59961,642
Aragón,2020-11-04,60990,649
Aragón,2020-11-05,61960,658
Aragón,2020-11-06,62983,663
Aragón,2020-11-07,63728,668
Aragón,2020-11-08,64106,669
Aragón,2020-11-09,64745,675
Aragón,2020-11-10,65547,686
Aragón,2020-11-11,66242,691
Aragón,2020-11-12,66866,693
Aragón,2020-11-13,67446,695
Aragón,2020-11-14,67779,699
Aragón,2020-11-15,68048,704
Aragón,2020-11-16,68417,711
Aragón,2020-11-17,68877,712
