Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105163,1302
Andalucía,2020-10-20,108882,1310
Andalucía,2020-10-21,113405,1322
Andalucía,2020-10-22,117962,1334
Andalucía,2020-10-23,122623,1356
Andalucía,2020-10-24,125763,1368
Andalucía,2020-10-25,127416,1388
Andalucía,2020-10-26,130939,1408
Andalucía,2020-10-27,135387,1425
Andalucía,2020-10-28,140370,1451
Andalucía,2020-10-29,145310,1476
Andalucía,2020-10-30,150255,1502
Andalucía,2020-10-31,153383,1532
Andalucía,2020-11-01,155488,1558
Andalucía,2020-11-02,157230,1584
Andalucía,2020-11-03,161140,1610
Andalucía,2020-11-04,165886,1636
Andalucía,2020-11-05,170634,1671
Andalucía,2020-11-06,175640,1700
Andalucía,2020-11-07,178826,1721
Andalucía,2020-11-08,180711,1744
Andalucía,2020-11-09,184455,1766
Andalucía,2020-11-10,188818,1802
Andalucía,2020-11-11,193220,1823
Andalucía,2020-11-12,197486,1852
Andalucía,2020-11-13,201639,1879
Andalucía,2020-11-14,203942,1896
Andalucía,2020-11-15,205310,1927
Andalucía,2020-11-16,207775,1959
Andalucía,2020-11-17,211141,1978
Andalucía,2020-11-18,214332,2003
Andalucía,2020-11-19,217232,2024
Andalucía,2020-11-20,219957,2045
Andalucía,2020-11-21,221534,2064
Andalucía,2020-11-22,222314,2078
Andalucía,2020-11-23,223771,2104
Andalucía,2020-11-24,225901,2126
Andalucía,2020-11-25,227747,2151
Andalucía,2020-11-26,229491,2170
Andalucía,2020-11-27,231359,2177
Andalucía,2020-11-28,232304,2188
Andalucía,2020-11-29,232775,2209
Andalucía,2020-11-30,233763,2221
Andalucía,2020-12-01,235195,2231
Andalucía,2020-12-02,236518,2245
Andalucía,2020-12-03,237703,2253
Andalucía,2020-12-04,238938,2259
Andalucía,2020-12-05,239731,2272
Andalucía,2020-12-06,240155,2277
Andalucía,2020-12-07,240618,2289
Andalucía,2020-12-08,241009,2296
Andalucía,2020-12-09,241895,2307
Andalucía,2020-12-10,243194,2317
Andalucía,2020-12-11,244553,2323
Andalucía,2020-12-12,245380,2335
Andalucía,2020-12-13,245797,2343
Andalucía,2020-12-14,246714,2354
Andalucía,2020-12-15,248060,2363
Andalucía,2020-12-16,249234,2371
Andalucía,2020-12-17,250338,2379
Andalucía,2020-12-18,251514,2386
Andalucía,2020-12-19,252197,2393
Andalucía,2020-12-20,252530,2399
Andalucía,2020-12-21,253436,2408
Andalucía,2020-12-22,254586,2415
Andalucía,2020-12-23,255889,2426
Andalucía,2020-12-24,256819,2435
Andalucía,2020-12-25,257253,2449
Andalucía,2020-12-26,257826,2456
Andalucía,2020-12-27,258373,2460
Andalucía,2020-12-28,259627,2471
Andalucía,2020-12-29,261414,2477
Andalucía,2020-12-30,263378,2480
Andalucía,2020-12-31,265142,2487
Andalucía,2021-01-01,265951,2496
Andalucía,2021-01-02,267051,2508
Andalucía,2021-01-03,268164,2515
Andalucía,2021-01-04,270607,2525
Andalucía,2021-01-05,274010,2536
Andalucía,2021-01-06,275917,2556
Andalucía,2021-01-07,279165,2568
Andalucía,2021-01-08,283637,2585
Andalucía,2021-01-09,286950,2604
Andalucía,2021-01-10,289052,2625
Andalucía,2021-01-11,294092,2648
Andalucía,2021-01-12,300410,2679
Andalucía,2021-01-13,306933,2713
Andalucía,2021-01-14,313661,2737
Andalucía,2021-01-15,321358,2769
Andalucía,2021-01-16,325665,2801
Andalucía,2021-01-17,328907,2832
Andalucía,2021-01-18,335212,2877
Andalucía,2021-01-19,342728,2919
Andalucía,2021-01-20,350346,2966
Andalucía,2021-01-21,358244,3013
Andalucía,2021-01-22,367011,3056
Andalucía,2021-01-23,372263,3088
Andalucía,2021-01-24,375871,3120
Andalucía,2021-01-25,382032,3170
Andalucía,2021-01-26,389212,3206
Andalucía,2021-01-27,396489,3248
Andalucía,2021-01-28,403475,3290
Andalucía,2021-01-29,409879,3334
Andalucía,2021-01-30,414237,3373
Andalucía,2021-01-31,416999,3414
Andalucía,2021-02-01,421665,3450
Andalucía,2021-02-02,426781,3479
Andalucía,2021-02-03,431779,3516
Andalucía,2021-02-04,436589,3557
Andalucía,2021-02-05,441006,3596
Andalucía,2021-02-06,443718,3614
Andalucía,2021-02-07,445165,3636
Andalucía,2021-02-08,447584,3677
Andalucía,2021-02-09,450841,3715
Andalucía,2021-02-10,453699,3734
Andalucía,2021-02-11,456364,3753
Andalucía,2021-02-12,458733,3770
Andalucía,2021-02-13,460099,3787
Andalucía,2021-02-14,460821,3798
Andalucía,2021-02-15,462244,3819
Andalucía,2021-02-16,464166,3839
Andalucía,2021-02-17,465755,3861
Andalucía,2021-02-18,467287,3884
Andalucía,2021-02-19,468638,3897
Andalucía,2021-02-20,469395,3907
Andalucía,2021-02-21,469753,3920
Andalucía,2021-02-22,470775,3932
Andalucía,2021-02-23,471901,3937
Andalucía,2021-02-24,472967,3951
Andalucía,2021-02-25,473982,3961
Andalucía,2021-02-26,475090,3971
Andalucía,2021-02-27,475705,3981
Andalucía,2021-02-28,476128,3997
Andalucía,2021-03-01,476412,4006
Andalucía,2021-03-02,477257,4026
Andalucía,2021-03-03,478410,4035
Andalucía,2021-03-04,479548,4055
Andalucía,2021-03-05,480541,4065
Andalucía,2021-03-06,481093,4080
Andalucía,2021-03-07,481423,4092
Andalucía,2021-03-08,482209,4100
Andalucía,2021-03-09,483257,4115
Andalucía,2021-03-10,484239,4126
Andalucía,2021-03-11,485156,4136
Andalucía,2021-03-12,486100,4145
Andalucía,2021-03-13,486623,4154
Andalucía,2021-03-14,486963,4167
Andalucía,2021-03-15,487696,4181
Andalucía,2021-03-16,488698,4188
Andalucía,2021-03-17,489602,4202
Andalucía,2021-03-18,490635,4215
Andalucía,2021-03-19,491647,4230
Andalucía,2021-03-20,492137,4237
Andalucía,2021-03-21,492448,4242
Andalucía,2021-03-22,493335,4258
Andalucía,2021-03-23,494510,4269
Andalucía,2021-03-24,495604,4283
Andalucía,2021-03-25,496975,4295
Andalucía,2021-03-26,498309,4308
Andalucía,2021-03-27,499108,4317
Andalucía,2021-03-28,499486,4321
Andalucía,2021-03-29,500615,4344
Andalucía,2021-03-30,502026,4356
Andalucía,2021-03-31,503721,4368
Andalucía,2021-04-01,504684,4382
Andalucía,2021-04-02,505354,4392
Andalucía,2021-04-03,506192,4405
Andalucía,2021-04-04,506979,4415
Andalucía,2021-04-05,508755,4428
Andalucía,2021-04-06,510970,4447
Andalucía,2021-04-07,513116,4463
Andalucía,2021-04-08,515321,4479
Andalucía,2021-04-09,517460,4488
Andalucía,2021-04-10,518880,4492
Andalucía,2021-04-11,519552,4498
Andalucía,2021-04-12,521180,4502
Andalucía,2021-04-13,523137,4505
Andalucía,2021-04-14,525246,4515
Andalucía,2021-04-15,527201,4521
Andalucía,2021-04-16,529108,4526
Andalucía,2021-04-17,530148,4535
Andalucía,2021-04-18,530828,4546
Andalucía,2021-04-19,532234,4555
Andalucía,2021-04-20,533974,4563
Andalucía,2021-04-21,534321,4564
Andalucía,2021-04-22,534321,4564
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6389,349
Aragón,2020-07-04,6417,349
Aragón,2020-07-05,6429,349
Aragón,2020-07-06,6456,349
Aragón,2020-07-07,6510,349
Aragón,2020-07-08,6566,349
Aragón,2020-07-09,6630,349
Aragón,2020-07-10,6690,351
Aragón,2020-07-11,6814,352
Aragón,2020-07-12,6846,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7086,353
Aragón,2020-07-15,7363,354
Aragón,2020-07-16,7620,355
Aragón,2020-07-17,7928,356
Aragón,2020-07-18,8181,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8697,358
Aragón,2020-07-21,9022,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,385
Aragón,2020-08-05,16384,386
Aragón,2020-08-06,17072,387
Aragón,2020-08-07,17674,390
Aragón,2020-08-08,18307,393
Aragón,2020-08-09,18654,395
Aragón,2020-08-10,19113,396
Aragón,2020-08-11,19421,397
Aragón,2020-08-12,19849,399
Aragón,2020-08-13,20368,403
Aragón,2020-08-14,20983,406
Aragón,2020-08-15,21454,408
Aragón,2020-08-16,21837,411
Aragón,2020-08-17,22227,412
Aragón,2020-08-18,22692,413
Aragón,2020-08-19,23051,416
Aragón,2020-08-20,23386,417
Aragón,2020-08-21,23651,420
Aragón,2020-08-22,24138,422
Aragón,2020-08-23,24357,426
Aragón,2020-08-24,24510,430
Aragón,2020-08-25,24824,432
Aragón,2020-08-26,25115,433
Aragón,2020-08-27,25305,434
Aragón,2020-08-28,25609,436
Aragón,2020-08-29,25871,437
Aragón,2020-08-30,26058,439
Aragón,2020-08-31,26309,442
Aragón,2020-09-01,26525,445
Aragón,2020-09-02,26756,446
Aragón,2020-09-03,27092,447
Aragón,2020-09-04,27332,447
Aragón,2020-09-05,27761,448
Aragón,2020-09-06,27990,450
Aragón,2020-09-07,28195,451
Aragón,2020-09-08,28482,452
Aragón,2020-09-09,28845,455
Aragón,2020-09-10,29220,458
Aragón,2020-09-11,29722,460
Aragón,2020-09-12,30083,462
Aragón,2020-09-13,30483,463
Aragón,2020-09-14,30702,463
Aragón,2020-09-15,31001,469
Aragón,2020-09-16,31328,470
Aragón,2020-09-17,31755,471
Aragón,2020-09-18,32192,473
Aragón,2020-09-19,32617,476
Aragón,2020-09-20,32880,479
Aragón,2020-09-21,33188,481
Aragón,2020-09-22,33450,482
Aragón,2020-09-23,33694,483
Aragón,2020-09-24,34129,485
Aragón,2020-09-25,34549,488
Aragón,2020-09-26,34846,491
Aragón,2020-09-27,35237,494
Aragón,2020-09-28,35464,496
Aragón,2020-09-29,35783,498
Aragón,2020-09-30,36056,499
Aragón,2020-10-01,36412,501
Aragón,2020-10-02,36834,504
Aragón,2020-10-03,37147,507
Aragón,2020-10-04,37458,508
Aragón,2020-10-05,37735,509
Aragón,2020-10-06,38146,509
Aragón,2020-10-07,38588,510
Aragón,2020-10-08,39064,516
Aragón,2020-10-09,39643,516
Aragón,2020-10-10,40036,520
Aragón,2020-10-11,40427,525
Aragón,2020-10-12,40777,526
Aragón,2020-10-13,41056,528
Aragón,2020-10-14,41632,533
Aragón,2020-10-15,42270,535
Aragón,2020-10-16,42933,536
Aragón,2020-10-17,43500,542
Aragón,2020-10-18,43990,544
Aragón,2020-10-19,44720,552
Aragón,2020-10-20,45607,558
Aragón,2020-10-21,46680,565
Aragón,2020-10-22,47878,576
Aragón,2020-10-23,49169,582
Aragón,2020-10-24,50238,588
Aragón,2020-10-25,50997,591
Aragón,2020-10-26,52001,598
Aragón,2020-10-27,53186,601
Aragón,2020-10-28,54319,608
Aragón,2020-10-29,55543,616
Aragón,2020-10-30,56800,629
Aragón,2020-10-31,57847,636
Aragón,2020-11-01,58525,643
Aragón,2020-11-02,59147,649
Aragón,2020-11-03,59934,659
Aragón,2020-11-04,60963,668
Aragón,2020-11-05,61933,679
Aragón,2020-11-06,62958,686
Aragón,2020-11-07,63703,690
Aragón,2020-11-08,64081,691
Aragón,2020-11-09,64720,700
Aragón,2020-11-10,65523,712
Aragón,2020-11-11,66218,719
Aragón,2020-11-12,66842,722
Aragón,2020-11-13,67422,726
Aragón,2020-11-14,67754,732
Aragón,2020-11-15,68023,738
Aragón,2020-11-16,68394,745
Aragón,2020-11-17,68854,746
Aragón,2020-11-18,69380,750
Aragón,2020-11-19,69761,758
Aragón,2020-11-20,70138,762
Aragón,2020-11-21,70395,765
Aragón,2020-11-22,70535,768
Aragón,2020-11-23,70764,769
Aragón,2020-11-24,71080,771
Aragón,2020-11-25,71379,772
Aragón,2020-11-26,71718,779
Aragón,2020-11-27,72030,780
Aragón,2020-11-28,72325,785
Aragón,2020-11-29,72482,790
Aragón,2020-11-30,72699,790
Aragón,2020-12-01,73053,799
Aragón,2020-12-02,73341,801
Aragón,2020-12-03,73585,804
Aragón,2020-12-04,73800,808
Aragón,2020-12-05,73966,810
Aragón,2020-12-06,74088,813
Aragón,2020-12-07,74210,815
Aragón,2020-12-08,74314,817
Aragón,2020-12-09,74490,820
Aragón,2020-12-10,74803,821
Aragón,2020-12-11,75085,823
Aragón,2020-12-12,75274,824
Aragón,2020-12-13,75415,826
Aragón,2020-12-14,75606,827
Aragón,2020-12-15,75869,834
Aragón,2020-12-16,76084,836
Aragón,2020-12-17,76255,838
Aragón,2020-12-18,76490,841
Aragón,2020-12-19,76663,842
Aragón,2020-12-20,76761,842
Aragón,2020-12-21,76924,844
Aragón,2020-12-22,77133,847
Aragón,2020-12-23,77273,848
Aragón,2020-12-24,77619,852
Aragón,2020-12-25,77765,854
Aragón,2020-12-26,77865,860
Aragón,2020-12-27,78012,862
Aragón,2020-12-28,78291,863
Aragón,2020-12-29,78701,866
Aragón,2020-12-30,79155,872
Aragón,2020-12-31,79517,878
Aragón,2021-01-01,79668,879
Aragón,2021-01-02,79885,880
Aragón,2021-01-03,80101,882
Aragón,2021-01-04,80408,882
Aragón,2021-01-05,80967,889
Aragón,2021-01-06,81381,891
Aragón,2021-01-07,81836,893
Aragón,2021-01-08,82504,896
Aragón,2021-01-09,82938,898
Aragón,2021-01-10,83228,900
Aragón,2021-01-11,83646,905
Aragón,2021-01-12,84341,911
Aragón,2021-01-13,85235,916
Aragón,2021-01-14,86072,924
Aragón,2021-01-15,86977,928
Aragón,2021-01-16,87693,929
Aragón,2021-01-17,88103,929
Aragón,2021-01-18,88652,936
Aragón,2021-01-19,89481,941
Aragón,2021-01-20,90267,948
Aragón,2021-01-21,91011,955
Aragón,2021-01-22,91879,959
Aragón,2021-01-23,92523,967
Aragón,2021-01-24,93039,968
Aragón,2021-01-25,93571,971
Aragón,2021-01-26,94425,979
Aragón,2021-01-27,95314,984
Aragón,2021-01-28,96007,990
Aragón,2021-01-29,96699,994
Aragón,2021-01-30,97149,1000
Aragón,2021-01-31,97418,1002
Aragón,2021-02-01,97844,1015
Aragón,2021-02-02,98545,1018
