Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45877,990
Andalucía,2020-09-12,46821,998
Andalucía,2020-09-13,47584,1004
Andalucía,2020-09-14,48378,1012
Andalucía,2020-09-15,49451,1020
Andalucía,2020-09-16,50922,1030
Andalucía,2020-09-17,52262,1040
Andalucía,2020-09-18,53865,1051
Andalucía,2020-09-19,55003,1059
Andalucía,2020-09-20,55750,1067
Andalucía,2020-09-21,56626,1073
Andalucía,2020-09-22,57913,1080
Andalucía,2020-09-23,59214,1088
Andalucía,2020-09-24,60702,1093
Andalucía,2020-09-25,62122,1100
Andalucía,2020-09-26,63385,1104
Andalucía,2020-09-27,64089,1111
Andalucía,2020-09-28,64873,1115
Andalucía,2020-09-29,66101,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70946,1149
Andalucía,2020-10-03,72188,1156
Andalucía,2020-10-04,73151,1164
Andalucía,2020-10-05,74390,1169
Andalucía,2020-10-06,76303,1178
Andalucía,2020-10-07,78317,1184
Andalucía,2020-10-08,80680,1193
Andalucía,2020-10-09,83230,1199
Andalucía,2020-10-10,85087,1207
Andalucía,2020-10-11,86172,1212
Andalucía,2020-10-12,87185,1223
Andalucía,2020-10-13,88957,1229
Andalucía,2020-10-14,91768,1238
Andalucía,2020-10-15,95159,1252
Andalucía,2020-10-16,98337,1263
Andalucía,2020-10-17,100797,1276
Andalucía,2020-10-18,102031,1285
Andalucía,2020-10-19,104661,1301
Andalucía,2020-10-20,108345,1310
Andalucía,2020-10-21,112834,1322
Andalucía,2020-10-22,117383,1334
Andalucía,2020-10-23,122025,1357
Andalucía,2020-10-24,125154,1368
Andalucía,2020-10-25,126798,1389
Andalucía,2020-10-26,130325,1410
Andalucía,2020-10-27,134778,1427
Andalucía,2020-10-28,139768,1454
Andalucía,2020-10-29,144682,1481
Andalucía,2020-10-30,149597,1507
Andalucía,2020-10-31,152720,1538
Andalucía,2020-11-01,154785,1565
Andalucía,2020-11-02,156493,1593
Andalucía,2020-11-03,160377,1621
Andalucía,2020-11-04,165097,1649
Andalucía,2020-11-05,169811,1686
Andalucía,2020-11-06,174802,1716
Andalucía,2020-11-07,177976,1739
Andalucía,2020-11-08,179860,1763
Andalucía,2020-11-09,183590,1788
Andalucía,2020-11-10,187940,1823
Andalucía,2020-11-11,192327,1847
Andalucía,2020-11-12,196578,1877
Andalucía,2020-11-13,200716,1904
Andalucía,2020-11-14,203003,1921
Andalucía,2020-11-15,204362,1953
Andalucía,2020-11-16,206813,1987
Andalucía,2020-11-17,210164,2008
Andalucía,2020-11-18,213347,2034
Andalucía,2020-11-19,216246,2056
Andalucía,2020-11-20,218971,2077
Andalucía,2020-11-21,220548,2096
Andalucía,2020-11-22,221330,2110
Andalucía,2020-11-23,222795,2136
Andalucía,2020-11-24,224928,2160
Andalucía,2020-11-25,226771,2185
Andalucía,2020-11-26,228504,2204
Andalucía,2020-11-27,230333,2213
Andalucía,2020-11-28,231274,2222
Andalucía,2020-11-29,231739,2244
Andalucía,2020-11-30,232719,2256
Andalucía,2020-12-01,234144,2265
Andalucía,2020-12-02,235473,2281
Andalucía,2020-12-03,236657,2289
Andalucía,2020-12-04,237891,2295
Andalucía,2020-12-05,238674,2308
Andalucía,2020-12-06,239094,2313
Andalucía,2020-12-07,239553,2325
Andalucía,2020-12-08,239944,2332
Andalucía,2020-12-09,240822,2343
Andalucía,2020-12-10,242118,2353
Andalucía,2020-12-11,243467,2359
Andalucía,2020-12-12,244288,2371
Andalucía,2020-12-13,244703,2379
Andalucía,2020-12-14,245618,2390
Andalucía,2020-12-15,246957,2399
Andalucía,2020-12-16,248127,2406
Andalucía,2020-12-17,249229,2414
Andalucía,2020-12-18,250401,2421
Andalucía,2020-12-19,251078,2429
Andalucía,2020-12-20,251412,2435
Andalucía,2020-12-21,252316,2444
Andalucía,2020-12-22,253467,2451
Andalucía,2020-12-23,254766,2463
Andalucía,2020-12-24,255704,2472
Andalucía,2020-12-25,256135,2485
Andalucía,2020-12-26,256712,2492
Andalucía,2020-12-27,257260,2496
Andalucía,2020-12-28,258510,2506
Andalucía,2020-12-29,260293,2512
Andalucía,2020-12-30,262260,2514
Andalucía,2020-12-31,264022,2521
Andalucía,2021-01-01,264835,2529
Andalucía,2021-01-02,265934,2541
Andalucía,2021-01-03,267038,2548
Andalucía,2021-01-04,269480,2559
Andalucía,2021-01-05,272879,2571
Andalucía,2021-01-06,274781,2591
Andalucía,2021-01-07,278025,2603
Andalucía,2021-01-08,282485,2621
Andalucía,2021-01-09,285774,2639
Andalucía,2021-01-10,287872,2660
Andalucía,2021-01-11,292904,2684
Andalucía,2021-01-12,299192,2716
Andalucía,2021-01-13,305675,2750
Andalucía,2021-01-14,312365,2775
Andalucía,2021-01-15,320027,2807
Andalucía,2021-01-16,324319,2839
Andalucía,2021-01-17,327562,2870
Andalucía,2021-01-18,333919,2917
Andalucía,2021-01-19,341492,2958
Andalucía,2021-01-20,349116,3006
Andalucía,2021-01-21,357020,3052
Andalucía,2021-01-22,365783,3096
Andalucía,2021-01-23,371032,3129
Andalucía,2021-01-24,374661,3163
Andalucía,2021-01-25,380829,3215
Andalucía,2021-01-26,388016,3251
Andalucía,2021-01-27,395291,3293
Andalucía,2021-01-28,402270,3336
Andalucía,2021-01-29,408676,3381
Andalucía,2021-01-30,413038,3421
Andalucía,2021-01-31,415805,3462
Andalucía,2021-02-01,420467,3496
Andalucía,2021-02-02,425578,3526
Andalucía,2021-02-03,430575,3563
Andalucía,2021-02-04,435385,3604
Andalucía,2021-02-05,439797,3644
Andalucía,2021-02-06,442515,3662
Andalucía,2021-02-07,443964,3684
Andalucía,2021-02-08,446377,3725
Andalucía,2021-02-09,449642,3763
Andalucía,2021-02-10,452501,3784
Andalucía,2021-02-11,455170,3804
Andalucía,2021-02-12,457541,3823
Andalucía,2021-02-13,458907,3840
Andalucía,2021-02-14,459628,3852
Andalucía,2021-02-15,461055,3873
Andalucía,2021-02-16,462976,3893
Andalucía,2021-02-17,464564,3915
Andalucía,2021-02-18,466095,3938
Andalucía,2021-02-19,467448,3953
Andalucía,2021-02-20,468204,3963
Andalucía,2021-02-21,468563,3977
Andalucía,2021-02-22,469584,3989
Andalucía,2021-02-23,470712,3996
Andalucía,2021-02-24,471778,4012
Andalucía,2021-02-25,472794,4021
Andalucía,2021-02-26,473899,4032
Andalucía,2021-02-27,474515,4044
Andalucía,2021-02-28,474938,4059
Andalucía,2021-03-01,475224,4068
Andalucía,2021-03-02,476069,4089
Andalucía,2021-03-03,477222,4098
Andalucía,2021-03-04,478362,4118
Andalucía,2021-03-05,479354,4129
Andalucía,2021-03-06,479906,4142
Andalucía,2021-03-07,480236,4154
Andalucía,2021-03-08,481022,4163
Andalucía,2021-03-09,482073,4178
Andalucía,2021-03-10,483054,4190
Andalucía,2021-03-11,483972,4199
Andalucía,2021-03-12,484914,4207
Andalucía,2021-03-13,485437,4217
Andalucía,2021-03-14,485776,4230
Andalucía,2021-03-15,486511,4245
Andalucía,2021-03-16,487513,4252
Andalucía,2021-03-17,488418,4267
Andalucía,2021-03-18,489451,4280
Andalucía,2021-03-19,490464,4295
Andalucía,2021-03-20,490953,4304
Andalucía,2021-03-21,491264,4309
Andalucía,2021-03-22,492152,4325
Andalucía,2021-03-23,493331,4337
Andalucía,2021-03-24,494426,4351
Andalucía,2021-03-25,495791,4365
Andalucía,2021-03-26,497128,4379
Andalucía,2021-03-27,497926,4389
Andalucía,2021-03-28,498305,4396
Andalucía,2021-03-29,499436,4420
Andalucía,2021-03-30,500844,4436
Andalucía,2021-03-31,502537,4449
Andalucía,2021-04-01,503502,4470
Andalucía,2021-04-02,504173,4485
Andalucía,2021-04-03,505016,4501
Andalucía,2021-04-04,505804,4516
Andalucía,2021-04-05,507590,4536
Andalucía,2021-04-06,509817,4557
Andalucía,2021-04-07,511978,4577
Andalucía,2021-04-08,514223,4596
Andalucía,2021-04-09,516414,4616
Andalucía,2021-04-10,517860,4634
Andalucía,2021-04-11,518554,4652
Andalucía,2021-04-12,520235,4671
Andalucía,2021-04-13,522237,4686
Andalucía,2021-04-14,524400,4706
Andalucía,2021-04-15,526393,4729
Andalucía,2021-04-16,528355,4753
Andalucía,2021-04-17,529439,4773
Andalucía,2021-04-18,530151,4793
Andalucía,2021-04-19,531649,4816
Andalucía,2021-04-20,533584,4841
Andalucía,2021-04-21,535382,4857
Andalucía,2021-04-22,536996,4888
Andalucía,2021-04-23,538857,4914
Andalucía,2021-04-24,539911,4929
Andalucía,2021-04-25,540592,4947
Andalucía,2021-04-26,541842,4964
Andalucía,2021-04-27,543410,4986
Andalucía,2021-04-28,545015,5004
Andalucía,2021-04-29,546610,5022
Andalucía,2021-04-30,548169,5033
Andalucía,2021-05-01,548891,5049
Andalucía,2021-05-02,549327,5067
Andalucía,2021-05-03,550333,5081
Andalucía,2021-05-04,551789,5098
Andalucía,2021-05-05,553245,5121
Andalucía,2021-05-06,554522,5137
Andalucía,2021-05-07,555966,5152
Andalucía,2021-05-08,556666,5169
Andalucía,2021-05-09,557132,5177
Andalucía,2021-05-10,558295,5188
Andalucía,2021-05-11,559591,5206
Andalucía,2021-05-12,560997,5216
Andalucía,2021-05-13,562312,5221
Andalucía,2021-05-14,563589,5235
Andalucía,2021-05-15,564331,5243
Andalucía,2021-05-16,564788,5252
Andalucía,2021-05-17,565776,5264
Andalucía,2021-05-18,567162,5269
Andalucía,2021-05-19,568482,5280
Andalucía,2021-05-20,569831,5293
Andalucía,2021-05-21,571194,5308
Andalucía,2021-05-22,571924,5312
Andalucía,2021-05-23,572423,5319
Andalucía,2021-05-24,573518,5326
Andalucía,2021-05-25,574947,5337
Andalucía,2021-05-26,576409,5349
Andalucía,2021-05-27,577979,5360
Andalucía,2021-05-28,579432,5369
Andalucía,2021-05-29,580455,5373
Andalucía,2021-05-30,580999,5379
Andalucía,2021-05-31,582308,5392
Andalucía,2021-06-01,583860,5396
Andalucía,2021-06-02,585506,5398
Andalucía,2021-06-03,586824,5406
Andalucía,2021-06-04,588420,5411
Andalucía,2021-06-05,589267,5419
Andalucía,2021-06-06,589847,5423
Andalucía,2021-06-07,591156,5432
Andalucía,2021-06-08,592505,5438
Andalucía,2021-06-09,594088,5448
Andalucía,2021-06-10,595528,5453
Andalucía,2021-06-11,596850,5460
Andalucía,2021-06-12,597638,5467
Andalucía,2021-06-13,598190,5473
Andalucía,2021-06-14,599322,5482
Andalucía,2021-06-15,600706,5489
Andalucía,2021-06-16,602117,5494
Andalucía,2021-06-17,603519,5498
Andalucía,2021-06-18,604856,5502
Andalucía,2021-06-19,605518,5506
Andalucía,2021-06-20,605999,5509
Andalucía,2021-06-21,606979,5519
Andalucía,2021-06-22,608188,5522
Andalucía,2021-06-23,609539,5525
Andalucía,2021-06-24,610791,5531
Andalucía,2021-06-25,612112,5535
Andalucía,2021-06-26,613121,5537
Andalucía,2021-06-27,613632,5542
Andalucía,2021-06-28,614896,5548
Andalucía,2021-06-29,616446,5551
Andalucía,2021-06-30,618272,5555
Andalucía,2021-07-01,620296,5559
Andalucía,2021-07-02,622351,5563
Andalucía,2021-07-03,623662,5565
Andalucía,2021-07-04,624569,5569
Andalucía,2021-07-05,626569,5572
Andalucía,2021-07-06,628911,5575
Andalucía,2021-07-07,631740,5582
Andalucía,2021-07-08,634370,5586
Andalucía,2021-07-09,637414,5586
Andalucía,2021-07-10,639474,5591
Andalucía,2021-07-11,640813,5593
Andalucía,2021-07-12,643619,5598
Andalucía,2021-07-13,647117,5605
Andalucía,2021-07-14,650870,5608
Andalucía,2021-07-15,654866,5619
Andalucía,2021-07-16,658891,5631
Andalucía,2021-07-17,661397,5636
Andalucía,2021-07-18,663229,5639
Andalucía,2021-07-19,666581,5647
Andalucía,2021-07-20,671256,5657
Andalucía,2021-07-21,675868,5672
Andalucía,2021-07-22,680792,5678
Andalucía,2021-07-23,685514,5694
Andalucía,2021-07-24,688753,5710
Andalucía,2021-07-25,690679,5716
Andalucía,2021-07-26,694294,5731
Andalucía,2021-07-27,699043,5743
Andalucía,2021-07-28,703968,5760
Andalucía,2021-07-29,709092,5771
Andalucía,2021-07-30,713685,5782
Andalucía,2021-07-31,716930,5792
Andalucía,2021-08-01,718588,5807
Andalucía,2021-08-02,721902,5815
Andalucía,2021-08-03,726216,5830
Andalucía,2021-08-04,730646,5836
Andalucía,2021-08-05,734945,5846
Andalucía,2021-08-06,738851,5853
Andalucía,2021-08-07,741341,5862
Andalucía,2021-08-08,742682,5878
Andalucía,2021-08-09,745364,5886
Andalucía,2021-08-10,748893,5900
Andalucía,2021-08-11,752384,5910
Andalucía,2021-08-12,755653,5920
Andalucía,2021-08-13,758479,5932
Andalucía,2021-08-14,760376,5937
Andalucía,2021-08-15,761256,5944
Andalucía,2021-08-16,762080,5949
Andalucía,2021-08-17,764028,5961
Andalucía,2021-08-18,766735,5967
Andalucía,2021-08-19,769149,5980
Andalucía,2021-08-20,771566,5991
Andalucía,2021-08-21,772843,5999
Andalucía,2021-08-22,773431,6004
Andalucía,2021-08-23,775027,6014
Andalucía,2021-08-24,776906,6024
Andalucía,2021-08-25,778643,6029
Andalucía,2021-08-26,780071,6037
Andalucía,2021-08-27,781410,6042
Andalucía,2021-08-28,782145,6049
Andalucía,2021-08-29,782489,6053
Andalucía,2021-08-30,783348,6059
Andalucía,2021-08-31,784657,6065
Andalucía,2021-09-01,785673,6074
Andalucía,2021-09-02,786549,6080
Andalucía,2021-09-03,787335,6087
Andalucía,2021-09-04,787823,6093
Andalucía,2021-09-05,788081,6094
Andalucía,2021-09-06,788663,6097
Andalucía,2021-09-07,789427,6102
Andalucía,2021-09-08,789967,6106
Andalucía,2021-09-09,790614,6113
Andalucía,2021-09-10,791180,6114
Andalucía,2021-09-11,791473,6117
Andalucía,2021-09-12,791676,6121
Andalucía,2021-09-13,792146,6123
Andalucía,2021-09-14,792736,6126
Andalucía,2021-09-15,793195,6130
Andalucía,2021-09-16,793677,6136
Andalucía,2021-09-17,794200,6138
Andalucía,2021-09-18,794413,6140
Andalucía,2021-09-19,794542,6140
Andalucía,2021-09-20,794902,6145
Andalucía,2021-09-21,795365,6150
Andalucía,2021-09-22,795773,6151
Andalucía,2021-09-23,796131,6156
Andalucía,2021-09-24,796538,6157
Andalucía,2021-09-25,796734,6158
Andalucía,2021-09-26,796812,6160
Andalucía,2021-09-27,797084,6162
Andalucía,2021-09-28,797452,6163
Andalucía,2021-09-29,797715,6165
Andalucía,2021-09-30,797957,6167
Andalucía,2021-10-01,798187,6168
Andalucía,2021-10-02,798357,6170
Andalucía,2021-10-03,798446,6170
Andalucía,2021-10-04,798639,6171
Andalucía,2021-10-05,798868,6172
Andalucía,2021-10-06,799113,6173
Andalucía,2021-10-07,799336,6175
Andalucía,2021-10-08,799555,6175
Andalucía,2021-10-09,799699,6175
Andalucía,2021-10-10,799780,6176
Andalucía,2021-10-11,800024,6177
Andalucía,2021-10-12,800167,6178
Andalucía,2021-10-13,800400,6182
Andalucía,2021-10-14,800715,6182
Andalucía,2021-10-15,800973,6185
Andalucía,2021-10-16,801120,6186
Andalucía,2021-10-17,801198,6190
Andalucía,2021-10-18,801412,6191
Andalucía,2021-10-19,801671,6192
Andalucía,2021-10-20,801962,6195
Andalucía,2021-10-21,802231,6195
Andalucía,2021-10-22,802448,6197
Andalucía,2021-10-23,802620,6199
Andalucía,2021-10-24,802734,6200
Andalucía,2021-10-25,802945,6201
Andalucía,2021-10-26,803243,6201
Andalucía,2021-10-27,803546,6202
Andalucía,2021-10-28,803812,6203
Andalucía,2021-10-29,804101,6206
Andalucía,2021-10-30,804271,6206
Andalucía,2021-10-31,804359,6206
Andalucía,2021-11-01,804476,6206
Andalucía,2021-11-02,804753,6209
Andalucía,2021-11-03,805146,6210
Andalucía,2021-11-04,805465,6210
Andalucía,2021-11-05,805816,6211
Andalucía,2021-11-06,806054,6213
Andalucía,2021-11-07,806142,6213
Andalucía,2021-11-08,806380,6215
Andalucía,2021-11-09,806863,6217
Andalucía,2021-11-10,807324,6221
Andalucía,2021-11-11,807758,6221
Andalucía,2021-11-12,808220,6221
Andalucía,2021-11-13,808533,6221
Andalucía,2021-11-14,808720,6223
Andalucía,2021-11-15,809171,6223
Andalucía,2021-11-16,809961,6226
Andalucía,2021-11-17,810673,6230
Andalucía,2021-11-18,811368,6230
Andalucía,2021-11-19,811991,6233
Andalucía,2021-11-20,812470,6235
Andalucía,2021-11-21,812734,6237
Andalucía,2021-11-22,813406,6238
Andalucía,2021-11-23,814337,6241
Andalucía,2021-11-24,815388,6242
Andalucía,2021-11-25,816300,6245
Andalucía,2021-11-26,817180,6248
Andalucía,2021-11-27,817810,6251
Andalucía,2021-11-28,818108,6255
Andalucía,2021-11-29,818946,6260
Andalucía,2021-11-30,820074,6260
Andalucía,2021-12-01,821429,6263
Andalucía,2021-12-02,822787,6265
Andalucía,2021-12-03,824351,6266
Andalucía,2021-12-04,825432,6269
Andalucía,2021-12-05,826032,6273
Andalucía,2021-12-06,826613,6275
Andalucía,2021-12-07,828039,6277
Andalucía,2021-12-08,829205,6279
Andalucía,2021-12-09,831059,6283
Andalucía,2021-12-10,832948,6288
Andalucía,2021-12-11,834794,6291
Andalucía,2021-12-12,836020,6293
Andalucía,2021-12-13,838560,6295
Andalucía,2021-12-14,841857,6299
Andalucía,2021-12-15,842392,6300
Andalucía,2021-12-16,842392,6300
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5414,339
