Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98808,1266
Andalucía,2020-10-17,101272,1279
Andalucía,2020-10-18,102524,1289
Andalucía,2020-10-19,105161,1302
Andalucía,2020-10-20,108880,1310
Andalucía,2020-10-21,113400,1322
Andalucía,2020-10-22,117957,1334
Andalucía,2020-10-23,122616,1356
Andalucía,2020-10-24,125756,1368
Andalucía,2020-10-25,127409,1388
Andalucía,2020-10-26,130932,1408
Andalucía,2020-10-27,135380,1425
Andalucía,2020-10-28,140363,1451
Andalucía,2020-10-29,145303,1476
Andalucía,2020-10-30,150248,1502
Andalucía,2020-10-31,153376,1532
Andalucía,2020-11-01,155481,1558
Andalucía,2020-11-02,157223,1584
Andalucía,2020-11-03,161133,1610
Andalucía,2020-11-04,165878,1636
Andalucía,2020-11-05,170625,1671
Andalucía,2020-11-06,175631,1700
Andalucía,2020-11-07,178817,1721
Andalucía,2020-11-08,180701,1744
Andalucía,2020-11-09,184440,1766
Andalucía,2020-11-10,188799,1802
Andalucía,2020-11-11,193197,1823
Andalucía,2020-11-12,197462,1852
Andalucía,2020-11-13,201614,1879
Andalucía,2020-11-14,203917,1895
Andalucía,2020-11-15,205285,1926
Andalucía,2020-11-16,207750,1958
Andalucía,2020-11-17,211116,1977
Andalucía,2020-11-18,214307,2002
Andalucía,2020-11-19,217207,2023
Andalucía,2020-11-20,219933,2044
Andalucía,2020-11-21,221510,2063
Andalucía,2020-11-22,222290,2077
Andalucía,2020-11-23,223747,2103
Andalucía,2020-11-24,225877,2125
Andalucía,2020-11-25,227723,2150
Andalucía,2020-11-26,229467,2169
Andalucía,2020-11-27,231335,2176
Andalucía,2020-11-28,232280,2187
Andalucía,2020-11-29,232751,2208
Andalucía,2020-11-30,233739,2220
Andalucía,2020-12-01,235170,2230
Andalucía,2020-12-02,236495,2244
Andalucía,2020-12-03,237680,2252
Andalucía,2020-12-04,238915,2258
Andalucía,2020-12-05,239708,2271
Andalucía,2020-12-06,240132,2276
Andalucía,2020-12-07,240595,2288
Andalucía,2020-12-08,240986,2295
Andalucía,2020-12-09,241872,2306
Andalucía,2020-12-10,243171,2316
Andalucía,2020-12-11,244530,2322
Andalucía,2020-12-12,245357,2334
Andalucía,2020-12-13,245774,2342
Andalucía,2020-12-14,246691,2353
Andalucía,2020-12-15,248037,2362
Andalucía,2020-12-16,249211,2370
Andalucía,2020-12-17,250315,2378
Andalucía,2020-12-18,251491,2385
Andalucía,2020-12-19,252174,2392
Andalucía,2020-12-20,252507,2398
Andalucía,2020-12-21,253413,2407
Andalucía,2020-12-22,254565,2414
Andalucía,2020-12-23,255868,2425
Andalucía,2020-12-24,256798,2434
Andalucía,2020-12-25,257232,2448
Andalucía,2020-12-26,257805,2455
Andalucía,2020-12-27,258352,2459
Andalucía,2020-12-28,259606,2470
Andalucía,2020-12-29,261393,2476
Andalucía,2020-12-30,263357,2479
Andalucía,2020-12-31,265121,2486
Andalucía,2021-01-01,265930,2495
Andalucía,2021-01-02,267030,2507
Andalucía,2021-01-03,268143,2514
Andalucía,2021-01-04,270586,2524
Andalucía,2021-01-05,273989,2535
Andalucía,2021-01-06,275896,2555
Andalucía,2021-01-07,279144,2567
Andalucía,2021-01-08,283616,2584
Andalucía,2021-01-09,286929,2603
Andalucía,2021-01-10,289031,2624
Andalucía,2021-01-11,294071,2647
Andalucía,2021-01-12,300389,2678
Andalucía,2021-01-13,306913,2712
Andalucía,2021-01-14,313641,2736
Andalucía,2021-01-15,321339,2768
Andalucía,2021-01-16,325646,2800
Andalucía,2021-01-17,328898,2831
Andalucía,2021-01-18,335164,2876
Andalucía,2021-01-19,342677,2918
Andalucía,2021-01-20,350295,2965
Andalucía,2021-01-21,358194,3012
Andalucía,2021-01-22,366961,3055
Andalucía,2021-01-23,372214,3087
Andalucía,2021-01-24,375822,3119
Andalucía,2021-01-25,381983,3169
Andalucía,2021-01-26,389162,3205
Andalucía,2021-01-27,396439,3247
Andalucía,2021-01-28,403425,3289
Andalucía,2021-01-29,409822,3333
Andalucía,2021-01-30,414181,3372
Andalucía,2021-01-31,416943,3413
Andalucía,2021-02-01,421609,3449
Andalucía,2021-02-02,426723,3478
Andalucía,2021-02-03,431721,3515
Andalucía,2021-02-04,436530,3556
Andalucía,2021-02-05,440948,3595
Andalucía,2021-02-06,443660,3613
Andalucía,2021-02-07,445107,3635
Andalucía,2021-02-08,447526,3676
Andalucía,2021-02-09,450782,3714
Andalucía,2021-02-10,453640,3733
Andalucía,2021-02-11,456305,3752
Andalucía,2021-02-12,458674,3769
Andalucía,2021-02-13,460040,3786
Andalucía,2021-02-14,460762,3797
Andalucía,2021-02-15,462185,3818
Andalucía,2021-02-16,464107,3838
Andalucía,2021-02-17,465696,3860
Andalucía,2021-02-18,467228,3883
Andalucía,2021-02-19,468579,3896
Andalucía,2021-02-20,469336,3906
Andalucía,2021-02-21,469694,3919
Andalucía,2021-02-22,470716,3931
Andalucía,2021-02-23,471841,3936
Andalucía,2021-02-24,472907,3950
Andalucía,2021-02-25,473922,3960
Andalucía,2021-02-26,475030,3970
Andalucía,2021-02-27,475645,3980
Andalucía,2021-02-28,476068,3995
Andalucía,2021-03-01,476352,4004
Andalucía,2021-03-02,477196,4024
Andalucía,2021-03-03,478349,4033
Andalucía,2021-03-04,479487,4053
Andalucía,2021-03-05,480480,4063
Andalucía,2021-03-06,481032,4078
Andalucía,2021-03-07,481362,4090
Andalucía,2021-03-08,482148,4097
Andalucía,2021-03-09,483196,4112
Andalucía,2021-03-10,484178,4123
Andalucía,2021-03-11,485095,4133
Andalucía,2021-03-12,486038,4142
Andalucía,2021-03-13,486561,4151
Andalucía,2021-03-14,486901,4164
Andalucía,2021-03-15,487634,4178
Andalucía,2021-03-16,488636,4185
Andalucía,2021-03-17,489539,4199
Andalucía,2021-03-18,490571,4212
Andalucía,2021-03-19,491583,4227
Andalucía,2021-03-20,492073,4234
Andalucía,2021-03-21,492384,4239
Andalucía,2021-03-22,493270,4255
Andalucía,2021-03-23,494444,4266
Andalucía,2021-03-24,495538,4280
Andalucía,2021-03-25,496909,4292
Andalucía,2021-03-26,498243,4305
Andalucía,2021-03-27,499041,4314
Andalucía,2021-03-28,499419,4318
Andalucía,2021-03-29,500548,4341
Andalucía,2021-03-30,501959,4353
Andalucía,2021-03-31,503655,4364
Andalucía,2021-04-01,504618,4374
Andalucía,2021-04-02,505288,4381
Andalucía,2021-04-03,506127,4393
Andalucía,2021-04-04,506914,4403
Andalucía,2021-04-05,508689,4415
Andalucía,2021-04-06,510898,4432
Andalucía,2021-04-07,513041,4447
Andalucía,2021-04-08,515238,4462
Andalucía,2021-04-09,517355,4469
Andalucía,2021-04-10,518766,4470
Andalucía,2021-04-11,519439,4474
Andalucía,2021-04-12,521026,4477
Andalucía,2021-04-13,522952,4479
Andalucía,2021-04-14,525030,4481
Andalucía,2021-04-15,526904,4485
Andalucía,2021-04-16,528623,4487
Andalucía,2021-04-17,529053,4490
Andalucía,2021-04-18,529138,4490
Andalucía,2021-04-19,529138,4490
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6389,349
Aragón,2020-07-04,6417,349
Aragón,2020-07-05,6429,349
Aragón,2020-07-06,6456,349
Aragón,2020-07-07,6510,349
Aragón,2020-07-08,6566,349
Aragón,2020-07-09,6630,349
Aragón,2020-07-10,6690,351
Aragón,2020-07-11,6814,352
Aragón,2020-07-12,6846,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7086,353
Aragón,2020-07-15,7363,354
Aragón,2020-07-16,7620,355
Aragón,2020-07-17,7928,356
Aragón,2020-07-18,8181,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8697,358
Aragón,2020-07-21,9022,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,385
Aragón,2020-08-05,16384,386
Aragón,2020-08-06,17072,387
Aragón,2020-08-07,17674,390
Aragón,2020-08-08,18307,393
Aragón,2020-08-09,18654,395
Aragón,2020-08-10,19113,396
Aragón,2020-08-11,19421,397
Aragón,2020-08-12,19849,399
Aragón,2020-08-13,20368,403
Aragón,2020-08-14,20983,406
Aragón,2020-08-15,21454,408
Aragón,2020-08-16,21837,411
Aragón,2020-08-17,22227,412
Aragón,2020-08-18,22692,413
Aragón,2020-08-19,23051,416
Aragón,2020-08-20,23386,417
Aragón,2020-08-21,23651,420
Aragón,2020-08-22,24138,422
Aragón,2020-08-23,24357,426
Aragón,2020-08-24,24510,430
Aragón,2020-08-25,24824,432
Aragón,2020-08-26,25115,433
Aragón,2020-08-27,25306,434
Aragón,2020-08-28,25610,436
Aragón,2020-08-29,25872,437
Aragón,2020-08-30,26059,439
Aragón,2020-08-31,26310,442
Aragón,2020-09-01,26526,445
Aragón,2020-09-02,26757,446
Aragón,2020-09-03,27093,447
Aragón,2020-09-04,27333,447
Aragón,2020-09-05,27762,448
Aragón,2020-09-06,27991,450
Aragón,2020-09-07,28196,451
Aragón,2020-09-08,28483,452
Aragón,2020-09-09,28846,455
Aragón,2020-09-10,29221,458
Aragón,2020-09-11,29723,460
Aragón,2020-09-12,30084,462
Aragón,2020-09-13,30484,463
Aragón,2020-09-14,30703,463
Aragón,2020-09-15,31002,469
Aragón,2020-09-16,31329,470
Aragón,2020-09-17,31756,471
Aragón,2020-09-18,32194,473
Aragón,2020-09-19,32619,476
Aragón,2020-09-20,32882,479
Aragón,2020-09-21,33190,481
Aragón,2020-09-22,33452,482
Aragón,2020-09-23,33696,483
Aragón,2020-09-24,34131,485
Aragón,2020-09-25,34551,488
Aragón,2020-09-26,34848,491
Aragón,2020-09-27,35239,494
Aragón,2020-09-28,35466,496
Aragón,2020-09-29,35785,498
Aragón,2020-09-30,36058,499
Aragón,2020-10-01,36414,501
Aragón,2020-10-02,36836,504
Aragón,2020-10-03,37149,507
Aragón,2020-10-04,37460,508
Aragón,2020-10-05,37737,509
Aragón,2020-10-06,38148,509
Aragón,2020-10-07,38590,510
Aragón,2020-10-08,39066,516
Aragón,2020-10-09,39645,516
Aragón,2020-10-10,40038,520
Aragón,2020-10-11,40429,525
Aragón,2020-10-12,40779,526
Aragón,2020-10-13,41058,528
Aragón,2020-10-14,41634,533
Aragón,2020-10-15,42272,535
Aragón,2020-10-16,42935,536
Aragón,2020-10-17,43502,542
Aragón,2020-10-18,43992,544
Aragón,2020-10-19,44721,552
Aragón,2020-10-20,45608,558
Aragón,2020-10-21,46681,565
Aragón,2020-10-22,47879,576
Aragón,2020-10-23,49170,582
Aragón,2020-10-24,50239,588
Aragón,2020-10-25,50998,591
Aragón,2020-10-26,52002,598
Aragón,2020-10-27,53186,601
Aragón,2020-10-28,54319,608
Aragón,2020-10-29,55543,616
Aragón,2020-10-30,56800,629
Aragón,2020-10-31,57847,636
Aragón,2020-11-01,58525,643
Aragón,2020-11-02,59148,649
Aragón,2020-11-03,59935,659
Aragón,2020-11-04,60964,668
Aragón,2020-11-05,61934,679
Aragón,2020-11-06,62959,686
Aragón,2020-11-07,63704,690
Aragón,2020-11-08,64082,691
Aragón,2020-11-09,64720,700
Aragón,2020-11-10,65523,712
Aragón,2020-11-11,66218,719
Aragón,2020-11-12,66842,722
Aragón,2020-11-13,67422,726
Aragón,2020-11-14,67754,732
Aragón,2020-11-15,68023,738
Aragón,2020-11-16,68394,745
Aragón,2020-11-17,68854,746
Aragón,2020-11-18,69380,750
Aragón,2020-11-19,69761,758
Aragón,2020-11-20,70137,762
Aragón,2020-11-21,70394,765
Aragón,2020-11-22,70534,768
Aragón,2020-11-23,70763,769
Aragón,2020-11-24,71079,771
Aragón,2020-11-25,71378,772
Aragón,2020-11-26,71717,779
Aragón,2020-11-27,72029,780
Aragón,2020-11-28,72324,785
Aragón,2020-11-29,72481,790
Aragón,2020-11-30,72698,790
Aragón,2020-12-01,73052,799
Aragón,2020-12-02,73341,801
Aragón,2020-12-03,73585,804
Aragón,2020-12-04,73801,808
Aragón,2020-12-05,73967,810
Aragón,2020-12-06,74089,813
Aragón,2020-12-07,74211,815
Aragón,2020-12-08,74315,817
Aragón,2020-12-09,74491,820
Aragón,2020-12-10,74804,821
Aragón,2020-12-11,75086,823
Aragón,2020-12-12,75275,824
Aragón,2020-12-13,75416,826
Aragón,2020-12-14,75607,827
Aragón,2020-12-15,75870,834
Aragón,2020-12-16,76085,836
Aragón,2020-12-17,76256,838
Aragón,2020-12-18,76491,841
Aragón,2020-12-19,76664,842
Aragón,2020-12-20,76762,842
Aragón,2020-12-21,76925,844
Aragón,2020-12-22,77134,847
Aragón,2020-12-23,77274,848
Aragón,2020-12-24,77620,852
Aragón,2020-12-25,77766,854
Aragón,2020-12-26,77866,860
Aragón,2020-12-27,78013,862
Aragón,2020-12-28,78291,863
Aragón,2020-12-29,78701,866
Aragón,2020-12-30,79155,872
Aragón,2020-12-31,79517,878
Aragón,2021-01-01,79668,879
Aragón,2021-01-02,79885,880
Aragón,2021-01-03,80101,882
Aragón,2021-01-04,80408,882
Aragón,2021-01-05,80967,889
Aragón,2021-01-06,81381,891
Aragón,2021-01-07,81836,893
Aragón,2021-01-08,82504,896
Aragón,2021-01-09,82938,898
Aragón,2021-01-10,83228,900
Aragón,2021-01-11,83646,905
Aragón,2021-01-12,84341,911
Aragón,2021-01-13,85235,916
Aragón,2021-01-14,86072,924
Aragón,2021-01-15,86977,928
Aragón,2021-01-16,87693,929
Aragón,2021-01-17,88103,929
Aragón,2021-01-18,88652,936
Aragón,2021-01-19,89481,941
Aragón,2021-01-20,90267,948
Aragón,2021-01-21,91011,955
Aragón,2021-01-22,91879,959
Aragón,2021-01-23,92523,967
Aragón,2021-01-24,93039,968
Aragón,2021-01-25,93571,971
Aragón,2021-01-26,94425,979
Aragón,2021-01-27,95314,984
Aragón,2021-01-28,96007,990
Aragón,2021-01-29,96699,994
Aragón,2021-01-30,97149,1000
Aragón,2021-01-31,97418,1002
Aragón,2021-02-01,97844,1015
Aragón,2021-02-02,98545,1018
Aragón,2021-02-03,99140,1027
Aragón,2021-02-04,99716,1029
Aragón,2021-02-05,100302,1031
