Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36786,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40804,951
Andalucía,2020-09-08,41776,960
Andalucía,2020-09-09,43131,968
Andalucía,2020-09-10,44340,977
Andalucía,2020-09-11,45853,989
Andalucía,2020-09-12,46807,998
Andalucía,2020-09-13,47585,1004
Andalucía,2020-09-14,48391,1012
Andalucía,2020-09-15,49478,1021
Andalucía,2020-09-16,50962,1031
Andalucía,2020-09-17,52309,1041
Andalucía,2020-09-18,53955,1053
Andalucía,2020-09-19,55124,1062
Andalucía,2020-09-20,55869,1070
Andalucía,2020-09-21,56755,1075
Andalucía,2020-09-22,58068,1082
Andalucía,2020-09-23,59371,1090
Andalucía,2020-09-24,60869,1095
Andalucía,2020-09-25,62304,1102
Andalucía,2020-09-26,63614,1106
Andalucía,2020-09-27,64319,1114
Andalucía,2020-09-28,65106,1118
Andalucía,2020-09-29,66341,1130
Andalucía,2020-09-30,67786,1136
Andalucía,2020-10-01,69417,1148
Andalucía,2020-10-02,71179,1152
Andalucía,2020-10-03,72422,1159
Andalucía,2020-10-04,73399,1167
Andalucía,2020-10-05,74649,1172
Andalucía,2020-10-06,76581,1180
Andalucía,2020-10-07,78605,1188
Andalucía,2020-10-08,80999,1196
Andalucía,2020-10-09,83582,1202
Andalucía,2020-10-10,85445,1210
Andalucía,2020-10-11,86548,1215
Andalucía,2020-10-12,87561,1225
Andalucía,2020-10-13,89377,1232
Andalucía,2020-10-14,92205,1241
Andalucía,2020-10-15,95615,1255
Andalucía,2020-10-16,98804,1266
Andalucía,2020-10-17,101268,1279
Andalucía,2020-10-18,102520,1289
Andalucía,2020-10-19,105158,1302
Andalucía,2020-10-20,108876,1310
Andalucía,2020-10-21,113399,1322
Andalucía,2020-10-22,117956,1334
Andalucía,2020-10-23,122618,1356
Andalucía,2020-10-24,125758,1368
Andalucía,2020-10-25,127411,1388
Andalucía,2020-10-26,130933,1409
Andalucía,2020-10-27,135379,1426
Andalucía,2020-10-28,140362,1452
Andalucía,2020-10-29,145303,1477
Andalucía,2020-10-30,150248,1503
Andalucía,2020-10-31,153374,1533
Andalucía,2020-11-01,155479,1559
Andalucía,2020-11-02,157220,1585
Andalucía,2020-11-03,161129,1611
Andalucía,2020-11-04,165873,1637
Andalucía,2020-11-05,170619,1672
Andalucía,2020-11-06,175619,1701
Andalucía,2020-11-07,178801,1722
Andalucía,2020-11-08,180685,1745
Andalucía,2020-11-09,184425,1766
Andalucía,2020-11-10,188787,1802
Andalucía,2020-11-11,193187,1823
Andalucía,2020-11-12,197452,1852
Andalucía,2020-11-13,201601,1879
Andalucía,2020-11-14,203904,1896
Andalucía,2020-11-15,205271,1927
Andalucía,2020-11-16,207735,1959
Andalucía,2020-11-17,211097,1978
Andalucía,2020-11-18,214284,2003
Andalucía,2020-11-19,217183,2024
Andalucía,2020-11-20,219900,2045
Andalucía,2020-11-21,221475,2064
Andalucía,2020-11-22,222253,2078
Andalucía,2020-11-23,223706,2104
Andalucía,2020-11-24,225830,2126
Andalucía,2020-11-25,227666,2150
Andalucía,2020-11-26,229394,2169
Andalucía,2020-11-27,231218,2176
Andalucía,2020-11-28,232156,2187
Andalucía,2020-11-29,232623,2208
Andalucía,2020-11-30,233603,2220
Andalucía,2020-12-01,235026,2230
Andalucía,2020-12-02,236339,2244
Andalucía,2020-12-03,237518,2252
Andalucía,2020-12-04,238744,2258
Andalucía,2020-12-05,239527,2271
Andalucía,2020-12-06,239945,2276
Andalucía,2020-12-07,240402,2288
Andalucía,2020-12-08,240789,2295
Andalucía,2020-12-09,241668,2306
Andalucía,2020-12-10,242957,2316
Andalucía,2020-12-11,244302,2322
Andalucía,2020-12-12,245122,2334
Andalucía,2020-12-13,245534,2342
Andalucía,2020-12-14,246447,2352
Andalucía,2020-12-15,247785,2361
Andalucía,2020-12-16,248955,2369
Andalucía,2020-12-17,250054,2377
Andalucía,2020-12-18,251224,2384
Andalucía,2020-12-19,251900,2391
Andalucía,2020-12-20,252231,2397
Andalucía,2020-12-21,253134,2406
Andalucía,2020-12-22,254285,2413
Andalucía,2020-12-23,255586,2424
Andalucía,2020-12-24,256522,2433
Andalucía,2020-12-25,256952,2447
Andalucía,2020-12-26,257528,2454
Andalucía,2020-12-27,258073,2458
Andalucía,2020-12-28,259325,2469
Andalucía,2020-12-29,261106,2475
Andalucía,2020-12-30,263073,2477
Andalucía,2020-12-31,264834,2484
Andalucía,2021-01-01,265644,2492
Andalucía,2021-01-02,266741,2504
Andalucía,2021-01-03,267843,2511
Andalucía,2021-01-04,270280,2521
Andalucía,2021-01-05,273675,2532
Andalucía,2021-01-06,275575,2552
Andalucía,2021-01-07,278815,2564
Andalucía,2021-01-08,283278,2581
Andalucía,2021-01-09,286573,2600
Andalucía,2021-01-10,288674,2622
Andalucía,2021-01-11,293706,2645
Andalucía,2021-01-12,300001,2676
Andalucía,2021-01-13,306478,2710
Andalucía,2021-01-14,313172,2735
Andalucía,2021-01-15,320833,2767
Andalucía,2021-01-16,325127,2799
Andalucía,2021-01-17,328368,2830
Andalucía,2021-01-18,334716,2875
Andalucía,2021-01-19,342268,2917
Andalucía,2021-01-20,349885,2964
Andalucía,2021-01-21,357783,3010
Andalucía,2021-01-22,366551,3053
Andalucía,2021-01-23,371802,3086
Andalucía,2021-01-24,375410,3118
Andalucía,2021-01-25,381573,3168
Andalucía,2021-01-26,388752,3204
Andalucía,2021-01-27,396030,3246
Andalucía,2021-01-28,403015,3288
Andalucía,2021-01-29,409420,3333
Andalucía,2021-01-30,413778,3372
Andalucía,2021-01-31,416541,3413
Andalucía,2021-02-01,421206,3449
Andalucía,2021-02-02,426321,3478
Andalucía,2021-02-03,431318,3515
Andalucía,2021-02-04,436127,3556
Andalucía,2021-02-05,440543,3595
Andalucía,2021-02-06,443259,3613
Andalucía,2021-02-07,444707,3635
Andalucía,2021-02-08,447124,3676
Andalucía,2021-02-09,450379,3714
Andalucía,2021-02-10,453237,3735
Andalucía,2021-02-11,455902,3754
Andalucía,2021-02-12,458271,3771
Andalucía,2021-02-13,459637,3788
Andalucía,2021-02-14,460358,3799
Andalucía,2021-02-15,461782,3820
Andalucía,2021-02-16,463704,3840
Andalucía,2021-02-17,465293,3862
Andalucía,2021-02-18,466824,3885
Andalucía,2021-02-19,468174,3900
Andalucía,2021-02-20,468931,3910
Andalucía,2021-02-21,469290,3924
Andalucía,2021-02-22,470312,3936
Andalucía,2021-02-23,471438,3942
Andalucía,2021-02-24,472504,3958
Andalucía,2021-02-25,473519,3968
Andalucía,2021-02-26,474627,3979
Andalucía,2021-02-27,475242,3990
Andalucía,2021-02-28,475665,4006
Andalucía,2021-03-01,475950,4015
Andalucía,2021-03-02,476795,4036
Andalucía,2021-03-03,477947,4045
Andalucía,2021-03-04,479087,4065
Andalucía,2021-03-05,480080,4076
Andalucía,2021-03-06,480632,4090
Andalucía,2021-03-07,480962,4102
Andalucía,2021-03-08,481748,4111
Andalucía,2021-03-09,482797,4126
Andalucía,2021-03-10,483779,4137
Andalucía,2021-03-11,484696,4147
Andalucía,2021-03-12,485641,4155
Andalucía,2021-03-13,486164,4164
Andalucía,2021-03-14,486504,4177
Andalucía,2021-03-15,487237,4192
Andalucía,2021-03-16,488239,4199
Andalucía,2021-03-17,489143,4213
Andalucía,2021-03-18,490176,4226
Andalucía,2021-03-19,491189,4241
Andalucía,2021-03-20,491679,4249
Andalucía,2021-03-21,491990,4254
Andalucía,2021-03-22,492879,4270
Andalucía,2021-03-23,494055,4281
Andalucía,2021-03-24,495151,4295
Andalucía,2021-03-25,496522,4308
Andalucía,2021-03-26,497858,4322
Andalucía,2021-03-27,498657,4332
Andalucía,2021-03-28,499035,4336
Andalucía,2021-03-29,500165,4359
Andalucía,2021-03-30,501575,4374
Andalucía,2021-03-31,503269,4387
Andalucía,2021-04-01,504233,4407
Andalucía,2021-04-02,504905,4420
Andalucía,2021-04-03,505746,4436
Andalucía,2021-04-04,506536,4451
Andalucía,2021-04-05,508319,4468
Andalucía,2021-04-06,510538,4490
Andalucía,2021-04-07,512690,4509
Andalucía,2021-04-08,514937,4527
Andalucía,2021-04-09,517124,4546
Andalucía,2021-04-10,518567,4563
Andalucía,2021-04-11,519260,4581
Andalucía,2021-04-12,520943,4600
Andalucía,2021-04-13,522940,4613
Andalucía,2021-04-14,525096,4633
Andalucía,2021-04-15,527082,4653
Andalucía,2021-04-16,529042,4662
Andalucía,2021-04-17,530124,4674
Andalucía,2021-04-18,530837,4686
Andalucía,2021-04-19,532328,4698
Andalucía,2021-04-20,534259,4711
Andalucía,2021-04-21,536059,4715
Andalucía,2021-04-22,537674,4725
Andalucía,2021-04-23,539525,4736
Andalucía,2021-04-24,540558,4743
Andalucía,2021-04-25,541236,4753
Andalucía,2021-04-26,542474,4763
Andalucía,2021-04-27,544040,4769
Andalucía,2021-04-28,545622,4775
Andalucía,2021-04-29,547200,4780
Andalucía,2021-04-30,548716,4783
Andalucía,2021-05-01,549406,4787
Andalucía,2021-05-02,549820,4793
Andalucía,2021-05-03,550689,4799
Andalucía,2021-05-04,550941,4801
Andalucía,2021-05-05,550941,4801
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6390,349
Aragón,2020-07-04,6418,349
Aragón,2020-07-05,6430,349
Aragón,2020-07-06,6457,349
Aragón,2020-07-07,6511,349
Aragón,2020-07-08,6567,349
Aragón,2020-07-09,6631,349
Aragón,2020-07-10,6691,351
Aragón,2020-07-11,6815,352
Aragón,2020-07-12,6847,352
Aragón,2020-07-13,6929,353
Aragón,2020-07-14,7087,353
Aragón,2020-07-15,7364,354
Aragón,2020-07-16,7621,355
Aragón,2020-07-17,7929,356
Aragón,2020-07-18,8182,357
Aragón,2020-07-19,8508,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9023,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9766,362
Aragón,2020-07-24,10215,362
Aragón,2020-07-25,10512,362
Aragón,2020-07-26,11005,365
Aragón,2020-07-27,11375,367
Aragón,2020-07-28,11819,369
Aragón,2020-07-29,12177,373
Aragón,2020-07-30,12695,374
Aragón,2020-07-31,13162,376
Aragón,2020-08-01,14421,378
Aragón,2020-08-02,15004,381
Aragón,2020-08-03,15371,384
Aragón,2020-08-04,16002,386
Aragón,2020-08-05,16385,387
Aragón,2020-08-06,17073,388
Aragón,2020-08-07,17674,392
Aragón,2020-08-08,18307,395
Aragón,2020-08-09,18654,396
Aragón,2020-08-10,19113,397
Aragón,2020-08-11,19421,398
Aragón,2020-08-12,19849,400
Aragón,2020-08-13,20368,404
Aragón,2020-08-14,20983,407
Aragón,2020-08-15,21455,409
Aragón,2020-08-16,21838,412
Aragón,2020-08-17,22228,413
Aragón,2020-08-18,22693,414
Aragón,2020-08-19,23052,417
Aragón,2020-08-20,23387,418
Aragón,2020-08-21,23652,421
Aragón,2020-08-22,24139,423
Aragón,2020-08-23,24358,427
Aragón,2020-08-24,24511,431
Aragón,2020-08-25,24825,433
Aragón,2020-08-26,25116,434
Aragón,2020-08-27,25306,435
Aragón,2020-08-28,25610,437
Aragón,2020-08-29,25872,438
Aragón,2020-08-30,26059,440
Aragón,2020-08-31,26310,443
Aragón,2020-09-01,26526,446
Aragón,2020-09-02,26757,447
Aragón,2020-09-03,27093,448
Aragón,2020-09-04,27332,448
Aragón,2020-09-05,27761,449
Aragón,2020-09-06,27990,451
Aragón,2020-09-07,28195,452
Aragón,2020-09-08,28482,453
Aragón,2020-09-09,28845,456
Aragón,2020-09-10,29220,459
Aragón,2020-09-11,29723,461
Aragón,2020-09-12,30084,463
Aragón,2020-09-13,30484,464
Aragón,2020-09-14,30703,464
Aragón,2020-09-15,31002,470
Aragón,2020-09-16,31329,471
Aragón,2020-09-17,31756,472
Aragón,2020-09-18,32193,474
Aragón,2020-09-19,32618,477
Aragón,2020-09-20,32881,480
Aragón,2020-09-21,33190,482
Aragón,2020-09-22,33452,483
Aragón,2020-09-23,33696,484
Aragón,2020-09-24,34131,486
Aragón,2020-09-25,34551,489
Aragón,2020-09-26,34848,492
Aragón,2020-09-27,35239,495
Aragón,2020-09-28,35466,497
Aragón,2020-09-29,35785,499
Aragón,2020-09-30,36058,500
Aragón,2020-10-01,36414,502
Aragón,2020-10-02,36836,505
Aragón,2020-10-03,37149,508
Aragón,2020-10-04,37460,509
Aragón,2020-10-05,37737,510
Aragón,2020-10-06,38148,510
Aragón,2020-10-07,38590,511
Aragón,2020-10-08,39066,517
Aragón,2020-10-09,39645,517
Aragón,2020-10-10,40038,521
Aragón,2020-10-11,40429,526
Aragón,2020-10-12,40780,527
Aragón,2020-10-13,41059,529
Aragón,2020-10-14,41635,534
Aragón,2020-10-15,42273,536
Aragón,2020-10-16,42936,537
Aragón,2020-10-17,43503,543
Aragón,2020-10-18,43993,545
Aragón,2020-10-19,44722,553
Aragón,2020-10-20,45609,559
Aragón,2020-10-21,46682,566
Aragón,2020-10-22,47880,576
Aragón,2020-10-23,49171,581
Aragón,2020-10-24,50241,587
Aragón,2020-10-25,51000,590
Aragón,2020-10-26,52004,597
Aragón,2020-10-27,53190,598
Aragón,2020-10-28,54322,606
Aragón,2020-10-29,55546,613
Aragón,2020-10-30,56803,622
Aragón,2020-10-31,57850,627
Aragón,2020-11-01,58530,631
Aragón,2020-11-02,59153,636
Aragón,2020-11-03,59940,643
Aragón,2020-11-04,60969,650
Aragón,2020-11-05,61939,659
Aragón,2020-11-06,62963,664
Aragón,2020-11-07,63708,669
Aragón,2020-11-08,64086,670
Aragón,2020-11-09,64724,676
Aragón,2020-11-10,65527,687
Aragón,2020-11-11,66222,692
Aragón,2020-11-12,66846,694
Aragón,2020-11-13,67426,696
Aragón,2020-11-14,67758,700
Aragón,2020-11-15,68027,705
Aragón,2020-11-16,68396,712
Aragón,2020-11-17,68856,713
Aragón,2020-11-18,69382,717
Aragón,2020-11-19,69763,722
Aragón,2020-11-20,70140,725
Aragón,2020-11-21,70397,727
Aragón,2020-11-22,70537,729
Aragón,2020-11-23,70766,730
Aragón,2020-11-24,71081,732
Aragón,2020-11-25,71380,733
Aragón,2020-11-26,71719,738
Aragón,2020-11-27,72031,739
Aragón,2020-11-28,72326,744
Aragón,2020-11-29,72483,750
Aragón,2020-11-30,72700,750
Aragón,2020-12-01,73054,758
Aragón,2020-12-02,73343,759
Aragón,2020-12-03,73587,762
Aragón,2020-12-04,73802,765
Aragón,2020-12-05,73968,766
Aragón,2020-12-06,74090,769
Aragón,2020-12-07,74212,771
Aragón,2020-12-08,74316,773
Aragón,2020-12-09,74492,776
Aragón,2020-12-10,74805,777
Aragón,2020-12-11,75087,778
Aragón,2020-12-12,75276,778
Aragón,2020-12-13,75417,780
Aragón,2020-12-14,75608,781
Aragón,2020-12-15,75871,787
Aragón,2020-12-16,76087,789
Aragón,2020-12-17,76258,791
Aragón,2020-12-18,76493,794
Aragón,2020-12-19,76666,795
Aragón,2020-12-20,76764,796
Aragón,2020-12-21,76927,797
Aragón,2020-12-22,77136,799
Aragón,2020-12-23,77276,800
Aragón,2020-12-24,77622,803
Aragón,2020-12-25,77768,805
Aragón,2020-12-26,77869,812
Aragón,2020-12-27,78016,814
Aragón,2020-12-28,78295,815
Aragón,2020-12-29,78705,817
Aragón,2020-12-30,79159,821
Aragón,2020-12-31,79521,826
Aragón,2021-01-01,79672,827
Aragón,2021-01-02,79889,828
Aragón,2021-01-03,80105,830
Aragón,2021-01-04,80412,830
Aragón,2021-01-05,80971,837
Aragón,2021-01-06,81385,839
Aragón,2021-01-07,81841,841
Aragón,2021-01-08,82509,844
Aragón,2021-01-09,82943,846
Aragón,2021-01-10,83233,848
Aragón,2021-01-11,83652,852
Aragón,2021-01-12,84347,857
Aragón,2021-01-13,85241,862
Aragón,2021-01-14,86078,870
Aragón,2021-01-15,86983,873
Aragón,2021-01-16,87699,874
Aragón,2021-01-17,88109,874
Aragón,2021-01-18,88658,881
