Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22885,836
Andalucía,2020-08-19,23611,839
Andalucía,2020-08-20,24345,842
Andalucía,2020-08-21,25090,844
Andalucía,2020-08-22,25799,846
Andalucía,2020-08-23,26485,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28898,865
Andalucía,2020-08-27,29943,870
Andalucía,2020-08-28,31007,875
Andalucía,2020-08-29,31915,879
Andalucía,2020-08-30,32690,887
Andalucía,2020-08-31,33595,895
Andalucía,2020-09-01,34591,902
Andalucía,2020-09-02,35723,912
Andalucía,2020-09-03,36791,926
Andalucía,2020-09-04,38233,936
Andalucía,2020-09-05,39257,942
Andalucía,2020-09-06,40062,946
Andalucía,2020-09-07,40808,951
Andalucía,2020-09-08,41780,960
Andalucía,2020-09-09,43136,968
Andalucía,2020-09-10,44345,977
Andalucía,2020-09-11,45858,989
Andalucía,2020-09-12,46812,998
Andalucía,2020-09-13,47590,1004
Andalucía,2020-09-14,48396,1012
Andalucía,2020-09-15,49483,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53958,1053
Andalucía,2020-09-19,55127,1062
Andalucía,2020-09-20,55872,1070
Andalucía,2020-09-21,56758,1075
Andalucía,2020-09-22,58071,1082
Andalucía,2020-09-23,59374,1090
Andalucía,2020-09-24,60872,1095
Andalucía,2020-09-25,62306,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64313,1114
Andalucía,2020-09-28,65099,1118
Andalucía,2020-09-29,66332,1130
Andalucía,2020-09-30,67776,1136
Andalucía,2020-10-01,69407,1148
Andalucía,2020-10-02,71169,1152
Andalucía,2020-10-03,72412,1159
Andalucía,2020-10-04,73386,1167
Andalucía,2020-10-05,74636,1172
Andalucía,2020-10-06,76567,1180
Andalucía,2020-10-07,78590,1188
Andalucía,2020-10-08,80971,1196
Andalucía,2020-10-09,83546,1202
Andalucía,2020-10-10,85396,1210
Andalucía,2020-10-11,86499,1215
Andalucía,2020-10-12,87511,1225
Andalucía,2020-10-13,89322,1232
Andalucía,2020-10-14,92147,1241
Andalucía,2020-10-15,95556,1255
Andalucía,2020-10-16,98742,1266
Andalucía,2020-10-17,101205,1279
Andalucía,2020-10-18,102455,1289
Andalucía,2020-10-19,105087,1302
Andalucía,2020-10-20,108793,1310
Andalucía,2020-10-21,113309,1322
Andalucía,2020-10-22,117856,1334
Andalucía,2020-10-23,122508,1356
Andalucía,2020-10-24,125640,1368
Andalucía,2020-10-25,127290,1387
Andalucía,2020-10-26,130813,1407
Andalucía,2020-10-27,135261,1425
Andalucía,2020-10-28,140242,1451
Andalucía,2020-10-29,145179,1476
Andalucía,2020-10-30,150123,1502
Andalucía,2020-10-31,153252,1532
Andalucía,2020-11-01,155354,1558
Andalucía,2020-11-02,157097,1584
Andalucía,2020-11-03,161003,1610
Andalucía,2020-11-04,165746,1636
Andalucía,2020-11-05,170491,1671
Andalucía,2020-11-06,175502,1700
Andalucía,2020-11-07,178689,1721
Andalucía,2020-11-08,180574,1743
Andalucía,2020-11-09,184312,1765
Andalucía,2020-11-10,188670,1801
Andalucía,2020-11-11,193067,1822
Andalucía,2020-11-12,197330,1851
Andalucía,2020-11-13,201481,1878
Andalucía,2020-11-14,203781,1894
Andalucía,2020-11-15,205147,1925
Andalucía,2020-11-16,207612,1957
Andalucía,2020-11-17,210979,1976
Andalucía,2020-11-18,214168,2001
Andalucía,2020-11-19,217068,2022
Andalucía,2020-11-20,219794,2043
Andalucía,2020-11-21,221369,2062
Andalucía,2020-11-22,222147,2076
Andalucía,2020-11-23,223603,2102
Andalucía,2020-11-24,225732,2124
Andalucía,2020-11-25,227576,2149
Andalucía,2020-11-26,229323,2168
Andalucía,2020-11-27,231188,2175
Andalucía,2020-11-28,232133,2186
Andalucía,2020-11-29,232600,2207
Andalucía,2020-11-30,233585,2219
Andalucía,2020-12-01,235019,2229
Andalucía,2020-12-02,236342,2243
Andalucía,2020-12-03,237523,2251
Andalucía,2020-12-04,238757,2257
Andalucía,2020-12-05,239550,2270
Andalucía,2020-12-06,239973,2275
Andalucía,2020-12-07,240436,2287
Andalucía,2020-12-08,240827,2294
Andalucía,2020-12-09,241715,2305
Andalucía,2020-12-10,243011,2315
Andalucía,2020-12-11,244371,2321
Andalucía,2020-12-12,245197,2333
Andalucía,2020-12-13,245614,2341
Andalucía,2020-12-14,246530,2352
Andalucía,2020-12-15,247876,2361
Andalucía,2020-12-16,249048,2369
Andalucía,2020-12-17,250153,2377
Andalucía,2020-12-18,251328,2384
Andalucía,2020-12-19,252012,2391
Andalucía,2020-12-20,252345,2397
Andalucía,2020-12-21,253251,2406
Andalucía,2020-12-22,254403,2413
Andalucía,2020-12-23,255706,2422
Andalucía,2020-12-24,256636,2431
Andalucía,2020-12-25,257070,2445
Andalucía,2020-12-26,257643,2452
Andalucía,2020-12-27,258190,2456
Andalucía,2020-12-28,259445,2466
Andalucía,2020-12-29,261232,2472
Andalucía,2020-12-30,263194,2476
Andalucía,2020-12-31,264958,2483
Andalucía,2021-01-01,265766,2492
Andalucía,2021-01-02,266860,2504
Andalucía,2021-01-03,267970,2510
Andalucía,2021-01-04,270411,2520
Andalucía,2021-01-05,273810,2531
Andalucía,2021-01-06,275723,2551
Andalucía,2021-01-07,278965,2563
Andalucía,2021-01-08,283434,2580
Andalucía,2021-01-09,286746,2599
Andalucía,2021-01-10,288854,2620
Andalucía,2021-01-11,293875,2642
Andalucía,2021-01-12,300173,2674
Andalucía,2021-01-13,306658,2708
Andalucía,2021-01-14,313348,2732
Andalucía,2021-01-15,321002,2765
Andalucía,2021-01-16,325270,2796
Andalucía,2021-01-17,328500,2827
Andalucía,2021-01-18,334779,2872
Andalucía,2021-01-19,342314,2913
Andalucía,2021-01-20,349946,2960
Andalucía,2021-01-21,357872,3008
Andalucía,2021-01-22,366671,3051
Andalucía,2021-01-23,371950,3081
Andalucía,2021-01-24,375560,3113
Andalucía,2021-01-25,381731,3162
Andalucía,2021-01-26,388936,3198
Andalucía,2021-01-27,396235,3240
Andalucía,2021-01-28,403231,3281
Andalucía,2021-01-29,409640,3324
Andalucía,2021-01-30,414003,3362
Andalucía,2021-01-31,416771,3403
Andalucía,2021-02-01,421437,3439
Andalucía,2021-02-02,426557,3467
Andalucía,2021-02-03,431570,3503
Andalucía,2021-02-04,436386,3544
Andalucía,2021-02-05,440806,3583
Andalucía,2021-02-06,443522,3601
Andalucía,2021-02-07,444973,3622
Andalucía,2021-02-08,447394,3661
Andalucía,2021-02-09,450656,3695
Andalucía,2021-02-10,453518,3709
Andalucía,2021-02-11,456181,3728
Andalucía,2021-02-12,458548,3745
Andalucía,2021-02-13,459914,3761
Andalucía,2021-02-14,460639,3771
Andalucía,2021-02-15,462061,3791
Andalucía,2021-02-16,463985,3809
Andalucía,2021-02-17,465593,3829
Andalucía,2021-02-18,467124,3851
Andalucía,2021-02-19,468477,3863
Andalucía,2021-02-20,469236,3871
Andalucía,2021-02-21,469594,3880
Andalucía,2021-02-22,470616,3890
Andalucía,2021-02-23,471741,3894
Andalucía,2021-02-24,472807,3905
Andalucía,2021-02-25,473820,3915
Andalucía,2021-02-26,474922,3924
Andalucía,2021-02-27,475537,3933
Andalucía,2021-02-28,475960,3948
Andalucía,2021-03-01,476244,3956
Andalucía,2021-03-02,477080,3972
Andalucía,2021-03-03,478231,3981
Andalucía,2021-03-04,479371,3999
Andalucía,2021-03-05,480358,4009
Andalucía,2021-03-06,480909,4023
Andalucía,2021-03-07,481238,4033
Andalucía,2021-03-08,482020,4038
Andalucía,2021-03-09,483071,4054
Andalucía,2021-03-10,484052,4063
Andalucía,2021-03-11,484968,4073
Andalucía,2021-03-12,485911,4081
Andalucía,2021-03-13,486433,4090
Andalucía,2021-03-14,486773,4102
Andalucía,2021-03-15,487510,4114
Andalucía,2021-03-16,488508,4120
Andalucía,2021-03-17,489404,4132
Andalucía,2021-03-18,490426,4142
Andalucía,2021-03-19,491422,4146
Andalucía,2021-03-20,491897,4150
Andalucía,2021-03-21,492198,4152
Andalucía,2021-03-22,493055,4154
Andalucía,2021-03-23,494086,4157
Andalucía,2021-03-24,494261,4159
Andalucía,2021-03-25,494261,4159
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5675,343
Aragón,2020-05-24,5679,343
Aragón,2020-05-25,5702,344
Aragón,2020-05-26,5717,345
Aragón,2020-05-27,5736,345
Aragón,2020-05-28,5751,345
Aragón,2020-05-29,5761,345
Aragón,2020-05-30,5772,345
Aragón,2020-05-31,5775,346
Aragón,2020-06-01,5781,346
Aragón,2020-06-02,5799,346
Aragón,2020-06-03,5800,346
Aragón,2020-06-04,5820,346
Aragón,2020-06-05,5831,346
Aragón,2020-06-06,5841,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5850,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5870,346
Aragón,2020-06-11,5878,346
Aragón,2020-06-12,5882,346
Aragón,2020-06-13,5886,346
Aragón,2020-06-14,5888,346
Aragón,2020-06-15,5891,346
Aragón,2020-06-16,5895,346
Aragón,2020-06-17,5899,346
Aragón,2020-06-18,5921,346
Aragón,2020-06-19,5937,346
Aragón,2020-06-20,5966,346
Aragón,2020-06-21,5997,346
Aragón,2020-06-22,6033,346
Aragón,2020-06-23,6061,346
Aragón,2020-06-24,6110,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6334,348
Aragón,2020-07-03,6373,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6412,349
Aragón,2020-07-06,6438,349
Aragón,2020-07-07,6492,349
Aragón,2020-07-08,6547,349
Aragón,2020-07-09,6611,349
Aragón,2020-07-10,6671,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6827,352
Aragón,2020-07-13,6909,353
Aragón,2020-07-14,7067,353
Aragón,2020-07-15,7344,354
Aragón,2020-07-16,7601,355
Aragón,2020-07-17,7909,356
Aragón,2020-07-18,8162,357
Aragón,2020-07-19,8488,358
Aragón,2020-07-20,8678,358
Aragón,2020-07-21,9003,359
Aragón,2020-07-22,9431,361
Aragón,2020-07-23,9745,362
Aragón,2020-07-24,10194,362
Aragón,2020-07-25,10491,362
Aragón,2020-07-26,10984,365
Aragón,2020-07-27,11354,367
Aragón,2020-07-28,11798,369
Aragón,2020-07-29,12156,373
Aragón,2020-07-30,12674,374
Aragón,2020-07-31,13141,376
Aragón,2020-08-01,14400,378
Aragón,2020-08-02,14983,381
Aragón,2020-08-03,15350,384
Aragón,2020-08-04,15981,385
Aragón,2020-08-05,16364,386
Aragón,2020-08-06,17052,387
Aragón,2020-08-07,17653,390
Aragón,2020-08-08,18286,393
Aragón,2020-08-09,18633,395
Aragón,2020-08-10,19091,396
Aragón,2020-08-11,19400,397
Aragón,2020-08-12,19828,399
Aragón,2020-08-13,20347,403
Aragón,2020-08-14,20962,406
Aragón,2020-08-15,21433,408
Aragón,2020-08-16,21817,411
Aragón,2020-08-17,22207,412
Aragón,2020-08-18,22672,413
Aragón,2020-08-19,23031,416
Aragón,2020-08-20,23366,417
Aragón,2020-08-21,23630,420
Aragón,2020-08-22,24117,422
Aragón,2020-08-23,24336,426
Aragón,2020-08-24,24489,430
Aragón,2020-08-25,24803,432
Aragón,2020-08-26,25094,433
Aragón,2020-08-27,25285,434
Aragón,2020-08-28,25589,436
Aragón,2020-08-29,25851,437
Aragón,2020-08-30,26038,439
Aragón,2020-08-31,26289,442
Aragón,2020-09-01,26505,445
Aragón,2020-09-02,26736,446
Aragón,2020-09-03,27072,447
Aragón,2020-09-04,27312,447
Aragón,2020-09-05,27741,448
Aragón,2020-09-06,27970,450
Aragón,2020-09-07,28175,451
Aragón,2020-09-08,28462,452
Aragón,2020-09-09,28825,455
Aragón,2020-09-10,29200,458
Aragón,2020-09-11,29702,460
Aragón,2020-09-12,30063,462
Aragón,2020-09-13,30463,463
Aragón,2020-09-14,30682,463
Aragón,2020-09-15,30981,469
Aragón,2020-09-16,31308,470
Aragón,2020-09-17,31735,471
Aragón,2020-09-18,32172,473
Aragón,2020-09-19,32597,476
Aragón,2020-09-20,32860,479
Aragón,2020-09-21,33167,481
Aragón,2020-09-22,33429,482
Aragón,2020-09-23,33673,483
Aragón,2020-09-24,34107,485
Aragón,2020-09-25,34525,488
Aragón,2020-09-26,34823,491
Aragón,2020-09-27,35214,494
Aragón,2020-09-28,35441,496
Aragón,2020-09-29,35760,498
Aragón,2020-09-30,36033,499
Aragón,2020-10-01,36389,501
Aragón,2020-10-02,36811,504
Aragón,2020-10-03,37124,507
Aragón,2020-10-04,37435,508
Aragón,2020-10-05,37711,509
Aragón,2020-10-06,38122,509
Aragón,2020-10-07,38566,510
Aragón,2020-10-08,39041,516
Aragón,2020-10-09,39621,516
Aragón,2020-10-10,40014,520
Aragón,2020-10-11,40404,525
Aragón,2020-10-12,40754,526
Aragón,2020-10-13,41033,528
Aragón,2020-10-14,41611,533
Aragón,2020-10-15,42249,535
Aragón,2020-10-16,42912,536
Aragón,2020-10-17,43479,542
Aragón,2020-10-18,43969,544
Aragón,2020-10-19,44696,552
Aragón,2020-10-20,45579,558
Aragón,2020-10-21,46657,565
Aragón,2020-10-22,47853,576
Aragón,2020-10-23,49142,582
Aragón,2020-10-24,50213,588
Aragón,2020-10-25,50973,591
Aragón,2020-10-26,51980,598
Aragón,2020-10-27,53168,601
Aragón,2020-10-28,54302,608
Aragón,2020-10-29,55528,616
Aragón,2020-10-30,56784,629
Aragón,2020-10-31,57832,636
Aragón,2020-11-01,58512,643
Aragón,2020-11-02,59137,649
Aragón,2020-11-03,59926,659
Aragón,2020-11-04,60957,668
Aragón,2020-11-05,61928,679
Aragón,2020-11-06,62955,686
Aragón,2020-11-07,63701,690
Aragón,2020-11-08,64080,691
Aragón,2020-11-09,64717,700
Aragón,2020-11-10,65522,712
Aragón,2020-11-11,66219,719
Aragón,2020-11-12,66838,722
Aragón,2020-11-13,67419,726
Aragón,2020-11-14,67749,732
Aragón,2020-11-15,68019,738
Aragón,2020-11-16,68389,745
Aragón,2020-11-17,68848,746
Aragón,2020-11-18,69376,750
Aragón,2020-11-19,69757,758
Aragón,2020-11-20,70132,762
Aragón,2020-11-21,70389,765
Aragón,2020-11-22,70527,768
Aragón,2020-11-23,70755,769
Aragón,2020-11-24,71071,771
Aragón,2020-11-25,71369,772
Aragón,2020-11-26,71706,779
Aragón,2020-11-27,72017,780
Aragón,2020-11-28,72312,785
Aragón,2020-11-29,72469,789
Aragón,2020-11-30,72682,789
Aragón,2020-12-01,73034,798
Aragón,2020-12-02,73317,800
Aragón,2020-12-03,73562,803
Aragón,2020-12-04,73775,807
Aragón,2020-12-05,73941,809
Aragón,2020-12-06,74060,812
Aragón,2020-12-07,74182,814
Aragón,2020-12-08,74286,816
Aragón,2020-12-09,74462,819
Aragón,2020-12-10,74774,820
Aragón,2020-12-11,75055,822
Aragón,2020-12-12,75244,823
Aragón,2020-12-13,75385,825
Aragón,2020-12-14,75575,826
Aragón,2020-12-15,75838,833
Aragón,2020-12-16,76052,835
Aragón,2020-12-17,76223,837
Aragón,2020-12-18,76459,840
Aragón,2020-12-19,76632,841
Aragón,2020-12-20,76731,841
Aragón,2020-12-21,76896,843
Aragón,2020-12-22,77105,846
Aragón,2020-12-23,77245,847
Aragón,2020-12-24,77592,851
Aragón,2020-12-25,77739,853
Aragón,2020-12-26,77839,859
Aragón,2020-12-27,77985,861
Aragón,2020-12-28,78264,862
Aragón,2020-12-29,78674,865
Aragón,2020-12-30,79128,871
Aragón,2020-12-31,79490,877
Aragón,2021-01-01,79642,878
Aragón,2021-01-02,79859,879
Aragón,2021-01-03,80076,881
Aragón,2021-01-04,80383,881
Aragón,2021-01-05,80941,888
Aragón,2021-01-06,81356,890
Aragón,2021-01-07,81811,892
Aragón,2021-01-08,82479,895
Aragón,2021-01-09,82914,897
Aragón,2021-01-10,83204,899
Aragón,2021-01-11,83625,904
Aragón,2021-01-12,84320,910
Aragón,2021-01-13,85214,915
Aragón,2021-01-14,86051,923
Aragón,2021-01-15,86956,927
Aragón,2021-01-16,87673,928
Aragón,2021-01-17,88083,928
Aragón,2021-01-18,88631,935
Aragón,2021-01-19,89459,940
Aragón,2021-01-20,90245,947
Aragón,2021-01-21,90990,954
Aragón,2021-01-22,91861,958
Aragón,2021-01-23,92504,965
Aragón,2021-01-24,93022,965
Aragón,2021-01-25,93555,968
Aragón,2021-01-26,94409,976
Aragón,2021-01-27,95298,981
Aragón,2021-01-28,95992,987
Aragón,2021-01-29,96684,991
Aragón,2021-01-30,97135,997
Aragón,2021-01-31,97404,999
Aragón,2021-02-01,97827,1012
Aragón,2021-02-02,98528,1015
Aragón,2021-02-03,99125,1024
Aragón,2021-02-04,99701,1026
Aragón,2021-02-05,100286,1028
Aragón,2021-02-06,100592,1033
Aragón,2021-02-07,100793,1036
Aragón,2021-02-08,101075,1041
Aragón,2021-02-09,101572,1047
Aragón,2021-02-10,101979,1054
Aragón,2021-02-11,102328,1055
Aragón,2021-02-12,102653,1060
Aragón,2021-02-13,102896,1065
Aragón,2021-02-14,102989,1068
Aragón,2021-02-15,103202,1070
Aragón,2021-02-16,103475,1074
Aragón,2021-02-17,103722,1074
Aragón,2021-02-18,103927,1081
Aragón,2021-02-19,104168,1085
Aragón,2021-02-20,104328,1087
Aragón,2021-02-21,104428,1090
Aragón,2021-02-22,104602,1093
Aragón,2021-02-23,104815,1094
Aragón,2021-02-24,104997,1099
Aragón,2021-02-25,105198,1102
Aragón,2021-02-26,105386,1104
Aragón,2021-02-27,105515,1105
Aragón,2021-02-28,105578,1107
Aragón,2021-03-01,105717,1110
Aragón,2021-03-02,105939,1113
Aragón,2021-03-03,106117,1117
