Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71185,1151
Andalucía,2020-10-03,72429,1158
Andalucía,2020-10-04,73404,1166
Andalucía,2020-10-05,74655,1171
Andalucía,2020-10-06,76586,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135012,1425
Andalucía,2020-10-28,139961,1450
Andalucía,2020-10-29,144849,1475
Andalucía,2020-10-30,149744,1500
Andalucía,2020-10-31,152841,1530
Andalucía,2020-11-01,154904,1556
Andalucía,2020-11-02,156606,1582
Andalucía,2020-11-03,160470,1609
Andalucía,2020-11-04,165174,1635
Andalucía,2020-11-05,169860,1671
Andalucía,2020-11-06,174824,1699
Andalucía,2020-11-07,177975,1720
Andalucía,2020-11-08,179844,1743
Andalucía,2020-11-09,183551,1766
Andalucía,2020-11-10,187883,1801
Andalucía,2020-11-11,192249,1822
Andalucía,2020-11-12,196482,1851
Andalucía,2020-11-13,200605,1878
Andalucía,2020-11-14,202888,1895
Andalucía,2020-11-15,204241,1926
Andalucía,2020-11-16,206683,1959
Andalucía,2020-11-17,210016,1978
Andalucía,2020-11-18,213181,2003
Andalucía,2020-11-19,216060,2024
Andalucía,2020-11-20,218769,2045
Andalucía,2020-11-21,220339,2064
Andalucía,2020-11-22,221112,2078
Andalucía,2020-11-23,222561,2104
Andalucía,2020-11-24,224679,2127
Andalucía,2020-11-25,226515,2150
Andalucía,2020-11-26,228242,2169
Andalucía,2020-11-27,230065,2176
Andalucía,2020-11-28,231003,2187
Andalucía,2020-11-29,231470,2208
Andalucía,2020-11-30,232450,2220
Andalucía,2020-12-01,233874,2230
Andalucía,2020-12-02,235189,2244
Andalucía,2020-12-03,236368,2252
Andalucía,2020-12-04,237595,2258
Andalucía,2020-12-05,238378,2271
Andalucía,2020-12-06,238796,2276
Andalucía,2020-12-07,239254,2288
Andalucía,2020-12-08,239642,2295
Andalucía,2020-12-09,240521,2306
Andalucía,2020-12-10,241810,2316
Andalucía,2020-12-11,243155,2322
Andalucía,2020-12-12,243976,2334
Andalucía,2020-12-13,244389,2342
Andalucía,2020-12-14,245302,2352
Andalucía,2020-12-15,246640,2361
Andalucía,2020-12-16,247810,2369
Andalucía,2020-12-17,248909,2377
Andalucía,2020-12-18,250079,2384
Andalucía,2020-12-19,250755,2391
Andalucía,2020-12-20,251087,2397
Andalucía,2020-12-21,251990,2406
Andalucía,2020-12-22,253141,2413
Andalucía,2020-12-23,254442,2425
Andalucía,2020-12-24,255378,2434
Andalucía,2020-12-25,255808,2448
Andalucía,2020-12-26,256384,2455
Andalucía,2020-12-27,256929,2459
Andalucía,2020-12-28,258181,2470
Andalucía,2020-12-29,259962,2476
Andalucía,2020-12-30,261929,2478
Andalucía,2020-12-31,263690,2485
Andalucía,2021-01-01,264501,2493
Andalucía,2021-01-02,265598,2505
Andalucía,2021-01-03,266701,2512
Andalucía,2021-01-04,269139,2523
Andalucía,2021-01-05,272536,2534
Andalucía,2021-01-06,274439,2554
Andalucía,2021-01-07,277678,2566
Andalucía,2021-01-08,282138,2584
Andalucía,2021-01-09,285432,2602
Andalucía,2021-01-10,287530,2624
Andalucía,2021-01-11,292560,2648
Andalucía,2021-01-12,298850,2679
Andalucía,2021-01-13,305325,2713
Andalucía,2021-01-14,312014,2738
Andalucía,2021-01-15,319670,2770
Andalucía,2021-01-16,323962,2802
Andalucía,2021-01-17,327206,2833
Andalucía,2021-01-18,333558,2880
Andalucía,2021-01-19,341128,2921
Andalucía,2021-01-20,348748,2969
Andalucía,2021-01-21,356648,3015
Andalucía,2021-01-22,365410,3059
Andalucía,2021-01-23,370658,3092
Andalucía,2021-01-24,374283,3126
Andalucía,2021-01-25,380446,3178
Andalucía,2021-01-26,387628,3214
Andalucía,2021-01-27,394901,3256
Andalucía,2021-01-28,401879,3299
Andalucía,2021-01-29,408279,3344
Andalucía,2021-01-30,412636,3384
Andalucía,2021-01-31,415400,3425
Andalucía,2021-02-01,420065,3460
Andalucía,2021-02-02,425175,3490
Andalucía,2021-02-03,430169,3527
Andalucía,2021-02-04,434977,3568
Andalucía,2021-02-05,439389,3607
Andalucía,2021-02-06,442104,3625
Andalucía,2021-02-07,443551,3647
Andalucía,2021-02-08,445963,3688
Andalucía,2021-02-09,449220,3726
Andalucía,2021-02-10,452077,3747
Andalucía,2021-02-11,454742,3767
Andalucía,2021-02-12,457111,3785
Andalucía,2021-02-13,458477,3802
Andalucía,2021-02-14,459198,3814
Andalucía,2021-02-15,460622,3835
Andalucía,2021-02-16,462541,3855
Andalucía,2021-02-17,464129,3877
Andalucía,2021-02-18,465659,3900
Andalucía,2021-02-19,467009,3915
Andalucía,2021-02-20,467764,3925
Andalucía,2021-02-21,468123,3940
Andalucía,2021-02-22,469145,3952
Andalucía,2021-02-23,470271,3958
Andalucía,2021-02-24,471336,3974
Andalucía,2021-02-25,472351,3983
Andalucía,2021-02-26,473456,3994
Andalucía,2021-02-27,474072,4005
Andalucía,2021-02-28,474494,4020
Andalucía,2021-03-01,474778,4029
Andalucía,2021-03-02,475622,4050
Andalucía,2021-03-03,476774,4059
Andalucía,2021-03-04,477914,4079
Andalucía,2021-03-05,478906,4090
Andalucía,2021-03-06,479456,4103
Andalucía,2021-03-07,479786,4115
Andalucía,2021-03-08,480571,4124
Andalucía,2021-03-09,481621,4139
Andalucía,2021-03-10,482603,4151
Andalucía,2021-03-11,483520,4160
Andalucía,2021-03-12,484461,4168
Andalucía,2021-03-13,484984,4178
Andalucía,2021-03-14,485323,4191
Andalucía,2021-03-15,486056,4206
Andalucía,2021-03-16,487057,4213
Andalucía,2021-03-17,487961,4228
Andalucía,2021-03-18,488994,4241
Andalucía,2021-03-19,490007,4256
Andalucía,2021-03-20,490496,4265
Andalucía,2021-03-21,490807,4270
Andalucía,2021-03-22,491695,4286
Andalucía,2021-03-23,492873,4298
Andalucía,2021-03-24,493968,4312
Andalucía,2021-03-25,495334,4326
Andalucía,2021-03-26,496671,4340
Andalucía,2021-03-27,497469,4350
Andalucía,2021-03-28,497848,4357
Andalucía,2021-03-29,498976,4381
Andalucía,2021-03-30,500384,4397
Andalucía,2021-03-31,502077,4410
Andalucía,2021-04-01,503042,4432
Andalucía,2021-04-02,503711,4447
Andalucía,2021-04-03,504553,4463
Andalucía,2021-04-04,505341,4478
Andalucía,2021-04-05,507124,4498
Andalucía,2021-04-06,509347,4519
Andalucía,2021-04-07,511500,4539
Andalucía,2021-04-08,513744,4558
Andalucía,2021-04-09,515933,4578
Andalucía,2021-04-10,517379,4596
Andalucía,2021-04-11,518073,4614
Andalucía,2021-04-12,519754,4634
Andalucía,2021-04-13,521754,4649
Andalucía,2021-04-14,523916,4669
Andalucía,2021-04-15,525902,4692
Andalucía,2021-04-16,527863,4716
Andalucía,2021-04-17,528947,4736
Andalucía,2021-04-18,529658,4756
Andalucía,2021-04-19,531155,4779
Andalucía,2021-04-20,533090,4804
Andalucía,2021-04-21,534887,4820
Andalucía,2021-04-22,536500,4851
Andalucía,2021-04-23,538357,4877
Andalucía,2021-04-24,539410,4893
Andalucía,2021-04-25,540090,4911
Andalucía,2021-04-26,541337,4928
Andalucía,2021-04-27,542904,4950
Andalucía,2021-04-28,544507,4968
Andalucía,2021-04-29,546102,4986
Andalucía,2021-04-30,547660,4997
Andalucía,2021-05-01,548381,5013
Andalucía,2021-05-02,548815,5031
Andalucía,2021-05-03,549817,5045
Andalucía,2021-05-04,551274,5062
Andalucía,2021-05-05,552729,5085
Andalucía,2021-05-06,554004,5101
Andalucía,2021-05-07,555445,5116
Andalucía,2021-05-08,556144,5133
Andalucía,2021-05-09,556609,5141
Andalucía,2021-05-10,557771,5152
Andalucía,2021-05-11,559067,5171
Andalucía,2021-05-12,560469,5181
Andalucía,2021-05-13,561783,5186
Andalucía,2021-05-14,563057,5200
Andalucía,2021-05-15,563794,5207
Andalucía,2021-05-16,564250,5216
Andalucía,2021-05-17,565235,5228
Andalucía,2021-05-18,566616,5233
Andalucía,2021-05-19,567934,5244
Andalucía,2021-05-20,569284,5257
Andalucía,2021-05-21,570646,5272
Andalucía,2021-05-22,571375,5276
Andalucía,2021-05-23,571874,5283
Andalucía,2021-05-24,572968,5290
Andalucía,2021-05-25,574392,5301
Andalucía,2021-05-26,575851,5313
Andalucía,2021-05-27,577420,5324
Andalucía,2021-05-28,578869,5333
Andalucía,2021-05-29,579890,5337
Andalucía,2021-05-30,580434,5343
Andalucía,2021-05-31,581744,5356
Andalucía,2021-06-01,583295,5360
Andalucía,2021-06-02,584942,5362
Andalucía,2021-06-03,586261,5370
Andalucía,2021-06-04,587857,5375
Andalucía,2021-06-05,588704,5383
Andalucía,2021-06-06,589281,5387
Andalucía,2021-06-07,590592,5396
Andalucía,2021-06-08,591939,5403
Andalucía,2021-06-09,593521,5413
Andalucía,2021-06-10,594961,5418
Andalucía,2021-06-11,596284,5425
Andalucía,2021-06-12,597072,5432
Andalucía,2021-06-13,597623,5438
Andalucía,2021-06-14,598756,5447
Andalucía,2021-06-15,600140,5453
Andalucía,2021-06-16,601549,5458
Andalucía,2021-06-17,602951,5462
Andalucía,2021-06-18,604289,5466
Andalucía,2021-06-19,604949,5470
Andalucía,2021-06-20,605430,5473
Andalucía,2021-06-21,606408,5483
Andalucía,2021-06-22,607615,5486
Andalucía,2021-06-23,608962,5489
Andalucía,2021-06-24,610211,5494
Andalucía,2021-06-25,611530,5498
Andalucía,2021-06-26,612537,5500
Andalucía,2021-06-27,613048,5505
Andalucía,2021-06-28,614310,5511
Andalucía,2021-06-29,615858,5514
Andalucía,2021-06-30,617684,5518
Andalucía,2021-07-01,619703,5521
Andalucía,2021-07-02,621755,5524
Andalucía,2021-07-03,623063,5526
Andalucía,2021-07-04,623967,5530
Andalucía,2021-07-05,625962,5533
Andalucía,2021-07-06,628305,5536
Andalucía,2021-07-07,631132,5542
Andalucía,2021-07-08,633765,5546
Andalucía,2021-07-09,636809,5546
Andalucía,2021-07-10,638873,5551
Andalucía,2021-07-11,640210,5553
Andalucía,2021-07-12,643013,5558
Andalucía,2021-07-13,646500,5565
Andalucía,2021-07-14,650233,5568
Andalucía,2021-07-15,654171,5579
Andalucía,2021-07-16,658178,5591
Andalucía,2021-07-17,660668,5596
Andalucía,2021-07-18,662496,5599
Andalucía,2021-07-19,665833,5606
Andalucía,2021-07-20,670466,5617
Andalucía,2021-07-21,675046,5632
Andalucía,2021-07-22,679967,5638
Andalucía,2021-07-23,684674,5653
Andalucía,2021-07-24,687904,5669
Andalucía,2021-07-25,689828,5674
Andalucía,2021-07-26,693422,5689
Andalucía,2021-07-27,698141,5700
Andalucía,2021-07-28,703040,5717
Andalucía,2021-07-29,708126,5728
Andalucía,2021-07-30,712713,5737
Andalucía,2021-07-31,715927,5746
Andalucía,2021-08-01,717579,5759
Andalucía,2021-08-02,720878,5766
Andalucía,2021-08-03,725170,5781
Andalucía,2021-08-04,729567,5787
Andalucía,2021-08-05,733828,5795
Andalucía,2021-08-06,737692,5800
Andalucía,2021-08-07,740161,5806
Andalucía,2021-08-08,741485,5819
Andalucía,2021-08-09,744129,5825
Andalucía,2021-08-10,747645,5835
Andalucía,2021-08-11,751098,5842
Andalucía,2021-08-12,754337,5849
Andalucía,2021-08-13,757109,5857
Andalucía,2021-08-14,758980,5863
Andalucía,2021-08-15,759830,5867
Andalucía,2021-08-16,760626,5868
Andalucía,2021-08-17,762514,5876
Andalucía,2021-08-18,765148,5879
Andalucía,2021-08-19,767486,5886
Andalucía,2021-08-20,769782,5889
Andalucía,2021-08-21,770964,5891
Andalucía,2021-08-22,771449,5893
Andalucía,2021-08-23,771559,5896
Andalucía,2021-08-24,771559,5896
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5517,340
Aragón,2020-05-16,5530,340
Aragón,2020-05-17,5544,340
Aragón,2020-05-18,5568,342
Aragón,2020-05-19,5594,342
Aragón,2020-05-20,5616,342
Aragón,2020-05-21,5639,343
Aragón,2020-05-22,5653,343
Aragón,2020-05-23,5671,343
Aragón,2020-05-24,5675,343
Aragón,2020-05-25,5699,345
Aragón,2020-05-26,5713,345
Aragón,2020-05-27,5733,345
Aragón,2020-05-28,5745,345
Aragón,2020-05-29,5757,345
Aragón,2020-05-30,5768,345
Aragón,2020-05-31,5771,346
Aragón,2020-06-01,5778,346
Aragón,2020-06-02,5796,346
Aragón,2020-06-03,5797,346
Aragón,2020-06-04,5817,346
Aragón,2020-06-05,5828,346
Aragón,2020-06-06,5838,346
Aragón,2020-06-07,5843,346
Aragón,2020-06-08,5847,346
Aragón,2020-06-09,5861,346
Aragón,2020-06-10,5867,346
Aragón,2020-06-11,5875,346
Aragón,2020-06-12,5879,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5935,346
Aragón,2020-06-20,5964,346
Aragón,2020-06-21,5998,346
Aragón,2020-06-22,6034,346
Aragón,2020-06-23,6066,346
Aragón,2020-06-24,6114,346
Aragón,2020-06-25,6158,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6335,348
Aragón,2020-07-03,6374,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6413,349
Aragón,2020-07-06,6440,349
Aragón,2020-07-07,6493,349
Aragón,2020-07-08,6550,349
Aragón,2020-07-09,6617,349
Aragón,2020-07-10,6678,351
Aragón,2020-07-11,6795,352
Aragón,2020-07-12,6832,352
Aragón,2020-07-13,6926,353
Aragón,2020-07-14,7093,353
Aragón,2020-07-15,7371,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7937,356
Aragón,2020-07-18,8202,357
Aragón,2020-07-19,8505,358
Aragón,2020-07-20,8704,358
Aragón,2020-07-21,9025,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9782,362
Aragón,2020-07-24,10283,362
Aragón,2020-07-25,10602,362
Aragón,2020-07-26,11039,365
Aragón,2020-07-27,11463,367
Aragón,2020-07-28,11973,369
Aragón,2020-07-29,12372,374
Aragón,2020-07-30,12943,375
Aragón,2020-07-31,13507,376
Aragón,2020-08-01,14599,378
Aragón,2020-08-02,15122,381
Aragón,2020-08-03,15535,384
Aragón,2020-08-04,16133,386
Aragón,2020-08-05,16506,387
Aragón,2020-08-06,17118,388
Aragón,2020-08-07,17723,392
Aragón,2020-08-08,18357,395
Aragón,2020-08-09,18681,397
Aragón,2020-08-10,19146,398
Aragón,2020-08-11,19469,399
Aragón,2020-08-12,19906,401
Aragón,2020-08-13,20413,405
Aragón,2020-08-14,21003,407
Aragón,2020-08-15,21482,409
Aragón,2020-08-16,21852,412
Aragón,2020-08-17,22227,413
Aragón,2020-08-18,22695,414
Aragón,2020-08-19,23047,417
Aragón,2020-08-20,23441,418
Aragón,2020-08-21,23715,421
Aragón,2020-08-22,24130,423
Aragón,2020-08-23,24338,427
Aragón,2020-08-24,24510,431
Aragón,2020-08-25,24805,433
Aragón,2020-08-26,25098,434
Aragón,2020-08-27,25300,435
Aragón,2020-08-28,25595,437
Aragón,2020-08-29,25857,438
Aragón,2020-08-30,26041,440
Aragón,2020-08-31,26291,443
Aragón,2020-09-01,26529,446
Aragón,2020-09-02,26760,447
Aragón,2020-09-03,27109,448
Aragón,2020-09-04,27363,448
Aragón,2020-09-05,27769,449
Aragón,2020-09-06,27990,451
Aragón,2020-09-07,28202,452
Aragón,2020-09-08,28490,453
Aragón,2020-09-09,28866,456
Aragón,2020-09-10,29248,459
Aragón,2020-09-11,29759,461
Aragón,2020-09-12,30104,463
Aragón,2020-09-13,30493,464
Aragón,2020-09-14,30722,464
Aragón,2020-09-15,31020,470
Aragón,2020-09-16,31354,471
