Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76436,1175
Andalucía,2020-10-07,78459,1183
Andalucía,2020-10-08,80840,1191
Andalucía,2020-10-09,83414,1197
Andalucía,2020-10-10,85262,1205
Andalucía,2020-10-11,86365,1210
Andalucía,2020-10-12,87375,1220
Andalucía,2020-10-13,89188,1227
Andalucía,2020-10-14,92013,1236
Andalucía,2020-10-15,95420,1250
Andalucía,2020-10-16,98602,1260
Andalucía,2020-10-17,101059,1272
Andalucía,2020-10-18,102307,1282
Andalucía,2020-10-19,104939,1295
Andalucía,2020-10-20,108647,1303
Andalucía,2020-10-21,113161,1315
Andalucía,2020-10-22,117706,1327
Andalucía,2020-10-23,122355,1350
Andalucía,2020-10-24,125482,1362
Andalucía,2020-10-25,127131,1381
Andalucía,2020-10-26,130652,1400
Andalucía,2020-10-27,135097,1416
Andalucía,2020-10-28,140076,1442
Andalucía,2020-10-29,145006,1467
Andalucía,2020-10-30,149942,1494
Andalucía,2020-10-31,153074,1524
Andalucía,2020-11-01,155176,1549
Andalucía,2020-11-02,156917,1574
Andalucía,2020-11-03,160820,1600
Andalucía,2020-11-04,165554,1626
Andalucía,2020-11-05,170292,1661
Andalucía,2020-11-06,175294,1690
Andalucía,2020-11-07,178472,1710
Andalucía,2020-11-08,180350,1732
Andalucía,2020-11-09,184080,1754
Andalucía,2020-11-10,188434,1790
Andalucía,2020-11-11,192824,1811
Andalucía,2020-11-12,197083,1839
Andalucía,2020-11-13,201229,1864
Andalucía,2020-11-14,203529,1879
Andalucía,2020-11-15,204894,1910
Andalucía,2020-11-16,207356,1942
Andalucía,2020-11-17,210721,1961
Andalucía,2020-11-18,213909,1985
Andalucía,2020-11-19,216807,2006
Andalucía,2020-11-20,219532,2027
Andalucía,2020-11-21,221105,2045
Andalucía,2020-11-22,221882,2057
Andalucía,2020-11-23,223335,2083
Andalucía,2020-11-24,225460,2103
Andalucía,2020-11-25,227301,2125
Andalucía,2020-11-26,229049,2143
Andalucía,2020-11-27,230913,2149
Andalucía,2020-11-28,231859,2159
Andalucía,2020-11-29,232325,2179
Andalucía,2020-11-30,233310,2191
Andalucía,2020-12-01,234741,2200
Andalucía,2020-12-02,236062,2212
Andalucía,2020-12-03,237239,2220
Andalucía,2020-12-04,238470,2225
Andalucía,2020-12-05,239255,2236
Andalucía,2020-12-06,239677,2241
Andalucía,2020-12-07,240138,2251
Andalucía,2020-12-08,240526,2258
Andalucía,2020-12-09,241411,2266
Andalucía,2020-12-10,242699,2274
Andalucía,2020-12-11,244056,2278
Andalucía,2020-12-12,244883,2287
Andalucía,2020-12-13,245297,2295
Andalucía,2020-12-14,246206,2304
Andalucía,2020-12-15,247551,2310
Andalucía,2020-12-16,248710,2317
Andalucía,2020-12-17,249809,2324
Andalucía,2020-12-18,250981,2331
Andalucía,2020-12-19,251661,2337
Andalucía,2020-12-20,251992,2343
Andalucía,2020-12-21,252884,2352
Andalucía,2020-12-22,254023,2359
Andalucía,2020-12-23,255313,2364
Andalucía,2020-12-24,256226,2370
Andalucía,2020-12-25,256653,2380
Andalucía,2020-12-26,257217,2385
Andalucía,2020-12-27,257760,2389
Andalucía,2020-12-28,258956,2394
Andalucía,2020-12-29,260645,2398
Andalucía,2020-12-30,262408,2401
Andalucía,2020-12-31,263982,2402
Andalucía,2021-01-01,264743,2407
Andalucía,2021-01-02,265781,2412
Andalucía,2021-01-03,266836,2414
Andalucía,2021-01-04,269139,2420
Andalucía,2021-01-05,272419,2428
Andalucía,2021-01-06,274279,2436
Andalucía,2021-01-07,277398,2441
Andalucía,2021-01-08,281675,2447
Andalucía,2021-01-09,284837,2454
Andalucía,2021-01-10,286870,2463
Andalucía,2021-01-11,291660,2473
Andalucía,2021-01-12,297738,2480
Andalucía,2021-01-13,304003,2494
Andalucía,2021-01-14,310372,2499
Andalucía,2021-01-15,317762,2505
Andalucía,2021-01-16,321885,2510
Andalucía,2021-01-17,324949,2524
Andalucía,2021-01-18,330808,2539
Andalucía,2021-01-19,337921,2549
Andalucía,2021-01-20,344670,2559
Andalucía,2021-01-21,351479,2573
Andalucía,2021-01-22,358654,2586
Andalucía,2021-01-23,362852,2592
Andalucía,2021-01-24,363279,2596
Andalucía,2021-01-25,363280,2596
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6643,350
Aragón,2020-07-11,6758,351
Aragón,2020-07-12,6793,351
Aragón,2020-07-13,6885,352
Aragón,2020-07-14,7049,352
Aragón,2020-07-15,7320,353
Aragón,2020-07-16,7574,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8134,356
Aragón,2020-07-19,8430,357
Aragón,2020-07-20,8629,357
Aragón,2020-07-21,8947,358
Aragón,2020-07-22,9361,360
Aragón,2020-07-23,9677,361
Aragón,2020-07-24,10167,361
Aragón,2020-07-25,10482,361
Aragón,2020-07-26,10909,364
Aragón,2020-07-27,11322,366
Aragón,2020-07-28,11807,368
Aragón,2020-07-29,12196,372
Aragón,2020-07-30,12741,373
Aragón,2020-07-31,13287,374
Aragón,2020-08-01,14372,376
Aragón,2020-08-02,14895,379
Aragón,2020-08-03,15313,382
Aragón,2020-08-04,15915,384
Aragón,2020-08-05,16287,385
Aragón,2020-08-06,16896,386
Aragón,2020-08-07,17504,390
Aragón,2020-08-08,18132,393
Aragón,2020-08-09,18454,395
Aragón,2020-08-10,18915,396
Aragón,2020-08-11,19235,397
Aragón,2020-08-12,19663,399
Aragón,2020-08-13,20160,403
Aragón,2020-08-14,20740,406
Aragón,2020-08-15,21213,408
Aragón,2020-08-16,21577,411
Aragón,2020-08-17,21943,412
Aragón,2020-08-18,22401,413
Aragón,2020-08-19,22752,416
Aragón,2020-08-20,23144,417
Aragón,2020-08-21,23424,420
Aragón,2020-08-22,23836,422
Aragón,2020-08-23,24046,426
Aragón,2020-08-24,24218,430
Aragón,2020-08-25,24511,432
Aragón,2020-08-26,24801,433
Aragón,2020-08-27,25000,434
Aragón,2020-08-28,25294,436
Aragón,2020-08-29,25552,437
Aragón,2020-08-30,25730,439
Aragón,2020-08-31,25975,442
Aragón,2020-09-01,26211,445
Aragón,2020-09-02,26447,446
Aragón,2020-09-03,26806,447
Aragón,2020-09-04,27073,447
Aragón,2020-09-05,27491,448
Aragón,2020-09-06,27711,450
Aragón,2020-09-07,27927,451
Aragón,2020-09-08,28215,452
Aragón,2020-09-09,28593,455
Aragón,2020-09-10,28974,458
Aragón,2020-09-11,29480,460
Aragón,2020-09-12,29820,462
Aragón,2020-09-13,30213,463
Aragón,2020-09-14,30442,463
Aragón,2020-09-15,30739,469
Aragón,2020-09-16,31075,470
Aragón,2020-09-17,31496,471
Aragón,2020-09-18,31936,473
Aragón,2020-09-19,32354,476
Aragón,2020-09-20,32633,479
Aragón,2020-09-21,32956,481
Aragón,2020-09-22,33175,482
Aragón,2020-09-23,33429,483
Aragón,2020-09-24,33865,485
Aragón,2020-09-25,34280,488
Aragón,2020-09-26,34560,491
Aragón,2020-09-27,34942,494
Aragón,2020-09-28,35158,496
Aragón,2020-09-29,35475,498
Aragón,2020-09-30,35754,499
Aragón,2020-10-01,36121,501
Aragón,2020-10-02,36547,504
Aragón,2020-10-03,36858,507
Aragón,2020-10-04,37168,508
Aragón,2020-10-05,37461,509
Aragón,2020-10-06,37877,509
Aragón,2020-10-07,38316,510
Aragón,2020-10-08,38814,516
Aragón,2020-10-09,39394,516
Aragón,2020-10-10,39783,520
Aragón,2020-10-11,40169,525
Aragón,2020-10-12,40519,526
Aragón,2020-10-13,40818,528
Aragón,2020-10-14,41399,533
Aragón,2020-10-15,42029,535
Aragón,2020-10-16,42712,536
Aragón,2020-10-17,43283,542
Aragón,2020-10-18,43759,544
Aragón,2020-10-19,44495,552
Aragón,2020-10-20,45435,558
Aragón,2020-10-21,46474,565
Aragón,2020-10-22,47662,575
Aragón,2020-10-23,48941,581
Aragón,2020-10-24,49998,587
Aragón,2020-10-25,50751,590
Aragón,2020-10-26,51768,598
Aragón,2020-10-27,52959,601
Aragón,2020-10-28,54096,609
Aragón,2020-10-29,55288,617
Aragón,2020-10-30,56510,630
Aragón,2020-10-31,57535,637
Aragón,2020-11-01,58206,644
Aragón,2020-11-02,58827,650
Aragón,2020-11-03,59638,660
Aragón,2020-11-04,60689,669
Aragón,2020-11-05,61645,681
Aragón,2020-11-06,62670,688
Aragón,2020-11-07,63407,693
Aragón,2020-11-08,63786,694
Aragón,2020-11-09,64428,703
Aragón,2020-11-10,65229,715
Aragón,2020-11-11,65923,722
Aragón,2020-11-12,66543,725
Aragón,2020-11-13,67121,729
Aragón,2020-11-14,67460,735
Aragón,2020-11-15,67721,741
Aragón,2020-11-16,68099,748
Aragón,2020-11-17,68557,749
Aragón,2020-11-18,69086,753
Aragón,2020-11-19,69477,761
Aragón,2020-11-20,69845,765
Aragón,2020-11-21,70107,768
Aragón,2020-11-22,70248,772
Aragón,2020-11-23,70475,773
Aragón,2020-11-24,70793,775
Aragón,2020-11-25,71091,776
Aragón,2020-11-26,71425,783
Aragón,2020-11-27,71737,784
Aragón,2020-11-28,72027,789
Aragón,2020-11-29,72184,795
Aragón,2020-11-30,72405,795
Aragón,2020-12-01,72761,805
Aragón,2020-12-02,73052,807
Aragón,2020-12-03,73301,810
Aragón,2020-12-04,73523,814
Aragón,2020-12-05,73681,816
Aragón,2020-12-06,73799,819
Aragón,2020-12-07,73927,821
Aragón,2020-12-08,74032,823
Aragón,2020-12-09,74212,826
Aragón,2020-12-10,74522,827
Aragón,2020-12-11,74812,829
Aragón,2020-12-12,75001,830
Aragón,2020-12-13,75140,832
Aragón,2020-12-14,75335,833
Aragón,2020-12-15,75595,840
Aragón,2020-12-16,75812,843
Aragón,2020-12-17,75980,845
Aragón,2020-12-18,76212,847
Aragón,2020-12-19,76383,848
Aragón,2020-12-20,76481,849
Aragón,2020-12-21,76641,851
Aragón,2020-12-22,76847,854
Aragón,2020-12-23,77001,855
Aragón,2020-12-24,77349,859
Aragón,2020-12-25,77482,861
Aragón,2020-12-26,77587,868
Aragón,2020-12-27,77731,870
Aragón,2020-12-28,78006,871
Aragón,2020-12-29,78417,874
Aragón,2020-12-30,78864,880
Aragón,2020-12-31,79220,884
Aragón,2021-01-01,79373,885
Aragón,2021-01-02,79595,886
Aragón,2021-01-03,79811,888
Aragón,2021-01-04,80132,889
Aragón,2021-01-05,80721,896
Aragón,2021-01-06,81106,898
Aragón,2021-01-07,81562,899
Aragón,2021-01-08,82245,902
Aragón,2021-01-09,82675,904
Aragón,2021-01-10,82964,906
Aragón,2021-01-11,83394,911
Aragón,2021-01-12,84089,917
Aragón,2021-01-13,85001,923
Aragón,2021-01-14,85832,931
Aragón,2021-01-15,86746,935
Aragón,2021-01-16,87454,936
Aragón,2021-01-17,87856,936
Aragón,2021-01-18,88414,943
Aragón,2021-01-19,89255,948
Aragón,2021-01-20,90033,954
Aragón,2021-01-21,90792,961
Aragón,2021-01-22,91662,964
Aragón,2021-01-23,92287,972
Aragón,2021-01-24,92786,972
Aragón,2021-01-25,92786,972
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
