Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55880,1070
Andalucía,2020-09-21,56766,1075
Andalucía,2020-09-22,58079,1082
Andalucía,2020-09-23,59383,1090
Andalucía,2020-09-24,60881,1095
Andalucía,2020-09-25,62314,1102
Andalucía,2020-09-26,63623,1106
Andalucía,2020-09-27,64328,1114
Andalucía,2020-09-28,65114,1118
Andalucía,2020-09-29,66348,1130
Andalucía,2020-09-30,67793,1135
Andalucía,2020-10-01,69422,1147
Andalucía,2020-10-02,71182,1151
Andalucía,2020-10-03,72426,1158
Andalucía,2020-10-04,73401,1166
Andalucía,2020-10-05,74652,1171
Andalucía,2020-10-06,76583,1179
Andalucía,2020-10-07,78606,1186
Andalucía,2020-10-08,80996,1194
Andalucía,2020-10-09,83569,1200
Andalucía,2020-10-10,85432,1208
Andalucía,2020-10-11,86532,1213
Andalucía,2020-10-12,87543,1223
Andalucía,2020-10-13,89340,1230
Andalucía,2020-10-14,92164,1239
Andalucía,2020-10-15,95569,1253
Andalucía,2020-10-16,98755,1264
Andalucía,2020-10-17,101216,1277
Andalucía,2020-10-18,102463,1287
Andalucía,2020-10-19,105088,1300
Andalucía,2020-10-20,108786,1308
Andalucía,2020-10-21,113292,1320
Andalucía,2020-10-22,117827,1332
Andalucía,2020-10-23,122450,1355
Andalucía,2020-10-24,125571,1366
Andalucía,2020-10-25,127209,1386
Andalucía,2020-10-26,130705,1407
Andalucía,2020-10-27,135115,1424
Andalucía,2020-10-28,140063,1449
Andalucía,2020-10-29,144950,1474
Andalucía,2020-10-30,149845,1499
Andalucía,2020-10-31,152942,1529
Andalucía,2020-11-01,155004,1555
Andalucía,2020-11-02,156706,1581
Andalucía,2020-11-03,160570,1608
Andalucía,2020-11-04,165274,1634
Andalucía,2020-11-05,169959,1670
Andalucía,2020-11-06,174923,1698
Andalucía,2020-11-07,178075,1719
Andalucía,2020-11-08,179944,1742
Andalucía,2020-11-09,183651,1765
Andalucía,2020-11-10,187983,1800
Andalucía,2020-11-11,192349,1821
Andalucía,2020-11-12,196582,1850
Andalucía,2020-11-13,200705,1876
Andalucía,2020-11-14,202988,1893
Andalucía,2020-11-15,204341,1924
Andalucía,2020-11-16,206783,1957
Andalucía,2020-11-17,210116,1976
Andalucía,2020-11-18,213281,2001
Andalucía,2020-11-19,216160,2022
Andalucía,2020-11-20,218869,2043
Andalucía,2020-11-21,220439,2062
Andalucía,2020-11-22,221212,2076
Andalucía,2020-11-23,222661,2102
Andalucía,2020-11-24,224779,2125
Andalucía,2020-11-25,226615,2149
Andalucía,2020-11-26,228342,2168
Andalucía,2020-11-27,230165,2175
Andalucía,2020-11-28,231103,2186
Andalucía,2020-11-29,231570,2207
Andalucía,2020-11-30,232550,2219
Andalucía,2020-12-01,233974,2229
Andalucía,2020-12-02,235289,2243
Andalucía,2020-12-03,236468,2251
Andalucía,2020-12-04,237695,2257
Andalucía,2020-12-05,238478,2270
Andalucía,2020-12-06,238896,2275
Andalucía,2020-12-07,239354,2287
Andalucía,2020-12-08,239742,2294
Andalucía,2020-12-09,240621,2305
Andalucía,2020-12-10,241910,2315
Andalucía,2020-12-11,243255,2321
Andalucía,2020-12-12,244076,2333
Andalucía,2020-12-13,244489,2341
Andalucía,2020-12-14,245402,2351
Andalucía,2020-12-15,246740,2360
Andalucía,2020-12-16,247910,2368
Andalucía,2020-12-17,249009,2376
Andalucía,2020-12-18,250179,2383
Andalucía,2020-12-19,250855,2390
Andalucía,2020-12-20,251187,2396
Andalucía,2020-12-21,252090,2405
Andalucía,2020-12-22,253241,2412
Andalucía,2020-12-23,254542,2424
Andalucía,2020-12-24,255478,2433
Andalucía,2020-12-25,255908,2447
Andalucía,2020-12-26,256484,2454
Andalucía,2020-12-27,257029,2458
Andalucía,2020-12-28,258281,2469
Andalucía,2020-12-29,260062,2475
Andalucía,2020-12-30,262029,2477
Andalucía,2020-12-31,263790,2484
Andalucía,2021-01-01,264601,2492
Andalucía,2021-01-02,265698,2504
Andalucía,2021-01-03,266801,2511
Andalucía,2021-01-04,269239,2522
Andalucía,2021-01-05,272635,2533
Andalucía,2021-01-06,274537,2553
Andalucía,2021-01-07,277777,2565
Andalucía,2021-01-08,282237,2583
Andalucía,2021-01-09,285531,2601
Andalucía,2021-01-10,287629,2623
Andalucía,2021-01-11,292658,2647
Andalucía,2021-01-12,298948,2678
Andalucía,2021-01-13,305423,2712
Andalucía,2021-01-14,312112,2737
Andalucía,2021-01-15,319767,2769
Andalucía,2021-01-16,324059,2801
Andalucía,2021-01-17,327303,2832
Andalucía,2021-01-18,333654,2879
Andalucía,2021-01-19,341223,2920
Andalucía,2021-01-20,348843,2968
Andalucía,2021-01-21,356743,3014
Andalucía,2021-01-22,365506,3058
Andalucía,2021-01-23,370752,3091
Andalucía,2021-01-24,374377,3125
Andalucía,2021-01-25,380539,3176
Andalucía,2021-01-26,387720,3212
Andalucía,2021-01-27,394993,3254
Andalucía,2021-01-28,401971,3297
Andalucía,2021-01-29,408369,3342
Andalucía,2021-01-30,412726,3382
Andalucía,2021-01-31,415490,3423
Andalucía,2021-02-01,420155,3458
Andalucía,2021-02-02,425265,3488
Andalucía,2021-02-03,430258,3525
Andalucía,2021-02-04,435067,3566
Andalucía,2021-02-05,439479,3605
Andalucía,2021-02-06,442194,3623
Andalucía,2021-02-07,443641,3645
Andalucía,2021-02-08,446053,3686
Andalucía,2021-02-09,449310,3724
Andalucía,2021-02-10,452167,3745
Andalucía,2021-02-11,454831,3765
Andalucía,2021-02-12,457200,3783
Andalucía,2021-02-13,458566,3800
Andalucía,2021-02-14,459287,3812
Andalucía,2021-02-15,460711,3833
Andalucía,2021-02-16,462630,3853
Andalucía,2021-02-17,464218,3875
Andalucía,2021-02-18,465748,3898
Andalucía,2021-02-19,467098,3913
Andalucía,2021-02-20,467853,3923
Andalucía,2021-02-21,468212,3938
Andalucía,2021-02-22,469234,3950
Andalucía,2021-02-23,470360,3956
Andalucía,2021-02-24,471425,3972
Andalucía,2021-02-25,472440,3982
Andalucía,2021-02-26,473545,3993
Andalucía,2021-02-27,474161,4004
Andalucía,2021-02-28,474583,4019
Andalucía,2021-03-01,474867,4028
Andalucía,2021-03-02,475711,4049
Andalucía,2021-03-03,476863,4058
Andalucía,2021-03-04,478003,4078
Andalucía,2021-03-05,478995,4089
Andalucía,2021-03-06,479545,4102
Andalucía,2021-03-07,479875,4114
Andalucía,2021-03-08,480659,4123
Andalucía,2021-03-09,481709,4138
Andalucía,2021-03-10,482691,4150
Andalucía,2021-03-11,483608,4159
Andalucía,2021-03-12,484550,4167
Andalucía,2021-03-13,485073,4177
Andalucía,2021-03-14,485412,4190
Andalucía,2021-03-15,486145,4205
Andalucía,2021-03-16,487146,4212
Andalucía,2021-03-17,488050,4227
Andalucía,2021-03-18,489083,4240
Andalucía,2021-03-19,490095,4255
Andalucía,2021-03-20,490584,4264
Andalucía,2021-03-21,490895,4269
Andalucía,2021-03-22,491783,4285
Andalucía,2021-03-23,492961,4297
Andalucía,2021-03-24,494056,4311
Andalucía,2021-03-25,495422,4325
Andalucía,2021-03-26,496759,4339
Andalucía,2021-03-27,497557,4349
Andalucía,2021-03-28,497936,4356
Andalucía,2021-03-29,499064,4380
Andalucía,2021-03-30,500472,4396
Andalucía,2021-03-31,502164,4410
Andalucía,2021-04-01,503129,4432
Andalucía,2021-04-02,503798,4447
Andalucía,2021-04-03,504640,4463
Andalucía,2021-04-04,505428,4478
Andalucía,2021-04-05,507211,4498
Andalucía,2021-04-06,509434,4519
Andalucía,2021-04-07,511587,4539
Andalucía,2021-04-08,513831,4558
Andalucía,2021-04-09,516020,4578
Andalucía,2021-04-10,517466,4596
Andalucía,2021-04-11,518160,4614
Andalucía,2021-04-12,519841,4634
Andalucía,2021-04-13,521841,4649
Andalucía,2021-04-14,524003,4669
Andalucía,2021-04-15,525988,4692
Andalucía,2021-04-16,527949,4716
Andalucía,2021-04-17,529033,4736
Andalucía,2021-04-18,529744,4756
Andalucía,2021-04-19,531241,4779
Andalucía,2021-04-20,533175,4804
Andalucía,2021-04-21,534971,4820
Andalucía,2021-04-22,536585,4850
Andalucía,2021-04-23,538442,4877
Andalucía,2021-04-24,539495,4893
Andalucía,2021-04-25,540174,4911
Andalucía,2021-04-26,541421,4928
Andalucía,2021-04-27,542988,4950
Andalucía,2021-04-28,544591,4968
Andalucía,2021-04-29,546186,4986
Andalucía,2021-04-30,547744,4997
Andalucía,2021-05-01,548465,5013
Andalucía,2021-05-02,548899,5031
Andalucía,2021-05-03,549901,5044
Andalucía,2021-05-04,551358,5061
Andalucía,2021-05-05,552813,5083
Andalucía,2021-05-06,554088,5099
Andalucía,2021-05-07,555529,5114
Andalucía,2021-05-08,556229,5131
Andalucía,2021-05-09,556694,5139
Andalucía,2021-05-10,557855,5150
Andalucía,2021-05-11,559150,5169
Andalucía,2021-05-12,560552,5179
Andalucía,2021-05-13,561864,5183
Andalucía,2021-05-14,563138,5196
Andalucía,2021-05-15,563874,5203
Andalucía,2021-05-16,564329,5212
Andalucía,2021-05-17,565315,5224
Andalucía,2021-05-18,566695,5229
Andalucía,2021-05-19,568013,5239
Andalucía,2021-05-20,569362,5251
Andalucía,2021-05-21,570724,5266
Andalucía,2021-05-22,571453,5270
Andalucía,2021-05-23,571952,5277
Andalucía,2021-05-24,573046,5284
Andalucía,2021-05-25,574470,5295
Andalucía,2021-05-26,575928,5307
Andalucía,2021-05-27,577497,5318
Andalucía,2021-05-28,578946,5327
Andalucía,2021-05-29,579967,5331
Andalucía,2021-05-30,580511,5337
Andalucía,2021-05-31,581820,5351
Andalucía,2021-06-01,583371,5354
Andalucía,2021-06-02,585017,5356
Andalucía,2021-06-03,586336,5362
Andalucía,2021-06-04,587931,5367
Andalucía,2021-06-05,588777,5375
Andalucía,2021-06-06,589354,5379
Andalucía,2021-06-07,590663,5388
Andalucía,2021-06-08,592009,5395
Andalucía,2021-06-09,593589,5405
Andalucía,2021-06-10,595029,5410
Andalucía,2021-06-11,596352,5417
Andalucía,2021-06-12,597140,5425
Andalucía,2021-06-13,597690,5430
Andalucía,2021-06-14,598820,5439
Andalucía,2021-06-15,600205,5445
Andalucía,2021-06-16,601613,5450
Andalucía,2021-06-17,603013,5453
Andalucía,2021-06-18,604349,5458
Andalucía,2021-06-19,605009,5461
Andalucía,2021-06-20,605490,5464
Andalucía,2021-06-21,606465,5474
Andalucía,2021-06-22,607671,5477
Andalucía,2021-06-23,609015,5480
Andalucía,2021-06-24,610256,5485
Andalucía,2021-06-25,611563,5489
Andalucía,2021-06-26,612566,5491
Andalucía,2021-06-27,613074,5496
Andalucía,2021-06-28,614319,5502
Andalucía,2021-06-29,615846,5504
Andalucía,2021-06-30,617626,5507
Andalucía,2021-07-01,619564,5510
Andalucía,2021-07-02,621510,5511
Andalucía,2021-07-03,622701,5513
Andalucía,2021-07-04,623521,5516
Andalucía,2021-07-05,625191,5516
Andalucía,2021-07-06,625581,5517
Andalucía,2021-07-07,625581,5517
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5789,345
Aragón,2020-05-31,5792,346
Aragón,2020-06-01,5798,346
Aragón,2020-06-02,5816,346
Aragón,2020-06-03,5817,346
Aragón,2020-06-04,5837,346
Aragón,2020-06-05,5848,346
Aragón,2020-06-06,5858,346
Aragón,2020-06-07,5862,346
Aragón,2020-06-08,5867,346
Aragón,2020-06-09,5880,346
Aragón,2020-06-10,5887,346
Aragón,2020-06-11,5895,346
Aragón,2020-06-12,5899,346
Aragón,2020-06-13,5903,346
Aragón,2020-06-14,5905,346
Aragón,2020-06-15,5907,346
Aragón,2020-06-16,5912,346
Aragón,2020-06-17,5916,346
Aragón,2020-06-18,5938,346
Aragón,2020-06-19,5955,346
Aragón,2020-06-20,5984,346
Aragón,2020-06-21,6015,346
Aragón,2020-06-22,6051,346
Aragón,2020-06-23,6079,346
Aragón,2020-06-24,6128,346
Aragón,2020-06-25,6175,346
Aragón,2020-06-26,6202,346
Aragón,2020-06-27,6246,346
Aragón,2020-06-28,6260,346
Aragón,2020-06-29,6272,346
Aragón,2020-06-30,6294,346
Aragón,2020-07-01,6323,346
Aragón,2020-07-02,6354,348
Aragón,2020-07-03,6395,349
Aragón,2020-07-04,6423,349
Aragón,2020-07-05,6435,349
Aragón,2020-07-06,6462,349
Aragón,2020-07-07,6516,349
Aragón,2020-07-08,6572,349
Aragón,2020-07-09,6637,349
Aragón,2020-07-10,6697,351
Aragón,2020-07-11,6821,352
Aragón,2020-07-12,6853,352
Aragón,2020-07-13,6935,353
Aragón,2020-07-14,7095,353
Aragón,2020-07-15,7372,354
Aragón,2020-07-16,7629,355
Aragón,2020-07-17,7937,356
Aragón,2020-07-18,8190,357
Aragón,2020-07-19,8516,358
Aragón,2020-07-20,8706,358
Aragón,2020-07-21,9031,359
Aragón,2020-07-22,9460,361
Aragón,2020-07-23,9774,362
Aragón,2020-07-24,10223,362
Aragón,2020-07-25,10520,362
Aragón,2020-07-26,11013,365
Aragón,2020-07-27,11383,367
Aragón,2020-07-28,11828,369
Aragón,2020-07-29,12186,373
Aragón,2020-07-30,12704,374
Aragón,2020-07-31,13172,376
Aragón,2020-08-01,14433,378
Aragón,2020-08-02,15016,381
Aragón,2020-08-03,15383,384
Aragón,2020-08-04,16015,386
Aragón,2020-08-05,16398,387
Aragón,2020-08-06,17085,388
Aragón,2020-08-07,17686,392
Aragón,2020-08-08,18318,395
Aragón,2020-08-09,18665,397
Aragón,2020-08-10,19124,398
Aragón,2020-08-11,19431,399
Aragón,2020-08-12,19859,401
Aragón,2020-08-13,20379,405
Aragón,2020-08-14,20995,408
Aragón,2020-08-15,21467,410
Aragón,2020-08-16,21851,413
Aragón,2020-08-17,22241,414
Aragón,2020-08-18,22706,415
Aragón,2020-08-19,23065,418
Aragón,2020-08-20,23401,419
Aragón,2020-08-21,23666,422
Aragón,2020-08-22,24153,424
Aragón,2020-08-23,24372,428
Aragón,2020-08-24,24525,432
Aragón,2020-08-25,24839,434
Aragón,2020-08-26,25130,435
Aragón,2020-08-27,25320,436
Aragón,2020-08-28,25624,438
Aragón,2020-08-29,25886,439
Aragón,2020-08-30,26073,441
Aragón,2020-08-31,26324,444
Aragón,2020-09-01,26540,447
Aragón,2020-09-02,26772,448
Aragón,2020-09-03,27109,449
Aragón,2020-09-04,27348,449
Aragón,2020-09-05,27777,450
Aragón,2020-09-06,28006,452
Aragón,2020-09-07,28211,453
Aragón,2020-09-08,28498,454
Aragón,2020-09-09,28861,457
Aragón,2020-09-10,29236,460
Aragón,2020-09-11,29739,462
Aragón,2020-09-12,30100,464
Aragón,2020-09-13,30500,465
Aragón,2020-09-14,30719,465
Aragón,2020-09-15,31018,471
Aragón,2020-09-16,31345,472
Aragón,2020-09-17,31772,473
Aragón,2020-09-18,32209,475
Aragón,2020-09-19,32634,478
Aragón,2020-09-20,32897,481
Aragón,2020-09-21,33206,483
Aragón,2020-09-22,33468,484
Aragón,2020-09-23,33712,485
Aragón,2020-09-24,34147,487
Aragón,2020-09-25,34566,490
Aragón,2020-09-26,34863,493
Aragón,2020-09-27,35254,496
Aragón,2020-09-28,35481,498
Aragón,2020-09-29,35800,500
Aragón,2020-09-30,36073,501
Aragón,2020-10-01,36429,503
Aragón,2020-10-02,36851,506
Aragón,2020-10-03,37164,509
Aragón,2020-10-04,37475,510
Aragón,2020-10-05,37752,511
Aragón,2020-10-06,38163,511
Aragón,2020-10-07,38605,512
Aragón,2020-10-08,39082,518
Aragón,2020-10-09,39661,518
Aragón,2020-10-10,40054,522
Aragón,2020-10-11,40445,527
Aragón,2020-10-12,40795,528
Aragón,2020-10-13,41074,530
Aragón,2020-10-14,41650,535
Aragón,2020-10-15,42288,537
Aragón,2020-10-16,42952,538
Aragón,2020-10-17,43519,544
Aragón,2020-10-18,44009,546
Aragón,2020-10-19,44738,554
Aragón,2020-10-20,45625,560
Aragón,2020-10-21,46699,566
Aragón,2020-10-22,47897,576
Aragón,2020-10-23,49188,581
Aragón,2020-10-24,50259,587
Aragón,2020-10-25,51018,590
Aragón,2020-10-26,52024,597
Aragón,2020-10-27,53210,598
Aragón,2020-10-28,54342,606
Aragón,2020-10-29,55566,613
Aragón,2020-10-30,56823,622
Aragón,2020-10-31,57871,627
Aragón,2020-11-01,58549,631
Aragón,2020-11-02,59171,636
Aragón,2020-11-03,59958,643
Aragón,2020-11-04,60987,650
Aragón,2020-11-05,61957,659
Aragón,2020-11-06,62980,664
Aragón,2020-11-07,63725,669
Aragón,2020-11-08,64103,670
Aragón,2020-11-09,64742,676
