Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71184,1151
Andalucía,2020-10-03,72428,1158
Andalucía,2020-10-04,73403,1166
Andalucía,2020-10-05,74654,1171
Andalucía,2020-10-06,76585,1179
Andalucía,2020-10-07,78605,1186
Andalucía,2020-10-08,80995,1194
Andalucía,2020-10-09,83568,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135011,1425
Andalucía,2020-10-28,139959,1450
Andalucía,2020-10-29,144846,1475
Andalucía,2020-10-30,149741,1500
Andalucía,2020-10-31,152838,1530
Andalucía,2020-11-01,154901,1556
Andalucía,2020-11-02,156603,1582
Andalucía,2020-11-03,160467,1609
Andalucía,2020-11-04,165171,1635
Andalucía,2020-11-05,169856,1671
Andalucía,2020-11-06,174820,1699
Andalucía,2020-11-07,177972,1720
Andalucía,2020-11-08,179841,1743
Andalucía,2020-11-09,183548,1766
Andalucía,2020-11-10,187880,1801
Andalucía,2020-11-11,192246,1822
Andalucía,2020-11-12,196479,1851
Andalucía,2020-11-13,200602,1878
Andalucía,2020-11-14,202885,1895
Andalucía,2020-11-15,204238,1926
Andalucía,2020-11-16,206680,1959
Andalucía,2020-11-17,210013,1978
Andalucía,2020-11-18,213178,2003
Andalucía,2020-11-19,216057,2024
Andalucía,2020-11-20,218766,2045
Andalucía,2020-11-21,220336,2064
Andalucía,2020-11-22,221109,2078
Andalucía,2020-11-23,222558,2104
Andalucía,2020-11-24,224676,2127
Andalucía,2020-11-25,226512,2150
Andalucía,2020-11-26,228239,2169
Andalucía,2020-11-27,230062,2176
Andalucía,2020-11-28,231000,2187
Andalucía,2020-11-29,231467,2208
Andalucía,2020-11-30,232447,2220
Andalucía,2020-12-01,233871,2230
Andalucía,2020-12-02,235186,2244
Andalucía,2020-12-03,236365,2252
Andalucía,2020-12-04,237592,2258
Andalucía,2020-12-05,238375,2271
Andalucía,2020-12-06,238793,2276
Andalucía,2020-12-07,239251,2288
Andalucía,2020-12-08,239639,2295
Andalucía,2020-12-09,240518,2306
Andalucía,2020-12-10,241807,2316
Andalucía,2020-12-11,243152,2322
Andalucía,2020-12-12,243973,2334
Andalucía,2020-12-13,244386,2342
Andalucía,2020-12-14,245299,2352
Andalucía,2020-12-15,246637,2361
Andalucía,2020-12-16,247807,2369
Andalucía,2020-12-17,248906,2377
Andalucía,2020-12-18,250076,2384
Andalucía,2020-12-19,250752,2391
Andalucía,2020-12-20,251084,2397
Andalucía,2020-12-21,251987,2406
Andalucía,2020-12-22,253138,2413
Andalucía,2020-12-23,254439,2425
Andalucía,2020-12-24,255375,2434
Andalucía,2020-12-25,255805,2448
Andalucía,2020-12-26,256381,2455
Andalucía,2020-12-27,256926,2459
Andalucía,2020-12-28,258178,2470
Andalucía,2020-12-29,259959,2476
Andalucía,2020-12-30,261926,2478
Andalucía,2020-12-31,263687,2485
Andalucía,2021-01-01,264498,2493
Andalucía,2021-01-02,265595,2505
Andalucía,2021-01-03,266698,2512
Andalucía,2021-01-04,269136,2523
Andalucía,2021-01-05,272533,2534
Andalucía,2021-01-06,274435,2554
Andalucía,2021-01-07,277675,2566
Andalucía,2021-01-08,282135,2584
Andalucía,2021-01-09,285429,2602
Andalucía,2021-01-10,287527,2624
Andalucía,2021-01-11,292556,2648
Andalucía,2021-01-12,298846,2679
Andalucía,2021-01-13,305321,2713
Andalucía,2021-01-14,312010,2738
Andalucía,2021-01-15,319666,2770
Andalucía,2021-01-16,323958,2802
Andalucía,2021-01-17,327202,2833
Andalucía,2021-01-18,333553,2880
Andalucía,2021-01-19,341123,2921
Andalucía,2021-01-20,348743,2969
Andalucía,2021-01-21,356643,3015
Andalucía,2021-01-22,365406,3059
Andalucía,2021-01-23,370654,3092
Andalucía,2021-01-24,374279,3126
Andalucía,2021-01-25,380441,3178
Andalucía,2021-01-26,387623,3214
Andalucía,2021-01-27,394896,3256
Andalucía,2021-01-28,401875,3299
Andalucía,2021-01-29,408274,3344
Andalucía,2021-01-30,412631,3384
Andalucía,2021-01-31,415395,3425
Andalucía,2021-02-01,420060,3460
Andalucía,2021-02-02,425170,3490
Andalucía,2021-02-03,430164,3527
Andalucía,2021-02-04,434973,3568
Andalucía,2021-02-05,439385,3607
Andalucía,2021-02-06,442100,3625
Andalucía,2021-02-07,443547,3647
Andalucía,2021-02-08,445959,3688
Andalucía,2021-02-09,449216,3726
Andalucía,2021-02-10,452073,3747
Andalucía,2021-02-11,454737,3767
Andalucía,2021-02-12,457106,3785
Andalucía,2021-02-13,458472,3802
Andalucía,2021-02-14,459193,3814
Andalucía,2021-02-15,460617,3835
Andalucía,2021-02-16,462536,3855
Andalucía,2021-02-17,464124,3877
Andalucía,2021-02-18,465654,3900
Andalucía,2021-02-19,467004,3915
Andalucía,2021-02-20,467759,3925
Andalucía,2021-02-21,468118,3940
Andalucía,2021-02-22,469140,3952
Andalucía,2021-02-23,470266,3958
Andalucía,2021-02-24,471331,3974
Andalucía,2021-02-25,472346,3983
Andalucía,2021-02-26,473451,3994
Andalucía,2021-02-27,474067,4005
Andalucía,2021-02-28,474489,4020
Andalucía,2021-03-01,474773,4029
Andalucía,2021-03-02,475617,4050
Andalucía,2021-03-03,476769,4059
Andalucía,2021-03-04,477909,4079
Andalucía,2021-03-05,478901,4090
Andalucía,2021-03-06,479451,4103
Andalucía,2021-03-07,479781,4115
Andalucía,2021-03-08,480566,4124
Andalucía,2021-03-09,481616,4139
Andalucía,2021-03-10,482598,4151
Andalucía,2021-03-11,483515,4160
Andalucía,2021-03-12,484456,4168
Andalucía,2021-03-13,484979,4178
Andalucía,2021-03-14,485318,4191
Andalucía,2021-03-15,486051,4206
Andalucía,2021-03-16,487052,4213
Andalucía,2021-03-17,487956,4228
Andalucía,2021-03-18,488989,4241
Andalucía,2021-03-19,490001,4256
Andalucía,2021-03-20,490490,4265
Andalucía,2021-03-21,490801,4270
Andalucía,2021-03-22,491689,4286
Andalucía,2021-03-23,492867,4298
Andalucía,2021-03-24,493962,4312
Andalucía,2021-03-25,495328,4326
Andalucía,2021-03-26,496665,4340
Andalucía,2021-03-27,497463,4350
Andalucía,2021-03-28,497842,4357
Andalucía,2021-03-29,498970,4381
Andalucía,2021-03-30,500378,4397
Andalucía,2021-03-31,502070,4410
Andalucía,2021-04-01,503035,4432
Andalucía,2021-04-02,503704,4447
Andalucía,2021-04-03,504546,4463
Andalucía,2021-04-04,505334,4478
Andalucía,2021-04-05,507117,4498
Andalucía,2021-04-06,509340,4519
Andalucía,2021-04-07,511493,4539
Andalucía,2021-04-08,513737,4558
Andalucía,2021-04-09,515926,4578
Andalucía,2021-04-10,517372,4596
Andalucía,2021-04-11,518066,4614
Andalucía,2021-04-12,519747,4634
Andalucía,2021-04-13,521747,4649
Andalucía,2021-04-14,523909,4669
Andalucía,2021-04-15,525895,4692
Andalucía,2021-04-16,527856,4716
Andalucía,2021-04-17,528940,4736
Andalucía,2021-04-18,529651,4756
Andalucía,2021-04-19,531148,4779
Andalucía,2021-04-20,533082,4804
Andalucía,2021-04-21,534879,4820
Andalucía,2021-04-22,536492,4851
Andalucía,2021-04-23,538349,4877
Andalucía,2021-04-24,539402,4893
Andalucía,2021-04-25,540082,4911
Andalucía,2021-04-26,541329,4928
Andalucía,2021-04-27,542897,4950
Andalucía,2021-04-28,544500,4968
Andalucía,2021-04-29,546095,4986
Andalucía,2021-04-30,547653,4997
Andalucía,2021-05-01,548374,5013
Andalucía,2021-05-02,548808,5031
Andalucía,2021-05-03,549810,5045
Andalucía,2021-05-04,551267,5062
Andalucía,2021-05-05,552722,5085
Andalucía,2021-05-06,553997,5101
Andalucía,2021-05-07,555438,5116
Andalucía,2021-05-08,556137,5133
Andalucía,2021-05-09,556602,5141
Andalucía,2021-05-10,557763,5152
Andalucía,2021-05-11,559059,5171
Andalucía,2021-05-12,560461,5181
Andalucía,2021-05-13,561775,5186
Andalucía,2021-05-14,563049,5200
Andalucía,2021-05-15,563786,5207
Andalucía,2021-05-16,564242,5216
Andalucía,2021-05-17,565227,5228
Andalucía,2021-05-18,566608,5233
Andalucía,2021-05-19,567926,5244
Andalucía,2021-05-20,569276,5257
Andalucía,2021-05-21,570638,5272
Andalucía,2021-05-22,571367,5276
Andalucía,2021-05-23,571866,5283
Andalucía,2021-05-24,572960,5290
Andalucía,2021-05-25,574384,5301
Andalucía,2021-05-26,575843,5313
Andalucía,2021-05-27,577412,5324
Andalucía,2021-05-28,578861,5333
Andalucía,2021-05-29,579882,5337
Andalucía,2021-05-30,580426,5343
Andalucía,2021-05-31,581736,5356
Andalucía,2021-06-01,583287,5360
Andalucía,2021-06-02,584934,5362
Andalucía,2021-06-03,586253,5369
Andalucía,2021-06-04,587849,5374
Andalucía,2021-06-05,588695,5382
Andalucía,2021-06-06,589272,5386
Andalucía,2021-06-07,590583,5395
Andalucía,2021-06-08,591929,5402
Andalucía,2021-06-09,593511,5412
Andalucía,2021-06-10,594951,5417
Andalucía,2021-06-11,596274,5424
Andalucía,2021-06-12,597062,5431
Andalucía,2021-06-13,597613,5437
Andalucía,2021-06-14,598745,5446
Andalucía,2021-06-15,600129,5452
Andalucía,2021-06-16,601538,5457
Andalucía,2021-06-17,602939,5461
Andalucía,2021-06-18,604277,5465
Andalucía,2021-06-19,604938,5469
Andalucía,2021-06-20,605419,5473
Andalucía,2021-06-21,606397,5483
Andalucía,2021-06-22,607604,5486
Andalucía,2021-06-23,608951,5489
Andalucía,2021-06-24,610200,5494
Andalucía,2021-06-25,611518,5498
Andalucía,2021-06-26,612524,5500
Andalucía,2021-06-27,613035,5505
Andalucía,2021-06-28,614296,5511
Andalucía,2021-06-29,615843,5515
Andalucía,2021-06-30,617668,5519
Andalucía,2021-07-01,619683,5522
Andalucía,2021-07-02,621733,5525
Andalucía,2021-07-03,623041,5527
Andalucía,2021-07-04,623944,5531
Andalucía,2021-07-05,625933,5533
Andalucía,2021-07-06,628273,5536
Andalucía,2021-07-07,631095,5542
Andalucía,2021-07-08,633716,5545
Andalucía,2021-07-09,636746,5545
Andalucía,2021-07-10,638807,5550
Andalucía,2021-07-11,640141,5552
Andalucía,2021-07-12,642929,5557
Andalucía,2021-07-13,646399,5562
Andalucía,2021-07-14,650100,5565
Andalucía,2021-07-15,653994,5575
Andalucía,2021-07-16,657969,5586
Andalucía,2021-07-17,660452,5591
Andalucía,2021-07-18,662262,5594
Andalucía,2021-07-19,665574,5600
Andalucía,2021-07-20,670175,5610
Andalucía,2021-07-21,674726,5624
Andalucía,2021-07-22,679618,5630
Andalucía,2021-07-23,684306,5639
Andalucía,2021-07-24,687524,5653
Andalucía,2021-07-25,689445,5657
Andalucía,2021-07-26,693012,5671
Andalucía,2021-07-27,697692,5681
Andalucía,2021-07-28,702562,5696
Andalucía,2021-07-29,707593,5704
Andalucía,2021-07-30,712133,5711
Andalucía,2021-07-31,715326,5717
Andalucía,2021-08-01,716943,5725
Andalucía,2021-08-02,720173,5731
Andalucía,2021-08-03,724372,5738
Andalucía,2021-08-04,728633,5741
Andalucía,2021-08-05,732736,5746
Andalucía,2021-08-06,736064,5746
Andalucía,2021-08-07,736700,5746
Andalucía,2021-08-08,736892,5750
Andalucía,2021-08-09,736892,5750
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5521,340
Aragón,2020-05-16,5533,340
Aragón,2020-05-17,5549,340
Aragón,2020-05-18,5565,342
Aragón,2020-05-19,5597,342
Aragón,2020-05-20,5633,342
Aragón,2020-05-21,5662,343
Aragón,2020-05-22,5672,343
Aragón,2020-05-23,5690,343
Aragón,2020-05-24,5694,343
Aragón,2020-05-25,5717,344
Aragón,2020-05-26,5732,345
Aragón,2020-05-27,5752,345
Aragón,2020-05-28,5767,345
Aragón,2020-05-29,5779,345
Aragón,2020-05-30,5790,345
Aragón,2020-05-31,5793,346
Aragón,2020-06-01,5800,346
Aragón,2020-06-02,5818,346
Aragón,2020-06-03,5819,346
Aragón,2020-06-04,5839,346
Aragón,2020-06-05,5850,346
Aragón,2020-06-06,5860,346
Aragón,2020-06-07,5864,346
Aragón,2020-06-08,5869,346
Aragón,2020-06-09,5882,346
Aragón,2020-06-10,5889,346
Aragón,2020-06-11,5897,346
Aragón,2020-06-12,5901,346
Aragón,2020-06-13,5905,346
Aragón,2020-06-14,5907,346
Aragón,2020-06-15,5909,346
Aragón,2020-06-16,5914,346
Aragón,2020-06-17,5918,346
Aragón,2020-06-18,5942,346
Aragón,2020-06-19,5959,346
Aragón,2020-06-20,5988,346
Aragón,2020-06-21,6019,346
Aragón,2020-06-22,6055,346
Aragón,2020-06-23,6084,346
Aragón,2020-06-24,6133,346
Aragón,2020-06-25,6180,346
Aragón,2020-06-26,6207,346
Aragón,2020-06-27,6251,346
Aragón,2020-06-28,6265,346
Aragón,2020-06-29,6277,346
Aragón,2020-06-30,6299,346
Aragón,2020-07-01,6328,346
Aragón,2020-07-02,6359,348
Aragón,2020-07-03,6400,349
Aragón,2020-07-04,6428,349
Aragón,2020-07-05,6440,349
Aragón,2020-07-06,6467,349
Aragón,2020-07-07,6521,349
Aragón,2020-07-08,6578,349
Aragón,2020-07-09,6643,349
Aragón,2020-07-10,6703,351
Aragón,2020-07-11,6828,352
Aragón,2020-07-12,6860,352
Aragón,2020-07-13,6942,353
Aragón,2020-07-14,7102,353
Aragón,2020-07-15,7379,354
Aragón,2020-07-16,7637,355
Aragón,2020-07-17,7945,356
Aragón,2020-07-18,8201,357
Aragón,2020-07-19,8527,358
Aragón,2020-07-20,8717,358
Aragón,2020-07-21,9043,359
Aragón,2020-07-22,9472,361
Aragón,2020-07-23,9786,362
Aragón,2020-07-24,10237,362
Aragón,2020-07-25,10535,362
Aragón,2020-07-26,11029,365
Aragón,2020-07-27,11399,367
Aragón,2020-07-28,11845,369
Aragón,2020-07-29,12203,373
Aragón,2020-07-30,12721,374
Aragón,2020-07-31,13189,376
Aragón,2020-08-01,14456,378
Aragón,2020-08-02,15040,381
Aragón,2020-08-03,15407,384
Aragón,2020-08-04,16039,386
Aragón,2020-08-05,16423,387
Aragón,2020-08-06,17110,388
Aragón,2020-08-07,17711,392
Aragón,2020-08-08,18343,395
Aragón,2020-08-09,18690,397
Aragón,2020-08-10,19149,398
Aragón,2020-08-11,19456,399
Aragón,2020-08-12,19887,401
Aragón,2020-08-13,20408,405
Aragón,2020-08-14,21026,407
Aragón,2020-08-15,21498,409
Aragón,2020-08-16,21882,412
Aragón,2020-08-17,22272,413
Aragón,2020-08-18,22737,414
Aragón,2020-08-19,23096,417
Aragón,2020-08-20,23432,418
Aragón,2020-08-21,23697,421
Aragón,2020-08-22,24185,423
Aragón,2020-08-23,24405,427
Aragón,2020-08-24,24558,431
Aragón,2020-08-25,24872,433
Aragón,2020-08-26,25163,434
Aragón,2020-08-27,25353,435
Aragón,2020-08-28,25657,437
Aragón,2020-08-29,25919,438
Aragón,2020-08-30,26107,440
Aragón,2020-08-31,26359,443
Aragón,2020-09-01,26576,446
Aragón,2020-09-02,26808,447
Aragón,2020-09-03,27145,448
Aragón,2020-09-04,27385,448
Aragón,2020-09-05,27814,449
Aragón,2020-09-06,28043,451
Aragón,2020-09-07,28248,452
Aragón,2020-09-08,28538,453
Aragón,2020-09-09,28904,456
Aragón,2020-09-10,29282,459
Aragón,2020-09-11,29785,461
Aragón,2020-09-12,30148,463
Aragón,2020-09-13,30548,464
Aragón,2020-09-14,30767,464
Aragón,2020-09-15,31065,470
Aragón,2020-09-16,31392,471
Aragón,2020-09-17,31819,472
Aragón,2020-09-18,32257,474
Aragón,2020-09-19,32682,477
Aragón,2020-09-20,32945,480
Aragón,2020-09-21,33254,482
Aragón,2020-09-22,33516,483
Aragón,2020-09-23,33762,484
Aragón,2020-09-24,34197,486
Aragón,2020-09-25,34616,489
Aragón,2020-09-26,34912,492
Aragón,2020-09-27,35305,495
Aragón,2020-09-28,35532,497
Aragón,2020-09-29,35852,499
Aragón,2020-09-30,36124,500
Aragón,2020-10-01,36480,502
Aragón,2020-10-02,36902,505
Aragón,2020-10-03,37215,508
