Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76436,1175
Andalucía,2020-10-07,78459,1183
Andalucía,2020-10-08,80840,1191
Andalucía,2020-10-09,83414,1197
Andalucía,2020-10-10,85262,1205
Andalucía,2020-10-11,86365,1210
Andalucía,2020-10-12,87377,1220
Andalucía,2020-10-13,89190,1227
Andalucía,2020-10-14,92015,1236
Andalucía,2020-10-15,95422,1250
Andalucía,2020-10-16,98604,1261
Andalucía,2020-10-17,101061,1273
Andalucía,2020-10-18,102310,1283
Andalucía,2020-10-19,104942,1296
Andalucía,2020-10-20,108650,1304
Andalucía,2020-10-21,113164,1316
Andalucía,2020-10-22,117709,1328
Andalucía,2020-10-23,122358,1351
Andalucía,2020-10-24,125485,1363
Andalucía,2020-10-25,127134,1382
Andalucía,2020-10-26,130655,1401
Andalucía,2020-10-27,135100,1417
Andalucía,2020-10-28,140079,1443
Andalucía,2020-10-29,145009,1468
Andalucía,2020-10-30,149945,1495
Andalucía,2020-10-31,153077,1525
Andalucía,2020-11-01,155179,1550
Andalucía,2020-11-02,156920,1576
Andalucía,2020-11-03,160823,1602
Andalucía,2020-11-04,165557,1628
Andalucía,2020-11-05,170295,1663
Andalucía,2020-11-06,175297,1692
Andalucía,2020-11-07,178476,1712
Andalucía,2020-11-08,180354,1734
Andalucía,2020-11-09,184084,1756
Andalucía,2020-11-10,188438,1792
Andalucía,2020-11-11,192828,1813
Andalucía,2020-11-12,197087,1841
Andalucía,2020-11-13,201243,1867
Andalucía,2020-11-14,203543,1883
Andalucía,2020-11-15,204908,1915
Andalucía,2020-11-16,207370,1947
Andalucía,2020-11-17,210733,1966
Andalucía,2020-11-18,213921,1991
Andalucía,2020-11-19,216819,2012
Andalucía,2020-11-20,219544,2033
Andalucía,2020-11-21,221117,2052
Andalucía,2020-11-22,221894,2064
Andalucía,2020-11-23,223348,2090
Andalucía,2020-11-24,225473,2112
Andalucía,2020-11-25,227314,2135
Andalucía,2020-11-26,229062,2154
Andalucía,2020-11-27,230924,2160
Andalucía,2020-11-28,231870,2171
Andalucía,2020-11-29,232336,2192
Andalucía,2020-11-30,233318,2204
Andalucía,2020-12-01,234749,2213
Andalucía,2020-12-02,236070,2225
Andalucía,2020-12-03,237247,2233
Andalucía,2020-12-04,238478,2238
Andalucía,2020-12-05,239262,2250
Andalucía,2020-12-06,239684,2255
Andalucía,2020-12-07,240145,2267
Andalucía,2020-12-08,240534,2274
Andalucía,2020-12-09,241419,2283
Andalucía,2020-12-10,242708,2291
Andalucía,2020-12-11,244065,2295
Andalucía,2020-12-12,244892,2306
Andalucía,2020-12-13,245306,2313
Andalucía,2020-12-14,246215,2322
Andalucía,2020-12-15,247560,2329
Andalucía,2020-12-16,248723,2336
Andalucía,2020-12-17,249822,2343
Andalucía,2020-12-18,250995,2350
Andalucía,2020-12-19,251675,2356
Andalucía,2020-12-20,252006,2362
Andalucía,2020-12-21,252905,2371
Andalucía,2020-12-22,254049,2378
Andalucía,2020-12-23,255341,2384
Andalucía,2020-12-24,256254,2391
Andalucía,2020-12-25,256682,2402
Andalucía,2020-12-26,257246,2408
Andalucía,2020-12-27,257789,2412
Andalucía,2020-12-28,258987,2418
Andalucía,2020-12-29,260681,2423
Andalucía,2020-12-30,262447,2426
Andalucía,2020-12-31,264025,2427
Andalucía,2021-01-01,264797,2432
Andalucía,2021-01-02,265839,2437
Andalucía,2021-01-03,266903,2439
Andalucía,2021-01-04,269215,2446
Andalucía,2021-01-05,272500,2455
Andalucía,2021-01-06,274363,2466
Andalucía,2021-01-07,277492,2472
Andalucía,2021-01-08,281783,2480
Andalucía,2021-01-09,284955,2489
Andalucía,2021-01-10,286996,2499
Andalucía,2021-01-11,291833,2513
Andalucía,2021-01-12,297992,2523
Andalucía,2021-01-13,304328,2538
Andalucía,2021-01-14,310784,2544
Andalucía,2021-01-15,318228,2556
Andalucía,2021-01-16,322389,2564
Andalucía,2021-01-17,325517,2580
Andalucía,2021-01-18,331498,2604
Andalucía,2021-01-19,338752,2618
Andalucía,2021-01-20,345958,2632
Andalucía,2021-01-21,353337,2649
Andalucía,2021-01-22,361505,2665
Andalucía,2021-01-23,366356,2677
Andalucía,2021-01-24,369519,2690
Andalucía,2021-01-25,374661,2708
Andalucía,2021-01-26,377575,2719
Andalucía,2021-01-27,378323,2722
Andalucía,2021-01-28,378323,2722
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5928,346
Aragón,2020-06-20,5957,346
Aragón,2020-06-21,5989,346
Aragón,2020-06-22,6023,346
Aragón,2020-06-23,6054,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6643,350
Aragón,2020-07-11,6758,351
Aragón,2020-07-12,6793,351
Aragón,2020-07-13,6885,352
Aragón,2020-07-14,7049,352
Aragón,2020-07-15,7320,353
Aragón,2020-07-16,7574,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8134,356
Aragón,2020-07-19,8430,357
Aragón,2020-07-20,8629,357
Aragón,2020-07-21,8947,358
Aragón,2020-07-22,9361,360
Aragón,2020-07-23,9677,361
Aragón,2020-07-24,10167,361
Aragón,2020-07-25,10482,361
Aragón,2020-07-26,10909,364
Aragón,2020-07-27,11322,366
Aragón,2020-07-28,11807,368
Aragón,2020-07-29,12196,372
Aragón,2020-07-30,12741,373
Aragón,2020-07-31,13287,374
Aragón,2020-08-01,14372,376
Aragón,2020-08-02,14895,379
Aragón,2020-08-03,15313,382
Aragón,2020-08-04,15915,384
Aragón,2020-08-05,16287,385
Aragón,2020-08-06,16896,386
Aragón,2020-08-07,17504,390
Aragón,2020-08-08,18131,393
Aragón,2020-08-09,18453,395
Aragón,2020-08-10,18914,396
Aragón,2020-08-11,19234,397
Aragón,2020-08-12,19662,399
Aragón,2020-08-13,20159,403
Aragón,2020-08-14,20739,406
Aragón,2020-08-15,21212,408
Aragón,2020-08-16,21576,411
Aragón,2020-08-17,21942,412
Aragón,2020-08-18,22400,413
Aragón,2020-08-19,22751,416
Aragón,2020-08-20,23143,417
Aragón,2020-08-21,23423,420
Aragón,2020-08-22,23835,422
Aragón,2020-08-23,24045,426
Aragón,2020-08-24,24217,430
Aragón,2020-08-25,24510,432
Aragón,2020-08-26,24800,433
Aragón,2020-08-27,24999,434
Aragón,2020-08-28,25292,436
Aragón,2020-08-29,25550,437
Aragón,2020-08-30,25728,439
Aragón,2020-08-31,25973,442
Aragón,2020-09-01,26209,445
Aragón,2020-09-02,26445,446
Aragón,2020-09-03,26804,447
Aragón,2020-09-04,27071,447
Aragón,2020-09-05,27489,448
Aragón,2020-09-06,27709,450
Aragón,2020-09-07,27925,451
Aragón,2020-09-08,28213,452
Aragón,2020-09-09,28591,455
Aragón,2020-09-10,28972,458
Aragón,2020-09-11,29477,460
Aragón,2020-09-12,29817,462
Aragón,2020-09-13,30210,463
Aragón,2020-09-14,30439,463
Aragón,2020-09-15,30737,469
Aragón,2020-09-16,31073,470
Aragón,2020-09-17,31494,471
Aragón,2020-09-18,31934,473
Aragón,2020-09-19,32352,476
Aragón,2020-09-20,32631,479
Aragón,2020-09-21,32954,481
Aragón,2020-09-22,33173,482
Aragón,2020-09-23,33427,483
Aragón,2020-09-24,33863,485
Aragón,2020-09-25,34278,488
Aragón,2020-09-26,34558,491
Aragón,2020-09-27,34940,494
Aragón,2020-09-28,35156,496
Aragón,2020-09-29,35473,498
Aragón,2020-09-30,35752,499
Aragón,2020-10-01,36119,501
Aragón,2020-10-02,36545,504
Aragón,2020-10-03,36856,507
Aragón,2020-10-04,37166,508
Aragón,2020-10-05,37459,509
Aragón,2020-10-06,37875,509
Aragón,2020-10-07,38314,510
Aragón,2020-10-08,38812,516
Aragón,2020-10-09,39392,516
Aragón,2020-10-10,39781,520
Aragón,2020-10-11,40167,525
Aragón,2020-10-12,40517,526
Aragón,2020-10-13,40816,528
Aragón,2020-10-14,41398,533
Aragón,2020-10-15,42028,535
Aragón,2020-10-16,42711,536
Aragón,2020-10-17,43283,542
Aragón,2020-10-18,43759,544
Aragón,2020-10-19,44494,552
Aragón,2020-10-20,45434,558
Aragón,2020-10-21,46473,565
Aragón,2020-10-22,47662,575
Aragón,2020-10-23,48941,581
Aragón,2020-10-24,49998,587
Aragón,2020-10-25,50751,590
Aragón,2020-10-26,51768,598
Aragón,2020-10-27,52960,601
Aragón,2020-10-28,54097,609
Aragón,2020-10-29,55288,617
Aragón,2020-10-30,56509,630
Aragón,2020-10-31,57534,637
Aragón,2020-11-01,58205,644
Aragón,2020-11-02,58826,650
Aragón,2020-11-03,59637,660
Aragón,2020-11-04,60688,669
Aragón,2020-11-05,61644,681
Aragón,2020-11-06,62669,688
Aragón,2020-11-07,63406,693
Aragón,2020-11-08,63785,694
Aragón,2020-11-09,64427,703
Aragón,2020-11-10,65228,715
Aragón,2020-11-11,65923,722
Aragón,2020-11-12,66543,725
Aragón,2020-11-13,67121,729
Aragón,2020-11-14,67460,735
Aragón,2020-11-15,67721,741
Aragón,2020-11-16,68099,748
Aragón,2020-11-17,68557,749
Aragón,2020-11-18,69086,753
Aragón,2020-11-19,69477,761
Aragón,2020-11-20,69845,765
Aragón,2020-11-21,70107,768
Aragón,2020-11-22,70248,772
Aragón,2020-11-23,70475,773
Aragón,2020-11-24,70793,775
Aragón,2020-11-25,71091,776
Aragón,2020-11-26,71426,781
Aragón,2020-11-27,71738,782
Aragón,2020-11-28,72028,787
Aragón,2020-11-29,72185,793
Aragón,2020-11-30,72406,793
Aragón,2020-12-01,72762,803
Aragón,2020-12-02,73053,805
Aragón,2020-12-03,73302,808
Aragón,2020-12-04,73524,812
Aragón,2020-12-05,73682,814
Aragón,2020-12-06,73800,817
Aragón,2020-12-07,73928,819
Aragón,2020-12-08,74033,821
Aragón,2020-12-09,74213,824
Aragón,2020-12-10,74523,825
Aragón,2020-12-11,74813,827
Aragón,2020-12-12,75002,828
Aragón,2020-12-13,75141,830
Aragón,2020-12-14,75336,831
Aragón,2020-12-15,75596,838
Aragón,2020-12-16,75813,841
Aragón,2020-12-17,75981,843
Aragón,2020-12-18,76213,845
Aragón,2020-12-19,76384,846
Aragón,2020-12-20,76482,847
Aragón,2020-12-21,76642,849
Aragón,2020-12-22,76848,852
Aragón,2020-12-23,77002,853
Aragón,2020-12-24,77350,857
Aragón,2020-12-25,77483,859
Aragón,2020-12-26,77587,866
Aragón,2020-12-27,77731,868
Aragón,2020-12-28,78006,869
Aragón,2020-12-29,78416,872
Aragón,2020-12-30,78863,878
Aragón,2020-12-31,79218,882
Aragón,2021-01-01,79371,883
Aragón,2021-01-02,79593,884
Aragón,2021-01-03,79809,886
Aragón,2021-01-04,80130,886
Aragón,2021-01-05,80719,893
Aragón,2021-01-06,81103,895
Aragón,2021-01-07,81559,896
Aragón,2021-01-08,82242,899
Aragón,2021-01-09,82673,901
Aragón,2021-01-10,82962,903
Aragón,2021-01-11,83394,908
Aragón,2021-01-12,84089,914
Aragón,2021-01-13,85005,921
Aragón,2021-01-14,85836,929
Aragón,2021-01-15,86750,933
Aragón,2021-01-16,87457,934
Aragón,2021-01-17,87859,934
Aragón,2021-01-18,88421,941
Aragón,2021-01-19,89262,946
Aragón,2021-01-20,90039,953
Aragón,2021-01-21,90801,960
Aragón,2021-01-22,91675,963
Aragón,2021-01-23,92303,971
Aragón,2021-01-24,92805,972
Aragón,2021-01-25,93351,975
Aragón,2021-01-26,94196,981
Aragón,2021-01-27,95074,983
Aragón,2021-01-28,95074,983
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
