Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45877,990
Andalucía,2020-09-12,46821,998
Andalucía,2020-09-13,47584,1004
Andalucía,2020-09-14,48378,1012
Andalucía,2020-09-15,49451,1020
Andalucía,2020-09-16,50922,1030
Andalucía,2020-09-17,52262,1040
Andalucía,2020-09-18,53865,1051
Andalucía,2020-09-19,55003,1059
Andalucía,2020-09-20,55750,1067
Andalucía,2020-09-21,56626,1073
Andalucía,2020-09-22,57913,1080
Andalucía,2020-09-23,59214,1088
Andalucía,2020-09-24,60702,1093
Andalucía,2020-09-25,62122,1100
Andalucía,2020-09-26,63385,1104
Andalucía,2020-09-27,64089,1111
Andalucía,2020-09-28,64873,1115
Andalucía,2020-09-29,66101,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70946,1149
Andalucía,2020-10-03,72188,1156
Andalucía,2020-10-04,73151,1164
Andalucía,2020-10-05,74390,1169
Andalucía,2020-10-06,76303,1178
Andalucía,2020-10-07,78317,1184
Andalucía,2020-10-08,80680,1193
Andalucía,2020-10-09,83230,1199
Andalucía,2020-10-10,85087,1207
Andalucía,2020-10-11,86172,1212
Andalucía,2020-10-12,87185,1223
Andalucía,2020-10-13,88957,1229
Andalucía,2020-10-14,91768,1238
Andalucía,2020-10-15,95159,1252
Andalucía,2020-10-16,98337,1263
Andalucía,2020-10-17,100797,1276
Andalucía,2020-10-18,102031,1285
Andalucía,2020-10-19,104661,1301
Andalucía,2020-10-20,108345,1310
Andalucía,2020-10-21,112834,1322
Andalucía,2020-10-22,117383,1334
Andalucía,2020-10-23,122025,1357
Andalucía,2020-10-24,125154,1368
Andalucía,2020-10-25,126798,1389
Andalucía,2020-10-26,130325,1410
Andalucía,2020-10-27,134778,1427
Andalucía,2020-10-28,139768,1454
Andalucía,2020-10-29,144682,1481
Andalucía,2020-10-30,149597,1507
Andalucía,2020-10-31,152720,1538
Andalucía,2020-11-01,154785,1565
Andalucía,2020-11-02,156493,1593
Andalucía,2020-11-03,160377,1621
Andalucía,2020-11-04,165097,1649
Andalucía,2020-11-05,169811,1686
Andalucía,2020-11-06,174802,1716
Andalucía,2020-11-07,177976,1739
Andalucía,2020-11-08,179860,1763
Andalucía,2020-11-09,183590,1788
Andalucía,2020-11-10,187940,1823
Andalucía,2020-11-11,192327,1847
Andalucía,2020-11-12,196578,1877
Andalucía,2020-11-13,200716,1904
Andalucía,2020-11-14,203003,1921
Andalucía,2020-11-15,204362,1953
Andalucía,2020-11-16,206813,1987
Andalucía,2020-11-17,210164,2008
Andalucía,2020-11-18,213347,2034
Andalucía,2020-11-19,216246,2056
Andalucía,2020-11-20,218971,2077
Andalucía,2020-11-21,220548,2096
Andalucía,2020-11-22,221330,2110
Andalucía,2020-11-23,222795,2136
Andalucía,2020-11-24,224928,2160
Andalucía,2020-11-25,226771,2185
Andalucía,2020-11-26,228504,2204
Andalucía,2020-11-27,230333,2213
Andalucía,2020-11-28,231274,2222
Andalucía,2020-11-29,231739,2244
Andalucía,2020-11-30,232719,2256
Andalucía,2020-12-01,234144,2265
Andalucía,2020-12-02,235473,2281
Andalucía,2020-12-03,236657,2289
Andalucía,2020-12-04,237891,2295
Andalucía,2020-12-05,238674,2308
Andalucía,2020-12-06,239094,2313
Andalucía,2020-12-07,239553,2325
Andalucía,2020-12-08,239944,2332
Andalucía,2020-12-09,240822,2343
Andalucía,2020-12-10,242118,2353
Andalucía,2020-12-11,243467,2359
Andalucía,2020-12-12,244288,2371
Andalucía,2020-12-13,244703,2379
Andalucía,2020-12-14,245618,2390
Andalucía,2020-12-15,246957,2399
Andalucía,2020-12-16,248127,2406
Andalucía,2020-12-17,249229,2414
Andalucía,2020-12-18,250401,2421
Andalucía,2020-12-19,251078,2429
Andalucía,2020-12-20,251412,2435
Andalucía,2020-12-21,252316,2444
Andalucía,2020-12-22,253467,2451
Andalucía,2020-12-23,254766,2463
Andalucía,2020-12-24,255704,2472
Andalucía,2020-12-25,256135,2485
Andalucía,2020-12-26,256712,2492
Andalucía,2020-12-27,257260,2496
Andalucía,2020-12-28,258510,2506
Andalucía,2020-12-29,260293,2512
Andalucía,2020-12-30,262260,2514
Andalucía,2020-12-31,264022,2521
Andalucía,2021-01-01,264835,2529
Andalucía,2021-01-02,265934,2541
Andalucía,2021-01-03,267038,2548
Andalucía,2021-01-04,269480,2559
Andalucía,2021-01-05,272879,2571
Andalucía,2021-01-06,274781,2591
Andalucía,2021-01-07,278025,2603
Andalucía,2021-01-08,282485,2621
Andalucía,2021-01-09,285774,2639
Andalucía,2021-01-10,287872,2660
Andalucía,2021-01-11,292904,2684
Andalucía,2021-01-12,299192,2716
Andalucía,2021-01-13,305675,2750
Andalucía,2021-01-14,312365,2775
Andalucía,2021-01-15,320027,2807
Andalucía,2021-01-16,324319,2839
Andalucía,2021-01-17,327562,2870
Andalucía,2021-01-18,333919,2917
Andalucía,2021-01-19,341492,2958
Andalucía,2021-01-20,349116,3006
Andalucía,2021-01-21,357021,3052
Andalucía,2021-01-22,365785,3096
Andalucía,2021-01-23,371034,3129
Andalucía,2021-01-24,374663,3163
Andalucía,2021-01-25,380832,3215
Andalucía,2021-01-26,388021,3251
Andalucía,2021-01-27,395298,3293
Andalucía,2021-01-28,402277,3336
Andalucía,2021-01-29,408683,3381
Andalucía,2021-01-30,413045,3421
Andalucía,2021-01-31,415813,3462
Andalucía,2021-02-01,420476,3496
Andalucía,2021-02-02,425587,3526
Andalucía,2021-02-03,430584,3563
Andalucía,2021-02-04,435396,3604
Andalucía,2021-02-05,439809,3644
Andalucía,2021-02-06,442527,3662
Andalucía,2021-02-07,443976,3684
Andalucía,2021-02-08,446389,3725
Andalucía,2021-02-09,449654,3763
Andalucía,2021-02-10,452513,3784
Andalucía,2021-02-11,455182,3804
Andalucía,2021-02-12,457553,3823
Andalucía,2021-02-13,458919,3840
Andalucía,2021-02-14,459640,3852
Andalucía,2021-02-15,461068,3873
Andalucía,2021-02-16,462990,3893
Andalucía,2021-02-17,464578,3915
Andalucía,2021-02-18,466109,3938
Andalucía,2021-02-19,467462,3953
Andalucía,2021-02-20,468218,3963
Andalucía,2021-02-21,468577,3977
Andalucía,2021-02-22,469598,3989
Andalucía,2021-02-23,470726,3996
Andalucía,2021-02-24,471792,4012
Andalucía,2021-02-25,472808,4021
Andalucía,2021-02-26,473913,4032
Andalucía,2021-02-27,474529,4044
Andalucía,2021-02-28,474952,4059
Andalucía,2021-03-01,475238,4068
Andalucía,2021-03-02,476083,4089
Andalucía,2021-03-03,477236,4098
Andalucía,2021-03-04,478376,4118
Andalucía,2021-03-05,479368,4129
Andalucía,2021-03-06,479920,4142
Andalucía,2021-03-07,480250,4154
Andalucía,2021-03-08,481036,4163
Andalucía,2021-03-09,482087,4178
Andalucía,2021-03-10,483068,4190
Andalucía,2021-03-11,483986,4199
Andalucía,2021-03-12,484928,4207
Andalucía,2021-03-13,485451,4217
Andalucía,2021-03-14,485790,4230
Andalucía,2021-03-15,486525,4245
Andalucía,2021-03-16,487527,4252
Andalucía,2021-03-17,488432,4267
Andalucía,2021-03-18,489465,4280
Andalucía,2021-03-19,490478,4295
Andalucía,2021-03-20,490967,4304
Andalucía,2021-03-21,491278,4309
Andalucía,2021-03-22,492166,4325
Andalucía,2021-03-23,493345,4337
Andalucía,2021-03-24,494440,4351
Andalucía,2021-03-25,495805,4365
Andalucía,2021-03-26,497142,4379
Andalucía,2021-03-27,497940,4389
Andalucía,2021-03-28,498319,4396
Andalucía,2021-03-29,499450,4420
Andalucía,2021-03-30,500858,4436
Andalucía,2021-03-31,502551,4449
Andalucía,2021-04-01,503516,4470
Andalucía,2021-04-02,504187,4485
Andalucía,2021-04-03,505030,4501
Andalucía,2021-04-04,505818,4516
Andalucía,2021-04-05,507604,4536
Andalucía,2021-04-06,509831,4557
Andalucía,2021-04-07,511992,4577
Andalucía,2021-04-08,514237,4596
Andalucía,2021-04-09,516428,4616
Andalucía,2021-04-10,517874,4634
Andalucía,2021-04-11,518568,4652
Andalucía,2021-04-12,520249,4671
Andalucía,2021-04-13,522251,4686
Andalucía,2021-04-14,524414,4706
Andalucía,2021-04-15,526407,4729
Andalucía,2021-04-16,528369,4753
Andalucía,2021-04-17,529453,4773
Andalucía,2021-04-18,530165,4793
Andalucía,2021-04-19,531663,4816
Andalucía,2021-04-20,533598,4841
Andalucía,2021-04-21,535396,4857
Andalucía,2021-04-22,537010,4888
Andalucía,2021-04-23,538871,4914
Andalucía,2021-04-24,539925,4929
Andalucía,2021-04-25,540606,4947
Andalucía,2021-04-26,541856,4964
Andalucía,2021-04-27,543424,4986
Andalucía,2021-04-28,545029,5004
Andalucía,2021-04-29,546624,5022
Andalucía,2021-04-30,548183,5033
Andalucía,2021-05-01,548905,5049
Andalucía,2021-05-02,549341,5067
Andalucía,2021-05-03,550347,5081
Andalucía,2021-05-04,551803,5098
Andalucía,2021-05-05,553259,5121
Andalucía,2021-05-06,554536,5137
Andalucía,2021-05-07,555980,5152
Andalucía,2021-05-08,556680,5169
Andalucía,2021-05-09,557146,5177
Andalucía,2021-05-10,558309,5188
Andalucía,2021-05-11,559605,5206
Andalucía,2021-05-12,561011,5216
Andalucía,2021-05-13,562326,5221
Andalucía,2021-05-14,563603,5235
Andalucía,2021-05-15,564345,5243
Andalucía,2021-05-16,564802,5252
Andalucía,2021-05-17,565790,5264
Andalucía,2021-05-18,567176,5269
Andalucía,2021-05-19,568496,5280
Andalucía,2021-05-20,569845,5293
Andalucía,2021-05-21,571208,5308
Andalucía,2021-05-22,571938,5312
Andalucía,2021-05-23,572437,5319
Andalucía,2021-05-24,573532,5326
Andalucía,2021-05-25,574961,5337
Andalucía,2021-05-26,576423,5349
Andalucía,2021-05-27,577993,5360
Andalucía,2021-05-28,579446,5369
Andalucía,2021-05-29,580469,5373
Andalucía,2021-05-30,581013,5379
Andalucía,2021-05-31,582322,5392
Andalucía,2021-06-01,583874,5396
Andalucía,2021-06-02,585520,5398
Andalucía,2021-06-03,586838,5406
Andalucía,2021-06-04,588434,5411
Andalucía,2021-06-05,589281,5419
Andalucía,2021-06-06,589861,5423
Andalucía,2021-06-07,591170,5432
Andalucía,2021-06-08,592519,5438
Andalucía,2021-06-09,594102,5448
Andalucía,2021-06-10,595542,5453
Andalucía,2021-06-11,596864,5460
Andalucía,2021-06-12,597652,5467
Andalucía,2021-06-13,598204,5473
Andalucía,2021-06-14,599336,5482
Andalucía,2021-06-15,600720,5489
Andalucía,2021-06-16,602131,5494
Andalucía,2021-06-17,603533,5498
Andalucía,2021-06-18,604870,5502
Andalucía,2021-06-19,605532,5506
Andalucía,2021-06-20,606013,5509
Andalucía,2021-06-21,606993,5519
Andalucía,2021-06-22,608202,5522
Andalucía,2021-06-23,609553,5525
Andalucía,2021-06-24,610805,5531
Andalucía,2021-06-25,612126,5535
Andalucía,2021-06-26,613135,5537
Andalucía,2021-06-27,613646,5542
Andalucía,2021-06-28,614910,5548
Andalucía,2021-06-29,616460,5551
Andalucía,2021-06-30,618286,5555
Andalucía,2021-07-01,620310,5559
Andalucía,2021-07-02,622365,5563
Andalucía,2021-07-03,623676,5565
Andalucía,2021-07-04,624583,5569
Andalucía,2021-07-05,626583,5572
Andalucía,2021-07-06,628925,5575
Andalucía,2021-07-07,631754,5582
Andalucía,2021-07-08,634384,5586
Andalucía,2021-07-09,637428,5586
Andalucía,2021-07-10,639488,5591
Andalucía,2021-07-11,640827,5593
Andalucía,2021-07-12,643633,5598
Andalucía,2021-07-13,647131,5605
Andalucía,2021-07-14,650884,5608
Andalucía,2021-07-15,654880,5619
Andalucía,2021-07-16,658905,5631
Andalucía,2021-07-17,661411,5636
Andalucía,2021-07-18,663243,5639
Andalucía,2021-07-19,666595,5647
Andalucía,2021-07-20,671270,5657
Andalucía,2021-07-21,675884,5672
Andalucía,2021-07-22,680808,5678
Andalucía,2021-07-23,685530,5694
Andalucía,2021-07-24,688769,5710
Andalucía,2021-07-25,690695,5716
Andalucía,2021-07-26,694310,5731
Andalucía,2021-07-27,699059,5743
Andalucía,2021-07-28,703984,5760
Andalucía,2021-07-29,709108,5771
Andalucía,2021-07-30,713701,5782
Andalucía,2021-07-31,716946,5792
Andalucía,2021-08-01,718604,5807
Andalucía,2021-08-02,721918,5815
Andalucía,2021-08-03,726232,5830
Andalucía,2021-08-04,730662,5836
Andalucía,2021-08-05,734961,5846
Andalucía,2021-08-06,738867,5853
Andalucía,2021-08-07,741357,5862
Andalucía,2021-08-08,742698,5878
Andalucía,2021-08-09,745380,5886
Andalucía,2021-08-10,748909,5900
Andalucía,2021-08-11,752400,5910
Andalucía,2021-08-12,755669,5920
Andalucía,2021-08-13,758495,5932
Andalucía,2021-08-14,760392,5937
Andalucía,2021-08-15,761272,5944
Andalucía,2021-08-16,762096,5949
Andalucía,2021-08-17,764044,5961
Andalucía,2021-08-18,766751,5967
Andalucía,2021-08-19,769165,5980
Andalucía,2021-08-20,771582,5991
Andalucía,2021-08-21,772859,5999
Andalucía,2021-08-22,773447,6004
Andalucía,2021-08-23,775043,6014
Andalucía,2021-08-24,776922,6024
Andalucía,2021-08-25,778659,6029
Andalucía,2021-08-26,780087,6037
Andalucía,2021-08-27,781426,6042
Andalucía,2021-08-28,782161,6049
Andalucía,2021-08-29,782505,6053
Andalucía,2021-08-30,783364,6059
Andalucía,2021-08-31,784673,6065
Andalucía,2021-09-01,785689,6074
Andalucía,2021-09-02,786565,6080
Andalucía,2021-09-03,787351,6087
Andalucía,2021-09-04,787839,6093
Andalucía,2021-09-05,788097,6094
Andalucía,2021-09-06,788679,6097
Andalucía,2021-09-07,789443,6102
Andalucía,2021-09-08,789983,6106
Andalucía,2021-09-09,790630,6113
Andalucía,2021-09-10,791196,6114
Andalucía,2021-09-11,791489,6117
Andalucía,2021-09-12,791692,6121
Andalucía,2021-09-13,792162,6123
Andalucía,2021-09-14,792752,6126
Andalucía,2021-09-15,793211,6130
Andalucía,2021-09-16,793693,6136
Andalucía,2021-09-17,794216,6138
Andalucía,2021-09-18,794429,6140
Andalucía,2021-09-19,794558,6140
Andalucía,2021-09-20,794918,6145
Andalucía,2021-09-21,795381,6150
Andalucía,2021-09-22,795789,6151
Andalucía,2021-09-23,796147,6156
Andalucía,2021-09-24,796554,6157
Andalucía,2021-09-25,796750,6158
Andalucía,2021-09-26,796828,6160
Andalucía,2021-09-27,797100,6162
Andalucía,2021-09-28,797468,6163
Andalucía,2021-09-29,797731,6165
Andalucía,2021-09-30,797973,6167
Andalucía,2021-10-01,798203,6168
Andalucía,2021-10-02,798373,6170
Andalucía,2021-10-03,798462,6170
Andalucía,2021-10-04,798655,6171
Andalucía,2021-10-05,798884,6172
Andalucía,2021-10-06,799129,6173
Andalucía,2021-10-07,799352,6175
Andalucía,2021-10-08,799571,6175
Andalucía,2021-10-09,799715,6175
Andalucía,2021-10-10,799796,6176
Andalucía,2021-10-11,800040,6177
Andalucía,2021-10-12,800183,6178
Andalucía,2021-10-13,800416,6182
Andalucía,2021-10-14,800731,6182
Andalucía,2021-10-15,800989,6185
Andalucía,2021-10-16,801136,6186
Andalucía,2021-10-17,801214,6190
Andalucía,2021-10-18,801428,6191
Andalucía,2021-10-19,801687,6192
Andalucía,2021-10-20,801978,6195
Andalucía,2021-10-21,802247,6195
Andalucía,2021-10-22,802464,6197
Andalucía,2021-10-23,802636,6199
Andalucía,2021-10-24,802750,6200
Andalucía,2021-10-25,802961,6201
Andalucía,2021-10-26,803259,6201
Andalucía,2021-10-27,803562,6202
Andalucía,2021-10-28,803828,6203
Andalucía,2021-10-29,804117,6206
Andalucía,2021-10-30,804287,6206
Andalucía,2021-10-31,804375,6206
Andalucía,2021-11-01,804492,6206
Andalucía,2021-11-02,804769,6209
Andalucía,2021-11-03,805162,6210
Andalucía,2021-11-04,805481,6210
Andalucía,2021-11-05,805832,6211
Andalucía,2021-11-06,806070,6213
Andalucía,2021-11-07,806158,6213
Andalucía,2021-11-08,806396,6215
Andalucía,2021-11-09,806879,6217
Andalucía,2021-11-10,807340,6221
Andalucía,2021-11-11,807774,6221
Andalucía,2021-11-12,808236,6221
Andalucía,2021-11-13,808549,6221
Andalucía,2021-11-14,808736,6223
Andalucía,2021-11-15,809187,6223
Andalucía,2021-11-16,809978,6226
Andalucía,2021-11-17,810690,6230
Andalucía,2021-11-18,811386,6230
Andalucía,2021-11-19,812009,6233
Andalucía,2021-11-20,812488,6235
Andalucía,2021-11-21,812752,6237
Andalucía,2021-11-22,813424,6238
Andalucía,2021-11-23,814355,6242
Andalucía,2021-11-24,815406,6243
Andalucía,2021-11-25,816318,6246
Andalucía,2021-11-26,817198,6249
Andalucía,2021-11-27,817828,6252
Andalucía,2021-11-28,818126,6256
Andalucía,2021-11-29,818964,6261
Andalucía,2021-11-30,820094,6261
Andalucía,2021-12-01,821454,6264
Andalucía,2021-12-02,822814,6266
Andalucía,2021-12-03,824379,6269
Andalucía,2021-12-04,825464,6272
Andalucía,2021-12-05,826067,6276
Andalucía,2021-12-06,826653,6278
Andalucía,2021-12-07,828092,6280
Andalucía,2021-12-08,829274,6282
Andalucía,2021-12-09,831161,6287
Andalucía,2021-12-10,833155,6292
Andalucía,2021-12-11,835082,6295
Andalucía,2021-12-12,836367,6298
Andalucía,2021-12-13,839123,6301
Andalucía,2021-12-14,842824,6307
Andalucía,2021-12-15,847548,6311
Andalucía,2021-12-16,853230,6315
Andalucía,2021-12-17,858796,6319
Andalucía,2021-12-18,861533,6324
Andalucía,2021-12-19,864304,6327
Andalucía,2021-12-20,869234,6329
Andalucía,2021-12-21,869901,6331
Andalucía,2021-12-22,869901,6331
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
