Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105163,1302
Andalucía,2020-10-20,108882,1310
Andalucía,2020-10-21,113405,1322
Andalucía,2020-10-22,117962,1334
Andalucía,2020-10-23,122623,1356
Andalucía,2020-10-24,125763,1368
Andalucía,2020-10-25,127416,1388
Andalucía,2020-10-26,130939,1408
Andalucía,2020-10-27,135387,1425
Andalucía,2020-10-28,140370,1451
Andalucía,2020-10-29,145310,1476
Andalucía,2020-10-30,150255,1502
Andalucía,2020-10-31,153383,1532
Andalucía,2020-11-01,155488,1558
Andalucía,2020-11-02,157230,1584
Andalucía,2020-11-03,161140,1610
Andalucía,2020-11-04,165886,1636
Andalucía,2020-11-05,170634,1671
Andalucía,2020-11-06,175640,1700
Andalucía,2020-11-07,178826,1721
Andalucía,2020-11-08,180711,1744
Andalucía,2020-11-09,184455,1766
Andalucía,2020-11-10,188818,1802
Andalucía,2020-11-11,193220,1823
Andalucía,2020-11-12,197486,1852
Andalucía,2020-11-13,201639,1879
Andalucía,2020-11-14,203942,1896
Andalucía,2020-11-15,205310,1927
Andalucía,2020-11-16,207775,1959
Andalucía,2020-11-17,211141,1978
Andalucía,2020-11-18,214332,2003
Andalucía,2020-11-19,217232,2024
Andalucía,2020-11-20,219958,2045
Andalucía,2020-11-21,221535,2064
Andalucía,2020-11-22,222315,2078
Andalucía,2020-11-23,223772,2104
Andalucía,2020-11-24,225902,2126
Andalucía,2020-11-25,227748,2151
Andalucía,2020-11-26,229492,2170
Andalucía,2020-11-27,231360,2177
Andalucía,2020-11-28,232305,2188
Andalucía,2020-11-29,232776,2209
Andalucía,2020-11-30,233764,2221
Andalucía,2020-12-01,235195,2231
Andalucía,2020-12-02,236520,2245
Andalucía,2020-12-03,237705,2253
Andalucía,2020-12-04,238940,2259
Andalucía,2020-12-05,239733,2272
Andalucía,2020-12-06,240157,2277
Andalucía,2020-12-07,240620,2289
Andalucía,2020-12-08,241011,2296
Andalucía,2020-12-09,241897,2307
Andalucía,2020-12-10,243196,2317
Andalucía,2020-12-11,244555,2323
Andalucía,2020-12-12,245382,2335
Andalucía,2020-12-13,245799,2343
Andalucía,2020-12-14,246716,2354
Andalucía,2020-12-15,248062,2363
Andalucía,2020-12-16,249236,2371
Andalucía,2020-12-17,250340,2379
Andalucía,2020-12-18,251516,2386
Andalucía,2020-12-19,252199,2393
Andalucía,2020-12-20,252532,2399
Andalucía,2020-12-21,253438,2408
Andalucía,2020-12-22,254588,2415
Andalucía,2020-12-23,255891,2426
Andalucía,2020-12-24,256821,2435
Andalucía,2020-12-25,257255,2449
Andalucía,2020-12-26,257828,2456
Andalucía,2020-12-27,258375,2460
Andalucía,2020-12-28,259629,2471
Andalucía,2020-12-29,261416,2477
Andalucía,2020-12-30,263380,2480
Andalucía,2020-12-31,265144,2487
Andalucía,2021-01-01,265953,2496
Andalucía,2021-01-02,267053,2508
Andalucía,2021-01-03,268166,2515
Andalucía,2021-01-04,270609,2525
Andalucía,2021-01-05,274012,2536
Andalucía,2021-01-06,275919,2556
Andalucía,2021-01-07,279167,2568
Andalucía,2021-01-08,283639,2585
Andalucía,2021-01-09,286952,2604
Andalucía,2021-01-10,289054,2625
Andalucía,2021-01-11,294094,2648
Andalucía,2021-01-12,300412,2679
Andalucía,2021-01-13,306935,2713
Andalucía,2021-01-14,313663,2737
Andalucía,2021-01-15,321360,2769
Andalucía,2021-01-16,325667,2801
Andalucía,2021-01-17,328907,2832
Andalucía,2021-01-18,335179,2877
Andalucía,2021-01-19,342693,2919
Andalucía,2021-01-20,350311,2966
Andalucía,2021-01-21,358210,3013
Andalucía,2021-01-22,366977,3056
Andalucía,2021-01-23,372229,3088
Andalucía,2021-01-24,375837,3120
Andalucía,2021-01-25,381998,3170
Andalucía,2021-01-26,389178,3206
Andalucía,2021-01-27,396455,3248
Andalucía,2021-01-28,403441,3290
Andalucía,2021-01-29,409839,3334
Andalucía,2021-01-30,414197,3373
Andalucía,2021-01-31,416959,3414
Andalucía,2021-02-01,421625,3450
Andalucía,2021-02-02,426741,3479
Andalucía,2021-02-03,431739,3516
Andalucía,2021-02-04,436549,3557
Andalucía,2021-02-05,440967,3596
Andalucía,2021-02-06,443679,3614
Andalucía,2021-02-07,445126,3636
Andalucía,2021-02-08,447545,3677
Andalucía,2021-02-09,450801,3715
Andalucía,2021-02-10,453659,3734
Andalucía,2021-02-11,456324,3753
Andalucía,2021-02-12,458693,3770
Andalucía,2021-02-13,460059,3787
Andalucía,2021-02-14,460781,3798
Andalucía,2021-02-15,462204,3819
Andalucía,2021-02-16,464126,3839
Andalucía,2021-02-17,465715,3861
Andalucía,2021-02-18,467247,3884
Andalucía,2021-02-19,468598,3897
Andalucía,2021-02-20,469355,3907
Andalucía,2021-02-21,469713,3920
Andalucía,2021-02-22,470735,3932
Andalucía,2021-02-23,471860,3937
Andalucía,2021-02-24,472926,3951
Andalucía,2021-02-25,473941,3961
Andalucía,2021-02-26,475049,3971
Andalucía,2021-02-27,475664,3981
Andalucía,2021-02-28,476087,3996
Andalucía,2021-03-01,476371,4005
Andalucía,2021-03-02,477216,4025
Andalucía,2021-03-03,478369,4034
Andalucía,2021-03-04,479507,4054
Andalucía,2021-03-05,480500,4064
Andalucía,2021-03-06,481052,4079
Andalucía,2021-03-07,481382,4091
Andalucía,2021-03-08,482168,4098
Andalucía,2021-03-09,483216,4113
Andalucía,2021-03-10,484198,4124
Andalucía,2021-03-11,485115,4134
Andalucía,2021-03-12,486059,4143
Andalucía,2021-03-13,486582,4152
Andalucía,2021-03-14,486922,4165
Andalucía,2021-03-15,487655,4179
Andalucía,2021-03-16,488657,4186
Andalucía,2021-03-17,489560,4200
Andalucía,2021-03-18,490592,4213
Andalucía,2021-03-19,491604,4228
Andalucía,2021-03-20,492094,4235
Andalucía,2021-03-21,492405,4240
Andalucía,2021-03-22,493291,4256
Andalucía,2021-03-23,494465,4267
Andalucía,2021-03-24,495559,4281
Andalucía,2021-03-25,496930,4293
Andalucía,2021-03-26,498264,4306
Andalucía,2021-03-27,499062,4315
Andalucía,2021-03-28,499440,4319
Andalucía,2021-03-29,500569,4342
Andalucía,2021-03-30,501980,4354
Andalucía,2021-03-31,503676,4365
Andalucía,2021-04-01,504639,4376
Andalucía,2021-04-02,505309,4383
Andalucía,2021-04-03,506148,4394
Andalucía,2021-04-04,506936,4404
Andalucía,2021-04-05,508713,4416
Andalucía,2021-04-06,510925,4433
Andalucía,2021-04-07,513070,4449
Andalucía,2021-04-08,515272,4465
Andalucía,2021-04-09,517391,4473
Andalucía,2021-04-10,518809,4475
Andalucía,2021-04-11,519478,4480
Andalucía,2021-04-12,521090,4484
Andalucía,2021-04-13,523031,4486
Andalucía,2021-04-14,525133,4492
Andalucía,2021-04-15,527058,4496
Andalucía,2021-04-16,528881,4500
Andalucía,2021-04-17,529847,4507
Andalucía,2021-04-18,530414,4515
Andalucía,2021-04-19,530564,4518
Andalucía,2021-04-20,530564,4518
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6349,348
Aragón,2020-07-03,6389,349
Aragón,2020-07-04,6417,349
Aragón,2020-07-05,6429,349
Aragón,2020-07-06,6456,349
Aragón,2020-07-07,6510,349
Aragón,2020-07-08,6566,349
Aragón,2020-07-09,6630,349
Aragón,2020-07-10,6690,351
Aragón,2020-07-11,6814,352
Aragón,2020-07-12,6846,352
Aragón,2020-07-13,6928,353
Aragón,2020-07-14,7086,353
Aragón,2020-07-15,7363,354
Aragón,2020-07-16,7620,355
Aragón,2020-07-17,7928,356
Aragón,2020-07-18,8181,357
Aragón,2020-07-19,8507,358
Aragón,2020-07-20,8697,358
Aragón,2020-07-21,9022,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,385
Aragón,2020-08-05,16384,386
Aragón,2020-08-06,17072,387
Aragón,2020-08-07,17674,390
Aragón,2020-08-08,18307,393
Aragón,2020-08-09,18654,395
Aragón,2020-08-10,19113,396
Aragón,2020-08-11,19421,397
Aragón,2020-08-12,19849,399
Aragón,2020-08-13,20368,403
Aragón,2020-08-14,20983,406
Aragón,2020-08-15,21454,408
Aragón,2020-08-16,21837,411
Aragón,2020-08-17,22227,412
Aragón,2020-08-18,22692,413
Aragón,2020-08-19,23051,416
Aragón,2020-08-20,23386,417
Aragón,2020-08-21,23651,420
Aragón,2020-08-22,24138,422
Aragón,2020-08-23,24357,426
Aragón,2020-08-24,24510,430
Aragón,2020-08-25,24824,432
Aragón,2020-08-26,25115,433
Aragón,2020-08-27,25306,434
Aragón,2020-08-28,25610,436
Aragón,2020-08-29,25872,437
Aragón,2020-08-30,26059,439
Aragón,2020-08-31,26310,442
Aragón,2020-09-01,26526,445
Aragón,2020-09-02,26757,446
Aragón,2020-09-03,27093,447
Aragón,2020-09-04,27333,447
Aragón,2020-09-05,27762,448
Aragón,2020-09-06,27991,450
Aragón,2020-09-07,28196,451
Aragón,2020-09-08,28483,452
Aragón,2020-09-09,28846,455
Aragón,2020-09-10,29221,458
Aragón,2020-09-11,29723,460
Aragón,2020-09-12,30084,462
Aragón,2020-09-13,30484,463
Aragón,2020-09-14,30703,463
Aragón,2020-09-15,31002,469
Aragón,2020-09-16,31329,470
Aragón,2020-09-17,31756,471
Aragón,2020-09-18,32194,473
Aragón,2020-09-19,32619,476
Aragón,2020-09-20,32882,479
Aragón,2020-09-21,33190,481
Aragón,2020-09-22,33452,482
Aragón,2020-09-23,33696,483
Aragón,2020-09-24,34131,485
Aragón,2020-09-25,34551,488
Aragón,2020-09-26,34848,491
Aragón,2020-09-27,35239,494
Aragón,2020-09-28,35466,496
Aragón,2020-09-29,35785,498
Aragón,2020-09-30,36058,499
Aragón,2020-10-01,36414,501
Aragón,2020-10-02,36836,504
Aragón,2020-10-03,37149,507
Aragón,2020-10-04,37460,508
Aragón,2020-10-05,37737,509
Aragón,2020-10-06,38148,509
Aragón,2020-10-07,38590,510
Aragón,2020-10-08,39066,516
Aragón,2020-10-09,39645,516
Aragón,2020-10-10,40038,520
Aragón,2020-10-11,40429,525
Aragón,2020-10-12,40779,526
Aragón,2020-10-13,41058,528
Aragón,2020-10-14,41634,533
Aragón,2020-10-15,42272,535
Aragón,2020-10-16,42935,536
Aragón,2020-10-17,43502,542
Aragón,2020-10-18,43992,544
Aragón,2020-10-19,44721,552
Aragón,2020-10-20,45608,558
Aragón,2020-10-21,46681,565
Aragón,2020-10-22,47879,576
Aragón,2020-10-23,49170,582
Aragón,2020-10-24,50239,588
Aragón,2020-10-25,50998,591
Aragón,2020-10-26,52002,598
Aragón,2020-10-27,53186,601
Aragón,2020-10-28,54319,608
Aragón,2020-10-29,55543,616
Aragón,2020-10-30,56800,629
Aragón,2020-10-31,57847,636
Aragón,2020-11-01,58525,643
Aragón,2020-11-02,59148,649
Aragón,2020-11-03,59935,659
Aragón,2020-11-04,60964,668
Aragón,2020-11-05,61934,679
Aragón,2020-11-06,62959,686
Aragón,2020-11-07,63704,690
Aragón,2020-11-08,64082,691
Aragón,2020-11-09,64720,700
Aragón,2020-11-10,65523,712
Aragón,2020-11-11,66218,719
Aragón,2020-11-12,66842,722
Aragón,2020-11-13,67422,726
Aragón,2020-11-14,67754,732
Aragón,2020-11-15,68023,738
Aragón,2020-11-16,68394,745
Aragón,2020-11-17,68854,746
Aragón,2020-11-18,69380,750
Aragón,2020-11-19,69761,758
Aragón,2020-11-20,70138,762
Aragón,2020-11-21,70395,765
Aragón,2020-11-22,70535,768
Aragón,2020-11-23,70764,769
Aragón,2020-11-24,71080,771
Aragón,2020-11-25,71379,772
Aragón,2020-11-26,71718,779
Aragón,2020-11-27,72030,780
Aragón,2020-11-28,72325,785
Aragón,2020-11-29,72482,790
Aragón,2020-11-30,72699,790
Aragón,2020-12-01,73053,799
Aragón,2020-12-02,73342,801
Aragón,2020-12-03,73586,804
Aragón,2020-12-04,73801,808
Aragón,2020-12-05,73967,810
Aragón,2020-12-06,74089,813
Aragón,2020-12-07,74211,815
Aragón,2020-12-08,74315,817
Aragón,2020-12-09,74491,820
Aragón,2020-12-10,74804,821
Aragón,2020-12-11,75086,823
Aragón,2020-12-12,75275,824
Aragón,2020-12-13,75416,826
Aragón,2020-12-14,75607,827
Aragón,2020-12-15,75870,834
Aragón,2020-12-16,76085,836
Aragón,2020-12-17,76256,838
Aragón,2020-12-18,76491,841
Aragón,2020-12-19,76664,842
Aragón,2020-12-20,76762,842
Aragón,2020-12-21,76925,844
Aragón,2020-12-22,77134,847
Aragón,2020-12-23,77274,848
Aragón,2020-12-24,77620,852
Aragón,2020-12-25,77766,854
Aragón,2020-12-26,77866,860
Aragón,2020-12-27,78013,862
Aragón,2020-12-28,78291,863
Aragón,2020-12-29,78701,866
Aragón,2020-12-30,79155,872
Aragón,2020-12-31,79517,878
Aragón,2021-01-01,79668,879
Aragón,2021-01-02,79884,880
Aragón,2021-01-03,80100,882
Aragón,2021-01-04,80407,882
Aragón,2021-01-05,80966,889
Aragón,2021-01-06,81380,891
Aragón,2021-01-07,81835,893
Aragón,2021-01-08,82503,896
Aragón,2021-01-09,82937,898
Aragón,2021-01-10,83227,900
Aragón,2021-01-11,83645,905
Aragón,2021-01-12,84340,911
Aragón,2021-01-13,85234,916
Aragón,2021-01-14,86071,924
Aragón,2021-01-15,86976,928
Aragón,2021-01-16,87692,929
Aragón,2021-01-17,88102,929
Aragón,2021-01-18,88651,936
Aragón,2021-01-19,89480,941
Aragón,2021-01-20,90266,948
Aragón,2021-01-21,91010,955
Aragón,2021-01-22,91878,959
Aragón,2021-01-23,92522,967
Aragón,2021-01-24,93038,968
Aragón,2021-01-25,93570,971
Aragón,2021-01-26,94424,979
Aragón,2021-01-27,95313,984
Aragón,2021-01-28,96006,990
Aragón,2021-01-29,96698,994
Aragón,2021-01-30,97148,1000
Aragón,2021-01-31,97417,1002
Aragón,2021-02-01,97843,1015
Aragón,2021-02-02,98544,1018
Aragón,2021-02-03,99140,1027
Aragón,2021-02-04,99716,1029
