Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45877,990
Andalucía,2020-09-12,46821,998
Andalucía,2020-09-13,47584,1004
Andalucía,2020-09-14,48378,1012
Andalucía,2020-09-15,49451,1020
Andalucía,2020-09-16,50922,1030
Andalucía,2020-09-17,52262,1040
Andalucía,2020-09-18,53865,1051
Andalucía,2020-09-19,55003,1059
Andalucía,2020-09-20,55750,1067
Andalucía,2020-09-21,56626,1073
Andalucía,2020-09-22,57913,1080
Andalucía,2020-09-23,59214,1088
Andalucía,2020-09-24,60702,1093
Andalucía,2020-09-25,62122,1100
Andalucía,2020-09-26,63385,1104
Andalucía,2020-09-27,64089,1111
Andalucía,2020-09-28,64873,1115
Andalucía,2020-09-29,66101,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70946,1149
Andalucía,2020-10-03,72188,1156
Andalucía,2020-10-04,73151,1164
Andalucía,2020-10-05,74390,1169
Andalucía,2020-10-06,76303,1178
Andalucía,2020-10-07,78317,1184
Andalucía,2020-10-08,80680,1193
Andalucía,2020-10-09,83230,1199
Andalucía,2020-10-10,85087,1207
Andalucía,2020-10-11,86172,1212
Andalucía,2020-10-12,87185,1223
Andalucía,2020-10-13,88957,1229
Andalucía,2020-10-14,91768,1238
Andalucía,2020-10-15,95159,1252
Andalucía,2020-10-16,98337,1263
Andalucía,2020-10-17,100797,1276
Andalucía,2020-10-18,102031,1285
Andalucía,2020-10-19,104661,1301
Andalucía,2020-10-20,108345,1310
Andalucía,2020-10-21,112834,1322
Andalucía,2020-10-22,117383,1334
Andalucía,2020-10-23,122025,1357
Andalucía,2020-10-24,125154,1368
Andalucía,2020-10-25,126798,1389
Andalucía,2020-10-26,130325,1410
Andalucía,2020-10-27,134778,1427
Andalucía,2020-10-28,139768,1454
Andalucía,2020-10-29,144682,1481
Andalucía,2020-10-30,149597,1507
Andalucía,2020-10-31,152720,1538
Andalucía,2020-11-01,154785,1565
Andalucía,2020-11-02,156493,1593
Andalucía,2020-11-03,160377,1621
Andalucía,2020-11-04,165097,1649
Andalucía,2020-11-05,169811,1686
Andalucía,2020-11-06,174802,1716
Andalucía,2020-11-07,177976,1739
Andalucía,2020-11-08,179860,1763
Andalucía,2020-11-09,183590,1788
Andalucía,2020-11-10,187940,1823
Andalucía,2020-11-11,192327,1847
Andalucía,2020-11-12,196578,1877
Andalucía,2020-11-13,200716,1904
Andalucía,2020-11-14,203003,1921
Andalucía,2020-11-15,204362,1953
Andalucía,2020-11-16,206813,1987
Andalucía,2020-11-17,210164,2008
Andalucía,2020-11-18,213347,2034
Andalucía,2020-11-19,216246,2056
Andalucía,2020-11-20,218971,2077
Andalucía,2020-11-21,220548,2096
Andalucía,2020-11-22,221330,2110
Andalucía,2020-11-23,222795,2136
Andalucía,2020-11-24,224928,2160
Andalucía,2020-11-25,226771,2185
Andalucía,2020-11-26,228504,2204
Andalucía,2020-11-27,230333,2213
Andalucía,2020-11-28,231274,2222
Andalucía,2020-11-29,231739,2244
Andalucía,2020-11-30,232719,2256
Andalucía,2020-12-01,234144,2265
Andalucía,2020-12-02,235473,2281
Andalucía,2020-12-03,236657,2289
Andalucía,2020-12-04,237891,2295
Andalucía,2020-12-05,238674,2308
Andalucía,2020-12-06,239094,2313
Andalucía,2020-12-07,239553,2325
Andalucía,2020-12-08,239944,2332
Andalucía,2020-12-09,240822,2343
Andalucía,2020-12-10,242118,2353
Andalucía,2020-12-11,243467,2359
Andalucía,2020-12-12,244288,2371
Andalucía,2020-12-13,244703,2379
Andalucía,2020-12-14,245618,2390
Andalucía,2020-12-15,246957,2399
Andalucía,2020-12-16,248127,2406
Andalucía,2020-12-17,249229,2414
Andalucía,2020-12-18,250401,2421
Andalucía,2020-12-19,251078,2429
Andalucía,2020-12-20,251412,2435
Andalucía,2020-12-21,252316,2444
Andalucía,2020-12-22,253467,2451
Andalucía,2020-12-23,254766,2463
Andalucía,2020-12-24,255704,2472
Andalucía,2020-12-25,256135,2485
Andalucía,2020-12-26,256712,2492
Andalucía,2020-12-27,257260,2496
Andalucía,2020-12-28,258510,2506
Andalucía,2020-12-29,260293,2512
Andalucía,2020-12-30,262261,2514
Andalucía,2020-12-31,264023,2521
Andalucía,2021-01-01,264836,2529
Andalucía,2021-01-02,265935,2541
Andalucía,2021-01-03,267039,2548
Andalucía,2021-01-04,269481,2559
Andalucía,2021-01-05,272880,2571
Andalucía,2021-01-06,274782,2591
Andalucía,2021-01-07,278026,2603
Andalucía,2021-01-08,282486,2621
Andalucía,2021-01-09,285775,2639
Andalucía,2021-01-10,287875,2660
Andalucía,2021-01-11,292907,2684
Andalucía,2021-01-12,299196,2716
Andalucía,2021-01-13,305680,2750
Andalucía,2021-01-14,312370,2775
Andalucía,2021-01-15,320032,2807
Andalucía,2021-01-16,324324,2839
Andalucía,2021-01-17,327568,2870
Andalucía,2021-01-18,333925,2917
Andalucía,2021-01-19,341500,2958
Andalucía,2021-01-20,349125,3006
Andalucía,2021-01-21,357030,3052
Andalucía,2021-01-22,365794,3096
Andalucía,2021-01-23,371043,3129
Andalucía,2021-01-24,374672,3163
Andalucía,2021-01-25,380841,3215
Andalucía,2021-01-26,388030,3251
Andalucía,2021-01-27,395307,3293
Andalucía,2021-01-28,402286,3336
Andalucía,2021-01-29,408692,3381
Andalucía,2021-01-30,413054,3421
Andalucía,2021-01-31,415822,3462
Andalucía,2021-02-01,420485,3496
Andalucía,2021-02-02,425596,3526
Andalucía,2021-02-03,430593,3563
Andalucía,2021-02-04,435405,3604
Andalucía,2021-02-05,439819,3644
Andalucía,2021-02-06,442537,3662
Andalucía,2021-02-07,443986,3684
Andalucía,2021-02-08,446399,3725
Andalucía,2021-02-09,449664,3763
Andalucía,2021-02-10,452523,3784
Andalucía,2021-02-11,455192,3804
Andalucía,2021-02-12,457563,3823
Andalucía,2021-02-13,458929,3840
Andalucía,2021-02-14,459650,3852
Andalucía,2021-02-15,461078,3873
Andalucía,2021-02-16,463000,3893
Andalucía,2021-02-17,464588,3915
Andalucía,2021-02-18,466119,3938
Andalucía,2021-02-19,467472,3953
Andalucía,2021-02-20,468228,3963
Andalucía,2021-02-21,468587,3977
Andalucía,2021-02-22,469608,3989
Andalucía,2021-02-23,470736,3996
Andalucía,2021-02-24,471802,4012
Andalucía,2021-02-25,472818,4021
Andalucía,2021-02-26,473925,4032
Andalucía,2021-02-27,474541,4044
Andalucía,2021-02-28,474964,4059
Andalucía,2021-03-01,475250,4068
Andalucía,2021-03-02,476096,4089
Andalucía,2021-03-03,477249,4098
Andalucía,2021-03-04,478390,4118
Andalucía,2021-03-05,479382,4129
Andalucía,2021-03-06,479934,4142
Andalucía,2021-03-07,480264,4154
Andalucía,2021-03-08,481050,4163
Andalucía,2021-03-09,482101,4178
Andalucía,2021-03-10,483082,4190
Andalucía,2021-03-11,484000,4199
Andalucía,2021-03-12,484942,4207
Andalucía,2021-03-13,485465,4217
Andalucía,2021-03-14,485804,4230
Andalucía,2021-03-15,486539,4245
Andalucía,2021-03-16,487541,4252
Andalucía,2021-03-17,488446,4267
Andalucía,2021-03-18,489479,4280
Andalucía,2021-03-19,490492,4295
Andalucía,2021-03-20,490981,4304
Andalucía,2021-03-21,491292,4309
Andalucía,2021-03-22,492180,4325
Andalucía,2021-03-23,493359,4337
Andalucía,2021-03-24,494455,4351
Andalucía,2021-03-25,495820,4365
Andalucía,2021-03-26,497157,4379
Andalucía,2021-03-27,497955,4389
Andalucía,2021-03-28,498334,4396
Andalucía,2021-03-29,499466,4420
Andalucía,2021-03-30,500875,4436
Andalucía,2021-03-31,502568,4449
Andalucía,2021-04-01,503533,4470
Andalucía,2021-04-02,504204,4485
Andalucía,2021-04-03,505048,4501
Andalucía,2021-04-04,505836,4516
Andalucía,2021-04-05,507622,4536
Andalucía,2021-04-06,509849,4557
Andalucía,2021-04-07,512010,4577
Andalucía,2021-04-08,514255,4596
Andalucía,2021-04-09,516446,4616
Andalucía,2021-04-10,517892,4634
Andalucía,2021-04-11,518586,4652
Andalucía,2021-04-12,520267,4671
Andalucía,2021-04-13,522269,4686
Andalucía,2021-04-14,524432,4706
Andalucía,2021-04-15,526425,4729
Andalucía,2021-04-16,528387,4753
Andalucía,2021-04-17,529471,4773
Andalucía,2021-04-18,530183,4793
Andalucía,2021-04-19,531681,4816
Andalucía,2021-04-20,533616,4841
Andalucía,2021-04-21,535414,4857
Andalucía,2021-04-22,537028,4888
Andalucía,2021-04-23,538890,4914
Andalucía,2021-04-24,539944,4929
Andalucía,2021-04-25,540625,4947
Andalucía,2021-04-26,541876,4964
Andalucía,2021-04-27,543444,4986
Andalucía,2021-04-28,545049,5004
Andalucía,2021-04-29,546644,5022
Andalucía,2021-04-30,548203,5033
Andalucía,2021-05-01,548925,5049
Andalucía,2021-05-02,549361,5067
Andalucía,2021-05-03,550367,5081
Andalucía,2021-05-04,551823,5098
Andalucía,2021-05-05,553279,5121
Andalucía,2021-05-06,554556,5137
Andalucía,2021-05-07,556000,5152
Andalucía,2021-05-08,556700,5169
Andalucía,2021-05-09,557166,5177
Andalucía,2021-05-10,558329,5188
Andalucía,2021-05-11,559625,5206
Andalucía,2021-05-12,561031,5216
Andalucía,2021-05-13,562346,5221
Andalucía,2021-05-14,563623,5235
Andalucía,2021-05-15,564365,5243
Andalucía,2021-05-16,564822,5252
Andalucía,2021-05-17,565810,5264
Andalucía,2021-05-18,567196,5269
Andalucía,2021-05-19,568516,5280
Andalucía,2021-05-20,569865,5293
Andalucía,2021-05-21,571228,5308
Andalucía,2021-05-22,571958,5312
Andalucía,2021-05-23,572457,5319
Andalucía,2021-05-24,573552,5326
Andalucía,2021-05-25,574981,5337
Andalucía,2021-05-26,576443,5349
Andalucía,2021-05-27,578013,5360
Andalucía,2021-05-28,579466,5369
Andalucía,2021-05-29,580489,5373
Andalucía,2021-05-30,581033,5379
Andalucía,2021-05-31,582342,5392
Andalucía,2021-06-01,583894,5396
Andalucía,2021-06-02,585540,5398
Andalucía,2021-06-03,586858,5406
Andalucía,2021-06-04,588454,5411
Andalucía,2021-06-05,589301,5419
Andalucía,2021-06-06,589881,5423
Andalucía,2021-06-07,591191,5432
Andalucía,2021-06-08,592540,5438
Andalucía,2021-06-09,594123,5448
Andalucía,2021-06-10,595563,5453
Andalucía,2021-06-11,596885,5460
Andalucía,2021-06-12,597673,5467
Andalucía,2021-06-13,598225,5473
Andalucía,2021-06-14,599357,5482
Andalucía,2021-06-15,600741,5489
Andalucía,2021-06-16,602152,5494
Andalucía,2021-06-17,603554,5498
Andalucía,2021-06-18,604891,5502
Andalucía,2021-06-19,605553,5506
Andalucía,2021-06-20,606034,5509
Andalucía,2021-06-21,607014,5519
Andalucía,2021-06-22,608223,5522
Andalucía,2021-06-23,609574,5525
Andalucía,2021-06-24,610826,5531
Andalucía,2021-06-25,612147,5535
Andalucía,2021-06-26,613156,5537
Andalucía,2021-06-27,613667,5542
Andalucía,2021-06-28,614931,5548
Andalucía,2021-06-29,616481,5551
Andalucía,2021-06-30,618307,5555
Andalucía,2021-07-01,620331,5559
Andalucía,2021-07-02,622386,5563
Andalucía,2021-07-03,623697,5565
Andalucía,2021-07-04,624604,5569
Andalucía,2021-07-05,626604,5572
Andalucía,2021-07-06,628947,5575
Andalucía,2021-07-07,631776,5582
Andalucía,2021-07-08,634407,5586
Andalucía,2021-07-09,637451,5586
Andalucía,2021-07-10,639511,5591
Andalucía,2021-07-11,640850,5593
Andalucía,2021-07-12,643661,5598
Andalucía,2021-07-13,647162,5605
Andalucía,2021-07-14,650916,5608
Andalucía,2021-07-15,654912,5619
Andalucía,2021-07-16,658937,5631
Andalucía,2021-07-17,661443,5636
Andalucía,2021-07-18,663275,5639
Andalucía,2021-07-19,666627,5647
Andalucía,2021-07-20,671302,5657
Andalucía,2021-07-21,675916,5672
Andalucía,2021-07-22,680840,5678
Andalucía,2021-07-23,685562,5694
Andalucía,2021-07-24,688801,5710
Andalucía,2021-07-25,690727,5716
Andalucía,2021-07-26,694342,5731
Andalucía,2021-07-27,699092,5743
Andalucía,2021-07-28,704017,5760
Andalucía,2021-07-29,709141,5771
Andalucía,2021-07-30,713734,5782
Andalucía,2021-07-31,716979,5792
Andalucía,2021-08-01,718637,5807
Andalucía,2021-08-02,721951,5815
Andalucía,2021-08-03,726265,5830
Andalucía,2021-08-04,730695,5836
Andalucía,2021-08-05,734994,5846
Andalucía,2021-08-06,738900,5853
Andalucía,2021-08-07,741390,5862
Andalucía,2021-08-08,742732,5878
Andalucía,2021-08-09,745414,5886
Andalucía,2021-08-10,748943,5900
Andalucía,2021-08-11,752434,5910
Andalucía,2021-08-12,755703,5920
Andalucía,2021-08-13,758529,5932
Andalucía,2021-08-14,760426,5937
Andalucía,2021-08-15,761306,5944
Andalucía,2021-08-16,762130,5949
Andalucía,2021-08-17,764078,5961
Andalucía,2021-08-18,766785,5967
Andalucía,2021-08-19,769199,5980
Andalucía,2021-08-20,771616,5991
Andalucía,2021-08-21,772893,5999
Andalucía,2021-08-22,773481,6004
Andalucía,2021-08-23,775077,6014
Andalucía,2021-08-24,776956,6024
Andalucía,2021-08-25,778693,6029
Andalucía,2021-08-26,780121,6037
Andalucía,2021-08-27,781460,6042
Andalucía,2021-08-28,782195,6049
Andalucía,2021-08-29,782539,6053
Andalucía,2021-08-30,783398,6059
Andalucía,2021-08-31,784707,6065
Andalucía,2021-09-01,785723,6074
Andalucía,2021-09-02,786599,6080
Andalucía,2021-09-03,787385,6087
Andalucía,2021-09-04,787873,6093
Andalucía,2021-09-05,788131,6094
Andalucía,2021-09-06,788713,6097
Andalucía,2021-09-07,789477,6102
Andalucía,2021-09-08,790017,6106
Andalucía,2021-09-09,790664,6113
Andalucía,2021-09-10,791230,6114
Andalucía,2021-09-11,791523,6117
Andalucía,2021-09-12,791726,6121
Andalucía,2021-09-13,792196,6123
Andalucía,2021-09-14,792786,6126
Andalucía,2021-09-15,793245,6130
Andalucía,2021-09-16,793727,6136
Andalucía,2021-09-17,794250,6138
Andalucía,2021-09-18,794463,6140
Andalucía,2021-09-19,794592,6140
Andalucía,2021-09-20,794952,6145
Andalucía,2021-09-21,795415,6150
Andalucía,2021-09-22,795823,6151
Andalucía,2021-09-23,796181,6156
Andalucía,2021-09-24,796588,6157
Andalucía,2021-09-25,796784,6158
Andalucía,2021-09-26,796862,6160
Andalucía,2021-09-27,797134,6162
Andalucía,2021-09-28,797502,6163
Andalucía,2021-09-29,797765,6165
Andalucía,2021-09-30,798007,6167
Andalucía,2021-10-01,798237,6168
Andalucía,2021-10-02,798407,6170
Andalucía,2021-10-03,798496,6170
Andalucía,2021-10-04,798689,6171
Andalucía,2021-10-05,798918,6172
Andalucía,2021-10-06,799163,6173
Andalucía,2021-10-07,799386,6175
Andalucía,2021-10-08,799605,6175
Andalucía,2021-10-09,799749,6175
Andalucía,2021-10-10,799830,6176
Andalucía,2021-10-11,800074,6177
Andalucía,2021-10-12,800217,6178
Andalucía,2021-10-13,800450,6182
Andalucía,2021-10-14,800765,6182
Andalucía,2021-10-15,801023,6185
Andalucía,2021-10-16,801170,6186
Andalucía,2021-10-17,801248,6190
Andalucía,2021-10-18,801462,6191
Andalucía,2021-10-19,801721,6192
Andalucía,2021-10-20,802012,6195
Andalucía,2021-10-21,802281,6195
Andalucía,2021-10-22,802498,6197
Andalucía,2021-10-23,802670,6199
Andalucía,2021-10-24,802784,6200
Andalucía,2021-10-25,802995,6201
Andalucía,2021-10-26,803293,6201
Andalucía,2021-10-27,803596,6202
Andalucía,2021-10-28,803862,6203
Andalucía,2021-10-29,804151,6206
Andalucía,2021-10-30,804321,6206
Andalucía,2021-10-31,804409,6206
Andalucía,2021-11-01,804526,6206
Andalucía,2021-11-02,804803,6209
Andalucía,2021-11-03,805196,6210
Andalucía,2021-11-04,805515,6210
Andalucía,2021-11-05,805866,6211
Andalucía,2021-11-06,806104,6213
Andalucía,2021-11-07,806192,6213
Andalucía,2021-11-08,806430,6215
Andalucía,2021-11-09,806913,6217
Andalucía,2021-11-10,807374,6221
Andalucía,2021-11-11,807808,6221
Andalucía,2021-11-12,808270,6221
Andalucía,2021-11-13,808583,6221
Andalucía,2021-11-14,808770,6223
Andalucía,2021-11-15,809221,6223
Andalucía,2021-11-16,810012,6226
Andalucía,2021-11-17,810724,6230
Andalucía,2021-11-18,811420,6230
Andalucía,2021-11-19,812043,6233
Andalucía,2021-11-20,812523,6235
Andalucía,2021-11-21,812787,6237
Andalucía,2021-11-22,813459,6238
Andalucía,2021-11-23,814390,6242
Andalucía,2021-11-24,815441,6243
Andalucía,2021-11-25,816353,6246
Andalucía,2021-11-26,817233,6249
Andalucía,2021-11-27,817863,6252
Andalucía,2021-11-28,818161,6256
Andalucía,2021-11-29,819000,6261
Andalucía,2021-11-30,820134,6261
Andalucía,2021-12-01,821500,6264
Andalucía,2021-12-02,822864,6266
Andalucía,2021-12-03,824432,6269
Andalucía,2021-12-04,825519,6272
Andalucía,2021-12-05,826126,6277
Andalucía,2021-12-06,826717,6279
Andalucía,2021-12-07,828165,6281
Andalucía,2021-12-08,829353,6284
Andalucía,2021-12-09,831263,6289
Andalucía,2021-12-10,833308,6294
Andalucía,2021-12-11,835258,6297
Andalucía,2021-12-12,836562,6300
Andalucía,2021-12-13,839372,6304
Andalucía,2021-12-14,843146,6311
Andalucía,2021-12-15,848004,6315
Andalucía,2021-12-16,853950,6320
Andalucía,2021-12-17,859951,6325
Andalucía,2021-12-18,863085,6331
Andalucía,2021-12-19,866140,6337
Andalucía,2021-12-20,872228,6341
Andalucía,2021-12-21,880849,6350
Andalucía,2021-12-22,891120,6355
Andalucía,2021-12-23,902193,6359
Andalucía,2021-12-24,911635,6368
Andalucía,2021-12-25,917311,6374
Andalucía,2021-12-26,922377,6380
Andalucía,2021-12-27,933436,6383
Andalucía,2021-12-28,948299,6391
Andalucía,2021-12-29,964329,6392
Andalucía,2021-12-30,979468,6395
Andalucía,2021-12-31,989444,6396
Andalucía,2022-01-01,991760,6397
Andalucía,2022-01-02,992065,6397
Andalucía,2022-01-03,992065,6397
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
