Area,Date,Cases,Deaths
Andalucía,2020-07-22,14693,776
Andalucía,2020-07-23,14802,776
Andalucía,2020-07-24,14935,776
Andalucía,2020-07-25,15036,777
Andalucía,2020-07-26,15098,779
Andalucía,2020-07-27,15186,780
Andalucía,2020-07-28,15295,781
Andalucía,2020-07-29,15446,781
Andalucía,2020-07-30,15649,782
Andalucía,2020-07-31,15895,783
Andalucía,2020-08-01,16088,784
Andalucía,2020-08-02,16251,786
Andalucía,2020-08-03,16444,787
Andalucía,2020-08-04,16681,790
Andalucía,2020-08-05,17010,792
Andalucía,2020-08-06,17334,794
Andalucía,2020-08-07,17698,797
Andalucía,2020-08-08,18044,797
Andalucía,2020-08-09,18302,800
Andalucía,2020-08-10,18566,802
Andalucía,2020-08-11,19030,807
Andalucía,2020-08-12,19595,810
Andalucía,2020-08-13,20196,811
Andalucía,2020-08-14,20892,814
Andalucía,2020-08-15,21483,817
Andalucía,2020-08-16,21885,821
Andalucía,2020-08-17,22429,823
Andalucía,2020-08-18,23086,828
Andalucía,2020-08-19,23835,829
Andalucía,2020-08-20,24598,832
Andalucía,2020-08-21,25379,835
Andalucía,2020-08-22,26107,837
Andalucía,2020-08-23,26821,839
Andalucía,2020-08-24,27438,845
Andalucía,2020-08-25,28294,851
Andalucía,2020-08-26,29344,856
Andalucía,2020-08-27,30433,860
Andalucía,2020-08-28,31534,866
Andalucía,2020-08-29,32463,870
Andalucía,2020-08-30,33264,878
Andalucía,2020-08-31,34185,886
Andalucía,2020-09-01,35205,892
Andalucía,2020-09-02,36361,902
Andalucía,2020-09-03,37449,916
Andalucía,2020-09-04,38933,926
Andalucía,2020-09-05,39994,931
Andalucía,2020-09-06,40813,935
Andalucía,2020-09-07,41579,940
Andalucía,2020-09-08,42582,949
Andalucía,2020-09-09,43978,955
Andalucía,2020-09-10,45222,964
Andalucía,2020-09-11,46778,974
Andalucía,2020-09-12,47763,982
Andalucía,2020-09-13,48566,988
Andalucía,2020-09-14,49387,995
Andalucía,2020-09-15,50501,1005
Andalucía,2020-09-16,52018,1014
Andalucía,2020-09-17,53398,1024
Andalucía,2020-09-18,55061,1036
Andalucía,2020-09-19,56243,1046
Andalucía,2020-09-20,56995,1053
Andalucía,2020-09-21,57904,1058
Andalucía,2020-09-22,59233,1065
Andalucía,2020-09-23,60558,1074
Andalucía,2020-09-24,62088,1079
Andalucía,2020-09-25,63541,1086
Andalucía,2020-09-26,64883,1090
Andalucía,2020-09-27,65598,1098
Andalucía,2020-09-28,66393,1103
Andalucía,2020-09-29,67638,1115
Andalucía,2020-09-30,69103,1120
Andalucía,2020-10-01,70765,1132
Andalucía,2020-10-02,72538,1136
Andalucía,2020-10-03,73799,1142
Andalucía,2020-10-04,74780,1150
Andalucía,2020-10-05,76055,1154
Andalucía,2020-10-06,78025,1161
Andalucía,2020-10-07,80090,1167
Andalucía,2020-10-08,82538,1175
Andalucía,2020-10-09,85190,1181
Andalucía,2020-10-10,87078,1189
Andalucía,2020-10-11,88195,1193
Andalucía,2020-10-12,89217,1203
Andalucía,2020-10-13,91067,1210
Andalucía,2020-10-14,94019,1218
Andalucía,2020-10-15,97517,1232
Andalucía,2020-10-16,100783,1242
Andalucía,2020-10-17,103319,1252
Andalucía,2020-10-18,104620,1262
Andalucía,2020-10-19,107320,1276
Andalucía,2020-10-20,111120,1284
Andalucía,2020-10-21,115703,1297
Andalucía,2020-10-22,120329,1308
Andalucía,2020-10-23,125034,1328
Andalucía,2020-10-24,128202,1341
Andalucía,2020-10-25,129873,1360
Andalucía,2020-10-26,133429,1380
Andalucía,2020-10-27,137911,1396
Andalucía,2020-10-28,142928,1422
Andalucía,2020-10-29,147901,1446
Andalucía,2020-10-30,152887,1471
Andalucía,2020-10-31,156049,1499
Andalucía,2020-11-01,158176,1523
Andalucía,2020-11-02,159937,1549
Andalucía,2020-11-03,163867,1576
Andalucía,2020-11-04,168646,1599
Andalucía,2020-11-05,173418,1634
Andalucía,2020-11-06,178469,1663
Andalucía,2020-11-07,181666,1681
Andalucía,2020-11-08,183563,1704
Andalucía,2020-11-09,187328,1723
Andalucía,2020-11-10,191725,1756
Andalucía,2020-11-11,196158,1777
Andalucía,2020-11-12,200458,1805
Andalucía,2020-11-13,204631,1827
Andalucía,2020-11-14,206955,1843
Andalucía,2020-11-15,208332,1869
Andalucía,2020-11-16,210810,1901
Andalucía,2020-11-17,214214,1917
Andalucía,2020-11-18,217434,1939
Andalucía,2020-11-19,220366,1956
Andalucía,2020-11-20,223111,1977
Andalucía,2020-11-21,224706,1996
Andalucía,2020-11-22,225503,2008
Andalucía,2020-11-23,226969,2035
Andalucía,2020-11-24,229114,2057
Andalucía,2020-11-25,230972,2076
Andalucía,2020-11-26,232730,2091
Andalucía,2020-11-27,234609,2097
Andalucía,2020-11-28,235559,2105
Andalucía,2020-11-29,236027,2122
Andalucía,2020-11-30,237015,2132
Andalucía,2020-12-01,238453,2139
Andalucía,2020-12-02,239774,2146
Andalucía,2020-12-03,240954,2154
Andalucía,2020-12-04,242190,2159
Andalucía,2020-12-05,242981,2166
Andalucía,2020-12-06,243405,2169
Andalucía,2020-12-07,243864,2175
Andalucía,2020-12-08,244254,2180
Andalucía,2020-12-09,245143,2186
Andalucía,2020-12-10,246431,2190
Andalucía,2020-12-11,247786,2192
Andalucía,2020-12-12,248606,2197
Andalucía,2020-12-13,249016,2202
Andalucía,2020-12-14,249923,2208
Andalucía,2020-12-15,251263,2212
Andalucía,2020-12-16,252411,2216
Andalucía,2020-12-17,253495,2219
Andalucía,2020-12-18,254649,2224
Andalucía,2020-12-19,255313,2226
Andalucía,2020-12-20,255636,2228
Andalucía,2020-12-21,256508,2230
Andalucía,2020-12-22,257581,2232
Andalucía,2020-12-23,258741,2234
Andalucía,2020-12-24,259482,2238
Andalucía,2020-12-25,259835,2241
Andalucía,2020-12-26,260272,2244
Andalucía,2020-12-27,260433,2244
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4735,320
Aragón,2020-04-21,4816,323
Aragón,2020-04-22,4865,324
Aragón,2020-04-23,4914,326
Aragón,2020-04-24,4970,328
Aragón,2020-04-25,4996,328
Aragón,2020-04-26,5010,328
Aragón,2020-04-27,5065,330
Aragón,2020-04-28,5127,331
Aragón,2020-04-29,5150,336
Aragón,2020-04-30,5184,336
Aragón,2020-05-01,5203,338
Aragón,2020-05-02,5225,339
Aragón,2020-05-03,5241,340
Aragón,2020-05-04,5267,342
Aragón,2020-05-05,5288,342
Aragón,2020-05-06,5312,344
Aragón,2020-05-07,5333,345
Aragón,2020-05-08,5359,346
Aragón,2020-05-09,5377,346
Aragón,2020-05-10,5400,346
Aragón,2020-05-11,5409,346
Aragón,2020-05-12,5434,347
Aragón,2020-05-13,5479,348
Aragón,2020-05-14,5506,348
Aragón,2020-05-15,5533,348
Aragón,2020-05-16,5546,348
Aragón,2020-05-17,5559,348
Aragón,2020-05-18,5583,350
Aragón,2020-05-19,5609,350
Aragón,2020-05-20,5629,350
Aragón,2020-05-21,5652,351
Aragón,2020-05-22,5666,351
Aragón,2020-05-23,5684,351
Aragón,2020-05-24,5688,351
Aragón,2020-05-25,5712,352
Aragón,2020-05-26,5726,352
Aragón,2020-05-27,5745,352
Aragón,2020-05-28,5758,352
Aragón,2020-05-29,5769,352
Aragón,2020-05-30,5778,352
Aragón,2020-05-31,5781,353
Aragón,2020-06-01,5787,353
Aragón,2020-06-02,5806,353
Aragón,2020-06-03,5807,353
Aragón,2020-06-04,5831,353
Aragón,2020-06-05,5842,353
Aragón,2020-06-06,5852,353
Aragón,2020-06-07,5858,353
Aragón,2020-06-08,5862,353
Aragón,2020-06-09,5875,353
Aragón,2020-06-10,5881,353
Aragón,2020-06-11,5889,353
Aragón,2020-06-12,5893,353
Aragón,2020-06-13,5898,353
Aragón,2020-06-14,5900,353
Aragón,2020-06-15,5901,353
Aragón,2020-06-16,5905,353
Aragón,2020-06-17,5909,353
Aragón,2020-06-18,5933,353
Aragón,2020-06-19,5948,353
Aragón,2020-06-20,5978,353
Aragón,2020-06-21,6010,353
Aragón,2020-06-22,6044,353
Aragón,2020-06-23,6076,353
Aragón,2020-06-24,6122,353
Aragón,2020-06-25,6165,353
Aragón,2020-06-26,6187,353
Aragón,2020-06-27,6231,353
Aragón,2020-06-28,6244,353
Aragón,2020-06-29,6256,353
Aragón,2020-06-30,6277,353
Aragón,2020-07-01,6304,353
Aragón,2020-07-02,6336,355
Aragón,2020-07-03,6373,355
Aragón,2020-07-04,6401,355
Aragón,2020-07-05,6413,355
Aragón,2020-07-06,6441,355
Aragón,2020-07-07,6497,355
Aragón,2020-07-08,6551,355
Aragón,2020-07-09,6615,355
Aragón,2020-07-10,6679,357
Aragón,2020-07-11,6795,358
Aragón,2020-07-12,6830,358
Aragón,2020-07-13,6922,359
Aragón,2020-07-14,7094,359
Aragón,2020-07-15,7360,360
Aragón,2020-07-16,7613,361
Aragón,2020-07-17,7918,362
Aragón,2020-07-18,8178,363
Aragón,2020-07-19,8478,364
Aragón,2020-07-20,8677,364
Aragón,2020-07-21,8997,365
Aragón,2020-07-22,9416,367
Aragón,2020-07-23,9736,368
Aragón,2020-07-24,10231,369
Aragón,2020-07-25,10551,369
Aragón,2020-07-26,10984,372
Aragón,2020-07-27,11396,374
Aragón,2020-07-28,11887,376
Aragón,2020-07-29,12281,378
Aragón,2020-07-30,12832,379
Aragón,2020-07-31,13389,379
Aragón,2020-08-01,14487,381
Aragón,2020-08-02,15011,384
Aragón,2020-08-03,15432,387
Aragón,2020-08-04,16037,389
Aragón,2020-08-05,16409,390
Aragón,2020-08-06,17029,391
Aragón,2020-08-07,17646,395
Aragón,2020-08-08,18279,398
Aragón,2020-08-09,18599,400
Aragón,2020-08-10,19061,401
Aragón,2020-08-11,19385,402
Aragón,2020-08-12,19821,403
Aragón,2020-08-13,20318,406
Aragón,2020-08-14,20901,407
Aragón,2020-08-15,21376,408
Aragón,2020-08-16,21744,411
Aragón,2020-08-17,22116,413
Aragón,2020-08-18,22568,414
Aragón,2020-08-19,22920,416
Aragón,2020-08-20,23309,417
Aragón,2020-08-21,23593,420
Aragón,2020-08-22,24008,422
Aragón,2020-08-23,24219,426
Aragón,2020-08-24,24393,430
Aragón,2020-08-25,24686,432
Aragón,2020-08-26,24975,433
Aragón,2020-08-27,25174,434
Aragón,2020-08-28,25477,436
Aragón,2020-08-29,25749,438
Aragón,2020-08-30,25930,440
Aragón,2020-08-31,26178,443
Aragón,2020-09-01,26415,445
Aragón,2020-09-02,26652,446
Aragón,2020-09-03,27003,447
Aragón,2020-09-04,27273,447
Aragón,2020-09-05,27691,448
Aragón,2020-09-06,27911,450
Aragón,2020-09-07,28130,451
Aragón,2020-09-08,28422,452
Aragón,2020-09-09,28801,454
Aragón,2020-09-10,29185,456
Aragón,2020-09-11,29692,458
Aragón,2020-09-12,30033,460
Aragón,2020-09-13,30429,461
Aragón,2020-09-14,30656,461
Aragón,2020-09-15,30955,465
Aragón,2020-09-16,31289,466
Aragón,2020-09-17,31712,467
Aragón,2020-09-18,32152,468
Aragón,2020-09-19,32574,471
Aragón,2020-09-20,32854,474
Aragón,2020-09-21,33176,476
Aragón,2020-09-22,33397,477
Aragón,2020-09-23,33656,478
Aragón,2020-09-24,34091,479
Aragón,2020-09-25,34513,482
Aragón,2020-09-26,34799,484
Aragón,2020-09-27,35188,487
Aragón,2020-09-28,35410,488
Aragón,2020-09-29,35731,490
Aragón,2020-09-30,36014,491
Aragón,2020-10-01,36387,493
Aragón,2020-10-02,36819,496
Aragón,2020-10-03,37136,498
Aragón,2020-10-04,37448,498
Aragón,2020-10-05,37746,498
Aragón,2020-10-06,38163,498
Aragón,2020-10-07,38602,498
Aragón,2020-10-08,39108,504
Aragón,2020-10-09,39695,504
Aragón,2020-10-10,40090,505
Aragón,2020-10-11,40481,510
Aragón,2020-10-12,40830,511
Aragón,2020-10-13,41134,513
Aragón,2020-10-14,41718,517
Aragón,2020-10-15,42349,519
Aragón,2020-10-16,43042,520
Aragón,2020-10-17,43626,525
Aragón,2020-10-18,44108,527
Aragón,2020-10-19,44848,534
Aragón,2020-10-20,45806,539
Aragón,2020-10-21,46852,546
Aragón,2020-10-22,48043,555
Aragón,2020-10-23,49341,559
Aragón,2020-10-24,50419,565
Aragón,2020-10-25,51181,568
Aragón,2020-10-26,52203,575
Aragón,2020-10-27,53417,578
Aragón,2020-10-28,54574,585
Aragón,2020-10-29,55788,593
Aragón,2020-10-30,57016,605
Aragón,2020-10-31,58043,611
Aragón,2020-11-01,58732,617
Aragón,2020-11-02,59358,621
Aragón,2020-11-03,60172,631
Aragón,2020-11-04,61237,640
Aragón,2020-11-05,62203,651
Aragón,2020-11-06,63233,658
Aragón,2020-11-07,63976,663
Aragón,2020-11-08,64358,664
Aragón,2020-11-09,65007,672
Aragón,2020-11-10,65816,684
Aragón,2020-11-11,66521,688
Aragón,2020-11-12,67147,691
Aragón,2020-11-13,67732,693
Aragón,2020-11-14,68074,699
Aragón,2020-11-15,68338,704
Aragón,2020-11-16,68719,711
Aragón,2020-11-17,69178,712
Aragón,2020-11-18,69712,715
Aragón,2020-11-19,70103,722
Aragón,2020-11-20,70478,726
Aragón,2020-11-21,70747,729
Aragón,2020-11-22,70891,732
Aragón,2020-11-23,71121,733
Aragón,2020-11-24,71438,735
Aragón,2020-11-25,71741,737
Aragón,2020-11-26,72077,744
Aragón,2020-11-27,72390,744
Aragón,2020-11-28,72683,749
Aragón,2020-11-29,72847,755
Aragón,2020-11-30,73073,755
Aragón,2020-12-01,73433,761
Aragón,2020-12-02,73731,762
Aragón,2020-12-03,73983,764
Aragón,2020-12-04,74211,766
Aragón,2020-12-05,74376,768
Aragón,2020-12-06,74495,771
Aragón,2020-12-07,74625,773
Aragón,2020-12-08,74734,775
Aragón,2020-12-09,74919,777
Aragón,2020-12-10,75233,778
Aragón,2020-12-11,75529,779
Aragón,2020-12-12,75721,780
Aragón,2020-12-13,75861,782
Aragón,2020-12-14,76058,783
Aragón,2020-12-15,76322,788
Aragón,2020-12-16,76543,790
Aragón,2020-12-17,76718,792
Aragón,2020-12-18,76950,795
Aragón,2020-12-19,77125,795
Aragón,2020-12-20,77225,795
Aragón,2020-12-21,77388,796
Aragón,2020-12-22,77597,798
Aragón,2020-12-23,77750,799
Aragón,2020-12-24,78098,802
Aragón,2020-12-25,78233,805
Aragón,2020-12-26,78334,812
Aragón,2020-12-27,78472,812
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
