Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22235,830
Andalucía,2020-08-18,22874,835
Andalucía,2020-08-19,23600,838
Andalucía,2020-08-20,24334,841
Andalucía,2020-08-21,25078,843
Andalucía,2020-08-22,25786,845
Andalucía,2020-08-23,26469,847
Andalucía,2020-08-24,27061,853
Andalucía,2020-08-25,27883,859
Andalucía,2020-08-26,28882,864
Andalucía,2020-08-27,29927,869
Andalucía,2020-08-28,30991,874
Andalucía,2020-08-29,31898,878
Andalucía,2020-08-30,32673,886
Andalucía,2020-08-31,33577,894
Andalucía,2020-09-01,34568,900
Andalucía,2020-09-02,35698,910
Andalucía,2020-09-03,36763,923
Andalucía,2020-09-04,38194,932
Andalucía,2020-09-05,39202,938
Andalucía,2020-09-06,39999,942
Andalucía,2020-09-07,40745,947
Andalucía,2020-09-08,41715,955
Andalucía,2020-09-09,43072,963
Andalucía,2020-09-10,44279,972
Andalucía,2020-09-11,45791,984
Andalucía,2020-09-12,46742,993
Andalucía,2020-09-13,47519,999
Andalucía,2020-09-14,48321,1007
Andalucía,2020-09-15,49404,1016
Andalucía,2020-09-16,50883,1026
Andalucía,2020-09-17,52227,1036
Andalucía,2020-09-18,53866,1049
Andalucía,2020-09-19,55034,1058
Andalucía,2020-09-20,55775,1066
Andalucía,2020-09-21,56666,1071
Andalucía,2020-09-22,57979,1078
Andalucía,2020-09-23,59276,1086
Andalucía,2020-09-24,60774,1091
Andalucía,2020-09-25,62208,1098
Andalucía,2020-09-26,63510,1102
Andalucía,2020-09-27,64214,1110
Andalucía,2020-09-28,65000,1114
Andalucía,2020-09-29,66233,1126
Andalucía,2020-09-30,67675,1132
Andalucía,2020-10-01,69305,1144
Andalucía,2020-10-02,71068,1148
Andalucía,2020-10-03,72310,1155
Andalucía,2020-10-04,73284,1163
Andalucía,2020-10-05,74533,1168
Andalucía,2020-10-06,76464,1176
Andalucía,2020-10-07,78487,1184
Andalucía,2020-10-08,80868,1192
Andalucía,2020-10-09,83442,1198
Andalucía,2020-10-10,85290,1206
Andalucía,2020-10-11,86393,1211
Andalucía,2020-10-12,87405,1221
Andalucía,2020-10-13,89218,1228
Andalucía,2020-10-14,92043,1237
Andalucía,2020-10-15,95451,1251
Andalucía,2020-10-16,98634,1262
Andalucía,2020-10-17,101095,1274
Andalucía,2020-10-18,102344,1284
Andalucía,2020-10-19,104976,1297
Andalucía,2020-10-20,108684,1305
Andalucía,2020-10-21,113198,1317
Andalucía,2020-10-22,117744,1329
Andalucía,2020-10-23,122394,1351
Andalucía,2020-10-24,125522,1363
Andalucía,2020-10-25,127171,1382
Andalucía,2020-10-26,130692,1402
Andalucía,2020-10-27,135138,1418
Andalucía,2020-10-28,140117,1444
Andalucía,2020-10-29,145047,1469
Andalucía,2020-10-30,149983,1496
Andalucía,2020-10-31,153115,1526
Andalucía,2020-11-01,155218,1551
Andalucía,2020-11-02,156959,1577
Andalucía,2020-11-03,160862,1603
Andalucía,2020-11-04,165599,1629
Andalucía,2020-11-05,170337,1664
Andalucía,2020-11-06,175341,1693
Andalucía,2020-11-07,178523,1713
Andalucía,2020-11-08,180402,1735
Andalucía,2020-11-09,184134,1757
Andalucía,2020-11-10,188490,1793
Andalucía,2020-11-11,192879,1814
Andalucía,2020-11-12,197140,1843
Andalucía,2020-11-13,201296,1870
Andalucía,2020-11-14,203596,1886
Andalucía,2020-11-15,204961,1918
Andalucía,2020-11-16,207423,1950
Andalucía,2020-11-17,210784,1969
Andalucía,2020-11-18,213971,1994
Andalucía,2020-11-19,216869,2015
Andalucía,2020-11-20,219595,2036
Andalucía,2020-11-21,221168,2055
Andalucía,2020-11-22,221945,2069
Andalucía,2020-11-23,223399,2095
Andalucía,2020-11-24,225524,2117
Andalucía,2020-11-25,227366,2140
Andalucía,2020-11-26,229113,2159
Andalucía,2020-11-27,230975,2165
Andalucía,2020-11-28,231921,2176
Andalucía,2020-11-29,232388,2197
Andalucía,2020-11-30,233372,2209
Andalucía,2020-12-01,234806,2218
Andalucía,2020-12-02,236128,2230
Andalucía,2020-12-03,237309,2238
Andalucía,2020-12-04,238541,2243
Andalucía,2020-12-05,239328,2255
Andalucía,2020-12-06,239750,2260
Andalucía,2020-12-07,240211,2272
Andalucía,2020-12-08,240602,2279
Andalucía,2020-12-09,241489,2288
Andalucía,2020-12-10,242781,2296
Andalucía,2020-12-11,244139,2301
Andalucía,2020-12-12,244966,2312
Andalucía,2020-12-13,245380,2320
Andalucía,2020-12-14,246292,2330
Andalucía,2020-12-15,247637,2338
Andalucía,2020-12-16,248803,2346
Andalucía,2020-12-17,249908,2353
Andalucía,2020-12-18,251083,2360
Andalucía,2020-12-19,251765,2366
Andalucía,2020-12-20,252098,2372
Andalucía,2020-12-21,253001,2381
Andalucía,2020-12-22,254149,2388
Andalucía,2020-12-23,255450,2395
Andalucía,2020-12-24,256376,2404
Andalucía,2020-12-25,256810,2416
Andalucía,2020-12-26,257379,2423
Andalucía,2020-12-27,257923,2427
Andalucía,2020-12-28,259152,2435
Andalucía,2020-12-29,260899,2441
Andalucía,2020-12-30,262843,2445
Andalucía,2020-12-31,264565,2449
Andalucía,2021-01-01,265350,2455
Andalucía,2021-01-02,266416,2464
Andalucía,2021-01-03,267498,2469
Andalucía,2021-01-04,269839,2477
Andalucía,2021-01-05,273158,2487
Andalucía,2021-01-06,275039,2503
Andalucía,2021-01-07,278191,2511
Andalucía,2021-01-08,282501,2527
Andalucía,2021-01-09,285688,2542
Andalucía,2021-01-10,287748,2560
Andalucía,2021-01-11,292641,2581
Andalucía,2021-01-12,298871,2605
Andalucía,2021-01-13,305312,2634
Andalucía,2021-01-14,311911,2656
Andalucía,2021-01-15,319475,2683
Andalucía,2021-01-16,323710,2707
Andalucía,2021-01-17,326898,2733
Andalucía,2021-01-18,333084,2772
Andalucía,2021-01-19,340532,2803
Andalucía,2021-01-20,348039,2838
Andalucía,2021-01-21,355819,2881
Andalucía,2021-01-22,364471,2907
Andalucía,2021-01-23,369679,2933
Andalucía,2021-01-24,373239,2954
Andalucía,2021-01-25,379250,2985
Andalucía,2021-01-26,386258,3007
Andalucía,2021-01-27,393381,3026
Andalucía,2021-01-28,400235,3041
Andalucía,2021-01-29,406485,3058
Andalucía,2021-01-30,410792,3082
Andalucía,2021-01-31,413495,3099
Andalucía,2021-02-01,417958,3111
Andalucía,2021-02-02,422827,3117
Andalucía,2021-02-03,427659,3128
Andalucía,2021-02-04,432218,3137
Andalucía,2021-02-05,436314,3146
Andalucía,2021-02-06,438797,3148
Andalucía,2021-02-07,440078,3155
Andalucía,2021-02-08,440341,3160
Andalucía,2021-02-09,440341,3160
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6347,348
Aragón,2020-07-04,6374,348
Aragón,2020-07-05,6385,348
Aragón,2020-07-06,6412,348
Aragón,2020-07-07,6466,348
Aragón,2020-07-08,6520,348
Aragón,2020-07-09,6584,348
Aragón,2020-07-10,6642,350
Aragón,2020-07-11,6757,351
Aragón,2020-07-12,6792,351
Aragón,2020-07-13,6883,352
Aragón,2020-07-14,7046,352
Aragón,2020-07-15,7319,353
Aragón,2020-07-16,7573,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8133,356
Aragón,2020-07-19,8429,357
Aragón,2020-07-20,8629,357
Aragón,2020-07-21,8946,358
Aragón,2020-07-22,9361,360
Aragón,2020-07-23,9675,361
Aragón,2020-07-24,10159,361
Aragón,2020-07-25,10474,361
Aragón,2020-07-26,10910,364
Aragón,2020-07-27,11316,366
Aragón,2020-07-28,11793,368
Aragón,2020-07-29,12180,372
Aragón,2020-07-30,12726,373
Aragón,2020-07-31,13259,374
Aragón,2020-08-01,14358,376
Aragón,2020-08-02,14892,379
Aragón,2020-08-03,15298,382
Aragón,2020-08-04,15897,383
Aragón,2020-08-05,16275,384
Aragón,2020-08-06,16888,385
Aragón,2020-08-07,17495,388
Aragón,2020-08-08,18119,391
Aragón,2020-08-09,18441,392
Aragón,2020-08-10,18901,393
Aragón,2020-08-11,19221,394
Aragón,2020-08-12,19646,396
Aragón,2020-08-13,20142,399
Aragón,2020-08-14,20725,400
Aragón,2020-08-15,21198,402
Aragón,2020-08-16,21562,405
Aragón,2020-08-17,21934,406
Aragón,2020-08-18,22390,407
Aragón,2020-08-19,22743,410
Aragón,2020-08-20,23136,411
Aragón,2020-08-21,23416,414
Aragón,2020-08-22,23830,416
Aragón,2020-08-23,24040,420
Aragón,2020-08-24,24212,424
Aragón,2020-08-25,24506,426
Aragón,2020-08-26,24797,427
Aragón,2020-08-27,24997,428
Aragón,2020-08-28,25290,430
Aragón,2020-08-29,25549,431
Aragón,2020-08-30,25728,433
Aragón,2020-08-31,25973,436
Aragón,2020-09-01,26209,439
Aragón,2020-09-02,26445,440
Aragón,2020-09-03,26801,441
Aragón,2020-09-04,27067,441
Aragón,2020-09-05,27487,442
Aragón,2020-09-06,27707,444
Aragón,2020-09-07,27921,444
Aragón,2020-09-08,28209,445
Aragón,2020-09-09,28588,448
Aragón,2020-09-10,28969,451
Aragón,2020-09-11,29474,453
Aragón,2020-09-12,29814,455
Aragón,2020-09-13,30208,456
Aragón,2020-09-14,30437,456
Aragón,2020-09-15,30735,462
Aragón,2020-09-16,31071,463
Aragón,2020-09-17,31491,464
Aragón,2020-09-18,31932,466
Aragón,2020-09-19,32350,469
Aragón,2020-09-20,32629,472
Aragón,2020-09-21,32952,474
Aragón,2020-09-22,33171,475
Aragón,2020-09-23,33424,476
Aragón,2020-09-24,33860,478
Aragón,2020-09-25,34273,481
Aragón,2020-09-26,34554,484
Aragón,2020-09-27,34936,487
Aragón,2020-09-28,35153,489
Aragón,2020-09-29,35470,491
Aragón,2020-09-30,35749,492
Aragón,2020-10-01,36116,494
Aragón,2020-10-02,36543,497
Aragón,2020-10-03,36854,500
Aragón,2020-10-04,37163,501
Aragón,2020-10-05,37456,502
Aragón,2020-10-06,37871,502
Aragón,2020-10-07,38310,503
Aragón,2020-10-08,38808,509
Aragón,2020-10-09,39386,509
Aragón,2020-10-10,39776,513
Aragón,2020-10-11,40162,518
Aragón,2020-10-12,40512,519
Aragón,2020-10-13,40810,521
Aragón,2020-10-14,41392,526
Aragón,2020-10-15,42023,528
Aragón,2020-10-16,42705,529
Aragón,2020-10-17,43276,535
Aragón,2020-10-18,43753,537
Aragón,2020-10-19,44487,545
Aragón,2020-10-20,45424,551
Aragón,2020-10-21,46465,558
Aragón,2020-10-22,47654,568
Aragón,2020-10-23,48931,574
Aragón,2020-10-24,49987,580
Aragón,2020-10-25,50741,583
Aragón,2020-10-26,51759,590
Aragón,2020-10-27,52951,593
Aragón,2020-10-28,54086,600
Aragón,2020-10-29,55277,608
Aragón,2020-10-30,56497,621
Aragón,2020-10-31,57523,628
Aragón,2020-11-01,58195,635
Aragón,2020-11-02,58815,641
Aragón,2020-11-03,59625,651
Aragón,2020-11-04,60675,660
Aragón,2020-11-05,61629,671
Aragón,2020-11-06,62655,678
Aragón,2020-11-07,63391,682
Aragón,2020-11-08,63770,683
Aragón,2020-11-09,64409,692
Aragón,2020-11-10,65211,704
Aragón,2020-11-11,65906,711
Aragón,2020-11-12,66526,714
Aragón,2020-11-13,67104,718
Aragón,2020-11-14,67443,724
Aragón,2020-11-15,67705,730
Aragón,2020-11-16,68083,737
Aragón,2020-11-17,68540,738
Aragón,2020-11-18,69068,742
Aragón,2020-11-19,69459,750
Aragón,2020-11-20,69826,754
Aragón,2020-11-21,70088,757
Aragón,2020-11-22,70229,760
Aragón,2020-11-23,70457,761
Aragón,2020-11-24,70776,763
Aragón,2020-11-25,71074,764
Aragón,2020-11-26,71408,771
Aragón,2020-11-27,71720,772
Aragón,2020-11-28,72010,777
Aragón,2020-11-29,72167,781
Aragón,2020-11-30,72386,781
Aragón,2020-12-01,72743,791
Aragón,2020-12-02,73035,793
Aragón,2020-12-03,73284,796
Aragón,2020-12-04,73505,800
Aragón,2020-12-05,73663,802
Aragón,2020-12-06,73781,805
Aragón,2020-12-07,73907,807
Aragón,2020-12-08,74012,809
Aragón,2020-12-09,74193,812
Aragón,2020-12-10,74503,813
Aragón,2020-12-11,74793,815
Aragón,2020-12-12,74981,816
Aragón,2020-12-13,75120,818
Aragón,2020-12-14,75314,819
Aragón,2020-12-15,75573,826
Aragón,2020-12-16,75788,829
Aragón,2020-12-17,75955,831
Aragón,2020-12-18,76186,833
Aragón,2020-12-19,76357,834
Aragón,2020-12-20,76455,834
Aragón,2020-12-21,76615,836
Aragón,2020-12-22,76820,839
Aragón,2020-12-23,76972,840
Aragón,2020-12-24,77320,844
Aragón,2020-12-25,77454,846
Aragón,2020-12-26,77557,852
Aragón,2020-12-27,77701,854
Aragón,2020-12-28,77976,855
Aragón,2020-12-29,78384,858
Aragón,2020-12-30,78829,864
Aragón,2020-12-31,79183,868
Aragón,2021-01-01,79337,869
Aragón,2021-01-02,79560,870
Aragón,2021-01-03,79777,872
Aragón,2021-01-04,80099,872
Aragón,2021-01-05,80687,879
Aragón,2021-01-06,81071,881
Aragón,2021-01-07,81528,883
Aragón,2021-01-08,82211,886
Aragón,2021-01-09,82640,888
Aragón,2021-01-10,82929,890
Aragón,2021-01-11,83362,895
Aragón,2021-01-12,84050,901
Aragón,2021-01-13,84960,906
Aragón,2021-01-14,85789,913
Aragón,2021-01-15,86699,917
Aragón,2021-01-16,87407,918
Aragón,2021-01-17,87808,918
Aragón,2021-01-18,88369,925
Aragón,2021-01-19,89210,930
Aragón,2021-01-20,89993,937
Aragón,2021-01-21,90750,944
Aragón,2021-01-22,91616,948
Aragón,2021-01-23,92248,956
Aragón,2021-01-24,92755,957
Aragón,2021-01-25,93298,960
Aragón,2021-01-26,94150,968
Aragón,2021-01-27,95038,973
Aragón,2021-01-28,95744,979
Aragón,2021-01-29,96439,983
Aragón,2021-01-30,96878,989
Aragón,2021-01-31,97146,991
Aragón,2021-02-01,97588,1004
Aragón,2021-02-02,98301,1008
Aragón,2021-02-03,98906,1016
Aragón,2021-02-04,99500,1017
Aragón,2021-02-05,100091,1019
Aragón,2021-02-06,100397,1024
Aragón,2021-02-07,100600,1025
Aragón,2021-02-08,100879,1026
Aragón,2021-02-09,100879,1026
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
