Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48376,1012
Andalucía,2020-09-15,49449,1020
Andalucía,2020-09-16,50920,1030
Andalucía,2020-09-17,52260,1040
Andalucía,2020-09-18,53863,1051
Andalucía,2020-09-19,55001,1059
Andalucía,2020-09-20,55748,1067
Andalucía,2020-09-21,56624,1073
Andalucía,2020-09-22,57911,1080
Andalucía,2020-09-23,59212,1088
Andalucía,2020-09-24,60700,1093
Andalucía,2020-09-25,62120,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69188,1145
Andalucía,2020-10-02,70948,1149
Andalucía,2020-10-03,72192,1156
Andalucía,2020-10-04,73155,1164
Andalucía,2020-10-05,74394,1169
Andalucía,2020-10-06,76307,1178
Andalucía,2020-10-07,78321,1184
Andalucía,2020-10-08,80684,1193
Andalucía,2020-10-09,83235,1199
Andalucía,2020-10-10,85092,1207
Andalucía,2020-10-11,86177,1212
Andalucía,2020-10-12,87190,1223
Andalucía,2020-10-13,88962,1229
Andalucía,2020-10-14,91773,1238
Andalucía,2020-10-15,95165,1252
Andalucía,2020-10-16,98343,1263
Andalucía,2020-10-17,100804,1276
Andalucía,2020-10-18,102038,1285
Andalucía,2020-10-19,104668,1301
Andalucía,2020-10-20,108352,1310
Andalucía,2020-10-21,112844,1322
Andalucía,2020-10-22,117394,1334
Andalucía,2020-10-23,122036,1357
Andalucía,2020-10-24,125165,1368
Andalucía,2020-10-25,126809,1389
Andalucía,2020-10-26,130336,1410
Andalucía,2020-10-27,134789,1427
Andalucía,2020-10-28,139779,1454
Andalucía,2020-10-29,144694,1481
Andalucía,2020-10-30,149609,1507
Andalucía,2020-10-31,152732,1538
Andalucía,2020-11-01,154797,1565
Andalucía,2020-11-02,156505,1593
Andalucía,2020-11-03,160389,1621
Andalucía,2020-11-04,165109,1649
Andalucía,2020-11-05,169823,1686
Andalucía,2020-11-06,174814,1716
Andalucía,2020-11-07,177988,1739
Andalucía,2020-11-08,179872,1763
Andalucía,2020-11-09,183602,1788
Andalucía,2020-11-10,187952,1823
Andalucía,2020-11-11,192339,1847
Andalucía,2020-11-12,196590,1877
Andalucía,2020-11-13,200728,1904
Andalucía,2020-11-14,203015,1921
Andalucía,2020-11-15,204374,1953
Andalucía,2020-11-16,206825,1987
Andalucía,2020-11-17,210176,2008
Andalucía,2020-11-18,213359,2034
Andalucía,2020-11-19,216258,2056
Andalucía,2020-11-20,218983,2077
Andalucía,2020-11-21,220560,2096
Andalucía,2020-11-22,221342,2110
Andalucía,2020-11-23,222807,2136
Andalucía,2020-11-24,224940,2160
Andalucía,2020-11-25,226783,2185
Andalucía,2020-11-26,228517,2204
Andalucía,2020-11-27,230347,2213
Andalucía,2020-11-28,231288,2222
Andalucía,2020-11-29,231754,2244
Andalucía,2020-11-30,232734,2256
Andalucía,2020-12-01,234161,2265
Andalucía,2020-12-02,235490,2281
Andalucía,2020-12-03,236674,2289
Andalucía,2020-12-04,237908,2295
Andalucía,2020-12-05,238691,2308
Andalucía,2020-12-06,239111,2313
Andalucía,2020-12-07,239570,2325
Andalucía,2020-12-08,239961,2332
Andalucía,2020-12-09,240839,2343
Andalucía,2020-12-10,242135,2353
Andalucía,2020-12-11,243484,2359
Andalucía,2020-12-12,244305,2371
Andalucía,2020-12-13,244719,2379
Andalucía,2020-12-14,245634,2390
Andalucía,2020-12-15,246973,2399
Andalucía,2020-12-16,248143,2406
Andalucía,2020-12-17,249245,2414
Andalucía,2020-12-18,250419,2421
Andalucía,2020-12-19,251096,2429
Andalucía,2020-12-20,251430,2435
Andalucía,2020-12-21,252334,2444
Andalucía,2020-12-22,253485,2451
Andalucía,2020-12-23,254784,2463
Andalucía,2020-12-24,255722,2472
Andalucía,2020-12-25,256153,2485
Andalucía,2020-12-26,256730,2492
Andalucía,2020-12-27,257278,2496
Andalucía,2020-12-28,258528,2506
Andalucía,2020-12-29,260315,2512
Andalucía,2020-12-30,262285,2514
Andalucía,2020-12-31,264048,2521
Andalucía,2021-01-01,264862,2529
Andalucía,2021-01-02,265964,2542
Andalucía,2021-01-03,267069,2550
Andalucía,2021-01-04,269514,2561
Andalucía,2021-01-05,272916,2573
Andalucía,2021-01-06,274818,2593
Andalucía,2021-01-07,278063,2605
Andalucía,2021-01-08,282526,2623
Andalucía,2021-01-09,285816,2641
Andalucía,2021-01-10,287920,2662
Andalucía,2021-01-11,292958,2686
Andalucía,2021-01-12,299253,2718
Andalucía,2021-01-13,305740,2753
Andalucía,2021-01-14,312430,2778
Andalucía,2021-01-15,320094,2810
Andalucía,2021-01-16,324388,2842
Andalucía,2021-01-17,327637,2873
Andalucía,2021-01-18,333998,2920
Andalucía,2021-01-19,341575,2961
Andalucía,2021-01-20,349201,3009
Andalucía,2021-01-21,357108,3055
Andalucía,2021-01-22,365875,3099
Andalucía,2021-01-23,371130,3132
Andalucía,2021-01-24,374760,3166
Andalucía,2021-01-25,380931,3218
Andalucía,2021-01-26,388121,3254
Andalucía,2021-01-27,395399,3296
Andalucía,2021-01-28,402382,3339
Andalucía,2021-01-29,408789,3384
Andalucía,2021-01-30,413152,3424
Andalucía,2021-01-31,415921,3465
Andalucía,2021-02-01,420586,3499
Andalucía,2021-02-02,425697,3529
Andalucía,2021-02-03,430693,3566
Andalucía,2021-02-04,435505,3607
Andalucía,2021-02-05,439919,3647
Andalucía,2021-02-06,442637,3665
Andalucía,2021-02-07,444086,3687
Andalucía,2021-02-08,446500,3728
Andalucía,2021-02-09,449765,3766
Andalucía,2021-02-10,452626,3787
Andalucía,2021-02-11,455296,3807
Andalucía,2021-02-12,457667,3826
Andalucía,2021-02-13,459033,3843
Andalucía,2021-02-14,459754,3855
Andalucía,2021-02-15,461182,3876
Andalucía,2021-02-16,463109,3896
Andalucía,2021-02-17,464698,3918
Andalucía,2021-02-18,466229,3941
Andalucía,2021-02-19,467582,3956
Andalucía,2021-02-20,468338,3966
Andalucía,2021-02-21,468697,3980
Andalucía,2021-02-22,469718,3992
Andalucía,2021-02-23,470846,3999
Andalucía,2021-02-24,471918,4015
Andalucía,2021-02-25,472934,4024
Andalucía,2021-02-26,474042,4035
Andalucía,2021-02-27,474658,4047
Andalucía,2021-02-28,475081,4062
Andalucía,2021-03-01,475367,4071
Andalucía,2021-03-02,476213,4092
Andalucía,2021-03-03,477366,4101
Andalucía,2021-03-04,478508,4121
Andalucía,2021-03-05,479500,4132
Andalucía,2021-03-06,480052,4145
Andalucía,2021-03-07,480382,4157
Andalucía,2021-03-08,481169,4166
Andalucía,2021-03-09,482220,4181
Andalucía,2021-03-10,483201,4193
Andalucía,2021-03-11,484119,4202
Andalucía,2021-03-12,485061,4210
Andalucía,2021-03-13,485585,4220
Andalucía,2021-03-14,485924,4233
Andalucía,2021-03-15,486660,4248
Andalucía,2021-03-16,487662,4255
Andalucía,2021-03-17,488567,4270
Andalucía,2021-03-18,489600,4283
Andalucía,2021-03-19,490613,4298
Andalucía,2021-03-20,491102,4307
Andalucía,2021-03-21,491414,4312
Andalucía,2021-03-22,492302,4328
Andalucía,2021-03-23,493481,4340
Andalucía,2021-03-24,494577,4354
Andalucía,2021-03-25,495942,4368
Andalucía,2021-03-26,497279,4382
Andalucía,2021-03-27,498077,4392
Andalucía,2021-03-28,498456,4399
Andalucía,2021-03-29,499588,4423
Andalucía,2021-03-30,500999,4439
Andalucía,2021-03-31,502692,4452
Andalucía,2021-04-01,503660,4473
Andalucía,2021-04-02,504331,4488
Andalucía,2021-04-03,505175,4504
Andalucía,2021-04-04,505963,4519
Andalucía,2021-04-05,507749,4539
Andalucía,2021-04-06,509976,4560
Andalucía,2021-04-07,512137,4580
Andalucía,2021-04-08,514383,4599
Andalucía,2021-04-09,516574,4619
Andalucía,2021-04-10,518021,4637
Andalucía,2021-04-11,518716,4655
Andalucía,2021-04-12,520397,4674
Andalucía,2021-04-13,522399,4689
Andalucía,2021-04-14,524562,4709
Andalucía,2021-04-15,526555,4732
Andalucía,2021-04-16,528517,4756
Andalucía,2021-04-17,529601,4776
Andalucía,2021-04-18,530313,4796
Andalucía,2021-04-19,531812,4819
Andalucía,2021-04-20,533748,4844
Andalucía,2021-04-21,535548,4860
Andalucía,2021-04-22,537162,4891
Andalucía,2021-04-23,539024,4917
Andalucía,2021-04-24,540079,4932
Andalucía,2021-04-25,540760,4950
Andalucía,2021-04-26,542011,4967
Andalucía,2021-04-27,543580,4989
Andalucía,2021-04-28,545185,5007
Andalucía,2021-04-29,546780,5025
Andalucía,2021-04-30,548339,5036
Andalucía,2021-05-01,549061,5052
Andalucía,2021-05-02,549497,5070
Andalucía,2021-05-03,550504,5084
Andalucía,2021-05-04,551960,5101
Andalucía,2021-05-05,553416,5124
Andalucía,2021-05-06,554693,5140
Andalucía,2021-05-07,556137,5155
Andalucía,2021-05-08,556837,5172
Andalucía,2021-05-09,557303,5180
Andalucía,2021-05-10,558466,5191
Andalucía,2021-05-11,559762,5209
Andalucía,2021-05-12,561168,5219
Andalucía,2021-05-13,562483,5224
Andalucía,2021-05-14,563760,5238
Andalucía,2021-05-15,564502,5246
Andalucía,2021-05-16,564959,5255
Andalucía,2021-05-17,565947,5267
Andalucía,2021-05-18,567333,5272
Andalucía,2021-05-19,568653,5283
Andalucía,2021-05-20,570002,5296
Andalucía,2021-05-21,571365,5311
Andalucía,2021-05-22,572095,5315
Andalucía,2021-05-23,572594,5322
Andalucía,2021-05-24,573689,5329
Andalucía,2021-05-25,575118,5340
Andalucía,2021-05-26,576580,5352
Andalucía,2021-05-27,578151,5363
Andalucía,2021-05-28,579604,5372
Andalucía,2021-05-29,580627,5376
Andalucía,2021-05-30,581171,5382
Andalucía,2021-05-31,582480,5395
Andalucía,2021-06-01,584032,5399
Andalucía,2021-06-02,585678,5401
Andalucía,2021-06-03,586996,5409
Andalucía,2021-06-04,588592,5414
Andalucía,2021-06-05,589439,5423
Andalucía,2021-06-06,590019,5427
Andalucía,2021-06-07,591330,5436
Andalucía,2021-06-08,592679,5442
Andalucía,2021-06-09,594262,5452
Andalucía,2021-06-10,595702,5457
Andalucía,2021-06-11,597024,5464
Andalucía,2021-06-12,597812,5471
Andalucía,2021-06-13,598364,5477
Andalucía,2021-06-14,599496,5486
Andalucía,2021-06-15,600880,5493
Andalucía,2021-06-16,602291,5498
Andalucía,2021-06-17,603693,5502
Andalucía,2021-06-18,605030,5506
Andalucía,2021-06-19,605692,5510
Andalucía,2021-06-20,606173,5513
Andalucía,2021-06-21,607153,5523
Andalucía,2021-06-22,608362,5526
Andalucía,2021-06-23,609713,5529
Andalucía,2021-06-24,610965,5535
Andalucía,2021-06-25,612286,5539
Andalucía,2021-06-26,613295,5541
Andalucía,2021-06-27,613806,5546
Andalucía,2021-06-28,615070,5552
Andalucía,2021-06-29,616620,5555
Andalucía,2021-06-30,618446,5559
Andalucía,2021-07-01,620470,5563
Andalucía,2021-07-02,622525,5567
Andalucía,2021-07-03,623836,5569
Andalucía,2021-07-04,624744,5573
Andalucía,2021-07-05,626744,5576
Andalucía,2021-07-06,629088,5579
Andalucía,2021-07-07,631917,5586
Andalucía,2021-07-08,634548,5590
Andalucía,2021-07-09,637592,5590
Andalucía,2021-07-10,639652,5595
Andalucía,2021-07-11,640991,5597
Andalucía,2021-07-12,643803,5602
Andalucía,2021-07-13,647305,5609
Andalucía,2021-07-14,651062,5612
Andalucía,2021-07-15,655060,5623
Andalucía,2021-07-16,659088,5635
Andalucía,2021-07-17,661594,5640
Andalucía,2021-07-18,663427,5643
Andalucía,2021-07-19,666779,5651
Andalucía,2021-07-20,671457,5662
Andalucía,2021-07-21,676072,5677
Andalucía,2021-07-22,681000,5683
Andalucía,2021-07-23,685722,5699
Andalucía,2021-07-24,688962,5715
Andalucía,2021-07-25,690890,5721
Andalucía,2021-07-26,694505,5736
Andalucía,2021-07-27,699254,5748
Andalucía,2021-07-28,704179,5766
Andalucía,2021-07-29,709303,5777
Andalucía,2021-07-30,713896,5788
Andalucía,2021-07-31,717141,5798
Andalucía,2021-08-01,718799,5813
Andalucía,2021-08-02,722114,5821
Andalucía,2021-08-03,726428,5836
Andalucía,2021-08-04,730858,5842
Andalucía,2021-08-05,735160,5852
Andalucía,2021-08-06,739067,5859
Andalucía,2021-08-07,741558,5868
Andalucía,2021-08-08,742900,5884
Andalucía,2021-08-09,745582,5892
Andalucía,2021-08-10,749111,5906
Andalucía,2021-08-11,752602,5916
Andalucía,2021-08-12,755871,5926
Andalucía,2021-08-13,758698,5938
Andalucía,2021-08-14,760595,5943
Andalucía,2021-08-15,761475,5950
Andalucía,2021-08-16,762299,5955
Andalucía,2021-08-17,764248,5967
Andalucía,2021-08-18,766954,5973
Andalucía,2021-08-19,769369,5986
Andalucía,2021-08-20,771787,5997
Andalucía,2021-08-21,773064,6005
Andalucía,2021-08-22,773652,6010
Andalucía,2021-08-23,775248,6020
Andalucía,2021-08-24,777127,6030
Andalucía,2021-08-25,778864,6035
Andalucía,2021-08-26,780292,6043
Andalucía,2021-08-27,781632,6048
Andalucía,2021-08-28,782368,6055
Andalucía,2021-08-29,782712,6059
Andalucía,2021-08-30,783570,6065
Andalucía,2021-08-31,784880,6071
Andalucía,2021-09-01,785897,6080
Andalucía,2021-09-02,786773,6086
Andalucía,2021-09-03,787559,6093
Andalucía,2021-09-04,788047,6099
Andalucía,2021-09-05,788305,6100
Andalucía,2021-09-06,788887,6103
Andalucía,2021-09-07,789651,6108
Andalucía,2021-09-08,790191,6112
Andalucía,2021-09-09,790838,6119
Andalucía,2021-09-10,791404,6120
Andalucía,2021-09-11,791697,6123
Andalucía,2021-09-12,791900,6127
Andalucía,2021-09-13,792370,6129
Andalucía,2021-09-14,792960,6132
Andalucía,2021-09-15,793419,6136
Andalucía,2021-09-16,793901,6142
Andalucía,2021-09-17,794424,6144
Andalucía,2021-09-18,794637,6146
Andalucía,2021-09-19,794766,6146
Andalucía,2021-09-20,795126,6151
Andalucía,2021-09-21,795589,6156
Andalucía,2021-09-22,795997,6157
Andalucía,2021-09-23,796355,6162
Andalucía,2021-09-24,796762,6163
Andalucía,2021-09-25,796958,6164
Andalucía,2021-09-26,797036,6166
Andalucía,2021-09-27,797308,6168
Andalucía,2021-09-28,797677,6169
Andalucía,2021-09-29,797940,6171
Andalucía,2021-09-30,798182,6173
Andalucía,2021-10-01,798412,6174
Andalucía,2021-10-02,798582,6176
Andalucía,2021-10-03,798671,6176
Andalucía,2021-10-04,798864,6177
Andalucía,2021-10-05,799094,6178
Andalucía,2021-10-06,799340,6179
Andalucía,2021-10-07,799563,6181
Andalucía,2021-10-08,799782,6181
Andalucía,2021-10-09,799926,6181
Andalucía,2021-10-10,800007,6183
Andalucía,2021-10-11,800251,6184
Andalucía,2021-10-12,800397,6185
Andalucía,2021-10-13,800630,6189
Andalucía,2021-10-14,800946,6189
Andalucía,2021-10-15,801205,6193
Andalucía,2021-10-16,801353,6195
Andalucía,2021-10-17,801431,6199
Andalucía,2021-10-18,801646,6200
Andalucía,2021-10-19,801905,6201
Andalucía,2021-10-20,802196,6204
Andalucía,2021-10-21,802465,6204
Andalucía,2021-10-22,802682,6206
Andalucía,2021-10-23,802854,6208
Andalucía,2021-10-24,802968,6209
Andalucía,2021-10-25,803180,6210
Andalucía,2021-10-26,803478,6210
Andalucía,2021-10-27,803781,6211
Andalucía,2021-10-28,804047,6212
Andalucía,2021-10-29,804336,6215
Andalucía,2021-10-30,804506,6215
Andalucía,2021-10-31,804600,6215
Andalucía,2021-11-01,804717,6215
Andalucía,2021-11-02,804994,6218
Andalucía,2021-11-03,805388,6219
Andalucía,2021-11-04,805707,6219
Andalucía,2021-11-05,806058,6220
Andalucía,2021-11-06,806296,6222
Andalucía,2021-11-07,806384,6222
Andalucía,2021-11-08,806623,6224
Andalucía,2021-11-09,807106,6226
Andalucía,2021-11-10,807568,6230
Andalucía,2021-11-11,808003,6230
Andalucía,2021-11-12,808465,6230
Andalucía,2021-11-13,808778,6230
Andalucía,2021-11-14,808965,6232
Andalucía,2021-11-15,809416,6233
Andalucía,2021-11-16,810207,6236
Andalucía,2021-11-17,810920,6240
Andalucía,2021-11-18,811615,6240
Andalucía,2021-11-19,812239,6243
Andalucía,2021-11-20,812721,6246
Andalucía,2021-11-21,812984,6249
Andalucía,2021-11-22,813658,6250
Andalucía,2021-11-23,814589,6254
Andalucía,2021-11-24,815640,6255
Andalucía,2021-11-25,816552,6258
Andalucía,2021-11-26,817432,6261
Andalucía,2021-11-27,818064,6264
Andalucía,2021-11-28,818363,6268
Andalucía,2021-11-29,819204,6275
Andalucía,2021-11-30,820339,6275
Andalucía,2021-12-01,821708,6278
Andalucía,2021-12-02,823076,6281
Andalucía,2021-12-03,824648,6283
Andalucía,2021-12-04,825738,6286
Andalucía,2021-12-05,826346,6293
Andalucía,2021-12-06,826939,6296
Andalucía,2021-12-07,828393,6298
Andalucía,2021-12-08,829592,6301
Andalucía,2021-12-09,831536,6309
Andalucía,2021-12-10,833655,6314
Andalucía,2021-12-11,835633,6318
Andalucía,2021-12-12,836964,6321
Andalucía,2021-12-13,839806,6325
Andalucía,2021-12-14,843627,6331
Andalucía,2021-12-15,848535,6338
Andalucía,2021-12-16,854556,6348
Andalucía,2021-12-17,860618,6354
Andalucía,2021-12-18,863792,6361
Andalucía,2021-12-19,866902,6371
Andalucía,2021-12-20,873116,6377
Andalucía,2021-12-21,881981,6390
Andalucía,2021-12-22,892695,6397
Andalucía,2021-12-23,904365,6403
Andalucía,2021-12-24,914335,6413
Andalucía,2021-12-25,920366,6420
Andalucía,2021-12-26,925842,6431
Andalucía,2021-12-27,937748,6442
Andalucía,2021-12-28,953737,6453
Andalucía,2021-12-29,971216,6460
Andalucía,2021-12-30,988369,6468
Andalucía,2021-12-31,1001783,6477
Andalucía,2022-01-01,1008475,6484
Andalucía,2022-01-02,1014435,6491
Andalucía,2022-01-03,1026227,6504
Andalucía,2022-01-04,1041307,6511
Andalucía,2022-01-05,1055376,6528
Andalucía,2022-01-06,1061969,6537
Andalucía,2022-01-07,1073180,6546
Andalucía,2022-01-08,1080402,6554
Andalucía,2022-01-09,1087114,6563
Andalucía,2022-01-10,1099857,6573
Andalucía,2022-01-11,1114496,6577
Andalucía,2022-01-12,1128597,6593
Andalucía,2022-01-13,1142379,6602
Andalucía,2022-01-14,1149916,6609
Andalucía,2022-01-15,1156418,6617
Andalucía,2022-01-16,1160758,6627
Andalucía,2022-01-17,1170716,6641
Andalucía,2022-01-18,1181836,6649
Andalucía,2022-01-19,1192246,6661
Andalucía,2022-01-20,1200859,6669
Andalucía,2022-01-21,1209680,6683
Andalucía,2022-01-22,1213942,6690
Andalucía,2022-01-23,1216843,6699
Andalucía,2022-01-24,1224263,6708
Andalucía,2022-01-25,1232253,6713
Andalucía,2022-01-26,1239511,6721
Andalucía,2022-01-27,1245932,6728
Andalucía,2022-01-28,1251944,6736
Andalucía,2022-01-29,1254829,6741
Andalucía,2022-01-30,1256724,6752
Andalucía,2022-01-31,1261709,6756
Andalucía,2022-02-01,1266715,6762
Andalucía,2022-02-02,1271346,6770
Andalucía,2022-02-03,1275364,6772
Andalucía,2022-02-04,1279660,6780
Andalucía,2022-02-05,1281641,6783
Andalucía,2022-02-06,1282998,6791
Andalucía,2022-02-07,1287468,6796
Andalucía,2022-02-08,1292934,6797
Andalucía,2022-02-09,1298119,6799
Andalucía,2022-02-10,1302882,6801
Andalucía,2022-02-11,1307097,6807
Andalucía,2022-02-12,1308684,6808
Andalucía,2022-02-13,1309683,6808
Andalucía,2022-02-14,1313260,6809
Andalucía,2022-02-15,1317382,6812
Andalucía,2022-02-16,1320867,6815
Andalucía,2022-02-17,1323945,6817
Andalucía,2022-02-18,1326981,6818
Andalucía,2022-02-19,1328063,6822
Andalucía,2022-02-20,1328763,6824
Andalucía,2022-02-21,1331571,6828
Andalucía,2022-02-22,1334473,6831
Andalucía,2022-02-23,1336937,6832
Andalucía,2022-02-24,1339254,6834
Andalucía,2022-02-25,1341371,6836
Andalucía,2022-02-26,1342145,6839
Andalucía,2022-02-27,1342774,6841
