Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34585,900
Andalucía,2020-09-02,35715,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38212,932
Andalucía,2020-09-05,39220,938
Andalucía,2020-09-06,40017,942
Andalucía,2020-09-07,40763,947
Andalucía,2020-09-08,41734,955
Andalucía,2020-09-09,43090,963
Andalucía,2020-09-10,44297,972
Andalucía,2020-09-11,45809,984
Andalucía,2020-09-12,46761,993
Andalucía,2020-09-13,47538,999
Andalucía,2020-09-14,48340,1007
Andalucía,2020-09-15,49423,1016
Andalucía,2020-09-16,50902,1026
Andalucía,2020-09-17,52246,1036
Andalucía,2020-09-18,53885,1049
Andalucía,2020-09-19,55053,1058
Andalucía,2020-09-20,55794,1066
Andalucía,2020-09-21,56685,1071
Andalucía,2020-09-22,57998,1078
Andalucía,2020-09-23,59297,1086
Andalucía,2020-09-24,60795,1091
Andalucía,2020-09-25,62229,1098
Andalucía,2020-09-26,63531,1102
Andalucía,2020-09-27,64235,1110
Andalucía,2020-09-28,65021,1114
Andalucía,2020-09-29,66254,1126
Andalucía,2020-09-30,67698,1132
Andalucía,2020-10-01,69328,1144
Andalucía,2020-10-02,71091,1148
Andalucía,2020-10-03,72333,1155
Andalucía,2020-10-04,73307,1163
Andalucía,2020-10-05,74557,1168
Andalucía,2020-10-06,76488,1176
Andalucía,2020-10-07,78511,1184
Andalucía,2020-10-08,80892,1192
Andalucía,2020-10-09,83466,1198
Andalucía,2020-10-10,85316,1206
Andalucía,2020-10-11,86419,1211
Andalucía,2020-10-12,87431,1221
Andalucía,2020-10-13,89244,1228
Andalucía,2020-10-14,92070,1237
Andalucía,2020-10-15,95479,1251
Andalucía,2020-10-16,98663,1262
Andalucía,2020-10-17,101126,1275
Andalucía,2020-10-18,102375,1285
Andalucía,2020-10-19,105008,1298
Andalucía,2020-10-20,108716,1306
Andalucía,2020-10-21,113232,1318
Andalucía,2020-10-22,117779,1330
Andalucía,2020-10-23,122429,1352
Andalucía,2020-10-24,125563,1364
Andalucía,2020-10-25,127212,1383
Andalucía,2020-10-26,130736,1403
Andalucía,2020-10-27,135183,1420
Andalucía,2020-10-28,140163,1446
Andalucía,2020-10-29,145098,1471
Andalucía,2020-10-30,150037,1498
Andalucía,2020-10-31,153169,1528
Andalucía,2020-11-01,155272,1553
Andalucía,2020-11-02,157014,1579
Andalucía,2020-11-03,160917,1605
Andalucía,2020-11-04,165656,1631
Andalucía,2020-11-05,170396,1666
Andalucía,2020-11-06,175400,1695
Andalucía,2020-11-07,178585,1716
Andalucía,2020-11-08,180468,1738
Andalucía,2020-11-09,184203,1760
Andalucía,2020-11-10,188560,1796
Andalucía,2020-11-11,192951,1817
Andalucía,2020-11-12,197211,1846
Andalucía,2020-11-13,201366,1873
Andalucía,2020-11-14,203666,1889
Andalucía,2020-11-15,205031,1921
Andalucía,2020-11-16,207493,1953
Andalucía,2020-11-17,210857,1972
Andalucía,2020-11-18,214046,1997
Andalucía,2020-11-19,216943,2018
Andalucía,2020-11-20,219670,2039
Andalucía,2020-11-21,221243,2058
Andalucía,2020-11-22,222020,2072
Andalucía,2020-11-23,223475,2098
Andalucía,2020-11-24,225600,2120
Andalucía,2020-11-25,227443,2143
Andalucía,2020-11-26,229190,2162
Andalucía,2020-11-27,231054,2168
Andalucía,2020-11-28,231999,2179
Andalucía,2020-11-29,232466,2200
Andalucía,2020-11-30,233450,2212
Andalucía,2020-12-01,234885,2222
Andalucía,2020-12-02,236207,2234
Andalucía,2020-12-03,237388,2242
Andalucía,2020-12-04,238621,2247
Andalucía,2020-12-05,239409,2260
Andalucía,2020-12-06,239831,2265
Andalucía,2020-12-07,240293,2277
Andalucía,2020-12-08,240683,2284
Andalucía,2020-12-09,241571,2295
Andalucía,2020-12-10,242863,2305
Andalucía,2020-12-11,244222,2311
Andalucía,2020-12-12,245049,2323
Andalucía,2020-12-13,245463,2331
Andalucía,2020-12-14,246376,2342
Andalucía,2020-12-15,247721,2351
Andalucía,2020-12-16,248889,2359
Andalucía,2020-12-17,249994,2367
Andalucía,2020-12-18,251169,2374
Andalucía,2020-12-19,251852,2381
Andalucía,2020-12-20,252185,2387
Andalucía,2020-12-21,253091,2396
Andalucía,2020-12-22,254242,2403
Andalucía,2020-12-23,255544,2412
Andalucía,2020-12-24,256473,2421
Andalucía,2020-12-25,256907,2435
Andalucía,2020-12-26,257480,2442
Andalucía,2020-12-27,258026,2446
Andalucía,2020-12-28,259280,2456
Andalucía,2020-12-29,261065,2462
Andalucía,2020-12-30,263026,2466
Andalucía,2020-12-31,264784,2473
Andalucía,2021-01-01,265587,2482
Andalucía,2021-01-02,266672,2494
Andalucía,2021-01-03,267772,2500
Andalucía,2021-01-04,270140,2510
Andalucía,2021-01-05,273470,2521
Andalucía,2021-01-06,275353,2540
Andalucía,2021-01-07,278523,2550
Andalucía,2021-01-08,282859,2567
Andalucía,2021-01-09,286070,2586
Andalucía,2021-01-10,288143,2607
Andalucía,2021-01-11,293064,2630
Andalucía,2021-01-12,299330,2661
Andalucía,2021-01-13,305797,2693
Andalucía,2021-01-14,312459,2718
Andalucía,2021-01-15,320098,2748
Andalucía,2021-01-16,324362,2777
Andalucía,2021-01-17,327583,2808
Andalucía,2021-01-18,333834,2851
Andalucía,2021-01-19,341361,2892
Andalucía,2021-01-20,348969,2936
Andalucía,2021-01-21,356884,2985
Andalucía,2021-01-22,365675,3019
Andalucía,2021-01-23,370947,3049
Andalucía,2021-01-24,374535,3078
Andalucía,2021-01-25,380697,3118
Andalucía,2021-01-26,387880,3151
Andalucía,2021-01-27,395170,3183
Andalucía,2021-01-28,402131,3214
Andalucía,2021-01-29,408497,3248
Andalucía,2021-01-30,412848,3280
Andalucía,2021-01-31,415607,3310
Andalucía,2021-02-01,420233,3338
Andalucía,2021-02-02,425309,3361
Andalucía,2021-02-03,430308,3384
Andalucía,2021-02-04,435092,3414
Andalucía,2021-02-05,439492,3445
Andalucía,2021-02-06,442195,3457
Andalucía,2021-02-07,443634,3474
Andalucía,2021-02-08,446037,3503
Andalucía,2021-02-09,449295,3529
Andalucía,2021-02-10,452154,3538
Andalucía,2021-02-11,454806,3548
Andalucía,2021-02-12,457166,3561
Andalucía,2021-02-13,458528,3569
Andalucía,2021-02-14,459252,3573
Andalucía,2021-02-15,460675,3585
Andalucía,2021-02-16,462600,3599
Andalucía,2021-02-17,464207,3611
Andalucía,2021-02-18,465740,3621
Andalucía,2021-02-19,467088,3627
Andalucía,2021-02-20,467841,3633
Andalucía,2021-02-21,468191,3640
Andalucía,2021-02-22,469208,3645
Andalucía,2021-02-23,470325,3647
Andalucía,2021-02-24,471390,3652
Andalucía,2021-02-25,472367,3655
Andalucía,2021-02-26,473366,3657
Andalucía,2021-02-27,473904,3658
Andalucía,2021-02-28,473990,3659
Andalucía,2021-03-01,473990,3659
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5637,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5858,346
Aragón,2020-06-10,5864,346
Aragón,2020-06-11,5872,346
Aragón,2020-06-12,5877,346
Aragón,2020-06-13,5882,346
Aragón,2020-06-14,5884,346
Aragón,2020-06-15,5886,346
Aragón,2020-06-16,5890,346
Aragón,2020-06-17,5894,346
Aragón,2020-06-18,5917,346
Aragón,2020-06-19,5933,346
Aragón,2020-06-20,5962,346
Aragón,2020-06-21,5993,346
Aragón,2020-06-22,6027,346
Aragón,2020-06-23,6058,346
Aragón,2020-06-24,6105,346
Aragón,2020-06-25,6148,346
Aragón,2020-06-26,6170,346
Aragón,2020-06-27,6214,346
Aragón,2020-06-28,6227,346
Aragón,2020-06-29,6238,346
Aragón,2020-06-30,6259,346
Aragón,2020-07-01,6288,346
Aragón,2020-07-02,6321,348
Aragón,2020-07-03,6357,349
Aragón,2020-07-04,6385,349
Aragón,2020-07-05,6396,349
Aragón,2020-07-06,6423,349
Aragón,2020-07-07,6477,349
Aragón,2020-07-08,6532,349
Aragón,2020-07-09,6595,349
Aragón,2020-07-10,6656,351
Aragón,2020-07-11,6772,352
Aragón,2020-07-12,6807,352
Aragón,2020-07-13,6900,353
Aragón,2020-07-14,7062,353
Aragón,2020-07-15,7338,354
Aragón,2020-07-16,7593,355
Aragón,2020-07-17,7899,356
Aragón,2020-07-18,8154,357
Aragón,2020-07-19,8454,358
Aragón,2020-07-20,8655,358
Aragón,2020-07-21,8975,359
Aragón,2020-07-22,9396,361
Aragón,2020-07-23,9711,362
Aragón,2020-07-24,10193,362
Aragón,2020-07-25,10509,362
Aragón,2020-07-26,10951,365
Aragón,2020-07-27,11358,367
Aragón,2020-07-28,11844,369
Aragón,2020-07-29,12232,373
Aragón,2020-07-30,12783,374
Aragón,2020-07-31,13327,376
Aragón,2020-08-01,14437,378
Aragón,2020-08-02,14977,381
Aragón,2020-08-03,15381,384
Aragón,2020-08-04,15984,385
Aragón,2020-08-05,16365,386
Aragón,2020-08-06,16982,387
Aragón,2020-08-07,17588,390
Aragón,2020-08-08,18219,393
Aragón,2020-08-09,18545,395
Aragón,2020-08-10,19002,396
Aragón,2020-08-11,19319,397
Aragón,2020-08-12,19746,399
Aragón,2020-08-13,20247,403
Aragón,2020-08-14,20838,406
Aragón,2020-08-15,21305,408
Aragón,2020-08-16,21676,411
Aragón,2020-08-17,22057,412
Aragón,2020-08-18,22517,413
Aragón,2020-08-19,22877,416
Aragón,2020-08-20,23256,417
Aragón,2020-08-21,23546,420
Aragón,2020-08-22,23960,422
Aragón,2020-08-23,24172,426
Aragón,2020-08-24,24346,430
Aragón,2020-08-25,24641,432
Aragón,2020-08-26,24931,433
Aragón,2020-08-27,25129,434
Aragón,2020-08-28,25422,436
Aragón,2020-08-29,25682,437
Aragón,2020-08-30,25862,439
Aragón,2020-08-31,26110,442
Aragón,2020-09-01,26346,445
Aragón,2020-09-02,26583,446
Aragón,2020-09-03,26939,447
Aragón,2020-09-04,27201,447
Aragón,2020-09-05,27616,448
Aragón,2020-09-06,27836,450
Aragón,2020-09-07,28049,451
Aragón,2020-09-08,28338,452
Aragón,2020-09-09,28713,455
Aragón,2020-09-10,29091,458
Aragón,2020-09-11,29596,460
Aragón,2020-09-12,29934,462
Aragón,2020-09-13,30328,463
Aragón,2020-09-14,30558,463
Aragón,2020-09-15,30860,469
Aragón,2020-09-16,31193,470
Aragón,2020-09-17,31614,471
Aragón,2020-09-18,32054,473
Aragón,2020-09-19,32471,476
Aragón,2020-09-20,32749,479
Aragón,2020-09-21,33075,481
Aragón,2020-09-22,33297,482
Aragón,2020-09-23,33553,483
Aragón,2020-09-24,33986,485
Aragón,2020-09-25,34401,488
Aragón,2020-09-26,34687,491
Aragón,2020-09-27,35071,494
Aragón,2020-09-28,35290,496
Aragón,2020-09-29,35610,498
Aragón,2020-09-30,35892,499
Aragón,2020-10-01,36254,501
Aragón,2020-10-02,36678,504
Aragón,2020-10-03,36990,507
Aragón,2020-10-04,37299,508
Aragón,2020-10-05,37591,509
Aragón,2020-10-06,38005,509
Aragón,2020-10-07,38442,510
Aragón,2020-10-08,38938,516
Aragón,2020-10-09,39515,516
Aragón,2020-10-10,39904,520
Aragón,2020-10-11,40291,525
Aragón,2020-10-12,40639,526
Aragón,2020-10-13,40939,528
Aragón,2020-10-14,41520,533
Aragón,2020-10-15,42153,535
Aragón,2020-10-16,42836,536
Aragón,2020-10-17,43408,542
Aragón,2020-10-18,43887,544
Aragón,2020-10-19,44622,552
Aragón,2020-10-20,45561,558
Aragón,2020-10-21,46603,565
Aragón,2020-10-22,47793,575
Aragón,2020-10-23,49072,581
Aragón,2020-10-24,50129,587
Aragón,2020-10-25,50884,590
Aragón,2020-10-26,51905,597
Aragón,2020-10-27,53098,600
Aragón,2020-10-28,54237,607
Aragón,2020-10-29,55438,615
Aragón,2020-10-30,56668,628
Aragón,2020-10-31,57699,635
Aragón,2020-11-01,58370,642
Aragón,2020-11-02,58987,648
Aragón,2020-11-03,59795,658
Aragón,2020-11-04,60849,667
Aragón,2020-11-05,61809,678
Aragón,2020-11-06,62835,685
Aragón,2020-11-07,63574,689
Aragón,2020-11-08,63954,690
Aragón,2020-11-09,64597,699
Aragón,2020-11-10,65402,711
Aragón,2020-11-11,66098,718
Aragón,2020-11-12,66718,721
Aragón,2020-11-13,67292,725
Aragón,2020-11-14,67632,731
Aragón,2020-11-15,67893,737
Aragón,2020-11-16,68275,744
Aragón,2020-11-17,68734,745
Aragón,2020-11-18,69260,749
Aragón,2020-11-19,69648,757
Aragón,2020-11-20,70019,761
Aragón,2020-11-21,70279,764
Aragón,2020-11-22,70420,767
Aragón,2020-11-23,70650,768
Aragón,2020-11-24,70967,770
Aragón,2020-11-25,71271,771
Aragón,2020-11-26,71605,778
Aragón,2020-11-27,71917,779
Aragón,2020-11-28,72212,784
Aragón,2020-11-29,72369,788
Aragón,2020-11-30,72590,788
Aragón,2020-12-01,72946,798
Aragón,2020-12-02,73233,800
Aragón,2020-12-03,73482,803
Aragón,2020-12-04,73702,807
Aragón,2020-12-05,73862,809
Aragón,2020-12-06,73980,812
Aragón,2020-12-07,74102,814
Aragón,2020-12-08,74208,816
Aragón,2020-12-09,74386,819
Aragón,2020-12-10,74695,820
Aragón,2020-12-11,74984,822
Aragón,2020-12-12,75173,823
Aragón,2020-12-13,75313,825
Aragón,2020-12-14,75507,826
Aragón,2020-12-15,75771,833
Aragón,2020-12-16,75989,836
Aragón,2020-12-17,76159,838
Aragón,2020-12-18,76392,840
Aragón,2020-12-19,76564,841
Aragón,2020-12-20,76665,841
Aragón,2020-12-21,76828,843
Aragón,2020-12-22,77034,846
Aragón,2020-12-23,77188,847
Aragón,2020-12-24,77536,851
Aragón,2020-12-25,77671,853
Aragón,2020-12-26,77774,859
Aragón,2020-12-27,77917,861
Aragón,2020-12-28,78194,862
Aragón,2020-12-29,78602,865
Aragón,2020-12-30,79051,871
Aragón,2020-12-31,79406,877
Aragón,2021-01-01,79561,878
Aragón,2021-01-02,79781,879
Aragón,2021-01-03,80000,881
Aragón,2021-01-04,80321,881
Aragón,2021-01-05,80911,888
Aragón,2021-01-06,81298,890
Aragón,2021-01-07,81755,892
Aragón,2021-01-08,82440,895
Aragón,2021-01-09,82870,897
Aragón,2021-01-10,83159,899
Aragón,2021-01-11,83584,904
Aragón,2021-01-12,84280,910
Aragón,2021-01-13,85191,915
Aragón,2021-01-14,86019,923
Aragón,2021-01-15,86933,927
Aragón,2021-01-16,87642,928
Aragón,2021-01-17,88047,928
Aragón,2021-01-18,88603,935
Aragón,2021-01-19,89437,940
Aragón,2021-01-20,90219,947
Aragón,2021-01-21,90968,954
Aragón,2021-01-22,91836,958
Aragón,2021-01-23,92466,965
Aragón,2021-01-24,92977,966
Aragón,2021-01-25,93517,969
Aragón,2021-01-26,94370,977
Aragón,2021-01-27,95256,982
Aragón,2021-01-28,95942,988
Aragón,2021-01-29,96642,992
Aragón,2021-01-30,97092,998
Aragón,2021-01-31,97361,1000
Aragón,2021-02-01,97789,1013
Aragón,2021-02-02,98494,1016
Aragón,2021-02-03,99094,1025
Aragón,2021-02-04,99676,1027
Aragón,2021-02-05,100267,1029
Aragón,2021-02-06,100574,1034
Aragón,2021-02-07,100775,1037
Aragón,2021-02-08,101068,1042
Aragón,2021-02-09,101576,1048
Aragón,2021-02-10,101985,1055
Aragón,2021-02-11,102336,1056
Aragón,2021-02-12,102674,1061
Aragón,2021-02-13,102910,1066
Aragón,2021-02-14,103004,1069
Aragón,2021-02-15,103221,1071
Aragón,2021-02-16,103499,1075
Aragón,2021-02-17,103743,1075
Aragón,2021-02-18,103947,1081
Aragón,2021-02-19,104187,1084
Aragón,2021-02-20,104347,1086
Aragón,2021-02-21,104447,1089
Aragón,2021-02-22,104621,1092
Aragón,2021-02-23,104831,1094
Aragón,2021-02-24,105015,1099
Aragón,2021-02-25,105218,1101
Aragón,2021-02-26,105404,1103
Aragón,2021-02-27,105533,1104
Aragón,2021-02-28,105596,1104
Aragón,2021-03-01,105596,1104
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
