Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60868,1095
Andalucía,2020-09-25,62302,1102
Andalucía,2020-09-26,63611,1106
Andalucía,2020-09-27,64316,1114
Andalucía,2020-09-28,65102,1118
Andalucía,2020-09-29,66336,1130
Andalucía,2020-09-30,67781,1136
Andalucía,2020-10-01,69409,1148
Andalucía,2020-10-02,71169,1152
Andalucía,2020-10-03,72412,1159
Andalucía,2020-10-04,73388,1167
Andalucía,2020-10-05,74638,1172
Andalucía,2020-10-06,76569,1180
Andalucía,2020-10-07,78593,1187
Andalucía,2020-10-08,80986,1195
Andalucía,2020-10-09,83567,1201
Andalucía,2020-10-10,85430,1209
Andalucía,2020-10-11,86532,1214
Andalucía,2020-10-12,87545,1224
Andalucía,2020-10-13,89361,1231
Andalucía,2020-10-14,92189,1240
Andalucía,2020-10-15,95598,1254
Andalucía,2020-10-16,98785,1265
Andalucía,2020-10-17,101248,1278
Andalucía,2020-10-18,102500,1288
Andalucía,2020-10-19,105135,1301
Andalucía,2020-10-20,108852,1309
Andalucía,2020-10-21,113371,1321
Andalucía,2020-10-22,117926,1333
Andalucía,2020-10-23,122583,1355
Andalucía,2020-10-24,125720,1367
Andalucía,2020-10-25,127372,1387
Andalucía,2020-10-26,130892,1408
Andalucía,2020-10-27,135333,1425
Andalucía,2020-10-28,140311,1451
Andalucía,2020-10-29,145244,1476
Andalucía,2020-10-30,150184,1501
Andalucía,2020-10-31,153306,1531
Andalucía,2020-11-01,155406,1557
Andalucía,2020-11-02,157142,1583
Andalucía,2020-11-03,161041,1610
Andalucía,2020-11-04,165769,1636
Andalucía,2020-11-05,170499,1672
Andalucía,2020-11-06,175481,1701
Andalucía,2020-11-07,178637,1722
Andalucía,2020-11-08,180506,1745
Andalucía,2020-11-09,184213,1767
Andalucía,2020-11-10,188545,1802
Andalucía,2020-11-11,192911,1823
Andalucía,2020-11-12,197142,1852
Andalucía,2020-11-13,201264,1878
Andalucía,2020-11-14,203546,1895
Andalucía,2020-11-15,204899,1926
Andalucía,2020-11-16,207341,1958
Andalucía,2020-11-17,210672,1977
Andalucía,2020-11-18,213837,2002
Andalucía,2020-11-19,216716,2023
Andalucía,2020-11-20,219425,2044
Andalucía,2020-11-21,220995,2063
Andalucía,2020-11-22,221768,2077
Andalucía,2020-11-23,223217,2103
Andalucía,2020-11-24,225335,2126
Andalucía,2020-11-25,227170,2150
Andalucía,2020-11-26,228898,2169
Andalucía,2020-11-27,230721,2176
Andalucía,2020-11-28,231659,2187
Andalucía,2020-11-29,232126,2208
Andalucía,2020-11-30,233106,2220
Andalucía,2020-12-01,234529,2230
Andalucía,2020-12-02,235842,2244
Andalucía,2020-12-03,237021,2252
Andalucía,2020-12-04,238247,2258
Andalucía,2020-12-05,239030,2271
Andalucía,2020-12-06,239448,2276
Andalucía,2020-12-07,239905,2288
Andalucía,2020-12-08,240293,2295
Andalucía,2020-12-09,241172,2306
Andalucía,2020-12-10,242461,2316
Andalucía,2020-12-11,243806,2322
Andalucía,2020-12-12,244626,2334
Andalucía,2020-12-13,245039,2342
Andalucía,2020-12-14,245952,2352
Andalucía,2020-12-15,247290,2361
Andalucía,2020-12-16,248460,2369
Andalucía,2020-12-17,249559,2377
Andalucía,2020-12-18,250729,2384
Andalucía,2020-12-19,251405,2391
Andalucía,2020-12-20,251737,2397
Andalucía,2020-12-21,252640,2406
Andalucía,2020-12-22,253791,2413
Andalucía,2020-12-23,255092,2424
Andalucía,2020-12-24,256028,2433
Andalucía,2020-12-25,256458,2447
Andalucía,2020-12-26,257034,2454
Andalucía,2020-12-27,257579,2458
Andalucía,2020-12-28,258831,2469
Andalucía,2020-12-29,260612,2475
Andalucía,2020-12-30,262579,2477
Andalucía,2020-12-31,264340,2484
Andalucía,2021-01-01,265150,2492
Andalucía,2021-01-02,266247,2504
Andalucía,2021-01-03,267349,2511
Andalucía,2021-01-04,269786,2521
Andalucía,2021-01-05,273182,2532
Andalucía,2021-01-06,275084,2552
Andalucía,2021-01-07,278324,2564
Andalucía,2021-01-08,282786,2581
Andalucía,2021-01-09,286081,2599
Andalucía,2021-01-10,288182,2621
Andalucía,2021-01-11,293215,2644
Andalucía,2021-01-12,299509,2675
Andalucía,2021-01-13,305987,2709
Andalucía,2021-01-14,312680,2734
Andalucía,2021-01-15,320340,2766
Andalucía,2021-01-16,324638,2798
Andalucía,2021-01-17,327882,2829
Andalucía,2021-01-18,334233,2874
Andalucía,2021-01-19,341805,2916
Andalucía,2021-01-20,349427,2963
Andalucía,2021-01-21,357331,3009
Andalucía,2021-01-22,366103,3052
Andalucía,2021-01-23,371354,3085
Andalucía,2021-01-24,374980,3118
Andalucía,2021-01-25,381153,3168
Andalucía,2021-01-26,388339,3204
Andalucía,2021-01-27,395619,3246
Andalucía,2021-01-28,402603,3289
Andalucía,2021-01-29,409010,3334
Andalucía,2021-01-30,413375,3374
Andalucía,2021-01-31,416140,3415
Andalucía,2021-02-01,420805,3451
Andalucía,2021-02-02,425920,3481
Andalucía,2021-02-03,430917,3518
Andalucía,2021-02-04,435725,3559
Andalucía,2021-02-05,440141,3598
Andalucía,2021-02-06,442858,3616
Andalucía,2021-02-07,444306,3639
Andalucía,2021-02-08,446723,3680
Andalucía,2021-02-09,449981,3718
Andalucía,2021-02-10,452842,3739
Andalucía,2021-02-11,455508,3758
Andalucía,2021-02-12,457878,3776
Andalucía,2021-02-13,459245,3793
Andalucía,2021-02-14,459966,3805
Andalucía,2021-02-15,461391,3826
Andalucía,2021-02-16,463312,3846
Andalucía,2021-02-17,464901,3868
Andalucía,2021-02-18,466432,3891
Andalucía,2021-02-19,467782,3906
Andalucía,2021-02-20,468539,3916
Andalucía,2021-02-21,468899,3931
Andalucía,2021-02-22,469921,3943
Andalucía,2021-02-23,471047,3949
Andalucía,2021-02-24,472113,3965
Andalucía,2021-02-25,473129,3975
Andalucía,2021-02-26,474234,3986
Andalucía,2021-02-27,474851,3997
Andalucía,2021-02-28,475273,4012
Andalucía,2021-03-01,475558,4021
Andalucía,2021-03-02,476403,4042
Andalucía,2021-03-03,477555,4051
Andalucía,2021-03-04,478695,4071
Andalucía,2021-03-05,479688,4082
Andalucía,2021-03-06,480239,4095
Andalucía,2021-03-07,480569,4107
Andalucía,2021-03-08,481355,4116
Andalucía,2021-03-09,482405,4131
Andalucía,2021-03-10,483387,4142
Andalucía,2021-03-11,484304,4151
Andalucía,2021-03-12,485248,4159
Andalucía,2021-03-13,485771,4168
Andalucía,2021-03-14,486111,4181
Andalucía,2021-03-15,486844,4196
Andalucía,2021-03-16,487846,4203
Andalucía,2021-03-17,488750,4218
Andalucía,2021-03-18,489783,4231
Andalucía,2021-03-19,490796,4246
Andalucía,2021-03-20,491286,4254
Andalucía,2021-03-21,491598,4259
Andalucía,2021-03-22,492486,4275
Andalucía,2021-03-23,493665,4287
Andalucía,2021-03-24,494761,4301
Andalucía,2021-03-25,496131,4315
Andalucía,2021-03-26,497467,4329
Andalucía,2021-03-27,498266,4339
Andalucía,2021-03-28,498645,4344
Andalucía,2021-03-29,499776,4367
Andalucía,2021-03-30,501184,4383
Andalucía,2021-03-31,502877,4397
Andalucía,2021-04-01,503842,4418
Andalucía,2021-04-02,504511,4433
Andalucía,2021-04-03,505356,4449
Andalucía,2021-04-04,506146,4464
Andalucía,2021-04-05,507930,4484
Andalucía,2021-04-06,510154,4505
Andalucía,2021-04-07,512307,4525
Andalucía,2021-04-08,514553,4543
Andalucía,2021-04-09,516743,4562
Andalucía,2021-04-10,518189,4580
Andalucía,2021-04-11,518883,4598
Andalucía,2021-04-12,520567,4618
Andalucía,2021-04-13,522567,4634
Andalucía,2021-04-14,524730,4654
Andalucía,2021-04-15,526717,4677
Andalucía,2021-04-16,528681,4701
Andalucía,2021-04-17,529768,4722
Andalucía,2021-04-18,530479,4742
Andalucía,2021-04-19,531975,4765
Andalucía,2021-04-20,533909,4790
Andalucía,2021-04-21,535708,4806
Andalucía,2021-04-22,537324,4836
Andalucía,2021-04-23,539182,4863
Andalucía,2021-04-24,540235,4877
Andalucía,2021-04-25,540917,4896
Andalucía,2021-04-26,542167,4913
Andalucía,2021-04-27,543735,4935
Andalucía,2021-04-28,545339,4954
Andalucía,2021-04-29,546934,4972
Andalucía,2021-04-30,548495,4983
Andalucía,2021-05-01,549216,4999
Andalucía,2021-05-02,549650,5016
Andalucía,2021-05-03,550652,5029
Andalucía,2021-05-04,552108,5045
Andalucía,2021-05-05,553565,5068
Andalucía,2021-05-06,554835,5083
Andalucía,2021-05-07,556275,5098
Andalucía,2021-05-08,556973,5116
Andalucía,2021-05-09,557439,5124
Andalucía,2021-05-10,558599,5135
Andalucía,2021-05-11,559889,5153
Andalucía,2021-05-12,561292,5163
Andalucía,2021-05-13,562600,5167
Andalucía,2021-05-14,563873,5179
Andalucía,2021-05-15,564607,5186
Andalucía,2021-05-16,565059,5195
Andalucía,2021-05-17,566041,5206
Andalucía,2021-05-18,567410,5211
Andalucía,2021-05-19,568721,5220
Andalucía,2021-05-20,570053,5232
Andalucía,2021-05-21,571410,5242
Andalucía,2021-05-22,572133,5246
Andalucía,2021-05-23,572629,5251
Andalucía,2021-05-24,573714,5255
Andalucía,2021-05-25,575123,5263
Andalucía,2021-05-26,576568,5274
Andalucía,2021-05-27,578114,5280
Andalucía,2021-05-28,579528,5281
Andalucía,2021-05-29,580524,5282
Andalucía,2021-05-30,581038,5285
Andalucía,2021-05-31,582275,5295
Andalucía,2021-06-01,583648,5295
Andalucía,2021-06-02,584003,5295
Andalucía,2021-06-03,584003,5295
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14427,378
Aragón,2020-08-02,15010,381
Aragón,2020-08-03,15377,384
Aragón,2020-08-04,16009,386
Aragón,2020-08-05,16392,387
Aragón,2020-08-06,17080,388
Aragón,2020-08-07,17681,392
Aragón,2020-08-08,18314,395
Aragón,2020-08-09,18661,397
Aragón,2020-08-10,19120,398
Aragón,2020-08-11,19427,399
Aragón,2020-08-12,19855,401
Aragón,2020-08-13,20375,405
Aragón,2020-08-14,20990,408
Aragón,2020-08-15,21462,410
Aragón,2020-08-16,21846,413
Aragón,2020-08-17,22236,414
Aragón,2020-08-18,22701,415
Aragón,2020-08-19,23060,418
Aragón,2020-08-20,23395,419
Aragón,2020-08-21,23660,422
Aragón,2020-08-22,24147,424
Aragón,2020-08-23,24366,428
Aragón,2020-08-24,24519,432
Aragón,2020-08-25,24833,434
Aragón,2020-08-26,25124,435
Aragón,2020-08-27,25314,436
Aragón,2020-08-28,25618,438
Aragón,2020-08-29,25880,439
Aragón,2020-08-30,26067,441
Aragón,2020-08-31,26318,444
Aragón,2020-09-01,26534,447
Aragón,2020-09-02,26765,448
Aragón,2020-09-03,27102,449
Aragón,2020-09-04,27341,449
Aragón,2020-09-05,27770,450
Aragón,2020-09-06,27999,452
Aragón,2020-09-07,28204,453
Aragón,2020-09-08,28491,454
Aragón,2020-09-09,28854,457
Aragón,2020-09-10,29229,460
Aragón,2020-09-11,29732,462
Aragón,2020-09-12,30093,464
Aragón,2020-09-13,30493,465
Aragón,2020-09-14,30712,465
Aragón,2020-09-15,31011,471
Aragón,2020-09-16,31338,472
Aragón,2020-09-17,31765,473
Aragón,2020-09-18,32202,475
Aragón,2020-09-19,32627,478
Aragón,2020-09-20,32890,481
Aragón,2020-09-21,33199,483
Aragón,2020-09-22,33461,484
Aragón,2020-09-23,33705,485
Aragón,2020-09-24,34140,487
Aragón,2020-09-25,34560,490
Aragón,2020-09-26,34857,493
Aragón,2020-09-27,35248,496
Aragón,2020-09-28,35475,498
Aragón,2020-09-29,35794,500
Aragón,2020-09-30,36067,501
Aragón,2020-10-01,36423,503
Aragón,2020-10-02,36845,506
Aragón,2020-10-03,37158,509
Aragón,2020-10-04,37469,510
Aragón,2020-10-05,37746,511
Aragón,2020-10-06,38157,511
Aragón,2020-10-07,38599,512
Aragón,2020-10-08,39076,518
Aragón,2020-10-09,39655,518
Aragón,2020-10-10,40048,522
Aragón,2020-10-11,40439,527
Aragón,2020-10-12,40790,528
Aragón,2020-10-13,41069,530
Aragón,2020-10-14,41645,535
Aragón,2020-10-15,42283,537
Aragón,2020-10-16,42946,538
Aragón,2020-10-17,43513,544
Aragón,2020-10-18,44003,546
Aragón,2020-10-19,44732,554
Aragón,2020-10-20,45619,560
Aragón,2020-10-21,46693,567
Aragón,2020-10-22,47892,577
Aragón,2020-10-23,49184,582
Aragón,2020-10-24,50254,588
Aragón,2020-10-25,51013,591
Aragón,2020-10-26,52019,598
Aragón,2020-10-27,53205,599
Aragón,2020-10-28,54337,607
Aragón,2020-10-29,55561,614
Aragón,2020-10-30,56818,623
Aragón,2020-10-31,57865,628
Aragón,2020-11-01,58545,632
Aragón,2020-11-02,59168,637
Aragón,2020-11-03,59955,644
Aragón,2020-11-04,60984,651
Aragón,2020-11-05,61954,660
Aragón,2020-11-06,62977,665
Aragón,2020-11-07,63722,670
Aragón,2020-11-08,64100,671
Aragón,2020-11-09,64739,677
Aragón,2020-11-10,65542,688
Aragón,2020-11-11,66237,693
Aragón,2020-11-12,66861,695
Aragón,2020-11-13,67441,697
Aragón,2020-11-14,67774,701
Aragón,2020-11-15,68043,706
Aragón,2020-11-16,68413,713
Aragón,2020-11-17,68873,714
Aragón,2020-11-18,69399,718
Aragón,2020-11-19,69780,724
Aragón,2020-11-20,70156,727
Aragón,2020-11-21,70413,729
Aragón,2020-11-22,70553,731
Aragón,2020-11-23,70782,732
Aragón,2020-11-24,71096,734
Aragón,2020-11-25,71395,735
Aragón,2020-11-26,71734,740
Aragón,2020-11-27,72046,741
Aragón,2020-11-28,72341,746
Aragón,2020-11-29,72498,752
Aragón,2020-11-30,72716,752
Aragón,2020-12-01,73070,760
Aragón,2020-12-02,73359,761
Aragón,2020-12-03,73604,764
Aragón,2020-12-04,73819,767
Aragón,2020-12-05,73985,768
Aragón,2020-12-06,74107,771
Aragón,2020-12-07,74229,773
Aragón,2020-12-08,74333,775
Aragón,2020-12-09,74509,778
Aragón,2020-12-10,74822,779
Aragón,2020-12-11,75104,780
Aragón,2020-12-12,75293,780
Aragón,2020-12-13,75434,782
Aragón,2020-12-14,75625,783
Aragón,2020-12-15,75888,789
Aragón,2020-12-16,76104,791
Aragón,2020-12-17,76274,793
