Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19471,818
Andalucía,2020-08-13,20057,819
Andalucía,2020-08-14,20736,822
Andalucía,2020-08-15,21316,825
Andalucía,2020-08-16,21701,829
Andalucía,2020-08-17,22235,831
Andalucía,2020-08-18,22880,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31085,877
Andalucía,2020-08-29,31994,881
Andalucía,2020-08-30,32769,889
Andalucía,2020-08-31,33677,897
Andalucía,2020-09-01,34669,904
Andalucía,2020-09-02,35791,914
Andalucía,2020-09-03,36851,928
Andalucía,2020-09-04,38289,938
Andalucía,2020-09-05,39308,944
Andalucía,2020-09-06,40105,947
Andalucía,2020-09-07,40844,952
Andalucía,2020-09-08,41817,962
Andalucía,2020-09-09,43167,970
Andalucía,2020-09-10,44362,979
Andalucía,2020-09-11,45869,990
Andalucía,2020-09-12,46813,998
Andalucía,2020-09-13,47575,1004
Andalucía,2020-09-14,48369,1012
Andalucía,2020-09-15,49442,1020
Andalucía,2020-09-16,50913,1030
Andalucía,2020-09-17,52253,1040
Andalucía,2020-09-18,53856,1051
Andalucía,2020-09-19,54994,1059
Andalucía,2020-09-20,55741,1067
Andalucía,2020-09-21,56615,1073
Andalucía,2020-09-22,57899,1080
Andalucía,2020-09-23,59200,1088
Andalucía,2020-09-24,60688,1093
Andalucía,2020-09-25,62109,1100
Andalucía,2020-09-26,63372,1104
Andalucía,2020-09-27,64075,1111
Andalucía,2020-09-28,64858,1115
Andalucía,2020-09-29,66087,1127
Andalucía,2020-09-30,67517,1132
Andalucía,2020-10-01,69172,1144
Andalucía,2020-10-02,70930,1148
Andalucía,2020-10-03,72171,1155
Andalucía,2020-10-04,73133,1163
Andalucía,2020-10-05,74372,1168
Andalucía,2020-10-06,76285,1177
Andalucía,2020-10-07,78297,1183
Andalucía,2020-10-08,80659,1191
Andalucía,2020-10-09,83209,1197
Andalucía,2020-10-10,85062,1205
Andalucía,2020-10-11,86147,1210
Andalucía,2020-10-12,87158,1221
Andalucía,2020-10-13,88929,1227
Andalucía,2020-10-14,91737,1236
Andalucía,2020-10-15,95127,1250
Andalucía,2020-10-16,98304,1261
Andalucía,2020-10-17,100763,1274
Andalucía,2020-10-18,101997,1283
Andalucía,2020-10-19,104626,1299
Andalucía,2020-10-20,108309,1307
Andalucía,2020-10-21,112793,1319
Andalucía,2020-10-22,117340,1331
Andalucía,2020-10-23,121980,1354
Andalucía,2020-10-24,125108,1364
Andalucía,2020-10-25,126752,1385
Andalucía,2020-10-26,130276,1406
Andalucía,2020-10-27,134723,1423
Andalucía,2020-10-28,139709,1449
Andalucía,2020-10-29,144622,1475
Andalucía,2020-10-30,149534,1501
Andalucía,2020-10-31,152655,1532
Andalucía,2020-11-01,154719,1559
Andalucía,2020-11-02,156425,1587
Andalucía,2020-11-03,160303,1615
Andalucía,2020-11-04,165021,1641
Andalucía,2020-11-05,169735,1678
Andalucía,2020-11-06,174724,1708
Andalucía,2020-11-07,177898,1731
Andalucía,2020-11-08,179782,1755
Andalucía,2020-11-09,183512,1780
Andalucía,2020-11-10,187860,1815
Andalucía,2020-11-11,192245,1839
Andalucía,2020-11-12,196496,1869
Andalucía,2020-11-13,200633,1896
Andalucía,2020-11-14,202920,1913
Andalucía,2020-11-15,204278,1945
Andalucía,2020-11-16,206727,1979
Andalucía,2020-11-17,210079,2000
Andalucía,2020-11-18,213262,2026
Andalucía,2020-11-19,216161,2048
Andalucía,2020-11-20,218885,2069
Andalucía,2020-11-21,220462,2088
Andalucía,2020-11-22,221243,2102
Andalucía,2020-11-23,222708,2128
Andalucía,2020-11-24,224840,2152
Andalucía,2020-11-25,226683,2177
Andalucía,2020-11-26,228416,2196
Andalucía,2020-11-27,230245,2205
Andalucía,2020-11-28,231186,2214
Andalucía,2020-11-29,231652,2236
Andalucía,2020-11-30,232632,2248
Andalucía,2020-12-01,234057,2257
Andalucía,2020-12-02,235386,2273
Andalucía,2020-12-03,236570,2281
Andalucía,2020-12-04,237804,2287
Andalucía,2020-12-05,238587,2300
Andalucía,2020-12-06,239007,2305
Andalucía,2020-12-07,239466,2317
Andalucía,2020-12-08,239857,2324
Andalucía,2020-12-09,240735,2335
Andalucía,2020-12-10,242031,2345
Andalucía,2020-12-11,243380,2351
Andalucía,2020-12-12,244201,2363
Andalucía,2020-12-13,244616,2371
Andalucía,2020-12-14,245531,2382
Andalucía,2020-12-15,246870,2391
Andalucía,2020-12-16,248040,2398
Andalucía,2020-12-17,249142,2406
Andalucía,2020-12-18,250313,2413
Andalucía,2020-12-19,250990,2421
Andalucía,2020-12-20,251324,2427
Andalucía,2020-12-21,252227,2436
Andalucía,2020-12-22,253378,2443
Andalucía,2020-12-23,254677,2455
Andalucía,2020-12-24,255614,2464
Andalucía,2020-12-25,256045,2477
Andalucía,2020-12-26,256622,2484
Andalucía,2020-12-27,257170,2488
Andalucía,2020-12-28,258421,2499
Andalucía,2020-12-29,260202,2505
Andalucía,2020-12-30,262169,2507
Andalucía,2020-12-31,263931,2514
Andalucía,2021-01-01,264744,2522
Andalucía,2021-01-02,265843,2534
Andalucía,2021-01-03,266946,2541
Andalucía,2021-01-04,269387,2552
Andalucía,2021-01-05,272785,2564
Andalucía,2021-01-06,274687,2584
Andalucía,2021-01-07,277927,2596
Andalucía,2021-01-08,282386,2614
Andalucía,2021-01-09,285675,2632
Andalucía,2021-01-10,287772,2653
Andalucía,2021-01-11,292804,2677
Andalucía,2021-01-12,299092,2709
Andalucía,2021-01-13,305574,2743
Andalucía,2021-01-14,312263,2768
Andalucía,2021-01-15,319922,2800
Andalucía,2021-01-16,324214,2832
Andalucía,2021-01-17,327456,2863
Andalucía,2021-01-18,333812,2910
Andalucía,2021-01-19,341385,2951
Andalucía,2021-01-20,349008,2999
Andalucía,2021-01-21,356913,3045
Andalucía,2021-01-22,365677,3089
Andalucía,2021-01-23,370926,3122
Andalucía,2021-01-24,374555,3156
Andalucía,2021-01-25,380723,3208
Andalucía,2021-01-26,387909,3244
Andalucía,2021-01-27,395184,3286
Andalucía,2021-01-28,402164,3329
Andalucía,2021-01-29,408570,3374
Andalucía,2021-01-30,412931,3414
Andalucía,2021-01-31,415698,3455
Andalucía,2021-02-01,420360,3489
Andalucía,2021-02-02,425469,3519
Andalucía,2021-02-03,430466,3556
Andalucía,2021-02-04,435275,3597
Andalucía,2021-02-05,439687,3636
Andalucía,2021-02-06,442405,3654
Andalucía,2021-02-07,443854,3676
Andalucía,2021-02-08,446268,3717
Andalucía,2021-02-09,449533,3755
Andalucía,2021-02-10,452392,3776
Andalucía,2021-02-11,455061,3796
Andalucía,2021-02-12,457432,3814
Andalucía,2021-02-13,458798,3831
Andalucía,2021-02-14,459519,3843
Andalucía,2021-02-15,460946,3864
Andalucía,2021-02-16,462867,3884
Andalucía,2021-02-17,464455,3906
Andalucía,2021-02-18,465986,3929
Andalucía,2021-02-19,467339,3944
Andalucía,2021-02-20,468095,3954
Andalucía,2021-02-21,468454,3968
Andalucía,2021-02-22,469475,3980
Andalucía,2021-02-23,470603,3987
Andalucía,2021-02-24,471669,4003
Andalucía,2021-02-25,472685,4012
Andalucía,2021-02-26,473790,4023
Andalucía,2021-02-27,474406,4034
Andalucía,2021-02-28,474829,4049
Andalucía,2021-03-01,475115,4058
Andalucía,2021-03-02,475960,4079
Andalucía,2021-03-03,477113,4088
Andalucía,2021-03-04,478253,4108
Andalucía,2021-03-05,479245,4119
Andalucía,2021-03-06,479797,4132
Andalucía,2021-03-07,480127,4144
Andalucía,2021-03-08,480913,4153
Andalucía,2021-03-09,481963,4168
Andalucía,2021-03-10,482944,4180
Andalucía,2021-03-11,483862,4189
Andalucía,2021-03-12,484804,4197
Andalucía,2021-03-13,485327,4207
Andalucía,2021-03-14,485666,4220
Andalucía,2021-03-15,486401,4235
Andalucía,2021-03-16,487403,4242
Andalucía,2021-03-17,488308,4257
Andalucía,2021-03-18,489341,4270
Andalucía,2021-03-19,490354,4285
Andalucía,2021-03-20,490843,4294
Andalucía,2021-03-21,491154,4299
Andalucía,2021-03-22,492042,4315
Andalucía,2021-03-23,493221,4327
Andalucía,2021-03-24,494316,4341
Andalucía,2021-03-25,495681,4355
Andalucía,2021-03-26,497018,4369
Andalucía,2021-03-27,497816,4379
Andalucía,2021-03-28,498195,4386
Andalucía,2021-03-29,499326,4410
Andalucía,2021-03-30,500734,4426
Andalucía,2021-03-31,502427,4439
Andalucía,2021-04-01,503392,4460
Andalucía,2021-04-02,504063,4475
Andalucía,2021-04-03,504906,4491
Andalucía,2021-04-04,505694,4506
Andalucía,2021-04-05,507480,4526
Andalucía,2021-04-06,509707,4547
Andalucía,2021-04-07,511868,4567
Andalucía,2021-04-08,514113,4586
Andalucía,2021-04-09,516304,4606
Andalucía,2021-04-10,517750,4624
Andalucía,2021-04-11,518444,4642
Andalucía,2021-04-12,520124,4661
Andalucía,2021-04-13,522126,4676
Andalucía,2021-04-14,524289,4696
Andalucía,2021-04-15,526282,4719
Andalucía,2021-04-16,528244,4743
Andalucía,2021-04-17,529328,4763
Andalucía,2021-04-18,530040,4783
Andalucía,2021-04-19,531538,4806
Andalucía,2021-04-20,533473,4831
Andalucía,2021-04-21,535271,4847
Andalucía,2021-04-22,536885,4878
Andalucía,2021-04-23,538745,4904
Andalucía,2021-04-24,539799,4919
Andalucía,2021-04-25,540480,4937
Andalucía,2021-04-26,541730,4954
Andalucía,2021-04-27,543297,4976
Andalucía,2021-04-28,544902,4994
Andalucía,2021-04-29,546497,5012
Andalucía,2021-04-30,548056,5023
Andalucía,2021-05-01,548778,5039
Andalucía,2021-05-02,549214,5057
Andalucía,2021-05-03,550220,5071
Andalucía,2021-05-04,551676,5088
Andalucía,2021-05-05,553132,5111
Andalucía,2021-05-06,554410,5127
Andalucía,2021-05-07,555854,5142
Andalucía,2021-05-08,556554,5159
Andalucía,2021-05-09,557020,5167
Andalucía,2021-05-10,558183,5178
Andalucía,2021-05-11,559479,5196
Andalucía,2021-05-12,560884,5206
Andalucía,2021-05-13,562199,5211
Andalucía,2021-05-14,563476,5225
Andalucía,2021-05-15,564218,5233
Andalucía,2021-05-16,564675,5242
Andalucía,2021-05-17,565663,5254
Andalucía,2021-05-18,567049,5259
Andalucía,2021-05-19,568369,5270
Andalucía,2021-05-20,569718,5283
Andalucía,2021-05-21,571081,5298
Andalucía,2021-05-22,571811,5302
Andalucía,2021-05-23,572310,5309
Andalucía,2021-05-24,573404,5316
Andalucía,2021-05-25,574830,5327
Andalucía,2021-05-26,576292,5339
Andalucía,2021-05-27,577862,5350
Andalucía,2021-05-28,579315,5359
Andalucía,2021-05-29,580338,5363
Andalucía,2021-05-30,580882,5369
Andalucía,2021-05-31,582191,5382
Andalucía,2021-06-01,583743,5386
Andalucía,2021-06-02,585389,5388
Andalucía,2021-06-03,586707,5396
Andalucía,2021-06-04,588303,5401
Andalucía,2021-06-05,589150,5409
Andalucía,2021-06-06,589730,5413
Andalucía,2021-06-07,591039,5422
Andalucía,2021-06-08,592388,5428
Andalucía,2021-06-09,593971,5438
Andalucía,2021-06-10,595411,5443
Andalucía,2021-06-11,596733,5450
Andalucía,2021-06-12,597521,5457
Andalucía,2021-06-13,598073,5463
Andalucía,2021-06-14,599206,5472
Andalucía,2021-06-15,600590,5479
Andalucía,2021-06-16,602001,5484
Andalucía,2021-06-17,603403,5488
Andalucía,2021-06-18,604740,5492
Andalucía,2021-06-19,605402,5496
Andalucía,2021-06-20,605883,5499
Andalucía,2021-06-21,606863,5509
Andalucía,2021-06-22,608072,5512
Andalucía,2021-06-23,609423,5515
Andalucía,2021-06-24,610675,5521
Andalucía,2021-06-25,611996,5525
Andalucía,2021-06-26,613004,5527
Andalucía,2021-06-27,613514,5532
Andalucía,2021-06-28,614777,5538
Andalucía,2021-06-29,616327,5541
Andalucía,2021-06-30,618153,5545
Andalucía,2021-07-01,620177,5549
Andalucía,2021-07-02,622233,5553
Andalucía,2021-07-03,623544,5555
Andalucía,2021-07-04,624451,5559
Andalucía,2021-07-05,626451,5562
Andalucía,2021-07-06,628793,5565
Andalucía,2021-07-07,631622,5572
Andalucía,2021-07-08,634252,5576
Andalucía,2021-07-09,637295,5576
Andalucía,2021-07-10,639355,5581
Andalucía,2021-07-11,640693,5583
Andalucía,2021-07-12,643499,5588
Andalucía,2021-07-13,646997,5595
Andalucía,2021-07-14,650750,5598
Andalucía,2021-07-15,654745,5609
Andalucía,2021-07-16,658768,5621
Andalucía,2021-07-17,661273,5626
Andalucía,2021-07-18,663105,5629
Andalucía,2021-07-19,666458,5637
Andalucía,2021-07-20,671132,5647
Andalucía,2021-07-21,675742,5662
Andalucía,2021-07-22,680665,5668
Andalucía,2021-07-23,685385,5684
Andalucía,2021-07-24,688623,5700
Andalucía,2021-07-25,690549,5706
Andalucía,2021-07-26,694164,5721
Andalucía,2021-07-27,698913,5733
Andalucía,2021-07-28,703839,5750
Andalucía,2021-07-29,708960,5761
Andalucía,2021-07-30,713554,5772
Andalucía,2021-07-31,716799,5782
Andalucía,2021-08-01,718457,5797
Andalucía,2021-08-02,721770,5805
Andalucía,2021-08-03,726082,5820
Andalucía,2021-08-04,730508,5826
Andalucía,2021-08-05,734807,5836
Andalucía,2021-08-06,738709,5843
Andalucía,2021-08-07,741195,5852
Andalucía,2021-08-08,742536,5868
Andalucía,2021-08-09,745216,5876
Andalucía,2021-08-10,748742,5890
Andalucía,2021-08-11,752232,5899
Andalucía,2021-08-12,755499,5908
Andalucía,2021-08-13,758324,5920
Andalucía,2021-08-14,760221,5925
Andalucía,2021-08-15,761099,5932
Andalucía,2021-08-16,761923,5937
Andalucía,2021-08-17,763868,5949
Andalucía,2021-08-18,766574,5955
Andalucía,2021-08-19,768987,5968
Andalucía,2021-08-20,771402,5979
Andalucía,2021-08-21,772679,5987
Andalucía,2021-08-22,773267,5992
Andalucía,2021-08-23,774863,6002
Andalucía,2021-08-24,776742,6011
Andalucía,2021-08-25,778477,6016
Andalucía,2021-08-26,779905,6024
Andalucía,2021-08-27,781244,6029
Andalucía,2021-08-28,781979,6036
Andalucía,2021-08-29,782323,6041
Andalucía,2021-08-30,783182,6047
Andalucía,2021-08-31,784491,6053
Andalucía,2021-09-01,785507,6062
Andalucía,2021-09-02,786383,6068
Andalucía,2021-09-03,787169,6074
Andalucía,2021-09-04,787657,6080
Andalucía,2021-09-05,787915,6081
Andalucía,2021-09-06,788497,6084
Andalucía,2021-09-07,789261,6089
Andalucía,2021-09-08,789801,6093
Andalucía,2021-09-09,790447,6100
Andalucía,2021-09-10,791012,6101
Andalucía,2021-09-11,791305,6104
Andalucía,2021-09-12,791508,6108
Andalucía,2021-09-13,791978,6110
Andalucía,2021-09-14,792568,6112
Andalucía,2021-09-15,793027,6116
Andalucía,2021-09-16,793509,6122
Andalucía,2021-09-17,794032,6124
Andalucía,2021-09-18,794245,6126
Andalucía,2021-09-19,794374,6126
Andalucía,2021-09-20,794734,6130
Andalucía,2021-09-21,795197,6135
Andalucía,2021-09-22,795605,6136
Andalucía,2021-09-23,795963,6141
Andalucía,2021-09-24,796370,6142
Andalucía,2021-09-25,796566,6143
Andalucía,2021-09-26,796644,6145
Andalucía,2021-09-27,796916,6147
Andalucía,2021-09-28,797284,6148
Andalucía,2021-09-29,797547,6149
Andalucía,2021-09-30,797789,6151
Andalucía,2021-10-01,798018,6152
Andalucía,2021-10-02,798188,6154
Andalucía,2021-10-03,798277,6154
Andalucía,2021-10-04,798469,6155
Andalucía,2021-10-05,798697,6156
Andalucía,2021-10-06,798940,6156
Andalucía,2021-10-07,799162,6157
Andalucía,2021-10-08,799380,6157
Andalucía,2021-10-09,799524,6157
Andalucía,2021-10-10,799606,6158
Andalucía,2021-10-11,799850,6159
Andalucía,2021-10-12,799992,6160
Andalucía,2021-10-13,800225,6164
Andalucía,2021-10-14,800540,6164
Andalucía,2021-10-15,800795,6165
Andalucía,2021-10-16,800942,6166
Andalucía,2021-10-17,801020,6170
Andalucía,2021-10-18,801232,6171
Andalucía,2021-10-19,801488,6171
Andalucía,2021-10-20,801763,6173
Andalucía,2021-10-21,802025,6173
Andalucía,2021-10-22,802239,6175
Andalucía,2021-10-23,802406,6177
Andalucía,2021-10-24,802515,6177
Andalucía,2021-10-25,802721,6178
Andalucía,2021-10-26,803014,6178
Andalucía,2021-10-27,803300,6179
Andalucía,2021-10-28,803551,6181
Andalucía,2021-10-29,803814,6183
Andalucía,2021-10-30,803952,6183
Andalucía,2021-10-31,804027,6183
Andalucía,2021-11-01,804040,6183
Andalucía,2021-11-02,804040,6183
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
Aragón,2020-05-31,5757,346
Aragón,2020-06-01,5764,346
Aragón,2020-06-02,5784,346
Aragón,2020-06-03,5785,346
Aragón,2020-06-04,5809,346
Aragón,2020-06-05,5820,346
Aragón,2020-06-06,5830,346
Aragón,2020-06-07,5836,346
Aragón,2020-06-08,5840,346
Aragón,2020-06-09,5854,346
Aragón,2020-06-10,5860,346
Aragón,2020-06-11,5868,346
Aragón,2020-06-12,5873,346
Aragón,2020-06-13,5878,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5917,347
Aragón,2020-06-19,5934,347
Aragón,2020-06-20,5964,347
Aragón,2020-06-21,5996,347
Aragón,2020-06-22,6029,347
Aragón,2020-06-23,6060,347
Aragón,2020-06-24,6104,347
Aragón,2020-06-25,6146,347
Aragón,2020-06-26,6169,347
Aragón,2020-06-27,6211,347
Aragón,2020-06-28,6224,347
Aragón,2020-06-29,6236,347
Aragón,2020-06-30,6258,347
