Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,808
Andalucía,2020-08-10,18503,810
Andalucía,2020-08-11,18957,814
Andalucía,2020-08-12,19508,817
Andalucía,2020-08-13,20091,818
Andalucía,2020-08-14,20767,821
Andalucía,2020-08-15,21343,824
Andalucía,2020-08-16,21721,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33595,894
Andalucía,2020-09-01,34591,901
Andalucía,2020-09-02,35723,911
Andalucía,2020-09-03,36791,925
Andalucía,2020-09-04,38233,935
Andalucía,2020-09-05,39257,941
Andalucía,2020-09-06,40062,945
Andalucía,2020-09-07,40808,950
Andalucía,2020-09-08,41780,959
Andalucía,2020-09-09,43137,967
Andalucía,2020-09-10,44347,976
Andalucía,2020-09-11,45860,988
Andalucía,2020-09-12,46814,997
Andalucía,2020-09-13,47592,1003
Andalucía,2020-09-14,48398,1011
Andalucía,2020-09-15,49485,1020
Andalucía,2020-09-16,50968,1030
Andalucía,2020-09-17,52315,1040
Andalucía,2020-09-18,53960,1052
Andalucía,2020-09-19,55129,1061
Andalucía,2020-09-20,55874,1069
Andalucía,2020-09-21,56760,1074
Andalucía,2020-09-22,58073,1081
Andalucía,2020-09-23,59376,1089
Andalucía,2020-09-24,60874,1094
Andalucía,2020-09-25,62308,1101
Andalucía,2020-09-26,63610,1105
Andalucía,2020-09-27,64314,1113
Andalucía,2020-09-28,65100,1117
Andalucía,2020-09-29,66333,1129
Andalucía,2020-09-30,67777,1135
Andalucía,2020-10-01,69408,1147
Andalucía,2020-10-02,71170,1151
Andalucía,2020-10-03,72413,1158
Andalucía,2020-10-04,73387,1166
Andalucía,2020-10-05,74637,1171
Andalucía,2020-10-06,76568,1179
Andalucía,2020-10-07,78591,1187
Andalucía,2020-10-08,80972,1195
Andalucía,2020-10-09,83546,1201
Andalucía,2020-10-10,85396,1209
Andalucía,2020-10-11,86499,1214
Andalucía,2020-10-12,87511,1224
Andalucía,2020-10-13,89324,1231
Andalucía,2020-10-14,92150,1240
Andalucía,2020-10-15,95559,1254
Andalucía,2020-10-16,98744,1265
Andalucía,2020-10-17,101207,1278
Andalucía,2020-10-18,102457,1288
Andalucía,2020-10-19,105089,1301
Andalucía,2020-10-20,108797,1309
Andalucía,2020-10-21,113315,1321
Andalucía,2020-10-22,117862,1333
Andalucía,2020-10-23,122513,1355
Andalucía,2020-10-24,125646,1367
Andalucía,2020-10-25,127296,1386
Andalucía,2020-10-26,130819,1406
Andalucía,2020-10-27,135266,1423
Andalucía,2020-10-28,140246,1449
Andalucía,2020-10-29,145182,1474
Andalucía,2020-10-30,150123,1500
Andalucía,2020-10-31,153255,1530
Andalucía,2020-11-01,155358,1556
Andalucía,2020-11-02,157101,1582
Andalucía,2020-11-03,161004,1608
Andalucía,2020-11-04,165747,1634
Andalucía,2020-11-05,170490,1669
Andalucía,2020-11-06,175500,1698
Andalucía,2020-11-07,178685,1719
Andalucía,2020-11-08,180568,1741
Andalucía,2020-11-09,184303,1763
Andalucía,2020-11-10,188659,1799
Andalucía,2020-11-11,193051,1820
Andalucía,2020-11-12,197311,1849
Andalucía,2020-11-13,201464,1876
Andalucía,2020-11-14,203764,1892
Andalucía,2020-11-15,205130,1923
Andalucía,2020-11-16,207593,1955
Andalucía,2020-11-17,210958,1974
Andalucía,2020-11-18,214147,1999
Andalucía,2020-11-19,217045,2020
Andalucía,2020-11-20,219770,2041
Andalucía,2020-11-21,221343,2060
Andalucía,2020-11-22,222120,2074
Andalucía,2020-11-23,223575,2100
Andalucía,2020-11-24,225700,2122
Andalucía,2020-11-25,227543,2147
Andalucía,2020-11-26,229290,2166
Andalucía,2020-11-27,231154,2172
Andalucía,2020-11-28,232099,2183
Andalucía,2020-11-29,232566,2204
Andalucía,2020-11-30,233550,2216
Andalucía,2020-12-01,234982,2226
Andalucía,2020-12-02,236303,2239
Andalucía,2020-12-03,237484,2247
Andalucía,2020-12-04,238717,2252
Andalucía,2020-12-05,239506,2265
Andalucía,2020-12-06,239928,2270
Andalucía,2020-12-07,240390,2282
Andalucía,2020-12-08,240780,2289
Andalucía,2020-12-09,241668,2300
Andalucía,2020-12-10,242964,2310
Andalucía,2020-12-11,244324,2316
Andalucía,2020-12-12,245151,2328
Andalucía,2020-12-13,245565,2336
Andalucía,2020-12-14,246478,2347
Andalucía,2020-12-15,247823,2356
Andalucía,2020-12-16,248990,2364
Andalucía,2020-12-17,250094,2372
Andalucía,2020-12-18,251269,2379
Andalucía,2020-12-19,251952,2386
Andalucía,2020-12-20,252285,2392
Andalucía,2020-12-21,253191,2401
Andalucía,2020-12-22,254342,2408
Andalucía,2020-12-23,255644,2417
Andalucía,2020-12-24,256573,2426
Andalucía,2020-12-25,257007,2440
Andalucía,2020-12-26,257580,2447
Andalucía,2020-12-27,258127,2451
Andalucía,2020-12-28,259381,2461
Andalucía,2020-12-29,261166,2467
Andalucía,2020-12-30,263127,2471
Andalucía,2020-12-31,264890,2478
Andalucía,2021-01-01,265695,2487
Andalucía,2021-01-02,266783,2500
Andalucía,2021-01-03,267885,2506
Andalucía,2021-01-04,270276,2516
Andalucía,2021-01-05,273652,2527
Andalucía,2021-01-06,275548,2546
Andalucía,2021-01-07,278737,2557
Andalucía,2021-01-08,283112,2574
Andalucía,2021-01-09,286339,2593
Andalucía,2021-01-10,288418,2614
Andalucía,2021-01-11,293355,2637
Andalucía,2021-01-12,299622,2669
Andalucía,2021-01-13,306094,2702
Andalucía,2021-01-14,312759,2726
Andalucía,2021-01-15,320402,2759
Andalucía,2021-01-16,324666,2789
Andalucía,2021-01-17,327889,2820
Andalucía,2021-01-18,334146,2865
Andalucía,2021-01-19,341677,2906
Andalucía,2021-01-20,349302,2953
Andalucía,2021-01-21,357225,3001
Andalucía,2021-01-22,366012,3039
Andalucía,2021-01-23,371283,3069
Andalucía,2021-01-24,374880,3100
Andalucía,2021-01-25,381054,3147
Andalucía,2021-01-26,388256,3183
Andalucía,2021-01-27,395559,3223
Andalucía,2021-01-28,402526,3261
Andalucía,2021-01-29,408910,3302
Andalucía,2021-01-30,413267,3339
Andalucía,2021-01-31,416033,3377
Andalucía,2021-02-01,420665,3413
Andalucía,2021-02-02,425747,3438
Andalucía,2021-02-03,430752,3473
Andalucía,2021-02-04,435563,3510
Andalucía,2021-02-05,439973,3546
Andalucía,2021-02-06,442689,3562
Andalucía,2021-02-07,444134,3582
Andalucía,2021-02-08,446547,3620
Andalucía,2021-02-09,449810,3654
Andalucía,2021-02-10,452670,3669
Andalucía,2021-02-11,455330,3684
Andalucía,2021-02-12,457691,3700
Andalucía,2021-02-13,459055,3712
Andalucía,2021-02-14,459781,3720
Andalucía,2021-02-15,461200,3738
Andalucía,2021-02-16,463122,3755
Andalucía,2021-02-17,464729,3773
Andalucía,2021-02-18,466261,3791
Andalucía,2021-02-19,467613,3801
Andalucía,2021-02-20,468371,3809
Andalucía,2021-02-21,468729,3818
Andalucía,2021-02-22,469751,3826
Andalucía,2021-02-23,470879,3829
Andalucía,2021-02-24,471947,3838
Andalucía,2021-02-25,472958,3843
Andalucía,2021-02-26,474060,3846
Andalucía,2021-02-27,474673,3850
Andalucía,2021-02-28,475094,3858
Andalucía,2021-03-01,475372,3862
Andalucía,2021-03-02,476193,3866
Andalucía,2021-03-03,477331,3868
Andalucía,2021-03-04,478447,3874
Andalucía,2021-03-05,479404,3878
Andalucía,2021-03-06,479938,3878
Andalucía,2021-03-07,480241,3881
Andalucía,2021-03-08,480332,3883
Andalucía,2021-03-09,480332,3883
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5621,342
Aragón,2020-05-21,5649,343
Aragón,2020-05-22,5658,343
Aragón,2020-05-23,5676,343
Aragón,2020-05-24,5680,343
Aragón,2020-05-25,5703,344
Aragón,2020-05-26,5718,345
Aragón,2020-05-27,5737,345
Aragón,2020-05-28,5752,345
Aragón,2020-05-29,5762,345
Aragón,2020-05-30,5773,345
Aragón,2020-05-31,5776,346
Aragón,2020-06-01,5782,346
Aragón,2020-06-02,5800,346
Aragón,2020-06-03,5801,346
Aragón,2020-06-04,5821,346
Aragón,2020-06-05,5832,346
Aragón,2020-06-06,5842,346
Aragón,2020-06-07,5846,346
Aragón,2020-06-08,5851,346
Aragón,2020-06-09,5864,346
Aragón,2020-06-10,5871,346
Aragón,2020-06-11,5879,346
Aragón,2020-06-12,5883,346
Aragón,2020-06-13,5887,346
Aragón,2020-06-14,5889,346
Aragón,2020-06-15,5891,346
Aragón,2020-06-16,5895,346
Aragón,2020-06-17,5899,346
Aragón,2020-06-18,5921,346
Aragón,2020-06-19,5937,346
Aragón,2020-06-20,5966,346
Aragón,2020-06-21,5997,346
Aragón,2020-06-22,6033,346
Aragón,2020-06-23,6061,346
Aragón,2020-06-24,6110,346
Aragón,2020-06-25,6157,346
Aragón,2020-06-26,6183,346
Aragón,2020-06-27,6227,346
Aragón,2020-06-28,6241,346
Aragón,2020-06-29,6253,346
Aragón,2020-06-30,6274,346
Aragón,2020-07-01,6303,346
Aragón,2020-07-02,6334,348
Aragón,2020-07-03,6373,349
Aragón,2020-07-04,6401,349
Aragón,2020-07-05,6412,349
Aragón,2020-07-06,6438,349
Aragón,2020-07-07,6492,349
Aragón,2020-07-08,6547,349
Aragón,2020-07-09,6611,349
Aragón,2020-07-10,6671,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6826,352
Aragón,2020-07-13,6908,353
Aragón,2020-07-14,7066,353
Aragón,2020-07-15,7343,354
Aragón,2020-07-16,7600,355
Aragón,2020-07-17,7908,356
Aragón,2020-07-18,8161,357
Aragón,2020-07-19,8487,358
Aragón,2020-07-20,8677,358
Aragón,2020-07-21,9002,359
Aragón,2020-07-22,9430,361
Aragón,2020-07-23,9744,362
Aragón,2020-07-24,10193,362
Aragón,2020-07-25,10490,362
Aragón,2020-07-26,10983,365
Aragón,2020-07-27,11353,367
Aragón,2020-07-28,11797,369
Aragón,2020-07-29,12155,373
Aragón,2020-07-30,12673,374
Aragón,2020-07-31,13140,376
Aragón,2020-08-01,14398,378
Aragón,2020-08-02,14981,381
Aragón,2020-08-03,15348,384
Aragón,2020-08-04,15979,385
Aragón,2020-08-05,16362,386
Aragón,2020-08-06,17050,387
Aragón,2020-08-07,17651,390
Aragón,2020-08-08,18284,393
Aragón,2020-08-09,18631,395
Aragón,2020-08-10,19089,396
Aragón,2020-08-11,19399,397
Aragón,2020-08-12,19827,399
Aragón,2020-08-13,20346,403
Aragón,2020-08-14,20961,406
Aragón,2020-08-15,21432,408
Aragón,2020-08-16,21816,411
Aragón,2020-08-17,22206,412
Aragón,2020-08-18,22671,413
Aragón,2020-08-19,23030,416
Aragón,2020-08-20,23365,417
Aragón,2020-08-21,23629,420
Aragón,2020-08-22,24116,422
Aragón,2020-08-23,24335,426
Aragón,2020-08-24,24488,430
Aragón,2020-08-25,24802,432
Aragón,2020-08-26,25093,433
Aragón,2020-08-27,25284,434
Aragón,2020-08-28,25588,436
Aragón,2020-08-29,25850,437
Aragón,2020-08-30,26037,439
Aragón,2020-08-31,26288,442
Aragón,2020-09-01,26504,445
Aragón,2020-09-02,26735,446
Aragón,2020-09-03,27071,447
Aragón,2020-09-04,27311,447
Aragón,2020-09-05,27740,448
Aragón,2020-09-06,27969,450
Aragón,2020-09-07,28174,451
Aragón,2020-09-08,28461,452
Aragón,2020-09-09,28824,455
Aragón,2020-09-10,29199,458
Aragón,2020-09-11,29701,460
Aragón,2020-09-12,30062,462
Aragón,2020-09-13,30462,463
Aragón,2020-09-14,30681,463
Aragón,2020-09-15,30980,469
Aragón,2020-09-16,31307,470
Aragón,2020-09-17,31734,471
Aragón,2020-09-18,32171,473
Aragón,2020-09-19,32596,476
Aragón,2020-09-20,32859,479
Aragón,2020-09-21,33166,481
Aragón,2020-09-22,33428,482
Aragón,2020-09-23,33672,483
Aragón,2020-09-24,34106,485
Aragón,2020-09-25,34524,488
Aragón,2020-09-26,34822,491
Aragón,2020-09-27,35213,494
Aragón,2020-09-28,35440,496
Aragón,2020-09-29,35759,498
Aragón,2020-09-30,36032,499
Aragón,2020-10-01,36388,501
Aragón,2020-10-02,36810,504
Aragón,2020-10-03,37123,507
Aragón,2020-10-04,37434,508
Aragón,2020-10-05,37710,509
Aragón,2020-10-06,38121,509
Aragón,2020-10-07,38564,510
Aragón,2020-10-08,39039,516
Aragón,2020-10-09,39619,516
Aragón,2020-10-10,40012,520
Aragón,2020-10-11,40402,525
Aragón,2020-10-12,40752,526
Aragón,2020-10-13,41031,528
Aragón,2020-10-14,41609,533
Aragón,2020-10-15,42247,535
Aragón,2020-10-16,42910,536
Aragón,2020-10-17,43477,542
Aragón,2020-10-18,43967,544
Aragón,2020-10-19,44694,552
Aragón,2020-10-20,45576,558
Aragón,2020-10-21,46654,565
Aragón,2020-10-22,47850,576
Aragón,2020-10-23,49139,582
Aragón,2020-10-24,50210,588
Aragón,2020-10-25,50970,591
Aragón,2020-10-26,51977,598
Aragón,2020-10-27,53166,601
Aragón,2020-10-28,54301,608
Aragón,2020-10-29,55527,616
Aragón,2020-10-30,56784,629
Aragón,2020-10-31,57831,636
Aragón,2020-11-01,58511,643
Aragón,2020-11-02,59137,649
Aragón,2020-11-03,59926,659
Aragón,2020-11-04,60956,668
Aragón,2020-11-05,61928,679
Aragón,2020-11-06,62954,686
Aragón,2020-11-07,63700,690
Aragón,2020-11-08,64079,691
Aragón,2020-11-09,64716,700
Aragón,2020-11-10,65521,712
Aragón,2020-11-11,66218,719
Aragón,2020-11-12,66837,722
Aragón,2020-11-13,67418,726
Aragón,2020-11-14,67748,732
Aragón,2020-11-15,68018,738
Aragón,2020-11-16,68388,745
Aragón,2020-11-17,68847,746
Aragón,2020-11-18,69375,750
Aragón,2020-11-19,69756,758
Aragón,2020-11-20,70132,762
Aragón,2020-11-21,70389,765
Aragón,2020-11-22,70527,768
Aragón,2020-11-23,70755,769
Aragón,2020-11-24,71071,771
Aragón,2020-11-25,71369,772
Aragón,2020-11-26,71706,779
Aragón,2020-11-27,72016,780
Aragón,2020-11-28,72311,785
Aragón,2020-11-29,72468,789
Aragón,2020-11-30,72681,789
Aragón,2020-12-01,73033,798
Aragón,2020-12-02,73317,800
Aragón,2020-12-03,73562,803
Aragón,2020-12-04,73775,807
Aragón,2020-12-05,73941,809
Aragón,2020-12-06,74060,812
Aragón,2020-12-07,74182,814
Aragón,2020-12-08,74286,816
Aragón,2020-12-09,74462,819
Aragón,2020-12-10,74774,820
Aragón,2020-12-11,75056,822
Aragón,2020-12-12,75245,823
Aragón,2020-12-13,75386,825
Aragón,2020-12-14,75577,826
Aragón,2020-12-15,75841,833
Aragón,2020-12-16,76056,835
Aragón,2020-12-17,76227,837
Aragón,2020-12-18,76463,840
Aragón,2020-12-19,76636,841
Aragón,2020-12-20,76735,841
Aragón,2020-12-21,76900,843
Aragón,2020-12-22,77109,846
Aragón,2020-12-23,77250,847
Aragón,2020-12-24,77598,851
Aragón,2020-12-25,77745,853
Aragón,2020-12-26,77845,859
Aragón,2020-12-27,77991,861
Aragón,2020-12-28,78270,862
Aragón,2020-12-29,78680,865
Aragón,2020-12-30,79134,870
Aragón,2020-12-31,79496,876
Aragón,2021-01-01,79647,877
Aragón,2021-01-02,79864,878
Aragón,2021-01-03,80082,880
Aragón,2021-01-04,80389,880
Aragón,2021-01-05,80948,887
Aragón,2021-01-06,81363,889
Aragón,2021-01-07,81818,891
Aragón,2021-01-08,82486,894
Aragón,2021-01-09,82922,896
Aragón,2021-01-10,83212,898
Aragón,2021-01-11,83633,903
Aragón,2021-01-12,84328,909
Aragón,2021-01-13,85223,914
Aragón,2021-01-14,86061,922
Aragón,2021-01-15,86966,926
Aragón,2021-01-16,87685,927
Aragón,2021-01-17,88095,927
Aragón,2021-01-18,88645,934
Aragón,2021-01-19,89472,939
Aragón,2021-01-20,90258,946
Aragón,2021-01-21,91003,953
Aragón,2021-01-22,91874,957
Aragón,2021-01-23,92517,965
Aragón,2021-01-24,93035,966
Aragón,2021-01-25,93568,969
Aragón,2021-01-26,94422,977
Aragón,2021-01-27,95311,982
Aragón,2021-01-28,96006,988
Aragón,2021-01-29,96698,992
Aragón,2021-01-30,97149,998
Aragón,2021-01-31,97418,1000
Aragón,2021-02-01,97842,1013
Aragón,2021-02-02,98543,1016
Aragón,2021-02-03,99140,1025
Aragón,2021-02-04,99716,1027
Aragón,2021-02-05,100302,1029
Aragón,2021-02-06,100608,1034
Aragón,2021-02-07,100811,1037
Aragón,2021-02-08,101093,1042
Aragón,2021-02-09,101590,1048
Aragón,2021-02-10,101997,1055
Aragón,2021-02-11,102346,1056
Aragón,2021-02-12,102671,1061
Aragón,2021-02-13,102914,1066
Aragón,2021-02-14,103007,1069
Aragón,2021-02-15,103220,1071
Aragón,2021-02-16,103493,1075
Aragón,2021-02-17,103740,1075
Aragón,2021-02-18,103945,1082
Aragón,2021-02-19,104185,1086
Aragón,2021-02-20,104345,1088
Aragón,2021-02-21,104445,1091
Aragón,2021-02-22,104619,1094
Aragón,2021-02-23,104831,1095
Aragón,2021-02-24,105013,1100
Aragón,2021-02-25,105214,1104
Aragón,2021-02-26,105402,1106
Aragón,2021-02-27,105531,1107
Aragón,2021-02-28,105594,1109
Aragón,2021-03-01,105734,1112
Aragón,2021-03-02,105956,1114
Aragón,2021-03-03,106134,1118
Aragón,2021-03-04,106301,1123
Aragón,2021-03-05,106439,1125
Aragón,2021-03-06,106535,1129
Aragón,2021-03-07,106575,1129
Aragón,2021-03-08,106679,1129
Aragón,2021-03-09,106679,1129
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
