Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48377,1012
Andalucía,2020-09-15,49450,1020
Andalucía,2020-09-16,50921,1030
Andalucía,2020-09-17,52261,1040
Andalucía,2020-09-18,53864,1051
Andalucía,2020-09-19,55002,1059
Andalucía,2020-09-20,55749,1067
Andalucía,2020-09-21,56625,1073
Andalucía,2020-09-22,57912,1080
Andalucía,2020-09-23,59213,1088
Andalucía,2020-09-24,60701,1093
Andalucía,2020-09-25,62121,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70947,1149
Andalucía,2020-10-03,72191,1156
Andalucía,2020-10-04,73154,1164
Andalucía,2020-10-05,74393,1169
Andalucía,2020-10-06,76306,1178
Andalucía,2020-10-07,78320,1184
Andalucía,2020-10-08,80683,1193
Andalucía,2020-10-09,83233,1199
Andalucía,2020-10-10,85090,1207
Andalucía,2020-10-11,86175,1212
Andalucía,2020-10-12,87188,1223
Andalucía,2020-10-13,88960,1229
Andalucía,2020-10-14,91771,1238
Andalucía,2020-10-15,95163,1252
Andalucía,2020-10-16,98341,1263
Andalucía,2020-10-17,100802,1276
Andalucía,2020-10-18,102036,1285
Andalucía,2020-10-19,104666,1301
Andalucía,2020-10-20,108350,1310
Andalucía,2020-10-21,112842,1322
Andalucía,2020-10-22,117391,1334
Andalucía,2020-10-23,122033,1357
Andalucía,2020-10-24,125162,1368
Andalucía,2020-10-25,126806,1389
Andalucía,2020-10-26,130333,1410
Andalucía,2020-10-27,134786,1427
Andalucía,2020-10-28,139776,1454
Andalucía,2020-10-29,144690,1481
Andalucía,2020-10-30,149605,1507
Andalucía,2020-10-31,152728,1538
Andalucía,2020-11-01,154793,1565
Andalucía,2020-11-02,156501,1593
Andalucía,2020-11-03,160385,1621
Andalucía,2020-11-04,165105,1649
Andalucía,2020-11-05,169819,1686
Andalucía,2020-11-06,174810,1716
Andalucía,2020-11-07,177984,1739
Andalucía,2020-11-08,179868,1763
Andalucía,2020-11-09,183598,1788
Andalucía,2020-11-10,187948,1823
Andalucía,2020-11-11,192335,1847
Andalucía,2020-11-12,196586,1877
Andalucía,2020-11-13,200724,1904
Andalucía,2020-11-14,203011,1921
Andalucía,2020-11-15,204370,1953
Andalucía,2020-11-16,206821,1987
Andalucía,2020-11-17,210172,2008
Andalucía,2020-11-18,213355,2034
Andalucía,2020-11-19,216254,2056
Andalucía,2020-11-20,218979,2077
Andalucía,2020-11-21,220556,2096
Andalucía,2020-11-22,221338,2110
Andalucía,2020-11-23,222803,2136
Andalucía,2020-11-24,224936,2160
Andalucía,2020-11-25,226779,2185
Andalucía,2020-11-26,228512,2204
Andalucía,2020-11-27,230341,2213
Andalucía,2020-11-28,231282,2222
Andalucía,2020-11-29,231747,2244
Andalucía,2020-11-30,232727,2256
Andalucía,2020-12-01,234152,2265
Andalucía,2020-12-02,235481,2281
Andalucía,2020-12-03,236665,2289
Andalucía,2020-12-04,237899,2295
Andalucía,2020-12-05,238682,2308
Andalucía,2020-12-06,239102,2313
Andalucía,2020-12-07,239561,2325
Andalucía,2020-12-08,239952,2332
Andalucía,2020-12-09,240830,2343
Andalucía,2020-12-10,242126,2353
Andalucía,2020-12-11,243475,2359
Andalucía,2020-12-12,244296,2371
Andalucía,2020-12-13,244710,2379
Andalucía,2020-12-14,245625,2390
Andalucía,2020-12-15,246964,2399
Andalucía,2020-12-16,248134,2406
Andalucía,2020-12-17,249236,2414
Andalucía,2020-12-18,250408,2421
Andalucía,2020-12-19,251085,2429
Andalucía,2020-12-20,251419,2435
Andalucía,2020-12-21,252323,2444
Andalucía,2020-12-22,253474,2451
Andalucía,2020-12-23,254773,2463
Andalucía,2020-12-24,255711,2472
Andalucía,2020-12-25,256142,2485
Andalucía,2020-12-26,256719,2492
Andalucía,2020-12-27,257267,2496
Andalucía,2020-12-28,258517,2506
Andalucía,2020-12-29,260301,2512
Andalucía,2020-12-30,262269,2514
Andalucía,2020-12-31,264031,2521
Andalucía,2021-01-01,264845,2529
Andalucía,2021-01-02,265947,2541
Andalucía,2021-01-03,267052,2548
Andalucía,2021-01-04,269494,2559
Andalucía,2021-01-05,272896,2571
Andalucía,2021-01-06,274798,2591
Andalucía,2021-01-07,278043,2603
Andalucía,2021-01-08,282505,2621
Andalucía,2021-01-09,285795,2639
Andalucía,2021-01-10,287898,2660
Andalucía,2021-01-11,292932,2684
Andalucía,2021-01-12,299221,2716
Andalucía,2021-01-13,305707,2750
Andalucía,2021-01-14,312397,2775
Andalucía,2021-01-15,320059,2807
Andalucía,2021-01-16,324352,2839
Andalucía,2021-01-17,327599,2870
Andalucía,2021-01-18,333958,2917
Andalucía,2021-01-19,341533,2958
Andalucía,2021-01-20,349157,3006
Andalucía,2021-01-21,357063,3052
Andalucía,2021-01-22,365827,3096
Andalucía,2021-01-23,371077,3129
Andalucía,2021-01-24,374706,3163
Andalucía,2021-01-25,380875,3215
Andalucía,2021-01-26,388065,3251
Andalucía,2021-01-27,395342,3293
Andalucía,2021-01-28,402323,3336
Andalucía,2021-01-29,408730,3381
Andalucía,2021-01-30,413092,3421
Andalucía,2021-01-31,415861,3462
Andalucía,2021-02-01,420524,3496
Andalucía,2021-02-02,425635,3526
Andalucía,2021-02-03,430632,3563
Andalucía,2021-02-04,435443,3604
Andalucía,2021-02-05,439857,3644
Andalucía,2021-02-06,442575,3662
Andalucía,2021-02-07,444024,3684
Andalucía,2021-02-08,446437,3725
Andalucía,2021-02-09,449702,3763
Andalucía,2021-02-10,452561,3784
Andalucía,2021-02-11,455230,3804
Andalucía,2021-02-12,457601,3823
Andalucía,2021-02-13,458967,3840
Andalucía,2021-02-14,459688,3852
Andalucía,2021-02-15,461116,3873
Andalucía,2021-02-16,463039,3893
Andalucía,2021-02-17,464627,3915
Andalucía,2021-02-18,466158,3938
Andalucía,2021-02-19,467511,3953
Andalucía,2021-02-20,468267,3963
Andalucía,2021-02-21,468626,3977
Andalucía,2021-02-22,469647,3989
Andalucía,2021-02-23,470775,3996
Andalucía,2021-02-24,471841,4012
Andalucía,2021-02-25,472857,4021
Andalucía,2021-02-26,473964,4032
Andalucía,2021-02-27,474580,4044
Andalucía,2021-02-28,475003,4059
Andalucía,2021-03-01,475289,4068
Andalucía,2021-03-02,476135,4089
Andalucía,2021-03-03,477288,4098
Andalucía,2021-03-04,478429,4118
Andalucía,2021-03-05,479421,4129
Andalucía,2021-03-06,479973,4142
Andalucía,2021-03-07,480303,4154
Andalucía,2021-03-08,481089,4163
Andalucía,2021-03-09,482140,4178
Andalucía,2021-03-10,483121,4190
Andalucía,2021-03-11,484039,4199
Andalucía,2021-03-12,484981,4207
Andalucía,2021-03-13,485505,4217
Andalucía,2021-03-14,485844,4230
Andalucía,2021-03-15,486579,4245
Andalucía,2021-03-16,487581,4252
Andalucía,2021-03-17,488486,4267
Andalucía,2021-03-18,489519,4280
Andalucía,2021-03-19,490532,4295
Andalucía,2021-03-20,491021,4304
Andalucía,2021-03-21,491332,4309
Andalucía,2021-03-22,492220,4325
Andalucía,2021-03-23,493399,4337
Andalucía,2021-03-24,494495,4351
Andalucía,2021-03-25,495860,4365
Andalucía,2021-03-26,497197,4379
Andalucía,2021-03-27,497995,4389
Andalucía,2021-03-28,498374,4396
Andalucía,2021-03-29,499506,4420
Andalucía,2021-03-30,500916,4436
Andalucía,2021-03-31,502609,4449
Andalucía,2021-04-01,503574,4470
Andalucía,2021-04-02,504245,4485
Andalucía,2021-04-03,505089,4501
Andalucía,2021-04-04,505877,4516
Andalucía,2021-04-05,507663,4536
Andalucía,2021-04-06,509890,4557
Andalucía,2021-04-07,512051,4577
Andalucía,2021-04-08,514296,4596
Andalucía,2021-04-09,516487,4616
Andalucía,2021-04-10,517933,4634
Andalucía,2021-04-11,518627,4652
Andalucía,2021-04-12,520308,4671
Andalucía,2021-04-13,522310,4686
Andalucía,2021-04-14,524473,4706
Andalucía,2021-04-15,526466,4729
Andalucía,2021-04-16,528428,4753
Andalucía,2021-04-17,529512,4773
Andalucía,2021-04-18,530224,4793
Andalucía,2021-04-19,531723,4816
Andalucía,2021-04-20,533658,4841
Andalucía,2021-04-21,535456,4857
Andalucía,2021-04-22,537070,4888
Andalucía,2021-04-23,538932,4914
Andalucía,2021-04-24,539987,4929
Andalucía,2021-04-25,540668,4947
Andalucía,2021-04-26,541919,4964
Andalucía,2021-04-27,543488,4986
Andalucía,2021-04-28,545093,5004
Andalucía,2021-04-29,546688,5022
Andalucía,2021-04-30,548247,5033
Andalucía,2021-05-01,548969,5049
Andalucía,2021-05-02,549405,5067
Andalucía,2021-05-03,550412,5081
Andalucía,2021-05-04,551868,5098
Andalucía,2021-05-05,553324,5121
Andalucía,2021-05-06,554601,5137
Andalucía,2021-05-07,556045,5152
Andalucía,2021-05-08,556745,5169
Andalucía,2021-05-09,557211,5177
Andalucía,2021-05-10,558374,5188
Andalucía,2021-05-11,559670,5206
Andalucía,2021-05-12,561076,5216
Andalucía,2021-05-13,562391,5221
Andalucía,2021-05-14,563668,5235
Andalucía,2021-05-15,564410,5243
Andalucía,2021-05-16,564867,5252
Andalucía,2021-05-17,565855,5264
Andalucía,2021-05-18,567241,5269
Andalucía,2021-05-19,568561,5280
Andalucía,2021-05-20,569910,5293
Andalucía,2021-05-21,571273,5308
Andalucía,2021-05-22,572003,5312
Andalucía,2021-05-23,572502,5319
Andalucía,2021-05-24,573597,5326
Andalucía,2021-05-25,575026,5337
Andalucía,2021-05-26,576488,5349
Andalucía,2021-05-27,578059,5360
Andalucía,2021-05-28,579512,5369
Andalucía,2021-05-29,580535,5373
Andalucía,2021-05-30,581079,5379
Andalucía,2021-05-31,582388,5392
Andalucía,2021-06-01,583940,5396
Andalucía,2021-06-02,585586,5398
Andalucía,2021-06-03,586904,5406
Andalucía,2021-06-04,588500,5411
Andalucía,2021-06-05,589347,5420
Andalucía,2021-06-06,589927,5424
Andalucía,2021-06-07,591237,5433
Andalucía,2021-06-08,592586,5439
Andalucía,2021-06-09,594169,5449
Andalucía,2021-06-10,595609,5454
Andalucía,2021-06-11,596931,5461
Andalucía,2021-06-12,597719,5468
Andalucía,2021-06-13,598271,5474
Andalucía,2021-06-14,599403,5483
Andalucía,2021-06-15,600787,5490
Andalucía,2021-06-16,602198,5495
Andalucía,2021-06-17,603600,5499
Andalucía,2021-06-18,604937,5503
Andalucía,2021-06-19,605599,5507
Andalucía,2021-06-20,606080,5510
Andalucía,2021-06-21,607060,5520
Andalucía,2021-06-22,608269,5523
Andalucía,2021-06-23,609620,5526
Andalucía,2021-06-24,610872,5532
Andalucía,2021-06-25,612193,5536
Andalucía,2021-06-26,613202,5538
Andalucía,2021-06-27,613713,5543
Andalucía,2021-06-28,614977,5549
Andalucía,2021-06-29,616527,5552
Andalucía,2021-06-30,618353,5556
Andalucía,2021-07-01,620377,5560
Andalucía,2021-07-02,622432,5564
Andalucía,2021-07-03,623743,5566
Andalucía,2021-07-04,624650,5570
Andalucía,2021-07-05,626650,5573
Andalucía,2021-07-06,628994,5576
Andalucía,2021-07-07,631823,5583
Andalucía,2021-07-08,634454,5587
Andalucía,2021-07-09,637498,5587
Andalucía,2021-07-10,639558,5592
Andalucía,2021-07-11,640897,5594
Andalucía,2021-07-12,643709,5599
Andalucía,2021-07-13,647211,5606
Andalucía,2021-07-14,650967,5609
Andalucía,2021-07-15,654965,5620
Andalucía,2021-07-16,658991,5632
Andalucía,2021-07-17,661497,5637
Andalucía,2021-07-18,663330,5640
Andalucía,2021-07-19,666682,5648
Andalucía,2021-07-20,671357,5659
Andalucía,2021-07-21,675971,5674
Andalucía,2021-07-22,680896,5680
Andalucía,2021-07-23,685618,5696
Andalucía,2021-07-24,688857,5712
Andalucía,2021-07-25,690784,5718
Andalucía,2021-07-26,694399,5733
Andalucía,2021-07-27,699149,5745
Andalucía,2021-07-28,704074,5763
Andalucía,2021-07-29,709198,5774
Andalucía,2021-07-30,713791,5785
Andalucía,2021-07-31,717036,5795
Andalucía,2021-08-01,718694,5810
Andalucía,2021-08-02,722008,5818
Andalucía,2021-08-03,726322,5833
Andalucía,2021-08-04,730752,5839
Andalucía,2021-08-05,735054,5849
Andalucía,2021-08-06,738961,5856
Andalucía,2021-08-07,741451,5865
Andalucía,2021-08-08,742793,5881
Andalucía,2021-08-09,745475,5889
Andalucía,2021-08-10,749004,5903
Andalucía,2021-08-11,752495,5913
Andalucía,2021-08-12,755764,5923
Andalucía,2021-08-13,758590,5935
Andalucía,2021-08-14,760487,5940
Andalucía,2021-08-15,761367,5947
Andalucía,2021-08-16,762191,5952
Andalucía,2021-08-17,764140,5964
Andalucía,2021-08-18,766847,5970
Andalucía,2021-08-19,769262,5983
Andalucía,2021-08-20,771679,5994
Andalucía,2021-08-21,772956,6002
Andalucía,2021-08-22,773544,6007
Andalucía,2021-08-23,775140,6017
Andalucía,2021-08-24,777019,6027
Andalucía,2021-08-25,778756,6032
Andalucía,2021-08-26,780184,6040
Andalucía,2021-08-27,781524,6045
Andalucía,2021-08-28,782260,6052
Andalucía,2021-08-29,782604,6056
Andalucía,2021-08-30,783463,6062
Andalucía,2021-08-31,784772,6068
Andalucía,2021-09-01,785789,6077
Andalucía,2021-09-02,786665,6083
Andalucía,2021-09-03,787451,6090
Andalucía,2021-09-04,787939,6096
Andalucía,2021-09-05,788197,6097
Andalucía,2021-09-06,788779,6100
Andalucía,2021-09-07,789543,6105
Andalucía,2021-09-08,790083,6109
Andalucía,2021-09-09,790730,6116
Andalucía,2021-09-10,791296,6117
Andalucía,2021-09-11,791589,6120
Andalucía,2021-09-12,791792,6124
Andalucía,2021-09-13,792262,6126
Andalucía,2021-09-14,792852,6129
Andalucía,2021-09-15,793311,6133
Andalucía,2021-09-16,793793,6139
Andalucía,2021-09-17,794316,6141
Andalucía,2021-09-18,794529,6143
Andalucía,2021-09-19,794658,6143
Andalucía,2021-09-20,795018,6148
Andalucía,2021-09-21,795481,6153
Andalucía,2021-09-22,795889,6154
Andalucía,2021-09-23,796247,6159
Andalucía,2021-09-24,796654,6160
Andalucía,2021-09-25,796850,6161
Andalucía,2021-09-26,796928,6163
Andalucía,2021-09-27,797200,6165
Andalucía,2021-09-28,797569,6166
Andalucía,2021-09-29,797832,6168
Andalucía,2021-09-30,798074,6170
Andalucía,2021-10-01,798304,6171
Andalucía,2021-10-02,798474,6173
Andalucía,2021-10-03,798563,6173
Andalucía,2021-10-04,798756,6174
Andalucía,2021-10-05,798986,6175
Andalucía,2021-10-06,799232,6176
Andalucía,2021-10-07,799455,6178
Andalucía,2021-10-08,799674,6178
Andalucía,2021-10-09,799818,6178
Andalucía,2021-10-10,799899,6179
Andalucía,2021-10-11,800143,6180
Andalucía,2021-10-12,800288,6181
Andalucía,2021-10-13,800521,6185
Andalucía,2021-10-14,800837,6185
Andalucía,2021-10-15,801096,6189
Andalucía,2021-10-16,801244,6190
Andalucía,2021-10-17,801322,6194
Andalucía,2021-10-18,801537,6195
Andalucía,2021-10-19,801796,6196
Andalucía,2021-10-20,802087,6199
Andalucía,2021-10-21,802356,6199
Andalucía,2021-10-22,802573,6201
Andalucía,2021-10-23,802745,6203
Andalucía,2021-10-24,802859,6204
Andalucía,2021-10-25,803071,6205
Andalucía,2021-10-26,803369,6205
Andalucía,2021-10-27,803672,6206
Andalucía,2021-10-28,803938,6207
Andalucía,2021-10-29,804227,6210
Andalucía,2021-10-30,804397,6210
Andalucía,2021-10-31,804491,6210
Andalucía,2021-11-01,804608,6210
Andalucía,2021-11-02,804885,6213
Andalucía,2021-11-03,805279,6214
Andalucía,2021-11-04,805598,6214
Andalucía,2021-11-05,805949,6215
Andalucía,2021-11-06,806187,6217
Andalucía,2021-11-07,806275,6217
Andalucía,2021-11-08,806514,6219
Andalucía,2021-11-09,806997,6221
Andalucía,2021-11-10,807458,6225
Andalucía,2021-11-11,807893,6225
Andalucía,2021-11-12,808355,6225
Andalucía,2021-11-13,808668,6225
Andalucía,2021-11-14,808855,6227
Andalucía,2021-11-15,809306,6227
Andalucía,2021-11-16,810097,6230
Andalucía,2021-11-17,810809,6234
Andalucía,2021-11-18,811504,6234
Andalucía,2021-11-19,812128,6237
Andalucía,2021-11-20,812609,6239
Andalucía,2021-11-21,812873,6242
Andalucía,2021-11-22,813546,6243
Andalucía,2021-11-23,814477,6247
Andalucía,2021-11-24,815528,6248
Andalucía,2021-11-25,816440,6251
Andalucía,2021-11-26,817320,6254
Andalucía,2021-11-27,817952,6257
Andalucía,2021-11-28,818251,6261
Andalucía,2021-11-29,819090,6267
Andalucía,2021-11-30,820225,6267
Andalucía,2021-12-01,821594,6270
Andalucía,2021-12-02,822960,6273
Andalucía,2021-12-03,824532,6275
Andalucía,2021-12-04,825622,6278
Andalucía,2021-12-05,826230,6284
Andalucía,2021-12-06,826823,6287
Andalucía,2021-12-07,828276,6289
Andalucía,2021-12-08,829475,6292
Andalucía,2021-12-09,831417,6298
Andalucía,2021-12-10,833527,6303
Andalucía,2021-12-11,835499,6307
Andalucía,2021-12-12,836828,6310
Andalucía,2021-12-13,839665,6314
Andalucía,2021-12-14,843481,6321
Andalucía,2021-12-15,848384,6326
Andalucía,2021-12-16,854387,6335
Andalucía,2021-12-17,860435,6341
Andalucía,2021-12-18,863601,6347
Andalucía,2021-12-19,866698,6354
Andalucía,2021-12-20,872883,6360
Andalucía,2021-12-21,881643,6373
Andalucía,2021-12-22,892228,6379
Andalucía,2021-12-23,903733,6384
Andalucía,2021-12-24,913484,6394
Andalucía,2021-12-25,919399,6401
Andalucía,2021-12-26,924740,6412
Andalucía,2021-12-27,936413,6421
Andalucía,2021-12-28,952158,6431
Andalucía,2021-12-29,969377,6438
Andalucía,2021-12-30,986317,6446
Andalucía,2021-12-31,999597,6455
Andalucía,2022-01-01,1006258,6460
Andalucía,2022-01-02,1012174,6465
Andalucía,2022-01-03,1023851,6478
Andalucía,2022-01-04,1038772,6485
Andalucía,2022-01-05,1052693,6501
Andalucía,2022-01-06,1059164,6507
Andalucía,2022-01-07,1070155,6514
Andalucía,2022-01-08,1077190,6522
Andalucía,2022-01-09,1083634,6530
Andalucía,2022-01-10,1095934,6537
Andalucía,2022-01-11,1110230,6541
Andalucía,2022-01-12,1124123,6557
Andalucía,2022-01-13,1137767,6564
Andalucía,2022-01-14,1145125,6571
Andalucía,2022-01-15,1151577,6578
Andalucía,2022-01-16,1155848,6587
Andalucía,2022-01-17,1165708,6600
Andalucía,2022-01-18,1176734,6607
Andalucía,2022-01-19,1187072,6618
Andalucía,2022-01-20,1195603,6625
Andalucía,2022-01-21,1204339,6636
Andalucía,2022-01-22,1208550,6641
Andalucía,2022-01-23,1211395,6648
Andalucía,2022-01-24,1218688,6656
Andalucía,2022-01-25,1226514,6660
Andalucía,2022-01-26,1233617,6668
Andalucía,2022-01-27,1239905,6672
Andalucía,2022-01-28,1245776,6676
Andalucía,2022-01-29,1248563,6682
Andalucía,2022-01-30,1250372,6692
Andalucía,2022-01-31,1255217,6696
Andalucía,2022-02-01,1260094,6701
Andalucía,2022-02-02,1264593,6706
Andalucía,2022-02-03,1268500,6708
Andalucía,2022-02-04,1272627,6713
Andalucía,2022-02-05,1274523,6715
Andalucía,2022-02-06,1275790,6721
Andalucía,2022-02-07,1280060,6722
Andalucía,2022-02-08,1285254,6723
Andalucía,2022-02-09,1290129,6724
Andalucía,2022-02-10,1294497,6726
Andalucía,2022-02-11,1296449,6728
Andalucía,2022-02-12,1297735,6728
Andalucía,2022-02-13,1298399,6728
Andalucía,2022-02-14,1298520,6728
Andalucía,2022-02-15,1298520,6728
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
