Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38230,936
Andalucía,2020-09-05,39254,942
Andalucía,2020-09-06,40059,946
Andalucía,2020-09-07,40805,951
Andalucía,2020-09-08,41777,960
Andalucía,2020-09-09,43132,968
Andalucía,2020-09-10,44341,977
Andalucía,2020-09-11,45854,989
Andalucía,2020-09-12,46808,998
Andalucía,2020-09-13,47586,1004
Andalucía,2020-09-14,48392,1012
Andalucía,2020-09-15,49479,1021
Andalucía,2020-09-16,50963,1031
Andalucía,2020-09-17,52310,1041
Andalucía,2020-09-18,53956,1053
Andalucía,2020-09-19,55125,1062
Andalucía,2020-09-20,55870,1070
Andalucía,2020-09-21,56756,1075
Andalucía,2020-09-22,58069,1082
Andalucía,2020-09-23,59372,1090
Andalucía,2020-09-24,60870,1095
Andalucía,2020-09-25,62305,1102
Andalucía,2020-09-26,63615,1106
Andalucía,2020-09-27,64320,1114
Andalucía,2020-09-28,65107,1118
Andalucía,2020-09-29,66342,1130
Andalucía,2020-09-30,67787,1136
Andalucía,2020-10-01,69418,1148
Andalucía,2020-10-02,71180,1152
Andalucía,2020-10-03,72423,1159
Andalucía,2020-10-04,73400,1167
Andalucía,2020-10-05,74650,1172
Andalucía,2020-10-06,76582,1180
Andalucía,2020-10-07,78606,1188
Andalucía,2020-10-08,81000,1196
Andalucía,2020-10-09,83583,1202
Andalucía,2020-10-10,85446,1210
Andalucía,2020-10-11,86549,1215
Andalucía,2020-10-12,87562,1225
Andalucía,2020-10-13,89378,1232
Andalucía,2020-10-14,92206,1241
Andalucía,2020-10-15,95616,1255
Andalucía,2020-10-16,98805,1266
Andalucía,2020-10-17,101269,1279
Andalucía,2020-10-18,102521,1289
Andalucía,2020-10-19,105157,1302
Andalucía,2020-10-20,108875,1310
Andalucía,2020-10-21,113398,1322
Andalucía,2020-10-22,117955,1334
Andalucía,2020-10-23,122615,1356
Andalucía,2020-10-24,125755,1368
Andalucía,2020-10-25,127408,1388
Andalucía,2020-10-26,130929,1409
Andalucía,2020-10-27,135375,1426
Andalucía,2020-10-28,140358,1452
Andalucía,2020-10-29,145298,1477
Andalucía,2020-10-30,150242,1503
Andalucía,2020-10-31,153368,1533
Andalucía,2020-11-01,155472,1559
Andalucía,2020-11-02,157213,1585
Andalucía,2020-11-03,161121,1611
Andalucía,2020-11-04,165861,1637
Andalucía,2020-11-05,170605,1672
Andalucía,2020-11-06,175601,1701
Andalucía,2020-11-07,178781,1722
Andalucía,2020-11-08,180663,1745
Andalucía,2020-11-09,184401,1766
Andalucía,2020-11-10,188757,1801
Andalucía,2020-11-11,193148,1822
Andalucía,2020-11-12,197404,1851
Andalucía,2020-11-13,201547,1878
Andalucía,2020-11-14,203831,1895
Andalucía,2020-11-15,205183,1926
Andalucía,2020-11-16,207624,1958
Andalucía,2020-11-17,210953,1977
Andalucía,2020-11-18,214114,2002
Andalucía,2020-11-19,216992,2023
Andalucía,2020-11-20,219701,2044
Andalucía,2020-11-21,221271,2063
Andalucía,2020-11-22,222044,2077
Andalucía,2020-11-23,223492,2103
Andalucía,2020-11-24,225610,2125
Andalucía,2020-11-25,227445,2149
Andalucía,2020-11-26,229173,2168
Andalucía,2020-11-27,230997,2175
Andalucía,2020-11-28,231935,2186
Andalucía,2020-11-29,232402,2207
Andalucía,2020-11-30,233382,2219
Andalucía,2020-12-01,234805,2229
Andalucía,2020-12-02,236118,2243
Andalucía,2020-12-03,237297,2251
Andalucía,2020-12-04,238523,2257
Andalucía,2020-12-05,239306,2270
Andalucía,2020-12-06,239724,2275
Andalucía,2020-12-07,240181,2287
Andalucía,2020-12-08,240568,2294
Andalucía,2020-12-09,241447,2305
Andalucía,2020-12-10,242736,2315
Andalucía,2020-12-11,244081,2321
Andalucía,2020-12-12,244901,2333
Andalucía,2020-12-13,245313,2341
Andalucía,2020-12-14,246226,2351
Andalucía,2020-12-15,247564,2360
Andalucía,2020-12-16,248734,2368
Andalucía,2020-12-17,249833,2376
Andalucía,2020-12-18,251003,2383
Andalucía,2020-12-19,251678,2390
Andalucía,2020-12-20,252010,2396
Andalucía,2020-12-21,252913,2405
Andalucía,2020-12-22,254064,2412
Andalucía,2020-12-23,255365,2423
Andalucía,2020-12-24,256301,2432
Andalucía,2020-12-25,256731,2446
Andalucía,2020-12-26,257307,2453
Andalucía,2020-12-27,257852,2457
Andalucía,2020-12-28,259104,2468
Andalucía,2020-12-29,260885,2474
Andalucía,2020-12-30,262852,2476
Andalucía,2020-12-31,264613,2483
Andalucía,2021-01-01,265423,2491
Andalucía,2021-01-02,266520,2503
Andalucía,2021-01-03,267622,2510
Andalucía,2021-01-04,270059,2520
Andalucía,2021-01-05,273456,2531
Andalucía,2021-01-06,275357,2551
Andalucía,2021-01-07,278597,2563
Andalucía,2021-01-08,283060,2580
Andalucía,2021-01-09,286355,2599
Andalucía,2021-01-10,288456,2621
Andalucía,2021-01-11,293487,2644
Andalucía,2021-01-12,299781,2675
Andalucía,2021-01-13,306259,2709
Andalucía,2021-01-14,312952,2734
Andalucía,2021-01-15,320616,2766
Andalucía,2021-01-16,324911,2798
Andalucía,2021-01-17,328158,2829
Andalucía,2021-01-18,334507,2874
Andalucía,2021-01-19,342070,2916
Andalucía,2021-01-20,349692,2963
Andalucía,2021-01-21,357598,3009
Andalucía,2021-01-22,366379,3052
Andalucía,2021-01-23,371639,3085
Andalucía,2021-01-24,375252,3117
Andalucía,2021-01-25,381422,3167
Andalucía,2021-01-26,388608,3203
Andalucía,2021-01-27,395889,3245
Andalucía,2021-01-28,402880,3287
Andalucía,2021-01-29,409284,3332
Andalucía,2021-01-30,413642,3371
Andalucía,2021-01-31,416405,3412
Andalucía,2021-02-01,421070,3448
Andalucía,2021-02-02,426185,3477
Andalucía,2021-02-03,431182,3514
Andalucía,2021-02-04,435991,3555
Andalucía,2021-02-05,440407,3594
Andalucía,2021-02-06,443123,3612
Andalucía,2021-02-07,444571,3634
Andalucía,2021-02-08,446988,3675
Andalucía,2021-02-09,450243,3713
Andalucía,2021-02-10,453101,3734
Andalucía,2021-02-11,455767,3753
Andalucía,2021-02-12,458136,3770
Andalucía,2021-02-13,459502,3787
Andalucía,2021-02-14,460223,3799
Andalucía,2021-02-15,461647,3820
Andalucía,2021-02-16,463569,3840
Andalucía,2021-02-17,465158,3862
Andalucía,2021-02-18,466689,3885
Andalucía,2021-02-19,468039,3900
Andalucía,2021-02-20,468796,3910
Andalucía,2021-02-21,469155,3924
Andalucía,2021-02-22,470177,3936
Andalucía,2021-02-23,471303,3942
Andalucía,2021-02-24,472369,3958
Andalucía,2021-02-25,473384,3968
Andalucía,2021-02-26,474492,3979
Andalucía,2021-02-27,475107,3990
Andalucía,2021-02-28,475530,4005
Andalucía,2021-03-01,475815,4014
Andalucía,2021-03-02,476660,4035
Andalucía,2021-03-03,477812,4044
Andalucía,2021-03-04,478952,4064
Andalucía,2021-03-05,479945,4075
Andalucía,2021-03-06,480497,4088
Andalucía,2021-03-07,480827,4100
Andalucía,2021-03-08,481613,4109
Andalucía,2021-03-09,482663,4124
Andalucía,2021-03-10,483645,4135
Andalucía,2021-03-11,484562,4144
Andalucía,2021-03-12,485506,4152
Andalucía,2021-03-13,486029,4161
Andalucía,2021-03-14,486369,4174
Andalucía,2021-03-15,487102,4189
Andalucía,2021-03-16,488104,4196
Andalucía,2021-03-17,489008,4211
Andalucía,2021-03-18,490041,4224
Andalucía,2021-03-19,491054,4239
Andalucía,2021-03-20,491544,4247
Andalucía,2021-03-21,491855,4252
Andalucía,2021-03-22,492743,4268
Andalucía,2021-03-23,493920,4279
Andalucía,2021-03-24,495016,4293
Andalucía,2021-03-25,496386,4306
Andalucía,2021-03-26,497722,4320
Andalucía,2021-03-27,498521,4330
Andalucía,2021-03-28,498899,4335
Andalucía,2021-03-29,500029,4358
Andalucía,2021-03-30,501439,4373
Andalucía,2021-03-31,503132,4387
Andalucía,2021-04-01,504096,4408
Andalucía,2021-04-02,504767,4421
Andalucía,2021-04-03,505610,4437
Andalucía,2021-04-04,506401,4452
Andalucía,2021-04-05,508184,4471
Andalucía,2021-04-06,510405,4493
Andalucía,2021-04-07,512558,4513
Andalucía,2021-04-08,514803,4531
Andalucía,2021-04-09,516992,4550
Andalucía,2021-04-10,518438,4567
Andalucía,2021-04-11,519131,4586
Andalucía,2021-04-12,520815,4605
Andalucía,2021-04-13,522812,4618
Andalucía,2021-04-14,524972,4638
Andalucía,2021-04-15,526959,4658
Andalucía,2021-04-16,528921,4670
Andalucía,2021-04-17,530005,4683
Andalucía,2021-04-18,530718,4695
Andalucía,2021-04-19,532212,4710
Andalucía,2021-04-20,534142,4725
Andalucía,2021-04-21,535937,4731
Andalucía,2021-04-22,537551,4745
Andalucía,2021-04-23,539403,4759
Andalucía,2021-04-24,540454,4769
Andalucía,2021-04-25,541133,4780
Andalucía,2021-04-26,542377,4794
Andalucía,2021-04-27,543943,4808
Andalucía,2021-04-28,545541,4817
Andalucía,2021-04-29,547128,4826
Andalucía,2021-04-30,548682,4832
Andalucía,2021-05-01,549393,4837
Andalucía,2021-05-02,549825,4846
Andalucía,2021-05-03,550815,4855
Andalucía,2021-05-04,552249,4864
Andalucía,2021-05-05,553686,4877
Andalucía,2021-05-06,554923,4885
Andalucía,2021-05-07,556258,4888
Andalucía,2021-05-08,556890,4890
Andalucía,2021-05-09,557286,4894
Andalucía,2021-05-10,557404,4895
Andalucía,2021-05-11,557404,4895
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6351,348
Aragón,2020-07-03,6391,349
Aragón,2020-07-04,6419,349
Aragón,2020-07-05,6431,349
Aragón,2020-07-06,6458,349
Aragón,2020-07-07,6512,349
Aragón,2020-07-08,6568,349
Aragón,2020-07-09,6632,349
Aragón,2020-07-10,6692,351
Aragón,2020-07-11,6816,352
Aragón,2020-07-12,6848,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7088,353
Aragón,2020-07-15,7365,354
Aragón,2020-07-16,7622,355
Aragón,2020-07-17,7930,356
Aragón,2020-07-18,8183,357
Aragón,2020-07-19,8509,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9767,362
Aragón,2020-07-24,10216,362
Aragón,2020-07-25,10513,362
Aragón,2020-07-26,11006,365
Aragón,2020-07-27,11376,367
Aragón,2020-07-28,11820,369
Aragón,2020-07-29,12178,373
Aragón,2020-07-30,12696,374
Aragón,2020-07-31,13164,376
Aragón,2020-08-01,14423,378
Aragón,2020-08-02,15006,381
Aragón,2020-08-03,15373,384
Aragón,2020-08-04,16004,386
Aragón,2020-08-05,16387,387
Aragón,2020-08-06,17075,388
Aragón,2020-08-07,17676,392
Aragón,2020-08-08,18309,395
Aragón,2020-08-09,18656,397
Aragón,2020-08-10,19115,398
Aragón,2020-08-11,19423,399
Aragón,2020-08-12,19851,401
Aragón,2020-08-13,20370,405
Aragón,2020-08-14,20985,407
Aragón,2020-08-15,21457,409
Aragón,2020-08-16,21840,412
Aragón,2020-08-17,22230,413
Aragón,2020-08-18,22695,414
Aragón,2020-08-19,23054,417
Aragón,2020-08-20,23389,418
Aragón,2020-08-21,23654,421
Aragón,2020-08-22,24141,423
Aragón,2020-08-23,24360,427
Aragón,2020-08-24,24513,431
Aragón,2020-08-25,24827,433
Aragón,2020-08-26,25118,434
Aragón,2020-08-27,25308,435
Aragón,2020-08-28,25612,437
Aragón,2020-08-29,25874,438
Aragón,2020-08-30,26061,440
Aragón,2020-08-31,26312,443
Aragón,2020-09-01,26528,446
Aragón,2020-09-02,26759,447
Aragón,2020-09-03,27096,448
Aragón,2020-09-04,27335,448
Aragón,2020-09-05,27764,449
Aragón,2020-09-06,27993,451
Aragón,2020-09-07,28198,452
Aragón,2020-09-08,28485,453
Aragón,2020-09-09,28848,456
Aragón,2020-09-10,29223,459
Aragón,2020-09-11,29726,461
Aragón,2020-09-12,30087,463
Aragón,2020-09-13,30487,464
Aragón,2020-09-14,30706,464
Aragón,2020-09-15,31005,470
Aragón,2020-09-16,31332,471
Aragón,2020-09-17,31759,472
Aragón,2020-09-18,32196,474
Aragón,2020-09-19,32621,477
Aragón,2020-09-20,32884,480
Aragón,2020-09-21,33193,482
Aragón,2020-09-22,33455,483
Aragón,2020-09-23,33699,484
Aragón,2020-09-24,34134,486
Aragón,2020-09-25,34554,489
Aragón,2020-09-26,34851,492
Aragón,2020-09-27,35242,495
Aragón,2020-09-28,35469,497
Aragón,2020-09-29,35788,499
Aragón,2020-09-30,36061,500
Aragón,2020-10-01,36417,502
Aragón,2020-10-02,36839,505
Aragón,2020-10-03,37152,508
Aragón,2020-10-04,37463,509
Aragón,2020-10-05,37740,510
Aragón,2020-10-06,38151,510
Aragón,2020-10-07,38593,511
Aragón,2020-10-08,39069,517
Aragón,2020-10-09,39648,517
Aragón,2020-10-10,40041,521
Aragón,2020-10-11,40432,526
Aragón,2020-10-12,40783,527
Aragón,2020-10-13,41062,529
Aragón,2020-10-14,41638,534
Aragón,2020-10-15,42276,536
Aragón,2020-10-16,42939,537
Aragón,2020-10-17,43506,543
Aragón,2020-10-18,43996,545
Aragón,2020-10-19,44725,553
Aragón,2020-10-20,45612,559
Aragón,2020-10-21,46686,566
Aragón,2020-10-22,47884,576
Aragón,2020-10-23,49175,581
Aragón,2020-10-24,50245,587
Aragón,2020-10-25,51004,590
Aragón,2020-10-26,52009,597
Aragón,2020-10-27,53195,598
Aragón,2020-10-28,54327,606
Aragón,2020-10-29,55551,613
Aragón,2020-10-30,56808,622
Aragón,2020-10-31,57855,627
Aragón,2020-11-01,58535,631
Aragón,2020-11-02,59158,636
Aragón,2020-11-03,59945,643
Aragón,2020-11-04,60974,650
Aragón,2020-11-05,61944,659
Aragón,2020-11-06,62967,664
Aragón,2020-11-07,63712,669
Aragón,2020-11-08,64090,670
Aragón,2020-11-09,64728,676
Aragón,2020-11-10,65531,687
Aragón,2020-11-11,66226,692
Aragón,2020-11-12,66850,694
Aragón,2020-11-13,67430,696
Aragón,2020-11-14,67763,700
Aragón,2020-11-15,68032,705
Aragón,2020-11-16,68401,712
Aragón,2020-11-17,68861,713
Aragón,2020-11-18,69387,717
Aragón,2020-11-19,69768,723
Aragón,2020-11-20,70144,726
Aragón,2020-11-21,70401,728
Aragón,2020-11-22,70541,730
Aragón,2020-11-23,70770,731
Aragón,2020-11-24,71085,733
Aragón,2020-11-25,71384,734
Aragón,2020-11-26,71723,739
Aragón,2020-11-27,72035,740
Aragón,2020-11-28,72330,745
Aragón,2020-11-29,72487,751
Aragón,2020-11-30,72704,751
Aragón,2020-12-01,73058,759
Aragón,2020-12-02,73347,760
Aragón,2020-12-03,73591,763
Aragón,2020-12-04,73806,766
Aragón,2020-12-05,73972,767
Aragón,2020-12-06,74094,770
Aragón,2020-12-07,74216,772
Aragón,2020-12-08,74320,774
Aragón,2020-12-09,74496,777
Aragón,2020-12-10,74809,777
Aragón,2020-12-11,75091,778
Aragón,2020-12-12,75280,778
Aragón,2020-12-13,75421,780
Aragón,2020-12-14,75613,780
Aragón,2020-12-15,75876,786
Aragón,2020-12-16,76092,788
Aragón,2020-12-17,76262,790
Aragón,2020-12-18,76497,793
Aragón,2020-12-19,76670,794
Aragón,2020-12-20,76768,795
Aragón,2020-12-21,76931,796
Aragón,2020-12-22,77140,798
Aragón,2020-12-23,77280,799
Aragón,2020-12-24,77626,802
Aragón,2020-12-25,77772,804
Aragón,2020-12-26,77872,811
Aragón,2020-12-27,78019,813
Aragón,2020-12-28,78298,814
Aragón,2020-12-29,78708,816
Aragón,2020-12-30,79162,820
Aragón,2020-12-31,79524,825
Aragón,2021-01-01,79675,826
Aragón,2021-01-02,79892,827
Aragón,2021-01-03,80108,829
Aragón,2021-01-04,80415,829
Aragón,2021-01-05,80974,836
Aragón,2021-01-06,81388,838
Aragón,2021-01-07,81844,840
Aragón,2021-01-08,82512,843
Aragón,2021-01-09,82946,845
Aragón,2021-01-10,83236,847
Aragón,2021-01-11,83655,851
Aragón,2021-01-12,84350,856
