Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105164,1302
Andalucía,2020-10-20,108883,1310
Andalucía,2020-10-21,113406,1322
Andalucía,2020-10-22,117963,1334
Andalucía,2020-10-23,122625,1356
Andalucía,2020-10-24,125765,1368
Andalucía,2020-10-25,127418,1388
Andalucía,2020-10-26,130941,1409
Andalucía,2020-10-27,135389,1426
Andalucía,2020-10-28,140372,1452
Andalucía,2020-10-29,145313,1477
Andalucía,2020-10-30,150258,1503
Andalucía,2020-10-31,153386,1533
Andalucía,2020-11-01,155491,1559
Andalucía,2020-11-02,157233,1585
Andalucía,2020-11-03,161143,1611
Andalucía,2020-11-04,165889,1637
Andalucía,2020-11-05,170637,1672
Andalucía,2020-11-06,175643,1701
Andalucía,2020-11-07,178829,1722
Andalucía,2020-11-08,180714,1745
Andalucía,2020-11-09,184458,1767
Andalucía,2020-11-10,188823,1803
Andalucía,2020-11-11,193226,1824
Andalucía,2020-11-12,197492,1853
Andalucía,2020-11-13,201645,1880
Andalucía,2020-11-14,203948,1897
Andalucía,2020-11-15,205317,1928
Andalucía,2020-11-16,207783,1960
Andalucía,2020-11-17,211149,1979
Andalucía,2020-11-18,214340,2004
Andalucía,2020-11-19,217241,2025
Andalucía,2020-11-20,219966,2046
Andalucía,2020-11-21,221543,2065
Andalucía,2020-11-22,222323,2079
Andalucía,2020-11-23,223783,2105
Andalucía,2020-11-24,225916,2127
Andalucía,2020-11-25,227765,2152
Andalucía,2020-11-26,229510,2171
Andalucía,2020-11-27,231380,2178
Andalucía,2020-11-28,232326,2189
Andalucía,2020-11-29,232799,2210
Andalucía,2020-11-30,233788,2222
Andalucía,2020-12-01,235221,2232
Andalucía,2020-12-02,236545,2246
Andalucía,2020-12-03,237730,2254
Andalucía,2020-12-04,238966,2260
Andalucía,2020-12-05,239760,2273
Andalucía,2020-12-06,240185,2278
Andalucía,2020-12-07,240648,2290
Andalucía,2020-12-08,241039,2297
Andalucía,2020-12-09,241926,2308
Andalucía,2020-12-10,243226,2318
Andalucía,2020-12-11,244586,2324
Andalucía,2020-12-12,245413,2336
Andalucía,2020-12-13,245830,2344
Andalucía,2020-12-14,246747,2355
Andalucía,2020-12-15,248093,2364
Andalucía,2020-12-16,249267,2372
Andalucía,2020-12-17,250371,2380
Andalucía,2020-12-18,251547,2387
Andalucía,2020-12-19,252230,2394
Andalucía,2020-12-20,252563,2400
Andalucía,2020-12-21,253469,2409
Andalucía,2020-12-22,254619,2416
Andalucía,2020-12-23,255922,2427
Andalucía,2020-12-24,256852,2436
Andalucía,2020-12-25,257286,2450
Andalucía,2020-12-26,257860,2457
Andalucía,2020-12-27,258407,2461
Andalucía,2020-12-28,259661,2472
Andalucía,2020-12-29,261448,2478
Andalucía,2020-12-30,263412,2481
Andalucía,2020-12-31,265176,2488
Andalucía,2021-01-01,265986,2497
Andalucía,2021-01-02,267086,2509
Andalucía,2021-01-03,268199,2516
Andalucía,2021-01-04,270643,2526
Andalucía,2021-01-05,274046,2537
Andalucía,2021-01-06,275952,2557
Andalucía,2021-01-07,279200,2569
Andalucía,2021-01-08,283673,2586
Andalucía,2021-01-09,286987,2605
Andalucía,2021-01-10,289089,2626
Andalucía,2021-01-11,294129,2649
Andalucía,2021-01-12,300448,2680
Andalucía,2021-01-13,306971,2714
Andalucía,2021-01-14,313702,2738
Andalucía,2021-01-15,321403,2770
Andalucía,2021-01-16,325713,2802
Andalucía,2021-01-17,328960,2833
Andalucía,2021-01-18,335284,2878
Andalucía,2021-01-19,342802,2920
Andalucía,2021-01-20,350420,2967
Andalucía,2021-01-21,358318,3014
Andalucía,2021-01-22,367085,3057
Andalucía,2021-01-23,372337,3089
Andalucía,2021-01-24,375945,3121
Andalucía,2021-01-25,382107,3171
Andalucía,2021-01-26,389286,3207
Andalucía,2021-01-27,396563,3249
Andalucía,2021-01-28,403548,3291
Andalucía,2021-01-29,409953,3335
Andalucía,2021-01-30,414311,3374
Andalucía,2021-01-31,417074,3415
Andalucía,2021-02-01,421739,3451
Andalucía,2021-02-02,426856,3480
Andalucía,2021-02-03,431854,3517
Andalucía,2021-02-04,436664,3558
Andalucía,2021-02-05,441081,3597
Andalucía,2021-02-06,443795,3615
Andalucía,2021-02-07,445242,3637
Andalucía,2021-02-08,447661,3678
Andalucía,2021-02-09,450918,3716
Andalucía,2021-02-10,453776,3735
Andalucía,2021-02-11,456441,3754
Andalucía,2021-02-12,458810,3771
Andalucía,2021-02-13,460176,3788
Andalucía,2021-02-14,460898,3799
Andalucía,2021-02-15,462322,3820
Andalucía,2021-02-16,464244,3840
Andalucía,2021-02-17,465833,3862
Andalucía,2021-02-18,467364,3885
Andalucía,2021-02-19,468715,3899
Andalucía,2021-02-20,469472,3909
Andalucía,2021-02-21,469830,3922
Andalucía,2021-02-22,470852,3934
Andalucía,2021-02-23,471978,3939
Andalucía,2021-02-24,473044,3953
Andalucía,2021-02-25,474059,3963
Andalucía,2021-02-26,475167,3973
Andalucía,2021-02-27,475782,3984
Andalucía,2021-02-28,476205,4000
Andalucía,2021-03-01,476490,4009
Andalucía,2021-03-02,477335,4030
Andalucía,2021-03-03,478487,4039
Andalucía,2021-03-04,479625,4059
Andalucía,2021-03-05,480618,4069
Andalucía,2021-03-06,481170,4084
Andalucía,2021-03-07,481500,4096
Andalucía,2021-03-08,482286,4104
Andalucía,2021-03-09,483334,4119
Andalucía,2021-03-10,484316,4130
Andalucía,2021-03-11,485233,4140
Andalucía,2021-03-12,486177,4148
Andalucía,2021-03-13,486700,4157
Andalucía,2021-03-14,487040,4170
Andalucía,2021-03-15,487773,4185
Andalucía,2021-03-16,488775,4192
Andalucía,2021-03-17,489679,4206
Andalucía,2021-03-18,490712,4219
Andalucía,2021-03-19,491725,4234
Andalucía,2021-03-20,492215,4242
Andalucía,2021-03-21,492526,4247
Andalucía,2021-03-22,493414,4263
Andalucía,2021-03-23,494590,4274
Andalucía,2021-03-24,495684,4288
Andalucía,2021-03-25,497055,4301
Andalucía,2021-03-26,498390,4314
Andalucía,2021-03-27,499189,4324
Andalucía,2021-03-28,499567,4328
Andalucía,2021-03-29,500697,4351
Andalucía,2021-03-30,502108,4365
Andalucía,2021-03-31,503802,4378
Andalucía,2021-04-01,504765,4397
Andalucía,2021-04-02,505436,4410
Andalucía,2021-04-03,506275,4426
Andalucía,2021-04-04,507064,4440
Andalucía,2021-04-05,508844,4456
Andalucía,2021-04-06,511061,4478
Andalucía,2021-04-07,513212,4497
Andalucía,2021-04-08,515456,4513
Andalucía,2021-04-09,517642,4526
Andalucía,2021-04-10,519085,4531
Andalucía,2021-04-11,519775,4539
Andalucía,2021-04-12,521450,4546
Andalucía,2021-04-13,523446,4556
Andalucía,2021-04-14,525595,4571
Andalucía,2021-04-15,527578,4584
Andalucía,2021-04-16,529531,4592
Andalucía,2021-04-17,530602,4604
Andalucía,2021-04-18,531313,4615
Andalucía,2021-04-19,532797,4627
Andalucía,2021-04-20,534716,4636
Andalucía,2021-04-21,536499,4639
Andalucía,2021-04-22,538078,4644
Andalucía,2021-04-23,539816,4653
Andalucía,2021-04-24,540767,4658
Andalucía,2021-04-25,541353,4665
Andalucía,2021-04-26,541498,4666
Andalucía,2021-04-27,541498,4666
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6390,349
Aragón,2020-07-04,6418,349
Aragón,2020-07-05,6430,349
Aragón,2020-07-06,6457,349
Aragón,2020-07-07,6511,349
Aragón,2020-07-08,6567,349
Aragón,2020-07-09,6631,349
Aragón,2020-07-10,6691,351
Aragón,2020-07-11,6815,352
Aragón,2020-07-12,6847,352
Aragón,2020-07-13,6929,353
Aragón,2020-07-14,7087,353
Aragón,2020-07-15,7364,354
Aragón,2020-07-16,7621,355
Aragón,2020-07-17,7929,356
Aragón,2020-07-18,8182,357
Aragón,2020-07-19,8508,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9023,359
Aragón,2020-07-22,9452,361
Aragón,2020-07-23,9766,362
Aragón,2020-07-24,10215,362
Aragón,2020-07-25,10512,362
Aragón,2020-07-26,11005,365
Aragón,2020-07-27,11375,367
Aragón,2020-07-28,11819,369
Aragón,2020-07-29,12177,373
Aragón,2020-07-30,12695,374
Aragón,2020-07-31,13162,376
Aragón,2020-08-01,14421,378
Aragón,2020-08-02,15004,381
Aragón,2020-08-03,15371,384
Aragón,2020-08-04,16002,385
Aragón,2020-08-05,16385,386
Aragón,2020-08-06,17073,387
Aragón,2020-08-07,17675,390
Aragón,2020-08-08,18308,393
Aragón,2020-08-09,18655,395
Aragón,2020-08-10,19114,396
Aragón,2020-08-11,19422,397
Aragón,2020-08-12,19850,399
Aragón,2020-08-13,20369,403
Aragón,2020-08-14,20984,406
Aragón,2020-08-15,21455,408
Aragón,2020-08-16,21838,411
Aragón,2020-08-17,22228,412
Aragón,2020-08-18,22693,413
Aragón,2020-08-19,23052,416
Aragón,2020-08-20,23387,417
Aragón,2020-08-21,23652,420
Aragón,2020-08-22,24139,422
Aragón,2020-08-23,24358,426
Aragón,2020-08-24,24511,430
Aragón,2020-08-25,24825,432
Aragón,2020-08-26,25116,433
Aragón,2020-08-27,25306,434
Aragón,2020-08-28,25610,436
Aragón,2020-08-29,25872,437
Aragón,2020-08-30,26059,439
Aragón,2020-08-31,26310,442
Aragón,2020-09-01,26526,445
Aragón,2020-09-02,26757,446
Aragón,2020-09-03,27093,447
Aragón,2020-09-04,27333,447
Aragón,2020-09-05,27762,448
Aragón,2020-09-06,27991,450
Aragón,2020-09-07,28196,451
Aragón,2020-09-08,28483,452
Aragón,2020-09-09,28846,455
Aragón,2020-09-10,29222,458
Aragón,2020-09-11,29724,460
Aragón,2020-09-12,30085,462
Aragón,2020-09-13,30485,463
Aragón,2020-09-14,30704,463
Aragón,2020-09-15,31003,469
Aragón,2020-09-16,31330,470
Aragón,2020-09-17,31757,471
Aragón,2020-09-18,32194,473
Aragón,2020-09-19,32619,476
Aragón,2020-09-20,32882,479
Aragón,2020-09-21,33190,481
Aragón,2020-09-22,33452,482
Aragón,2020-09-23,33696,483
Aragón,2020-09-24,34131,485
Aragón,2020-09-25,34551,488
Aragón,2020-09-26,34848,491
Aragón,2020-09-27,35239,494
Aragón,2020-09-28,35466,496
Aragón,2020-09-29,35785,498
Aragón,2020-09-30,36058,499
Aragón,2020-10-01,36414,501
Aragón,2020-10-02,36836,504
Aragón,2020-10-03,37149,507
Aragón,2020-10-04,37460,508
Aragón,2020-10-05,37737,509
Aragón,2020-10-06,38148,509
Aragón,2020-10-07,38590,510
Aragón,2020-10-08,39066,516
Aragón,2020-10-09,39645,516
Aragón,2020-10-10,40038,520
Aragón,2020-10-11,40429,525
Aragón,2020-10-12,40779,526
Aragón,2020-10-13,41058,528
Aragón,2020-10-14,41634,533
Aragón,2020-10-15,42272,535
Aragón,2020-10-16,42935,536
Aragón,2020-10-17,43502,542
Aragón,2020-10-18,43992,544
Aragón,2020-10-19,44721,552
Aragón,2020-10-20,45608,558
Aragón,2020-10-21,46681,565
Aragón,2020-10-22,47879,576
Aragón,2020-10-23,49170,582
Aragón,2020-10-24,50239,588
Aragón,2020-10-25,50998,591
Aragón,2020-10-26,52002,598
Aragón,2020-10-27,53187,601
Aragón,2020-10-28,54320,608
Aragón,2020-10-29,55544,616
Aragón,2020-10-30,56801,629
Aragón,2020-10-31,57848,636
Aragón,2020-11-01,58526,643
Aragón,2020-11-02,59149,649
Aragón,2020-11-03,59936,659
Aragón,2020-11-04,60965,668
Aragón,2020-11-05,61935,679
Aragón,2020-11-06,62960,686
Aragón,2020-11-07,63705,690
Aragón,2020-11-08,64083,691
Aragón,2020-11-09,64721,700
Aragón,2020-11-10,65524,712
Aragón,2020-11-11,66219,719
Aragón,2020-11-12,66843,722
Aragón,2020-11-13,67423,726
Aragón,2020-11-14,67755,732
Aragón,2020-11-15,68024,738
Aragón,2020-11-16,68395,745
Aragón,2020-11-17,68855,746
Aragón,2020-11-18,69382,750
Aragón,2020-11-19,69763,758
Aragón,2020-11-20,70140,762
Aragón,2020-11-21,70397,765
Aragón,2020-11-22,70537,768
Aragón,2020-11-23,70766,769
Aragón,2020-11-24,71082,771
Aragón,2020-11-25,71381,772
Aragón,2020-11-26,71720,779
Aragón,2020-11-27,72032,780
Aragón,2020-11-28,72327,785
Aragón,2020-11-29,72484,790
Aragón,2020-11-30,72701,790
Aragón,2020-12-01,73055,799
Aragón,2020-12-02,73344,801
Aragón,2020-12-03,73588,804
Aragón,2020-12-04,73803,808
Aragón,2020-12-05,73969,810
Aragón,2020-12-06,74091,813
Aragón,2020-12-07,74213,815
Aragón,2020-12-08,74317,817
Aragón,2020-12-09,74493,820
Aragón,2020-12-10,74806,821
Aragón,2020-12-11,75088,823
Aragón,2020-12-12,75277,824
Aragón,2020-12-13,75418,826
Aragón,2020-12-14,75609,827
Aragón,2020-12-15,75872,834
Aragón,2020-12-16,76087,836
Aragón,2020-12-17,76258,838
Aragón,2020-12-18,76493,841
Aragón,2020-12-19,76666,842
Aragón,2020-12-20,76764,842
Aragón,2020-12-21,76927,844
Aragón,2020-12-22,77136,847
Aragón,2020-12-23,77276,848
Aragón,2020-12-24,77621,852
Aragón,2020-12-25,77767,854
Aragón,2020-12-26,77867,860
Aragón,2020-12-27,78014,862
Aragón,2020-12-28,78293,863
Aragón,2020-12-29,78703,866
Aragón,2020-12-30,79157,872
Aragón,2020-12-31,79519,878
Aragón,2021-01-01,79670,879
Aragón,2021-01-02,79887,880
Aragón,2021-01-03,80103,882
Aragón,2021-01-04,80410,882
Aragón,2021-01-05,80969,889
Aragón,2021-01-06,81383,891
Aragón,2021-01-07,81838,893
Aragón,2021-01-08,82506,896
Aragón,2021-01-09,82940,898
Aragón,2021-01-10,83230,900
Aragón,2021-01-11,83649,905
Aragón,2021-01-12,84344,911
Aragón,2021-01-13,85238,916
Aragón,2021-01-14,86075,924
Aragón,2021-01-15,86980,928
Aragón,2021-01-16,87696,929
Aragón,2021-01-17,88106,929
Aragón,2021-01-18,88655,936
Aragón,2021-01-19,89484,941
Aragón,2021-01-20,90270,948
Aragón,2021-01-21,91014,955
Aragón,2021-01-22,91881,959
Aragón,2021-01-23,92524,967
Aragón,2021-01-24,93040,968
Aragón,2021-01-25,93572,971
Aragón,2021-01-26,94426,979
Aragón,2021-01-27,95314,984
