Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44337,977
Andalucía,2020-09-11,45850,989
Andalucía,2020-09-12,46804,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48388,1012
Andalucía,2020-09-15,49475,1021
Andalucía,2020-09-16,50959,1031
Andalucía,2020-09-17,52306,1041
Andalucía,2020-09-18,53952,1053
Andalucía,2020-09-19,55122,1062
Andalucía,2020-09-20,55867,1070
Andalucía,2020-09-21,56753,1075
Andalucía,2020-09-22,58066,1082
Andalucía,2020-09-23,59369,1090
Andalucía,2020-09-24,60866,1095
Andalucía,2020-09-25,62300,1102
Andalucía,2020-09-26,63609,1106
Andalucía,2020-09-27,64314,1114
Andalucía,2020-09-28,65100,1118
Andalucía,2020-09-29,66334,1130
Andalucía,2020-09-30,67778,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71166,1152
Andalucía,2020-10-03,72409,1159
Andalucía,2020-10-04,73384,1167
Andalucía,2020-10-05,74634,1172
Andalucía,2020-10-06,76565,1180
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80982,1195
Andalucía,2020-10-09,83561,1201
Andalucía,2020-10-10,85424,1209
Andalucía,2020-10-11,86526,1214
Andalucía,2020-10-12,87539,1224
Andalucía,2020-10-13,89355,1231
Andalucía,2020-10-14,92183,1240
Andalucía,2020-10-15,95591,1254
Andalucía,2020-10-16,98778,1265
Andalucía,2020-10-17,101241,1278
Andalucía,2020-10-18,102493,1288
Andalucía,2020-10-19,105124,1301
Andalucía,2020-10-20,108839,1309
Andalucía,2020-10-21,113356,1321
Andalucía,2020-10-22,117908,1333
Andalucía,2020-10-23,122563,1355
Andalucía,2020-10-24,125699,1367
Andalucía,2020-10-25,127351,1387
Andalucía,2020-10-26,130868,1408
Andalucía,2020-10-27,135309,1425
Andalucía,2020-10-28,140281,1451
Andalucía,2020-10-29,145209,1476
Andalucía,2020-10-30,150136,1501
Andalucía,2020-10-31,153250,1531
Andalucía,2020-11-01,155323,1557
Andalucía,2020-11-02,157027,1583
Andalucía,2020-11-03,160890,1610
Andalucía,2020-11-04,165591,1636
Andalucía,2020-11-05,170271,1672
Andalucía,2020-11-06,175232,1701
Andalucía,2020-11-07,178382,1722
Andalucía,2020-11-08,180251,1745
Andalucía,2020-11-09,183958,1767
Andalucía,2020-11-10,188290,1802
Andalucía,2020-11-11,192656,1823
Andalucía,2020-11-12,196887,1852
Andalucía,2020-11-13,201009,1878
Andalucía,2020-11-14,203291,1895
Andalucía,2020-11-15,204644,1926
Andalucía,2020-11-16,207086,1958
Andalucía,2020-11-17,210417,1977
Andalucía,2020-11-18,213582,2002
Andalucía,2020-11-19,216461,2023
Andalucía,2020-11-20,219170,2044
Andalucía,2020-11-21,220740,2063
Andalucía,2020-11-22,221513,2077
Andalucía,2020-11-23,222962,2103
Andalucía,2020-11-24,225080,2126
Andalucía,2020-11-25,226915,2150
Andalucía,2020-11-26,228643,2169
Andalucía,2020-11-27,230466,2176
Andalucía,2020-11-28,231404,2187
Andalucía,2020-11-29,231871,2208
Andalucía,2020-11-30,232851,2220
Andalucía,2020-12-01,234274,2230
Andalucía,2020-12-02,235587,2244
Andalucía,2020-12-03,236766,2252
Andalucía,2020-12-04,237992,2258
Andalucía,2020-12-05,238775,2271
Andalucía,2020-12-06,239193,2276
Andalucía,2020-12-07,239650,2288
Andalucía,2020-12-08,240038,2295
Andalucía,2020-12-09,240917,2306
Andalucía,2020-12-10,242206,2316
Andalucía,2020-12-11,243551,2322
Andalucía,2020-12-12,244371,2334
Andalucía,2020-12-13,244784,2342
Andalucía,2020-12-14,245697,2352
Andalucía,2020-12-15,247035,2361
Andalucía,2020-12-16,248205,2369
Andalucía,2020-12-17,249304,2377
Andalucía,2020-12-18,250474,2384
Andalucía,2020-12-19,251150,2391
Andalucía,2020-12-20,251482,2397
Andalucía,2020-12-21,252385,2406
Andalucía,2020-12-22,253536,2413
Andalucía,2020-12-23,254837,2424
Andalucía,2020-12-24,255773,2433
Andalucía,2020-12-25,256203,2447
Andalucía,2020-12-26,256779,2454
Andalucía,2020-12-27,257324,2458
Andalucía,2020-12-28,258576,2469
Andalucía,2020-12-29,260357,2475
Andalucía,2020-12-30,262324,2477
Andalucía,2020-12-31,264085,2484
Andalucía,2021-01-01,264896,2492
Andalucía,2021-01-02,265993,2504
Andalucía,2021-01-03,267095,2511
Andalucía,2021-01-04,269532,2522
Andalucía,2021-01-05,272928,2533
Andalucía,2021-01-06,274830,2553
Andalucía,2021-01-07,278070,2565
Andalucía,2021-01-08,282530,2583
Andalucía,2021-01-09,285824,2601
Andalucía,2021-01-10,287922,2623
Andalucía,2021-01-11,292951,2647
Andalucía,2021-01-12,299241,2678
Andalucía,2021-01-13,305716,2712
Andalucía,2021-01-14,312405,2737
Andalucía,2021-01-15,320059,2769
Andalucía,2021-01-16,324351,2801
Andalucía,2021-01-17,327595,2832
Andalucía,2021-01-18,333945,2879
Andalucía,2021-01-19,341514,2920
Andalucía,2021-01-20,349133,2968
Andalucía,2021-01-21,357032,3014
Andalucía,2021-01-22,365795,3058
Andalucía,2021-01-23,371041,3091
Andalucía,2021-01-24,374666,3124
Andalucía,2021-01-25,380828,3175
Andalucía,2021-01-26,388009,3211
Andalucía,2021-01-27,395281,3253
Andalucía,2021-01-28,402259,3296
Andalucía,2021-01-29,408657,3341
Andalucía,2021-01-30,413014,3381
Andalucía,2021-01-31,415778,3422
Andalucía,2021-02-01,420443,3457
Andalucía,2021-02-02,425553,3487
Andalucía,2021-02-03,430544,3524
Andalucía,2021-02-04,435353,3565
Andalucía,2021-02-05,439765,3604
Andalucía,2021-02-06,442479,3622
Andalucía,2021-02-07,443926,3644
Andalucía,2021-02-08,446341,3685
Andalucía,2021-02-09,449596,3723
Andalucía,2021-02-10,452454,3744
Andalucía,2021-02-11,455118,3764
Andalucía,2021-02-12,457487,3782
Andalucía,2021-02-13,458853,3799
Andalucía,2021-02-14,459574,3811
Andalucía,2021-02-15,460998,3832
Andalucía,2021-02-16,462917,3852
Andalucía,2021-02-17,464505,3874
Andalucía,2021-02-18,466035,3897
Andalucía,2021-02-19,467385,3912
Andalucía,2021-02-20,468140,3922
Andalucía,2021-02-21,468499,3937
Andalucía,2021-02-22,469521,3949
Andalucía,2021-02-23,470647,3955
Andalucía,2021-02-24,471712,3971
Andalucía,2021-02-25,472727,3981
Andalucía,2021-02-26,473832,3992
Andalucía,2021-02-27,474448,4003
Andalucía,2021-02-28,474870,4018
Andalucía,2021-03-01,475154,4027
Andalucía,2021-03-02,475998,4048
Andalucía,2021-03-03,477150,4057
Andalucía,2021-03-04,478290,4077
Andalucía,2021-03-05,479282,4088
Andalucía,2021-03-06,479832,4101
Andalucía,2021-03-07,480162,4113
Andalucía,2021-03-08,480946,4122
Andalucía,2021-03-09,481996,4137
Andalucía,2021-03-10,482978,4149
Andalucía,2021-03-11,483895,4158
Andalucía,2021-03-12,484837,4166
Andalucía,2021-03-13,485360,4176
Andalucía,2021-03-14,485699,4189
Andalucía,2021-03-15,486432,4204
Andalucía,2021-03-16,487433,4211
Andalucía,2021-03-17,488337,4226
Andalucía,2021-03-18,489370,4239
Andalucía,2021-03-19,490382,4254
Andalucía,2021-03-20,490871,4263
Andalucía,2021-03-21,491182,4268
Andalucía,2021-03-22,492070,4284
Andalucía,2021-03-23,493248,4296
Andalucía,2021-03-24,494343,4310
Andalucía,2021-03-25,495709,4324
Andalucía,2021-03-26,497045,4338
Andalucía,2021-03-27,497843,4348
Andalucía,2021-03-28,498222,4355
Andalucía,2021-03-29,499350,4379
Andalucía,2021-03-30,500758,4395
Andalucía,2021-03-31,502450,4409
Andalucía,2021-04-01,503415,4431
Andalucía,2021-04-02,504084,4446
Andalucía,2021-04-03,504926,4462
Andalucía,2021-04-04,505714,4477
Andalucía,2021-04-05,507497,4497
Andalucía,2021-04-06,509720,4518
Andalucía,2021-04-07,511873,4538
Andalucía,2021-04-08,514117,4557
Andalucía,2021-04-09,516306,4577
Andalucía,2021-04-10,517752,4595
Andalucía,2021-04-11,518446,4613
Andalucía,2021-04-12,520127,4633
Andalucía,2021-04-13,522127,4649
Andalucía,2021-04-14,524289,4669
Andalucía,2021-04-15,526274,4692
Andalucía,2021-04-16,528235,4716
Andalucía,2021-04-17,529319,4736
Andalucía,2021-04-18,530030,4756
Andalucía,2021-04-19,531525,4779
Andalucía,2021-04-20,533459,4804
Andalucía,2021-04-21,535255,4820
Andalucía,2021-04-22,536869,4850
Andalucía,2021-04-23,538726,4877
Andalucía,2021-04-24,539779,4892
Andalucía,2021-04-25,540458,4911
Andalucía,2021-04-26,541704,4928
Andalucía,2021-04-27,543272,4950
Andalucía,2021-04-28,544875,4968
Andalucía,2021-04-29,546470,4986
Andalucía,2021-04-30,548027,4997
Andalucía,2021-05-01,548748,5013
Andalucía,2021-05-02,549182,5031
Andalucía,2021-05-03,550184,5044
Andalucía,2021-05-04,551640,5060
Andalucía,2021-05-05,553095,5082
Andalucía,2021-05-06,554367,5098
Andalucía,2021-05-07,555804,5113
Andalucía,2021-05-08,556503,5130
Andalucía,2021-05-09,556968,5137
Andalucía,2021-05-10,558128,5148
Andalucía,2021-05-11,559419,5167
Andalucía,2021-05-12,560821,5177
Andalucía,2021-05-13,562131,5181
Andalucía,2021-05-14,563403,5194
Andalucía,2021-05-15,564138,5201
Andalucía,2021-05-16,564593,5210
Andalucía,2021-05-17,565579,5222
Andalucía,2021-05-18,566958,5227
Andalucía,2021-05-19,568275,5237
Andalucía,2021-05-20,569624,5249
Andalucía,2021-05-21,570985,5262
Andalucía,2021-05-22,571713,5266
Andalucía,2021-05-23,572211,5273
Andalucía,2021-05-24,573303,5280
Andalucía,2021-05-25,574724,5291
Andalucía,2021-05-26,576180,5303
Andalucía,2021-05-27,577749,5315
Andalucía,2021-05-28,579196,5323
Andalucía,2021-05-29,580214,5326
Andalucía,2021-05-30,580757,5333
Andalucía,2021-05-31,582065,5347
Andalucía,2021-06-01,583603,5350
Andalucía,2021-06-02,585227,5352
Andalucía,2021-06-03,586523,5357
Andalucía,2021-06-04,588089,5360
Andalucía,2021-06-05,588933,5365
Andalucía,2021-06-06,589508,5367
Andalucía,2021-06-07,590785,5372
Andalucía,2021-06-08,592121,5376
Andalucía,2021-06-09,593674,5382
Andalucía,2021-06-10,595092,5386
Andalucía,2021-06-11,596386,5386
Andalucía,2021-06-12,597167,5389
Andalucía,2021-06-13,597712,5391
Andalucía,2021-06-14,598736,5394
Andalucía,2021-06-15,599966,5398
Andalucía,2021-06-16,600212,5398
Andalucía,2021-06-17,600212,5398
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5816,346
Aragón,2020-06-03,5817,346
Aragón,2020-06-04,5837,346
Aragón,2020-06-05,5848,346
Aragón,2020-06-06,5858,346
Aragón,2020-06-07,5862,346
Aragón,2020-06-08,5867,346
Aragón,2020-06-09,5880,346
Aragón,2020-06-10,5887,346
Aragón,2020-06-11,5895,346
Aragón,2020-06-12,5899,346
Aragón,2020-06-13,5903,346
Aragón,2020-06-14,5905,346
Aragón,2020-06-15,5907,346
Aragón,2020-06-16,5912,346
Aragón,2020-06-17,5916,346
Aragón,2020-06-18,5938,346
Aragón,2020-06-19,5955,346
Aragón,2020-06-20,5984,346
Aragón,2020-06-21,6015,346
Aragón,2020-06-22,6051,346
Aragón,2020-06-23,6079,346
Aragón,2020-06-24,6128,346
Aragón,2020-06-25,6175,346
Aragón,2020-06-26,6202,346
Aragón,2020-06-27,6246,346
Aragón,2020-06-28,6260,346
Aragón,2020-06-29,6272,346
Aragón,2020-06-30,6294,346
Aragón,2020-07-01,6323,346
Aragón,2020-07-02,6354,348
Aragón,2020-07-03,6395,349
Aragón,2020-07-04,6423,349
Aragón,2020-07-05,6435,349
Aragón,2020-07-06,6462,349
Aragón,2020-07-07,6516,349
Aragón,2020-07-08,6572,349
Aragón,2020-07-09,6637,349
Aragón,2020-07-10,6697,351
Aragón,2020-07-11,6821,352
Aragón,2020-07-12,6853,352
Aragón,2020-07-13,6935,353
Aragón,2020-07-14,7095,353
Aragón,2020-07-15,7372,354
Aragón,2020-07-16,7629,355
Aragón,2020-07-17,7937,356
Aragón,2020-07-18,8190,357
Aragón,2020-07-19,8516,358
Aragón,2020-07-20,8706,358
Aragón,2020-07-21,9031,359
Aragón,2020-07-22,9460,361
Aragón,2020-07-23,9774,362
Aragón,2020-07-24,10223,362
Aragón,2020-07-25,10520,362
Aragón,2020-07-26,11013,365
Aragón,2020-07-27,11383,367
Aragón,2020-07-28,11827,369
Aragón,2020-07-29,12185,373
Aragón,2020-07-30,12703,374
Aragón,2020-07-31,13171,376
Aragón,2020-08-01,14431,378
Aragón,2020-08-02,15014,381
Aragón,2020-08-03,15381,384
Aragón,2020-08-04,16013,386
Aragón,2020-08-05,16396,387
Aragón,2020-08-06,17083,388
Aragón,2020-08-07,17684,392
Aragón,2020-08-08,18317,395
Aragón,2020-08-09,18664,397
Aragón,2020-08-10,19123,398
Aragón,2020-08-11,19430,399
Aragón,2020-08-12,19858,401
Aragón,2020-08-13,20378,405
Aragón,2020-08-14,20994,408
Aragón,2020-08-15,21466,410
Aragón,2020-08-16,21850,413
Aragón,2020-08-17,22240,414
Aragón,2020-08-18,22705,415
Aragón,2020-08-19,23064,418
Aragón,2020-08-20,23399,419
Aragón,2020-08-21,23664,422
Aragón,2020-08-22,24151,424
Aragón,2020-08-23,24370,428
Aragón,2020-08-24,24523,432
Aragón,2020-08-25,24837,434
Aragón,2020-08-26,25128,435
Aragón,2020-08-27,25318,436
Aragón,2020-08-28,25622,438
Aragón,2020-08-29,25884,439
Aragón,2020-08-30,26071,441
Aragón,2020-08-31,26322,444
Aragón,2020-09-01,26538,447
Aragón,2020-09-02,26769,448
Aragón,2020-09-03,27106,449
Aragón,2020-09-04,27345,449
Aragón,2020-09-05,27774,450
Aragón,2020-09-06,28003,452
Aragón,2020-09-07,28208,453
Aragón,2020-09-08,28495,454
Aragón,2020-09-09,28858,457
Aragón,2020-09-10,29233,460
Aragón,2020-09-11,29736,462
Aragón,2020-09-12,30097,464
Aragón,2020-09-13,30497,465
Aragón,2020-09-14,30716,465
Aragón,2020-09-15,31015,471
Aragón,2020-09-16,31342,472
Aragón,2020-09-17,31769,473
Aragón,2020-09-18,32206,475
Aragón,2020-09-19,32631,478
Aragón,2020-09-20,32894,481
Aragón,2020-09-21,33203,483
Aragón,2020-09-22,33465,484
Aragón,2020-09-23,33709,485
Aragón,2020-09-24,34144,487
Aragón,2020-09-25,34564,490
Aragón,2020-09-26,34861,493
Aragón,2020-09-27,35252,496
Aragón,2020-09-28,35479,498
Aragón,2020-09-29,35798,500
Aragón,2020-09-30,36071,501
Aragón,2020-10-01,36427,503
Aragón,2020-10-02,36849,506
Aragón,2020-10-03,37162,509
Aragón,2020-10-04,37473,510
Aragón,2020-10-05,37750,511
Aragón,2020-10-06,38161,511
Aragón,2020-10-07,38603,512
Aragón,2020-10-08,39080,518
Aragón,2020-10-09,39659,518
Aragón,2020-10-10,40052,522
Aragón,2020-10-11,40443,527
Aragón,2020-10-12,40793,528
Aragón,2020-10-13,41072,530
Aragón,2020-10-14,41648,535
Aragón,2020-10-15,42286,537
Aragón,2020-10-16,42950,538
Aragón,2020-10-17,43517,544
Aragón,2020-10-18,44007,546
Aragón,2020-10-19,44736,554
Aragón,2020-10-20,45623,560
Aragón,2020-10-21,46697,567
Aragón,2020-10-22,47895,577
Aragón,2020-10-23,49187,582
Aragón,2020-10-24,50257,588
Aragón,2020-10-25,51016,591
Aragón,2020-10-26,52022,598
Aragón,2020-10-27,53208,599
Aragón,2020-10-28,54340,607
Aragón,2020-10-29,55564,614
Aragón,2020-10-30,56821,623
Aragón,2020-10-31,57869,628
Aragón,2020-11-01,58549,632
Aragón,2020-11-02,59172,637
Aragón,2020-11-03,59959,644
Aragón,2020-11-04,60988,651
Aragón,2020-11-05,61958,660
Aragón,2020-11-06,62981,665
Aragón,2020-11-07,63726,670
Aragón,2020-11-08,64104,671
Aragón,2020-11-09,64743,677
Aragón,2020-11-10,65545,688
Aragón,2020-11-11,66240,693
Aragón,2020-11-12,66864,695
Aragón,2020-11-13,67444,697
Aragón,2020-11-14,67777,701
Aragón,2020-11-15,68046,706
Aragón,2020-11-16,68415,713
Aragón,2020-11-17,68875,714
Aragón,2020-11-18,69400,718
Aragón,2020-11-19,69781,724
Aragón,2020-11-20,70157,727
Aragón,2020-11-21,70414,729
Aragón,2020-11-22,70554,731
Aragón,2020-11-23,70783,732
Aragón,2020-11-24,71098,734
Aragón,2020-11-25,71397,735
Aragón,2020-11-26,71736,740
Aragón,2020-11-27,72048,741
Aragón,2020-11-28,72343,746
Aragón,2020-11-29,72501,752
Aragón,2020-11-30,72719,752
Aragón,2020-12-01,73073,760
