Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,808
Andalucía,2020-08-10,18503,810
Andalucía,2020-08-11,18957,814
Andalucía,2020-08-12,19508,817
Andalucía,2020-08-13,20091,818
Andalucía,2020-08-14,20767,821
Andalucía,2020-08-15,21343,824
Andalucía,2020-08-16,21721,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33595,894
Andalucía,2020-09-01,34591,901
Andalucía,2020-09-02,35723,911
Andalucía,2020-09-03,36791,925
Andalucía,2020-09-04,38233,935
Andalucía,2020-09-05,39257,941
Andalucía,2020-09-06,40062,945
Andalucía,2020-09-07,40808,950
Andalucía,2020-09-08,41780,959
Andalucía,2020-09-09,43136,967
Andalucía,2020-09-10,44345,976
Andalucía,2020-09-11,45858,988
Andalucía,2020-09-12,46812,997
Andalucía,2020-09-13,47590,1003
Andalucía,2020-09-14,48396,1011
Andalucía,2020-09-15,49483,1020
Andalucía,2020-09-16,50966,1030
Andalucía,2020-09-17,52313,1040
Andalucía,2020-09-18,53958,1052
Andalucía,2020-09-19,55127,1061
Andalucía,2020-09-20,55872,1069
Andalucía,2020-09-21,56758,1074
Andalucía,2020-09-22,58071,1081
Andalucía,2020-09-23,59374,1089
Andalucía,2020-09-24,60872,1094
Andalucía,2020-09-25,62306,1101
Andalucía,2020-09-26,63608,1105
Andalucía,2020-09-27,64312,1113
Andalucía,2020-09-28,65098,1117
Andalucía,2020-09-29,66331,1129
Andalucía,2020-09-30,67775,1135
Andalucía,2020-10-01,69406,1147
Andalucía,2020-10-02,71168,1151
Andalucía,2020-10-03,72411,1158
Andalucía,2020-10-04,73385,1166
Andalucía,2020-10-05,74635,1171
Andalucía,2020-10-06,76566,1179
Andalucía,2020-10-07,78589,1187
Andalucía,2020-10-08,80970,1195
Andalucía,2020-10-09,83544,1201
Andalucía,2020-10-10,85394,1209
Andalucía,2020-10-11,86497,1214
Andalucía,2020-10-12,87509,1224
Andalucía,2020-10-13,89322,1231
Andalucía,2020-10-14,92148,1240
Andalucía,2020-10-15,95557,1254
Andalucía,2020-10-16,98741,1265
Andalucía,2020-10-17,101204,1278
Andalucía,2020-10-18,102454,1288
Andalucía,2020-10-19,105086,1301
Andalucía,2020-10-20,108792,1309
Andalucía,2020-10-21,113308,1321
Andalucía,2020-10-22,117855,1333
Andalucía,2020-10-23,122505,1355
Andalucía,2020-10-24,125638,1367
Andalucía,2020-10-25,127288,1386
Andalucía,2020-10-26,130811,1406
Andalucía,2020-10-27,135258,1423
Andalucía,2020-10-28,140238,1449
Andalucía,2020-10-29,145173,1474
Andalucía,2020-10-30,150115,1500
Andalucía,2020-10-31,153246,1530
Andalucía,2020-11-01,155348,1556
Andalucía,2020-11-02,157091,1582
Andalucía,2020-11-03,160994,1608
Andalucía,2020-11-04,165736,1634
Andalucía,2020-11-05,170478,1669
Andalucía,2020-11-06,175488,1698
Andalucía,2020-11-07,178673,1719
Andalucía,2020-11-08,180556,1741
Andalucía,2020-11-09,184290,1763
Andalucía,2020-11-10,188646,1799
Andalucía,2020-11-11,193038,1820
Andalucía,2020-11-12,197297,1849
Andalucía,2020-11-13,201449,1876
Andalucía,2020-11-14,203749,1892
Andalucía,2020-11-15,205115,1923
Andalucía,2020-11-16,207578,1955
Andalucía,2020-11-17,210943,1974
Andalucía,2020-11-18,214132,1999
Andalucía,2020-11-19,217030,2020
Andalucía,2020-11-20,219755,2041
Andalucía,2020-11-21,221328,2060
Andalucía,2020-11-22,222105,2074
Andalucía,2020-11-23,223560,2100
Andalucía,2020-11-24,225685,2122
Andalucía,2020-11-25,227528,2147
Andalucía,2020-11-26,229275,2166
Andalucía,2020-11-27,231139,2172
Andalucía,2020-11-28,232084,2183
Andalucía,2020-11-29,232551,2204
Andalucía,2020-11-30,233535,2216
Andalucía,2020-12-01,234967,2226
Andalucía,2020-12-02,236288,2239
Andalucía,2020-12-03,237469,2247
Andalucía,2020-12-04,238702,2252
Andalucía,2020-12-05,239491,2265
Andalucía,2020-12-06,239913,2270
Andalucía,2020-12-07,240374,2282
Andalucía,2020-12-08,240765,2289
Andalucía,2020-12-09,241654,2300
Andalucía,2020-12-10,242950,2310
Andalucía,2020-12-11,244310,2316
Andalucía,2020-12-12,245137,2328
Andalucía,2020-12-13,245551,2336
Andalucía,2020-12-14,246464,2347
Andalucía,2020-12-15,247809,2356
Andalucía,2020-12-16,248976,2364
Andalucía,2020-12-17,250080,2372
Andalucía,2020-12-18,251255,2379
Andalucía,2020-12-19,251938,2386
Andalucía,2020-12-20,252271,2392
Andalucía,2020-12-21,253177,2401
Andalucía,2020-12-22,254328,2408
Andalucía,2020-12-23,255630,2417
Andalucía,2020-12-24,256559,2426
Andalucía,2020-12-25,256993,2440
Andalucía,2020-12-26,257566,2447
Andalucía,2020-12-27,258113,2451
Andalucía,2020-12-28,259367,2461
Andalucía,2020-12-29,261152,2467
Andalucía,2020-12-30,263113,2471
Andalucía,2020-12-31,264876,2478
Andalucía,2021-01-01,265682,2487
Andalucía,2021-01-02,266769,2500
Andalucía,2021-01-03,267870,2506
Andalucía,2021-01-04,270266,2516
Andalucía,2021-01-05,273646,2527
Andalucía,2021-01-06,275543,2546
Andalucía,2021-01-07,278733,2558
Andalucía,2021-01-08,283112,2575
Andalucía,2021-01-09,286353,2594
Andalucía,2021-01-10,288433,2615
Andalucía,2021-01-11,293375,2638
Andalucía,2021-01-12,299643,2670
Andalucía,2021-01-13,306116,2703
Andalucía,2021-01-14,312782,2727
Andalucía,2021-01-15,320425,2760
Andalucía,2021-01-16,324689,2791
Andalucía,2021-01-17,327913,2822
Andalucía,2021-01-18,334171,2867
Andalucía,2021-01-19,341703,2908
Andalucía,2021-01-20,349332,2955
Andalucía,2021-01-21,357255,3003
Andalucía,2021-01-22,366043,3043
Andalucía,2021-01-23,371313,3073
Andalucía,2021-01-24,374913,3104
Andalucía,2021-01-25,381090,3151
Andalucía,2021-01-26,388294,3187
Andalucía,2021-01-27,395599,3228
Andalucía,2021-01-28,402567,3266
Andalucía,2021-01-29,408959,3307
Andalucía,2021-01-30,413320,3344
Andalucía,2021-01-31,416086,3383
Andalucía,2021-02-01,420717,3419
Andalucía,2021-02-02,425803,3445
Andalucía,2021-02-03,430810,3481
Andalucía,2021-02-04,435622,3518
Andalucía,2021-02-05,440036,3554
Andalucía,2021-02-06,442751,3570
Andalucía,2021-02-07,444197,3590
Andalucía,2021-02-08,446617,3627
Andalucía,2021-02-09,449880,3661
Andalucía,2021-02-10,452740,3676
Andalucía,2021-02-11,455401,3691
Andalucía,2021-02-12,457765,3707
Andalucía,2021-02-13,459130,3720
Andalucía,2021-02-14,459856,3728
Andalucía,2021-02-15,461278,3747
Andalucía,2021-02-16,463200,3764
Andalucía,2021-02-17,464807,3782
Andalucía,2021-02-18,466339,3801
Andalucía,2021-02-19,467693,3811
Andalucía,2021-02-20,468451,3819
Andalucía,2021-02-21,468809,3828
Andalucía,2021-02-22,469832,3836
Andalucía,2021-02-23,470960,3839
Andalucía,2021-02-24,472028,3849
Andalucía,2021-02-25,473041,3856
Andalucía,2021-02-26,474145,3859
Andalucía,2021-02-27,474758,3864
Andalucía,2021-02-28,475180,3874
Andalucía,2021-03-01,475460,3878
Andalucía,2021-03-02,476296,3883
Andalucía,2021-03-03,477440,3885
Andalucía,2021-03-04,478569,3892
Andalucía,2021-03-05,479549,3898
Andalucía,2021-03-06,480098,3901
Andalucía,2021-03-07,480419,3904
Andalucía,2021-03-08,481123,3907
Andalucía,2021-03-09,481293,3908
Andalucía,2021-03-10,481293,3908
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5675,343
Aragón,2020-05-24,5679,343
Aragón,2020-05-25,5702,344
Aragón,2020-05-26,5717,345
Aragón,2020-05-27,5736,345
Aragón,2020-05-28,5751,345
Aragón,2020-05-29,5761,345
Aragón,2020-05-30,5772,345
Aragón,2020-05-31,5775,346
Aragón,2020-06-01,5781,346
Aragón,2020-06-02,5799,346
Aragón,2020-06-03,5800,346
Aragón,2020-06-04,5820,346
Aragón,2020-06-05,5831,346
Aragón,2020-06-06,5841,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5850,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5870,346
Aragón,2020-06-11,5878,346
Aragón,2020-06-12,5882,346
Aragón,2020-06-13,5886,346
Aragón,2020-06-14,5888,346
Aragón,2020-06-15,5890,346
Aragón,2020-06-16,5894,346
Aragón,2020-06-17,5898,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5996,346
Aragón,2020-06-22,6032,346
Aragón,2020-06-23,6060,346
Aragón,2020-06-24,6109,346
Aragón,2020-06-25,6156,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6333,348
Aragón,2020-07-03,6372,349
Aragón,2020-07-04,6400,349
Aragón,2020-07-05,6411,349
Aragón,2020-07-06,6437,349
Aragón,2020-07-07,6491,349
Aragón,2020-07-08,6546,349
Aragón,2020-07-09,6610,349
Aragón,2020-07-10,6670,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6826,352
Aragón,2020-07-13,6908,353
Aragón,2020-07-14,7066,353
Aragón,2020-07-15,7343,354
Aragón,2020-07-16,7600,355
Aragón,2020-07-17,7908,356
Aragón,2020-07-18,8161,357
Aragón,2020-07-19,8487,358
Aragón,2020-07-20,8677,358
Aragón,2020-07-21,9002,359
Aragón,2020-07-22,9430,361
Aragón,2020-07-23,9744,362
Aragón,2020-07-24,10193,362
Aragón,2020-07-25,10490,362
Aragón,2020-07-26,10983,365
Aragón,2020-07-27,11353,367
Aragón,2020-07-28,11797,369
Aragón,2020-07-29,12155,373
Aragón,2020-07-30,12673,374
Aragón,2020-07-31,13140,376
Aragón,2020-08-01,14398,378
Aragón,2020-08-02,14981,381
Aragón,2020-08-03,15348,384
Aragón,2020-08-04,15979,385
Aragón,2020-08-05,16362,386
Aragón,2020-08-06,17050,387
Aragón,2020-08-07,17651,390
Aragón,2020-08-08,18284,393
Aragón,2020-08-09,18631,395
Aragón,2020-08-10,19089,396
Aragón,2020-08-11,19399,397
Aragón,2020-08-12,19827,399
Aragón,2020-08-13,20346,403
Aragón,2020-08-14,20961,405
Aragón,2020-08-15,21432,407
Aragón,2020-08-16,21816,410
Aragón,2020-08-17,22206,411
Aragón,2020-08-18,22671,412
Aragón,2020-08-19,23030,415
Aragón,2020-08-20,23365,416
Aragón,2020-08-21,23629,419
Aragón,2020-08-22,24116,421
Aragón,2020-08-23,24335,425
Aragón,2020-08-24,24488,429
Aragón,2020-08-25,24802,431
Aragón,2020-08-26,25093,432
Aragón,2020-08-27,25284,433
Aragón,2020-08-28,25588,435
Aragón,2020-08-29,25850,436
Aragón,2020-08-30,26037,438
Aragón,2020-08-31,26288,441
Aragón,2020-09-01,26504,444
Aragón,2020-09-02,26735,445
Aragón,2020-09-03,27071,446
Aragón,2020-09-04,27311,446
Aragón,2020-09-05,27740,447
Aragón,2020-09-06,27969,449
Aragón,2020-09-07,28174,450
Aragón,2020-09-08,28461,451
Aragón,2020-09-09,28824,454
Aragón,2020-09-10,29199,457
Aragón,2020-09-11,29701,459
Aragón,2020-09-12,30062,461
Aragón,2020-09-13,30462,462
Aragón,2020-09-14,30681,462
Aragón,2020-09-15,30980,468
Aragón,2020-09-16,31307,469
Aragón,2020-09-17,31734,470
Aragón,2020-09-18,32171,472
Aragón,2020-09-19,32596,475
Aragón,2020-09-20,32859,478
Aragón,2020-09-21,33166,480
Aragón,2020-09-22,33428,481
Aragón,2020-09-23,33672,482
Aragón,2020-09-24,34106,484
Aragón,2020-09-25,34524,487
Aragón,2020-09-26,34822,490
Aragón,2020-09-27,35213,493
Aragón,2020-09-28,35440,495
Aragón,2020-09-29,35759,497
Aragón,2020-09-30,36032,498
Aragón,2020-10-01,36388,500
Aragón,2020-10-02,36810,503
Aragón,2020-10-03,37123,506
Aragón,2020-10-04,37434,507
Aragón,2020-10-05,37710,508
Aragón,2020-10-06,38121,508
Aragón,2020-10-07,38564,509
Aragón,2020-10-08,39039,515
Aragón,2020-10-09,39619,515
Aragón,2020-10-10,40012,519
Aragón,2020-10-11,40402,524
Aragón,2020-10-12,40752,525
Aragón,2020-10-13,41031,527
Aragón,2020-10-14,41609,532
Aragón,2020-10-15,42247,534
Aragón,2020-10-16,42910,535
Aragón,2020-10-17,43477,541
Aragón,2020-10-18,43967,543
Aragón,2020-10-19,44694,551
Aragón,2020-10-20,45576,557
Aragón,2020-10-21,46654,564
Aragón,2020-10-22,47850,575
Aragón,2020-10-23,49139,581
Aragón,2020-10-24,50210,587
Aragón,2020-10-25,50970,590
Aragón,2020-10-26,51977,597
Aragón,2020-10-27,53165,600
Aragón,2020-10-28,54300,607
Aragón,2020-10-29,55526,615
Aragón,2020-10-30,56783,628
Aragón,2020-10-31,57830,635
Aragón,2020-11-01,58510,642
Aragón,2020-11-02,59136,648
Aragón,2020-11-03,59925,658
Aragón,2020-11-04,60955,667
Aragón,2020-11-05,61927,678
Aragón,2020-11-06,62953,685
Aragón,2020-11-07,63699,689
Aragón,2020-11-08,64078,690
Aragón,2020-11-09,64715,699
Aragón,2020-11-10,65520,711
Aragón,2020-11-11,66217,718
Aragón,2020-11-12,66836,721
Aragón,2020-11-13,67417,725
Aragón,2020-11-14,67747,731
Aragón,2020-11-15,68017,737
Aragón,2020-11-16,68387,744
Aragón,2020-11-17,68846,745
Aragón,2020-11-18,69374,749
Aragón,2020-11-19,69755,757
Aragón,2020-11-20,70131,761
Aragón,2020-11-21,70388,764
Aragón,2020-11-22,70526,767
Aragón,2020-11-23,70754,768
Aragón,2020-11-24,71071,770
Aragón,2020-11-25,71369,771
Aragón,2020-11-26,71706,778
Aragón,2020-11-27,72016,779
Aragón,2020-11-28,72311,784
Aragón,2020-11-29,72468,788
Aragón,2020-11-30,72681,788
Aragón,2020-12-01,73033,797
Aragón,2020-12-02,73317,799
Aragón,2020-12-03,73562,802
Aragón,2020-12-04,73775,806
Aragón,2020-12-05,73941,807
Aragón,2020-12-06,74060,810
Aragón,2020-12-07,74182,812
Aragón,2020-12-08,74286,814
Aragón,2020-12-09,74463,817
Aragón,2020-12-10,74775,818
Aragón,2020-12-11,75057,820
Aragón,2020-12-12,75246,821
Aragón,2020-12-13,75387,823
Aragón,2020-12-14,75579,824
Aragón,2020-12-15,75843,831
Aragón,2020-12-16,76058,833
Aragón,2020-12-17,76229,835
Aragón,2020-12-18,76465,838
Aragón,2020-12-19,76638,839
Aragón,2020-12-20,76737,839
Aragón,2020-12-21,76902,841
Aragón,2020-12-22,77111,844
Aragón,2020-12-23,77251,845
Aragón,2020-12-24,77599,849
Aragón,2020-12-25,77746,851
Aragón,2020-12-26,77846,857
Aragón,2020-12-27,77992,859
Aragón,2020-12-28,78271,860
Aragón,2020-12-29,78681,863
Aragón,2020-12-30,79135,869
Aragón,2020-12-31,79497,875
Aragón,2021-01-01,79648,876
Aragón,2021-01-02,79865,877
Aragón,2021-01-03,80083,879
Aragón,2021-01-04,80389,879
Aragón,2021-01-05,80948,886
Aragón,2021-01-06,81363,888
Aragón,2021-01-07,81818,890
Aragón,2021-01-08,82486,893
Aragón,2021-01-09,82922,895
Aragón,2021-01-10,83212,897
Aragón,2021-01-11,83632,902
Aragón,2021-01-12,84327,908
Aragón,2021-01-13,85222,913
Aragón,2021-01-14,86060,921
Aragón,2021-01-15,86965,925
Aragón,2021-01-16,87684,926
Aragón,2021-01-17,88094,926
Aragón,2021-01-18,88644,933
Aragón,2021-01-19,89472,938
Aragón,2021-01-20,90258,945
Aragón,2021-01-21,91003,952
Aragón,2021-01-22,91874,956
Aragón,2021-01-23,92517,963
Aragón,2021-01-24,93035,964
Aragón,2021-01-25,93568,967
Aragón,2021-01-26,94422,975
Aragón,2021-01-27,95311,980
Aragón,2021-01-28,96006,986
Aragón,2021-01-29,96698,990
Aragón,2021-01-30,97149,996
Aragón,2021-01-31,97418,998
Aragón,2021-02-01,97842,1011
Aragón,2021-02-02,98543,1014
Aragón,2021-02-03,99139,1023
Aragón,2021-02-04,99715,1025
Aragón,2021-02-05,100301,1027
Aragón,2021-02-06,100607,1032
Aragón,2021-02-07,100809,1035
Aragón,2021-02-08,101093,1040
Aragón,2021-02-09,101590,1046
Aragón,2021-02-10,101997,1053
Aragón,2021-02-11,102346,1054
Aragón,2021-02-12,102671,1059
Aragón,2021-02-13,102914,1064
Aragón,2021-02-14,103007,1067
Aragón,2021-02-15,103220,1069
Aragón,2021-02-16,103493,1073
Aragón,2021-02-17,103740,1073
Aragón,2021-02-18,103945,1080
Aragón,2021-02-19,104185,1084
Aragón,2021-02-20,104345,1086
Aragón,2021-02-21,104445,1089
Aragón,2021-02-22,104619,1092
Aragón,2021-02-23,104831,1093
Aragón,2021-02-24,105013,1098
Aragón,2021-02-25,105214,1102
Aragón,2021-02-26,105402,1104
Aragón,2021-02-27,105531,1105
Aragón,2021-02-28,105594,1107
Aragón,2021-03-01,105733,1110
Aragón,2021-03-02,105955,1112
Aragón,2021-03-03,106133,1116
Aragón,2021-03-04,106300,1121
Aragón,2021-03-05,106440,1123
Aragón,2021-03-06,106536,1127
Aragón,2021-03-07,106576,1130
Aragón,2021-03-08,106680,1131
Aragón,2021-03-09,106848,1131
Aragón,2021-03-10,106848,1131
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
