Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36786,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40804,951
Andalucía,2020-09-08,41776,960
Andalucía,2020-09-09,43131,968
Andalucía,2020-09-10,44340,977
Andalucía,2020-09-11,45853,989
Andalucía,2020-09-12,46807,998
Andalucía,2020-09-13,47585,1004
Andalucía,2020-09-14,48391,1012
Andalucía,2020-09-15,49478,1021
Andalucía,2020-09-16,50962,1031
Andalucía,2020-09-17,52309,1041
Andalucía,2020-09-18,53955,1053
Andalucía,2020-09-19,55124,1062
Andalucía,2020-09-20,55869,1070
Andalucía,2020-09-21,56755,1075
Andalucía,2020-09-22,58068,1082
Andalucía,2020-09-23,59371,1090
Andalucía,2020-09-24,60869,1095
Andalucía,2020-09-25,62304,1102
Andalucía,2020-09-26,63614,1106
Andalucía,2020-09-27,64319,1114
Andalucía,2020-09-28,65106,1118
Andalucía,2020-09-29,66341,1130
Andalucía,2020-09-30,67786,1136
Andalucía,2020-10-01,69417,1148
Andalucía,2020-10-02,71179,1152
Andalucía,2020-10-03,72422,1159
Andalucía,2020-10-04,73399,1167
Andalucía,2020-10-05,74649,1172
Andalucía,2020-10-06,76581,1180
Andalucía,2020-10-07,78605,1188
Andalucía,2020-10-08,80999,1196
Andalucía,2020-10-09,83582,1202
Andalucía,2020-10-10,85445,1210
Andalucía,2020-10-11,86548,1215
Andalucía,2020-10-12,87561,1225
Andalucía,2020-10-13,89377,1232
Andalucía,2020-10-14,92205,1241
Andalucía,2020-10-15,95615,1255
Andalucía,2020-10-16,98804,1266
Andalucía,2020-10-17,101268,1279
Andalucía,2020-10-18,102520,1289
Andalucía,2020-10-19,105156,1302
Andalucía,2020-10-20,108874,1310
Andalucía,2020-10-21,113397,1322
Andalucía,2020-10-22,117954,1334
Andalucía,2020-10-23,122614,1356
Andalucía,2020-10-24,125754,1368
Andalucía,2020-10-25,127407,1388
Andalucía,2020-10-26,130928,1409
Andalucía,2020-10-27,135374,1426
Andalucía,2020-10-28,140357,1452
Andalucía,2020-10-29,145298,1477
Andalucía,2020-10-30,150243,1503
Andalucía,2020-10-31,153369,1533
Andalucía,2020-11-01,155473,1559
Andalucía,2020-11-02,157214,1585
Andalucía,2020-11-03,161122,1611
Andalucía,2020-11-04,165864,1637
Andalucía,2020-11-05,170608,1672
Andalucía,2020-11-06,175603,1701
Andalucía,2020-11-07,178785,1722
Andalucía,2020-11-08,180669,1745
Andalucía,2020-11-09,184408,1766
Andalucía,2020-11-10,188766,1801
Andalucía,2020-11-11,193162,1822
Andalucía,2020-11-12,197421,1851
Andalucía,2020-11-13,201566,1878
Andalucía,2020-11-14,203860,1895
Andalucía,2020-11-15,205216,1926
Andalucía,2020-11-16,207657,1958
Andalucía,2020-11-17,210986,1977
Andalucía,2020-11-18,214147,2002
Andalucía,2020-11-19,217025,2023
Andalucía,2020-11-20,219734,2044
Andalucía,2020-11-21,221304,2063
Andalucía,2020-11-22,222077,2077
Andalucía,2020-11-23,223525,2103
Andalucía,2020-11-24,225643,2125
Andalucía,2020-11-25,227478,2149
Andalucía,2020-11-26,229206,2168
Andalucía,2020-11-27,231030,2175
Andalucía,2020-11-28,231968,2186
Andalucía,2020-11-29,232435,2207
Andalucía,2020-11-30,233415,2219
Andalucía,2020-12-01,234838,2229
Andalucía,2020-12-02,236151,2243
Andalucía,2020-12-03,237330,2251
Andalucía,2020-12-04,238556,2257
Andalucía,2020-12-05,239339,2270
Andalucía,2020-12-06,239757,2275
Andalucía,2020-12-07,240214,2287
Andalucía,2020-12-08,240601,2294
Andalucía,2020-12-09,241480,2305
Andalucía,2020-12-10,242769,2315
Andalucía,2020-12-11,244114,2321
Andalucía,2020-12-12,244934,2333
Andalucía,2020-12-13,245346,2341
Andalucía,2020-12-14,246259,2351
Andalucía,2020-12-15,247597,2360
Andalucía,2020-12-16,248767,2368
Andalucía,2020-12-17,249866,2376
Andalucía,2020-12-18,251036,2383
Andalucía,2020-12-19,251712,2390
Andalucía,2020-12-20,252043,2396
Andalucía,2020-12-21,252946,2405
Andalucía,2020-12-22,254097,2412
Andalucía,2020-12-23,255398,2423
Andalucía,2020-12-24,256334,2432
Andalucía,2020-12-25,256764,2446
Andalucía,2020-12-26,257340,2453
Andalucía,2020-12-27,257885,2457
Andalucía,2020-12-28,259137,2468
Andalucía,2020-12-29,260918,2474
Andalucía,2020-12-30,262885,2476
Andalucía,2020-12-31,264646,2483
Andalucía,2021-01-01,265456,2491
Andalucía,2021-01-02,266553,2503
Andalucía,2021-01-03,267655,2510
Andalucía,2021-01-04,270092,2520
Andalucía,2021-01-05,273489,2531
Andalucía,2021-01-06,275389,2551
Andalucía,2021-01-07,278629,2563
Andalucía,2021-01-08,283092,2580
Andalucía,2021-01-09,286387,2599
Andalucía,2021-01-10,288488,2621
Andalucía,2021-01-11,293520,2644
Andalucía,2021-01-12,299814,2675
Andalucía,2021-01-13,306292,2709
Andalucía,2021-01-14,312986,2734
Andalucía,2021-01-15,320647,2766
Andalucía,2021-01-16,324941,2798
Andalucía,2021-01-17,328182,2829
Andalucía,2021-01-18,334530,2874
Andalucía,2021-01-19,342082,2916
Andalucía,2021-01-20,349699,2963
Andalucía,2021-01-21,357597,3009
Andalucía,2021-01-22,366365,3052
Andalucía,2021-01-23,371616,3085
Andalucía,2021-01-24,375224,3117
Andalucía,2021-01-25,381387,3167
Andalucía,2021-01-26,388566,3203
Andalucía,2021-01-27,395844,3245
Andalucía,2021-01-28,402829,3287
Andalucía,2021-01-29,409234,3332
Andalucía,2021-01-30,413592,3371
Andalucía,2021-01-31,416355,3412
Andalucía,2021-02-01,421020,3448
Andalucía,2021-02-02,426135,3477
Andalucía,2021-02-03,431132,3514
Andalucía,2021-02-04,435941,3555
Andalucía,2021-02-05,440357,3594
Andalucía,2021-02-06,443073,3612
Andalucía,2021-02-07,444521,3634
Andalucía,2021-02-08,446938,3675
Andalucía,2021-02-09,450193,3713
Andalucía,2021-02-10,453051,3734
Andalucía,2021-02-11,455716,3753
Andalucía,2021-02-12,458085,3770
Andalucía,2021-02-13,459451,3787
Andalucía,2021-02-14,460172,3798
Andalucía,2021-02-15,461596,3819
Andalucía,2021-02-16,463518,3839
Andalucía,2021-02-17,465107,3861
Andalucía,2021-02-18,466638,3884
Andalucía,2021-02-19,467988,3899
Andalucía,2021-02-20,468745,3909
Andalucía,2021-02-21,469104,3923
Andalucía,2021-02-22,470126,3935
Andalucía,2021-02-23,471252,3941
Andalucía,2021-02-24,472318,3957
Andalucía,2021-02-25,473333,3967
Andalucía,2021-02-26,474441,3978
Andalucía,2021-02-27,475056,3989
Andalucía,2021-02-28,475479,4004
Andalucía,2021-03-01,475764,4013
Andalucía,2021-03-02,476609,4034
Andalucía,2021-03-03,477761,4043
Andalucía,2021-03-04,478901,4063
Andalucía,2021-03-05,479894,4074
Andalucía,2021-03-06,480446,4087
Andalucía,2021-03-07,480776,4099
Andalucía,2021-03-08,481562,4108
Andalucía,2021-03-09,482611,4123
Andalucía,2021-03-10,483593,4134
Andalucía,2021-03-11,484510,4144
Andalucía,2021-03-12,485454,4152
Andalucía,2021-03-13,485977,4161
Andalucía,2021-03-14,486317,4174
Andalucía,2021-03-15,487050,4189
Andalucía,2021-03-16,488052,4196
Andalucía,2021-03-17,488956,4211
Andalucía,2021-03-18,489989,4224
Andalucía,2021-03-19,491002,4239
Andalucía,2021-03-20,491492,4247
Andalucía,2021-03-21,491803,4252
Andalucía,2021-03-22,492692,4268
Andalucía,2021-03-23,493868,4279
Andalucía,2021-03-24,494964,4293
Andalucía,2021-03-25,496334,4306
Andalucía,2021-03-26,497670,4320
Andalucía,2021-03-27,498469,4330
Andalucía,2021-03-28,498847,4335
Andalucía,2021-03-29,499977,4358
Andalucía,2021-03-30,501387,4373
Andalucía,2021-03-31,503081,4386
Andalucía,2021-04-01,504045,4407
Andalucía,2021-04-02,504716,4420
Andalucía,2021-04-03,505558,4436
Andalucía,2021-04-04,506349,4451
Andalucía,2021-04-05,508133,4470
Andalucía,2021-04-06,510352,4492
Andalucía,2021-04-07,512505,4512
Andalucía,2021-04-08,514752,4530
Andalucía,2021-04-09,516938,4549
Andalucía,2021-04-10,518382,4566
Andalucía,2021-04-11,519075,4584
Andalucía,2021-04-12,520758,4603
Andalucía,2021-04-13,522755,4616
Andalucía,2021-04-14,524915,4637
Andalucía,2021-04-15,526902,4657
Andalucía,2021-04-16,528862,4667
Andalucía,2021-04-17,529945,4679
Andalucía,2021-04-18,530659,4691
Andalucía,2021-04-19,532152,4704
Andalucía,2021-04-20,534083,4717
Andalucía,2021-04-21,535880,4722
Andalucía,2021-04-22,537488,4734
Andalucía,2021-04-23,539344,4747
Andalucía,2021-04-24,540383,4756
Andalucía,2021-04-25,541061,4767
Andalucía,2021-04-26,542299,4781
Andalucía,2021-04-27,543867,4792
Andalucía,2021-04-28,545452,4799
Andalucía,2021-04-29,547035,4805
Andalucía,2021-04-30,548571,4809
Andalucía,2021-05-01,549275,4814
Andalucía,2021-05-02,549701,4820
Andalucía,2021-05-03,550664,4826
Andalucía,2021-05-04,551909,4832
Andalucía,2021-05-05,552159,4833
Andalucía,2021-05-06,552159,4833
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6199,346
Aragón,2020-06-27,6243,346
Aragón,2020-06-28,6257,346
Aragón,2020-06-29,6269,346
Aragón,2020-06-30,6291,346
Aragón,2020-07-01,6320,346
Aragón,2020-07-02,6351,348
Aragón,2020-07-03,6391,349
Aragón,2020-07-04,6419,349
Aragón,2020-07-05,6431,349
Aragón,2020-07-06,6458,349
Aragón,2020-07-07,6512,349
Aragón,2020-07-08,6568,349
Aragón,2020-07-09,6632,349
Aragón,2020-07-10,6692,351
Aragón,2020-07-11,6816,352
Aragón,2020-07-12,6848,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7088,353
Aragón,2020-07-15,7365,354
Aragón,2020-07-16,7622,355
Aragón,2020-07-17,7930,356
Aragón,2020-07-18,8183,357
Aragón,2020-07-19,8509,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9767,362
Aragón,2020-07-24,10216,362
Aragón,2020-07-25,10513,362
Aragón,2020-07-26,11006,365
Aragón,2020-07-27,11376,367
Aragón,2020-07-28,11820,369
Aragón,2020-07-29,12179,373
Aragón,2020-07-30,12697,374
Aragón,2020-07-31,13165,376
Aragón,2020-08-01,14424,378
Aragón,2020-08-02,15007,381
Aragón,2020-08-03,15374,384
Aragón,2020-08-04,16005,386
Aragón,2020-08-05,16388,387
Aragón,2020-08-06,17076,388
Aragón,2020-08-07,17677,392
Aragón,2020-08-08,18310,395
Aragón,2020-08-09,18657,396
Aragón,2020-08-10,19116,397
Aragón,2020-08-11,19424,398
Aragón,2020-08-12,19852,400
Aragón,2020-08-13,20371,404
Aragón,2020-08-14,20986,406
Aragón,2020-08-15,21458,408
Aragón,2020-08-16,21841,411
Aragón,2020-08-17,22231,412
Aragón,2020-08-18,22696,413
Aragón,2020-08-19,23055,416
Aragón,2020-08-20,23390,417
Aragón,2020-08-21,23655,420
Aragón,2020-08-22,24142,422
Aragón,2020-08-23,24361,426
Aragón,2020-08-24,24514,430
Aragón,2020-08-25,24828,432
Aragón,2020-08-26,25119,433
Aragón,2020-08-27,25309,434
Aragón,2020-08-28,25613,436
Aragón,2020-08-29,25875,437
Aragón,2020-08-30,26062,439
Aragón,2020-08-31,26313,442
Aragón,2020-09-01,26529,445
Aragón,2020-09-02,26760,446
Aragón,2020-09-03,27096,447
Aragón,2020-09-04,27335,447
Aragón,2020-09-05,27764,448
Aragón,2020-09-06,27993,450
Aragón,2020-09-07,28198,451
Aragón,2020-09-08,28485,452
Aragón,2020-09-09,28848,455
Aragón,2020-09-10,29223,458
Aragón,2020-09-11,29726,460
Aragón,2020-09-12,30087,462
Aragón,2020-09-13,30487,463
Aragón,2020-09-14,30706,463
Aragón,2020-09-15,31005,469
Aragón,2020-09-16,31332,470
Aragón,2020-09-17,31759,471
Aragón,2020-09-18,32196,473
Aragón,2020-09-19,32621,476
Aragón,2020-09-20,32884,479
Aragón,2020-09-21,33193,481
Aragón,2020-09-22,33455,482
Aragón,2020-09-23,33699,483
Aragón,2020-09-24,34134,485
Aragón,2020-09-25,34554,488
Aragón,2020-09-26,34851,491
Aragón,2020-09-27,35242,494
Aragón,2020-09-28,35469,496
Aragón,2020-09-29,35788,498
Aragón,2020-09-30,36061,499
Aragón,2020-10-01,36417,501
Aragón,2020-10-02,36839,504
Aragón,2020-10-03,37152,507
Aragón,2020-10-04,37463,508
Aragón,2020-10-05,37740,509
Aragón,2020-10-06,38151,509
Aragón,2020-10-07,38593,510
Aragón,2020-10-08,39069,516
Aragón,2020-10-09,39648,516
Aragón,2020-10-10,40041,520
Aragón,2020-10-11,40432,525
Aragón,2020-10-12,40783,526
Aragón,2020-10-13,41062,528
Aragón,2020-10-14,41638,533
Aragón,2020-10-15,42276,535
Aragón,2020-10-16,42939,536
Aragón,2020-10-17,43506,542
Aragón,2020-10-18,43996,544
Aragón,2020-10-19,44725,552
Aragón,2020-10-20,45612,558
Aragón,2020-10-21,46685,565
Aragón,2020-10-22,47883,575
Aragón,2020-10-23,49174,580
Aragón,2020-10-24,50244,586
Aragón,2020-10-25,51003,589
Aragón,2020-10-26,52007,596
Aragón,2020-10-27,53193,597
Aragón,2020-10-28,54325,605
Aragón,2020-10-29,55549,612
Aragón,2020-10-30,56806,621
Aragón,2020-10-31,57853,626
Aragón,2020-11-01,58533,630
Aragón,2020-11-02,59156,635
Aragón,2020-11-03,59942,642
Aragón,2020-11-04,60970,649
Aragón,2020-11-05,61940,658
Aragón,2020-11-06,62964,663
Aragón,2020-11-07,63709,668
Aragón,2020-11-08,64087,669
Aragón,2020-11-09,64725,675
Aragón,2020-11-10,65528,686
Aragón,2020-11-11,66223,691
Aragón,2020-11-12,66848,693
Aragón,2020-11-13,67428,695
Aragón,2020-11-14,67761,699
Aragón,2020-11-15,68030,704
Aragón,2020-11-16,68399,711
Aragón,2020-11-17,68859,712
Aragón,2020-11-18,69385,716
Aragón,2020-11-19,69766,722
Aragón,2020-11-20,70143,725
Aragón,2020-11-21,70400,727
Aragón,2020-11-22,70540,729
Aragón,2020-11-23,70769,730
Aragón,2020-11-24,71084,732
Aragón,2020-11-25,71383,733
Aragón,2020-11-26,71722,738
Aragón,2020-11-27,72034,739
Aragón,2020-11-28,72329,744
Aragón,2020-11-29,72486,750
Aragón,2020-11-30,72703,750
Aragón,2020-12-01,73058,758
Aragón,2020-12-02,73347,759
Aragón,2020-12-03,73591,762
Aragón,2020-12-04,73806,765
Aragón,2020-12-05,73973,766
Aragón,2020-12-06,74095,769
Aragón,2020-12-07,74217,771
Aragón,2020-12-08,74321,773
Aragón,2020-12-09,74497,776
Aragón,2020-12-10,74810,777
Aragón,2020-12-11,75092,778
Aragón,2020-12-12,75281,778
Aragón,2020-12-13,75422,780
Aragón,2020-12-14,75613,781
Aragón,2020-12-15,75876,787
Aragón,2020-12-16,76092,789
Aragón,2020-12-17,76262,791
Aragón,2020-12-18,76497,794
Aragón,2020-12-19,76670,795
Aragón,2020-12-20,76768,796
Aragón,2020-12-21,76931,797
Aragón,2020-12-22,77140,799
Aragón,2020-12-23,77280,800
Aragón,2020-12-24,77626,803
Aragón,2020-12-25,77772,805
Aragón,2020-12-26,77872,811
Aragón,2020-12-27,78019,813
Aragón,2020-12-28,78298,814
Aragón,2020-12-29,78708,816
Aragón,2020-12-30,79162,820
Aragón,2020-12-31,79524,825
Aragón,2021-01-01,79675,826
Aragón,2021-01-02,79892,827
Aragón,2021-01-03,80108,829
Aragón,2021-01-04,80415,829
Aragón,2021-01-05,80974,836
Aragón,2021-01-06,81388,838
Aragón,2021-01-07,81844,840
Aragón,2021-01-08,82512,843
Aragón,2021-01-09,82946,845
Aragón,2021-01-10,83236,847
Aragón,2021-01-11,83655,851
Aragón,2021-01-12,84349,856
Aragón,2021-01-13,85243,861
Aragón,2021-01-14,86080,869
Aragón,2021-01-15,86985,872
Aragón,2021-01-16,87701,873
Aragón,2021-01-17,88111,873
