Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65116,1118
Andalucía,2020-09-29,66350,1130
Andalucía,2020-09-30,67795,1135
Andalucía,2020-10-01,69424,1147
Andalucía,2020-10-02,71184,1151
Andalucía,2020-10-03,72428,1158
Andalucía,2020-10-04,73403,1166
Andalucía,2020-10-05,74654,1171
Andalucía,2020-10-06,76585,1179
Andalucía,2020-10-07,78605,1186
Andalucía,2020-10-08,80995,1194
Andalucía,2020-10-09,83568,1200
Andalucía,2020-10-10,85431,1208
Andalucía,2020-10-11,86530,1213
Andalucía,2020-10-12,87539,1223
Andalucía,2020-10-13,89336,1230
Andalucía,2020-10-14,92156,1239
Andalucía,2020-10-15,95561,1253
Andalucía,2020-10-16,98746,1264
Andalucía,2020-10-17,101206,1277
Andalucía,2020-10-18,102450,1287
Andalucía,2020-10-19,105064,1300
Andalucía,2020-10-20,108738,1308
Andalucía,2020-10-21,113213,1320
Andalucía,2020-10-22,117733,1332
Andalucía,2020-10-23,122351,1355
Andalucía,2020-10-24,125467,1366
Andalucía,2020-10-25,127105,1387
Andalucía,2020-10-26,130601,1408
Andalucía,2020-10-27,135011,1425
Andalucía,2020-10-28,139960,1450
Andalucía,2020-10-29,144847,1475
Andalucía,2020-10-30,149742,1500
Andalucía,2020-10-31,152839,1530
Andalucía,2020-11-01,154902,1556
Andalucía,2020-11-02,156604,1582
Andalucía,2020-11-03,160468,1609
Andalucía,2020-11-04,165172,1635
Andalucía,2020-11-05,169857,1671
Andalucía,2020-11-06,174821,1699
Andalucía,2020-11-07,177973,1720
Andalucía,2020-11-08,179842,1743
Andalucía,2020-11-09,183549,1766
Andalucía,2020-11-10,187881,1801
Andalucía,2020-11-11,192247,1822
Andalucía,2020-11-12,196480,1851
Andalucía,2020-11-13,200603,1878
Andalucía,2020-11-14,202886,1895
Andalucía,2020-11-15,204239,1926
Andalucía,2020-11-16,206681,1959
Andalucía,2020-11-17,210014,1978
Andalucía,2020-11-18,213179,2003
Andalucía,2020-11-19,216058,2024
Andalucía,2020-11-20,218767,2045
Andalucía,2020-11-21,220337,2064
Andalucía,2020-11-22,221110,2078
Andalucía,2020-11-23,222559,2104
Andalucía,2020-11-24,224677,2127
Andalucía,2020-11-25,226513,2150
Andalucía,2020-11-26,228240,2169
Andalucía,2020-11-27,230063,2176
Andalucía,2020-11-28,231001,2187
Andalucía,2020-11-29,231468,2208
Andalucía,2020-11-30,232448,2220
Andalucía,2020-12-01,233872,2230
Andalucía,2020-12-02,235187,2244
Andalucía,2020-12-03,236366,2252
Andalucía,2020-12-04,237593,2258
Andalucía,2020-12-05,238376,2271
Andalucía,2020-12-06,238794,2276
Andalucía,2020-12-07,239252,2288
Andalucía,2020-12-08,239640,2295
Andalucía,2020-12-09,240519,2306
Andalucía,2020-12-10,241808,2316
Andalucía,2020-12-11,243153,2322
Andalucía,2020-12-12,243974,2334
Andalucía,2020-12-13,244387,2342
Andalucía,2020-12-14,245300,2352
Andalucía,2020-12-15,246638,2361
Andalucía,2020-12-16,247808,2369
Andalucía,2020-12-17,248907,2377
Andalucía,2020-12-18,250077,2384
Andalucía,2020-12-19,250753,2391
Andalucía,2020-12-20,251085,2397
Andalucía,2020-12-21,251988,2406
Andalucía,2020-12-22,253139,2413
Andalucía,2020-12-23,254440,2425
Andalucía,2020-12-24,255376,2434
Andalucía,2020-12-25,255806,2448
Andalucía,2020-12-26,256382,2455
Andalucía,2020-12-27,256927,2459
Andalucía,2020-12-28,258179,2470
Andalucía,2020-12-29,259960,2476
Andalucía,2020-12-30,261927,2478
Andalucía,2020-12-31,263688,2485
Andalucía,2021-01-01,264499,2493
Andalucía,2021-01-02,265596,2505
Andalucía,2021-01-03,266699,2512
Andalucía,2021-01-04,269137,2523
Andalucía,2021-01-05,272534,2534
Andalucía,2021-01-06,274436,2554
Andalucía,2021-01-07,277676,2566
Andalucía,2021-01-08,282136,2584
Andalucía,2021-01-09,285430,2602
Andalucía,2021-01-10,287528,2624
Andalucía,2021-01-11,292557,2648
Andalucía,2021-01-12,298847,2679
Andalucía,2021-01-13,305322,2713
Andalucía,2021-01-14,312011,2738
Andalucía,2021-01-15,319667,2770
Andalucía,2021-01-16,323959,2802
Andalucía,2021-01-17,327203,2833
Andalucía,2021-01-18,333555,2880
Andalucía,2021-01-19,341125,2921
Andalucía,2021-01-20,348745,2969
Andalucía,2021-01-21,356645,3015
Andalucía,2021-01-22,365408,3059
Andalucía,2021-01-23,370656,3092
Andalucía,2021-01-24,374281,3126
Andalucía,2021-01-25,380443,3178
Andalucía,2021-01-26,387625,3214
Andalucía,2021-01-27,394898,3256
Andalucía,2021-01-28,401876,3299
Andalucía,2021-01-29,408276,3344
Andalucía,2021-01-30,412633,3384
Andalucía,2021-01-31,415397,3425
Andalucía,2021-02-01,420062,3460
Andalucía,2021-02-02,425172,3490
Andalucía,2021-02-03,430166,3527
Andalucía,2021-02-04,434975,3568
Andalucía,2021-02-05,439387,3607
Andalucía,2021-02-06,442102,3625
Andalucía,2021-02-07,443549,3647
Andalucía,2021-02-08,445961,3688
Andalucía,2021-02-09,449218,3726
Andalucía,2021-02-10,452075,3747
Andalucía,2021-02-11,454739,3767
Andalucía,2021-02-12,457108,3785
Andalucía,2021-02-13,458474,3802
Andalucía,2021-02-14,459195,3814
Andalucía,2021-02-15,460619,3835
Andalucía,2021-02-16,462538,3855
Andalucía,2021-02-17,464126,3877
Andalucía,2021-02-18,465656,3900
Andalucía,2021-02-19,467006,3915
Andalucía,2021-02-20,467761,3925
Andalucía,2021-02-21,468120,3940
Andalucía,2021-02-22,469142,3952
Andalucía,2021-02-23,470268,3958
Andalucía,2021-02-24,471333,3974
Andalucía,2021-02-25,472348,3983
Andalucía,2021-02-26,473453,3994
Andalucía,2021-02-27,474069,4005
Andalucía,2021-02-28,474491,4020
Andalucía,2021-03-01,474775,4029
Andalucía,2021-03-02,475619,4050
Andalucía,2021-03-03,476771,4059
Andalucía,2021-03-04,477911,4079
Andalucía,2021-03-05,478903,4090
Andalucía,2021-03-06,479453,4103
Andalucía,2021-03-07,479783,4115
Andalucía,2021-03-08,480568,4124
Andalucía,2021-03-09,481618,4139
Andalucía,2021-03-10,482600,4151
Andalucía,2021-03-11,483517,4160
Andalucía,2021-03-12,484458,4168
Andalucía,2021-03-13,484981,4178
Andalucía,2021-03-14,485320,4191
Andalucía,2021-03-15,486053,4206
Andalucía,2021-03-16,487054,4213
Andalucía,2021-03-17,487958,4228
Andalucía,2021-03-18,488991,4241
Andalucía,2021-03-19,490003,4256
Andalucía,2021-03-20,490492,4265
Andalucía,2021-03-21,490803,4270
Andalucía,2021-03-22,491691,4286
Andalucía,2021-03-23,492869,4298
Andalucía,2021-03-24,493964,4312
Andalucía,2021-03-25,495330,4326
Andalucía,2021-03-26,496667,4340
Andalucía,2021-03-27,497465,4350
Andalucía,2021-03-28,497844,4357
Andalucía,2021-03-29,498972,4381
Andalucía,2021-03-30,500380,4397
Andalucía,2021-03-31,502072,4410
Andalucía,2021-04-01,503037,4432
Andalucía,2021-04-02,503706,4447
Andalucía,2021-04-03,504548,4463
Andalucía,2021-04-04,505336,4478
Andalucía,2021-04-05,507119,4498
Andalucía,2021-04-06,509342,4519
Andalucía,2021-04-07,511495,4539
Andalucía,2021-04-08,513739,4558
Andalucía,2021-04-09,515928,4578
Andalucía,2021-04-10,517374,4596
Andalucía,2021-04-11,518068,4614
Andalucía,2021-04-12,519749,4634
Andalucía,2021-04-13,521749,4649
Andalucía,2021-04-14,523911,4669
Andalucía,2021-04-15,525897,4692
Andalucía,2021-04-16,527858,4716
Andalucía,2021-04-17,528942,4736
Andalucía,2021-04-18,529653,4756
Andalucía,2021-04-19,531150,4779
Andalucía,2021-04-20,533084,4804
Andalucía,2021-04-21,534881,4820
Andalucía,2021-04-22,536494,4851
Andalucía,2021-04-23,538351,4877
Andalucía,2021-04-24,539404,4893
Andalucía,2021-04-25,540084,4911
Andalucía,2021-04-26,541331,4928
Andalucía,2021-04-27,542899,4950
Andalucía,2021-04-28,544502,4968
Andalucía,2021-04-29,546097,4986
Andalucía,2021-04-30,547655,4997
Andalucía,2021-05-01,548376,5013
Andalucía,2021-05-02,548810,5031
Andalucía,2021-05-03,549812,5045
Andalucía,2021-05-04,551269,5062
Andalucía,2021-05-05,552724,5085
Andalucía,2021-05-06,553999,5101
Andalucía,2021-05-07,555440,5116
Andalucía,2021-05-08,556139,5133
Andalucía,2021-05-09,556604,5141
Andalucía,2021-05-10,557766,5152
Andalucía,2021-05-11,559062,5171
Andalucía,2021-05-12,560464,5181
Andalucía,2021-05-13,561778,5186
Andalucía,2021-05-14,563052,5200
Andalucía,2021-05-15,563789,5207
Andalucía,2021-05-16,564245,5216
Andalucía,2021-05-17,565230,5228
Andalucía,2021-05-18,566611,5233
Andalucía,2021-05-19,567929,5244
Andalucía,2021-05-20,569279,5257
Andalucía,2021-05-21,570641,5272
Andalucía,2021-05-22,571370,5276
Andalucía,2021-05-23,571869,5283
Andalucía,2021-05-24,572963,5290
Andalucía,2021-05-25,574387,5301
Andalucía,2021-05-26,575846,5313
Andalucía,2021-05-27,577415,5324
Andalucía,2021-05-28,578864,5333
Andalucía,2021-05-29,579885,5337
Andalucía,2021-05-30,580429,5343
Andalucía,2021-05-31,581739,5356
Andalucía,2021-06-01,583290,5360
Andalucía,2021-06-02,584937,5362
Andalucía,2021-06-03,586256,5370
Andalucía,2021-06-04,587852,5375
Andalucía,2021-06-05,588698,5383
Andalucía,2021-06-06,589275,5387
Andalucía,2021-06-07,590586,5396
Andalucía,2021-06-08,591932,5403
Andalucía,2021-06-09,593514,5413
Andalucía,2021-06-10,594954,5418
Andalucía,2021-06-11,596277,5425
Andalucía,2021-06-12,597065,5432
Andalucía,2021-06-13,597616,5438
Andalucía,2021-06-14,598748,5447
Andalucía,2021-06-15,600132,5453
Andalucía,2021-06-16,601541,5458
Andalucía,2021-06-17,602942,5462
Andalucía,2021-06-18,604280,5466
Andalucía,2021-06-19,604941,5470
Andalucía,2021-06-20,605422,5474
Andalucía,2021-06-21,606400,5484
Andalucía,2021-06-22,607607,5487
Andalucía,2021-06-23,608954,5490
Andalucía,2021-06-24,610203,5495
Andalucía,2021-06-25,611521,5499
Andalucía,2021-06-26,612527,5501
Andalucía,2021-06-27,613038,5506
Andalucía,2021-06-28,614299,5512
Andalucía,2021-06-29,615847,5515
Andalucía,2021-06-30,617673,5519
Andalucía,2021-07-01,619690,5522
Andalucía,2021-07-02,621742,5525
Andalucía,2021-07-03,623050,5527
Andalucía,2021-07-04,623953,5531
Andalucía,2021-07-05,625944,5533
Andalucía,2021-07-06,628284,5536
Andalucía,2021-07-07,631107,5542
Andalucía,2021-07-08,633733,5546
Andalucía,2021-07-09,636765,5546
Andalucía,2021-07-10,638827,5551
Andalucía,2021-07-11,640163,5553
Andalucía,2021-07-12,642955,5558
Andalucía,2021-07-13,646428,5565
Andalucía,2021-07-14,650133,5568
Andalucía,2021-07-15,654032,5579
Andalucía,2021-07-16,658008,5591
Andalucía,2021-07-17,660495,5596
Andalucía,2021-07-18,662310,5599
Andalucía,2021-07-19,665629,5606
Andalucía,2021-07-20,670247,5617
Andalucía,2021-07-21,674819,5632
Andalucía,2021-07-22,679735,5638
Andalucía,2021-07-23,684434,5652
Andalucía,2021-07-24,687658,5666
Andalucía,2021-07-25,689580,5671
Andalucía,2021-07-26,693164,5686
Andalucía,2021-07-27,697868,5696
Andalucía,2021-07-28,702752,5712
Andalucía,2021-07-29,707814,5722
Andalucía,2021-07-30,712386,5730
Andalucía,2021-07-31,715594,5736
Andalucía,2021-08-01,717231,5746
Andalucía,2021-08-02,720491,5752
Andalucía,2021-08-03,724746,5759
Andalucía,2021-08-04,729098,5762
Andalucía,2021-08-05,733336,5767
Andalucía,2021-08-06,737128,5771
Andalucía,2021-08-07,739558,5776
Andalucía,2021-08-08,740834,5785
Andalucía,2021-08-09,743323,5789
Andalucía,2021-08-10,746467,5795
Andalucía,2021-08-11,746962,5796
Andalucía,2021-08-12,746962,5796
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5414,339
Aragón,2020-05-13,5459,340
Aragón,2020-05-14,5486,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5610,342
Aragón,2020-05-21,5632,343
Aragón,2020-05-22,5646,343
Aragón,2020-05-23,5664,343
Aragón,2020-05-24,5669,343
Aragón,2020-05-25,5693,345
Aragón,2020-05-26,5707,345
Aragón,2020-05-27,5726,345
Aragón,2020-05-28,5738,345
Aragón,2020-05-29,5749,345
Aragón,2020-05-30,5758,345
Aragón,2020-05-31,5761,346
Aragón,2020-06-01,5768,346
Aragón,2020-06-02,5787,346
Aragón,2020-06-03,5788,346
Aragón,2020-06-04,5811,346
Aragón,2020-06-05,5822,346
Aragón,2020-06-06,5832,346
Aragón,2020-06-07,5838,346
Aragón,2020-06-08,5842,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5930,346
Aragón,2020-06-20,5959,346
Aragón,2020-06-21,5991,346
Aragón,2020-06-22,6025,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6100,346
Aragón,2020-06-25,6142,346
Aragón,2020-06-26,6165,346
Aragón,2020-06-27,6207,346
Aragón,2020-06-28,6220,346
Aragón,2020-06-29,6231,346
Aragón,2020-06-30,6252,346
Aragón,2020-07-01,6281,346
Aragón,2020-07-02,6313,348
Aragón,2020-07-03,6350,349
Aragón,2020-07-04,6378,349
Aragón,2020-07-05,6390,349
Aragón,2020-07-06,6417,349
Aragón,2020-07-07,6469,349
Aragón,2020-07-08,6524,349
Aragón,2020-07-09,6589,349
Aragón,2020-07-10,6647,351
Aragón,2020-07-11,6762,352
Aragón,2020-07-12,6797,352
Aragón,2020-07-13,6889,353
Aragón,2020-07-14,7054,353
Aragón,2020-07-15,7324,354
Aragón,2020-07-16,7574,355
Aragón,2020-07-17,7875,356
Aragón,2020-07-18,8131,357
Aragón,2020-07-19,8426,358
Aragón,2020-07-20,8620,358
Aragón,2020-07-21,8934,359
Aragón,2020-07-22,9352,361
Aragón,2020-07-23,9672,362
Aragón,2020-07-24,10163,362
Aragón,2020-07-25,10477,362
Aragón,2020-07-26,10906,365
Aragón,2020-07-27,11318,367
Aragón,2020-07-28,11803,369
Aragón,2020-07-29,12189,373
Aragón,2020-07-30,12740,374
Aragón,2020-07-31,13278,375
Aragón,2020-08-01,14376,377
Aragón,2020-08-02,14902,380
Aragón,2020-08-03,15319,383
Aragón,2020-08-04,15921,385
Aragón,2020-08-05,16294,386
Aragón,2020-08-06,16902,387
Aragón,2020-08-07,17506,391
Aragón,2020-08-08,18130,394
Aragón,2020-08-09,18452,395
Aragón,2020-08-10,18912,396
Aragón,2020-08-11,19230,397
Aragón,2020-08-12,19662,399
Aragón,2020-08-13,20158,403
Aragón,2020-08-14,20733,406
Aragón,2020-08-15,21201,408
Aragón,2020-08-16,21560,411
Aragón,2020-08-17,21926,412
Aragón,2020-08-18,22384,413
Aragón,2020-08-19,22734,416
Aragón,2020-08-20,23123,417
Aragón,2020-08-21,23397,420
Aragón,2020-08-22,23807,422
Aragón,2020-08-23,24014,426
Aragón,2020-08-24,24185,430
Aragón,2020-08-25,24477,432
Aragón,2020-08-26,24760,433
Aragón,2020-08-27,24956,434
Aragón,2020-08-28,25245,436
Aragón,2020-08-29,25503,437
Aragón,2020-08-30,25677,439
Aragón,2020-08-31,25921,442
Aragón,2020-09-01,26161,445
Aragón,2020-09-02,26399,446
Aragón,2020-09-03,26756,447
Aragón,2020-09-04,27024,447
Aragón,2020-09-05,27442,448
Aragón,2020-09-06,27662,450
Aragón,2020-09-07,27877,451
Aragón,2020-09-08,28168,452
Aragón,2020-09-09,28545,455
Aragón,2020-09-10,28927,458
Aragón,2020-09-11,29432,460
Aragón,2020-09-12,29773,462
Aragón,2020-09-13,30164,463
Aragón,2020-09-14,30393,463
Aragón,2020-09-15,30689,468
Aragón,2020-09-16,31023,469
Aragón,2020-09-17,31443,470
Aragón,2020-09-18,31879,472
Aragón,2020-09-19,32292,475
Aragón,2020-09-20,32568,478
Aragón,2020-09-21,32893,480
Aragón,2020-09-22,33112,481
Aragón,2020-09-23,33364,482
Aragón,2020-09-24,33798,484
Aragón,2020-09-25,34207,487
Aragón,2020-09-26,34485,490
Aragón,2020-09-27,34864,493
Aragón,2020-09-28,35081,495
Aragón,2020-09-29,35395,497
Aragón,2020-09-30,35671,498
