Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22885,836
Andalucía,2020-08-19,23611,839
Andalucía,2020-08-20,24345,842
Andalucía,2020-08-21,25090,844
Andalucía,2020-08-22,25799,846
Andalucía,2020-08-23,26485,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28898,865
Andalucía,2020-08-27,29943,870
Andalucía,2020-08-28,31007,875
Andalucía,2020-08-29,31915,879
Andalucía,2020-08-30,32690,887
Andalucía,2020-08-31,33595,895
Andalucía,2020-09-01,34591,902
Andalucía,2020-09-02,35723,912
Andalucía,2020-09-03,36791,926
Andalucía,2020-09-04,38233,936
Andalucía,2020-09-05,39257,942
Andalucía,2020-09-06,40062,946
Andalucía,2020-09-07,40808,951
Andalucía,2020-09-08,41780,960
Andalucía,2020-09-09,43136,968
Andalucía,2020-09-10,44345,977
Andalucía,2020-09-11,45858,989
Andalucía,2020-09-12,46812,998
Andalucía,2020-09-13,47590,1004
Andalucía,2020-09-14,48396,1012
Andalucía,2020-09-15,49483,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53958,1053
Andalucía,2020-09-19,55127,1062
Andalucía,2020-09-20,55872,1070
Andalucía,2020-09-21,56758,1075
Andalucía,2020-09-22,58071,1082
Andalucía,2020-09-23,59374,1090
Andalucía,2020-09-24,60872,1095
Andalucía,2020-09-25,62306,1102
Andalucía,2020-09-26,63608,1106
Andalucía,2020-09-27,64312,1114
Andalucía,2020-09-28,65098,1118
Andalucía,2020-09-29,66331,1130
Andalucía,2020-09-30,67775,1136
Andalucía,2020-10-01,69406,1148
Andalucía,2020-10-02,71168,1152
Andalucía,2020-10-03,72411,1159
Andalucía,2020-10-04,73385,1167
Andalucía,2020-10-05,74635,1172
Andalucía,2020-10-06,76566,1180
Andalucía,2020-10-07,78589,1188
Andalucía,2020-10-08,80970,1196
Andalucía,2020-10-09,83545,1202
Andalucía,2020-10-10,85395,1210
Andalucía,2020-10-11,86498,1215
Andalucía,2020-10-12,87510,1225
Andalucía,2020-10-13,89321,1232
Andalucía,2020-10-14,92146,1241
Andalucía,2020-10-15,95555,1255
Andalucía,2020-10-16,98741,1266
Andalucía,2020-10-17,101204,1279
Andalucía,2020-10-18,102454,1289
Andalucía,2020-10-19,105086,1302
Andalucía,2020-10-20,108792,1310
Andalucía,2020-10-21,113308,1322
Andalucía,2020-10-22,117855,1334
Andalucía,2020-10-23,122506,1356
Andalucía,2020-10-24,125638,1368
Andalucía,2020-10-25,127288,1387
Andalucía,2020-10-26,130810,1407
Andalucía,2020-10-27,135257,1424
Andalucía,2020-10-28,140238,1450
Andalucía,2020-10-29,145174,1475
Andalucía,2020-10-30,150118,1501
Andalucía,2020-10-31,153247,1531
Andalucía,2020-11-01,155349,1557
Andalucía,2020-11-02,157092,1583
Andalucía,2020-11-03,160998,1609
Andalucía,2020-11-04,165741,1635
Andalucía,2020-11-05,170486,1670
Andalucía,2020-11-06,175497,1699
Andalucía,2020-11-07,178684,1720
Andalucía,2020-11-08,180569,1742
Andalucía,2020-11-09,184307,1764
Andalucía,2020-11-10,188664,1800
Andalucía,2020-11-11,193061,1821
Andalucía,2020-11-12,197322,1850
Andalucía,2020-11-13,201474,1877
Andalucía,2020-11-14,203774,1893
Andalucía,2020-11-15,205140,1924
Andalucía,2020-11-16,207605,1956
Andalucía,2020-11-17,210972,1975
Andalucía,2020-11-18,214161,2000
Andalucía,2020-11-19,217061,2021
Andalucía,2020-11-20,219786,2042
Andalucía,2020-11-21,221361,2061
Andalucía,2020-11-22,222139,2075
Andalucía,2020-11-23,223594,2101
Andalucía,2020-11-24,225720,2123
Andalucía,2020-11-25,227563,2148
Andalucía,2020-11-26,229310,2167
Andalucía,2020-11-27,231174,2173
Andalucía,2020-11-28,232119,2184
Andalucía,2020-11-29,232586,2205
Andalucía,2020-11-30,233569,2217
Andalucía,2020-12-01,235002,2227
Andalucía,2020-12-02,236323,2241
Andalucía,2020-12-03,237504,2249
Andalucía,2020-12-04,238738,2255
Andalucía,2020-12-05,239528,2268
Andalucía,2020-12-06,239950,2273
Andalucía,2020-12-07,240411,2285
Andalucía,2020-12-08,240802,2292
Andalucía,2020-12-09,241691,2303
Andalucía,2020-12-10,242987,2313
Andalucía,2020-12-11,244347,2319
Andalucía,2020-12-12,245174,2331
Andalucía,2020-12-13,245588,2339
Andalucía,2020-12-14,246501,2350
Andalucía,2020-12-15,247846,2359
Andalucía,2020-12-16,249015,2367
Andalucía,2020-12-17,250119,2375
Andalucía,2020-12-18,251294,2382
Andalucía,2020-12-19,251977,2389
Andalucía,2020-12-20,252309,2395
Andalucía,2020-12-21,253215,2404
Andalucía,2020-12-22,254366,2411
Andalucía,2020-12-23,255668,2420
Andalucía,2020-12-24,256597,2429
Andalucía,2020-12-25,257031,2443
Andalucía,2020-12-26,257604,2450
Andalucía,2020-12-27,258151,2454
Andalucía,2020-12-28,259405,2464
Andalucía,2020-12-29,261190,2470
Andalucía,2020-12-30,263151,2474
Andalucía,2020-12-31,264914,2481
Andalucía,2021-01-01,265720,2491
Andalucía,2021-01-02,266807,2503
Andalucía,2021-01-03,267908,2509
Andalucía,2021-01-04,270318,2519
Andalucía,2021-01-05,273709,2530
Andalucía,2021-01-06,275607,2549
Andalucía,2021-01-07,278814,2561
Andalucía,2021-01-08,283214,2578
Andalucía,2021-01-09,286481,2597
Andalucía,2021-01-10,288584,2618
Andalucía,2021-01-11,293566,2640
Andalucía,2021-01-12,299858,2672
Andalucía,2021-01-13,306331,2705
Andalucía,2021-01-14,312996,2729
Andalucía,2021-01-15,320640,2762
Andalucía,2021-01-16,324903,2793
Andalucía,2021-01-17,328129,2824
Andalucía,2021-01-18,334394,2869
Andalucía,2021-01-19,341926,2909
Andalucía,2021-01-20,349555,2956
Andalucía,2021-01-21,357482,3004
Andalucía,2021-01-22,366274,3045
Andalucía,2021-01-23,371549,3075
Andalucía,2021-01-24,375154,3106
Andalucía,2021-01-25,381325,3155
Andalucía,2021-01-26,388533,3191
Andalucía,2021-01-27,395839,3232
Andalucía,2021-01-28,402820,3273
Andalucía,2021-01-29,409214,3315
Andalucía,2021-01-30,413577,3352
Andalucía,2021-01-31,416345,3393
Andalucía,2021-02-01,420981,3429
Andalucía,2021-02-02,426068,3456
Andalucía,2021-02-03,431075,3493
Andalucía,2021-02-04,435888,3533
Andalucía,2021-02-05,440305,3570
Andalucía,2021-02-06,443021,3588
Andalucía,2021-02-07,444471,3608
Andalucía,2021-02-08,446891,3647
Andalucía,2021-02-09,450154,3681
Andalucía,2021-02-10,453015,3696
Andalucía,2021-02-11,455678,3713
Andalucía,2021-02-12,458042,3729
Andalucía,2021-02-13,459406,3743
Andalucía,2021-02-14,460131,3753
Andalucía,2021-02-15,461553,3773
Andalucía,2021-02-16,463476,3791
Andalucía,2021-02-17,465083,3809
Andalucía,2021-02-18,466614,3830
Andalucía,2021-02-19,467968,3840
Andalucía,2021-02-20,468726,3848
Andalucía,2021-02-21,469083,3857
Andalucía,2021-02-22,470107,3866
Andalucía,2021-02-23,471236,3869
Andalucía,2021-02-24,472304,3879
Andalucía,2021-02-25,473320,3886
Andalucía,2021-02-26,474421,3891
Andalucía,2021-02-27,475034,3898
Andalucía,2021-02-28,475457,3909
Andalucía,2021-03-01,475741,3914
Andalucía,2021-03-02,476578,3922
Andalucía,2021-03-03,477729,3926
Andalucía,2021-03-04,478865,3934
Andalucía,2021-03-05,479850,3941
Andalucía,2021-03-06,480400,3944
Andalucía,2021-03-07,480729,3949
Andalucía,2021-03-08,481501,3953
Andalucía,2021-03-09,482544,3962
Andalucía,2021-03-10,483521,3965
Andalucía,2021-03-11,484422,3968
Andalucía,2021-03-12,485331,3971
Andalucía,2021-03-13,485825,3976
Andalucía,2021-03-14,486039,3979
Andalucía,2021-03-15,486099,3981
Andalucía,2021-03-16,486099,3981
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5412,339
Aragón,2020-05-13,5443,340
Aragón,2020-05-14,5475,340
Aragón,2020-05-15,5511,340
Aragón,2020-05-16,5523,340
Aragón,2020-05-17,5538,340
Aragón,2020-05-18,5552,342
Aragón,2020-05-19,5584,342
Aragón,2020-05-20,5620,342
Aragón,2020-05-21,5648,343
Aragón,2020-05-22,5657,343
Aragón,2020-05-23,5675,343
Aragón,2020-05-24,5679,343
Aragón,2020-05-25,5702,344
Aragón,2020-05-26,5717,345
Aragón,2020-05-27,5736,345
Aragón,2020-05-28,5751,345
Aragón,2020-05-29,5761,345
Aragón,2020-05-30,5772,345
Aragón,2020-05-31,5775,346
Aragón,2020-06-01,5781,346
Aragón,2020-06-02,5799,346
Aragón,2020-06-03,5800,346
Aragón,2020-06-04,5820,346
Aragón,2020-06-05,5831,346
Aragón,2020-06-06,5841,346
Aragón,2020-06-07,5845,346
Aragón,2020-06-08,5850,346
Aragón,2020-06-09,5863,346
Aragón,2020-06-10,5870,346
Aragón,2020-06-11,5878,346
Aragón,2020-06-12,5882,346
Aragón,2020-06-13,5886,346
Aragón,2020-06-14,5888,346
Aragón,2020-06-15,5890,346
Aragón,2020-06-16,5894,346
Aragón,2020-06-17,5898,346
Aragón,2020-06-18,5920,346
Aragón,2020-06-19,5936,346
Aragón,2020-06-20,5965,346
Aragón,2020-06-21,5996,346
Aragón,2020-06-22,6032,346
Aragón,2020-06-23,6060,346
Aragón,2020-06-24,6109,346
Aragón,2020-06-25,6156,346
Aragón,2020-06-26,6182,346
Aragón,2020-06-27,6226,346
Aragón,2020-06-28,6240,346
Aragón,2020-06-29,6252,346
Aragón,2020-06-30,6273,346
Aragón,2020-07-01,6302,346
Aragón,2020-07-02,6333,348
Aragón,2020-07-03,6372,349
Aragón,2020-07-04,6400,349
Aragón,2020-07-05,6411,349
Aragón,2020-07-06,6437,349
Aragón,2020-07-07,6491,349
Aragón,2020-07-08,6546,349
Aragón,2020-07-09,6610,349
Aragón,2020-07-10,6670,351
Aragón,2020-07-11,6794,352
Aragón,2020-07-12,6826,352
Aragón,2020-07-13,6908,353
Aragón,2020-07-14,7066,353
Aragón,2020-07-15,7343,354
Aragón,2020-07-16,7600,355
Aragón,2020-07-17,7908,356
Aragón,2020-07-18,8161,357
Aragón,2020-07-19,8487,358
Aragón,2020-07-20,8677,358
Aragón,2020-07-21,9002,359
Aragón,2020-07-22,9430,361
Aragón,2020-07-23,9744,362
Aragón,2020-07-24,10193,362
Aragón,2020-07-25,10490,362
Aragón,2020-07-26,10983,365
Aragón,2020-07-27,11353,367
Aragón,2020-07-28,11797,369
Aragón,2020-07-29,12155,373
Aragón,2020-07-30,12673,374
Aragón,2020-07-31,13140,376
Aragón,2020-08-01,14398,378
Aragón,2020-08-02,14981,381
Aragón,2020-08-03,15348,384
Aragón,2020-08-04,15979,385
Aragón,2020-08-05,16362,386
Aragón,2020-08-06,17050,387
Aragón,2020-08-07,17651,390
Aragón,2020-08-08,18284,393
Aragón,2020-08-09,18631,395
Aragón,2020-08-10,19089,396
Aragón,2020-08-11,19399,397
Aragón,2020-08-12,19827,399
Aragón,2020-08-13,20346,403
Aragón,2020-08-14,20961,406
Aragón,2020-08-15,21432,408
Aragón,2020-08-16,21816,411
Aragón,2020-08-17,22206,412
Aragón,2020-08-18,22671,413
Aragón,2020-08-19,23030,416
Aragón,2020-08-20,23365,417
Aragón,2020-08-21,23629,420
Aragón,2020-08-22,24116,422
Aragón,2020-08-23,24335,426
Aragón,2020-08-24,24488,430
Aragón,2020-08-25,24802,432
Aragón,2020-08-26,25093,433
Aragón,2020-08-27,25284,434
Aragón,2020-08-28,25588,436
Aragón,2020-08-29,25850,437
Aragón,2020-08-30,26037,439
Aragón,2020-08-31,26288,442
Aragón,2020-09-01,26504,445
Aragón,2020-09-02,26735,446
Aragón,2020-09-03,27071,447
Aragón,2020-09-04,27311,447
Aragón,2020-09-05,27740,448
Aragón,2020-09-06,27969,450
Aragón,2020-09-07,28174,451
Aragón,2020-09-08,28461,452
Aragón,2020-09-09,28824,455
Aragón,2020-09-10,29199,458
Aragón,2020-09-11,29701,460
Aragón,2020-09-12,30062,462
Aragón,2020-09-13,30462,463
Aragón,2020-09-14,30681,463
Aragón,2020-09-15,30980,469
Aragón,2020-09-16,31307,470
Aragón,2020-09-17,31734,471
Aragón,2020-09-18,32171,473
Aragón,2020-09-19,32596,476
Aragón,2020-09-20,32859,479
Aragón,2020-09-21,33166,481
Aragón,2020-09-22,33428,482
Aragón,2020-09-23,33672,483
Aragón,2020-09-24,34106,485
Aragón,2020-09-25,34524,488
Aragón,2020-09-26,34822,491
Aragón,2020-09-27,35213,494
Aragón,2020-09-28,35440,496
Aragón,2020-09-29,35759,498
Aragón,2020-09-30,36032,499
Aragón,2020-10-01,36388,501
Aragón,2020-10-02,36810,504
Aragón,2020-10-03,37123,507
Aragón,2020-10-04,37434,508
Aragón,2020-10-05,37710,509
Aragón,2020-10-06,38121,509
Aragón,2020-10-07,38564,510
Aragón,2020-10-08,39039,516
Aragón,2020-10-09,39619,516
Aragón,2020-10-10,40012,520
Aragón,2020-10-11,40402,525
Aragón,2020-10-12,40752,526
Aragón,2020-10-13,41031,528
Aragón,2020-10-14,41609,533
Aragón,2020-10-15,42247,535
Aragón,2020-10-16,42910,536
Aragón,2020-10-17,43477,542
Aragón,2020-10-18,43967,544
Aragón,2020-10-19,44694,552
Aragón,2020-10-20,45577,558
Aragón,2020-10-21,46655,565
Aragón,2020-10-22,47851,576
Aragón,2020-10-23,49140,582
Aragón,2020-10-24,50211,588
Aragón,2020-10-25,50971,591
Aragón,2020-10-26,51978,598
Aragón,2020-10-27,53166,601
Aragón,2020-10-28,54301,608
Aragón,2020-10-29,55527,616
Aragón,2020-10-30,56784,629
Aragón,2020-10-31,57832,636
Aragón,2020-11-01,58512,643
Aragón,2020-11-02,59138,649
Aragón,2020-11-03,59927,659
Aragón,2020-11-04,60957,668
Aragón,2020-11-05,61929,679
Aragón,2020-11-06,62955,686
Aragón,2020-11-07,63701,690
Aragón,2020-11-08,64080,691
Aragón,2020-11-09,64718,700
Aragón,2020-11-10,65523,711
Aragón,2020-11-11,66220,718
Aragón,2020-11-12,66839,721
Aragón,2020-11-13,67420,725
Aragón,2020-11-14,67750,731
Aragón,2020-11-15,68020,737
Aragón,2020-11-16,68390,744
Aragón,2020-11-17,68849,745
Aragón,2020-11-18,69377,749
Aragón,2020-11-19,69758,757
Aragón,2020-11-20,70134,761
Aragón,2020-11-21,70392,764
Aragón,2020-11-22,70530,767
Aragón,2020-11-23,70758,768
Aragón,2020-11-24,71074,770
Aragón,2020-11-25,71372,771
Aragón,2020-11-26,71709,778
Aragón,2020-11-27,72019,779
Aragón,2020-11-28,72314,784
Aragón,2020-11-29,72471,788
Aragón,2020-11-30,72684,788
Aragón,2020-12-01,73036,797
Aragón,2020-12-02,73319,799
Aragón,2020-12-03,73564,802
Aragón,2020-12-04,73777,806
Aragón,2020-12-05,73943,808
Aragón,2020-12-06,74062,811
Aragón,2020-12-07,74184,813
Aragón,2020-12-08,74288,815
Aragón,2020-12-09,74464,818
Aragón,2020-12-10,74776,819
Aragón,2020-12-11,75057,821
Aragón,2020-12-12,75246,822
Aragón,2020-12-13,75387,824
Aragón,2020-12-14,75578,825
Aragón,2020-12-15,75842,832
Aragón,2020-12-16,76057,834
Aragón,2020-12-17,76228,836
Aragón,2020-12-18,76464,839
Aragón,2020-12-19,76637,840
Aragón,2020-12-20,76736,840
Aragón,2020-12-21,76901,842
Aragón,2020-12-22,77110,845
Aragón,2020-12-23,77250,846
Aragón,2020-12-24,77598,850
Aragón,2020-12-25,77746,852
Aragón,2020-12-26,77846,858
Aragón,2020-12-27,77992,860
Aragón,2020-12-28,78271,861
Aragón,2020-12-29,78681,864
Aragón,2020-12-30,79135,870
Aragón,2020-12-31,79497,876
Aragón,2021-01-01,79649,877
Aragón,2021-01-02,79866,878
Aragón,2021-01-03,80083,880
Aragón,2021-01-04,80390,880
Aragón,2021-01-05,80948,887
Aragón,2021-01-06,81363,889
Aragón,2021-01-07,81818,891
Aragón,2021-01-08,82486,894
Aragón,2021-01-09,82922,896
Aragón,2021-01-10,83212,898
Aragón,2021-01-11,83633,903
Aragón,2021-01-12,84328,909
Aragón,2021-01-13,85222,914
Aragón,2021-01-14,86059,922
Aragón,2021-01-15,86964,926
Aragón,2021-01-16,87681,927
Aragón,2021-01-17,88091,927
Aragón,2021-01-18,88641,934
Aragón,2021-01-19,89469,939
Aragón,2021-01-20,90255,946
Aragón,2021-01-21,91000,953
Aragón,2021-01-22,91871,957
Aragón,2021-01-23,92513,965
Aragón,2021-01-24,93031,966
Aragón,2021-01-25,93564,969
Aragón,2021-01-26,94418,977
Aragón,2021-01-27,95307,982
Aragón,2021-01-28,96001,988
Aragón,2021-01-29,96692,992
Aragón,2021-01-30,97143,998
Aragón,2021-01-31,97412,1000
Aragón,2021-02-01,97836,1013
Aragón,2021-02-02,98537,1016
Aragón,2021-02-03,99134,1025
Aragón,2021-02-04,99710,1027
Aragón,2021-02-05,100295,1029
Aragón,2021-02-06,100601,1034
Aragón,2021-02-07,100802,1037
Aragón,2021-02-08,101084,1042
Aragón,2021-02-09,101581,1048
Aragón,2021-02-10,101988,1055
Aragón,2021-02-11,102337,1056
Aragón,2021-02-12,102662,1061
Aragón,2021-02-13,102905,1066
Aragón,2021-02-14,102999,1069
Aragón,2021-02-15,103212,1071
Aragón,2021-02-16,103485,1075
Aragón,2021-02-17,103732,1075
Aragón,2021-02-18,103937,1082
Aragón,2021-02-19,104178,1086
Aragón,2021-02-20,104338,1088
Aragón,2021-02-21,104438,1091
Aragón,2021-02-22,104612,1094
Aragón,2021-02-23,104824,1095
Aragón,2021-02-24,105006,1100
Aragón,2021-02-25,105207,1103
Aragón,2021-02-26,105395,1105
Aragón,2021-02-27,105524,1106
Aragón,2021-02-28,105587,1108
Aragón,2021-03-01,105726,1111
Aragón,2021-03-02,105948,1114
Aragón,2021-03-03,106126,1118
Aragón,2021-03-04,106293,1123
Aragón,2021-03-05,106432,1125
Aragón,2021-03-06,106528,1129
Aragón,2021-03-07,106568,1132
Aragón,2021-03-08,106672,1133
Aragón,2021-03-09,106840,1136
Aragón,2021-03-10,106983,1138
Aragón,2021-03-11,107140,1142
Aragón,2021-03-12,107262,1143
Aragón,2021-03-13,107364,1144
