Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60867,1095
Andalucía,2020-09-25,62301,1102
Andalucía,2020-09-26,63610,1106
Andalucía,2020-09-27,64315,1114
Andalucía,2020-09-28,65101,1118
Andalucía,2020-09-29,66335,1130
Andalucía,2020-09-30,67779,1136
Andalucía,2020-10-01,69407,1148
Andalucía,2020-10-02,71167,1152
Andalucía,2020-10-03,72410,1159
Andalucía,2020-10-04,73386,1167
Andalucía,2020-10-05,74636,1172
Andalucía,2020-10-06,76567,1180
Andalucía,2020-10-07,78591,1187
Andalucía,2020-10-08,80984,1195
Andalucía,2020-10-09,83564,1201
Andalucía,2020-10-10,85427,1209
Andalucía,2020-10-11,86529,1214
Andalucía,2020-10-12,87542,1224
Andalucía,2020-10-13,89358,1231
Andalucía,2020-10-14,92186,1240
Andalucía,2020-10-15,95594,1254
Andalucía,2020-10-16,98781,1265
Andalucía,2020-10-17,101244,1278
Andalucía,2020-10-18,102496,1288
Andalucía,2020-10-19,105131,1301
Andalucía,2020-10-20,108848,1309
Andalucía,2020-10-21,113366,1321
Andalucía,2020-10-22,117921,1333
Andalucía,2020-10-23,122578,1355
Andalucía,2020-10-24,125715,1367
Andalucía,2020-10-25,127367,1387
Andalucía,2020-10-26,130887,1408
Andalucía,2020-10-27,135328,1425
Andalucía,2020-10-28,140306,1451
Andalucía,2020-10-29,145238,1476
Andalucía,2020-10-30,150176,1501
Andalucía,2020-10-31,153296,1531
Andalucía,2020-11-01,155394,1557
Andalucía,2020-11-02,157129,1583
Andalucía,2020-11-03,161024,1610
Andalucía,2020-11-04,165744,1636
Andalucía,2020-11-05,170432,1672
Andalucía,2020-11-06,175393,1701
Andalucía,2020-11-07,178543,1722
Andalucía,2020-11-08,180412,1745
Andalucía,2020-11-09,184119,1767
Andalucía,2020-11-10,188451,1802
Andalucía,2020-11-11,192817,1823
Andalucía,2020-11-12,197048,1852
Andalucía,2020-11-13,201170,1878
Andalucía,2020-11-14,203452,1895
Andalucía,2020-11-15,204805,1926
Andalucía,2020-11-16,207247,1958
Andalucía,2020-11-17,210578,1977
Andalucía,2020-11-18,213743,2002
Andalucía,2020-11-19,216622,2023
Andalucía,2020-11-20,219331,2044
Andalucía,2020-11-21,220901,2063
Andalucía,2020-11-22,221674,2077
Andalucía,2020-11-23,223123,2103
Andalucía,2020-11-24,225241,2126
Andalucía,2020-11-25,227076,2150
Andalucía,2020-11-26,228804,2169
Andalucía,2020-11-27,230627,2176
Andalucía,2020-11-28,231565,2187
Andalucía,2020-11-29,232032,2208
Andalucía,2020-11-30,233012,2220
Andalucía,2020-12-01,234435,2230
Andalucía,2020-12-02,235748,2244
Andalucía,2020-12-03,236927,2252
Andalucía,2020-12-04,238153,2258
Andalucía,2020-12-05,238936,2271
Andalucía,2020-12-06,239354,2276
Andalucía,2020-12-07,239811,2288
Andalucía,2020-12-08,240199,2295
Andalucía,2020-12-09,241078,2306
Andalucía,2020-12-10,242367,2316
Andalucía,2020-12-11,243712,2322
Andalucía,2020-12-12,244532,2334
Andalucía,2020-12-13,244945,2342
Andalucía,2020-12-14,245858,2352
Andalucía,2020-12-15,247196,2361
Andalucía,2020-12-16,248366,2369
Andalucía,2020-12-17,249465,2377
Andalucía,2020-12-18,250635,2384
Andalucía,2020-12-19,251311,2391
Andalucía,2020-12-20,251643,2397
Andalucía,2020-12-21,252546,2406
Andalucía,2020-12-22,253697,2413
Andalucía,2020-12-23,254998,2424
Andalucía,2020-12-24,255934,2433
Andalucía,2020-12-25,256364,2447
Andalucía,2020-12-26,256940,2454
Andalucía,2020-12-27,257485,2458
Andalucía,2020-12-28,258737,2469
Andalucía,2020-12-29,260518,2475
Andalucía,2020-12-30,262485,2477
Andalucía,2020-12-31,264246,2484
Andalucía,2021-01-01,265057,2492
Andalucía,2021-01-02,266154,2504
Andalucía,2021-01-03,267256,2511
Andalucía,2021-01-04,269693,2521
Andalucía,2021-01-05,273089,2532
Andalucía,2021-01-06,274991,2552
Andalucía,2021-01-07,278231,2564
Andalucía,2021-01-08,282691,2581
Andalucía,2021-01-09,285987,2599
Andalucía,2021-01-10,288086,2621
Andalucía,2021-01-11,293116,2644
Andalucía,2021-01-12,299409,2675
Andalucía,2021-01-13,305885,2709
Andalucía,2021-01-14,312576,2734
Andalucía,2021-01-15,320234,2766
Andalucía,2021-01-16,324527,2798
Andalucía,2021-01-17,327771,2829
Andalucía,2021-01-18,334120,2874
Andalucía,2021-01-19,341690,2916
Andalucía,2021-01-20,349311,2963
Andalucía,2021-01-21,357212,3009
Andalucía,2021-01-22,365977,3052
Andalucía,2021-01-23,371226,3085
Andalucía,2021-01-24,374850,3118
Andalucía,2021-01-25,381020,3168
Andalucía,2021-01-26,388203,3204
Andalucía,2021-01-27,395480,3246
Andalucía,2021-01-28,402462,3289
Andalucía,2021-01-29,408867,3334
Andalucía,2021-01-30,413227,3374
Andalucía,2021-01-31,415993,3415
Andalucía,2021-02-01,420659,3450
Andalucía,2021-02-02,425773,3480
Andalucía,2021-02-03,430768,3517
Andalucía,2021-02-04,435577,3558
Andalucía,2021-02-05,439991,3597
Andalucía,2021-02-06,442708,3615
Andalucía,2021-02-07,444156,3638
Andalucía,2021-02-08,446573,3679
Andalucía,2021-02-09,449830,3717
Andalucía,2021-02-10,452689,3738
Andalucía,2021-02-11,455354,3758
Andalucía,2021-02-12,457724,3776
Andalucía,2021-02-13,459090,3793
Andalucía,2021-02-14,459811,3805
Andalucía,2021-02-15,461236,3826
Andalucía,2021-02-16,463157,3846
Andalucía,2021-02-17,464746,3868
Andalucía,2021-02-18,466277,3891
Andalucía,2021-02-19,467627,3906
Andalucía,2021-02-20,468383,3916
Andalucía,2021-02-21,468743,3931
Andalucía,2021-02-22,469765,3943
Andalucía,2021-02-23,470891,3949
Andalucía,2021-02-24,471957,3965
Andalucía,2021-02-25,472973,3975
Andalucía,2021-02-26,474078,3986
Andalucía,2021-02-27,474695,3997
Andalucía,2021-02-28,475117,4012
Andalucía,2021-03-01,475402,4021
Andalucía,2021-03-02,476247,4042
Andalucía,2021-03-03,477399,4051
Andalucía,2021-03-04,478539,4071
Andalucía,2021-03-05,479532,4082
Andalucía,2021-03-06,480083,4095
Andalucía,2021-03-07,480413,4107
Andalucía,2021-03-08,481199,4116
Andalucía,2021-03-09,482249,4131
Andalucía,2021-03-10,483231,4142
Andalucía,2021-03-11,484148,4151
Andalucía,2021-03-12,485092,4159
Andalucía,2021-03-13,485615,4168
Andalucía,2021-03-14,485954,4181
Andalucía,2021-03-15,486687,4196
Andalucía,2021-03-16,487689,4203
Andalucía,2021-03-17,488593,4218
Andalucía,2021-03-18,489626,4231
Andalucía,2021-03-19,490638,4246
Andalucía,2021-03-20,491127,4254
Andalucía,2021-03-21,491439,4259
Andalucía,2021-03-22,492327,4275
Andalucía,2021-03-23,493505,4287
Andalucía,2021-03-24,494600,4301
Andalucía,2021-03-25,495969,4315
Andalucía,2021-03-26,497305,4329
Andalucía,2021-03-27,498103,4339
Andalucía,2021-03-28,498482,4344
Andalucía,2021-03-29,499612,4367
Andalucía,2021-03-30,501020,4383
Andalucía,2021-03-31,502713,4397
Andalucía,2021-04-01,503678,4418
Andalucía,2021-04-02,504347,4433
Andalucía,2021-04-03,505191,4449
Andalucía,2021-04-04,505980,4464
Andalucía,2021-04-05,507763,4484
Andalucía,2021-04-06,509987,4505
Andalucía,2021-04-07,512139,4525
Andalucía,2021-04-08,514384,4543
Andalucía,2021-04-09,516573,4562
Andalucía,2021-04-10,518019,4580
Andalucía,2021-04-11,518713,4598
Andalucía,2021-04-12,520394,4618
Andalucía,2021-04-13,522394,4634
Andalucía,2021-04-14,524556,4654
Andalucía,2021-04-15,526542,4677
Andalucía,2021-04-16,528503,4701
Andalucía,2021-04-17,529588,4721
Andalucía,2021-04-18,530299,4741
Andalucía,2021-04-19,531795,4764
Andalucía,2021-04-20,533729,4789
Andalucía,2021-04-21,535524,4805
Andalucía,2021-04-22,537139,4835
Andalucía,2021-04-23,538996,4862
Andalucía,2021-04-24,540049,4876
Andalucía,2021-04-25,540729,4895
Andalucía,2021-04-26,541977,4912
Andalucía,2021-04-27,543544,4934
Andalucía,2021-04-28,545148,4953
Andalucía,2021-04-29,546742,4971
Andalucía,2021-04-30,548302,4982
Andalucía,2021-05-01,549023,4998
Andalucía,2021-05-02,549456,5015
Andalucía,2021-05-03,550460,5028
Andalucía,2021-05-04,551915,5044
Andalucía,2021-05-05,553371,5067
Andalucía,2021-05-06,554645,5082
Andalucía,2021-05-07,556082,5097
Andalucía,2021-05-08,556780,5115
Andalucía,2021-05-09,557246,5123
Andalucía,2021-05-10,558405,5134
Andalucía,2021-05-11,559695,5152
Andalucía,2021-05-12,561096,5162
Andalucía,2021-05-13,562404,5166
Andalucía,2021-05-14,563678,5178
Andalucía,2021-05-15,564414,5185
Andalucía,2021-05-16,564867,5194
Andalucía,2021-05-17,565849,5205
Andalucía,2021-05-18,567228,5210
Andalucía,2021-05-19,568544,5220
Andalucía,2021-05-20,569884,5232
Andalucía,2021-05-21,571245,5243
Andalucía,2021-05-22,571969,5247
Andalucía,2021-05-23,572468,5253
Andalucía,2021-05-24,573554,5257
Andalucía,2021-05-25,574970,5265
Andalucía,2021-05-26,576419,5276
Andalucía,2021-05-27,577981,5282
Andalucía,2021-05-28,579411,5284
Andalucía,2021-05-29,580427,5285
Andalucía,2021-05-30,580962,5289
Andalucía,2021-05-31,582257,5299
Andalucía,2021-06-01,583769,5300
Andalucía,2021-06-02,585334,5301
Andalucía,2021-06-03,586571,5304
Andalucía,2021-06-04,588046,5304
Andalucía,2021-06-05,588821,5306
Andalucía,2021-06-06,589291,5307
Andalucía,2021-06-07,589443,5308
Andalucía,2021-06-08,589443,5308
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14428,378
Aragón,2020-08-02,15011,381
Aragón,2020-08-03,15378,384
Aragón,2020-08-04,16010,386
Aragón,2020-08-05,16393,387
Aragón,2020-08-06,17081,388
Aragón,2020-08-07,17682,392
Aragón,2020-08-08,18315,395
Aragón,2020-08-09,18662,397
Aragón,2020-08-10,19121,398
Aragón,2020-08-11,19428,399
Aragón,2020-08-12,19856,401
Aragón,2020-08-13,20376,405
Aragón,2020-08-14,20992,408
Aragón,2020-08-15,21464,410
Aragón,2020-08-16,21848,413
Aragón,2020-08-17,22238,414
Aragón,2020-08-18,22703,415
Aragón,2020-08-19,23062,418
Aragón,2020-08-20,23397,419
Aragón,2020-08-21,23662,422
Aragón,2020-08-22,24149,424
Aragón,2020-08-23,24368,428
Aragón,2020-08-24,24521,432
Aragón,2020-08-25,24835,434
Aragón,2020-08-26,25126,435
Aragón,2020-08-27,25316,436
Aragón,2020-08-28,25620,438
Aragón,2020-08-29,25882,439
Aragón,2020-08-30,26069,441
Aragón,2020-08-31,26320,444
Aragón,2020-09-01,26536,447
Aragón,2020-09-02,26767,448
Aragón,2020-09-03,27104,449
Aragón,2020-09-04,27343,449
Aragón,2020-09-05,27772,450
Aragón,2020-09-06,28001,452
Aragón,2020-09-07,28206,453
Aragón,2020-09-08,28493,454
Aragón,2020-09-09,28856,457
Aragón,2020-09-10,29231,460
Aragón,2020-09-11,29734,462
Aragón,2020-09-12,30095,464
Aragón,2020-09-13,30495,465
Aragón,2020-09-14,30714,465
Aragón,2020-09-15,31013,471
Aragón,2020-09-16,31340,472
Aragón,2020-09-17,31767,473
Aragón,2020-09-18,32204,475
Aragón,2020-09-19,32629,478
Aragón,2020-09-20,32892,481
Aragón,2020-09-21,33201,483
Aragón,2020-09-22,33463,484
Aragón,2020-09-23,33707,485
Aragón,2020-09-24,34142,487
Aragón,2020-09-25,34562,490
Aragón,2020-09-26,34859,493
Aragón,2020-09-27,35250,496
Aragón,2020-09-28,35477,498
Aragón,2020-09-29,35796,500
Aragón,2020-09-30,36069,501
Aragón,2020-10-01,36425,503
Aragón,2020-10-02,36847,506
Aragón,2020-10-03,37160,509
Aragón,2020-10-04,37471,510
Aragón,2020-10-05,37748,511
Aragón,2020-10-06,38159,511
Aragón,2020-10-07,38601,512
Aragón,2020-10-08,39078,518
Aragón,2020-10-09,39657,518
Aragón,2020-10-10,40050,522
Aragón,2020-10-11,40441,527
Aragón,2020-10-12,40792,528
Aragón,2020-10-13,41071,530
Aragón,2020-10-14,41647,535
Aragón,2020-10-15,42285,537
Aragón,2020-10-16,42948,538
Aragón,2020-10-17,43515,544
Aragón,2020-10-18,44005,546
Aragón,2020-10-19,44734,554
Aragón,2020-10-20,45621,560
Aragón,2020-10-21,46695,567
Aragón,2020-10-22,47894,577
Aragón,2020-10-23,49186,582
Aragón,2020-10-24,50256,588
Aragón,2020-10-25,51015,591
Aragón,2020-10-26,52021,598
Aragón,2020-10-27,53207,599
Aragón,2020-10-28,54339,607
Aragón,2020-10-29,55563,614
Aragón,2020-10-30,56820,623
Aragón,2020-10-31,57868,628
Aragón,2020-11-01,58548,632
Aragón,2020-11-02,59171,637
Aragón,2020-11-03,59958,644
Aragón,2020-11-04,60987,651
Aragón,2020-11-05,61957,660
Aragón,2020-11-06,62980,665
Aragón,2020-11-07,63725,670
Aragón,2020-11-08,64103,671
Aragón,2020-11-09,64742,677
Aragón,2020-11-10,65545,688
Aragón,2020-11-11,66240,693
Aragón,2020-11-12,66864,695
Aragón,2020-11-13,67444,697
Aragón,2020-11-14,67777,701
Aragón,2020-11-15,68046,706
Aragón,2020-11-16,68415,713
Aragón,2020-11-17,68875,714
Aragón,2020-11-18,69400,718
Aragón,2020-11-19,69781,724
Aragón,2020-11-20,70157,727
Aragón,2020-11-21,70414,729
Aragón,2020-11-22,70554,731
Aragón,2020-11-23,70783,732
Aragón,2020-11-24,71097,734
Aragón,2020-11-25,71396,735
Aragón,2020-11-26,71736,740
Aragón,2020-11-27,72048,741
Aragón,2020-11-28,72343,746
Aragón,2020-11-29,72501,752
Aragón,2020-11-30,72719,752
Aragón,2020-12-01,73073,760
Aragón,2020-12-02,73361,761
Aragón,2020-12-03,73606,764
Aragón,2020-12-04,73821,767
Aragón,2020-12-05,73987,768
Aragón,2020-12-06,74109,771
Aragón,2020-12-07,74231,773
Aragón,2020-12-08,74335,775
Aragón,2020-12-09,74511,778
Aragón,2020-12-10,74824,779
Aragón,2020-12-11,75106,780
