Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98810,1266
Andalucía,2020-10-17,101274,1279
Andalucía,2020-10-18,102526,1289
Andalucía,2020-10-19,105163,1302
Andalucía,2020-10-20,108882,1310
Andalucía,2020-10-21,113405,1322
Andalucía,2020-10-22,117962,1334
Andalucía,2020-10-23,122623,1356
Andalucía,2020-10-24,125763,1368
Andalucía,2020-10-25,127416,1388
Andalucía,2020-10-26,130939,1408
Andalucía,2020-10-27,135387,1425
Andalucía,2020-10-28,140370,1451
Andalucía,2020-10-29,145310,1476
Andalucía,2020-10-30,150255,1502
Andalucía,2020-10-31,153383,1532
Andalucía,2020-11-01,155488,1558
Andalucía,2020-11-02,157230,1584
Andalucía,2020-11-03,161140,1610
Andalucía,2020-11-04,165886,1636
Andalucía,2020-11-05,170634,1671
Andalucía,2020-11-06,175640,1700
Andalucía,2020-11-07,178826,1721
Andalucía,2020-11-08,180711,1744
Andalucía,2020-11-09,184455,1766
Andalucía,2020-11-10,188818,1802
Andalucía,2020-11-11,193220,1823
Andalucía,2020-11-12,197486,1852
Andalucía,2020-11-13,201639,1879
Andalucía,2020-11-14,203942,1896
Andalucía,2020-11-15,205310,1927
Andalucía,2020-11-16,207775,1959
Andalucía,2020-11-17,211141,1978
Andalucía,2020-11-18,214332,2003
Andalucía,2020-11-19,217232,2024
Andalucía,2020-11-20,219957,2045
Andalucía,2020-11-21,221534,2064
Andalucía,2020-11-22,222314,2078
Andalucía,2020-11-23,223771,2104
Andalucía,2020-11-24,225901,2126
Andalucía,2020-11-25,227747,2151
Andalucía,2020-11-26,229491,2170
Andalucía,2020-11-27,231359,2177
Andalucía,2020-11-28,232304,2188
Andalucía,2020-11-29,232775,2209
Andalucía,2020-11-30,233763,2221
Andalucía,2020-12-01,235194,2231
Andalucía,2020-12-02,236519,2245
Andalucía,2020-12-03,237704,2253
Andalucía,2020-12-04,238939,2259
Andalucía,2020-12-05,239732,2272
Andalucía,2020-12-06,240156,2277
Andalucía,2020-12-07,240619,2289
Andalucía,2020-12-08,241010,2296
Andalucía,2020-12-09,241896,2307
Andalucía,2020-12-10,243195,2317
Andalucía,2020-12-11,244554,2323
Andalucía,2020-12-12,245381,2335
Andalucía,2020-12-13,245798,2343
Andalucía,2020-12-14,246715,2354
Andalucía,2020-12-15,248061,2363
Andalucía,2020-12-16,249235,2371
Andalucía,2020-12-17,250339,2379
Andalucía,2020-12-18,251515,2386
Andalucía,2020-12-19,252198,2393
Andalucía,2020-12-20,252531,2399
Andalucía,2020-12-21,253437,2408
Andalucía,2020-12-22,254587,2415
Andalucía,2020-12-23,255890,2426
Andalucía,2020-12-24,256820,2435
Andalucía,2020-12-25,257254,2449
Andalucía,2020-12-26,257827,2456
Andalucía,2020-12-27,258374,2460
Andalucía,2020-12-28,259628,2471
Andalucía,2020-12-29,261415,2477
Andalucía,2020-12-30,263379,2480
Andalucía,2020-12-31,265143,2487
Andalucía,2021-01-01,265952,2496
Andalucía,2021-01-02,267052,2508
Andalucía,2021-01-03,268165,2515
Andalucía,2021-01-04,270608,2525
Andalucía,2021-01-05,274011,2536
Andalucía,2021-01-06,275918,2556
Andalucía,2021-01-07,279166,2568
Andalucía,2021-01-08,283638,2585
Andalucía,2021-01-09,286951,2604
Andalucía,2021-01-10,289053,2625
Andalucía,2021-01-11,294093,2648
Andalucía,2021-01-12,300411,2679
Andalucía,2021-01-13,306934,2713
Andalucía,2021-01-14,313662,2737
Andalucía,2021-01-15,321359,2769
Andalucía,2021-01-16,325666,2801
Andalucía,2021-01-17,328908,2832
Andalucía,2021-01-18,335200,2877
Andalucía,2021-01-19,342716,2919
Andalucía,2021-01-20,350334,2966
Andalucía,2021-01-21,358234,3013
Andalucía,2021-01-22,367001,3056
Andalucía,2021-01-23,372253,3088
Andalucía,2021-01-24,375861,3120
Andalucía,2021-01-25,382022,3170
Andalucía,2021-01-26,389202,3206
Andalucía,2021-01-27,396479,3248
Andalucía,2021-01-28,403465,3290
Andalucía,2021-01-29,409863,3334
Andalucía,2021-01-30,414221,3373
Andalucía,2021-01-31,416983,3414
Andalucía,2021-02-01,421649,3450
Andalucía,2021-02-02,426765,3479
Andalucía,2021-02-03,431763,3516
Andalucía,2021-02-04,436573,3557
Andalucía,2021-02-05,440990,3596
Andalucía,2021-02-06,443702,3614
Andalucía,2021-02-07,445149,3636
Andalucía,2021-02-08,447568,3677
Andalucía,2021-02-09,450825,3715
Andalucía,2021-02-10,453682,3734
Andalucía,2021-02-11,456347,3753
Andalucía,2021-02-12,458716,3770
Andalucía,2021-02-13,460082,3787
Andalucía,2021-02-14,460804,3798
Andalucía,2021-02-15,462227,3819
Andalucía,2021-02-16,464149,3839
Andalucía,2021-02-17,465738,3861
Andalucía,2021-02-18,467270,3884
Andalucía,2021-02-19,468621,3897
Andalucía,2021-02-20,469378,3907
Andalucía,2021-02-21,469736,3920
Andalucía,2021-02-22,470758,3932
Andalucía,2021-02-23,471883,3937
Andalucía,2021-02-24,472949,3951
Andalucía,2021-02-25,473964,3961
Andalucía,2021-02-26,475072,3971
Andalucía,2021-02-27,475687,3981
Andalucía,2021-02-28,476110,3997
Andalucía,2021-03-01,476394,4006
Andalucía,2021-03-02,477239,4026
Andalucía,2021-03-03,478392,4035
Andalucía,2021-03-04,479530,4055
Andalucía,2021-03-05,480523,4065
Andalucía,2021-03-06,481075,4080
Andalucía,2021-03-07,481405,4092
Andalucía,2021-03-08,482191,4099
Andalucía,2021-03-09,483239,4114
Andalucía,2021-03-10,484221,4125
Andalucía,2021-03-11,485138,4135
Andalucía,2021-03-12,486082,4144
Andalucía,2021-03-13,486605,4153
Andalucía,2021-03-14,486945,4166
Andalucía,2021-03-15,487678,4180
Andalucía,2021-03-16,488680,4187
Andalucía,2021-03-17,489583,4201
Andalucía,2021-03-18,490615,4214
Andalucía,2021-03-19,491627,4229
Andalucía,2021-03-20,492117,4236
Andalucía,2021-03-21,492428,4241
Andalucía,2021-03-22,493315,4257
Andalucía,2021-03-23,494489,4268
Andalucía,2021-03-24,495583,4282
Andalucía,2021-03-25,496954,4294
Andalucía,2021-03-26,498288,4307
Andalucía,2021-03-27,499087,4316
Andalucía,2021-03-28,499465,4320
Andalucía,2021-03-29,500594,4343
Andalucía,2021-03-30,502005,4355
Andalucía,2021-03-31,503701,4367
Andalucía,2021-04-01,504664,4381
Andalucía,2021-04-02,505334,4391
Andalucía,2021-04-03,506173,4404
Andalucía,2021-04-04,506960,4414
Andalucía,2021-04-05,508737,4427
Andalucía,2021-04-06,510952,4446
Andalucía,2021-04-07,513099,4462
Andalucía,2021-04-08,515304,4478
Andalucía,2021-04-09,517439,4487
Andalucía,2021-04-10,518859,4491
Andalucía,2021-04-11,519529,4497
Andalucía,2021-04-12,521147,4501
Andalucía,2021-04-13,523098,4504
Andalucía,2021-04-14,525204,4512
Andalucía,2021-04-15,527150,4517
Andalucía,2021-04-16,529051,4522
Andalucía,2021-04-17,530080,4531
Andalucía,2021-04-18,530751,4541
Andalucía,2021-04-19,532082,4550
Andalucía,2021-04-20,532454,4551
Andalucía,2021-04-21,532454,4551
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6199,346
Aragón,2020-06-27,6243,346
Aragón,2020-06-28,6257,346
Aragón,2020-06-29,6269,346
Aragón,2020-06-30,6291,346
Aragón,2020-07-01,6320,346
Aragón,2020-07-02,6351,348
Aragón,2020-07-03,6391,349
Aragón,2020-07-04,6419,349
Aragón,2020-07-05,6431,349
Aragón,2020-07-06,6458,349
Aragón,2020-07-07,6512,349
Aragón,2020-07-08,6568,349
Aragón,2020-07-09,6632,349
Aragón,2020-07-10,6692,351
Aragón,2020-07-11,6816,352
Aragón,2020-07-12,6848,352
Aragón,2020-07-13,6930,353
Aragón,2020-07-14,7088,353
Aragón,2020-07-15,7365,354
Aragón,2020-07-16,7622,355
Aragón,2020-07-17,7930,356
Aragón,2020-07-18,8183,357
Aragón,2020-07-19,8509,358
Aragón,2020-07-20,8699,358
Aragón,2020-07-21,9024,359
Aragón,2020-07-22,9453,361
Aragón,2020-07-23,9767,362
Aragón,2020-07-24,10216,362
Aragón,2020-07-25,10513,362
Aragón,2020-07-26,11006,365
Aragón,2020-07-27,11376,367
Aragón,2020-07-28,11820,369
Aragón,2020-07-29,12178,373
Aragón,2020-07-30,12696,374
Aragón,2020-07-31,13163,376
Aragón,2020-08-01,14422,378
Aragón,2020-08-02,15005,381
Aragón,2020-08-03,15372,384
Aragón,2020-08-04,16003,386
Aragón,2020-08-05,16386,387
Aragón,2020-08-06,17074,388
Aragón,2020-08-07,17676,392
Aragón,2020-08-08,18309,395
Aragón,2020-08-09,18656,397
Aragón,2020-08-10,19115,398
Aragón,2020-08-11,19423,399
Aragón,2020-08-12,19851,401
Aragón,2020-08-13,20370,405
Aragón,2020-08-14,20985,408
Aragón,2020-08-15,21456,410
Aragón,2020-08-16,21839,413
Aragón,2020-08-17,22229,414
Aragón,2020-08-18,22694,415
Aragón,2020-08-19,23053,418
Aragón,2020-08-20,23388,419
Aragón,2020-08-21,23653,422
Aragón,2020-08-22,24140,424
Aragón,2020-08-23,24359,428
Aragón,2020-08-24,24512,432
Aragón,2020-08-25,24826,434
Aragón,2020-08-26,25117,435
Aragón,2020-08-27,25307,436
Aragón,2020-08-28,25611,438
Aragón,2020-08-29,25873,439
Aragón,2020-08-30,26060,441
Aragón,2020-08-31,26311,444
Aragón,2020-09-01,26527,447
Aragón,2020-09-02,26758,448
Aragón,2020-09-03,27094,449
Aragón,2020-09-04,27334,449
Aragón,2020-09-05,27763,450
Aragón,2020-09-06,27992,452
Aragón,2020-09-07,28197,453
Aragón,2020-09-08,28484,454
Aragón,2020-09-09,28847,457
Aragón,2020-09-10,29222,460
Aragón,2020-09-11,29724,462
Aragón,2020-09-12,30085,464
Aragón,2020-09-13,30485,465
Aragón,2020-09-14,30704,465
Aragón,2020-09-15,31003,471
Aragón,2020-09-16,31330,472
Aragón,2020-09-17,31757,473
Aragón,2020-09-18,32194,475
Aragón,2020-09-19,32619,478
Aragón,2020-09-20,32882,481
Aragón,2020-09-21,33190,483
Aragón,2020-09-22,33452,484
Aragón,2020-09-23,33696,485
Aragón,2020-09-24,34131,487
Aragón,2020-09-25,34551,490
Aragón,2020-09-26,34848,493
Aragón,2020-09-27,35239,496
Aragón,2020-09-28,35466,498
Aragón,2020-09-29,35785,500
Aragón,2020-09-30,36058,501
Aragón,2020-10-01,36414,503
Aragón,2020-10-02,36836,506
Aragón,2020-10-03,37149,509
Aragón,2020-10-04,37460,510
Aragón,2020-10-05,37737,511
Aragón,2020-10-06,38148,511
Aragón,2020-10-07,38590,512
Aragón,2020-10-08,39066,518
Aragón,2020-10-09,39645,518
Aragón,2020-10-10,40038,522
Aragón,2020-10-11,40429,527
Aragón,2020-10-12,40779,528
Aragón,2020-10-13,41058,530
Aragón,2020-10-14,41634,535
Aragón,2020-10-15,42272,537
Aragón,2020-10-16,42935,538
Aragón,2020-10-17,43502,544
Aragón,2020-10-18,43992,546
Aragón,2020-10-19,44721,554
Aragón,2020-10-20,45608,560
Aragón,2020-10-21,46681,567
Aragón,2020-10-22,47879,577
Aragón,2020-10-23,49170,582
Aragón,2020-10-24,50239,588
Aragón,2020-10-25,50998,591
Aragón,2020-10-26,52002,598
Aragón,2020-10-27,53187,599
Aragón,2020-10-28,54320,607
Aragón,2020-10-29,55544,614
Aragón,2020-10-30,56801,623
Aragón,2020-10-31,57848,628
Aragón,2020-11-01,58527,632
Aragón,2020-11-02,59150,637
Aragón,2020-11-03,59937,644
Aragón,2020-11-04,60966,651
Aragón,2020-11-05,61936,660
Aragón,2020-11-06,62961,665
Aragón,2020-11-07,63706,670
Aragón,2020-11-08,64084,671
Aragón,2020-11-09,64723,677
Aragón,2020-11-10,65526,688
Aragón,2020-11-11,66221,693
Aragón,2020-11-12,66845,695
Aragón,2020-11-13,67425,697
Aragón,2020-11-14,67757,701
Aragón,2020-11-15,68026,706
Aragón,2020-11-16,68397,713
Aragón,2020-11-17,68857,714
Aragón,2020-11-18,69383,718
Aragón,2020-11-19,69764,724
Aragón,2020-11-20,70141,727
Aragón,2020-11-21,70398,729
Aragón,2020-11-22,70538,731
Aragón,2020-11-23,70767,732
Aragón,2020-11-24,71083,734
Aragón,2020-11-25,71382,735
Aragón,2020-11-26,71721,740
Aragón,2020-11-27,72033,741
Aragón,2020-11-28,72328,746
Aragón,2020-11-29,72485,751
Aragón,2020-11-30,72702,751
Aragón,2020-12-01,73056,759
Aragón,2020-12-02,73344,760
Aragón,2020-12-03,73588,763
Aragón,2020-12-04,73803,766
Aragón,2020-12-05,73969,767
Aragón,2020-12-06,74091,770
Aragón,2020-12-07,74213,772
Aragón,2020-12-08,74317,774
Aragón,2020-12-09,74493,777
Aragón,2020-12-10,74806,778
Aragón,2020-12-11,75088,779
Aragón,2020-12-12,75277,779
Aragón,2020-12-13,75418,781
Aragón,2020-12-14,75609,782
Aragón,2020-12-15,75872,788
Aragón,2020-12-16,76087,790
Aragón,2020-12-17,76258,792
Aragón,2020-12-18,76493,795
Aragón,2020-12-19,76666,796
Aragón,2020-12-20,76764,797
Aragón,2020-12-21,76927,798
Aragón,2020-12-22,77136,800
Aragón,2020-12-23,77276,801
Aragón,2020-12-24,77622,804
Aragón,2020-12-25,77768,806
Aragón,2020-12-26,77868,813
Aragón,2020-12-27,78016,815
Aragón,2020-12-28,78295,816
Aragón,2020-12-29,78705,818
Aragón,2020-12-30,79159,822
Aragón,2020-12-31,79521,827
Aragón,2021-01-01,79672,828
Aragón,2021-01-02,79889,829
Aragón,2021-01-03,80105,831
Aragón,2021-01-04,80412,831
Aragón,2021-01-05,80971,838
Aragón,2021-01-06,81385,840
Aragón,2021-01-07,81840,841
Aragón,2021-01-08,82508,844
Aragón,2021-01-09,82942,846
Aragón,2021-01-10,83232,848
Aragón,2021-01-11,83650,852
Aragón,2021-01-12,84345,857
Aragón,2021-01-13,85239,862
Aragón,2021-01-14,86076,870
Aragón,2021-01-15,86981,873
Aragón,2021-01-16,87697,874
Aragón,2021-01-17,88107,874
Aragón,2021-01-18,88656,881
Aragón,2021-01-19,89486,885
Aragón,2021-01-20,90271,891
Aragón,2021-01-21,91015,897
Aragón,2021-01-22,91883,901
Aragón,2021-01-23,92527,909
Aragón,2021-01-24,93043,910
Aragón,2021-01-25,93575,913
Aragón,2021-01-26,94428,920
Aragón,2021-01-27,95316,925
Aragón,2021-01-28,96009,931
Aragón,2021-01-29,96701,934
Aragón,2021-01-30,97151,939
Aragón,2021-01-31,97420,941
Aragón,2021-02-01,97845,951
Aragón,2021-02-02,98546,955
Aragón,2021-02-03,99142,963
