Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38294,938
Andalucía,2020-09-05,39313,944
Andalucía,2020-09-06,40110,947
Andalucía,2020-09-07,40849,952
Andalucía,2020-09-08,41823,962
Andalucía,2020-09-09,43173,970
Andalucía,2020-09-10,44369,979
Andalucía,2020-09-11,45877,990
Andalucía,2020-09-12,46821,998
Andalucía,2020-09-13,47584,1004
Andalucía,2020-09-14,48378,1012
Andalucía,2020-09-15,49451,1020
Andalucía,2020-09-16,50922,1030
Andalucía,2020-09-17,52262,1040
Andalucía,2020-09-18,53865,1051
Andalucía,2020-09-19,55003,1059
Andalucía,2020-09-20,55750,1067
Andalucía,2020-09-21,56626,1073
Andalucía,2020-09-22,57913,1080
Andalucía,2020-09-23,59214,1088
Andalucía,2020-09-24,60702,1093
Andalucía,2020-09-25,62122,1100
Andalucía,2020-09-26,63385,1104
Andalucía,2020-09-27,64089,1111
Andalucía,2020-09-28,64873,1115
Andalucía,2020-09-29,66101,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70946,1149
Andalucía,2020-10-03,72188,1156
Andalucía,2020-10-04,73151,1164
Andalucía,2020-10-05,74390,1169
Andalucía,2020-10-06,76303,1178
Andalucía,2020-10-07,78317,1184
Andalucía,2020-10-08,80680,1193
Andalucía,2020-10-09,83230,1199
Andalucía,2020-10-10,85087,1207
Andalucía,2020-10-11,86172,1212
Andalucía,2020-10-12,87185,1223
Andalucía,2020-10-13,88957,1229
Andalucía,2020-10-14,91768,1238
Andalucía,2020-10-15,95159,1252
Andalucía,2020-10-16,98337,1263
Andalucía,2020-10-17,100797,1276
Andalucía,2020-10-18,102031,1285
Andalucía,2020-10-19,104661,1301
Andalucía,2020-10-20,108345,1310
Andalucía,2020-10-21,112834,1322
Andalucía,2020-10-22,117383,1334
Andalucía,2020-10-23,122025,1357
Andalucía,2020-10-24,125154,1368
Andalucía,2020-10-25,126798,1389
Andalucía,2020-10-26,130325,1410
Andalucía,2020-10-27,134778,1427
Andalucía,2020-10-28,139768,1454
Andalucía,2020-10-29,144682,1481
Andalucía,2020-10-30,149597,1507
Andalucía,2020-10-31,152720,1538
Andalucía,2020-11-01,154785,1565
Andalucía,2020-11-02,156493,1593
Andalucía,2020-11-03,160377,1621
Andalucía,2020-11-04,165097,1649
Andalucía,2020-11-05,169811,1686
Andalucía,2020-11-06,174802,1716
Andalucía,2020-11-07,177976,1739
Andalucía,2020-11-08,179860,1763
Andalucía,2020-11-09,183590,1788
Andalucía,2020-11-10,187940,1823
Andalucía,2020-11-11,192327,1847
Andalucía,2020-11-12,196578,1877
Andalucía,2020-11-13,200716,1904
Andalucía,2020-11-14,203003,1921
Andalucía,2020-11-15,204362,1953
Andalucía,2020-11-16,206813,1987
Andalucía,2020-11-17,210164,2008
Andalucía,2020-11-18,213347,2034
Andalucía,2020-11-19,216246,2056
Andalucía,2020-11-20,218971,2077
Andalucía,2020-11-21,220548,2096
Andalucía,2020-11-22,221330,2110
Andalucía,2020-11-23,222795,2136
Andalucía,2020-11-24,224928,2160
Andalucía,2020-11-25,226771,2185
Andalucía,2020-11-26,228504,2204
Andalucía,2020-11-27,230333,2213
Andalucía,2020-11-28,231274,2222
Andalucía,2020-11-29,231739,2244
Andalucía,2020-11-30,232719,2256
Andalucía,2020-12-01,234144,2265
Andalucía,2020-12-02,235473,2281
Andalucía,2020-12-03,236657,2289
Andalucía,2020-12-04,237891,2295
Andalucía,2020-12-05,238674,2308
Andalucía,2020-12-06,239094,2313
Andalucía,2020-12-07,239553,2325
Andalucía,2020-12-08,239944,2332
Andalucía,2020-12-09,240822,2343
Andalucía,2020-12-10,242118,2353
Andalucía,2020-12-11,243467,2359
Andalucía,2020-12-12,244288,2371
Andalucía,2020-12-13,244703,2379
Andalucía,2020-12-14,245618,2390
Andalucía,2020-12-15,246957,2399
Andalucía,2020-12-16,248127,2406
Andalucía,2020-12-17,249229,2414
Andalucía,2020-12-18,250401,2421
Andalucía,2020-12-19,251078,2429
Andalucía,2020-12-20,251412,2435
Andalucía,2020-12-21,252316,2444
Andalucía,2020-12-22,253467,2451
Andalucía,2020-12-23,254766,2463
Andalucía,2020-12-24,255704,2472
Andalucía,2020-12-25,256135,2485
Andalucía,2020-12-26,256712,2492
Andalucía,2020-12-27,257260,2496
Andalucía,2020-12-28,258510,2506
Andalucía,2020-12-29,260293,2512
Andalucía,2020-12-30,262261,2514
Andalucía,2020-12-31,264023,2521
Andalucía,2021-01-01,264838,2529
Andalucía,2021-01-02,265946,2541
Andalucía,2021-01-03,267052,2548
Andalucía,2021-01-04,269496,2559
Andalucía,2021-01-05,272897,2571
Andalucía,2021-01-06,274799,2591
Andalucía,2021-01-07,278044,2603
Andalucía,2021-01-08,282505,2621
Andalucía,2021-01-09,285795,2639
Andalucía,2021-01-10,287898,2660
Andalucía,2021-01-11,292931,2684
Andalucía,2021-01-12,299219,2716
Andalucía,2021-01-13,305703,2750
Andalucía,2021-01-14,312393,2775
Andalucía,2021-01-15,320055,2807
Andalucía,2021-01-16,324347,2839
Andalucía,2021-01-17,327591,2870
Andalucía,2021-01-18,333948,2917
Andalucía,2021-01-19,341523,2958
Andalucía,2021-01-20,349148,3006
Andalucía,2021-01-21,357053,3052
Andalucía,2021-01-22,365817,3096
Andalucía,2021-01-23,371067,3129
Andalucía,2021-01-24,374696,3163
Andalucía,2021-01-25,380865,3215
Andalucía,2021-01-26,388054,3251
Andalucía,2021-01-27,395331,3293
Andalucía,2021-01-28,402310,3336
Andalucía,2021-01-29,408717,3381
Andalucía,2021-01-30,413079,3421
Andalucía,2021-01-31,415848,3462
Andalucía,2021-02-01,420511,3496
Andalucía,2021-02-02,425622,3526
Andalucía,2021-02-03,430619,3563
Andalucía,2021-02-04,435431,3604
Andalucía,2021-02-05,439845,3644
Andalucía,2021-02-06,442563,3662
Andalucía,2021-02-07,444012,3684
Andalucía,2021-02-08,446425,3725
Andalucía,2021-02-09,449690,3763
Andalucía,2021-02-10,452549,3784
Andalucía,2021-02-11,455218,3804
Andalucía,2021-02-12,457589,3823
Andalucía,2021-02-13,458955,3840
Andalucía,2021-02-14,459676,3852
Andalucía,2021-02-15,461104,3873
Andalucía,2021-02-16,463026,3893
Andalucía,2021-02-17,464614,3915
Andalucía,2021-02-18,466145,3938
Andalucía,2021-02-19,467498,3953
Andalucía,2021-02-20,468254,3963
Andalucía,2021-02-21,468613,3977
Andalucía,2021-02-22,469634,3989
Andalucía,2021-02-23,470762,3996
Andalucía,2021-02-24,471828,4012
Andalucía,2021-02-25,472844,4021
Andalucía,2021-02-26,473951,4032
Andalucía,2021-02-27,474567,4044
Andalucía,2021-02-28,474990,4059
Andalucía,2021-03-01,475276,4068
Andalucía,2021-03-02,476122,4089
Andalucía,2021-03-03,477275,4098
Andalucía,2021-03-04,478416,4118
Andalucía,2021-03-05,479408,4129
Andalucía,2021-03-06,479960,4142
Andalucía,2021-03-07,480290,4154
Andalucía,2021-03-08,481076,4163
Andalucía,2021-03-09,482127,4178
Andalucía,2021-03-10,483108,4190
Andalucía,2021-03-11,484026,4199
Andalucía,2021-03-12,484968,4207
Andalucía,2021-03-13,485492,4217
Andalucía,2021-03-14,485831,4230
Andalucía,2021-03-15,486566,4245
Andalucía,2021-03-16,487568,4252
Andalucía,2021-03-17,488473,4267
Andalucía,2021-03-18,489506,4280
Andalucía,2021-03-19,490519,4295
Andalucía,2021-03-20,491008,4304
Andalucía,2021-03-21,491319,4309
Andalucía,2021-03-22,492207,4325
Andalucía,2021-03-23,493386,4337
Andalucía,2021-03-24,494482,4351
Andalucía,2021-03-25,495847,4365
Andalucía,2021-03-26,497184,4379
Andalucía,2021-03-27,497982,4389
Andalucía,2021-03-28,498361,4396
Andalucía,2021-03-29,499493,4420
Andalucía,2021-03-30,500903,4436
Andalucía,2021-03-31,502596,4449
Andalucía,2021-04-01,503561,4470
Andalucía,2021-04-02,504232,4485
Andalucía,2021-04-03,505076,4501
Andalucía,2021-04-04,505864,4516
Andalucía,2021-04-05,507650,4536
Andalucía,2021-04-06,509877,4557
Andalucía,2021-04-07,512038,4577
Andalucía,2021-04-08,514283,4596
Andalucía,2021-04-09,516474,4616
Andalucía,2021-04-10,517920,4634
Andalucía,2021-04-11,518614,4652
Andalucía,2021-04-12,520295,4671
Andalucía,2021-04-13,522297,4686
Andalucía,2021-04-14,524460,4706
Andalucía,2021-04-15,526453,4729
Andalucía,2021-04-16,528415,4753
Andalucía,2021-04-17,529499,4773
Andalucía,2021-04-18,530211,4793
Andalucía,2021-04-19,531710,4816
Andalucía,2021-04-20,533645,4841
Andalucía,2021-04-21,535443,4857
Andalucía,2021-04-22,537057,4888
Andalucía,2021-04-23,538919,4914
Andalucía,2021-04-24,539974,4929
Andalucía,2021-04-25,540655,4947
Andalucía,2021-04-26,541906,4964
Andalucía,2021-04-27,543475,4986
Andalucía,2021-04-28,545080,5004
Andalucía,2021-04-29,546675,5022
Andalucía,2021-04-30,548234,5033
Andalucía,2021-05-01,548956,5049
Andalucía,2021-05-02,549392,5067
Andalucía,2021-05-03,550399,5081
Andalucía,2021-05-04,551855,5098
Andalucía,2021-05-05,553311,5121
Andalucía,2021-05-06,554588,5137
Andalucía,2021-05-07,556032,5152
Andalucía,2021-05-08,556732,5169
Andalucía,2021-05-09,557198,5177
Andalucía,2021-05-10,558361,5188
Andalucía,2021-05-11,559657,5206
Andalucía,2021-05-12,561063,5216
Andalucía,2021-05-13,562378,5221
Andalucía,2021-05-14,563655,5235
Andalucía,2021-05-15,564397,5243
Andalucía,2021-05-16,564854,5252
Andalucía,2021-05-17,565842,5264
Andalucía,2021-05-18,567228,5269
Andalucía,2021-05-19,568548,5280
Andalucía,2021-05-20,569897,5293
Andalucía,2021-05-21,571260,5308
Andalucía,2021-05-22,571990,5312
Andalucía,2021-05-23,572489,5319
Andalucía,2021-05-24,573584,5326
Andalucía,2021-05-25,575013,5337
Andalucía,2021-05-26,576475,5349
Andalucía,2021-05-27,578046,5360
Andalucía,2021-05-28,579499,5369
Andalucía,2021-05-29,580522,5373
Andalucía,2021-05-30,581066,5379
Andalucía,2021-05-31,582375,5392
Andalucía,2021-06-01,583927,5396
Andalucía,2021-06-02,585573,5398
Andalucía,2021-06-03,586891,5406
Andalucía,2021-06-04,588487,5411
Andalucía,2021-06-05,589334,5419
Andalucía,2021-06-06,589914,5423
Andalucía,2021-06-07,591224,5432
Andalucía,2021-06-08,592573,5438
Andalucía,2021-06-09,594156,5448
Andalucía,2021-06-10,595596,5453
Andalucía,2021-06-11,596918,5460
Andalucía,2021-06-12,597706,5467
Andalucía,2021-06-13,598258,5473
Andalucía,2021-06-14,599390,5482
Andalucía,2021-06-15,600774,5489
Andalucía,2021-06-16,602185,5494
Andalucía,2021-06-17,603587,5498
Andalucía,2021-06-18,604924,5502
Andalucía,2021-06-19,605586,5506
Andalucía,2021-06-20,606067,5509
Andalucía,2021-06-21,607047,5519
Andalucía,2021-06-22,608256,5522
Andalucía,2021-06-23,609607,5525
Andalucía,2021-06-24,610859,5531
Andalucía,2021-06-25,612180,5535
Andalucía,2021-06-26,613189,5537
Andalucía,2021-06-27,613700,5542
Andalucía,2021-06-28,614964,5548
Andalucía,2021-06-29,616514,5551
Andalucía,2021-06-30,618340,5555
Andalucía,2021-07-01,620364,5559
Andalucía,2021-07-02,622419,5563
Andalucía,2021-07-03,623730,5565
Andalucía,2021-07-04,624637,5569
Andalucía,2021-07-05,626637,5572
Andalucía,2021-07-06,628981,5575
Andalucía,2021-07-07,631810,5582
Andalucía,2021-07-08,634441,5586
Andalucía,2021-07-09,637485,5586
Andalucía,2021-07-10,639545,5591
Andalucía,2021-07-11,640884,5593
Andalucía,2021-07-12,643695,5598
Andalucía,2021-07-13,647197,5605
Andalucía,2021-07-14,650953,5608
Andalucía,2021-07-15,654951,5619
Andalucía,2021-07-16,658977,5631
Andalucía,2021-07-17,661483,5636
Andalucía,2021-07-18,663316,5639
Andalucía,2021-07-19,666668,5647
Andalucía,2021-07-20,671343,5657
Andalucía,2021-07-21,675957,5672
Andalucía,2021-07-22,680882,5678
Andalucía,2021-07-23,685604,5694
Andalucía,2021-07-24,688843,5710
Andalucía,2021-07-25,690769,5716
Andalucía,2021-07-26,694384,5731
Andalucía,2021-07-27,699134,5743
Andalucía,2021-07-28,704059,5760
Andalucía,2021-07-29,709183,5771
Andalucía,2021-07-30,713776,5782
Andalucía,2021-07-31,717021,5792
Andalucía,2021-08-01,718679,5807
Andalucía,2021-08-02,721993,5815
Andalucía,2021-08-03,726307,5830
Andalucía,2021-08-04,730737,5836
Andalucía,2021-08-05,735039,5846
Andalucía,2021-08-06,738946,5853
Andalucía,2021-08-07,741436,5862
Andalucía,2021-08-08,742778,5878
Andalucía,2021-08-09,745460,5886
Andalucía,2021-08-10,748989,5900
Andalucía,2021-08-11,752480,5910
Andalucía,2021-08-12,755749,5920
Andalucía,2021-08-13,758575,5932
Andalucía,2021-08-14,760472,5937
Andalucía,2021-08-15,761352,5944
Andalucía,2021-08-16,762176,5949
Andalucía,2021-08-17,764124,5961
Andalucía,2021-08-18,766831,5967
Andalucía,2021-08-19,769246,5980
Andalucía,2021-08-20,771663,5991
Andalucía,2021-08-21,772940,5999
Andalucía,2021-08-22,773528,6004
Andalucía,2021-08-23,775124,6014
Andalucía,2021-08-24,777003,6024
Andalucía,2021-08-25,778740,6029
Andalucía,2021-08-26,780168,6037
Andalucía,2021-08-27,781507,6042
Andalucía,2021-08-28,782242,6049
Andalucía,2021-08-29,782586,6053
Andalucía,2021-08-30,783445,6059
Andalucía,2021-08-31,784754,6065
Andalucía,2021-09-01,785770,6074
Andalucía,2021-09-02,786646,6080
Andalucía,2021-09-03,787432,6087
Andalucía,2021-09-04,787920,6093
Andalucía,2021-09-05,788178,6094
Andalucía,2021-09-06,788760,6097
Andalucía,2021-09-07,789524,6102
Andalucía,2021-09-08,790064,6106
Andalucía,2021-09-09,790711,6113
Andalucía,2021-09-10,791277,6114
Andalucía,2021-09-11,791570,6117
Andalucía,2021-09-12,791773,6121
Andalucía,2021-09-13,792243,6123
Andalucía,2021-09-14,792833,6126
Andalucía,2021-09-15,793292,6130
Andalucía,2021-09-16,793774,6136
Andalucía,2021-09-17,794297,6138
Andalucía,2021-09-18,794510,6140
Andalucía,2021-09-19,794639,6140
Andalucía,2021-09-20,794999,6145
Andalucía,2021-09-21,795462,6150
Andalucía,2021-09-22,795870,6151
Andalucía,2021-09-23,796228,6156
Andalucía,2021-09-24,796635,6157
Andalucía,2021-09-25,796831,6158
Andalucía,2021-09-26,796909,6160
Andalucía,2021-09-27,797181,6162
Andalucía,2021-09-28,797549,6163
Andalucía,2021-09-29,797812,6165
Andalucía,2021-09-30,798054,6167
Andalucía,2021-10-01,798284,6168
Andalucía,2021-10-02,798454,6170
Andalucía,2021-10-03,798543,6170
Andalucía,2021-10-04,798736,6171
Andalucía,2021-10-05,798965,6172
Andalucía,2021-10-06,799210,6173
Andalucía,2021-10-07,799433,6175
Andalucía,2021-10-08,799652,6175
Andalucía,2021-10-09,799796,6175
Andalucía,2021-10-10,799877,6176
Andalucía,2021-10-11,800121,6177
Andalucía,2021-10-12,800265,6178
Andalucía,2021-10-13,800498,6182
Andalucía,2021-10-14,800813,6182
Andalucía,2021-10-15,801071,6185
Andalucía,2021-10-16,801218,6186
Andalucía,2021-10-17,801296,6190
Andalucía,2021-10-18,801510,6191
Andalucía,2021-10-19,801769,6192
Andalucía,2021-10-20,802060,6195
Andalucía,2021-10-21,802329,6195
Andalucía,2021-10-22,802546,6197
Andalucía,2021-10-23,802718,6199
Andalucía,2021-10-24,802832,6200
Andalucía,2021-10-25,803043,6201
Andalucía,2021-10-26,803341,6201
Andalucía,2021-10-27,803644,6202
Andalucía,2021-10-28,803910,6203
Andalucía,2021-10-29,804199,6206
Andalucía,2021-10-30,804369,6206
Andalucía,2021-10-31,804457,6206
Andalucía,2021-11-01,804574,6206
Andalucía,2021-11-02,804851,6209
Andalucía,2021-11-03,805244,6210
Andalucía,2021-11-04,805563,6210
Andalucía,2021-11-05,805914,6211
Andalucía,2021-11-06,806152,6213
Andalucía,2021-11-07,806240,6213
Andalucía,2021-11-08,806478,6215
Andalucía,2021-11-09,806961,6217
Andalucía,2021-11-10,807422,6221
Andalucía,2021-11-11,807857,6221
Andalucía,2021-11-12,808319,6221
Andalucía,2021-11-13,808632,6221
Andalucía,2021-11-14,808819,6223
Andalucía,2021-11-15,809270,6223
Andalucía,2021-11-16,810061,6226
Andalucía,2021-11-17,810773,6230
Andalucía,2021-11-18,811468,6230
Andalucía,2021-11-19,812091,6233
Andalucía,2021-11-20,812571,6235
Andalucía,2021-11-21,812835,6238
Andalucía,2021-11-22,813508,6239
Andalucía,2021-11-23,814439,6243
Andalucía,2021-11-24,815490,6244
Andalucía,2021-11-25,816402,6247
Andalucía,2021-11-26,817282,6250
Andalucía,2021-11-27,817913,6253
Andalucía,2021-11-28,818211,6257
Andalucía,2021-11-29,819050,6262
Andalucía,2021-11-30,820184,6262
Andalucía,2021-12-01,821553,6265
Andalucía,2021-12-02,822918,6268
Andalucía,2021-12-03,824489,6270
Andalucía,2021-12-04,825579,6273
Andalucía,2021-12-05,826187,6279
Andalucía,2021-12-06,826780,6281
Andalucía,2021-12-07,828230,6283
Andalucía,2021-12-08,829429,6286
Andalucía,2021-12-09,831367,6291
Andalucía,2021-12-10,833474,6296
Andalucía,2021-12-11,835446,6300
Andalucía,2021-12-12,836775,6303
Andalucía,2021-12-13,839611,6307
Andalucía,2021-12-14,843423,6314
Andalucía,2021-12-15,848326,6318
Andalucía,2021-12-16,854325,6326
Andalucía,2021-12-17,860371,6332
Andalucía,2021-12-18,863535,6338
Andalucía,2021-12-19,866632,6344
Andalucía,2021-12-20,872812,6350
Andalucía,2021-12-21,881569,6362
Andalucía,2021-12-22,892142,6368
Andalucía,2021-12-23,903635,6372
Andalucía,2021-12-24,913370,6382
Andalucía,2021-12-25,919251,6389
Andalucía,2021-12-26,924554,6399
Andalucía,2021-12-27,936160,6407
Andalucía,2021-12-28,951832,6416
Andalucía,2021-12-29,968920,6423
Andalucía,2021-12-30,985695,6429
Andalucía,2021-12-31,998816,6437
Andalucía,2022-01-01,1005376,6442
Andalucía,2022-01-02,1011121,6444
Andalucía,2022-01-03,1022476,6457
Andalucía,2022-01-04,1037061,6463
Andalucía,2022-01-05,1050610,6473
Andalucía,2022-01-06,1056881,6479
Andalucía,2022-01-07,1067483,6485
Andalucía,2022-01-08,1074203,6493
Andalucía,2022-01-09,1080246,6499
Andalucía,2022-01-10,1091784,6505
Andalucía,2022-01-11,1105034,6509
Andalucía,2022-01-12,1117673,6521
Andalucía,2022-01-13,1129913,6525
Andalucía,2022-01-14,1135388,6532
Andalucía,2022-01-15,1140489,6538
Andalucía,2022-01-16,1142205,6544
Andalucía,2022-01-17,1142401,6546
Andalucía,2022-01-18,1142401,6546
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
