Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60868,1095
Andalucía,2020-09-25,62302,1102
Andalucía,2020-09-26,63611,1106
Andalucía,2020-09-27,64316,1114
Andalucía,2020-09-28,65102,1118
Andalucía,2020-09-29,66336,1130
Andalucía,2020-09-30,67781,1136
Andalucía,2020-10-01,69409,1148
Andalucía,2020-10-02,71169,1152
Andalucía,2020-10-03,72412,1159
Andalucía,2020-10-04,73388,1167
Andalucía,2020-10-05,74638,1172
Andalucía,2020-10-06,76569,1180
Andalucía,2020-10-07,78593,1187
Andalucía,2020-10-08,80986,1195
Andalucía,2020-10-09,83567,1201
Andalucía,2020-10-10,85430,1209
Andalucía,2020-10-11,86532,1214
Andalucía,2020-10-12,87545,1224
Andalucía,2020-10-13,89361,1231
Andalucía,2020-10-14,92189,1240
Andalucía,2020-10-15,95598,1254
Andalucía,2020-10-16,98785,1265
Andalucía,2020-10-17,101248,1278
Andalucía,2020-10-18,102500,1288
Andalucía,2020-10-19,105135,1301
Andalucía,2020-10-20,108852,1309
Andalucía,2020-10-21,113371,1321
Andalucía,2020-10-22,117926,1333
Andalucía,2020-10-23,122583,1355
Andalucía,2020-10-24,125720,1367
Andalucía,2020-10-25,127372,1387
Andalucía,2020-10-26,130892,1408
Andalucía,2020-10-27,135333,1425
Andalucía,2020-10-28,140311,1451
Andalucía,2020-10-29,145244,1476
Andalucía,2020-10-30,150184,1501
Andalucía,2020-10-31,153306,1531
Andalucía,2020-11-01,155406,1557
Andalucía,2020-11-02,157142,1583
Andalucía,2020-11-03,161041,1610
Andalucía,2020-11-04,165769,1636
Andalucía,2020-11-05,170499,1672
Andalucía,2020-11-06,175481,1701
Andalucía,2020-11-07,178637,1722
Andalucía,2020-11-08,180506,1745
Andalucía,2020-11-09,184213,1767
Andalucía,2020-11-10,188545,1802
Andalucía,2020-11-11,192911,1823
Andalucía,2020-11-12,197142,1852
Andalucía,2020-11-13,201264,1878
Andalucía,2020-11-14,203546,1895
Andalucía,2020-11-15,204899,1926
Andalucía,2020-11-16,207341,1958
Andalucía,2020-11-17,210672,1977
Andalucía,2020-11-18,213837,2002
Andalucía,2020-11-19,216716,2023
Andalucía,2020-11-20,219425,2044
Andalucía,2020-11-21,220995,2063
Andalucía,2020-11-22,221768,2077
Andalucía,2020-11-23,223217,2103
Andalucía,2020-11-24,225335,2126
Andalucía,2020-11-25,227170,2150
Andalucía,2020-11-26,228898,2169
Andalucía,2020-11-27,230721,2176
Andalucía,2020-11-28,231659,2187
Andalucía,2020-11-29,232126,2208
Andalucía,2020-11-30,233106,2220
Andalucía,2020-12-01,234529,2230
Andalucía,2020-12-02,235842,2244
Andalucía,2020-12-03,237021,2252
Andalucía,2020-12-04,238247,2258
Andalucía,2020-12-05,239030,2271
Andalucía,2020-12-06,239448,2276
Andalucía,2020-12-07,239905,2288
Andalucía,2020-12-08,240293,2295
Andalucía,2020-12-09,241172,2306
Andalucía,2020-12-10,242461,2316
Andalucía,2020-12-11,243806,2322
Andalucía,2020-12-12,244626,2334
Andalucía,2020-12-13,245039,2342
Andalucía,2020-12-14,245952,2352
Andalucía,2020-12-15,247290,2361
Andalucía,2020-12-16,248460,2369
Andalucía,2020-12-17,249559,2377
Andalucía,2020-12-18,250729,2384
Andalucía,2020-12-19,251405,2391
Andalucía,2020-12-20,251737,2397
Andalucía,2020-12-21,252640,2406
Andalucía,2020-12-22,253791,2413
Andalucía,2020-12-23,255092,2424
Andalucía,2020-12-24,256028,2433
Andalucía,2020-12-25,256458,2447
Andalucía,2020-12-26,257034,2454
Andalucía,2020-12-27,257579,2458
Andalucía,2020-12-28,258831,2469
Andalucía,2020-12-29,260612,2475
Andalucía,2020-12-30,262579,2477
Andalucía,2020-12-31,264340,2484
Andalucía,2021-01-01,265150,2492
Andalucía,2021-01-02,266247,2504
Andalucía,2021-01-03,267349,2511
Andalucía,2021-01-04,269786,2521
Andalucía,2021-01-05,273182,2532
Andalucía,2021-01-06,275083,2552
Andalucía,2021-01-07,278323,2564
Andalucía,2021-01-08,282785,2581
Andalucía,2021-01-09,286080,2599
Andalucía,2021-01-10,288181,2621
Andalucía,2021-01-11,293214,2644
Andalucía,2021-01-12,299508,2675
Andalucía,2021-01-13,305986,2709
Andalucía,2021-01-14,312679,2734
Andalucía,2021-01-15,320339,2766
Andalucía,2021-01-16,324637,2798
Andalucía,2021-01-17,327881,2829
Andalucía,2021-01-18,334232,2874
Andalucía,2021-01-19,341804,2916
Andalucía,2021-01-20,349426,2963
Andalucía,2021-01-21,357330,3009
Andalucía,2021-01-22,366102,3052
Andalucía,2021-01-23,371353,3085
Andalucía,2021-01-24,374979,3118
Andalucía,2021-01-25,381152,3168
Andalucía,2021-01-26,388338,3204
Andalucía,2021-01-27,395618,3246
Andalucía,2021-01-28,402603,3289
Andalucía,2021-01-29,409013,3334
Andalucía,2021-01-30,413376,3373
Andalucía,2021-01-31,416140,3414
Andalucía,2021-02-01,420805,3450
Andalucía,2021-02-02,425920,3480
Andalucía,2021-02-03,430917,3517
Andalucía,2021-02-04,435725,3558
Andalucía,2021-02-05,440141,3597
Andalucía,2021-02-06,442857,3615
Andalucía,2021-02-07,444305,3638
Andalucía,2021-02-08,446722,3679
Andalucía,2021-02-09,449980,3717
Andalucía,2021-02-10,452841,3738
Andalucía,2021-02-11,455507,3757
Andalucía,2021-02-12,457877,3775
Andalucía,2021-02-13,459244,3792
Andalucía,2021-02-14,459965,3804
Andalucía,2021-02-15,461390,3825
Andalucía,2021-02-16,463311,3845
Andalucía,2021-02-17,464900,3867
Andalucía,2021-02-18,466431,3890
Andalucía,2021-02-19,467781,3905
Andalucía,2021-02-20,468538,3915
Andalucía,2021-02-21,468898,3930
Andalucía,2021-02-22,469920,3942
Andalucía,2021-02-23,471046,3948
Andalucía,2021-02-24,472112,3964
Andalucía,2021-02-25,473128,3974
Andalucía,2021-02-26,474233,3985
Andalucía,2021-02-27,474850,3996
Andalucía,2021-02-28,475272,4011
Andalucía,2021-03-01,475557,4020
Andalucía,2021-03-02,476402,4041
Andalucía,2021-03-03,477554,4050
Andalucía,2021-03-04,478694,4070
Andalucía,2021-03-05,479687,4081
Andalucía,2021-03-06,480238,4094
Andalucía,2021-03-07,480568,4106
Andalucía,2021-03-08,481354,4115
Andalucía,2021-03-09,482404,4130
Andalucía,2021-03-10,483386,4141
Andalucía,2021-03-11,484303,4150
Andalucía,2021-03-12,485247,4158
Andalucía,2021-03-13,485770,4167
Andalucía,2021-03-14,486110,4180
Andalucía,2021-03-15,486843,4195
Andalucía,2021-03-16,487845,4202
Andalucía,2021-03-17,488749,4217
Andalucía,2021-03-18,489782,4230
Andalucía,2021-03-19,490795,4245
Andalucía,2021-03-20,491285,4253
Andalucía,2021-03-21,491597,4258
Andalucía,2021-03-22,492485,4274
Andalucía,2021-03-23,493664,4286
Andalucía,2021-03-24,494760,4300
Andalucía,2021-03-25,496130,4314
Andalucía,2021-03-26,497466,4328
Andalucía,2021-03-27,498265,4338
Andalucía,2021-03-28,498644,4343
Andalucía,2021-03-29,499775,4366
Andalucía,2021-03-30,501183,4382
Andalucía,2021-03-31,502876,4396
Andalucía,2021-04-01,503841,4417
Andalucía,2021-04-02,504510,4432
Andalucía,2021-04-03,505355,4448
Andalucía,2021-04-04,506145,4463
Andalucía,2021-04-05,507929,4483
Andalucía,2021-04-06,510153,4504
Andalucía,2021-04-07,512306,4524
Andalucía,2021-04-08,514552,4542
Andalucía,2021-04-09,516742,4561
Andalucía,2021-04-10,518188,4579
Andalucía,2021-04-11,518882,4597
Andalucía,2021-04-12,520566,4617
Andalucía,2021-04-13,522565,4632
Andalucía,2021-04-14,524728,4652
Andalucía,2021-04-15,526715,4675
Andalucía,2021-04-16,528679,4698
Andalucía,2021-04-17,529766,4719
Andalucía,2021-04-18,530476,4739
Andalucía,2021-04-19,531970,4762
Andalucía,2021-04-20,533903,4787
Andalucía,2021-04-21,535701,4802
Andalucía,2021-04-22,537317,4832
Andalucía,2021-04-23,539175,4858
Andalucía,2021-04-24,540228,4872
Andalucía,2021-04-25,540910,4891
Andalucía,2021-04-26,542160,4907
Andalucía,2021-04-27,543728,4929
Andalucía,2021-04-28,545332,4948
Andalucía,2021-04-29,546927,4966
Andalucía,2021-04-30,548487,4976
Andalucía,2021-05-01,549208,4992
Andalucía,2021-05-02,549642,5009
Andalucía,2021-05-03,550644,5022
Andalucía,2021-05-04,552100,5037
Andalucía,2021-05-05,553556,5060
Andalucía,2021-05-06,554826,5075
Andalucía,2021-05-07,556266,5090
Andalucía,2021-05-08,556964,5108
Andalucía,2021-05-09,557430,5116
Andalucía,2021-05-10,558590,5127
Andalucía,2021-05-11,559880,5144
Andalucía,2021-05-12,561283,5154
Andalucía,2021-05-13,562590,5157
Andalucía,2021-05-14,563862,5169
Andalucía,2021-05-15,564595,5176
Andalucía,2021-05-16,565047,5185
Andalucía,2021-05-17,566028,5195
Andalucía,2021-05-18,567397,5200
Andalucía,2021-05-19,568706,5208
Andalucía,2021-05-20,570036,5219
Andalucía,2021-05-21,571386,5227
Andalucía,2021-05-22,572106,5227
Andalucía,2021-05-23,572598,5231
Andalucía,2021-05-24,573683,5234
Andalucía,2021-05-25,575092,5239
Andalucía,2021-05-26,576525,5244
Andalucía,2021-05-27,578057,5247
Andalucía,2021-05-28,579445,5248
Andalucía,2021-05-29,580426,5249
Andalucía,2021-05-30,580927,5252
Andalucía,2021-05-31,582063,5260
Andalucía,2021-06-01,582358,5260
Andalucía,2021-06-02,582358,5260
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6635,349
Aragón,2020-07-10,6695,351
Aragón,2020-07-11,6819,352
Aragón,2020-07-12,6851,352
Aragón,2020-07-13,6933,353
Aragón,2020-07-14,7092,353
Aragón,2020-07-15,7369,354
Aragón,2020-07-16,7626,355
Aragón,2020-07-17,7934,356
Aragón,2020-07-18,8187,357
Aragón,2020-07-19,8513,358
Aragón,2020-07-20,8703,358
Aragón,2020-07-21,9028,359
Aragón,2020-07-22,9457,361
Aragón,2020-07-23,9771,362
Aragón,2020-07-24,10220,362
Aragón,2020-07-25,10517,362
Aragón,2020-07-26,11010,365
Aragón,2020-07-27,11380,367
Aragón,2020-07-28,11824,369
Aragón,2020-07-29,12182,373
Aragón,2020-07-30,12700,374
Aragón,2020-07-31,13168,376
Aragón,2020-08-01,14427,378
Aragón,2020-08-02,15010,381
Aragón,2020-08-03,15377,384
Aragón,2020-08-04,16009,386
Aragón,2020-08-05,16392,387
Aragón,2020-08-06,17080,388
Aragón,2020-08-07,17681,392
Aragón,2020-08-08,18314,395
Aragón,2020-08-09,18661,397
Aragón,2020-08-10,19121,398
Aragón,2020-08-11,19428,399
Aragón,2020-08-12,19856,401
Aragón,2020-08-13,20376,405
Aragón,2020-08-14,20991,408
Aragón,2020-08-15,21463,410
Aragón,2020-08-16,21847,413
Aragón,2020-08-17,22237,414
Aragón,2020-08-18,22702,415
Aragón,2020-08-19,23061,418
Aragón,2020-08-20,23396,419
Aragón,2020-08-21,23661,422
Aragón,2020-08-22,24148,424
Aragón,2020-08-23,24367,428
Aragón,2020-08-24,24520,432
Aragón,2020-08-25,24834,434
Aragón,2020-08-26,25125,435
Aragón,2020-08-27,25315,436
Aragón,2020-08-28,25619,438
Aragón,2020-08-29,25881,439
Aragón,2020-08-30,26068,441
Aragón,2020-08-31,26319,444
Aragón,2020-09-01,26535,447
Aragón,2020-09-02,26766,448
Aragón,2020-09-03,27103,449
Aragón,2020-09-04,27342,449
Aragón,2020-09-05,27771,450
Aragón,2020-09-06,28000,452
Aragón,2020-09-07,28205,453
Aragón,2020-09-08,28492,454
Aragón,2020-09-09,28855,457
Aragón,2020-09-10,29230,460
Aragón,2020-09-11,29733,462
Aragón,2020-09-12,30094,464
Aragón,2020-09-13,30494,465
Aragón,2020-09-14,30713,465
Aragón,2020-09-15,31012,471
Aragón,2020-09-16,31339,472
Aragón,2020-09-17,31766,473
Aragón,2020-09-18,32203,475
Aragón,2020-09-19,32628,478
Aragón,2020-09-20,32891,481
Aragón,2020-09-21,33200,483
Aragón,2020-09-22,33462,484
Aragón,2020-09-23,33706,485
Aragón,2020-09-24,34141,487
Aragón,2020-09-25,34561,490
Aragón,2020-09-26,34858,493
Aragón,2020-09-27,35249,496
Aragón,2020-09-28,35476,498
Aragón,2020-09-29,35795,500
Aragón,2020-09-30,36068,501
Aragón,2020-10-01,36424,503
Aragón,2020-10-02,36846,506
Aragón,2020-10-03,37159,509
Aragón,2020-10-04,37470,510
Aragón,2020-10-05,37747,511
Aragón,2020-10-06,38158,511
Aragón,2020-10-07,38600,512
Aragón,2020-10-08,39077,518
Aragón,2020-10-09,39656,518
Aragón,2020-10-10,40049,522
Aragón,2020-10-11,40440,527
Aragón,2020-10-12,40791,528
Aragón,2020-10-13,41070,530
Aragón,2020-10-14,41646,535
Aragón,2020-10-15,42284,537
Aragón,2020-10-16,42948,538
Aragón,2020-10-17,43514,544
Aragón,2020-10-18,44004,546
Aragón,2020-10-19,44733,554
Aragón,2020-10-20,45620,560
Aragón,2020-10-21,46694,567
Aragón,2020-10-22,47892,577
Aragón,2020-10-23,49184,582
Aragón,2020-10-24,50254,588
Aragón,2020-10-25,51013,591
Aragón,2020-10-26,52019,598
Aragón,2020-10-27,53205,599
Aragón,2020-10-28,54337,607
Aragón,2020-10-29,55561,614
Aragón,2020-10-30,56818,623
Aragón,2020-10-31,57865,628
Aragón,2020-11-01,58545,632
Aragón,2020-11-02,59168,637
Aragón,2020-11-03,59955,644
Aragón,2020-11-04,60984,651
Aragón,2020-11-05,61954,660
Aragón,2020-11-06,62977,665
Aragón,2020-11-07,63722,670
Aragón,2020-11-08,64100,671
Aragón,2020-11-09,64739,677
Aragón,2020-11-10,65542,688
Aragón,2020-11-11,66237,693
Aragón,2020-11-12,66861,695
Aragón,2020-11-13,67441,697
Aragón,2020-11-14,67774,701
Aragón,2020-11-15,68043,706
Aragón,2020-11-16,68412,713
Aragón,2020-11-17,68872,714
Aragón,2020-11-18,69398,718
Aragón,2020-11-19,69779,724
Aragón,2020-11-20,70155,727
Aragón,2020-11-21,70412,729
Aragón,2020-11-22,70552,731
Aragón,2020-11-23,70781,732
Aragón,2020-11-24,71095,734
Aragón,2020-11-25,71394,735
Aragón,2020-11-26,71733,740
Aragón,2020-11-27,72045,741
Aragón,2020-11-28,72340,746
Aragón,2020-11-29,72497,752
Aragón,2020-11-30,72715,752
Aragón,2020-12-01,73069,760
Aragón,2020-12-02,73358,761
Aragón,2020-12-03,73602,764
Aragón,2020-12-04,73817,767
Aragón,2020-12-05,73983,768
Aragón,2020-12-06,74105,771
Aragón,2020-12-07,74227,773
Aragón,2020-12-08,74331,775
Aragón,2020-12-09,74507,778
Aragón,2020-12-10,74820,779
Aragón,2020-12-11,75102,780
Aragón,2020-12-12,75291,780
Aragón,2020-12-13,75432,782
Aragón,2020-12-14,75623,783
Aragón,2020-12-15,75886,789
Aragón,2020-12-16,76101,791
Aragón,2020-12-17,76271,793
Aragón,2020-12-18,76506,796
