Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22885,836
Andalucía,2020-08-19,23611,839
Andalucía,2020-08-20,24345,842
Andalucía,2020-08-21,25090,844
Andalucía,2020-08-22,25799,846
Andalucía,2020-08-23,26485,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28898,865
Andalucía,2020-08-27,29943,870
Andalucía,2020-08-28,31007,875
Andalucía,2020-08-29,31915,879
Andalucía,2020-08-30,32690,887
Andalucía,2020-08-31,33595,895
Andalucía,2020-09-01,34591,902
Andalucía,2020-09-02,35723,912
Andalucía,2020-09-03,36791,926
Andalucía,2020-09-04,38233,936
Andalucía,2020-09-05,39257,942
Andalucía,2020-09-06,40062,946
Andalucía,2020-09-07,40808,951
Andalucía,2020-09-08,41780,960
Andalucía,2020-09-09,43136,968
Andalucía,2020-09-10,44345,977
Andalucía,2020-09-11,45858,989
Andalucía,2020-09-12,46812,998
Andalucía,2020-09-13,47590,1004
Andalucía,2020-09-14,48396,1012
Andalucía,2020-09-15,49483,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53958,1053
Andalucía,2020-09-19,55127,1062
Andalucía,2020-09-20,55872,1070
Andalucía,2020-09-21,56758,1075
Andalucía,2020-09-22,58071,1082
Andalucía,2020-09-23,59374,1090
Andalucía,2020-09-24,60872,1095
Andalucía,2020-09-25,62307,1102
Andalucía,2020-09-26,63617,1106
Andalucía,2020-09-27,64322,1114
Andalucía,2020-09-28,65109,1118
Andalucía,2020-09-29,66342,1130
Andalucía,2020-09-30,67786,1136
Andalucía,2020-10-01,69417,1148
Andalucía,2020-10-02,71179,1152
Andalucía,2020-10-03,72422,1159
Andalucía,2020-10-04,73396,1167
Andalucía,2020-10-05,74646,1172
Andalucía,2020-10-06,76577,1180
Andalucía,2020-10-07,78600,1188
Andalucía,2020-10-08,80990,1196
Andalucía,2020-10-09,83568,1202
Andalucía,2020-10-10,85421,1210
Andalucía,2020-10-11,86524,1215
Andalucía,2020-10-12,87536,1225
Andalucía,2020-10-13,89347,1232
Andalucía,2020-10-14,92172,1241
Andalucía,2020-10-15,95581,1255
Andalucía,2020-10-16,98767,1266
Andalucía,2020-10-17,101229,1279
Andalucía,2020-10-18,102479,1289
Andalucía,2020-10-19,105109,1302
Andalucía,2020-10-20,108815,1310
Andalucía,2020-10-21,113328,1322
Andalucía,2020-10-22,117872,1334
Andalucía,2020-10-23,122523,1356
Andalucía,2020-10-24,125655,1368
Andalucía,2020-10-25,127305,1388
Andalucía,2020-10-26,130828,1408
Andalucía,2020-10-27,135276,1426
Andalucía,2020-10-28,140257,1452
Andalucía,2020-10-29,145194,1477
Andalucía,2020-10-30,150138,1503
Andalucía,2020-10-31,153267,1533
Andalucía,2020-11-01,155369,1559
Andalucía,2020-11-02,157111,1585
Andalucía,2020-11-03,161018,1611
Andalucía,2020-11-04,165761,1637
Andalucía,2020-11-05,170506,1672
Andalucía,2020-11-06,175514,1701
Andalucía,2020-11-07,178701,1722
Andalucía,2020-11-08,180586,1744
Andalucía,2020-11-09,184324,1766
Andalucía,2020-11-10,188682,1802
Andalucía,2020-11-11,193079,1823
Andalucía,2020-11-12,197342,1852
Andalucía,2020-11-13,201493,1879
Andalucía,2020-11-14,203793,1895
Andalucía,2020-11-15,205159,1926
Andalucía,2020-11-16,207624,1958
Andalucía,2020-11-17,210991,1977
Andalucía,2020-11-18,214180,2002
Andalucía,2020-11-19,217080,2023
Andalucía,2020-11-20,219806,2044
Andalucía,2020-11-21,221381,2063
Andalucía,2020-11-22,222159,2077
Andalucía,2020-11-23,223615,2103
Andalucía,2020-11-24,225745,2125
Andalucía,2020-11-25,227589,2150
Andalucía,2020-11-26,229336,2169
Andalucía,2020-11-27,231201,2176
Andalucía,2020-11-28,232146,2187
Andalucía,2020-11-29,232613,2208
Andalucía,2020-11-30,233598,2220
Andalucía,2020-12-01,235032,2230
Andalucía,2020-12-02,236355,2244
Andalucía,2020-12-03,237536,2252
Andalucía,2020-12-04,238770,2258
Andalucía,2020-12-05,239563,2271
Andalucía,2020-12-06,239986,2276
Andalucía,2020-12-07,240449,2288
Andalucía,2020-12-08,240840,2295
Andalucía,2020-12-09,241728,2306
Andalucía,2020-12-10,243024,2316
Andalucía,2020-12-11,244384,2322
Andalucía,2020-12-12,245210,2334
Andalucía,2020-12-13,245627,2342
Andalucía,2020-12-14,246543,2353
Andalucía,2020-12-15,247889,2362
Andalucía,2020-12-16,249061,2370
Andalucía,2020-12-17,250166,2378
Andalucía,2020-12-18,251341,2385
Andalucía,2020-12-19,252025,2392
Andalucía,2020-12-20,252358,2398
Andalucía,2020-12-21,253264,2407
Andalucía,2020-12-22,254416,2414
Andalucía,2020-12-23,255719,2423
Andalucía,2020-12-24,256649,2432
Andalucía,2020-12-25,257083,2446
Andalucía,2020-12-26,257656,2453
Andalucía,2020-12-27,258203,2457
Andalucía,2020-12-28,259458,2467
Andalucía,2020-12-29,261245,2473
Andalucía,2020-12-30,263207,2477
Andalucía,2020-12-31,264971,2484
Andalucía,2021-01-01,265780,2493
Andalucía,2021-01-02,266874,2505
Andalucía,2021-01-03,267984,2511
Andalucía,2021-01-04,270425,2521
Andalucía,2021-01-05,273824,2532
Andalucía,2021-01-06,275737,2552
Andalucía,2021-01-07,278980,2564
Andalucía,2021-01-08,283450,2581
Andalucía,2021-01-09,286761,2600
Andalucía,2021-01-10,288870,2621
Andalucía,2021-01-11,293895,2643
Andalucía,2021-01-12,300212,2675
Andalucía,2021-01-13,306724,2709
Andalucía,2021-01-14,313438,2733
Andalucía,2021-01-15,321099,2766
Andalucía,2021-01-16,325375,2797
Andalucía,2021-01-17,328612,2828
Andalucía,2021-01-18,334888,2873
Andalucía,2021-01-19,342422,2914
Andalucía,2021-01-20,350054,2961
Andalucía,2021-01-21,357976,3008
Andalucía,2021-01-22,366774,3051
Andalucía,2021-01-23,372052,3082
Andalucía,2021-01-24,375662,3114
Andalucía,2021-01-25,381832,3163
Andalucía,2021-01-26,389035,3199
Andalucía,2021-01-27,396332,3241
Andalucía,2021-01-28,403332,3282
Andalucía,2021-01-29,409740,3325
Andalucía,2021-01-30,414106,3364
Andalucía,2021-01-31,416874,3405
Andalucía,2021-02-01,421544,3441
Andalucía,2021-02-02,426665,3469
Andalucía,2021-02-03,431679,3505
Andalucía,2021-02-04,436500,3546
Andalucía,2021-02-05,440920,3585
Andalucía,2021-02-06,443635,3603
Andalucía,2021-02-07,445084,3625
Andalucía,2021-02-08,447508,3665
Andalucía,2021-02-09,450769,3700
Andalucía,2021-02-10,453631,3716
Andalucía,2021-02-11,456294,3735
Andalucía,2021-02-12,458660,3751
Andalucía,2021-02-13,460024,3767
Andalucía,2021-02-14,460749,3777
Andalucía,2021-02-15,462171,3797
Andalucía,2021-02-16,464095,3815
Andalucía,2021-02-17,465702,3836
Andalucía,2021-02-18,467227,3858
Andalucía,2021-02-19,468575,3871
Andalucía,2021-02-20,469331,3880
Andalucía,2021-02-21,469689,3889
Andalucía,2021-02-22,470709,3899
Andalucía,2021-02-23,471834,3903
Andalucía,2021-02-24,472899,3914
Andalucía,2021-02-25,473912,3924
Andalucía,2021-02-26,475015,3933
Andalucía,2021-02-27,475630,3942
Andalucía,2021-02-28,476053,3957
Andalucía,2021-03-01,476337,3965
Andalucía,2021-03-02,477175,3983
Andalucía,2021-03-03,478326,3992
Andalucía,2021-03-04,479466,4010
Andalucía,2021-03-05,480453,4020
Andalucía,2021-03-06,481004,4034
Andalucía,2021-03-07,481333,4044
Andalucía,2021-03-08,482115,4049
Andalucía,2021-03-09,483165,4065
Andalucía,2021-03-10,484146,4074
Andalucía,2021-03-11,485063,4084
Andalucía,2021-03-12,486006,4093
Andalucía,2021-03-13,486528,4102
Andalucía,2021-03-14,486866,4113
Andalucía,2021-03-15,487604,4125
Andalucía,2021-03-16,488605,4132
Andalucía,2021-03-17,489502,4144
Andalucía,2021-03-18,490532,4155
Andalucía,2021-03-19,491538,4161
Andalucía,2021-03-20,492021,4165
Andalucía,2021-03-21,492331,4167
Andalucía,2021-03-22,493210,4173
Andalucía,2021-03-23,494375,4177
Andalucía,2021-03-24,495454,4182
Andalucía,2021-03-25,496784,4188
Andalucía,2021-03-26,497870,4191
Andalucía,2021-03-27,498451,4195
Andalucía,2021-03-28,498549,4195
Andalucía,2021-03-29,498560,4196
Andalucía,2021-03-30,498560,4196
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6197,346
Aragón,2020-06-27,6241,346
Aragón,2020-06-28,6255,346
Aragón,2020-06-29,6267,346
Aragón,2020-06-30,6289,346
Aragón,2020-07-01,6318,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6389,349
Aragón,2020-07-04,6417,349
Aragón,2020-07-05,6428,349
Aragón,2020-07-06,6455,349
Aragón,2020-07-07,6509,349
Aragón,2020-07-08,6565,349
Aragón,2020-07-09,6629,349
Aragón,2020-07-10,6689,351
Aragón,2020-07-11,6813,352
Aragón,2020-07-12,6845,352
Aragón,2020-07-13,6927,353
Aragón,2020-07-14,7085,353
Aragón,2020-07-15,7362,354
Aragón,2020-07-16,7619,355
Aragón,2020-07-17,7927,356
Aragón,2020-07-18,8180,357
Aragón,2020-07-19,8506,358
Aragón,2020-07-20,8696,358
Aragón,2020-07-21,9021,359
Aragón,2020-07-22,9449,361
Aragón,2020-07-23,9763,362
Aragón,2020-07-24,10212,362
Aragón,2020-07-25,10509,362
Aragón,2020-07-26,11002,365
Aragón,2020-07-27,11372,367
Aragón,2020-07-28,11816,369
Aragón,2020-07-29,12174,373
Aragón,2020-07-30,12692,374
Aragón,2020-07-31,13159,376
Aragón,2020-08-01,14418,378
Aragón,2020-08-02,15001,381
Aragón,2020-08-03,15368,384
Aragón,2020-08-04,15999,386
Aragón,2020-08-05,16382,387
Aragón,2020-08-06,17070,388
Aragón,2020-08-07,17671,392
Aragón,2020-08-08,18304,395
Aragón,2020-08-09,18651,397
Aragón,2020-08-10,19110,398
Aragón,2020-08-11,19418,399
Aragón,2020-08-12,19846,401
Aragón,2020-08-13,20365,405
Aragón,2020-08-14,20981,408
Aragón,2020-08-15,21452,410
Aragón,2020-08-16,21835,413
Aragón,2020-08-17,22225,414
Aragón,2020-08-18,22690,415
Aragón,2020-08-19,23049,418
Aragón,2020-08-20,23384,419
Aragón,2020-08-21,23649,422
Aragón,2020-08-22,24136,424
Aragón,2020-08-23,24355,428
Aragón,2020-08-24,24508,432
Aragón,2020-08-25,24822,434
Aragón,2020-08-26,25113,435
Aragón,2020-08-27,25304,436
Aragón,2020-08-28,25608,438
Aragón,2020-08-29,25870,439
Aragón,2020-08-30,26057,441
Aragón,2020-08-31,26308,444
Aragón,2020-09-01,26524,447
Aragón,2020-09-02,26755,448
Aragón,2020-09-03,27091,449
Aragón,2020-09-04,27331,449
Aragón,2020-09-05,27760,450
Aragón,2020-09-06,27989,452
Aragón,2020-09-07,28194,453
Aragón,2020-09-08,28481,454
Aragón,2020-09-09,28844,457
Aragón,2020-09-10,29219,460
Aragón,2020-09-11,29721,462
Aragón,2020-09-12,30082,464
Aragón,2020-09-13,30482,465
Aragón,2020-09-14,30701,465
Aragón,2020-09-15,31000,471
Aragón,2020-09-16,31327,472
Aragón,2020-09-17,31754,473
Aragón,2020-09-18,32191,475
Aragón,2020-09-19,32616,478
Aragón,2020-09-20,32879,481
Aragón,2020-09-21,33186,483
Aragón,2020-09-22,33448,484
Aragón,2020-09-23,33692,485
Aragón,2020-09-24,34127,487
Aragón,2020-09-25,34547,490
Aragón,2020-09-26,34845,493
Aragón,2020-09-27,35236,496
Aragón,2020-09-28,35463,498
Aragón,2020-09-29,35782,500
Aragón,2020-09-30,36055,501
Aragón,2020-10-01,36411,503
Aragón,2020-10-02,36833,506
Aragón,2020-10-03,37146,509
Aragón,2020-10-04,37457,510
Aragón,2020-10-05,37734,511
Aragón,2020-10-06,38145,511
Aragón,2020-10-07,38587,512
Aragón,2020-10-08,39063,518
Aragón,2020-10-09,39643,518
Aragón,2020-10-10,40036,522
Aragón,2020-10-11,40427,527
Aragón,2020-10-12,40777,528
Aragón,2020-10-13,41056,530
Aragón,2020-10-14,41633,535
Aragón,2020-10-15,42271,537
Aragón,2020-10-16,42934,538
Aragón,2020-10-17,43501,544
Aragón,2020-10-18,43991,546
Aragón,2020-10-19,44720,554
Aragón,2020-10-20,45606,560
Aragón,2020-10-21,46679,566
Aragón,2020-10-22,47877,576
Aragón,2020-10-23,49167,581
Aragón,2020-10-24,50237,587
Aragón,2020-10-25,50996,590
Aragón,2020-10-26,52000,597
Aragón,2020-10-27,53184,598
Aragón,2020-10-28,54317,606
Aragón,2020-10-29,55541,613
Aragón,2020-10-30,56798,622
Aragón,2020-10-31,57845,627
Aragón,2020-11-01,58523,631
Aragón,2020-11-02,59145,636
Aragón,2020-11-03,59933,643
Aragón,2020-11-04,60962,650
Aragón,2020-11-05,61930,659
Aragón,2020-11-06,62954,664
Aragón,2020-11-07,63699,669
Aragón,2020-11-08,64077,670
Aragón,2020-11-09,64715,676
Aragón,2020-11-10,65520,687
Aragón,2020-11-11,66215,692
Aragón,2020-11-12,66840,694
Aragón,2020-11-13,67420,696
Aragón,2020-11-14,67752,700
Aragón,2020-11-15,68021,705
Aragón,2020-11-16,68391,712
Aragón,2020-11-17,68851,713
Aragón,2020-11-18,69377,717
Aragón,2020-11-19,69758,723
Aragón,2020-11-20,70134,726
Aragón,2020-11-21,70390,728
Aragón,2020-11-22,70529,730
Aragón,2020-11-23,70757,731
Aragón,2020-11-24,71072,733
Aragón,2020-11-25,71371,734
Aragón,2020-11-26,71710,739
Aragón,2020-11-27,72022,740
Aragón,2020-11-28,72317,745
Aragón,2020-11-29,72474,751
Aragón,2020-11-30,72691,751
Aragón,2020-12-01,73045,759
Aragón,2020-12-02,73333,760
Aragón,2020-12-03,73577,763
Aragón,2020-12-04,73792,766
Aragón,2020-12-05,73958,767
Aragón,2020-12-06,74080,770
Aragón,2020-12-07,74202,772
Aragón,2020-12-08,74306,774
Aragón,2020-12-09,74482,777
Aragón,2020-12-10,74795,778
Aragón,2020-12-11,75077,779
Aragón,2020-12-12,75266,779
Aragón,2020-12-13,75407,781
Aragón,2020-12-14,75598,782
Aragón,2020-12-15,75861,788
Aragón,2020-12-16,76076,790
Aragón,2020-12-17,76247,792
Aragón,2020-12-18,76482,795
Aragón,2020-12-19,76655,796
Aragón,2020-12-20,76753,797
Aragón,2020-12-21,76916,798
Aragón,2020-12-22,77125,800
Aragón,2020-12-23,77265,801
Aragón,2020-12-24,77611,804
Aragón,2020-12-25,77757,806
Aragón,2020-12-26,77857,813
Aragón,2020-12-27,78004,815
Aragón,2020-12-28,78283,816
Aragón,2020-12-29,78693,818
Aragón,2020-12-30,79147,822
Aragón,2020-12-31,79509,827
Aragón,2021-01-01,79661,828
Aragón,2021-01-02,79878,829
Aragón,2021-01-03,80094,831
Aragón,2021-01-04,80401,831
Aragón,2021-01-05,80960,838
Aragón,2021-01-06,81374,840
Aragón,2021-01-07,81829,842
Aragón,2021-01-08,82497,845
Aragón,2021-01-09,82931,847
Aragón,2021-01-10,83221,849
Aragón,2021-01-11,83640,853
Aragón,2021-01-12,84336,858
Aragón,2021-01-13,85230,863
Aragón,2021-01-14,86067,871
Aragón,2021-01-15,86972,874
Aragón,2021-01-16,87688,875
Aragón,2021-01-17,88098,875
Aragón,2021-01-18,88646,882
Aragón,2021-01-19,89475,886
Aragón,2021-01-20,90261,892
Aragón,2021-01-21,91005,898
Aragón,2021-01-22,91873,902
Aragón,2021-01-23,92517,910
Aragón,2021-01-24,93034,910
Aragón,2021-01-25,93567,913
Aragón,2021-01-26,94421,920
Aragón,2021-01-27,95310,925
Aragón,2021-01-28,96004,931
Aragón,2021-01-29,96696,934
Aragón,2021-01-30,97146,939
Aragón,2021-01-31,97415,941
Aragón,2021-02-01,97840,951
Aragón,2021-02-02,98541,955
Aragón,2021-02-03,99137,963
Aragón,2021-02-04,99713,964
Aragón,2021-02-05,100298,966
Aragón,2021-02-06,100604,971
Aragón,2021-02-07,100806,972
Aragón,2021-02-08,101088,977
Aragón,2021-02-09,101585,983
Aragón,2021-02-10,101992,990
Aragón,2021-02-11,102341,991
Aragón,2021-02-12,102665,993
Aragón,2021-02-13,102908,998
Aragón,2021-02-14,103001,1001
Aragón,2021-02-15,103215,1002
Aragón,2021-02-16,103489,1005
Aragón,2021-02-17,103735,1005
Aragón,2021-02-18,103940,1011
Aragón,2021-02-19,104180,1015
Aragón,2021-02-20,104340,1016
Aragón,2021-02-21,104440,1020
Aragón,2021-02-22,104614,1023
Aragón,2021-02-23,104826,1025
Aragón,2021-02-24,105008,1029
Aragón,2021-02-25,105210,1032
Aragón,2021-02-26,105397,1033
Aragón,2021-02-27,105526,1034
