Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38210,932
Andalucía,2020-09-05,39218,938
Andalucía,2020-09-06,40015,942
Andalucía,2020-09-07,40761,947
Andalucía,2020-09-08,41732,955
Andalucía,2020-09-09,43088,963
Andalucía,2020-09-10,44295,972
Andalucía,2020-09-11,45807,984
Andalucía,2020-09-12,46759,993
Andalucía,2020-09-13,47536,999
Andalucía,2020-09-14,48338,1007
Andalucía,2020-09-15,49421,1016
Andalucía,2020-09-16,50900,1026
Andalucía,2020-09-17,52244,1036
Andalucía,2020-09-18,53883,1049
Andalucía,2020-09-19,55051,1058
Andalucía,2020-09-20,55792,1066
Andalucía,2020-09-21,56683,1071
Andalucía,2020-09-22,57996,1078
Andalucía,2020-09-23,59295,1086
Andalucía,2020-09-24,60793,1091
Andalucía,2020-09-25,62227,1098
Andalucía,2020-09-26,63529,1102
Andalucía,2020-09-27,64233,1110
Andalucía,2020-09-28,65019,1114
Andalucía,2020-09-29,66252,1126
Andalucía,2020-09-30,67696,1132
Andalucía,2020-10-01,69326,1144
Andalucía,2020-10-02,71089,1148
Andalucía,2020-10-03,72331,1155
Andalucía,2020-10-04,73305,1163
Andalucía,2020-10-05,74555,1168
Andalucía,2020-10-06,76486,1176
Andalucía,2020-10-07,78509,1184
Andalucía,2020-10-08,80890,1192
Andalucía,2020-10-09,83464,1198
Andalucía,2020-10-10,85314,1206
Andalucía,2020-10-11,86417,1211
Andalucía,2020-10-12,87429,1221
Andalucía,2020-10-13,89242,1228
Andalucía,2020-10-14,92067,1237
Andalucía,2020-10-15,95476,1251
Andalucía,2020-10-16,98659,1262
Andalucía,2020-10-17,101120,1274
Andalucía,2020-10-18,102369,1284
Andalucía,2020-10-19,105001,1297
Andalucía,2020-10-20,108709,1305
Andalucía,2020-10-21,113224,1317
Andalucía,2020-10-22,117770,1329
Andalucía,2020-10-23,122420,1351
Andalucía,2020-10-24,125550,1363
Andalucía,2020-10-25,127199,1382
Andalucía,2020-10-26,130721,1402
Andalucía,2020-10-27,135167,1418
Andalucía,2020-10-28,140146,1444
Andalucía,2020-10-29,145078,1469
Andalucía,2020-10-30,150015,1496
Andalucía,2020-10-31,153147,1526
Andalucía,2020-11-01,155250,1551
Andalucía,2020-11-02,156991,1577
Andalucía,2020-11-03,160893,1603
Andalucía,2020-11-04,165631,1629
Andalucía,2020-11-05,170370,1664
Andalucía,2020-11-06,175373,1693
Andalucía,2020-11-07,178556,1714
Andalucía,2020-11-08,180439,1736
Andalucía,2020-11-09,184174,1758
Andalucía,2020-11-10,188530,1794
Andalucía,2020-11-11,192921,1815
Andalucía,2020-11-12,197181,1844
Andalucía,2020-11-13,201336,1871
Andalucía,2020-11-14,203636,1887
Andalucía,2020-11-15,205001,1919
Andalucía,2020-11-16,207463,1951
Andalucía,2020-11-17,210826,1970
Andalucía,2020-11-18,214015,1995
Andalucía,2020-11-19,216913,2016
Andalucía,2020-11-20,219640,2037
Andalucía,2020-11-21,221213,2056
Andalucía,2020-11-22,221990,2070
Andalucía,2020-11-23,223445,2096
Andalucía,2020-11-24,225570,2118
Andalucía,2020-11-25,227412,2141
Andalucía,2020-11-26,229159,2160
Andalucía,2020-11-27,231023,2166
Andalucía,2020-11-28,231968,2177
Andalucía,2020-11-29,232435,2198
Andalucía,2020-11-30,233419,2210
Andalucía,2020-12-01,234853,2220
Andalucía,2020-12-02,236175,2232
Andalucía,2020-12-03,237356,2240
Andalucía,2020-12-04,238588,2245
Andalucía,2020-12-05,239375,2258
Andalucía,2020-12-06,239797,2263
Andalucía,2020-12-07,240258,2275
Andalucía,2020-12-08,240648,2282
Andalucía,2020-12-09,241536,2293
Andalucía,2020-12-10,242828,2303
Andalucía,2020-12-11,244187,2308
Andalucía,2020-12-12,245014,2320
Andalucía,2020-12-13,245428,2328
Andalucía,2020-12-14,246341,2339
Andalucía,2020-12-15,247686,2347
Andalucía,2020-12-16,248854,2355
Andalucía,2020-12-17,249959,2363
Andalucía,2020-12-18,251134,2370
Andalucía,2020-12-19,251817,2377
Andalucía,2020-12-20,252150,2383
Andalucía,2020-12-21,253056,2392
Andalucía,2020-12-22,254207,2399
Andalucía,2020-12-23,255509,2408
Andalucía,2020-12-24,256435,2417
Andalucía,2020-12-25,256869,2430
Andalucía,2020-12-26,257440,2437
Andalucía,2020-12-27,257985,2441
Andalucía,2020-12-28,259236,2450
Andalucía,2020-12-29,260998,2456
Andalucía,2020-12-30,262950,2460
Andalucía,2020-12-31,264681,2465
Andalucía,2021-01-01,265469,2473
Andalucía,2021-01-02,266537,2485
Andalucía,2021-01-03,267622,2491
Andalucía,2021-01-04,269969,2501
Andalucía,2021-01-05,273297,2512
Andalucía,2021-01-06,275179,2532
Andalucía,2021-01-07,278343,2542
Andalucía,2021-01-08,282675,2559
Andalucía,2021-01-09,285880,2577
Andalucía,2021-01-10,287948,2598
Andalucía,2021-01-11,292863,2621
Andalucía,2021-01-12,299118,2651
Andalucía,2021-01-13,305582,2683
Andalucía,2021-01-14,312220,2709
Andalucía,2021-01-15,319833,2739
Andalucía,2021-01-16,324084,2767
Andalucía,2021-01-17,327294,2798
Andalucía,2021-01-18,333526,2841
Andalucía,2021-01-19,341026,2882
Andalucía,2021-01-20,348614,2923
Andalucía,2021-01-21,356506,2969
Andalucía,2021-01-22,365276,3001
Andalucía,2021-01-23,370537,3028
Andalucía,2021-01-24,374118,3055
Andalucía,2021-01-25,380208,3094
Andalucía,2021-01-26,387332,3120
Andalucía,2021-01-27,394560,3148
Andalucía,2021-01-28,401452,3172
Andalucía,2021-01-29,407773,3201
Andalucía,2021-01-30,412118,3227
Andalucía,2021-01-31,414872,3250
Andalucía,2021-02-01,419441,3271
Andalucía,2021-02-02,424464,3285
Andalucía,2021-02-03,429415,3301
Andalucía,2021-02-04,434131,3320
Andalucía,2021-02-05,438488,3339
Andalucía,2021-02-06,441158,3345
Andalucía,2021-02-07,442576,3355
Andalucía,2021-02-08,444927,3375
Andalucía,2021-02-09,448111,3393
Andalucía,2021-02-10,450876,3396
Andalucía,2021-02-11,453464,3402
Andalucía,2021-02-12,455751,3410
Andalucía,2021-02-13,457045,3415
Andalucía,2021-02-14,457735,3417
Andalucía,2021-02-15,459011,3422
Andalucía,2021-02-16,460503,3427
Andalucía,2021-02-17,460815,3430
Andalucía,2021-02-18,460815,3430
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5672,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5858,346
Aragón,2020-06-10,5864,346
Aragón,2020-06-11,5872,346
Aragón,2020-06-12,5877,346
Aragón,2020-06-13,5882,346
Aragón,2020-06-14,5884,346
Aragón,2020-06-15,5885,346
Aragón,2020-06-16,5889,346
Aragón,2020-06-17,5893,346
Aragón,2020-06-18,5917,346
Aragón,2020-06-19,5932,346
Aragón,2020-06-20,5961,346
Aragón,2020-06-21,5993,346
Aragón,2020-06-22,6027,346
Aragón,2020-06-23,6058,346
Aragón,2020-06-24,6103,346
Aragón,2020-06-25,6146,346
Aragón,2020-06-26,6168,346
Aragón,2020-06-27,6212,346
Aragón,2020-06-28,6225,346
Aragón,2020-06-29,6236,346
Aragón,2020-06-30,6257,346
Aragón,2020-07-01,6286,346
Aragón,2020-07-02,6318,348
Aragón,2020-07-03,6353,349
Aragón,2020-07-04,6381,349
Aragón,2020-07-05,6392,349
Aragón,2020-07-06,6419,349
Aragón,2020-07-07,6473,349
Aragón,2020-07-08,6527,349
Aragón,2020-07-09,6591,349
Aragón,2020-07-10,6649,351
Aragón,2020-07-11,6764,352
Aragón,2020-07-12,6799,352
Aragón,2020-07-13,6890,353
Aragón,2020-07-14,7053,353
Aragón,2020-07-15,7326,354
Aragón,2020-07-16,7579,355
Aragón,2020-07-17,7884,356
Aragón,2020-07-18,8138,357
Aragón,2020-07-19,8434,358
Aragón,2020-07-20,8634,358
Aragón,2020-07-21,8951,359
Aragón,2020-07-22,9368,361
Aragón,2020-07-23,9683,362
Aragón,2020-07-24,10166,362
Aragón,2020-07-25,10481,362
Aragón,2020-07-26,10918,365
Aragón,2020-07-27,11325,367
Aragón,2020-07-28,11804,369
Aragón,2020-07-29,12190,373
Aragón,2020-07-30,12737,374
Aragón,2020-07-31,13271,375
Aragón,2020-08-01,14376,377
Aragón,2020-08-02,14913,380
Aragón,2020-08-03,15320,383
Aragón,2020-08-04,15919,384
Aragón,2020-08-05,16297,385
Aragón,2020-08-06,16911,386
Aragón,2020-08-07,17517,389
Aragón,2020-08-08,18142,392
Aragón,2020-08-09,18464,394
Aragón,2020-08-10,18925,395
Aragón,2020-08-11,19245,396
Aragón,2020-08-12,19670,398
Aragón,2020-08-13,20166,401
Aragón,2020-08-14,20747,402
Aragón,2020-08-15,21220,404
Aragón,2020-08-16,21584,407
Aragón,2020-08-17,21955,408
Aragón,2020-08-18,22411,409
Aragón,2020-08-19,22764,412
Aragón,2020-08-20,23157,413
Aragón,2020-08-21,23437,416
Aragón,2020-08-22,23852,418
Aragón,2020-08-23,24062,422
Aragón,2020-08-24,24234,426
Aragón,2020-08-25,24529,428
Aragón,2020-08-26,24820,429
Aragón,2020-08-27,25020,430
Aragón,2020-08-28,25313,432
Aragón,2020-08-29,25572,433
Aragón,2020-08-30,25751,435
Aragón,2020-08-31,25996,438
Aragón,2020-09-01,26233,441
Aragón,2020-09-02,26470,442
Aragón,2020-09-03,26826,443
Aragón,2020-09-04,27092,443
Aragón,2020-09-05,27512,444
Aragón,2020-09-06,27732,446
Aragón,2020-09-07,27946,446
Aragón,2020-09-08,28234,447
Aragón,2020-09-09,28612,450
Aragón,2020-09-10,28993,453
Aragón,2020-09-11,29498,455
Aragón,2020-09-12,29837,457
Aragón,2020-09-13,30231,458
Aragón,2020-09-14,30461,458
Aragón,2020-09-15,30760,464
Aragón,2020-09-16,31097,465
Aragón,2020-09-17,31516,466
Aragón,2020-09-18,31955,468
Aragón,2020-09-19,32372,471
Aragón,2020-09-20,32651,474
Aragón,2020-09-21,32975,476
Aragón,2020-09-22,33195,477
Aragón,2020-09-23,33448,478
Aragón,2020-09-24,33884,480
Aragón,2020-09-25,34296,483
Aragón,2020-09-26,34577,486
Aragón,2020-09-27,34959,489
Aragón,2020-09-28,35176,491
Aragón,2020-09-29,35493,493
Aragón,2020-09-30,35772,494
Aragón,2020-10-01,36139,496
Aragón,2020-10-02,36567,499
Aragón,2020-10-03,36878,502
Aragón,2020-10-04,37187,503
Aragón,2020-10-05,37480,504
Aragón,2020-10-06,37895,504
Aragón,2020-10-07,38334,505
Aragón,2020-10-08,38832,511
Aragón,2020-10-09,39410,511
Aragón,2020-10-10,39800,515
Aragón,2020-10-11,40186,520
Aragón,2020-10-12,40536,521
Aragón,2020-10-13,40835,523
Aragón,2020-10-14,41417,528
Aragón,2020-10-15,42048,530
Aragón,2020-10-16,42728,531
Aragón,2020-10-17,43300,537
Aragón,2020-10-18,43777,539
Aragón,2020-10-19,44512,547
Aragón,2020-10-20,45449,553
Aragón,2020-10-21,46491,560
Aragón,2020-10-22,47679,570
Aragón,2020-10-23,48957,576
Aragón,2020-10-24,50013,582
Aragón,2020-10-25,50764,585
Aragón,2020-10-26,51783,592
Aragón,2020-10-27,52976,595
Aragón,2020-10-28,54112,602
Aragón,2020-10-29,55308,610
Aragón,2020-10-30,56530,623
Aragón,2020-10-31,57558,630
Aragón,2020-11-01,58232,637
Aragón,2020-11-02,58853,643
Aragón,2020-11-03,59661,653
Aragón,2020-11-04,60715,662
Aragón,2020-11-05,61678,673
Aragón,2020-11-06,62708,680
Aragón,2020-11-07,63448,684
Aragón,2020-11-08,63826,685
Aragón,2020-11-09,64470,694
Aragón,2020-11-10,65276,706
Aragón,2020-11-11,65969,713
Aragón,2020-11-12,66593,716
Aragón,2020-11-13,67175,720
Aragón,2020-11-14,67516,726
Aragón,2020-11-15,67778,732
Aragón,2020-11-16,68156,739
Aragón,2020-11-17,68614,740
Aragón,2020-11-18,69142,744
Aragón,2020-11-19,69533,752
Aragón,2020-11-20,69904,756
Aragón,2020-11-21,70165,759
Aragón,2020-11-22,70306,762
Aragón,2020-11-23,70536,763
Aragón,2020-11-24,70856,765
Aragón,2020-11-25,71157,766
Aragón,2020-11-26,71491,773
Aragón,2020-11-27,71805,774
Aragón,2020-11-28,72100,779
Aragón,2020-11-29,72257,783
Aragón,2020-11-30,72477,783
Aragón,2020-12-01,72835,793
Aragón,2020-12-02,73128,795
Aragón,2020-12-03,73378,798
Aragón,2020-12-04,73601,802
Aragón,2020-12-05,73761,804
Aragón,2020-12-06,73879,807
Aragón,2020-12-07,74004,809
Aragón,2020-12-08,74110,811
Aragón,2020-12-09,74290,814
Aragón,2020-12-10,74602,815
Aragón,2020-12-11,74894,817
Aragón,2020-12-12,75083,818
Aragón,2020-12-13,75222,820
Aragón,2020-12-14,75418,821
Aragón,2020-12-15,75682,828
Aragón,2020-12-16,75902,831
Aragón,2020-12-17,76072,833
Aragón,2020-12-18,76304,835
Aragón,2020-12-19,76476,836
Aragón,2020-12-20,76576,836
Aragón,2020-12-21,76737,838
Aragón,2020-12-22,76943,841
Aragón,2020-12-23,77094,842
Aragón,2020-12-24,77443,846
Aragón,2020-12-25,77579,848
Aragón,2020-12-26,77682,854
Aragón,2020-12-27,77826,856
Aragón,2020-12-28,78102,857
Aragón,2020-12-29,78511,860
Aragón,2020-12-30,78958,866
Aragón,2020-12-31,79312,871
Aragón,2021-01-01,79468,872
Aragón,2021-01-02,79692,873
Aragón,2021-01-03,79911,875
Aragón,2021-01-04,80234,875
Aragón,2021-01-05,80826,882
Aragón,2021-01-06,81213,884
Aragón,2021-01-07,81670,886
Aragón,2021-01-08,82356,889
Aragón,2021-01-09,82788,891
Aragón,2021-01-10,83077,893
Aragón,2021-01-11,83509,898
Aragón,2021-01-12,84200,904
Aragón,2021-01-13,85114,909
Aragón,2021-01-14,85945,917
Aragón,2021-01-15,86858,921
Aragón,2021-01-16,87570,922
Aragón,2021-01-17,87974,922
Aragón,2021-01-18,88532,929
Aragón,2021-01-19,89369,934
Aragón,2021-01-20,90147,941
Aragón,2021-01-21,90897,948
Aragón,2021-01-22,91763,952
Aragón,2021-01-23,92390,960
Aragón,2021-01-24,92899,961
Aragón,2021-01-25,93437,964
Aragón,2021-01-26,94292,972
Aragón,2021-01-27,95181,977
Aragón,2021-01-28,95888,983
Aragón,2021-01-29,96579,987
Aragón,2021-01-30,97018,993
Aragón,2021-01-31,97283,995
Aragón,2021-02-01,97731,1009
Aragón,2021-02-02,98436,1012
Aragón,2021-02-03,99041,1020
Aragón,2021-02-04,99636,1022
Aragón,2021-02-05,100235,1024
Aragón,2021-02-06,100537,1029
Aragón,2021-02-07,100739,1032
Aragón,2021-02-08,101035,1037
Aragón,2021-02-09,101545,1043
Aragón,2021-02-10,101956,1051
Aragón,2021-02-11,102305,1051
Aragón,2021-02-12,102648,1056
Aragón,2021-02-13,102884,1060
Aragón,2021-02-14,102983,1063
Aragón,2021-02-15,103205,1064
Aragón,2021-02-16,103488,1066
Aragón,2021-02-17,103741,1066
Aragón,2021-02-18,103743,1066
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
