Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56623,1073
Andalucía,2020-09-22,57910,1080
Andalucía,2020-09-23,59211,1088
Andalucía,2020-09-24,60699,1093
Andalucía,2020-09-25,62119,1100
Andalucía,2020-09-26,63382,1104
Andalucía,2020-09-27,64086,1111
Andalucía,2020-09-28,64870,1115
Andalucía,2020-09-29,66098,1127
Andalucía,2020-09-30,67529,1132
Andalucía,2020-10-01,69184,1145
Andalucía,2020-10-02,70942,1149
Andalucía,2020-10-03,72183,1156
Andalucía,2020-10-04,73145,1164
Andalucía,2020-10-05,74384,1169
Andalucía,2020-10-06,76297,1178
Andalucía,2020-10-07,78310,1184
Andalucía,2020-10-08,80673,1193
Andalucía,2020-10-09,83223,1199
Andalucía,2020-10-10,85078,1207
Andalucía,2020-10-11,86163,1212
Andalucía,2020-10-12,87174,1223
Andalucía,2020-10-13,88946,1229
Andalucía,2020-10-14,91754,1238
Andalucía,2020-10-15,95145,1252
Andalucía,2020-10-16,98322,1263
Andalucía,2020-10-17,100781,1276
Andalucía,2020-10-18,102015,1285
Andalucía,2020-10-19,104645,1301
Andalucía,2020-10-20,108329,1310
Andalucía,2020-10-21,112816,1322
Andalucía,2020-10-22,117363,1334
Andalucía,2020-10-23,122004,1357
Andalucía,2020-10-24,125133,1368
Andalucía,2020-10-25,126777,1389
Andalucía,2020-10-26,130301,1410
Andalucía,2020-10-27,134748,1427
Andalucía,2020-10-28,139734,1453
Andalucía,2020-10-29,144647,1480
Andalucía,2020-10-30,149562,1506
Andalucía,2020-10-31,152683,1537
Andalucía,2020-11-01,154747,1564
Andalucía,2020-11-02,156453,1592
Andalucía,2020-11-03,160333,1620
Andalucía,2020-11-04,165051,1646
Andalucía,2020-11-05,169765,1683
Andalucía,2020-11-06,174754,1713
Andalucía,2020-11-07,177928,1736
Andalucía,2020-11-08,179812,1760
Andalucía,2020-11-09,183542,1785
Andalucía,2020-11-10,187890,1820
Andalucía,2020-11-11,192275,1844
Andalucía,2020-11-12,196526,1874
Andalucía,2020-11-13,200663,1901
Andalucía,2020-11-14,202950,1918
Andalucía,2020-11-15,204308,1950
Andalucía,2020-11-16,206757,1984
Andalucía,2020-11-17,210109,2005
Andalucía,2020-11-18,213292,2031
Andalucía,2020-11-19,216191,2053
Andalucía,2020-11-20,218915,2074
Andalucía,2020-11-21,220492,2093
Andalucía,2020-11-22,221273,2107
Andalucía,2020-11-23,222738,2133
Andalucía,2020-11-24,224870,2157
Andalucía,2020-11-25,226713,2182
Andalucía,2020-11-26,228446,2201
Andalucía,2020-11-27,230275,2210
Andalucía,2020-11-28,231216,2219
Andalucía,2020-11-29,231682,2241
Andalucía,2020-11-30,232662,2253
Andalucía,2020-12-01,234087,2262
Andalucía,2020-12-02,235416,2278
Andalucía,2020-12-03,236600,2286
Andalucía,2020-12-04,237834,2292
Andalucía,2020-12-05,238617,2305
Andalucía,2020-12-06,239037,2310
Andalucía,2020-12-07,239496,2322
Andalucía,2020-12-08,239887,2329
Andalucía,2020-12-09,240765,2340
Andalucía,2020-12-10,242061,2350
Andalucía,2020-12-11,243410,2356
Andalucía,2020-12-12,244231,2368
Andalucía,2020-12-13,244646,2376
Andalucía,2020-12-14,245561,2387
Andalucía,2020-12-15,246900,2396
Andalucía,2020-12-16,248070,2403
Andalucía,2020-12-17,249172,2411
Andalucía,2020-12-18,250343,2418
Andalucía,2020-12-19,251020,2426
Andalucía,2020-12-20,251354,2432
Andalucía,2020-12-21,252257,2441
Andalucía,2020-12-22,253408,2448
Andalucía,2020-12-23,254707,2460
Andalucía,2020-12-24,255644,2469
Andalucía,2020-12-25,256075,2482
Andalucía,2020-12-26,256652,2489
Andalucía,2020-12-27,257200,2493
Andalucía,2020-12-28,258451,2503
Andalucía,2020-12-29,260233,2509
Andalucía,2020-12-30,262200,2511
Andalucía,2020-12-31,263962,2518
Andalucía,2021-01-01,264775,2526
Andalucía,2021-01-02,265874,2538
Andalucía,2021-01-03,266977,2545
Andalucía,2021-01-04,269419,2556
Andalucía,2021-01-05,272817,2568
Andalucía,2021-01-06,274719,2588
Andalucía,2021-01-07,277960,2600
Andalucía,2021-01-08,282419,2618
Andalucía,2021-01-09,285708,2636
Andalucía,2021-01-10,287805,2657
Andalucía,2021-01-11,292837,2681
Andalucía,2021-01-12,299124,2713
Andalucía,2021-01-13,305606,2747
Andalucía,2021-01-14,312295,2772
Andalucía,2021-01-15,319954,2804
Andalucía,2021-01-16,324246,2836
Andalucía,2021-01-17,327488,2867
Andalucía,2021-01-18,333844,2914
Andalucía,2021-01-19,341416,2955
Andalucía,2021-01-20,349039,3003
Andalucía,2021-01-21,356944,3049
Andalucía,2021-01-22,365709,3093
Andalucía,2021-01-23,370958,3126
Andalucía,2021-01-24,374587,3160
Andalucía,2021-01-25,380755,3212
Andalucía,2021-01-26,387941,3248
Andalucía,2021-01-27,395216,3290
Andalucía,2021-01-28,402196,3333
Andalucía,2021-01-29,408602,3378
Andalucía,2021-01-30,412963,3418
Andalucía,2021-01-31,415730,3459
Andalucía,2021-02-01,420392,3493
Andalucía,2021-02-02,425503,3523
Andalucía,2021-02-03,430500,3560
Andalucía,2021-02-04,435309,3601
Andalucía,2021-02-05,439721,3641
Andalucía,2021-02-06,442439,3659
Andalucía,2021-02-07,443888,3681
Andalucía,2021-02-08,446302,3722
Andalucía,2021-02-09,449567,3760
Andalucía,2021-02-10,452426,3781
Andalucía,2021-02-11,455095,3801
Andalucía,2021-02-12,457466,3819
Andalucía,2021-02-13,458832,3836
Andalucía,2021-02-14,459553,3848
Andalucía,2021-02-15,460980,3869
Andalucía,2021-02-16,462901,3889
Andalucía,2021-02-17,464489,3911
Andalucía,2021-02-18,466020,3934
Andalucía,2021-02-19,467373,3949
Andalucía,2021-02-20,468129,3959
Andalucía,2021-02-21,468488,3973
Andalucía,2021-02-22,469509,3985
Andalucía,2021-02-23,470637,3992
Andalucía,2021-02-24,471703,4008
Andalucía,2021-02-25,472719,4017
Andalucía,2021-02-26,473824,4028
Andalucía,2021-02-27,474440,4040
Andalucía,2021-02-28,474863,4055
Andalucía,2021-03-01,475149,4064
Andalucía,2021-03-02,475994,4085
Andalucía,2021-03-03,477147,4094
Andalucía,2021-03-04,478287,4114
Andalucía,2021-03-05,479279,4125
Andalucía,2021-03-06,479831,4138
Andalucía,2021-03-07,480161,4150
Andalucía,2021-03-08,480947,4159
Andalucía,2021-03-09,481997,4174
Andalucía,2021-03-10,482978,4186
Andalucía,2021-03-11,483896,4195
Andalucía,2021-03-12,484838,4203
Andalucía,2021-03-13,485361,4213
Andalucía,2021-03-14,485700,4226
Andalucía,2021-03-15,486435,4241
Andalucía,2021-03-16,487437,4248
Andalucía,2021-03-17,488342,4263
Andalucía,2021-03-18,489375,4276
Andalucía,2021-03-19,490388,4291
Andalucía,2021-03-20,490877,4300
Andalucía,2021-03-21,491188,4305
Andalucía,2021-03-22,492076,4321
Andalucía,2021-03-23,493255,4333
Andalucía,2021-03-24,494350,4347
Andalucía,2021-03-25,495715,4361
Andalucía,2021-03-26,497052,4375
Andalucía,2021-03-27,497850,4385
Andalucía,2021-03-28,498229,4392
Andalucía,2021-03-29,499360,4416
Andalucía,2021-03-30,500768,4432
Andalucía,2021-03-31,502461,4445
Andalucía,2021-04-01,503426,4466
Andalucía,2021-04-02,504097,4481
Andalucía,2021-04-03,504940,4497
Andalucía,2021-04-04,505728,4512
Andalucía,2021-04-05,507514,4532
Andalucía,2021-04-06,509741,4553
Andalucía,2021-04-07,511902,4573
Andalucía,2021-04-08,514147,4592
Andalucía,2021-04-09,516338,4612
Andalucía,2021-04-10,517784,4630
Andalucía,2021-04-11,518478,4648
Andalucía,2021-04-12,520158,4667
Andalucía,2021-04-13,522160,4682
Andalucía,2021-04-14,524323,4702
Andalucía,2021-04-15,526316,4725
Andalucía,2021-04-16,528278,4749
Andalucía,2021-04-17,529362,4769
Andalucía,2021-04-18,530074,4789
Andalucía,2021-04-19,531572,4812
Andalucía,2021-04-20,533507,4837
Andalucía,2021-04-21,535305,4853
Andalucía,2021-04-22,536919,4884
Andalucía,2021-04-23,538780,4910
Andalucía,2021-04-24,539834,4925
Andalucía,2021-04-25,540515,4943
Andalucía,2021-04-26,541765,4960
Andalucía,2021-04-27,543332,4982
Andalucía,2021-04-28,544937,5000
Andalucía,2021-04-29,546532,5018
Andalucía,2021-04-30,548091,5029
Andalucía,2021-05-01,548813,5045
Andalucía,2021-05-02,549249,5063
Andalucía,2021-05-03,550255,5077
Andalucía,2021-05-04,551711,5094
Andalucía,2021-05-05,553167,5117
Andalucía,2021-05-06,554444,5133
Andalucía,2021-05-07,555888,5148
Andalucía,2021-05-08,556588,5165
Andalucía,2021-05-09,557054,5173
Andalucía,2021-05-10,558217,5184
Andalucía,2021-05-11,559513,5202
Andalucía,2021-05-12,560919,5212
Andalucía,2021-05-13,562234,5217
Andalucía,2021-05-14,563511,5231
Andalucía,2021-05-15,564253,5239
Andalucía,2021-05-16,564710,5248
Andalucía,2021-05-17,565698,5260
Andalucía,2021-05-18,567084,5265
Andalucía,2021-05-19,568404,5276
Andalucía,2021-05-20,569753,5289
Andalucía,2021-05-21,571116,5304
Andalucía,2021-05-22,571846,5308
Andalucía,2021-05-23,572345,5315
Andalucía,2021-05-24,573440,5322
Andalucía,2021-05-25,574869,5333
Andalucía,2021-05-26,576331,5345
Andalucía,2021-05-27,577901,5356
Andalucía,2021-05-28,579354,5365
Andalucía,2021-05-29,580377,5369
Andalucía,2021-05-30,580921,5375
Andalucía,2021-05-31,582230,5388
Andalucía,2021-06-01,583782,5392
Andalucía,2021-06-02,585428,5394
Andalucía,2021-06-03,586746,5402
Andalucía,2021-06-04,588342,5407
Andalucía,2021-06-05,589189,5415
Andalucía,2021-06-06,589769,5419
Andalucía,2021-06-07,591078,5428
Andalucía,2021-06-08,592427,5434
Andalucía,2021-06-09,594010,5444
Andalucía,2021-06-10,595450,5449
Andalucía,2021-06-11,596772,5456
Andalucía,2021-06-12,597560,5463
Andalucía,2021-06-13,598112,5469
Andalucía,2021-06-14,599244,5478
Andalucía,2021-06-15,600628,5485
Andalucía,2021-06-16,602039,5490
Andalucía,2021-06-17,603441,5494
Andalucía,2021-06-18,604778,5498
Andalucía,2021-06-19,605440,5502
Andalucía,2021-06-20,605921,5505
Andalucía,2021-06-21,606901,5515
Andalucía,2021-06-22,608110,5518
Andalucía,2021-06-23,609461,5521
Andalucía,2021-06-24,610713,5527
Andalucía,2021-06-25,612034,5531
Andalucía,2021-06-26,613042,5533
Andalucía,2021-06-27,613553,5538
Andalucía,2021-06-28,614816,5544
Andalucía,2021-06-29,616366,5547
Andalucía,2021-06-30,618192,5551
Andalucía,2021-07-01,620216,5555
Andalucía,2021-07-02,622271,5559
Andalucía,2021-07-03,623582,5561
Andalucía,2021-07-04,624489,5565
Andalucía,2021-07-05,626489,5568
Andalucía,2021-07-06,628831,5571
Andalucía,2021-07-07,631660,5578
Andalucía,2021-07-08,634290,5582
Andalucía,2021-07-09,637334,5582
Andalucía,2021-07-10,639394,5587
Andalucía,2021-07-11,640732,5589
Andalucía,2021-07-12,643538,5594
Andalucía,2021-07-13,647036,5601
Andalucía,2021-07-14,650789,5604
Andalucía,2021-07-15,654784,5615
Andalucía,2021-07-16,658808,5627
Andalucía,2021-07-17,661314,5632
Andalucía,2021-07-18,663146,5635
Andalucía,2021-07-19,666496,5643
Andalucía,2021-07-20,671170,5653
Andalucía,2021-07-21,675779,5668
Andalucía,2021-07-22,680702,5674
Andalucía,2021-07-23,685423,5690
Andalucía,2021-07-24,688661,5706
Andalucía,2021-07-25,690587,5712
Andalucía,2021-07-26,694202,5727
Andalucía,2021-07-27,698951,5739
Andalucía,2021-07-28,703876,5756
Andalucía,2021-07-29,708998,5767
Andalucía,2021-07-30,713591,5778
Andalucía,2021-07-31,716836,5788
Andalucía,2021-08-01,718494,5803
Andalucía,2021-08-02,721807,5811
Andalucía,2021-08-03,726121,5826
Andalucía,2021-08-04,730550,5832
Andalucía,2021-08-05,734849,5842
Andalucía,2021-08-06,738754,5849
Andalucía,2021-08-07,741243,5858
Andalucía,2021-08-08,742584,5874
Andalucía,2021-08-09,745266,5882
Andalucía,2021-08-10,748794,5896
Andalucía,2021-08-11,752285,5905
Andalucía,2021-08-12,755554,5914
Andalucía,2021-08-13,758379,5926
Andalucía,2021-08-14,760275,5931
Andalucía,2021-08-15,761154,5938
Andalucía,2021-08-16,761978,5943
Andalucía,2021-08-17,763923,5955
Andalucía,2021-08-18,766629,5961
Andalucía,2021-08-19,769042,5974
Andalucía,2021-08-20,771458,5985
Andalucía,2021-08-21,772735,5993
Andalucía,2021-08-22,773323,5998
Andalucía,2021-08-23,774919,6008
Andalucía,2021-08-24,776798,6017
Andalucía,2021-08-25,778534,6022
Andalucía,2021-08-26,779962,6030
Andalucía,2021-08-27,781301,6035
Andalucía,2021-08-28,782036,6042
Andalucía,2021-08-29,782380,6046
Andalucía,2021-08-30,783239,6052
Andalucía,2021-08-31,784548,6058
Andalucía,2021-09-01,785564,6067
Andalucía,2021-09-02,786440,6073
Andalucía,2021-09-03,787226,6080
Andalucía,2021-09-04,787714,6086
Andalucía,2021-09-05,787972,6087
Andalucía,2021-09-06,788554,6090
Andalucía,2021-09-07,789318,6095
Andalucía,2021-09-08,789858,6099
Andalucía,2021-09-09,790505,6106
Andalucía,2021-09-10,791071,6107
Andalucía,2021-09-11,791364,6110
Andalucía,2021-09-12,791567,6114
Andalucía,2021-09-13,792037,6116
Andalucía,2021-09-14,792627,6118
Andalucía,2021-09-15,793086,6122
Andalucía,2021-09-16,793568,6128
Andalucía,2021-09-17,794091,6130
Andalucía,2021-09-18,794304,6132
Andalucía,2021-09-19,794433,6132
Andalucía,2021-09-20,794793,6137
Andalucía,2021-09-21,795256,6142
Andalucía,2021-09-22,795664,6143
Andalucía,2021-09-23,796022,6148
Andalucía,2021-09-24,796429,6149
Andalucía,2021-09-25,796625,6150
Andalucía,2021-09-26,796703,6152
Andalucía,2021-09-27,796975,6154
Andalucía,2021-09-28,797343,6155
Andalucía,2021-09-29,797606,6156
Andalucía,2021-09-30,797848,6158
Andalucía,2021-10-01,798079,6159
Andalucía,2021-10-02,798249,6161
Andalucía,2021-10-03,798338,6161
Andalucía,2021-10-04,798531,6162
Andalucía,2021-10-05,798760,6163
Andalucía,2021-10-06,799004,6164
Andalucía,2021-10-07,799227,6166
Andalucía,2021-10-08,799445,6166
Andalucía,2021-10-09,799589,6166
Andalucía,2021-10-10,799670,6167
Andalucía,2021-10-11,799914,6168
Andalucía,2021-10-12,800057,6169
Andalucía,2021-10-13,800290,6173
Andalucía,2021-10-14,800605,6173
Andalucía,2021-10-15,800862,6175
Andalucía,2021-10-16,801009,6176
Andalucía,2021-10-17,801087,6180
Andalucía,2021-10-18,801301,6181
Andalucía,2021-10-19,801560,6182
Andalucía,2021-10-20,801851,6184
Andalucía,2021-10-21,802120,6184
Andalucía,2021-10-22,802337,6186
Andalucía,2021-10-23,802509,6188
Andalucía,2021-10-24,802621,6189
Andalucía,2021-10-25,802831,6190
Andalucía,2021-10-26,803129,6190
Andalucía,2021-10-27,803432,6191
Andalucía,2021-10-28,803698,6192
Andalucía,2021-10-29,803986,6195
Andalucía,2021-10-30,804156,6195
Andalucía,2021-10-31,804243,6195
Andalucía,2021-11-01,804358,6195
Andalucía,2021-11-02,804635,6198
Andalucía,2021-11-03,805020,6198
Andalucía,2021-11-04,805330,6198
Andalucía,2021-11-05,805674,6198
Andalucía,2021-11-06,805909,6198
Andalucía,2021-11-07,805995,6198
Andalucía,2021-11-08,806227,6199
Andalucía,2021-11-09,806685,6201
Andalucía,2021-11-10,807130,6203
Andalucía,2021-11-11,807529,6203
Andalucía,2021-11-12,807939,6203
Andalucía,2021-11-13,808192,6203
Andalucía,2021-11-14,808328,6205
Andalucía,2021-11-15,808382,6205
Andalucía,2021-11-16,808382,6205
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5704,345
Aragón,2020-05-27,5723,345
Aragón,2020-05-28,5735,345
Aragón,2020-05-29,5746,345
Aragón,2020-05-30,5755,345
Aragón,2020-05-31,5758,346
Aragón,2020-06-01,5765,346
Aragón,2020-06-02,5785,346
Aragón,2020-06-03,5786,346
Aragón,2020-06-04,5810,346
Aragón,2020-06-05,5821,346
Aragón,2020-06-06,5831,346
Aragón,2020-06-07,5837,346
Aragón,2020-06-08,5841,346
Aragón,2020-06-09,5855,346
Aragón,2020-06-10,5861,346
Aragón,2020-06-11,5869,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5882,346
