Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60868,1095
Andalucía,2020-09-25,62302,1102
Andalucía,2020-09-26,63612,1106
Andalucía,2020-09-27,64317,1114
Andalucía,2020-09-28,65103,1118
Andalucía,2020-09-29,66337,1130
Andalucía,2020-09-30,67782,1136
Andalucía,2020-10-01,69410,1148
Andalucía,2020-10-02,71170,1152
Andalucía,2020-10-03,72413,1159
Andalucía,2020-10-04,73389,1167
Andalucía,2020-10-05,74639,1172
Andalucía,2020-10-06,76570,1180
Andalucía,2020-10-07,78594,1187
Andalucía,2020-10-08,80987,1195
Andalucía,2020-10-09,83568,1201
Andalucía,2020-10-10,85431,1209
Andalucía,2020-10-11,86533,1214
Andalucía,2020-10-12,87546,1224
Andalucía,2020-10-13,89362,1231
Andalucía,2020-10-14,92190,1240
Andalucía,2020-10-15,95599,1254
Andalucía,2020-10-16,98786,1265
Andalucía,2020-10-17,101250,1278
Andalucía,2020-10-18,102502,1288
Andalucía,2020-10-19,105137,1301
Andalucía,2020-10-20,108854,1309
Andalucía,2020-10-21,113374,1321
Andalucía,2020-10-22,117930,1333
Andalucía,2020-10-23,122587,1355
Andalucía,2020-10-24,125724,1367
Andalucía,2020-10-25,127376,1387
Andalucía,2020-10-26,130896,1408
Andalucía,2020-10-27,135337,1425
Andalucía,2020-10-28,140316,1451
Andalucía,2020-10-29,145250,1476
Andalucía,2020-10-30,150192,1502
Andalucía,2020-10-31,153315,1532
Andalucía,2020-11-01,155415,1558
Andalucía,2020-11-02,157154,1584
Andalucía,2020-11-03,161056,1611
Andalucía,2020-11-04,165789,1637
Andalucía,2020-11-05,170523,1673
Andalucía,2020-11-06,175510,1702
Andalucía,2020-11-07,178680,1723
Andalucía,2020-11-08,180559,1746
Andalucía,2020-11-09,184269,1768
Andalucía,2020-11-10,188601,1803
Andalucía,2020-11-11,192967,1824
Andalucía,2020-11-12,197198,1853
Andalucía,2020-11-13,201320,1879
Andalucía,2020-11-14,203602,1896
Andalucía,2020-11-15,204955,1927
Andalucía,2020-11-16,207397,1959
Andalucía,2020-11-17,210728,1978
Andalucía,2020-11-18,213893,2003
Andalucía,2020-11-19,216772,2024
Andalucía,2020-11-20,219481,2045
Andalucía,2020-11-21,221051,2064
Andalucía,2020-11-22,221824,2078
Andalucía,2020-11-23,223273,2104
Andalucía,2020-11-24,225391,2127
Andalucía,2020-11-25,227226,2151
Andalucía,2020-11-26,228954,2170
Andalucía,2020-11-27,230777,2177
Andalucía,2020-11-28,231715,2188
Andalucía,2020-11-29,232182,2209
Andalucía,2020-11-30,233162,2221
Andalucía,2020-12-01,234585,2231
Andalucía,2020-12-02,235898,2245
Andalucía,2020-12-03,237077,2253
Andalucía,2020-12-04,238303,2259
Andalucía,2020-12-05,239086,2272
Andalucía,2020-12-06,239504,2277
Andalucía,2020-12-07,239961,2289
Andalucía,2020-12-08,240349,2296
Andalucía,2020-12-09,241228,2307
Andalucía,2020-12-10,242517,2317
Andalucía,2020-12-11,243862,2323
Andalucía,2020-12-12,244682,2335
Andalucía,2020-12-13,245095,2343
Andalucía,2020-12-14,246008,2353
Andalucía,2020-12-15,247346,2362
Andalucía,2020-12-16,248516,2370
Andalucía,2020-12-17,249615,2378
Andalucía,2020-12-18,250785,2385
Andalucía,2020-12-19,251461,2392
Andalucía,2020-12-20,251793,2398
Andalucía,2020-12-21,252696,2407
Andalucía,2020-12-22,253847,2414
Andalucía,2020-12-23,255148,2425
Andalucía,2020-12-24,256084,2434
Andalucía,2020-12-25,256514,2448
Andalucía,2020-12-26,257090,2455
Andalucía,2020-12-27,257635,2459
Andalucía,2020-12-28,258887,2470
Andalucía,2020-12-29,260668,2476
Andalucía,2020-12-30,262635,2478
Andalucía,2020-12-31,264396,2485
Andalucía,2021-01-01,265206,2493
Andalucía,2021-01-02,266303,2505
Andalucía,2021-01-03,267405,2512
Andalucía,2021-01-04,269842,2522
Andalucía,2021-01-05,273238,2533
Andalucía,2021-01-06,275139,2553
Andalucía,2021-01-07,278379,2565
Andalucía,2021-01-08,282841,2582
Andalucía,2021-01-09,286136,2600
Andalucía,2021-01-10,288237,2622
Andalucía,2021-01-11,293270,2645
Andalucía,2021-01-12,299564,2676
Andalucía,2021-01-13,306042,2710
Andalucía,2021-01-14,312735,2735
Andalucía,2021-01-15,320396,2767
Andalucía,2021-01-16,324694,2799
Andalucía,2021-01-17,327938,2830
Andalucía,2021-01-18,334289,2875
Andalucía,2021-01-19,341861,2917
Andalucía,2021-01-20,349483,2964
Andalucía,2021-01-21,357389,3010
Andalucía,2021-01-22,366161,3053
Andalucía,2021-01-23,371413,3086
Andalucía,2021-01-24,375039,3118
Andalucía,2021-01-25,381212,3168
Andalucía,2021-01-26,388398,3204
Andalucía,2021-01-27,395680,3246
Andalucía,2021-01-28,402664,3289
Andalucía,2021-01-29,409078,3334
Andalucía,2021-01-30,413436,3373
Andalucía,2021-01-31,416199,3414
Andalucía,2021-02-01,420864,3450
Andalucía,2021-02-02,425979,3480
Andalucía,2021-02-03,430976,3517
Andalucía,2021-02-04,435785,3558
Andalucía,2021-02-05,440201,3597
Andalucía,2021-02-06,442917,3615
Andalucía,2021-02-07,444365,3638
Andalucía,2021-02-08,446782,3679
Andalucía,2021-02-09,450040,3717
Andalucía,2021-02-10,452901,3738
Andalucía,2021-02-11,455567,3757
Andalucía,2021-02-12,457937,3775
Andalucía,2021-02-13,459304,3792
Andalucía,2021-02-14,460025,3804
Andalucía,2021-02-15,461450,3825
Andalucía,2021-02-16,463371,3845
Andalucía,2021-02-17,464960,3867
Andalucía,2021-02-18,466491,3890
Andalucía,2021-02-19,467841,3905
Andalucía,2021-02-20,468598,3915
Andalucía,2021-02-21,468958,3930
Andalucía,2021-02-22,469980,3942
Andalucía,2021-02-23,471106,3948
Andalucía,2021-02-24,472172,3964
Andalucía,2021-02-25,473188,3974
Andalucía,2021-02-26,474296,3985
Andalucía,2021-02-27,474913,3996
Andalucía,2021-02-28,475335,4011
Andalucía,2021-03-01,475620,4020
Andalucía,2021-03-02,476465,4041
Andalucía,2021-03-03,477617,4050
Andalucía,2021-03-04,478757,4070
Andalucía,2021-03-05,479750,4081
Andalucía,2021-03-06,480301,4094
Andalucía,2021-03-07,480631,4106
Andalucía,2021-03-08,481417,4115
Andalucía,2021-03-09,482467,4130
Andalucía,2021-03-10,483449,4141
Andalucía,2021-03-11,484366,4150
Andalucía,2021-03-12,485310,4158
Andalucía,2021-03-13,485833,4167
Andalucía,2021-03-14,486173,4180
Andalucía,2021-03-15,486906,4195
Andalucía,2021-03-16,487908,4202
Andalucía,2021-03-17,488812,4217
Andalucía,2021-03-18,489845,4230
Andalucía,2021-03-19,490858,4245
Andalucía,2021-03-20,491348,4253
Andalucía,2021-03-21,491660,4258
Andalucía,2021-03-22,492548,4274
Andalucía,2021-03-23,493727,4286
Andalucía,2021-03-24,494823,4300
Andalucía,2021-03-25,496193,4314
Andalucía,2021-03-26,497529,4328
Andalucía,2021-03-27,498328,4338
Andalucía,2021-03-28,498707,4343
Andalucía,2021-03-29,499838,4366
Andalucía,2021-03-30,501247,4382
Andalucía,2021-03-31,502939,4396
Andalucía,2021-04-01,503904,4417
Andalucía,2021-04-02,504573,4431
Andalucía,2021-04-03,505418,4447
Andalucía,2021-04-04,506208,4462
Andalucía,2021-04-05,507992,4482
Andalucía,2021-04-06,510216,4503
Andalucía,2021-04-07,512369,4523
Andalucía,2021-04-08,514615,4542
Andalucía,2021-04-09,516806,4561
Andalucía,2021-04-10,518251,4579
Andalucía,2021-04-11,518945,4597
Andalucía,2021-04-12,520629,4617
Andalucía,2021-04-13,522629,4632
Andalucía,2021-04-14,524792,4652
Andalucía,2021-04-15,526778,4675
Andalucía,2021-04-16,528742,4698
Andalucía,2021-04-17,529829,4719
Andalucía,2021-04-18,530539,4738
Andalucía,2021-04-19,532034,4761
Andalucía,2021-04-20,533967,4786
Andalucía,2021-04-21,535765,4801
Andalucía,2021-04-22,537381,4830
Andalucía,2021-04-23,539240,4856
Andalucía,2021-04-24,540293,4870
Andalucía,2021-04-25,540975,4889
Andalucía,2021-04-26,542226,4905
Andalucía,2021-04-27,543794,4926
Andalucía,2021-04-28,545397,4945
Andalucía,2021-04-29,546989,4963
Andalucía,2021-04-30,548548,4973
Andalucía,2021-05-01,549269,4988
Andalucía,2021-05-02,549703,5004
Andalucía,2021-05-03,550705,5018
Andalucía,2021-05-04,552161,5033
Andalucía,2021-05-05,553618,5055
Andalucía,2021-05-06,554887,5069
Andalucía,2021-05-07,556328,5083
Andalucía,2021-05-08,557026,5096
Andalucía,2021-05-09,557492,5104
Andalucía,2021-05-10,558652,5114
Andalucía,2021-05-11,559948,5130
Andalucía,2021-05-12,561351,5141
Andalucía,2021-05-13,562655,5145
Andalucía,2021-05-14,563928,5152
Andalucía,2021-05-15,564662,5156
Andalucía,2021-05-16,565114,5158
Andalucía,2021-05-17,566097,5163
Andalucía,2021-05-18,567467,5165
Andalucía,2021-05-19,568776,5165
Andalucía,2021-05-20,570108,5173
Andalucía,2021-05-21,571458,5178
Andalucía,2021-05-22,572179,5178
Andalucía,2021-05-23,572673,5182
Andalucía,2021-05-24,573755,5185
Andalucía,2021-05-25,575165,5190
Andalucía,2021-05-26,576572,5195
Andalucía,2021-05-27,578062,5197
Andalucía,2021-05-28,579237,5197
Andalucía,2021-05-29,579608,5197
Andalucía,2021-05-30,579690,5197
Andalucía,2021-05-31,579690,5197
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5953,346
Aragón,2020-06-20,5982,346
Aragón,2020-06-21,6013,346
Aragón,2020-06-22,6049,346
Aragón,2020-06-23,6077,346
Aragón,2020-06-24,6126,346
Aragón,2020-06-25,6173,346
Aragón,2020-06-26,6200,346
Aragón,2020-06-27,6244,346
Aragón,2020-06-28,6258,346
Aragón,2020-06-29,6270,346
Aragón,2020-06-30,6292,346
Aragón,2020-07-01,6321,346
Aragón,2020-07-02,6352,348
Aragón,2020-07-03,6393,349
Aragón,2020-07-04,6421,349
Aragón,2020-07-05,6433,349
Aragón,2020-07-06,6460,349
Aragón,2020-07-07,6514,349
Aragón,2020-07-08,6570,349
Aragón,2020-07-09,6634,349
Aragón,2020-07-10,6694,351
Aragón,2020-07-11,6818,352
Aragón,2020-07-12,6850,352
Aragón,2020-07-13,6932,353
Aragón,2020-07-14,7091,353
Aragón,2020-07-15,7368,354
Aragón,2020-07-16,7625,355
Aragón,2020-07-17,7933,356
Aragón,2020-07-18,8186,357
Aragón,2020-07-19,8512,358
Aragón,2020-07-20,8702,358
Aragón,2020-07-21,9027,359
Aragón,2020-07-22,9456,361
Aragón,2020-07-23,9770,362
Aragón,2020-07-24,10219,362
Aragón,2020-07-25,10516,362
Aragón,2020-07-26,11009,365
Aragón,2020-07-27,11379,367
Aragón,2020-07-28,11823,369
Aragón,2020-07-29,12181,373
Aragón,2020-07-30,12699,374
Aragón,2020-07-31,13167,376
Aragón,2020-08-01,14426,378
Aragón,2020-08-02,15009,381
Aragón,2020-08-03,15376,384
Aragón,2020-08-04,16008,386
Aragón,2020-08-05,16391,387
Aragón,2020-08-06,17079,388
Aragón,2020-08-07,17680,392
Aragón,2020-08-08,18313,395
Aragón,2020-08-09,18660,397
Aragón,2020-08-10,19119,398
Aragón,2020-08-11,19426,399
Aragón,2020-08-12,19854,401
Aragón,2020-08-13,20374,405
Aragón,2020-08-14,20989,408
Aragón,2020-08-15,21461,410
Aragón,2020-08-16,21845,413
Aragón,2020-08-17,22235,414
Aragón,2020-08-18,22700,415
Aragón,2020-08-19,23059,418
Aragón,2020-08-20,23394,419
Aragón,2020-08-21,23659,422
Aragón,2020-08-22,24146,424
Aragón,2020-08-23,24365,428
Aragón,2020-08-24,24518,432
Aragón,2020-08-25,24832,434
Aragón,2020-08-26,25123,435
Aragón,2020-08-27,25313,436
Aragón,2020-08-28,25617,438
Aragón,2020-08-29,25879,439
Aragón,2020-08-30,26066,441
Aragón,2020-08-31,26317,444
Aragón,2020-09-01,26533,447
Aragón,2020-09-02,26764,448
Aragón,2020-09-03,27101,449
Aragón,2020-09-04,27340,449
Aragón,2020-09-05,27769,450
Aragón,2020-09-06,27998,452
Aragón,2020-09-07,28203,453
Aragón,2020-09-08,28490,454
Aragón,2020-09-09,28853,457
Aragón,2020-09-10,29228,460
Aragón,2020-09-11,29731,462
Aragón,2020-09-12,30092,464
Aragón,2020-09-13,30492,465
Aragón,2020-09-14,30711,465
Aragón,2020-09-15,31010,471
Aragón,2020-09-16,31337,472
Aragón,2020-09-17,31764,473
Aragón,2020-09-18,32201,475
Aragón,2020-09-19,32626,478
Aragón,2020-09-20,32889,481
Aragón,2020-09-21,33198,483
Aragón,2020-09-22,33460,484
Aragón,2020-09-23,33704,485
Aragón,2020-09-24,34139,487
Aragón,2020-09-25,34559,490
Aragón,2020-09-26,34856,493
Aragón,2020-09-27,35247,496
Aragón,2020-09-28,35474,498
Aragón,2020-09-29,35793,500
Aragón,2020-09-30,36066,501
Aragón,2020-10-01,36422,503
Aragón,2020-10-02,36844,506
Aragón,2020-10-03,37157,509
Aragón,2020-10-04,37468,510
Aragón,2020-10-05,37745,511
Aragón,2020-10-06,38156,511
Aragón,2020-10-07,38598,512
Aragón,2020-10-08,39075,518
Aragón,2020-10-09,39654,518
Aragón,2020-10-10,40047,522
Aragón,2020-10-11,40438,527
Aragón,2020-10-12,40789,528
Aragón,2020-10-13,41068,530
Aragón,2020-10-14,41644,535
Aragón,2020-10-15,42282,537
Aragón,2020-10-16,42945,538
Aragón,2020-10-17,43512,544
Aragón,2020-10-18,44002,546
Aragón,2020-10-19,44731,554
Aragón,2020-10-20,45618,560
Aragón,2020-10-21,46692,567
Aragón,2020-10-22,47890,577
Aragón,2020-10-23,49182,582
Aragón,2020-10-24,50252,588
Aragón,2020-10-25,51011,591
Aragón,2020-10-26,52017,598
Aragón,2020-10-27,53203,599
Aragón,2020-10-28,54335,607
Aragón,2020-10-29,55559,614
Aragón,2020-10-30,56816,623
Aragón,2020-10-31,57863,628
Aragón,2020-11-01,58543,632
Aragón,2020-11-02,59166,637
Aragón,2020-11-03,59953,644
Aragón,2020-11-04,60982,651
Aragón,2020-11-05,61952,660
Aragón,2020-11-06,62975,665
Aragón,2020-11-07,63720,670
Aragón,2020-11-08,64098,671
Aragón,2020-11-09,64737,677
Aragón,2020-11-10,65540,688
Aragón,2020-11-11,66235,693
Aragón,2020-11-12,66859,695
Aragón,2020-11-13,67439,697
Aragón,2020-11-14,67772,701
Aragón,2020-11-15,68041,706
Aragón,2020-11-16,68410,713
Aragón,2020-11-17,68870,714
Aragón,2020-11-18,69396,718
Aragón,2020-11-19,69777,724
Aragón,2020-11-20,70153,727
Aragón,2020-11-21,70410,729
Aragón,2020-11-22,70550,731
Aragón,2020-11-23,70779,732
Aragón,2020-11-24,71094,734
Aragón,2020-11-25,71393,735
Aragón,2020-11-26,71732,740
Aragón,2020-11-27,72044,741
Aragón,2020-11-28,72339,746
Aragón,2020-11-29,72496,752
Aragón,2020-11-30,72714,752
Aragón,2020-12-01,73068,760
Aragón,2020-12-02,73357,761
Aragón,2020-12-03,73601,764
Aragón,2020-12-04,73816,767
Aragón,2020-12-05,73982,768
Aragón,2020-12-06,74104,771
Aragón,2020-12-07,74226,773
Aragón,2020-12-08,74330,775
Aragón,2020-12-09,74506,778
Aragón,2020-12-10,74819,779
Aragón,2020-12-11,75101,780
Aragón,2020-12-12,75290,780
Aragón,2020-12-13,75431,782
Aragón,2020-12-14,75622,783
Aragón,2020-12-15,75885,789
Aragón,2020-12-16,76101,791
Aragón,2020-12-17,76271,793
Aragón,2020-12-18,76506,796
Aragón,2020-12-19,76678,797
Aragón,2020-12-20,76776,798
