Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48376,1012
Andalucía,2020-09-15,49449,1020
Andalucía,2020-09-16,50920,1030
Andalucía,2020-09-17,52260,1040
Andalucía,2020-09-18,53863,1051
Andalucía,2020-09-19,55001,1059
Andalucía,2020-09-20,55748,1067
Andalucía,2020-09-21,56624,1073
Andalucía,2020-09-22,57911,1080
Andalucía,2020-09-23,59212,1088
Andalucía,2020-09-24,60700,1093
Andalucía,2020-09-25,62120,1100
Andalucía,2020-09-26,63383,1104
Andalucía,2020-09-27,64087,1111
Andalucía,2020-09-28,64871,1115
Andalucía,2020-09-29,66099,1127
Andalucía,2020-09-30,67531,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70947,1149
Andalucía,2020-10-03,72191,1156
Andalucía,2020-10-04,73154,1164
Andalucía,2020-10-05,74393,1169
Andalucía,2020-10-06,76306,1178
Andalucía,2020-10-07,78320,1184
Andalucía,2020-10-08,80683,1193
Andalucía,2020-10-09,83234,1199
Andalucía,2020-10-10,85091,1207
Andalucía,2020-10-11,86176,1212
Andalucía,2020-10-12,87189,1223
Andalucía,2020-10-13,88961,1229
Andalucía,2020-10-14,91772,1238
Andalucía,2020-10-15,95164,1252
Andalucía,2020-10-16,98342,1263
Andalucía,2020-10-17,100803,1276
Andalucía,2020-10-18,102037,1285
Andalucía,2020-10-19,104667,1301
Andalucía,2020-10-20,108351,1310
Andalucía,2020-10-21,112843,1322
Andalucía,2020-10-22,117393,1334
Andalucía,2020-10-23,122035,1357
Andalucía,2020-10-24,125164,1368
Andalucía,2020-10-25,126808,1389
Andalucía,2020-10-26,130335,1410
Andalucía,2020-10-27,134788,1427
Andalucía,2020-10-28,139778,1454
Andalucía,2020-10-29,144693,1481
Andalucía,2020-10-30,149608,1507
Andalucía,2020-10-31,152731,1538
Andalucía,2020-11-01,154796,1565
Andalucía,2020-11-02,156504,1593
Andalucía,2020-11-03,160388,1621
Andalucía,2020-11-04,165108,1649
Andalucía,2020-11-05,169822,1686
Andalucía,2020-11-06,174813,1716
Andalucía,2020-11-07,177987,1739
Andalucía,2020-11-08,179871,1763
Andalucía,2020-11-09,183601,1788
Andalucía,2020-11-10,187951,1823
Andalucía,2020-11-11,192338,1847
Andalucía,2020-11-12,196589,1877
Andalucía,2020-11-13,200727,1904
Andalucía,2020-11-14,203014,1921
Andalucía,2020-11-15,204373,1953
Andalucía,2020-11-16,206824,1987
Andalucía,2020-11-17,210175,2008
Andalucía,2020-11-18,213358,2034
Andalucía,2020-11-19,216257,2056
Andalucía,2020-11-20,218982,2077
Andalucía,2020-11-21,220559,2096
Andalucía,2020-11-22,221341,2110
Andalucía,2020-11-23,222806,2136
Andalucía,2020-11-24,224939,2160
Andalucía,2020-11-25,226782,2185
Andalucía,2020-11-26,228516,2204
Andalucía,2020-11-27,230346,2213
Andalucía,2020-11-28,231287,2222
Andalucía,2020-11-29,231753,2244
Andalucía,2020-11-30,232733,2256
Andalucía,2020-12-01,234160,2265
Andalucía,2020-12-02,235489,2281
Andalucía,2020-12-03,236673,2289
Andalucía,2020-12-04,237907,2295
Andalucía,2020-12-05,238690,2308
Andalucía,2020-12-06,239110,2313
Andalucía,2020-12-07,239569,2325
Andalucía,2020-12-08,239960,2332
Andalucía,2020-12-09,240838,2343
Andalucía,2020-12-10,242134,2353
Andalucía,2020-12-11,243483,2359
Andalucía,2020-12-12,244304,2371
Andalucía,2020-12-13,244718,2379
Andalucía,2020-12-14,245633,2390
Andalucía,2020-12-15,246972,2399
Andalucía,2020-12-16,248142,2406
Andalucía,2020-12-17,249244,2414
Andalucía,2020-12-18,250418,2421
Andalucía,2020-12-19,251095,2429
Andalucía,2020-12-20,251429,2435
Andalucía,2020-12-21,252333,2444
Andalucía,2020-12-22,253484,2451
Andalucía,2020-12-23,254783,2463
Andalucía,2020-12-24,255721,2472
Andalucía,2020-12-25,256152,2485
Andalucía,2020-12-26,256729,2492
Andalucía,2020-12-27,257277,2496
Andalucía,2020-12-28,258527,2506
Andalucía,2020-12-29,260314,2512
Andalucía,2020-12-30,262283,2514
Andalucía,2020-12-31,264046,2521
Andalucía,2021-01-01,264860,2529
Andalucía,2021-01-02,265962,2542
Andalucía,2021-01-03,267067,2550
Andalucía,2021-01-04,269512,2561
Andalucía,2021-01-05,272914,2573
Andalucía,2021-01-06,274816,2593
Andalucía,2021-01-07,278061,2605
Andalucía,2021-01-08,282524,2623
Andalucía,2021-01-09,285814,2641
Andalucía,2021-01-10,287918,2662
Andalucía,2021-01-11,292955,2686
Andalucía,2021-01-12,299250,2718
Andalucía,2021-01-13,305737,2753
Andalucía,2021-01-14,312427,2778
Andalucía,2021-01-15,320091,2810
Andalucía,2021-01-16,324385,2842
Andalucía,2021-01-17,327634,2873
Andalucía,2021-01-18,333995,2920
Andalucía,2021-01-19,341572,2961
Andalucía,2021-01-20,349198,3009
Andalucía,2021-01-21,357105,3055
Andalucía,2021-01-22,365872,3099
Andalucía,2021-01-23,371127,3132
Andalucía,2021-01-24,374757,3166
Andalucía,2021-01-25,380928,3218
Andalucía,2021-01-26,388118,3254
Andalucía,2021-01-27,395396,3296
Andalucía,2021-01-28,402379,3339
Andalucía,2021-01-29,408786,3384
Andalucía,2021-01-30,413149,3424
Andalucía,2021-01-31,415918,3465
Andalucía,2021-02-01,420583,3499
Andalucía,2021-02-02,425694,3529
Andalucía,2021-02-03,430690,3566
Andalucía,2021-02-04,435502,3607
Andalucía,2021-02-05,439916,3647
Andalucía,2021-02-06,442634,3665
Andalucía,2021-02-07,444083,3687
Andalucía,2021-02-08,446497,3728
Andalucía,2021-02-09,449762,3766
Andalucía,2021-02-10,452623,3787
Andalucía,2021-02-11,455293,3807
Andalucía,2021-02-12,457664,3826
Andalucía,2021-02-13,459030,3843
Andalucía,2021-02-14,459751,3855
Andalucía,2021-02-15,461179,3876
Andalucía,2021-02-16,463106,3896
Andalucía,2021-02-17,464695,3918
Andalucía,2021-02-18,466226,3941
Andalucía,2021-02-19,467579,3956
Andalucía,2021-02-20,468335,3966
Andalucía,2021-02-21,468694,3980
Andalucía,2021-02-22,469715,3992
Andalucía,2021-02-23,470843,3999
Andalucía,2021-02-24,471915,4015
Andalucía,2021-02-25,472931,4024
Andalucía,2021-02-26,474039,4035
Andalucía,2021-02-27,474655,4047
Andalucía,2021-02-28,475078,4062
Andalucía,2021-03-01,475364,4071
Andalucía,2021-03-02,476210,4092
Andalucía,2021-03-03,477363,4101
Andalucía,2021-03-04,478505,4121
Andalucía,2021-03-05,479497,4132
Andalucía,2021-03-06,480049,4145
Andalucía,2021-03-07,480379,4157
Andalucía,2021-03-08,481166,4166
Andalucía,2021-03-09,482217,4181
Andalucía,2021-03-10,483198,4193
Andalucía,2021-03-11,484116,4202
Andalucía,2021-03-12,485058,4210
Andalucía,2021-03-13,485582,4220
Andalucía,2021-03-14,485921,4233
Andalucía,2021-03-15,486657,4248
Andalucía,2021-03-16,487659,4255
Andalucía,2021-03-17,488564,4270
Andalucía,2021-03-18,489597,4283
Andalucía,2021-03-19,490610,4298
Andalucía,2021-03-20,491110,4307
Andalucía,2021-03-21,491421,4312
Andalucía,2021-03-22,492309,4328
Andalucía,2021-03-23,493488,4340
Andalucía,2021-03-24,494584,4354
Andalucía,2021-03-25,495949,4368
Andalucía,2021-03-26,497286,4382
Andalucía,2021-03-27,498084,4392
Andalucía,2021-03-28,498463,4399
Andalucía,2021-03-29,499595,4423
Andalucía,2021-03-30,501006,4439
Andalucía,2021-03-31,502699,4452
Andalucía,2021-04-01,503667,4473
Andalucía,2021-04-02,504338,4488
Andalucía,2021-04-03,505182,4504
Andalucía,2021-04-04,505970,4519
Andalucía,2021-04-05,507756,4539
Andalucía,2021-04-06,509983,4560
Andalucía,2021-04-07,512144,4580
Andalucía,2021-04-08,514390,4599
Andalucía,2021-04-09,516581,4619
Andalucía,2021-04-10,518027,4637
Andalucía,2021-04-11,518721,4655
Andalucía,2021-04-12,520402,4674
Andalucía,2021-04-13,522404,4689
Andalucía,2021-04-14,524567,4709
Andalucía,2021-04-15,526560,4732
Andalucía,2021-04-16,528522,4756
Andalucía,2021-04-17,529606,4776
Andalucía,2021-04-18,530318,4796
Andalucía,2021-04-19,531817,4819
Andalucía,2021-04-20,533753,4844
Andalucía,2021-04-21,535551,4860
Andalucía,2021-04-22,537165,4891
Andalucía,2021-04-23,539027,4917
Andalucía,2021-04-24,540082,4932
Andalucía,2021-04-25,540763,4950
Andalucía,2021-04-26,542014,4967
Andalucía,2021-04-27,543583,4989
Andalucía,2021-04-28,545188,5007
Andalucía,2021-04-29,546783,5025
Andalucía,2021-04-30,548342,5036
Andalucía,2021-05-01,549064,5052
Andalucía,2021-05-02,549500,5070
Andalucía,2021-05-03,550507,5084
Andalucía,2021-05-04,551963,5101
Andalucía,2021-05-05,553419,5124
Andalucía,2021-05-06,554696,5140
Andalucía,2021-05-07,556140,5155
Andalucía,2021-05-08,556840,5172
Andalucía,2021-05-09,557306,5180
Andalucía,2021-05-10,558469,5191
Andalucía,2021-05-11,559765,5209
Andalucía,2021-05-12,561171,5219
Andalucía,2021-05-13,562486,5224
Andalucía,2021-05-14,563763,5238
Andalucía,2021-05-15,564505,5246
Andalucía,2021-05-16,564962,5255
Andalucía,2021-05-17,565950,5267
Andalucía,2021-05-18,567336,5272
Andalucía,2021-05-19,568656,5283
Andalucía,2021-05-20,570005,5296
Andalucía,2021-05-21,571368,5311
Andalucía,2021-05-22,572098,5315
Andalucía,2021-05-23,572597,5322
Andalucía,2021-05-24,573692,5329
Andalucía,2021-05-25,575121,5340
Andalucía,2021-05-26,576583,5352
Andalucía,2021-05-27,578154,5363
Andalucía,2021-05-28,579607,5372
Andalucía,2021-05-29,580630,5376
Andalucía,2021-05-30,581174,5382
Andalucía,2021-05-31,582483,5395
Andalucía,2021-06-01,584035,5399
Andalucía,2021-06-02,585681,5401
Andalucía,2021-06-03,586999,5409
Andalucía,2021-06-04,588595,5414
Andalucía,2021-06-05,589442,5423
Andalucía,2021-06-06,590022,5427
Andalucía,2021-06-07,591333,5436
Andalucía,2021-06-08,592682,5442
Andalucía,2021-06-09,594265,5452
Andalucía,2021-06-10,595705,5457
Andalucía,2021-06-11,597027,5464
Andalucía,2021-06-12,597815,5471
Andalucía,2021-06-13,598367,5477
Andalucía,2021-06-14,599499,5486
Andalucía,2021-06-15,600883,5493
Andalucía,2021-06-16,602294,5498
Andalucía,2021-06-17,603696,5502
Andalucía,2021-06-18,605033,5506
Andalucía,2021-06-19,605695,5510
Andalucía,2021-06-20,606176,5513
Andalucía,2021-06-21,607156,5523
Andalucía,2021-06-22,608365,5526
Andalucía,2021-06-23,609716,5529
Andalucía,2021-06-24,610968,5535
Andalucía,2021-06-25,612289,5539
Andalucía,2021-06-26,613298,5541
Andalucía,2021-06-27,613809,5546
Andalucía,2021-06-28,615073,5552
Andalucía,2021-06-29,616623,5555
Andalucía,2021-06-30,618449,5559
Andalucía,2021-07-01,620473,5563
Andalucía,2021-07-02,622528,5567
Andalucía,2021-07-03,623839,5569
Andalucía,2021-07-04,624747,5573
Andalucía,2021-07-05,626747,5576
Andalucía,2021-07-06,629091,5579
Andalucía,2021-07-07,631920,5586
Andalucía,2021-07-08,634551,5590
Andalucía,2021-07-09,637595,5590
Andalucía,2021-07-10,639655,5595
Andalucía,2021-07-11,640994,5597
Andalucía,2021-07-12,643806,5602
Andalucía,2021-07-13,647308,5609
Andalucía,2021-07-14,651065,5612
Andalucía,2021-07-15,655063,5623
Andalucía,2021-07-16,659091,5635
Andalucía,2021-07-17,661597,5640
Andalucía,2021-07-18,663430,5643
Andalucía,2021-07-19,666782,5651
Andalucía,2021-07-20,671459,5662
Andalucía,2021-07-21,676074,5677
Andalucía,2021-07-22,681002,5683
Andalucía,2021-07-23,685724,5699
Andalucía,2021-07-24,688964,5715
Andalucía,2021-07-25,690892,5721
Andalucía,2021-07-26,694507,5736
Andalucía,2021-07-27,699256,5748
Andalucía,2021-07-28,704181,5766
Andalucía,2021-07-29,709305,5777
Andalucía,2021-07-30,713898,5788
Andalucía,2021-07-31,717143,5798
Andalucía,2021-08-01,718801,5813
Andalucía,2021-08-02,722116,5821
Andalucía,2021-08-03,726430,5836
Andalucía,2021-08-04,730860,5842
Andalucía,2021-08-05,735162,5852
Andalucía,2021-08-06,739069,5859
Andalucía,2021-08-07,741560,5868
Andalucía,2021-08-08,742902,5884
Andalucía,2021-08-09,745584,5892
Andalucía,2021-08-10,749113,5906
Andalucía,2021-08-11,752604,5916
Andalucía,2021-08-12,755873,5926
Andalucía,2021-08-13,758700,5938
Andalucía,2021-08-14,760597,5943
Andalucía,2021-08-15,761477,5950
Andalucía,2021-08-16,762301,5955
Andalucía,2021-08-17,764250,5967
Andalucía,2021-08-18,766956,5973
Andalucía,2021-08-19,769371,5986
Andalucía,2021-08-20,771789,5997
Andalucía,2021-08-21,773066,6005
Andalucía,2021-08-22,773654,6010
Andalucía,2021-08-23,775250,6020
Andalucía,2021-08-24,777129,6030
Andalucía,2021-08-25,778866,6035
Andalucía,2021-08-26,780294,6043
Andalucía,2021-08-27,781634,6048
Andalucía,2021-08-28,782370,6055
Andalucía,2021-08-29,782714,6059
Andalucía,2021-08-30,783572,6065
Andalucía,2021-08-31,784882,6071
Andalucía,2021-09-01,785899,6080
Andalucía,2021-09-02,786775,6086
Andalucía,2021-09-03,787561,6093
Andalucía,2021-09-04,788049,6099
Andalucía,2021-09-05,788307,6100
Andalucía,2021-09-06,788889,6103
Andalucía,2021-09-07,789653,6108
Andalucía,2021-09-08,790193,6112
Andalucía,2021-09-09,790840,6119
Andalucía,2021-09-10,791406,6120
Andalucía,2021-09-11,791699,6123
Andalucía,2021-09-12,791902,6127
Andalucía,2021-09-13,792372,6129
Andalucía,2021-09-14,792962,6132
Andalucía,2021-09-15,793421,6136
Andalucía,2021-09-16,793903,6142
Andalucía,2021-09-17,794426,6144
Andalucía,2021-09-18,794639,6146
Andalucía,2021-09-19,794768,6146
Andalucía,2021-09-20,795128,6151
Andalucía,2021-09-21,795591,6156
Andalucía,2021-09-22,795999,6157
Andalucía,2021-09-23,796357,6162
Andalucía,2021-09-24,796764,6163
Andalucía,2021-09-25,796960,6164
Andalucía,2021-09-26,797038,6166
Andalucía,2021-09-27,797310,6168
Andalucía,2021-09-28,797679,6169
Andalucía,2021-09-29,797942,6171
Andalucía,2021-09-30,798184,6173
Andalucía,2021-10-01,798414,6174
Andalucía,2021-10-02,798584,6176
Andalucía,2021-10-03,798673,6176
Andalucía,2021-10-04,798866,6177
Andalucía,2021-10-05,799096,6178
Andalucía,2021-10-06,799342,6179
Andalucía,2021-10-07,799565,6181
Andalucía,2021-10-08,799784,6181
Andalucía,2021-10-09,799928,6181
Andalucía,2021-10-10,800009,6182
Andalucía,2021-10-11,800253,6183
Andalucía,2021-10-12,800399,6184
Andalucía,2021-10-13,800632,6188
Andalucía,2021-10-14,800948,6188
Andalucía,2021-10-15,801207,6192
Andalucía,2021-10-16,801355,6194
Andalucía,2021-10-17,801433,6198
Andalucía,2021-10-18,801648,6199
Andalucía,2021-10-19,801907,6200
Andalucía,2021-10-20,802198,6203
Andalucía,2021-10-21,802467,6203
Andalucía,2021-10-22,802684,6205
Andalucía,2021-10-23,802856,6207
Andalucía,2021-10-24,802970,6208
Andalucía,2021-10-25,803182,6209
Andalucía,2021-10-26,803480,6209
Andalucía,2021-10-27,803783,6210
Andalucía,2021-10-28,804049,6211
Andalucía,2021-10-29,804338,6214
Andalucía,2021-10-30,804508,6214
Andalucía,2021-10-31,804602,6214
Andalucía,2021-11-01,804719,6214
Andalucía,2021-11-02,804996,6217
Andalucía,2021-11-03,805390,6218
Andalucía,2021-11-04,805709,6218
Andalucía,2021-11-05,806060,6219
Andalucía,2021-11-06,806298,6221
Andalucía,2021-11-07,806386,6221
Andalucía,2021-11-08,806625,6223
Andalucía,2021-11-09,807108,6225
Andalucía,2021-11-10,807570,6229
Andalucía,2021-11-11,808005,6229
Andalucía,2021-11-12,808467,6229
Andalucía,2021-11-13,808780,6229
Andalucía,2021-11-14,808967,6231
Andalucía,2021-11-15,809418,6232
Andalucía,2021-11-16,810209,6235
Andalucía,2021-11-17,810922,6239
Andalucía,2021-11-18,811617,6239
Andalucía,2021-11-19,812241,6242
Andalucía,2021-11-20,812723,6244
Andalucía,2021-11-21,812986,6247
Andalucía,2021-11-22,813660,6248
Andalucía,2021-11-23,814591,6252
Andalucía,2021-11-24,815642,6253
Andalucía,2021-11-25,816554,6256
Andalucía,2021-11-26,817434,6259
Andalucía,2021-11-27,818066,6262
Andalucía,2021-11-28,818365,6266
Andalucía,2021-11-29,819205,6273
Andalucía,2021-11-30,820340,6273
Andalucía,2021-12-01,821709,6276
Andalucía,2021-12-02,823077,6279
Andalucía,2021-12-03,824649,6281
Andalucía,2021-12-04,825739,6284
Andalucía,2021-12-05,826347,6290
Andalucía,2021-12-06,826940,6293
Andalucía,2021-12-07,828394,6295
Andalucía,2021-12-08,829593,6298
Andalucía,2021-12-09,831537,6305
Andalucía,2021-12-10,833655,6310
Andalucía,2021-12-11,835633,6314
Andalucía,2021-12-12,836964,6317
Andalucía,2021-12-13,839806,6321
Andalucía,2021-12-14,843627,6327
Andalucía,2021-12-15,848534,6333
Andalucía,2021-12-16,854555,6343
Andalucía,2021-12-17,860616,6349
Andalucía,2021-12-18,863788,6356
Andalucía,2021-12-19,866896,6366
Andalucía,2021-12-20,873110,6372
Andalucía,2021-12-21,881974,6385
Andalucía,2021-12-22,892688,6392
Andalucía,2021-12-23,904355,6398
Andalucía,2021-12-24,914324,6408
Andalucía,2021-12-25,920354,6415
Andalucía,2021-12-26,925831,6426
Andalucía,2021-12-27,937733,6437
Andalucía,2021-12-28,953721,6448
Andalucía,2021-12-29,971201,6455
Andalucía,2021-12-30,988351,6463
Andalucía,2021-12-31,1001759,6472
Andalucía,2022-01-01,1008448,6478
Andalucía,2022-01-02,1014407,6484
Andalucía,2022-01-03,1026192,6497
Andalucía,2022-01-04,1041266,6504
Andalucía,2022-01-05,1055318,6521
Andalucía,2022-01-06,1061897,6529
Andalucía,2022-01-07,1073058,6537
Andalucía,2022-01-08,1080225,6545
Andalucía,2022-01-09,1086855,6554
Andalucía,2022-01-10,1099468,6563
Andalucía,2022-01-11,1113925,6567
Andalucía,2022-01-12,1127929,6583
Andalucía,2022-01-13,1141651,6592
Andalucía,2022-01-14,1149110,6599
Andalucía,2022-01-15,1155591,6607
Andalucía,2022-01-16,1159899,6617
Andalucía,2022-01-17,1169846,6631
Andalucía,2022-01-18,1180959,6639
Andalucía,2022-01-19,1191353,6651
Andalucía,2022-01-20,1199955,6659
Andalucía,2022-01-21,1208765,6673
Andalucía,2022-01-22,1213022,6680
Andalucía,2022-01-23,1215919,6689
Andalucía,2022-01-24,1223326,6698
Andalucía,2022-01-25,1231311,6703
Andalucía,2022-01-26,1238562,6711
Andalucía,2022-01-27,1244975,6718
Andalucía,2022-01-28,1250978,6724
Andalucía,2022-01-29,1253860,6729
Andalucía,2022-01-30,1255750,6740
Andalucía,2022-01-31,1260729,6744
Andalucía,2022-02-01,1265733,6750
Andalucía,2022-02-02,1270358,6757
Andalucía,2022-02-03,1274372,6759
Andalucía,2022-02-04,1278659,6767
Andalucía,2022-02-05,1280637,6770
Andalucía,2022-02-06,1281991,6778
Andalucía,2022-02-07,1286456,6783
Andalucía,2022-02-08,1291919,6784
Andalucía,2022-02-09,1297095,6786
Andalucía,2022-02-10,1301855,6788
Andalucía,2022-02-11,1306067,6794
Andalucía,2022-02-12,1307652,6795
Andalucía,2022-02-13,1308649,6795
Andalucía,2022-02-14,1312223,6796
Andalucía,2022-02-15,1316343,6799
Andalucía,2022-02-16,1319825,6802
Andalucía,2022-02-17,1322902,6804
Andalucía,2022-02-18,1325937,6804
Andalucía,2022-02-19,1327018,6808
Andalucía,2022-02-20,1327718,6809
Andalucía,2022-02-21,1330524,6813
Andalucía,2022-02-22,1333424,6814
Andalucía,2022-02-23,1335885,6815
Andalucía,2022-02-24,1338195,6817
Andalucía,2022-02-25,1340310,6819
Andalucía,2022-02-26,1341083,6821
Andalucía,2022-02-27,1341711,6823
