Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76437,1175
Andalucía,2020-10-07,78460,1183
Andalucía,2020-10-08,80841,1191
Andalucía,2020-10-09,83415,1197
Andalucía,2020-10-10,85263,1205
Andalucía,2020-10-11,86366,1210
Andalucía,2020-10-12,87376,1220
Andalucía,2020-10-13,89189,1227
Andalucía,2020-10-14,92014,1236
Andalucía,2020-10-15,95421,1250
Andalucía,2020-10-16,98603,1260
Andalucía,2020-10-17,101060,1272
Andalucía,2020-10-18,102308,1282
Andalucía,2020-10-19,104939,1295
Andalucía,2020-10-20,108647,1303
Andalucía,2020-10-21,113160,1315
Andalucía,2020-10-22,117704,1327
Andalucía,2020-10-23,122353,1350
Andalucía,2020-10-24,125480,1362
Andalucía,2020-10-25,127129,1380
Andalucía,2020-10-26,130650,1399
Andalucía,2020-10-27,135094,1415
Andalucía,2020-10-28,140072,1441
Andalucía,2020-10-29,145002,1466
Andalucía,2020-10-30,149938,1493
Andalucía,2020-10-31,153070,1522
Andalucía,2020-11-01,155172,1547
Andalucía,2020-11-02,156913,1572
Andalucía,2020-11-03,160816,1598
Andalucía,2020-11-04,165550,1624
Andalucía,2020-11-05,170288,1659
Andalucía,2020-11-06,175290,1688
Andalucía,2020-11-07,178468,1708
Andalucía,2020-11-08,180346,1730
Andalucía,2020-11-09,184076,1752
Andalucía,2020-11-10,188430,1788
Andalucía,2020-11-11,192819,1809
Andalucía,2020-11-12,197078,1837
Andalucía,2020-11-13,201224,1862
Andalucía,2020-11-14,203524,1877
Andalucía,2020-11-15,204889,1908
Andalucía,2020-11-16,207351,1940
Andalucía,2020-11-17,210716,1959
Andalucía,2020-11-18,213904,1983
Andalucía,2020-11-19,216802,2004
Andalucía,2020-11-20,219527,2025
Andalucía,2020-11-21,221100,2043
Andalucía,2020-11-22,221876,2055
Andalucía,2020-11-23,223328,2081
Andalucía,2020-11-24,225453,2101
Andalucía,2020-11-25,227294,2123
Andalucía,2020-11-26,229042,2141
Andalucía,2020-11-27,230906,2147
Andalucía,2020-11-28,231852,2157
Andalucía,2020-11-29,232318,2176
Andalucía,2020-11-30,233303,2188
Andalucía,2020-12-01,234734,2197
Andalucía,2020-12-02,236054,2209
Andalucía,2020-12-03,237231,2217
Andalucía,2020-12-04,238462,2222
Andalucía,2020-12-05,239247,2233
Andalucía,2020-12-06,239669,2238
Andalucía,2020-12-07,240129,2248
Andalucía,2020-12-08,240517,2255
Andalucía,2020-12-09,241402,2263
Andalucía,2020-12-10,242690,2271
Andalucía,2020-12-11,244045,2275
Andalucía,2020-12-12,244872,2284
Andalucía,2020-12-13,245286,2292
Andalucía,2020-12-14,246191,2301
Andalucía,2020-12-15,247534,2307
Andalucía,2020-12-16,248685,2314
Andalucía,2020-12-17,249779,2321
Andalucía,2020-12-18,250946,2328
Andalucía,2020-12-19,251621,2334
Andalucía,2020-12-20,251948,2340
Andalucía,2020-12-21,252839,2349
Andalucía,2020-12-22,253978,2356
Andalucía,2020-12-23,255268,2361
Andalucía,2020-12-24,256179,2367
Andalucía,2020-12-25,256599,2375
Andalucía,2020-12-26,257162,2380
Andalucía,2020-12-27,257704,2382
Andalucía,2020-12-28,258898,2387
Andalucía,2020-12-29,260587,2391
Andalucía,2020-12-30,262348,2393
Andalucía,2020-12-31,263914,2394
Andalucía,2021-01-01,264671,2398
Andalucía,2021-01-02,265708,2403
Andalucía,2021-01-03,266750,2404
Andalucía,2021-01-04,269027,2410
Andalucía,2021-01-05,272297,2417
Andalucía,2021-01-06,274151,2425
Andalucía,2021-01-07,277226,2429
Andalucía,2021-01-08,281456,2435
Andalucía,2021-01-09,284587,2443
Andalucía,2021-01-10,286585,2450
Andalucía,2021-01-11,291275,2455
Andalucía,2021-01-12,297246,2460
Andalucía,2021-01-13,303374,2472
Andalucía,2021-01-14,309510,2475
Andalucía,2021-01-15,316418,2482
Andalucía,2021-01-16,320229,2487
Andalucía,2021-01-17,322994,2499
Andalucía,2021-01-18,327723,2511
Andalucía,2021-01-19,328717,2514
Andalucía,2021-01-20,328717,2514
Andalucía,2021-01-21,328717,2514
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6643,350
Aragón,2020-07-11,6758,351
Aragón,2020-07-12,6793,351
Aragón,2020-07-13,6885,352
Aragón,2020-07-14,7049,352
Aragón,2020-07-15,7320,353
Aragón,2020-07-16,7574,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8134,356
Aragón,2020-07-19,8430,357
Aragón,2020-07-20,8629,357
Aragón,2020-07-21,8947,358
Aragón,2020-07-22,9361,360
Aragón,2020-07-23,9677,361
Aragón,2020-07-24,10167,361
Aragón,2020-07-25,10482,361
Aragón,2020-07-26,10910,364
Aragón,2020-07-27,11323,366
Aragón,2020-07-28,11809,368
Aragón,2020-07-29,12198,372
Aragón,2020-07-30,12743,373
Aragón,2020-07-31,13289,374
Aragón,2020-08-01,14374,376
Aragón,2020-08-02,14897,379
Aragón,2020-08-03,15315,382
Aragón,2020-08-04,15917,384
Aragón,2020-08-05,16289,385
Aragón,2020-08-06,16898,386
Aragón,2020-08-07,17506,390
Aragón,2020-08-08,18134,393
Aragón,2020-08-09,18456,395
Aragón,2020-08-10,18917,396
Aragón,2020-08-11,19237,397
Aragón,2020-08-12,19665,399
Aragón,2020-08-13,20162,403
Aragón,2020-08-14,20742,406
Aragón,2020-08-15,21215,408
Aragón,2020-08-16,21579,411
Aragón,2020-08-17,21945,412
Aragón,2020-08-18,22403,413
Aragón,2020-08-19,22754,416
Aragón,2020-08-20,23146,417
Aragón,2020-08-21,23426,420
Aragón,2020-08-22,23838,422
Aragón,2020-08-23,24048,426
Aragón,2020-08-24,24220,430
Aragón,2020-08-25,24513,432
Aragón,2020-08-26,24803,433
Aragón,2020-08-27,25002,434
Aragón,2020-08-28,25296,436
Aragón,2020-08-29,25554,437
Aragón,2020-08-30,25732,439
Aragón,2020-08-31,25977,442
Aragón,2020-09-01,26213,445
Aragón,2020-09-02,26449,446
Aragón,2020-09-03,26808,447
Aragón,2020-09-04,27075,447
Aragón,2020-09-05,27493,448
Aragón,2020-09-06,27713,450
Aragón,2020-09-07,27929,451
Aragón,2020-09-08,28217,452
Aragón,2020-09-09,28595,455
Aragón,2020-09-10,28976,458
Aragón,2020-09-11,29481,460
Aragón,2020-09-12,29821,462
Aragón,2020-09-13,30214,463
Aragón,2020-09-14,30443,463
Aragón,2020-09-15,30740,469
Aragón,2020-09-16,31076,470
Aragón,2020-09-17,31497,471
Aragón,2020-09-18,31937,473
Aragón,2020-09-19,32355,476
Aragón,2020-09-20,32634,479
Aragón,2020-09-21,32957,481
Aragón,2020-09-22,33176,482
Aragón,2020-09-23,33430,483
Aragón,2020-09-24,33866,485
Aragón,2020-09-25,34281,488
Aragón,2020-09-26,34561,491
Aragón,2020-09-27,34943,494
Aragón,2020-09-28,35159,496
Aragón,2020-09-29,35476,498
Aragón,2020-09-30,35755,499
Aragón,2020-10-01,36122,501
Aragón,2020-10-02,36548,504
Aragón,2020-10-03,36859,507
Aragón,2020-10-04,37169,508
Aragón,2020-10-05,37462,509
Aragón,2020-10-06,37878,509
Aragón,2020-10-07,38317,510
Aragón,2020-10-08,38815,516
Aragón,2020-10-09,39395,516
Aragón,2020-10-10,39784,520
Aragón,2020-10-11,40170,525
Aragón,2020-10-12,40520,526
Aragón,2020-10-13,40819,528
Aragón,2020-10-14,41400,533
Aragón,2020-10-15,42030,535
Aragón,2020-10-16,42713,536
Aragón,2020-10-17,43285,542
Aragón,2020-10-18,43761,544
Aragón,2020-10-19,44496,552
Aragón,2020-10-20,45436,558
Aragón,2020-10-21,46475,564
Aragón,2020-10-22,47663,574
Aragón,2020-10-23,48942,580
Aragón,2020-10-24,49999,586
Aragón,2020-10-25,50752,589
Aragón,2020-10-26,51769,597
Aragón,2020-10-27,52960,600
Aragón,2020-10-28,54097,608
Aragón,2020-10-29,55290,616
Aragón,2020-10-30,56510,629
Aragón,2020-10-31,57535,636
Aragón,2020-11-01,58206,643
Aragón,2020-11-02,58827,649
Aragón,2020-11-03,59638,659
Aragón,2020-11-04,60689,668
Aragón,2020-11-05,61645,680
Aragón,2020-11-06,62670,687
Aragón,2020-11-07,63407,692
Aragón,2020-11-08,63786,693
Aragón,2020-11-09,64428,702
Aragón,2020-11-10,65229,714
Aragón,2020-11-11,65924,721
Aragón,2020-11-12,66544,724
Aragón,2020-11-13,67122,728
Aragón,2020-11-14,67461,734
Aragón,2020-11-15,67722,740
Aragón,2020-11-16,68100,747
Aragón,2020-11-17,68558,748
Aragón,2020-11-18,69086,752
Aragón,2020-11-19,69477,760
Aragón,2020-11-20,69845,764
Aragón,2020-11-21,70107,767
Aragón,2020-11-22,70248,771
Aragón,2020-11-23,70475,772
Aragón,2020-11-24,70793,774
Aragón,2020-11-25,71091,775
Aragón,2020-11-26,71424,782
Aragón,2020-11-27,71736,783
Aragón,2020-11-28,72026,788
Aragón,2020-11-29,72183,794
Aragón,2020-11-30,72404,794
Aragón,2020-12-01,72760,804
Aragón,2020-12-02,73051,806
Aragón,2020-12-03,73300,809
Aragón,2020-12-04,73522,813
Aragón,2020-12-05,73680,815
Aragón,2020-12-06,73798,818
Aragón,2020-12-07,73926,820
Aragón,2020-12-08,74031,822
Aragón,2020-12-09,74211,825
Aragón,2020-12-10,74521,826
Aragón,2020-12-11,74811,828
Aragón,2020-12-12,75000,829
Aragón,2020-12-13,75139,831
Aragón,2020-12-14,75333,832
Aragón,2020-12-15,75593,839
Aragón,2020-12-16,75810,842
Aragón,2020-12-17,75978,844
Aragón,2020-12-18,76210,846
Aragón,2020-12-19,76381,847
Aragón,2020-12-20,76479,848
Aragón,2020-12-21,76639,850
Aragón,2020-12-22,76846,853
Aragón,2020-12-23,77000,854
Aragón,2020-12-24,77348,858
Aragón,2020-12-25,77481,860
Aragón,2020-12-26,77586,867
Aragón,2020-12-27,77731,869
Aragón,2020-12-28,78008,870
Aragón,2020-12-29,78419,873
Aragón,2020-12-30,78866,879
Aragón,2020-12-31,79222,883
Aragón,2021-01-01,79375,884
Aragón,2021-01-02,79597,885
Aragón,2021-01-03,79813,887
Aragón,2021-01-04,80134,888
Aragón,2021-01-05,80723,895
Aragón,2021-01-06,81108,897
Aragón,2021-01-07,81564,898
Aragón,2021-01-08,82249,901
Aragón,2021-01-09,82679,903
Aragón,2021-01-10,82968,905
Aragón,2021-01-11,83398,910
Aragón,2021-01-12,84093,916
Aragón,2021-01-13,85005,922
Aragón,2021-01-14,85837,929
Aragón,2021-01-15,86750,933
Aragón,2021-01-16,87456,934
Aragón,2021-01-17,87857,934
Aragón,2021-01-18,88413,941
Aragón,2021-01-19,89246,945
Aragón,2021-01-20,90005,945
Aragón,2021-01-21,90005,945
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
