Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21340,825
Andalucía,2020-08-16,21718,829
Andalucía,2020-08-17,22243,831
Andalucía,2020-08-18,22881,836
Andalucía,2020-08-19,23607,839
Andalucía,2020-08-20,24340,842
Andalucía,2020-08-21,25085,844
Andalucía,2020-08-22,25794,846
Andalucía,2020-08-23,26480,848
Andalucía,2020-08-24,27072,854
Andalucía,2020-08-25,27894,860
Andalucía,2020-08-26,28893,865
Andalucía,2020-08-27,29938,870
Andalucía,2020-08-28,31002,875
Andalucía,2020-08-29,31910,879
Andalucía,2020-08-30,32685,887
Andalucía,2020-08-31,33590,895
Andalucía,2020-09-01,34586,902
Andalucía,2020-09-02,35718,912
Andalucía,2020-09-03,36787,926
Andalucía,2020-09-04,38229,936
Andalucía,2020-09-05,39253,942
Andalucía,2020-09-06,40058,946
Andalucía,2020-09-07,40802,951
Andalucía,2020-09-08,41774,960
Andalucía,2020-09-09,43129,968
Andalucía,2020-09-10,44338,977
Andalucía,2020-09-11,45851,989
Andalucía,2020-09-12,46805,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48389,1012
Andalucía,2020-09-15,49476,1021
Andalucía,2020-09-16,50960,1031
Andalucía,2020-09-17,52307,1041
Andalucía,2020-09-18,53953,1053
Andalucía,2020-09-19,55123,1062
Andalucía,2020-09-20,55868,1070
Andalucía,2020-09-21,56754,1075
Andalucía,2020-09-22,58067,1082
Andalucía,2020-09-23,59370,1090
Andalucía,2020-09-24,60868,1095
Andalucía,2020-09-25,62302,1102
Andalucía,2020-09-26,63612,1106
Andalucía,2020-09-27,64317,1114
Andalucía,2020-09-28,65103,1118
Andalucía,2020-09-29,66337,1130
Andalucía,2020-09-30,67782,1136
Andalucía,2020-10-01,69410,1148
Andalucía,2020-10-02,71170,1152
Andalucía,2020-10-03,72413,1159
Andalucía,2020-10-04,73389,1167
Andalucía,2020-10-05,74639,1172
Andalucía,2020-10-06,76570,1180
Andalucía,2020-10-07,78594,1187
Andalucía,2020-10-08,80987,1195
Andalucía,2020-10-09,83568,1201
Andalucía,2020-10-10,85431,1209
Andalucía,2020-10-11,86533,1214
Andalucía,2020-10-12,87546,1224
Andalucía,2020-10-13,89362,1231
Andalucía,2020-10-14,92190,1240
Andalucía,2020-10-15,95599,1254
Andalucía,2020-10-16,98786,1265
Andalucía,2020-10-17,101250,1278
Andalucía,2020-10-18,102502,1288
Andalucía,2020-10-19,105137,1301
Andalucía,2020-10-20,108854,1309
Andalucía,2020-10-21,113374,1321
Andalucía,2020-10-22,117930,1333
Andalucía,2020-10-23,122587,1355
Andalucía,2020-10-24,125724,1367
Andalucía,2020-10-25,127376,1387
Andalucía,2020-10-26,130895,1408
Andalucía,2020-10-27,135336,1425
Andalucía,2020-10-28,140315,1451
Andalucía,2020-10-29,145249,1476
Andalucía,2020-10-30,150191,1502
Andalucía,2020-10-31,153314,1532
Andalucía,2020-11-01,155414,1558
Andalucía,2020-11-02,157153,1584
Andalucía,2020-11-03,161055,1611
Andalucía,2020-11-04,165788,1637
Andalucía,2020-11-05,170522,1673
Andalucía,2020-11-06,175509,1702
Andalucía,2020-11-07,178679,1723
Andalucía,2020-11-08,180558,1746
Andalucía,2020-11-09,184268,1768
Andalucía,2020-11-10,188600,1803
Andalucía,2020-11-11,192966,1824
Andalucía,2020-11-12,197197,1853
Andalucía,2020-11-13,201319,1879
Andalucía,2020-11-14,203601,1896
Andalucía,2020-11-15,204954,1927
Andalucía,2020-11-16,207396,1959
Andalucía,2020-11-17,210727,1978
Andalucía,2020-11-18,213892,2003
Andalucía,2020-11-19,216771,2024
Andalucía,2020-11-20,219480,2045
Andalucía,2020-11-21,221050,2064
Andalucía,2020-11-22,221823,2078
Andalucía,2020-11-23,223272,2104
Andalucía,2020-11-24,225390,2127
Andalucía,2020-11-25,227225,2151
Andalucía,2020-11-26,228953,2170
Andalucía,2020-11-27,230776,2177
Andalucía,2020-11-28,231714,2188
Andalucía,2020-11-29,232181,2209
Andalucía,2020-11-30,233161,2221
Andalucía,2020-12-01,234584,2231
Andalucía,2020-12-02,235897,2245
Andalucía,2020-12-03,237076,2253
Andalucía,2020-12-04,238302,2259
Andalucía,2020-12-05,239085,2272
Andalucía,2020-12-06,239503,2277
Andalucía,2020-12-07,239960,2289
Andalucía,2020-12-08,240348,2296
Andalucía,2020-12-09,241227,2307
Andalucía,2020-12-10,242516,2317
Andalucía,2020-12-11,243861,2323
Andalucía,2020-12-12,244681,2335
Andalucía,2020-12-13,245094,2343
Andalucía,2020-12-14,246007,2353
Andalucía,2020-12-15,247345,2362
Andalucía,2020-12-16,248515,2370
Andalucía,2020-12-17,249614,2378
Andalucía,2020-12-18,250784,2385
Andalucía,2020-12-19,251460,2392
Andalucía,2020-12-20,251792,2398
Andalucía,2020-12-21,252695,2407
Andalucía,2020-12-22,253846,2414
Andalucía,2020-12-23,255147,2425
Andalucía,2020-12-24,256083,2434
Andalucía,2020-12-25,256513,2448
Andalucía,2020-12-26,257089,2455
Andalucía,2020-12-27,257634,2459
Andalucía,2020-12-28,258886,2470
Andalucía,2020-12-29,260667,2476
Andalucía,2020-12-30,262634,2478
Andalucía,2020-12-31,264395,2485
Andalucía,2021-01-01,265205,2493
Andalucía,2021-01-02,266302,2505
Andalucía,2021-01-03,267404,2512
Andalucía,2021-01-04,269841,2522
Andalucía,2021-01-05,273237,2533
Andalucía,2021-01-06,275138,2553
Andalucía,2021-01-07,278378,2565
Andalucía,2021-01-08,282840,2582
Andalucía,2021-01-09,286135,2600
Andalucía,2021-01-10,288236,2622
Andalucía,2021-01-11,293269,2645
Andalucía,2021-01-12,299563,2676
Andalucía,2021-01-13,306041,2710
Andalucía,2021-01-14,312734,2735
Andalucía,2021-01-15,320395,2767
Andalucía,2021-01-16,324693,2799
Andalucía,2021-01-17,327937,2830
Andalucía,2021-01-18,334288,2875
Andalucía,2021-01-19,341858,2917
Andalucía,2021-01-20,349480,2964
Andalucía,2021-01-21,357386,3010
Andalucía,2021-01-22,366158,3053
Andalucía,2021-01-23,371410,3086
Andalucía,2021-01-24,375039,3118
Andalucía,2021-01-25,381210,3168
Andalucía,2021-01-26,388396,3204
Andalucía,2021-01-27,395676,3246
Andalucía,2021-01-28,402667,3288
Andalucía,2021-01-29,409072,3333
Andalucía,2021-01-30,413430,3372
Andalucía,2021-01-31,416193,3413
Andalucía,2021-02-01,420858,3449
Andalucía,2021-02-02,425973,3479
Andalucía,2021-02-03,430970,3516
Andalucía,2021-02-04,435779,3557
Andalucía,2021-02-05,440195,3596
Andalucía,2021-02-06,442911,3614
Andalucía,2021-02-07,444359,3637
Andalucía,2021-02-08,446776,3678
Andalucía,2021-02-09,450034,3716
Andalucía,2021-02-10,452895,3737
Andalucía,2021-02-11,455561,3756
Andalucía,2021-02-12,457931,3774
Andalucía,2021-02-13,459298,3791
Andalucía,2021-02-14,460019,3803
Andalucía,2021-02-15,461444,3824
Andalucía,2021-02-16,463365,3844
Andalucía,2021-02-17,464954,3866
Andalucía,2021-02-18,466485,3889
Andalucía,2021-02-19,467835,3904
Andalucía,2021-02-20,468592,3914
Andalucía,2021-02-21,468952,3929
Andalucía,2021-02-22,469974,3941
Andalucía,2021-02-23,471100,3947
Andalucía,2021-02-24,472166,3963
Andalucía,2021-02-25,473182,3973
Andalucía,2021-02-26,474290,3984
Andalucía,2021-02-27,474907,3995
Andalucía,2021-02-28,475329,4010
Andalucía,2021-03-01,475614,4019
Andalucía,2021-03-02,476459,4040
Andalucía,2021-03-03,477611,4049
Andalucía,2021-03-04,478751,4069
Andalucía,2021-03-05,479744,4080
Andalucía,2021-03-06,480295,4093
Andalucía,2021-03-07,480625,4105
Andalucía,2021-03-08,481411,4114
Andalucía,2021-03-09,482461,4129
Andalucía,2021-03-10,483443,4140
Andalucía,2021-03-11,484360,4149
Andalucía,2021-03-12,485304,4157
Andalucía,2021-03-13,485827,4166
Andalucía,2021-03-14,486167,4179
Andalucía,2021-03-15,486900,4194
Andalucía,2021-03-16,487902,4201
Andalucía,2021-03-17,488806,4216
Andalucía,2021-03-18,489839,4229
Andalucía,2021-03-19,490852,4244
Andalucía,2021-03-20,491342,4252
Andalucía,2021-03-21,491654,4257
Andalucía,2021-03-22,492542,4273
Andalucía,2021-03-23,493721,4285
Andalucía,2021-03-24,494817,4299
Andalucía,2021-03-25,496187,4313
Andalucía,2021-03-26,497523,4327
Andalucía,2021-03-27,498322,4337
Andalucía,2021-03-28,498701,4342
Andalucía,2021-03-29,499831,4365
Andalucía,2021-03-30,501240,4381
Andalucía,2021-03-31,502932,4395
Andalucía,2021-04-01,503897,4416
Andalucía,2021-04-02,504566,4430
Andalucía,2021-04-03,505410,4446
Andalucía,2021-04-04,506199,4461
Andalucía,2021-04-05,507983,4481
Andalucía,2021-04-06,510207,4503
Andalucía,2021-04-07,512360,4523
Andalucía,2021-04-08,514605,4541
Andalucía,2021-04-09,516796,4560
Andalucía,2021-04-10,518241,4578
Andalucía,2021-04-11,518935,4596
Andalucía,2021-04-12,520619,4616
Andalucía,2021-04-13,522619,4631
Andalucía,2021-04-14,524782,4651
Andalucía,2021-04-15,526768,4674
Andalucía,2021-04-16,528732,4698
Andalucía,2021-04-17,529819,4719
Andalucía,2021-04-18,530529,4738
Andalucía,2021-04-19,532024,4761
Andalucía,2021-04-20,533955,4786
Andalucía,2021-04-21,535752,4801
Andalucía,2021-04-22,537368,4829
Andalucía,2021-04-23,539227,4855
Andalucía,2021-04-24,540280,4869
Andalucía,2021-04-25,540961,4886
Andalucía,2021-04-26,542211,4902
Andalucía,2021-04-27,543778,4923
Andalucía,2021-04-28,545378,4942
Andalucía,2021-04-29,546971,4960
Andalucía,2021-04-30,548528,4970
Andalucía,2021-05-01,549248,4985
Andalucía,2021-05-02,549682,5001
Andalucía,2021-05-03,550683,5015
Andalucía,2021-05-04,552139,5029
Andalucía,2021-05-05,553595,5050
Andalucía,2021-05-06,554864,5064
Andalucía,2021-05-07,556304,5075
Andalucía,2021-05-08,557002,5085
Andalucía,2021-05-09,557468,5093
Andalucía,2021-05-10,558628,5102
Andalucía,2021-05-11,559923,5113
Andalucía,2021-05-12,561326,5122
Andalucía,2021-05-13,562624,5125
Andalucía,2021-05-14,563896,5132
Andalucía,2021-05-15,564626,5134
Andalucía,2021-05-16,565076,5136
Andalucía,2021-05-17,566053,5141
Andalucía,2021-05-18,567415,5143
Andalucía,2021-05-19,568716,5143
Andalucía,2021-05-20,570008,5152
Andalucía,2021-05-21,571275,5157
Andalucía,2021-05-22,571944,5157
Andalucía,2021-05-23,572354,5161
Andalucía,2021-05-24,572459,5163
Andalucía,2021-05-25,572459,5163
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5692,343
Aragón,2020-05-25,5715,344
Aragón,2020-05-26,5730,345
Aragón,2020-05-27,5750,345
Aragón,2020-05-28,5765,345
Aragón,2020-05-29,5775,345
Aragón,2020-05-30,5786,345
Aragón,2020-05-31,5789,346
Aragón,2020-06-01,5795,346
Aragón,2020-06-02,5813,346
Aragón,2020-06-03,5814,346
Aragón,2020-06-04,5834,346
Aragón,2020-06-05,5845,346
Aragón,2020-06-06,5855,346
Aragón,2020-06-07,5859,346
Aragón,2020-06-08,5864,346
Aragón,2020-06-09,5877,346
Aragón,2020-06-10,5884,346
Aragón,2020-06-11,5892,346
Aragón,2020-06-12,5896,346
Aragón,2020-06-13,5900,346
Aragón,2020-06-14,5902,346
Aragón,2020-06-15,5904,346
Aragón,2020-06-16,5909,346
Aragón,2020-06-17,5913,346
Aragón,2020-06-18,5935,346
Aragón,2020-06-19,5951,346
Aragón,2020-06-20,5980,346
Aragón,2020-06-21,6011,346
Aragón,2020-06-22,6047,346
Aragón,2020-06-23,6075,346
Aragón,2020-06-24,6124,346
Aragón,2020-06-25,6171,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6351,348
Aragón,2020-07-03,6392,349
Aragón,2020-07-04,6420,349
Aragón,2020-07-05,6432,349
Aragón,2020-07-06,6459,349
Aragón,2020-07-07,6513,349
Aragón,2020-07-08,6569,349
Aragón,2020-07-09,6633,349
Aragón,2020-07-10,6693,351
Aragón,2020-07-11,6817,352
Aragón,2020-07-12,6849,352
Aragón,2020-07-13,6931,353
Aragón,2020-07-14,7090,353
Aragón,2020-07-15,7367,354
Aragón,2020-07-16,7624,355
Aragón,2020-07-17,7932,356
Aragón,2020-07-18,8185,357
Aragón,2020-07-19,8511,358
Aragón,2020-07-20,8701,358
Aragón,2020-07-21,9026,359
Aragón,2020-07-22,9455,361
Aragón,2020-07-23,9769,362
Aragón,2020-07-24,10218,362
Aragón,2020-07-25,10515,362
Aragón,2020-07-26,11008,365
Aragón,2020-07-27,11378,367
Aragón,2020-07-28,11822,369
Aragón,2020-07-29,12180,373
Aragón,2020-07-30,12698,374
Aragón,2020-07-31,13166,376
Aragón,2020-08-01,14425,378
Aragón,2020-08-02,15008,381
Aragón,2020-08-03,15375,384
Aragón,2020-08-04,16007,386
Aragón,2020-08-05,16390,387
Aragón,2020-08-06,17078,388
Aragón,2020-08-07,17679,392
Aragón,2020-08-08,18312,395
Aragón,2020-08-09,18659,397
Aragón,2020-08-10,19118,398
Aragón,2020-08-11,19426,399
Aragón,2020-08-12,19854,401
Aragón,2020-08-13,20374,405
Aragón,2020-08-14,20989,407
Aragón,2020-08-15,21461,409
Aragón,2020-08-16,21845,412
Aragón,2020-08-17,22235,413
Aragón,2020-08-18,22699,414
Aragón,2020-08-19,23058,417
Aragón,2020-08-20,23393,418
Aragón,2020-08-21,23658,421
Aragón,2020-08-22,24145,423
Aragón,2020-08-23,24364,427
Aragón,2020-08-24,24517,431
Aragón,2020-08-25,24831,433
Aragón,2020-08-26,25122,434
Aragón,2020-08-27,25312,435
Aragón,2020-08-28,25616,437
Aragón,2020-08-29,25878,438
Aragón,2020-08-30,26065,440
Aragón,2020-08-31,26316,443
Aragón,2020-09-01,26532,446
Aragón,2020-09-02,26763,447
Aragón,2020-09-03,27100,448
Aragón,2020-09-04,27339,448
Aragón,2020-09-05,27768,449
Aragón,2020-09-06,27997,451
Aragón,2020-09-07,28202,452
Aragón,2020-09-08,28489,453
Aragón,2020-09-09,28852,456
Aragón,2020-09-10,29227,459
Aragón,2020-09-11,29730,461
Aragón,2020-09-12,30091,463
Aragón,2020-09-13,30491,464
Aragón,2020-09-14,30710,464
Aragón,2020-09-15,31009,470
Aragón,2020-09-16,31336,471
Aragón,2020-09-17,31763,472
Aragón,2020-09-18,32200,474
Aragón,2020-09-19,32625,477
Aragón,2020-09-20,32888,480
Aragón,2020-09-21,33197,482
Aragón,2020-09-22,33459,483
Aragón,2020-09-23,33703,484
Aragón,2020-09-24,34138,486
Aragón,2020-09-25,34558,489
Aragón,2020-09-26,34855,492
Aragón,2020-09-27,35246,495
Aragón,2020-09-28,35473,497
Aragón,2020-09-29,35792,499
Aragón,2020-09-30,36065,500
Aragón,2020-10-01,36421,502
Aragón,2020-10-02,36843,505
Aragón,2020-10-03,37156,508
Aragón,2020-10-04,37467,509
Aragón,2020-10-05,37744,510
Aragón,2020-10-06,38155,510
Aragón,2020-10-07,38597,511
Aragón,2020-10-08,39073,517
Aragón,2020-10-09,39652,517
Aragón,2020-10-10,40045,521
Aragón,2020-10-11,40436,526
Aragón,2020-10-12,40787,527
Aragón,2020-10-13,41066,529
Aragón,2020-10-14,41642,534
Aragón,2020-10-15,42280,536
Aragón,2020-10-16,42943,537
Aragón,2020-10-17,43510,543
Aragón,2020-10-18,44000,545
Aragón,2020-10-19,44729,553
Aragón,2020-10-20,45616,559
Aragón,2020-10-21,46690,566
Aragón,2020-10-22,47888,576
Aragón,2020-10-23,49180,581
Aragón,2020-10-24,50250,587
Aragón,2020-10-25,51009,590
Aragón,2020-10-26,52014,597
Aragón,2020-10-27,53200,598
Aragón,2020-10-28,54332,606
Aragón,2020-10-29,55556,613
Aragón,2020-10-30,56813,622
Aragón,2020-10-31,57860,627
Aragón,2020-11-01,58539,631
Aragón,2020-11-02,59162,636
Aragón,2020-11-03,59949,643
Aragón,2020-11-04,60979,650
Aragón,2020-11-05,61949,659
Aragón,2020-11-06,62972,664
Aragón,2020-11-07,63717,669
Aragón,2020-11-08,64095,670
Aragón,2020-11-09,64733,676
Aragón,2020-11-10,65536,687
Aragón,2020-11-11,66231,692
Aragón,2020-11-12,66855,694
Aragón,2020-11-13,67435,696
Aragón,2020-11-14,67768,700
Aragón,2020-11-15,68037,705
Aragón,2020-11-16,68406,712
Aragón,2020-11-17,68866,713
Aragón,2020-11-18,69392,717
Aragón,2020-11-19,69773,723
Aragón,2020-11-20,70149,726
Aragón,2020-11-21,70406,728
Aragón,2020-11-22,70546,730
Aragón,2020-11-23,70775,731
Aragón,2020-11-24,71090,733
Aragón,2020-11-25,71389,734
Aragón,2020-11-26,71728,739
Aragón,2020-11-27,72040,740
Aragón,2020-11-28,72335,745
Aragón,2020-11-29,72492,751
Aragón,2020-11-30,72710,751
Aragón,2020-12-01,73064,759
Aragón,2020-12-02,73353,760
Aragón,2020-12-03,73597,763
Aragón,2020-12-04,73812,766
Aragón,2020-12-05,73978,767
Aragón,2020-12-06,74100,770
Aragón,2020-12-07,74223,772
Aragón,2020-12-08,74327,774
Aragón,2020-12-09,74503,777
Aragón,2020-12-10,74816,778
Aragón,2020-12-11,75098,779
Aragón,2020-12-12,75287,779
Aragón,2020-12-13,75428,781
Aragón,2020-12-14,75619,782
Aragón,2020-12-15,75882,788
Aragón,2020-12-16,76098,790
Aragón,2020-12-17,76268,792
Aragón,2020-12-18,76503,795
Aragón,2020-12-19,76676,796
Aragón,2020-12-20,76774,797
Aragón,2020-12-21,76937,798
Aragón,2020-12-22,77146,800
Aragón,2020-12-23,77286,801
Aragón,2020-12-24,77632,804
Aragón,2020-12-25,77778,806
Aragón,2020-12-26,77878,813
Aragón,2020-12-27,78025,815
