Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47582,1004
Andalucía,2020-09-14,48376,1012
Andalucía,2020-09-15,49449,1020
Andalucía,2020-09-16,50920,1030
Andalucía,2020-09-17,52260,1040
Andalucía,2020-09-18,53863,1051
Andalucía,2020-09-19,55001,1059
Andalucía,2020-09-20,55748,1067
Andalucía,2020-09-21,56624,1073
Andalucía,2020-09-22,57911,1080
Andalucía,2020-09-23,59212,1088
Andalucía,2020-09-24,60700,1093
Andalucía,2020-09-25,62120,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69188,1145
Andalucía,2020-10-02,70948,1149
Andalucía,2020-10-03,72192,1156
Andalucía,2020-10-04,73155,1164
Andalucía,2020-10-05,74394,1169
Andalucía,2020-10-06,76307,1178
Andalucía,2020-10-07,78321,1184
Andalucía,2020-10-08,80684,1193
Andalucía,2020-10-09,83235,1199
Andalucía,2020-10-10,85092,1207
Andalucía,2020-10-11,86177,1212
Andalucía,2020-10-12,87190,1223
Andalucía,2020-10-13,88962,1229
Andalucía,2020-10-14,91773,1238
Andalucía,2020-10-15,95165,1252
Andalucía,2020-10-16,98343,1263
Andalucía,2020-10-17,100804,1276
Andalucía,2020-10-18,102038,1285
Andalucía,2020-10-19,104668,1301
Andalucía,2020-10-20,108352,1310
Andalucía,2020-10-21,112844,1322
Andalucía,2020-10-22,117394,1334
Andalucía,2020-10-23,122036,1357
Andalucía,2020-10-24,125165,1368
Andalucía,2020-10-25,126809,1389
Andalucía,2020-10-26,130336,1410
Andalucía,2020-10-27,134789,1427
Andalucía,2020-10-28,139779,1454
Andalucía,2020-10-29,144694,1481
Andalucía,2020-10-30,149609,1507
Andalucía,2020-10-31,152732,1538
Andalucía,2020-11-01,154797,1565
Andalucía,2020-11-02,156505,1593
Andalucía,2020-11-03,160389,1621
Andalucía,2020-11-04,165109,1649
Andalucía,2020-11-05,169823,1686
Andalucía,2020-11-06,174814,1716
Andalucía,2020-11-07,177988,1739
Andalucía,2020-11-08,179872,1763
Andalucía,2020-11-09,183602,1788
Andalucía,2020-11-10,187952,1823
Andalucía,2020-11-11,192339,1847
Andalucía,2020-11-12,196590,1877
Andalucía,2020-11-13,200728,1904
Andalucía,2020-11-14,203015,1921
Andalucía,2020-11-15,204374,1953
Andalucía,2020-11-16,206825,1987
Andalucía,2020-11-17,210176,2008
Andalucía,2020-11-18,213359,2034
Andalucía,2020-11-19,216258,2056
Andalucía,2020-11-20,218983,2077
Andalucía,2020-11-21,220560,2096
Andalucía,2020-11-22,221342,2110
Andalucía,2020-11-23,222807,2136
Andalucía,2020-11-24,224940,2160
Andalucía,2020-11-25,226783,2185
Andalucía,2020-11-26,228517,2204
Andalucía,2020-11-27,230347,2213
Andalucía,2020-11-28,231288,2222
Andalucía,2020-11-29,231754,2244
Andalucía,2020-11-30,232734,2256
Andalucía,2020-12-01,234161,2265
Andalucía,2020-12-02,235490,2281
Andalucía,2020-12-03,236674,2289
Andalucía,2020-12-04,237908,2295
Andalucía,2020-12-05,238691,2308
Andalucía,2020-12-06,239111,2313
Andalucía,2020-12-07,239570,2325
Andalucía,2020-12-08,239961,2332
Andalucía,2020-12-09,240839,2343
Andalucía,2020-12-10,242135,2353
Andalucía,2020-12-11,243484,2359
Andalucía,2020-12-12,244305,2371
Andalucía,2020-12-13,244719,2379
Andalucía,2020-12-14,245634,2390
Andalucía,2020-12-15,246973,2399
Andalucía,2020-12-16,248143,2406
Andalucía,2020-12-17,249245,2414
Andalucía,2020-12-18,250419,2421
Andalucía,2020-12-19,251096,2429
Andalucía,2020-12-20,251430,2435
Andalucía,2020-12-21,252334,2444
Andalucía,2020-12-22,253485,2451
Andalucía,2020-12-23,254784,2463
Andalucía,2020-12-24,255722,2472
Andalucía,2020-12-25,256153,2485
Andalucía,2020-12-26,256730,2492
Andalucía,2020-12-27,257278,2496
Andalucía,2020-12-28,258528,2506
Andalucía,2020-12-29,260315,2512
Andalucía,2020-12-30,262285,2514
Andalucía,2020-12-31,264048,2521
Andalucía,2021-01-01,264862,2529
Andalucía,2021-01-02,265964,2542
Andalucía,2021-01-03,267069,2550
Andalucía,2021-01-04,269514,2561
Andalucía,2021-01-05,272916,2573
Andalucía,2021-01-06,274818,2593
Andalucía,2021-01-07,278063,2605
Andalucía,2021-01-08,282526,2623
Andalucía,2021-01-09,285817,2641
Andalucía,2021-01-10,287921,2662
Andalucía,2021-01-11,292960,2686
Andalucía,2021-01-12,299255,2718
Andalucía,2021-01-13,305742,2753
Andalucía,2021-01-14,312432,2778
Andalucía,2021-01-15,320097,2810
Andalucía,2021-01-16,324391,2842
Andalucía,2021-01-17,327640,2873
Andalucía,2021-01-18,334001,2920
Andalucía,2021-01-19,341579,2961
Andalucía,2021-01-20,349205,3009
Andalucía,2021-01-21,357112,3055
Andalucía,2021-01-22,365879,3099
Andalucía,2021-01-23,371134,3132
Andalucía,2021-01-24,374764,3166
Andalucía,2021-01-25,380935,3218
Andalucía,2021-01-26,388125,3254
Andalucía,2021-01-27,395403,3296
Andalucía,2021-01-28,402386,3339
Andalucía,2021-01-29,408793,3384
Andalucía,2021-01-30,413156,3424
Andalucía,2021-01-31,415925,3465
Andalucía,2021-02-01,420590,3499
Andalucía,2021-02-02,425702,3529
Andalucía,2021-02-03,430698,3566
Andalucía,2021-02-04,435510,3607
Andalucía,2021-02-05,439924,3647
Andalucía,2021-02-06,442642,3665
Andalucía,2021-02-07,444091,3687
Andalucía,2021-02-08,446505,3728
Andalucía,2021-02-09,449770,3766
Andalucía,2021-02-10,452631,3787
Andalucía,2021-02-11,455301,3807
Andalucía,2021-02-12,457672,3826
Andalucía,2021-02-13,459038,3843
Andalucía,2021-02-14,459759,3855
Andalucía,2021-02-15,461187,3876
Andalucía,2021-02-16,463114,3896
Andalucía,2021-02-17,464703,3918
Andalucía,2021-02-18,466234,3941
Andalucía,2021-02-19,467587,3956
Andalucía,2021-02-20,468343,3966
Andalucía,2021-02-21,468702,3980
Andalucía,2021-02-22,469723,3992
Andalucía,2021-02-23,470851,3999
Andalucía,2021-02-24,471923,4015
Andalucía,2021-02-25,472939,4024
Andalucía,2021-02-26,474047,4035
Andalucía,2021-02-27,474663,4047
Andalucía,2021-02-28,475086,4062
Andalucía,2021-03-01,475372,4071
Andalucía,2021-03-02,476218,4092
Andalucía,2021-03-03,477371,4101
Andalucía,2021-03-04,478513,4121
Andalucía,2021-03-05,479505,4132
Andalucía,2021-03-06,480057,4145
Andalucía,2021-03-07,480387,4157
Andalucía,2021-03-08,481174,4166
Andalucía,2021-03-09,482225,4181
Andalucía,2021-03-10,483206,4193
Andalucía,2021-03-11,484124,4202
Andalucía,2021-03-12,485066,4210
Andalucía,2021-03-13,485590,4220
Andalucía,2021-03-14,485929,4233
Andalucía,2021-03-15,486665,4248
Andalucía,2021-03-16,487667,4255
Andalucía,2021-03-17,488572,4270
Andalucía,2021-03-18,489605,4283
Andalucía,2021-03-19,490618,4298
Andalucía,2021-03-20,491107,4307
Andalucía,2021-03-21,491419,4312
Andalucía,2021-03-22,492307,4328
Andalucía,2021-03-23,493486,4340
Andalucía,2021-03-24,494582,4354
Andalucía,2021-03-25,495947,4368
Andalucía,2021-03-26,497284,4382
Andalucía,2021-03-27,498082,4392
Andalucía,2021-03-28,498461,4399
Andalucía,2021-03-29,499593,4423
Andalucía,2021-03-30,501004,4439
Andalucía,2021-03-31,502697,4452
Andalucía,2021-04-01,503665,4473
Andalucía,2021-04-02,504336,4488
Andalucía,2021-04-03,505180,4504
Andalucía,2021-04-04,505968,4519
Andalucía,2021-04-05,507754,4539
Andalucía,2021-04-06,509981,4560
Andalucía,2021-04-07,512142,4580
Andalucía,2021-04-08,514388,4599
Andalucía,2021-04-09,516579,4619
Andalucía,2021-04-10,518026,4637
Andalucía,2021-04-11,518721,4655
Andalucía,2021-04-12,520403,4674
Andalucía,2021-04-13,522405,4689
Andalucía,2021-04-14,524568,4709
Andalucía,2021-04-15,526561,4732
Andalucía,2021-04-16,528523,4756
Andalucía,2021-04-17,529607,4776
Andalucía,2021-04-18,530319,4796
Andalucía,2021-04-19,531818,4819
Andalucía,2021-04-20,533754,4844
Andalucía,2021-04-21,535554,4860
Andalucía,2021-04-22,537168,4891
Andalucía,2021-04-23,539031,4917
Andalucía,2021-04-24,540086,4932
Andalucía,2021-04-25,540767,4950
Andalucía,2021-04-26,542018,4967
Andalucía,2021-04-27,543587,4989
Andalucía,2021-04-28,545192,5007
Andalucía,2021-04-29,546787,5025
Andalucía,2021-04-30,548346,5036
Andalucía,2021-05-01,549068,5052
Andalucía,2021-05-02,549504,5070
Andalucía,2021-05-03,550511,5084
Andalucía,2021-05-04,551967,5101
Andalucía,2021-05-05,553423,5124
Andalucía,2021-05-06,554700,5140
Andalucía,2021-05-07,556144,5155
Andalucía,2021-05-08,556845,5172
Andalucía,2021-05-09,557311,5180
Andalucía,2021-05-10,558475,5191
Andalucía,2021-05-11,559772,5209
Andalucía,2021-05-12,561177,5219
Andalucía,2021-05-13,562492,5224
Andalucía,2021-05-14,563769,5238
Andalucía,2021-05-15,564511,5246
Andalucía,2021-05-16,564968,5255
Andalucía,2021-05-17,565956,5267
Andalucía,2021-05-18,567344,5272
Andalucía,2021-05-19,568665,5283
Andalucía,2021-05-20,570014,5296
Andalucía,2021-05-21,571377,5311
Andalucía,2021-05-22,572107,5315
Andalucía,2021-05-23,572606,5322
Andalucía,2021-05-24,573701,5329
Andalucía,2021-05-25,575130,5340
Andalucía,2021-05-26,576593,5352
Andalucía,2021-05-27,578164,5363
Andalucía,2021-05-28,579617,5372
Andalucía,2021-05-29,580640,5376
Andalucía,2021-05-30,581184,5382
Andalucía,2021-05-31,582493,5395
Andalucía,2021-06-01,584045,5399
Andalucía,2021-06-02,585691,5401
Andalucía,2021-06-03,587009,5409
Andalucía,2021-06-04,588605,5414
Andalucía,2021-06-05,589452,5423
Andalucía,2021-06-06,590032,5427
Andalucía,2021-06-07,591343,5436
Andalucía,2021-06-08,592692,5442
Andalucía,2021-06-09,594275,5452
Andalucía,2021-06-10,595715,5457
Andalucía,2021-06-11,597037,5464
Andalucía,2021-06-12,597825,5471
Andalucía,2021-06-13,598378,5477
Andalucía,2021-06-14,599510,5486
Andalucía,2021-06-15,600894,5493
Andalucía,2021-06-16,602305,5498
Andalucía,2021-06-17,603707,5502
Andalucía,2021-06-18,605044,5506
Andalucía,2021-06-19,605706,5510
Andalucía,2021-06-20,606187,5513
Andalucía,2021-06-21,607167,5523
Andalucía,2021-06-22,608376,5526
Andalucía,2021-06-23,609727,5529
Andalucía,2021-06-24,610979,5535
Andalucía,2021-06-25,612300,5539
Andalucía,2021-06-26,613309,5541
Andalucía,2021-06-27,613820,5546
Andalucía,2021-06-28,615084,5552
Andalucía,2021-06-29,616634,5555
Andalucía,2021-06-30,618460,5559
Andalucía,2021-07-01,620484,5563
Andalucía,2021-07-02,622539,5567
Andalucía,2021-07-03,623850,5569
Andalucía,2021-07-04,624758,5573
Andalucía,2021-07-05,626758,5576
Andalucía,2021-07-06,629102,5579
Andalucía,2021-07-07,631931,5586
Andalucía,2021-07-08,634562,5590
Andalucía,2021-07-09,637606,5590
Andalucía,2021-07-10,639666,5595
Andalucía,2021-07-11,641006,5597
Andalucía,2021-07-12,643818,5602
Andalucía,2021-07-13,647320,5609
Andalucía,2021-07-14,651077,5612
Andalucía,2021-07-15,655075,5623
Andalucía,2021-07-16,659103,5635
Andalucía,2021-07-17,661609,5640
Andalucía,2021-07-18,663442,5643
Andalucía,2021-07-19,666794,5651
Andalucía,2021-07-20,671472,5662
Andalucía,2021-07-21,676087,5677
Andalucía,2021-07-22,681015,5683
Andalucía,2021-07-23,685737,5699
Andalucía,2021-07-24,688977,5715
Andalucía,2021-07-25,690905,5721
Andalucía,2021-07-26,694520,5736
Andalucía,2021-07-27,699269,5748
Andalucía,2021-07-28,704195,5766
Andalucía,2021-07-29,709319,5777
Andalucía,2021-07-30,713912,5788
Andalucía,2021-07-31,717157,5798
Andalucía,2021-08-01,718815,5813
Andalucía,2021-08-02,722130,5821
Andalucía,2021-08-03,726444,5836
Andalucía,2021-08-04,730874,5842
Andalucía,2021-08-05,735176,5852
Andalucía,2021-08-06,739083,5859
Andalucía,2021-08-07,741574,5868
Andalucía,2021-08-08,742916,5884
Andalucía,2021-08-09,745598,5892
Andalucía,2021-08-10,749127,5906
Andalucía,2021-08-11,752618,5916
Andalucía,2021-08-12,755887,5926
Andalucía,2021-08-13,758714,5938
Andalucía,2021-08-14,760611,5943
Andalucía,2021-08-15,761491,5950
Andalucía,2021-08-16,762315,5955
Andalucía,2021-08-17,764264,5967
Andalucía,2021-08-18,766970,5973
Andalucía,2021-08-19,769385,5986
Andalucía,2021-08-20,771803,5997
Andalucía,2021-08-21,773080,6005
Andalucía,2021-08-22,773668,6010
Andalucía,2021-08-23,775264,6020
Andalucía,2021-08-24,777143,6030
Andalucía,2021-08-25,778880,6035
Andalucía,2021-08-26,780308,6043
Andalucía,2021-08-27,781648,6048
Andalucía,2021-08-28,782384,6055
Andalucía,2021-08-29,782728,6059
Andalucía,2021-08-30,783586,6065
Andalucía,2021-08-31,784896,6071
Andalucía,2021-09-01,785913,6080
Andalucía,2021-09-02,786789,6086
Andalucía,2021-09-03,787575,6093
Andalucía,2021-09-04,788063,6099
Andalucía,2021-09-05,788321,6100
Andalucía,2021-09-06,788903,6103
Andalucía,2021-09-07,789667,6108
Andalucía,2021-09-08,790207,6112
Andalucía,2021-09-09,790854,6119
Andalucía,2021-09-10,791420,6120
Andalucía,2021-09-11,791713,6123
Andalucía,2021-09-12,791916,6127
Andalucía,2021-09-13,792386,6129
Andalucía,2021-09-14,792976,6132
Andalucía,2021-09-15,793435,6136
Andalucía,2021-09-16,793917,6142
Andalucía,2021-09-17,794440,6144
Andalucía,2021-09-18,794653,6146
Andalucía,2021-09-19,794782,6146
Andalucía,2021-09-20,795142,6151
Andalucía,2021-09-21,795605,6156
Andalucía,2021-09-22,796013,6157
Andalucía,2021-09-23,796371,6162
Andalucía,2021-09-24,796778,6163
Andalucía,2021-09-25,796974,6164
Andalucía,2021-09-26,797052,6166
Andalucía,2021-09-27,797324,6168
Andalucía,2021-09-28,797693,6169
Andalucía,2021-09-29,797956,6171
Andalucía,2021-09-30,798198,6173
Andalucía,2021-10-01,798428,6174
Andalucía,2021-10-02,798598,6176
Andalucía,2021-10-03,798687,6176
Andalucía,2021-10-04,798880,6177
Andalucía,2021-10-05,799110,6178
Andalucía,2021-10-06,799356,6179
Andalucía,2021-10-07,799579,6181
Andalucía,2021-10-08,799798,6181
Andalucía,2021-10-09,799942,6181
Andalucía,2021-10-10,800023,6183
Andalucía,2021-10-11,800267,6184
Andalucía,2021-10-12,800413,6185
Andalucía,2021-10-13,800646,6189
Andalucía,2021-10-14,800962,6189
Andalucía,2021-10-15,801221,6193
Andalucía,2021-10-16,801369,6195
Andalucía,2021-10-17,801447,6199
Andalucía,2021-10-18,801662,6200
Andalucía,2021-10-19,801921,6201
Andalucía,2021-10-20,802212,6204
Andalucía,2021-10-21,802481,6204
Andalucía,2021-10-22,802698,6206
Andalucía,2021-10-23,802870,6208
Andalucía,2021-10-24,802984,6209
Andalucía,2021-10-25,803196,6210
Andalucía,2021-10-26,803494,6210
Andalucía,2021-10-27,803797,6211
Andalucía,2021-10-28,804063,6212
Andalucía,2021-10-29,804352,6215
Andalucía,2021-10-30,804522,6215
Andalucía,2021-10-31,804616,6215
Andalucía,2021-11-01,804733,6215
Andalucía,2021-11-02,805010,6218
Andalucía,2021-11-03,805404,6219
Andalucía,2021-11-04,805723,6219
Andalucía,2021-11-05,806074,6220
Andalucía,2021-11-06,806312,6222
Andalucía,2021-11-07,806400,6222
Andalucía,2021-11-08,806639,6224
Andalucía,2021-11-09,807122,6226
Andalucía,2021-11-10,807584,6230
Andalucía,2021-11-11,808019,6230
Andalucía,2021-11-12,808481,6230
Andalucía,2021-11-13,808794,6230
Andalucía,2021-11-14,808981,6232
Andalucía,2021-11-15,809432,6233
Andalucía,2021-11-16,810223,6236
Andalucía,2021-11-17,810936,6240
Andalucía,2021-11-18,811631,6240
Andalucía,2021-11-19,812255,6243
Andalucía,2021-11-20,812737,6246
Andalucía,2021-11-21,813000,6249
Andalucía,2021-11-22,813674,6250
Andalucía,2021-11-23,814605,6254
Andalucía,2021-11-24,815656,6255
Andalucía,2021-11-25,816568,6258
Andalucía,2021-11-26,817448,6261
Andalucía,2021-11-27,818080,6264
Andalucía,2021-11-28,818379,6268
Andalucía,2021-11-29,819220,6275
Andalucía,2021-11-30,820355,6275
Andalucía,2021-12-01,821724,6278
Andalucía,2021-12-02,823092,6281
Andalucía,2021-12-03,824664,6283
Andalucía,2021-12-04,825754,6286
Andalucía,2021-12-05,826362,6293
Andalucía,2021-12-06,826955,6296
Andalucía,2021-12-07,828409,6298
Andalucía,2021-12-08,829608,6301
Andalucía,2021-12-09,831552,6309
Andalucía,2021-12-10,833672,6314
Andalucía,2021-12-11,835650,6318
Andalucía,2021-12-12,836981,6321
Andalucía,2021-12-13,839823,6325
Andalucía,2021-12-14,843644,6331
Andalucía,2021-12-15,848552,6338
Andalucía,2021-12-16,854574,6348
Andalucía,2021-12-17,860637,6354
Andalucía,2021-12-18,863811,6361
Andalucía,2021-12-19,866922,6371
Andalucía,2021-12-20,873136,6377
Andalucía,2021-12-21,882001,6390
Andalucía,2021-12-22,892717,6397
Andalucía,2021-12-23,904388,6403
Andalucía,2021-12-24,914359,6413
Andalucía,2021-12-25,920390,6420
Andalucía,2021-12-26,925866,6431
Andalucía,2021-12-27,937773,6442
Andalucía,2021-12-28,953762,6453
Andalucía,2021-12-29,971242,6460
Andalucía,2021-12-30,988396,6468
Andalucía,2021-12-31,1001812,6477
Andalucía,2022-01-01,1008505,6484
Andalucía,2022-01-02,1014466,6491
Andalucía,2022-01-03,1026257,6504
Andalucía,2022-01-04,1041338,6511
Andalucía,2022-01-05,1055410,6528
Andalucía,2022-01-06,1062005,6537
Andalucía,2022-01-07,1073218,6546
Andalucía,2022-01-08,1080446,6554
Andalucía,2022-01-09,1087169,6563
Andalucía,2022-01-10,1099942,6573
Andalucía,2022-01-11,1114626,6577
Andalucía,2022-01-12,1128784,6593
Andalucía,2022-01-13,1142604,6603
Andalucía,2022-01-14,1150194,6610
Andalucía,2022-01-15,1156712,6618
Andalucía,2022-01-16,1161067,6628
Andalucía,2022-01-17,1171055,6642
Andalucía,2022-01-18,1182200,6650
Andalucía,2022-01-19,1192638,6662
Andalucía,2022-01-20,1201293,6670
Andalucía,2022-01-21,1210137,6684
Andalucía,2022-01-22,1214405,6691
Andalucía,2022-01-23,1217313,6700
Andalucía,2022-01-24,1224737,6709
Andalucía,2022-01-25,1232736,6714
Andalucía,2022-01-26,1239997,6722
Andalucía,2022-01-27,1246422,6729
Andalucía,2022-01-28,1252510,6737
Andalucía,2022-01-29,1255415,6742
Andalucía,2022-01-30,1257325,6753
Andalucía,2022-01-31,1262332,6757
Andalucía,2022-02-01,1267352,6763
Andalucía,2022-02-02,1271998,6771
Andalucía,2022-02-03,1276026,6773
Andalucía,2022-02-04,1280326,6781
Andalucía,2022-02-05,1282308,6784
Andalucía,2022-02-06,1283669,6792
Andalucía,2022-02-07,1288140,6797
Andalucía,2022-02-08,1293606,6798
Andalucía,2022-02-09,1298795,6800
Andalucía,2022-02-10,1303564,6802
Andalucía,2022-02-11,1307783,6808
Andalucía,2022-02-12,1309373,6809
Andalucía,2022-02-13,1310373,6809
Andalucía,2022-02-14,1313954,6810
Andalucía,2022-02-15,1318077,6813
Andalucía,2022-02-16,1321564,6816
Andalucía,2022-02-17,1324648,6818
Andalucía,2022-02-18,1327687,6819
Andalucía,2022-02-19,1328769,6823
Andalucía,2022-02-20,1329472,6825
Andalucía,2022-02-21,1332283,6829
Andalucía,2022-02-22,1335189,6832
Andalucía,2022-02-23,1337657,6833
Andalucía,2022-02-24,1339975,6835
Andalucía,2022-02-25,1342094,6837
Andalucía,2022-02-26,1342871,6840
Andalucía,2022-02-27,1343502,6842
