Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20090,819
Andalucía,2020-08-14,20764,822
Andalucía,2020-08-15,21341,825
Andalucía,2020-08-16,21719,829
Andalucía,2020-08-17,22244,831
Andalucía,2020-08-18,22883,836
Andalucía,2020-08-19,23609,839
Andalucía,2020-08-20,24343,842
Andalucía,2020-08-21,25088,844
Andalucía,2020-08-22,25797,846
Andalucía,2020-08-23,26483,848
Andalucía,2020-08-24,27077,854
Andalucía,2020-08-25,27899,860
Andalucía,2020-08-26,28899,865
Andalucía,2020-08-27,29946,870
Andalucía,2020-08-28,31010,875
Andalucía,2020-08-29,31919,879
Andalucía,2020-08-30,32694,887
Andalucía,2020-08-31,33599,895
Andalucía,2020-09-01,34595,902
Andalucía,2020-09-02,35727,912
Andalucía,2020-09-03,36796,926
Andalucía,2020-09-04,38239,936
Andalucía,2020-09-05,39263,942
Andalucía,2020-09-06,40069,946
Andalucía,2020-09-07,40813,951
Andalucía,2020-09-08,41786,960
Andalucía,2020-09-09,43141,968
Andalucía,2020-09-10,44349,977
Andalucía,2020-09-11,45862,989
Andalucía,2020-09-12,46816,998
Andalucía,2020-09-13,47594,1004
Andalucía,2020-09-14,48400,1012
Andalucía,2020-09-15,49487,1021
Andalucía,2020-09-16,50972,1031
Andalucía,2020-09-17,52319,1041
Andalucía,2020-09-18,53965,1053
Andalucía,2020-09-19,55135,1062
Andalucía,2020-09-20,55881,1070
Andalucía,2020-09-21,56767,1075
Andalucía,2020-09-22,58080,1082
Andalucía,2020-09-23,59384,1090
Andalucía,2020-09-24,60882,1095
Andalucía,2020-09-25,62315,1102
Andalucía,2020-09-26,63624,1106
Andalucía,2020-09-27,64329,1114
Andalucía,2020-09-28,65115,1118
Andalucía,2020-09-29,66349,1130
Andalucía,2020-09-30,67794,1135
Andalucía,2020-10-01,69423,1147
Andalucía,2020-10-02,71183,1151
Andalucía,2020-10-03,72427,1158
Andalucía,2020-10-04,73402,1166
Andalucía,2020-10-05,74653,1171
Andalucía,2020-10-06,76584,1179
Andalucía,2020-10-07,78607,1186
Andalucía,2020-10-08,80997,1194
Andalucía,2020-10-09,83570,1200
Andalucía,2020-10-10,85433,1208
Andalucía,2020-10-11,86533,1213
Andalucía,2020-10-12,87544,1223
Andalucía,2020-10-13,89341,1230
Andalucía,2020-10-14,92165,1239
Andalucía,2020-10-15,95570,1253
Andalucía,2020-10-16,98756,1264
Andalucía,2020-10-17,101217,1277
Andalucía,2020-10-18,102464,1287
Andalucía,2020-10-19,105089,1300
Andalucía,2020-10-20,108787,1308
Andalucía,2020-10-21,113293,1320
Andalucía,2020-10-22,117828,1332
Andalucía,2020-10-23,122451,1355
Andalucía,2020-10-24,125572,1366
Andalucía,2020-10-25,127210,1386
Andalucía,2020-10-26,130706,1407
Andalucía,2020-10-27,135116,1424
Andalucía,2020-10-28,140064,1449
Andalucía,2020-10-29,144951,1474
Andalucía,2020-10-30,149846,1499
Andalucía,2020-10-31,152943,1529
Andalucía,2020-11-01,155006,1555
Andalucía,2020-11-02,156708,1581
Andalucía,2020-11-03,160572,1608
Andalucía,2020-11-04,165276,1634
Andalucía,2020-11-05,169961,1670
Andalucía,2020-11-06,174925,1698
Andalucía,2020-11-07,178077,1719
Andalucía,2020-11-08,179946,1742
Andalucía,2020-11-09,183653,1765
Andalucía,2020-11-10,187985,1800
Andalucía,2020-11-11,192351,1821
Andalucía,2020-11-12,196584,1850
Andalucía,2020-11-13,200707,1877
Andalucía,2020-11-14,202990,1894
Andalucía,2020-11-15,204343,1925
Andalucía,2020-11-16,206785,1958
Andalucía,2020-11-17,210118,1977
Andalucía,2020-11-18,213283,2002
Andalucía,2020-11-19,216162,2023
Andalucía,2020-11-20,218871,2044
Andalucía,2020-11-21,220441,2063
Andalucía,2020-11-22,221214,2077
Andalucía,2020-11-23,222663,2103
Andalucía,2020-11-24,224781,2126
Andalucía,2020-11-25,226617,2150
Andalucía,2020-11-26,228344,2169
Andalucía,2020-11-27,230167,2176
Andalucía,2020-11-28,231105,2187
Andalucía,2020-11-29,231572,2208
Andalucía,2020-11-30,232552,2220
Andalucía,2020-12-01,233976,2230
Andalucía,2020-12-02,235291,2244
Andalucía,2020-12-03,236470,2252
Andalucía,2020-12-04,237697,2258
Andalucía,2020-12-05,238480,2271
Andalucía,2020-12-06,238898,2276
Andalucía,2020-12-07,239356,2288
Andalucía,2020-12-08,239744,2295
Andalucía,2020-12-09,240623,2306
Andalucía,2020-12-10,241912,2316
Andalucía,2020-12-11,243257,2322
Andalucía,2020-12-12,244078,2334
Andalucía,2020-12-13,244491,2342
Andalucía,2020-12-14,245404,2352
Andalucía,2020-12-15,246742,2361
Andalucía,2020-12-16,247912,2369
Andalucía,2020-12-17,249011,2377
Andalucía,2020-12-18,250181,2384
Andalucía,2020-12-19,250857,2391
Andalucía,2020-12-20,251189,2397
Andalucía,2020-12-21,252092,2406
Andalucía,2020-12-22,253243,2413
Andalucía,2020-12-23,254544,2425
Andalucía,2020-12-24,255480,2434
Andalucía,2020-12-25,255910,2448
Andalucía,2020-12-26,256486,2455
Andalucía,2020-12-27,257031,2459
Andalucía,2020-12-28,258283,2470
Andalucía,2020-12-29,260064,2476
Andalucía,2020-12-30,262031,2478
Andalucía,2020-12-31,263792,2485
Andalucía,2021-01-01,264603,2493
Andalucía,2021-01-02,265700,2505
Andalucía,2021-01-03,266803,2512
Andalucía,2021-01-04,269241,2523
Andalucía,2021-01-05,272637,2534
Andalucía,2021-01-06,274539,2554
Andalucía,2021-01-07,277779,2566
Andalucía,2021-01-08,282239,2584
Andalucía,2021-01-09,285533,2602
Andalucía,2021-01-10,287631,2624
Andalucía,2021-01-11,292660,2648
Andalucía,2021-01-12,298950,2679
Andalucía,2021-01-13,305425,2713
Andalucía,2021-01-14,312114,2738
Andalucía,2021-01-15,319769,2770
Andalucía,2021-01-16,324061,2802
Andalucía,2021-01-17,327305,2833
Andalucía,2021-01-18,333656,2880
Andalucía,2021-01-19,341225,2921
Andalucía,2021-01-20,348845,2969
Andalucía,2021-01-21,356745,3015
Andalucía,2021-01-22,365508,3059
Andalucía,2021-01-23,370754,3092
Andalucía,2021-01-24,374379,3126
Andalucía,2021-01-25,380541,3177
Andalucía,2021-01-26,387722,3213
Andalucía,2021-01-27,394995,3255
Andalucía,2021-01-28,401973,3298
Andalucía,2021-01-29,408371,3343
Andalucía,2021-01-30,412728,3383
Andalucía,2021-01-31,415492,3424
Andalucía,2021-02-01,420157,3459
Andalucía,2021-02-02,425267,3489
Andalucía,2021-02-03,430260,3526
Andalucía,2021-02-04,435069,3567
Andalucía,2021-02-05,439481,3606
Andalucía,2021-02-06,442196,3624
Andalucía,2021-02-07,443643,3646
Andalucía,2021-02-08,446055,3687
Andalucía,2021-02-09,449312,3725
Andalucía,2021-02-10,452169,3746
Andalucía,2021-02-11,454833,3766
Andalucía,2021-02-12,457202,3784
Andalucía,2021-02-13,458568,3801
Andalucía,2021-02-14,459289,3813
Andalucía,2021-02-15,460713,3834
Andalucía,2021-02-16,462632,3854
Andalucía,2021-02-17,464220,3876
Andalucía,2021-02-18,465750,3899
Andalucía,2021-02-19,467100,3914
Andalucía,2021-02-20,467855,3924
Andalucía,2021-02-21,468214,3939
Andalucía,2021-02-22,469236,3951
Andalucía,2021-02-23,470362,3957
Andalucía,2021-02-24,471427,3973
Andalucía,2021-02-25,472442,3983
Andalucía,2021-02-26,473547,3994
Andalucía,2021-02-27,474163,4005
Andalucía,2021-02-28,474585,4020
Andalucía,2021-03-01,474869,4029
Andalucía,2021-03-02,475713,4050
Andalucía,2021-03-03,476865,4059
Andalucía,2021-03-04,478005,4079
Andalucía,2021-03-05,478997,4090
Andalucía,2021-03-06,479547,4103
Andalucía,2021-03-07,479877,4115
Andalucía,2021-03-08,480662,4124
Andalucía,2021-03-09,481712,4139
Andalucía,2021-03-10,482694,4151
Andalucía,2021-03-11,483611,4160
Andalucía,2021-03-12,484552,4168
Andalucía,2021-03-13,485075,4178
Andalucía,2021-03-14,485414,4191
Andalucía,2021-03-15,486147,4206
Andalucía,2021-03-16,487148,4213
Andalucía,2021-03-17,488052,4228
Andalucía,2021-03-18,489085,4241
Andalucía,2021-03-19,490097,4256
Andalucía,2021-03-20,490586,4265
Andalucía,2021-03-21,490897,4270
Andalucía,2021-03-22,491785,4286
Andalucía,2021-03-23,492963,4298
Andalucía,2021-03-24,494058,4312
Andalucía,2021-03-25,495424,4326
Andalucía,2021-03-26,496761,4340
Andalucía,2021-03-27,497559,4350
Andalucía,2021-03-28,497938,4357
Andalucía,2021-03-29,499066,4381
Andalucía,2021-03-30,500474,4397
Andalucía,2021-03-31,502166,4411
Andalucía,2021-04-01,503131,4433
Andalucía,2021-04-02,503800,4448
Andalucía,2021-04-03,504642,4464
Andalucía,2021-04-04,505430,4479
Andalucía,2021-04-05,507213,4499
Andalucía,2021-04-06,509436,4520
Andalucía,2021-04-07,511589,4540
Andalucía,2021-04-08,513833,4559
Andalucía,2021-04-09,516022,4579
Andalucía,2021-04-10,517468,4597
Andalucía,2021-04-11,518162,4615
Andalucía,2021-04-12,519843,4635
Andalucía,2021-04-13,521843,4650
Andalucía,2021-04-14,524005,4670
Andalucía,2021-04-15,525990,4693
Andalucía,2021-04-16,527951,4717
Andalucía,2021-04-17,529035,4737
Andalucía,2021-04-18,529746,4757
Andalucía,2021-04-19,531243,4780
Andalucía,2021-04-20,533177,4805
Andalucía,2021-04-21,534973,4821
Andalucía,2021-04-22,536587,4851
Andalucía,2021-04-23,538444,4878
Andalucía,2021-04-24,539497,4894
Andalucía,2021-04-25,540176,4912
Andalucía,2021-04-26,541423,4929
Andalucía,2021-04-27,542990,4951
Andalucía,2021-04-28,544593,4969
Andalucía,2021-04-29,546188,4987
Andalucía,2021-04-30,547746,4998
Andalucía,2021-05-01,548467,5014
Andalucía,2021-05-02,548901,5032
Andalucía,2021-05-03,549903,5045
Andalucía,2021-05-04,551360,5062
Andalucía,2021-05-05,552815,5085
Andalucía,2021-05-06,554090,5101
Andalucía,2021-05-07,555531,5116
Andalucía,2021-05-08,556231,5133
Andalucía,2021-05-09,556696,5141
Andalucía,2021-05-10,557857,5152
Andalucía,2021-05-11,559152,5171
Andalucía,2021-05-12,560554,5180
Andalucía,2021-05-13,561866,5185
Andalucía,2021-05-14,563140,5198
Andalucía,2021-05-15,563877,5205
Andalucía,2021-05-16,564332,5214
Andalucía,2021-05-17,565318,5226
Andalucía,2021-05-18,566698,5231
Andalucía,2021-05-19,568016,5241
Andalucía,2021-05-20,569365,5254
Andalucía,2021-05-21,570727,5269
Andalucía,2021-05-22,571456,5273
Andalucía,2021-05-23,571955,5280
Andalucía,2021-05-24,573049,5287
Andalucía,2021-05-25,574473,5298
Andalucía,2021-05-26,575931,5310
Andalucía,2021-05-27,577500,5321
Andalucía,2021-05-28,578949,5330
Andalucía,2021-05-29,579970,5334
Andalucía,2021-05-30,580514,5340
Andalucía,2021-05-31,581823,5354
Andalucía,2021-06-01,583374,5357
Andalucía,2021-06-02,585022,5359
Andalucía,2021-06-03,586341,5365
Andalucía,2021-06-04,587937,5370
Andalucía,2021-06-05,588784,5378
Andalucía,2021-06-06,589361,5382
Andalucía,2021-06-07,590670,5391
Andalucía,2021-06-08,592016,5398
Andalucía,2021-06-09,593596,5408
Andalucía,2021-06-10,595036,5413
Andalucía,2021-06-11,596359,5420
Andalucía,2021-06-12,597147,5428
Andalucía,2021-06-13,597697,5433
Andalucía,2021-06-14,598827,5442
Andalucía,2021-06-15,600212,5448
Andalucía,2021-06-16,601621,5453
Andalucía,2021-06-17,603022,5457
Andalucía,2021-06-18,604358,5461
Andalucía,2021-06-19,605018,5464
Andalucía,2021-06-20,605500,5468
Andalucía,2021-06-21,606476,5478
Andalucía,2021-06-22,607683,5481
Andalucía,2021-06-23,609028,5484
Andalucía,2021-06-24,610276,5489
Andalucía,2021-06-25,611592,5493
Andalucía,2021-06-26,612598,5495
Andalucía,2021-06-27,613109,5500
Andalucía,2021-06-28,614366,5506
Andalucía,2021-06-29,615908,5510
Andalucía,2021-06-30,617725,5512
Andalucía,2021-07-01,619728,5515
Andalucía,2021-07-02,621757,5517
Andalucía,2021-07-03,623047,5519
Andalucía,2021-07-04,623933,5524
Andalucía,2021-07-05,625883,5524
Andalucía,2021-07-06,628143,5526
Andalucía,2021-07-07,630828,5528
Andalucía,2021-07-08,633207,5529
Andalucía,2021-07-09,635731,5529
Andalucía,2021-07-10,636306,5529
Andalucía,2021-07-11,636532,5529
Andalucía,2021-07-12,636532,5529
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5452,340
Aragón,2020-05-14,5484,340
Aragón,2020-05-15,5520,340
Aragón,2020-05-16,5532,340
Aragón,2020-05-17,5548,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5596,342
Aragón,2020-05-20,5632,342
Aragón,2020-05-21,5661,343
Aragón,2020-05-22,5671,343
Aragón,2020-05-23,5689,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5777,345
Aragón,2020-05-30,5788,345
Aragón,2020-05-31,5791,346
Aragón,2020-06-01,5797,346
Aragón,2020-06-02,5815,346
Aragón,2020-06-03,5816,346
Aragón,2020-06-04,5836,346
Aragón,2020-06-05,5847,346
Aragón,2020-06-06,5857,346
Aragón,2020-06-07,5861,346
Aragón,2020-06-08,5866,346
Aragón,2020-06-09,5879,346
Aragón,2020-06-10,5886,346
Aragón,2020-06-11,5894,346
Aragón,2020-06-12,5898,346
Aragón,2020-06-13,5902,346
Aragón,2020-06-14,5904,346
Aragón,2020-06-15,5906,346
Aragón,2020-06-16,5911,346
Aragón,2020-06-17,5915,346
Aragón,2020-06-18,5937,346
Aragón,2020-06-19,5954,346
Aragón,2020-06-20,5983,346
Aragón,2020-06-21,6014,346
Aragón,2020-06-22,6050,346
Aragón,2020-06-23,6078,346
Aragón,2020-06-24,6127,346
Aragón,2020-06-25,6174,346
Aragón,2020-06-26,6201,346
Aragón,2020-06-27,6245,346
Aragón,2020-06-28,6259,346
Aragón,2020-06-29,6271,346
Aragón,2020-06-30,6293,346
Aragón,2020-07-01,6322,346
Aragón,2020-07-02,6353,348
Aragón,2020-07-03,6394,349
Aragón,2020-07-04,6422,349
Aragón,2020-07-05,6434,349
Aragón,2020-07-06,6461,349
Aragón,2020-07-07,6515,349
Aragón,2020-07-08,6571,349
Aragón,2020-07-09,6636,349
Aragón,2020-07-10,6696,351
Aragón,2020-07-11,6820,352
Aragón,2020-07-12,6852,352
Aragón,2020-07-13,6934,353
Aragón,2020-07-14,7094,353
Aragón,2020-07-15,7371,354
Aragón,2020-07-16,7628,355
Aragón,2020-07-17,7936,356
Aragón,2020-07-18,8189,357
Aragón,2020-07-19,8515,358
Aragón,2020-07-20,8705,358
Aragón,2020-07-21,9030,359
Aragón,2020-07-22,9459,361
Aragón,2020-07-23,9773,362
Aragón,2020-07-24,10222,362
Aragón,2020-07-25,10519,362
Aragón,2020-07-26,11012,365
Aragón,2020-07-27,11382,367
Aragón,2020-07-28,11827,369
Aragón,2020-07-29,12185,373
Aragón,2020-07-30,12703,374
Aragón,2020-07-31,13171,376
Aragón,2020-08-01,14431,378
Aragón,2020-08-02,15014,381
Aragón,2020-08-03,15381,384
Aragón,2020-08-04,16013,386
Aragón,2020-08-05,16396,387
Aragón,2020-08-06,17084,388
Aragón,2020-08-07,17685,392
Aragón,2020-08-08,18316,395
Aragón,2020-08-09,18663,397
Aragón,2020-08-10,19122,398
Aragón,2020-08-11,19429,399
Aragón,2020-08-12,19857,401
Aragón,2020-08-13,20377,405
Aragón,2020-08-14,20993,408
Aragón,2020-08-15,21465,410
Aragón,2020-08-16,21849,413
Aragón,2020-08-17,22239,414
Aragón,2020-08-18,22704,415
Aragón,2020-08-19,23063,418
Aragón,2020-08-20,23399,419
Aragón,2020-08-21,23664,422
Aragón,2020-08-22,24151,424
Aragón,2020-08-23,24370,428
Aragón,2020-08-24,24523,432
Aragón,2020-08-25,24837,434
Aragón,2020-08-26,25128,435
Aragón,2020-08-27,25318,436
Aragón,2020-08-28,25622,438
Aragón,2020-08-29,25884,439
Aragón,2020-08-30,26071,441
Aragón,2020-08-31,26323,444
Aragón,2020-09-01,26539,447
Aragón,2020-09-02,26771,448
Aragón,2020-09-03,27108,449
Aragón,2020-09-04,27347,449
Aragón,2020-09-05,27776,450
Aragón,2020-09-06,28005,452
Aragón,2020-09-07,28210,453
Aragón,2020-09-08,28497,454
Aragón,2020-09-09,28861,457
Aragón,2020-09-10,29236,460
Aragón,2020-09-11,29739,462
Aragón,2020-09-12,30100,464
Aragón,2020-09-13,30500,465
Aragón,2020-09-14,30719,465
Aragón,2020-09-15,31018,471
Aragón,2020-09-16,31345,472
Aragón,2020-09-17,31772,473
Aragón,2020-09-18,32209,475
Aragón,2020-09-19,32634,478
Aragón,2020-09-20,32897,481
Aragón,2020-09-21,33206,483
Aragón,2020-09-22,33468,484
Aragón,2020-09-23,33712,485
Aragón,2020-09-24,34147,487
Aragón,2020-09-25,34566,490
Aragón,2020-09-26,34863,493
Aragón,2020-09-27,35254,496
Aragón,2020-09-28,35481,498
Aragón,2020-09-29,35800,500
Aragón,2020-09-30,36073,501
Aragón,2020-10-01,36429,503
Aragón,2020-10-02,36851,506
Aragón,2020-10-03,37164,509
Aragón,2020-10-04,37475,510
Aragón,2020-10-05,37752,511
Aragón,2020-10-06,38163,511
Aragón,2020-10-07,38605,512
Aragón,2020-10-08,39082,518
Aragón,2020-10-09,39661,518
Aragón,2020-10-10,40054,522
Aragón,2020-10-11,40445,527
Aragón,2020-10-12,40795,528
Aragón,2020-10-13,41074,530
Aragón,2020-10-14,41650,535
Aragón,2020-10-15,42288,537
Aragón,2020-10-16,42952,538
Aragón,2020-10-17,43519,544
Aragón,2020-10-18,44008,546
Aragón,2020-10-19,44737,554
Aragón,2020-10-20,45624,560
Aragón,2020-10-21,46698,566
Aragón,2020-10-22,47896,576
Aragón,2020-10-23,49188,581
Aragón,2020-10-24,50259,587
Aragón,2020-10-25,51018,590
Aragón,2020-10-26,52023,597
Aragón,2020-10-27,53209,598
Aragón,2020-10-28,54341,606
Aragón,2020-10-29,55565,613
Aragón,2020-10-30,56823,622
Aragón,2020-10-31,57871,627
Aragón,2020-11-01,58549,631
Aragón,2020-11-02,59171,636
Aragón,2020-11-03,59958,643
