Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23616,839
Andalucía,2020-08-20,24358,842
Andalucía,2020-08-21,25114,845
Andalucía,2020-08-22,25827,847
Andalucía,2020-08-23,26521,849
Andalucía,2020-08-24,27126,855
Andalucía,2020-08-25,27959,861
Andalucía,2020-08-26,28964,866
Andalucía,2020-08-27,30015,871
Andalucía,2020-08-28,31087,877
Andalucía,2020-08-29,31997,881
Andalucía,2020-08-30,32772,889
Andalucía,2020-08-31,33681,897
Andalucía,2020-09-01,34673,904
Andalucía,2020-09-02,35795,914
Andalucía,2020-09-03,36856,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45876,990
Andalucía,2020-09-12,46820,998
Andalucía,2020-09-13,47583,1004
Andalucía,2020-09-14,48377,1012
Andalucía,2020-09-15,49450,1020
Andalucía,2020-09-16,50921,1030
Andalucía,2020-09-17,52261,1040
Andalucía,2020-09-18,53864,1051
Andalucía,2020-09-19,55002,1059
Andalucía,2020-09-20,55749,1067
Andalucía,2020-09-21,56625,1073
Andalucía,2020-09-22,57912,1080
Andalucía,2020-09-23,59213,1088
Andalucía,2020-09-24,60701,1093
Andalucía,2020-09-25,62121,1100
Andalucía,2020-09-26,63384,1104
Andalucía,2020-09-27,64088,1111
Andalucía,2020-09-28,64872,1115
Andalucía,2020-09-29,66100,1127
Andalucía,2020-09-30,67532,1132
Andalucía,2020-10-01,69187,1145
Andalucía,2020-10-02,70947,1149
Andalucía,2020-10-03,72191,1156
Andalucía,2020-10-04,73154,1164
Andalucía,2020-10-05,74393,1169
Andalucía,2020-10-06,76306,1178
Andalucía,2020-10-07,78320,1184
Andalucía,2020-10-08,80683,1193
Andalucía,2020-10-09,83233,1199
Andalucía,2020-10-10,85090,1207
Andalucía,2020-10-11,86175,1212
Andalucía,2020-10-12,87188,1223
Andalucía,2020-10-13,88960,1229
Andalucía,2020-10-14,91771,1238
Andalucía,2020-10-15,95163,1252
Andalucía,2020-10-16,98341,1263
Andalucía,2020-10-17,100802,1276
Andalucía,2020-10-18,102036,1285
Andalucía,2020-10-19,104666,1301
Andalucía,2020-10-20,108350,1310
Andalucía,2020-10-21,112842,1322
Andalucía,2020-10-22,117391,1334
Andalucía,2020-10-23,122033,1357
Andalucía,2020-10-24,125162,1368
Andalucía,2020-10-25,126806,1389
Andalucía,2020-10-26,130333,1410
Andalucía,2020-10-27,134786,1427
Andalucía,2020-10-28,139776,1454
Andalucía,2020-10-29,144690,1481
Andalucía,2020-10-30,149605,1507
Andalucía,2020-10-31,152728,1538
Andalucía,2020-11-01,154793,1565
Andalucía,2020-11-02,156501,1593
Andalucía,2020-11-03,160385,1621
Andalucía,2020-11-04,165105,1649
Andalucía,2020-11-05,169819,1686
Andalucía,2020-11-06,174810,1716
Andalucía,2020-11-07,177984,1739
Andalucía,2020-11-08,179868,1763
Andalucía,2020-11-09,183598,1788
Andalucía,2020-11-10,187948,1823
Andalucía,2020-11-11,192335,1847
Andalucía,2020-11-12,196586,1877
Andalucía,2020-11-13,200724,1904
Andalucía,2020-11-14,203011,1921
Andalucía,2020-11-15,204370,1953
Andalucía,2020-11-16,206821,1987
Andalucía,2020-11-17,210172,2008
Andalucía,2020-11-18,213355,2034
Andalucía,2020-11-19,216254,2056
Andalucía,2020-11-20,218979,2077
Andalucía,2020-11-21,220556,2096
Andalucía,2020-11-22,221338,2110
Andalucía,2020-11-23,222803,2136
Andalucía,2020-11-24,224936,2160
Andalucía,2020-11-25,226779,2185
Andalucía,2020-11-26,228512,2204
Andalucía,2020-11-27,230341,2213
Andalucía,2020-11-28,231282,2222
Andalucía,2020-11-29,231747,2244
Andalucía,2020-11-30,232727,2256
Andalucía,2020-12-01,234152,2265
Andalucía,2020-12-02,235481,2281
Andalucía,2020-12-03,236665,2289
Andalucía,2020-12-04,237899,2295
Andalucía,2020-12-05,238682,2308
Andalucía,2020-12-06,239102,2313
Andalucía,2020-12-07,239561,2325
Andalucía,2020-12-08,239952,2332
Andalucía,2020-12-09,240830,2343
Andalucía,2020-12-10,242126,2353
Andalucía,2020-12-11,243475,2359
Andalucía,2020-12-12,244296,2371
Andalucía,2020-12-13,244710,2379
Andalucía,2020-12-14,245625,2390
Andalucía,2020-12-15,246964,2399
Andalucía,2020-12-16,248134,2406
Andalucía,2020-12-17,249236,2414
Andalucía,2020-12-18,250408,2421
Andalucía,2020-12-19,251085,2429
Andalucía,2020-12-20,251419,2435
Andalucía,2020-12-21,252323,2444
Andalucía,2020-12-22,253474,2451
Andalucía,2020-12-23,254773,2463
Andalucía,2020-12-24,255711,2472
Andalucía,2020-12-25,256142,2485
Andalucía,2020-12-26,256719,2492
Andalucía,2020-12-27,257267,2496
Andalucía,2020-12-28,258517,2506
Andalucía,2020-12-29,260301,2512
Andalucía,2020-12-30,262269,2514
Andalucía,2020-12-31,264031,2521
Andalucía,2021-01-01,264845,2529
Andalucía,2021-01-02,265947,2541
Andalucía,2021-01-03,267052,2548
Andalucía,2021-01-04,269494,2559
Andalucía,2021-01-05,272896,2571
Andalucía,2021-01-06,274798,2591
Andalucía,2021-01-07,278043,2603
Andalucía,2021-01-08,282505,2621
Andalucía,2021-01-09,285795,2639
Andalucía,2021-01-10,287898,2660
Andalucía,2021-01-11,292932,2684
Andalucía,2021-01-12,299221,2716
Andalucía,2021-01-13,305707,2750
Andalucía,2021-01-14,312397,2775
Andalucía,2021-01-15,320059,2807
Andalucía,2021-01-16,324352,2839
Andalucía,2021-01-17,327599,2870
Andalucía,2021-01-18,333958,2917
Andalucía,2021-01-19,341533,2958
Andalucía,2021-01-20,349157,3006
Andalucía,2021-01-21,357063,3052
Andalucía,2021-01-22,365827,3096
Andalucía,2021-01-23,371077,3129
Andalucía,2021-01-24,374706,3163
Andalucía,2021-01-25,380875,3215
Andalucía,2021-01-26,388065,3251
Andalucía,2021-01-27,395342,3293
Andalucía,2021-01-28,402323,3336
Andalucía,2021-01-29,408730,3381
Andalucía,2021-01-30,413092,3421
Andalucía,2021-01-31,415861,3462
Andalucía,2021-02-01,420524,3496
Andalucía,2021-02-02,425635,3526
Andalucía,2021-02-03,430632,3563
Andalucía,2021-02-04,435443,3604
Andalucía,2021-02-05,439857,3644
Andalucía,2021-02-06,442575,3662
Andalucía,2021-02-07,444024,3684
Andalucía,2021-02-08,446437,3725
Andalucía,2021-02-09,449702,3763
Andalucía,2021-02-10,452561,3784
Andalucía,2021-02-11,455230,3804
Andalucía,2021-02-12,457601,3823
Andalucía,2021-02-13,458967,3840
Andalucía,2021-02-14,459688,3852
Andalucía,2021-02-15,461116,3873
Andalucía,2021-02-16,463039,3893
Andalucía,2021-02-17,464627,3915
Andalucía,2021-02-18,466158,3938
Andalucía,2021-02-19,467511,3953
Andalucía,2021-02-20,468267,3963
Andalucía,2021-02-21,468626,3977
Andalucía,2021-02-22,469647,3989
Andalucía,2021-02-23,470775,3996
Andalucía,2021-02-24,471841,4012
Andalucía,2021-02-25,472857,4021
Andalucía,2021-02-26,473964,4032
Andalucía,2021-02-27,474580,4044
Andalucía,2021-02-28,475003,4059
Andalucía,2021-03-01,475289,4068
Andalucía,2021-03-02,476135,4089
Andalucía,2021-03-03,477288,4098
Andalucía,2021-03-04,478429,4118
Andalucía,2021-03-05,479421,4129
Andalucía,2021-03-06,479973,4142
Andalucía,2021-03-07,480303,4154
Andalucía,2021-03-08,481089,4163
Andalucía,2021-03-09,482140,4178
Andalucía,2021-03-10,483121,4190
Andalucía,2021-03-11,484039,4199
Andalucía,2021-03-12,484981,4207
Andalucía,2021-03-13,485505,4217
Andalucía,2021-03-14,485844,4230
Andalucía,2021-03-15,486579,4245
Andalucía,2021-03-16,487581,4252
Andalucía,2021-03-17,488486,4267
Andalucía,2021-03-18,489519,4280
Andalucía,2021-03-19,490532,4295
Andalucía,2021-03-20,491021,4304
Andalucía,2021-03-21,491332,4309
Andalucía,2021-03-22,492220,4325
Andalucía,2021-03-23,493399,4337
Andalucía,2021-03-24,494495,4351
Andalucía,2021-03-25,495860,4365
Andalucía,2021-03-26,497197,4379
Andalucía,2021-03-27,497995,4389
Andalucía,2021-03-28,498374,4396
Andalucía,2021-03-29,499506,4420
Andalucía,2021-03-30,500916,4436
Andalucía,2021-03-31,502609,4449
Andalucía,2021-04-01,503574,4470
Andalucía,2021-04-02,504245,4485
Andalucía,2021-04-03,505089,4501
Andalucía,2021-04-04,505877,4516
Andalucía,2021-04-05,507663,4536
Andalucía,2021-04-06,509890,4557
Andalucía,2021-04-07,512051,4577
Andalucía,2021-04-08,514296,4596
Andalucía,2021-04-09,516487,4616
Andalucía,2021-04-10,517933,4634
Andalucía,2021-04-11,518627,4652
Andalucía,2021-04-12,520308,4671
Andalucía,2021-04-13,522310,4686
Andalucía,2021-04-14,524473,4706
Andalucía,2021-04-15,526466,4729
Andalucía,2021-04-16,528428,4753
Andalucía,2021-04-17,529512,4773
Andalucía,2021-04-18,530224,4793
Andalucía,2021-04-19,531723,4816
Andalucía,2021-04-20,533658,4841
Andalucía,2021-04-21,535455,4857
Andalucía,2021-04-22,537069,4888
Andalucía,2021-04-23,538931,4914
Andalucía,2021-04-24,539986,4929
Andalucía,2021-04-25,540667,4947
Andalucía,2021-04-26,541918,4964
Andalucía,2021-04-27,543487,4986
Andalucía,2021-04-28,545092,5004
Andalucía,2021-04-29,546687,5022
Andalucía,2021-04-30,548246,5033
Andalucía,2021-05-01,548968,5049
Andalucía,2021-05-02,549404,5067
Andalucía,2021-05-03,550411,5081
Andalucía,2021-05-04,551867,5098
Andalucía,2021-05-05,553323,5121
Andalucía,2021-05-06,554600,5137
Andalucía,2021-05-07,556044,5152
Andalucía,2021-05-08,556744,5169
Andalucía,2021-05-09,557210,5177
Andalucía,2021-05-10,558373,5188
Andalucía,2021-05-11,559669,5206
Andalucía,2021-05-12,561075,5216
Andalucía,2021-05-13,562390,5221
Andalucía,2021-05-14,563667,5235
Andalucía,2021-05-15,564409,5243
Andalucía,2021-05-16,564866,5252
Andalucía,2021-05-17,565854,5264
Andalucía,2021-05-18,567240,5269
Andalucía,2021-05-19,568560,5280
Andalucía,2021-05-20,569909,5293
Andalucía,2021-05-21,571272,5308
Andalucía,2021-05-22,572002,5312
Andalucía,2021-05-23,572501,5319
Andalucía,2021-05-24,573596,5326
Andalucía,2021-05-25,575025,5337
Andalucía,2021-05-26,576487,5349
Andalucía,2021-05-27,578058,5360
Andalucía,2021-05-28,579511,5369
Andalucía,2021-05-29,580534,5373
Andalucía,2021-05-30,581078,5379
Andalucía,2021-05-31,582387,5392
Andalucía,2021-06-01,583939,5396
Andalucía,2021-06-02,585585,5398
Andalucía,2021-06-03,586903,5406
Andalucía,2021-06-04,588498,5411
Andalucía,2021-06-05,589345,5420
Andalucía,2021-06-06,589925,5424
Andalucía,2021-06-07,591236,5433
Andalucía,2021-06-08,592585,5439
Andalucía,2021-06-09,594168,5449
Andalucía,2021-06-10,595608,5454
Andalucía,2021-06-11,596930,5461
Andalucía,2021-06-12,597718,5468
Andalucía,2021-06-13,598270,5474
Andalucía,2021-06-14,599402,5483
Andalucía,2021-06-15,600786,5490
Andalucía,2021-06-16,602197,5495
Andalucía,2021-06-17,603599,5499
Andalucía,2021-06-18,604936,5503
Andalucía,2021-06-19,605598,5507
Andalucía,2021-06-20,606079,5510
Andalucía,2021-06-21,607059,5520
Andalucía,2021-06-22,608268,5523
Andalucía,2021-06-23,609619,5526
Andalucía,2021-06-24,610871,5532
Andalucía,2021-06-25,612192,5536
Andalucía,2021-06-26,613201,5538
Andalucía,2021-06-27,613712,5543
Andalucía,2021-06-28,614976,5549
Andalucía,2021-06-29,616526,5552
Andalucía,2021-06-30,618352,5556
Andalucía,2021-07-01,620376,5560
Andalucía,2021-07-02,622431,5564
Andalucía,2021-07-03,623742,5566
Andalucía,2021-07-04,624650,5570
Andalucía,2021-07-05,626650,5573
Andalucía,2021-07-06,628994,5576
Andalucía,2021-07-07,631823,5583
Andalucía,2021-07-08,634454,5587
Andalucía,2021-07-09,637498,5587
Andalucía,2021-07-10,639558,5592
Andalucía,2021-07-11,640897,5594
Andalucía,2021-07-12,643709,5599
Andalucía,2021-07-13,647211,5606
Andalucía,2021-07-14,650968,5609
Andalucía,2021-07-15,654966,5620
Andalucía,2021-07-16,658994,5632
Andalucía,2021-07-17,661500,5637
Andalucía,2021-07-18,663333,5640
Andalucía,2021-07-19,666685,5648
Andalucía,2021-07-20,671362,5659
Andalucía,2021-07-21,675977,5674
Andalucía,2021-07-22,680905,5680
Andalucía,2021-07-23,685627,5696
Andalucía,2021-07-24,688867,5712
Andalucía,2021-07-25,690795,5718
Andalucía,2021-07-26,694410,5733
Andalucía,2021-07-27,699159,5745
Andalucía,2021-07-28,704084,5763
Andalucía,2021-07-29,709208,5774
Andalucía,2021-07-30,713801,5785
Andalucía,2021-07-31,717046,5795
Andalucía,2021-08-01,718704,5810
Andalucía,2021-08-02,722019,5818
Andalucía,2021-08-03,726333,5833
Andalucía,2021-08-04,730763,5839
Andalucía,2021-08-05,735065,5849
Andalucía,2021-08-06,738972,5856
Andalucía,2021-08-07,741463,5865
Andalucía,2021-08-08,742805,5881
Andalucía,2021-08-09,745487,5889
Andalucía,2021-08-10,749016,5903
Andalucía,2021-08-11,752507,5913
Andalucía,2021-08-12,755776,5923
Andalucía,2021-08-13,758603,5935
Andalucía,2021-08-14,760500,5940
Andalucía,2021-08-15,761380,5947
Andalucía,2021-08-16,762204,5952
Andalucía,2021-08-17,764153,5964
Andalucía,2021-08-18,766859,5970
Andalucía,2021-08-19,769274,5983
Andalucía,2021-08-20,771692,5994
Andalucía,2021-08-21,772969,6002
Andalucía,2021-08-22,773557,6007
Andalucía,2021-08-23,775153,6017
Andalucía,2021-08-24,777032,6027
Andalucía,2021-08-25,778769,6032
Andalucía,2021-08-26,780197,6040
Andalucía,2021-08-27,781537,6045
Andalucía,2021-08-28,782273,6052
Andalucía,2021-08-29,782617,6056
Andalucía,2021-08-30,783475,6062
Andalucía,2021-08-31,784785,6068
Andalucía,2021-09-01,785802,6077
Andalucía,2021-09-02,786678,6083
Andalucía,2021-09-03,787464,6090
Andalucía,2021-09-04,787952,6096
Andalucía,2021-09-05,788210,6097
Andalucía,2021-09-06,788792,6100
Andalucía,2021-09-07,789556,6105
Andalucía,2021-09-08,790096,6109
Andalucía,2021-09-09,790743,6116
Andalucía,2021-09-10,791309,6117
Andalucía,2021-09-11,791602,6120
Andalucía,2021-09-12,791805,6124
Andalucía,2021-09-13,792275,6126
Andalucía,2021-09-14,792865,6129
Andalucía,2021-09-15,793324,6133
Andalucía,2021-09-16,793806,6139
Andalucía,2021-09-17,794329,6141
Andalucía,2021-09-18,794542,6143
Andalucía,2021-09-19,794671,6143
Andalucía,2021-09-20,795031,6148
Andalucía,2021-09-21,795494,6153
Andalucía,2021-09-22,795902,6154
Andalucía,2021-09-23,796260,6159
Andalucía,2021-09-24,796667,6160
Andalucía,2021-09-25,796863,6161
Andalucía,2021-09-26,796941,6163
Andalucía,2021-09-27,797213,6165
Andalucía,2021-09-28,797582,6166
Andalucía,2021-09-29,797845,6168
Andalucía,2021-09-30,798087,6170
Andalucía,2021-10-01,798317,6171
Andalucía,2021-10-02,798487,6173
Andalucía,2021-10-03,798576,6173
Andalucía,2021-10-04,798769,6174
Andalucía,2021-10-05,798999,6175
Andalucía,2021-10-06,799245,6176
Andalucía,2021-10-07,799468,6178
Andalucía,2021-10-08,799687,6178
Andalucía,2021-10-09,799831,6178
Andalucía,2021-10-10,799912,6179
Andalucía,2021-10-11,800156,6180
Andalucía,2021-10-12,800301,6181
Andalucía,2021-10-13,800534,6185
Andalucía,2021-10-14,800850,6185
Andalucía,2021-10-15,801109,6189
Andalucía,2021-10-16,801257,6191
Andalucía,2021-10-17,801335,6195
Andalucía,2021-10-18,801550,6196
Andalucía,2021-10-19,801809,6197
Andalucía,2021-10-20,802100,6200
Andalucía,2021-10-21,802369,6200
Andalucía,2021-10-22,802586,6202
Andalucía,2021-10-23,802758,6204
Andalucía,2021-10-24,802872,6205
Andalucía,2021-10-25,803084,6206
Andalucía,2021-10-26,803382,6206
Andalucía,2021-10-27,803685,6207
Andalucía,2021-10-28,803951,6208
Andalucía,2021-10-29,804240,6211
Andalucía,2021-10-30,804410,6211
Andalucía,2021-10-31,804504,6211
Andalucía,2021-11-01,804621,6211
Andalucía,2021-11-02,804898,6214
Andalucía,2021-11-03,805292,6215
Andalucía,2021-11-04,805611,6215
Andalucía,2021-11-05,805962,6216
Andalucía,2021-11-06,806200,6218
Andalucía,2021-11-07,806288,6218
Andalucía,2021-11-08,806527,6220
Andalucía,2021-11-09,807010,6222
Andalucía,2021-11-10,807472,6226
Andalucía,2021-11-11,807907,6226
Andalucía,2021-11-12,808369,6226
Andalucía,2021-11-13,808682,6226
Andalucía,2021-11-14,808869,6228
Andalucía,2021-11-15,809320,6229
Andalucía,2021-11-16,810111,6232
Andalucía,2021-11-17,810824,6236
Andalucía,2021-11-18,811519,6236
Andalucía,2021-11-19,812143,6239
Andalucía,2021-11-20,812624,6241
Andalucía,2021-11-21,812888,6244
Andalucía,2021-11-22,813561,6245
Andalucía,2021-11-23,814492,6249
Andalucía,2021-11-24,815543,6250
Andalucía,2021-11-25,816455,6253
Andalucía,2021-11-26,817335,6256
Andalucía,2021-11-27,817967,6259
Andalucía,2021-11-28,818266,6263
Andalucía,2021-11-29,819106,6270
Andalucía,2021-11-30,820241,6270
Andalucía,2021-12-01,821610,6273
Andalucía,2021-12-02,822978,6276
Andalucía,2021-12-03,824550,6278
Andalucía,2021-12-04,825640,6281
Andalucía,2021-12-05,826248,6287
Andalucía,2021-12-06,826841,6290
Andalucía,2021-12-07,828295,6292
Andalucía,2021-12-08,829494,6295
Andalucía,2021-12-09,831438,6302
Andalucía,2021-12-10,833556,6307
Andalucía,2021-12-11,835534,6311
Andalucía,2021-12-12,836865,6314
Andalucía,2021-12-13,839705,6318
Andalucía,2021-12-14,843525,6324
Andalucía,2021-12-15,848432,6330
Andalucía,2021-12-16,854453,6339
Andalucía,2021-12-17,860514,6345
Andalucía,2021-12-18,863686,6352
Andalucía,2021-12-19,866794,6359
Andalucía,2021-12-20,873008,6365
Andalucía,2021-12-21,881872,6378
Andalucía,2021-12-22,892586,6384
Andalucía,2021-12-23,904251,6389
Andalucía,2021-12-24,914217,6399
Andalucía,2021-12-25,920245,6406
Andalucía,2021-12-26,925719,6417
Andalucía,2021-12-27,937619,6428
Andalucía,2021-12-28,953603,6438
Andalucía,2021-12-29,971071,6445
Andalucía,2021-12-30,988164,6453
Andalucía,2021-12-31,1001552,6462
Andalucía,2022-01-01,1008227,6468
Andalucía,2022-01-02,1014170,6473
Andalucía,2022-01-03,1025941,6486
Andalucía,2022-01-04,1040987,6493
Andalucía,2022-01-05,1055031,6510
Andalucía,2022-01-06,1061600,6517
Andalucía,2022-01-07,1072714,6525
Andalucía,2022-01-08,1079844,6533
Andalucía,2022-01-09,1086407,6542
Andalucía,2022-01-10,1098876,6551
Andalucía,2022-01-11,1113290,6555
Andalucía,2022-01-12,1127249,6571
Andalucía,2022-01-13,1140959,6580
Andalucía,2022-01-14,1148385,6587
Andalucía,2022-01-15,1154859,6595
Andalucía,2022-01-16,1159159,6604
Andalucía,2022-01-17,1169090,6618
Andalucía,2022-01-18,1180185,6626
Andalucía,2022-01-19,1190575,6638
Andalucía,2022-01-20,1199165,6646
Andalucía,2022-01-21,1207956,6659
Andalucía,2022-01-22,1212204,6666
Andalucía,2022-01-23,1215099,6675
Andalucía,2022-01-24,1222497,6684
Andalucía,2022-01-25,1230473,6689
Andalucía,2022-01-26,1237720,6697
Andalucía,2022-01-27,1244132,6704
Andalucía,2022-01-28,1250128,6710
Andalucía,2022-01-29,1253003,6715
Andalucía,2022-01-30,1254890,6726
Andalucía,2022-01-31,1259867,6730
Andalucía,2022-02-01,1264865,6736
Andalucía,2022-02-02,1269486,6742
Andalucía,2022-02-03,1273495,6744
Andalucía,2022-02-04,1277774,6752
Andalucía,2022-02-05,1279749,6755
Andalucía,2022-02-06,1281101,6763
Andalucía,2022-02-07,1285556,6768
Andalucía,2022-02-08,1291004,6769
Andalucía,2022-02-09,1296173,6771
Andalucía,2022-02-10,1300929,6773
Andalucía,2022-02-11,1305133,6779
Andalucía,2022-02-12,1306712,6780
Andalucía,2022-02-13,1307704,6780
Andalucía,2022-02-14,1311272,6781
Andalucía,2022-02-15,1315385,6784
Andalucía,2022-02-16,1318866,6787
Andalucía,2022-02-17,1321931,6789
Andalucía,2022-02-18,1324956,6789
Andalucía,2022-02-19,1326035,6793
Andalucía,2022-02-20,1326731,6794
Andalucía,2022-02-21,1329518,6797
Andalucía,2022-02-22,1332411,6798
Andalucía,2022-02-23,1334862,6799
Andalucía,2022-02-24,1337162,6800
Andalucía,2022-02-25,1339258,6801
Andalucía,2022-02-26,1340023,6803
Andalucía,2022-02-27,1340645,6805
