Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56623,1073
Andalucía,2020-09-22,57910,1080
Andalucía,2020-09-23,59211,1088
Andalucía,2020-09-24,60699,1093
Andalucía,2020-09-25,62119,1100
Andalucía,2020-09-26,63382,1104
Andalucía,2020-09-27,64086,1111
Andalucía,2020-09-28,64870,1115
Andalucía,2020-09-29,66098,1127
Andalucía,2020-09-30,67529,1132
Andalucía,2020-10-01,69184,1145
Andalucía,2020-10-02,70942,1149
Andalucía,2020-10-03,72183,1156
Andalucía,2020-10-04,73145,1164
Andalucía,2020-10-05,74384,1169
Andalucía,2020-10-06,76297,1178
Andalucía,2020-10-07,78310,1184
Andalucía,2020-10-08,80673,1193
Andalucía,2020-10-09,83223,1199
Andalucía,2020-10-10,85078,1207
Andalucía,2020-10-11,86163,1212
Andalucía,2020-10-12,87175,1223
Andalucía,2020-10-13,88947,1229
Andalucía,2020-10-14,91755,1238
Andalucía,2020-10-15,95146,1252
Andalucía,2020-10-16,98323,1263
Andalucía,2020-10-17,100782,1276
Andalucía,2020-10-18,102016,1285
Andalucía,2020-10-19,104646,1301
Andalucía,2020-10-20,108330,1310
Andalucía,2020-10-21,112818,1322
Andalucía,2020-10-22,117366,1334
Andalucía,2020-10-23,122007,1357
Andalucía,2020-10-24,125136,1368
Andalucía,2020-10-25,126780,1389
Andalucía,2020-10-26,130304,1410
Andalucía,2020-10-27,134753,1427
Andalucía,2020-10-28,139742,1454
Andalucía,2020-10-29,144655,1481
Andalucía,2020-10-30,149570,1507
Andalucía,2020-10-31,152691,1538
Andalucía,2020-11-01,154756,1565
Andalucía,2020-11-02,156464,1593
Andalucía,2020-11-03,160348,1621
Andalucía,2020-11-04,165066,1649
Andalucía,2020-11-05,169780,1686
Andalucía,2020-11-06,174770,1716
Andalucía,2020-11-07,177944,1739
Andalucía,2020-11-08,179828,1763
Andalucía,2020-11-09,183558,1788
Andalucía,2020-11-10,187907,1823
Andalucía,2020-11-11,192293,1847
Andalucía,2020-11-12,196544,1877
Andalucía,2020-11-13,200681,1904
Andalucía,2020-11-14,202968,1921
Andalucía,2020-11-15,204327,1953
Andalucía,2020-11-16,206776,1987
Andalucía,2020-11-17,210127,2008
Andalucía,2020-11-18,213310,2034
Andalucía,2020-11-19,216208,2056
Andalucía,2020-11-20,218933,2077
Andalucía,2020-11-21,220510,2096
Andalucía,2020-11-22,221291,2110
Andalucía,2020-11-23,222756,2136
Andalucía,2020-11-24,224888,2160
Andalucía,2020-11-25,226731,2185
Andalucía,2020-11-26,228464,2204
Andalucía,2020-11-27,230293,2213
Andalucía,2020-11-28,231234,2222
Andalucía,2020-11-29,231699,2244
Andalucía,2020-11-30,232679,2256
Andalucía,2020-12-01,234104,2265
Andalucía,2020-12-02,235433,2281
Andalucía,2020-12-03,236617,2289
Andalucía,2020-12-04,237851,2295
Andalucía,2020-12-05,238634,2308
Andalucía,2020-12-06,239054,2313
Andalucía,2020-12-07,239513,2325
Andalucía,2020-12-08,239904,2332
Andalucía,2020-12-09,240782,2343
Andalucía,2020-12-10,242078,2353
Andalucía,2020-12-11,243427,2359
Andalucía,2020-12-12,244248,2371
Andalucía,2020-12-13,244663,2379
Andalucía,2020-12-14,245578,2390
Andalucía,2020-12-15,246917,2399
Andalucía,2020-12-16,248087,2406
Andalucía,2020-12-17,249189,2414
Andalucía,2020-12-18,250360,2421
Andalucía,2020-12-19,251037,2429
Andalucía,2020-12-20,251371,2435
Andalucía,2020-12-21,252274,2444
Andalucía,2020-12-22,253425,2451
Andalucía,2020-12-23,254724,2463
Andalucía,2020-12-24,255661,2472
Andalucía,2020-12-25,256092,2485
Andalucía,2020-12-26,256669,2492
Andalucía,2020-12-27,257217,2496
Andalucía,2020-12-28,258468,2506
Andalucía,2020-12-29,260250,2512
Andalucía,2020-12-30,262217,2514
Andalucía,2020-12-31,263979,2521
Andalucía,2021-01-01,264792,2529
Andalucía,2021-01-02,265891,2541
Andalucía,2021-01-03,266994,2548
Andalucía,2021-01-04,269436,2559
Andalucía,2021-01-05,272834,2571
Andalucía,2021-01-06,274736,2591
Andalucía,2021-01-07,277977,2603
Andalucía,2021-01-08,282436,2621
Andalucía,2021-01-09,285725,2639
Andalucía,2021-01-10,287822,2660
Andalucía,2021-01-11,292854,2684
Andalucía,2021-01-12,299141,2716
Andalucía,2021-01-13,305623,2750
Andalucía,2021-01-14,312312,2775
Andalucía,2021-01-15,319972,2807
Andalucía,2021-01-16,324265,2839
Andalucía,2021-01-17,327507,2870
Andalucía,2021-01-18,333863,2917
Andalucía,2021-01-19,341435,2958
Andalucía,2021-01-20,349058,3006
Andalucía,2021-01-21,356963,3052
Andalucía,2021-01-22,365727,3096
Andalucía,2021-01-23,370976,3129
Andalucía,2021-01-24,374605,3163
Andalucía,2021-01-25,380773,3215
Andalucía,2021-01-26,387959,3251
Andalucía,2021-01-27,395234,3293
Andalucía,2021-01-28,402214,3336
Andalucía,2021-01-29,408620,3381
Andalucía,2021-01-30,412981,3421
Andalucía,2021-01-31,415748,3462
Andalucía,2021-02-01,420410,3496
Andalucía,2021-02-02,425521,3526
Andalucía,2021-02-03,430518,3563
Andalucía,2021-02-04,435327,3604
Andalucía,2021-02-05,439739,3644
Andalucía,2021-02-06,442456,3662
Andalucía,2021-02-07,443905,3684
Andalucía,2021-02-08,446319,3725
Andalucía,2021-02-09,449584,3763
Andalucía,2021-02-10,452443,3784
Andalucía,2021-02-11,455112,3804
Andalucía,2021-02-12,457483,3822
Andalucía,2021-02-13,458849,3839
Andalucía,2021-02-14,459570,3851
Andalucía,2021-02-15,460997,3872
Andalucía,2021-02-16,462918,3892
Andalucía,2021-02-17,464506,3914
Andalucía,2021-02-18,466037,3937
Andalucía,2021-02-19,467390,3952
Andalucía,2021-02-20,468146,3962
Andalucía,2021-02-21,468505,3976
Andalucía,2021-02-22,469526,3988
Andalucía,2021-02-23,470654,3995
Andalucía,2021-02-24,471720,4011
Andalucía,2021-02-25,472736,4020
Andalucía,2021-02-26,473841,4031
Andalucía,2021-02-27,474457,4043
Andalucía,2021-02-28,474880,4058
Andalucía,2021-03-01,475166,4067
Andalucía,2021-03-02,476011,4088
Andalucía,2021-03-03,477164,4097
Andalucía,2021-03-04,478304,4117
Andalucía,2021-03-05,479296,4128
Andalucía,2021-03-06,479848,4141
Andalucía,2021-03-07,480178,4153
Andalucía,2021-03-08,480964,4162
Andalucía,2021-03-09,482014,4177
Andalucía,2021-03-10,482995,4189
Andalucía,2021-03-11,483913,4198
Andalucía,2021-03-12,484855,4206
Andalucía,2021-03-13,485378,4216
Andalucía,2021-03-14,485717,4229
Andalucía,2021-03-15,486452,4244
Andalucía,2021-03-16,487454,4251
Andalucía,2021-03-17,488359,4266
Andalucía,2021-03-18,489392,4279
Andalucía,2021-03-19,490405,4294
Andalucía,2021-03-20,490894,4303
Andalucía,2021-03-21,491205,4308
Andalucía,2021-03-22,492093,4324
Andalucía,2021-03-23,493272,4336
Andalucía,2021-03-24,494367,4350
Andalucía,2021-03-25,495732,4364
Andalucía,2021-03-26,497069,4378
Andalucía,2021-03-27,497867,4388
Andalucía,2021-03-28,498246,4395
Andalucía,2021-03-29,499377,4419
Andalucía,2021-03-30,500785,4435
Andalucía,2021-03-31,502478,4448
Andalucía,2021-04-01,503443,4469
Andalucía,2021-04-02,504114,4484
Andalucía,2021-04-03,504957,4500
Andalucía,2021-04-04,505745,4515
Andalucía,2021-04-05,507531,4535
Andalucía,2021-04-06,509758,4556
Andalucía,2021-04-07,511919,4576
Andalucía,2021-04-08,514164,4595
Andalucía,2021-04-09,516355,4615
Andalucía,2021-04-10,517801,4633
Andalucía,2021-04-11,518495,4651
Andalucía,2021-04-12,520175,4670
Andalucía,2021-04-13,522177,4685
Andalucía,2021-04-14,524340,4705
Andalucía,2021-04-15,526333,4728
Andalucía,2021-04-16,528295,4752
Andalucía,2021-04-17,529379,4772
Andalucía,2021-04-18,530091,4792
Andalucía,2021-04-19,531589,4815
Andalucía,2021-04-20,533524,4840
Andalucía,2021-04-21,535322,4856
Andalucía,2021-04-22,536936,4887
Andalucía,2021-04-23,538797,4913
Andalucía,2021-04-24,539851,4928
Andalucía,2021-04-25,540532,4946
Andalucía,2021-04-26,541782,4963
Andalucía,2021-04-27,543350,4985
Andalucía,2021-04-28,544955,5003
Andalucía,2021-04-29,546550,5021
Andalucía,2021-04-30,548109,5032
Andalucía,2021-05-01,548831,5048
Andalucía,2021-05-02,549267,5066
Andalucía,2021-05-03,550273,5080
Andalucía,2021-05-04,551729,5097
Andalucía,2021-05-05,553185,5120
Andalucía,2021-05-06,554462,5136
Andalucía,2021-05-07,555906,5151
Andalucía,2021-05-08,556606,5168
Andalucía,2021-05-09,557072,5176
Andalucía,2021-05-10,558235,5187
Andalucía,2021-05-11,559531,5205
Andalucía,2021-05-12,560937,5215
Andalucía,2021-05-13,562252,5220
Andalucía,2021-05-14,563529,5234
Andalucía,2021-05-15,564271,5242
Andalucía,2021-05-16,564728,5251
Andalucía,2021-05-17,565716,5263
Andalucía,2021-05-18,567102,5268
Andalucía,2021-05-19,568422,5279
Andalucía,2021-05-20,569771,5292
Andalucía,2021-05-21,571134,5307
Andalucía,2021-05-22,571864,5311
Andalucía,2021-05-23,572363,5318
Andalucía,2021-05-24,573458,5325
Andalucía,2021-05-25,574887,5336
Andalucía,2021-05-26,576349,5348
Andalucía,2021-05-27,577919,5359
Andalucía,2021-05-28,579372,5368
Andalucía,2021-05-29,580395,5372
Andalucía,2021-05-30,580939,5378
Andalucía,2021-05-31,582248,5391
Andalucía,2021-06-01,583800,5395
Andalucía,2021-06-02,585446,5397
Andalucía,2021-06-03,586764,5405
Andalucía,2021-06-04,588360,5410
Andalucía,2021-06-05,589207,5418
Andalucía,2021-06-06,589787,5422
Andalucía,2021-06-07,591096,5431
Andalucía,2021-06-08,592445,5437
Andalucía,2021-06-09,594028,5447
Andalucía,2021-06-10,595468,5452
Andalucía,2021-06-11,596790,5459
Andalucía,2021-06-12,597578,5466
Andalucía,2021-06-13,598130,5472
Andalucía,2021-06-14,599262,5481
Andalucía,2021-06-15,600646,5488
Andalucía,2021-06-16,602057,5493
Andalucía,2021-06-17,603459,5497
Andalucía,2021-06-18,604796,5501
Andalucía,2021-06-19,605458,5505
Andalucía,2021-06-20,605939,5508
Andalucía,2021-06-21,606919,5518
Andalucía,2021-06-22,608128,5521
Andalucía,2021-06-23,609479,5524
Andalucía,2021-06-24,610731,5530
Andalucía,2021-06-25,612052,5534
Andalucía,2021-06-26,613060,5536
Andalucía,2021-06-27,613571,5541
Andalucía,2021-06-28,614834,5547
Andalucía,2021-06-29,616384,5550
Andalucía,2021-06-30,618210,5554
Andalucía,2021-07-01,620234,5558
Andalucía,2021-07-02,622289,5562
Andalucía,2021-07-03,623600,5564
Andalucía,2021-07-04,624507,5568
Andalucía,2021-07-05,626507,5571
Andalucía,2021-07-06,628849,5574
Andalucía,2021-07-07,631678,5581
Andalucía,2021-07-08,634308,5585
Andalucía,2021-07-09,637352,5585
Andalucía,2021-07-10,639412,5590
Andalucía,2021-07-11,640750,5592
Andalucía,2021-07-12,643556,5597
Andalucía,2021-07-13,647054,5604
Andalucía,2021-07-14,650807,5607
Andalucía,2021-07-15,654803,5618
Andalucía,2021-07-16,658828,5630
Andalucía,2021-07-17,661334,5635
Andalucía,2021-07-18,663166,5638
Andalucía,2021-07-19,666516,5646
Andalucía,2021-07-20,671190,5656
Andalucía,2021-07-21,675800,5671
Andalucía,2021-07-22,680723,5677
Andalucía,2021-07-23,685444,5693
Andalucía,2021-07-24,688682,5709
Andalucía,2021-07-25,690608,5715
Andalucía,2021-07-26,694223,5730
Andalucía,2021-07-27,698972,5742
Andalucía,2021-07-28,703897,5759
Andalucía,2021-07-29,709019,5770
Andalucía,2021-07-30,713612,5781
Andalucía,2021-07-31,716857,5791
Andalucía,2021-08-01,718515,5806
Andalucía,2021-08-02,721828,5814
Andalucía,2021-08-03,726142,5829
Andalucía,2021-08-04,730571,5835
Andalucía,2021-08-05,734870,5845
Andalucía,2021-08-06,738775,5852
Andalucía,2021-08-07,741264,5861
Andalucía,2021-08-08,742605,5877
Andalucía,2021-08-09,745287,5885
Andalucía,2021-08-10,748816,5899
Andalucía,2021-08-11,752307,5909
Andalucía,2021-08-12,755576,5918
Andalucía,2021-08-13,758402,5930
Andalucía,2021-08-14,760298,5935
Andalucía,2021-08-15,761177,5942
Andalucía,2021-08-16,762001,5947
Andalucía,2021-08-17,763947,5959
Andalucía,2021-08-18,766652,5965
Andalucía,2021-08-19,769065,5978
Andalucía,2021-08-20,771481,5989
Andalucía,2021-08-21,772758,5997
Andalucía,2021-08-22,773346,6002
Andalucía,2021-08-23,774942,6012
Andalucía,2021-08-24,776821,6021
Andalucía,2021-08-25,778557,6026
Andalucía,2021-08-26,779985,6034
Andalucía,2021-08-27,781324,6039
Andalucía,2021-08-28,782059,6046
Andalucía,2021-08-29,782403,6050
Andalucía,2021-08-30,783262,6056
Andalucía,2021-08-31,784571,6062
Andalucía,2021-09-01,785587,6071
Andalucía,2021-09-02,786463,6077
Andalucía,2021-09-03,787249,6084
Andalucía,2021-09-04,787737,6090
Andalucía,2021-09-05,787995,6091
Andalucía,2021-09-06,788577,6094
Andalucía,2021-09-07,789341,6099
Andalucía,2021-09-08,789881,6103
Andalucía,2021-09-09,790528,6110
Andalucía,2021-09-10,791094,6111
Andalucía,2021-09-11,791387,6114
Andalucía,2021-09-12,791590,6118
Andalucía,2021-09-13,792060,6120
Andalucía,2021-09-14,792650,6123
Andalucía,2021-09-15,793109,6127
Andalucía,2021-09-16,793591,6133
Andalucía,2021-09-17,794114,6135
Andalucía,2021-09-18,794327,6137
Andalucía,2021-09-19,794456,6137
Andalucía,2021-09-20,794816,6142
Andalucía,2021-09-21,795279,6147
Andalucía,2021-09-22,795687,6148
Andalucía,2021-09-23,796045,6153
Andalucía,2021-09-24,796452,6154
Andalucía,2021-09-25,796648,6155
Andalucía,2021-09-26,796726,6157
Andalucía,2021-09-27,796998,6159
Andalucía,2021-09-28,797366,6161
Andalucía,2021-09-29,797629,6162
Andalucía,2021-09-30,797871,6164
Andalucía,2021-10-01,798102,6165
Andalucía,2021-10-02,798272,6167
Andalucía,2021-10-03,798361,6167
Andalucía,2021-10-04,798554,6168
Andalucía,2021-10-05,798783,6169
Andalucía,2021-10-06,799027,6170
Andalucía,2021-10-07,799250,6172
Andalucía,2021-10-08,799468,6172
Andalucía,2021-10-09,799612,6172
Andalucía,2021-10-10,799693,6173
Andalucía,2021-10-11,799937,6174
Andalucía,2021-10-12,800080,6175
Andalucía,2021-10-13,800313,6179
Andalucía,2021-10-14,800628,6179
Andalucía,2021-10-15,800885,6182
Andalucía,2021-10-16,801032,6183
Andalucía,2021-10-17,801110,6187
Andalucía,2021-10-18,801324,6188
Andalucía,2021-10-19,801583,6189
Andalucía,2021-10-20,801874,6191
Andalucía,2021-10-21,802143,6191
Andalucía,2021-10-22,802360,6193
Andalucía,2021-10-23,802532,6195
Andalucía,2021-10-24,802644,6196
Andalucía,2021-10-25,802854,6197
Andalucía,2021-10-26,803152,6197
Andalucía,2021-10-27,803455,6198
Andalucía,2021-10-28,803721,6199
Andalucía,2021-10-29,804009,6202
Andalucía,2021-10-30,804179,6202
Andalucía,2021-10-31,804266,6202
Andalucía,2021-11-01,804381,6202
Andalucía,2021-11-02,804659,6205
Andalucía,2021-11-03,805051,6206
Andalucía,2021-11-04,805368,6206
Andalucía,2021-11-05,805719,6206
Andalucía,2021-11-06,805957,6207
Andalucía,2021-11-07,806045,6207
Andalucía,2021-11-08,806281,6209
Andalucía,2021-11-09,806763,6211
Andalucía,2021-11-10,807220,6213
Andalucía,2021-11-11,807646,6213
Andalucía,2021-11-12,808100,6213
Andalucía,2021-11-13,808409,6213
Andalucía,2021-11-14,808594,6215
Andalucía,2021-11-15,809036,6215
Andalucía,2021-11-16,809804,6216
Andalucía,2021-11-17,810485,6220
Andalucía,2021-11-18,811134,6220
Andalucía,2021-11-19,811607,6220
Andalucía,2021-11-20,811937,6220
Andalucía,2021-11-21,811970,6220
Andalucía,2021-11-22,811970,6220
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5704,345
Aragón,2020-05-27,5723,345
Aragón,2020-05-28,5735,345
Aragón,2020-05-29,5746,345
Aragón,2020-05-30,5755,345
Aragón,2020-05-31,5758,346
Aragón,2020-06-01,5765,346
Aragón,2020-06-02,5785,346
Aragón,2020-06-03,5786,346
Aragón,2020-06-04,5810,346
Aragón,2020-06-05,5821,346
Aragón,2020-06-06,5831,346
Aragón,2020-06-07,5837,346
Aragón,2020-06-08,5841,346
