Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22247,830
Andalucía,2020-08-18,22886,835
Andalucía,2020-08-19,23612,838
Andalucía,2020-08-20,24346,841
Andalucía,2020-08-21,25091,843
Andalucía,2020-08-22,25800,845
Andalucía,2020-08-23,26486,847
Andalucía,2020-08-24,27078,853
Andalucía,2020-08-25,27900,859
Andalucía,2020-08-26,28899,864
Andalucía,2020-08-27,29944,869
Andalucía,2020-08-28,31008,874
Andalucía,2020-08-29,31915,878
Andalucía,2020-08-30,32690,886
Andalucía,2020-08-31,33594,894
Andalucía,2020-09-01,34586,900
Andalucía,2020-09-02,35716,910
Andalucía,2020-09-03,36780,923
Andalucía,2020-09-04,38213,932
Andalucía,2020-09-05,39221,938
Andalucía,2020-09-06,40018,942
Andalucía,2020-09-07,40764,947
Andalucía,2020-09-08,41735,955
Andalucía,2020-09-09,43091,963
Andalucía,2020-09-10,44298,972
Andalucía,2020-09-11,45810,984
Andalucía,2020-09-12,46762,993
Andalucía,2020-09-13,47539,999
Andalucía,2020-09-14,48341,1007
Andalucía,2020-09-15,49424,1016
Andalucía,2020-09-16,50905,1026
Andalucía,2020-09-17,52249,1036
Andalucía,2020-09-18,53888,1049
Andalucía,2020-09-19,55056,1058
Andalucía,2020-09-20,55801,1066
Andalucía,2020-09-21,56686,1071
Andalucía,2020-09-22,57999,1078
Andalucía,2020-09-23,59298,1086
Andalucía,2020-09-24,60796,1091
Andalucía,2020-09-25,62230,1098
Andalucía,2020-09-26,63532,1102
Andalucía,2020-09-27,64236,1110
Andalucía,2020-09-28,65022,1114
Andalucía,2020-09-29,66255,1126
Andalucía,2020-09-30,67699,1132
Andalucía,2020-10-01,69329,1144
Andalucía,2020-10-02,71092,1148
Andalucía,2020-10-03,72334,1155
Andalucía,2020-10-04,73308,1163
Andalucía,2020-10-05,74558,1168
Andalucía,2020-10-06,76489,1176
Andalucía,2020-10-07,78512,1184
Andalucía,2020-10-08,80893,1192
Andalucía,2020-10-09,83467,1198
Andalucía,2020-10-10,85317,1206
Andalucía,2020-10-11,86420,1211
Andalucía,2020-10-12,87432,1221
Andalucía,2020-10-13,89245,1228
Andalucía,2020-10-14,92071,1237
Andalucía,2020-10-15,95480,1251
Andalucía,2020-10-16,98664,1262
Andalucía,2020-10-17,101127,1275
Andalucía,2020-10-18,102376,1285
Andalucía,2020-10-19,105009,1298
Andalucía,2020-10-20,108717,1306
Andalucía,2020-10-21,113233,1318
Andalucía,2020-10-22,117780,1330
Andalucía,2020-10-23,122430,1352
Andalucía,2020-10-24,125564,1364
Andalucía,2020-10-25,127213,1383
Andalucía,2020-10-26,130737,1403
Andalucía,2020-10-27,135184,1420
Andalucía,2020-10-28,140164,1446
Andalucía,2020-10-29,145099,1471
Andalucía,2020-10-30,150038,1498
Andalucía,2020-10-31,153170,1528
Andalucía,2020-11-01,155273,1553
Andalucía,2020-11-02,157015,1579
Andalucía,2020-11-03,160918,1605
Andalucía,2020-11-04,165657,1631
Andalucía,2020-11-05,170397,1666
Andalucía,2020-11-06,175401,1695
Andalucía,2020-11-07,178586,1716
Andalucía,2020-11-08,180469,1738
Andalucía,2020-11-09,184204,1760
Andalucía,2020-11-10,188561,1796
Andalucía,2020-11-11,192952,1817
Andalucía,2020-11-12,197212,1846
Andalucía,2020-11-13,201367,1873
Andalucía,2020-11-14,203667,1889
Andalucía,2020-11-15,205032,1921
Andalucía,2020-11-16,207494,1953
Andalucía,2020-11-17,210858,1972
Andalucía,2020-11-18,214047,1997
Andalucía,2020-11-19,216944,2018
Andalucía,2020-11-20,219671,2039
Andalucía,2020-11-21,221244,2058
Andalucía,2020-11-22,222021,2072
Andalucía,2020-11-23,223476,2098
Andalucía,2020-11-24,225601,2120
Andalucía,2020-11-25,227444,2143
Andalucía,2020-11-26,229191,2162
Andalucía,2020-11-27,231055,2168
Andalucía,2020-11-28,232000,2179
Andalucía,2020-11-29,232467,2200
Andalucía,2020-11-30,233451,2212
Andalucía,2020-12-01,234886,2222
Andalucía,2020-12-02,236208,2234
Andalucía,2020-12-03,237389,2242
Andalucía,2020-12-04,238622,2247
Andalucía,2020-12-05,239410,2260
Andalucía,2020-12-06,239832,2265
Andalucía,2020-12-07,240294,2277
Andalucía,2020-12-08,240684,2284
Andalucía,2020-12-09,241572,2295
Andalucía,2020-12-10,242864,2305
Andalucía,2020-12-11,244223,2311
Andalucía,2020-12-12,245050,2323
Andalucía,2020-12-13,245464,2331
Andalucía,2020-12-14,246377,2342
Andalucía,2020-12-15,247722,2351
Andalucía,2020-12-16,248890,2359
Andalucía,2020-12-17,249995,2367
Andalucía,2020-12-18,251170,2374
Andalucía,2020-12-19,251853,2381
Andalucía,2020-12-20,252186,2387
Andalucía,2020-12-21,253092,2396
Andalucía,2020-12-22,254243,2403
Andalucía,2020-12-23,255545,2412
Andalucía,2020-12-24,256474,2421
Andalucía,2020-12-25,256908,2435
Andalucía,2020-12-26,257481,2442
Andalucía,2020-12-27,258027,2446
Andalucía,2020-12-28,259281,2456
Andalucía,2020-12-29,261066,2462
Andalucía,2020-12-30,263027,2466
Andalucía,2020-12-31,264787,2473
Andalucía,2021-01-01,265591,2482
Andalucía,2021-01-02,266676,2495
Andalucía,2021-01-03,267776,2501
Andalucía,2021-01-04,270154,2511
Andalucía,2021-01-05,273510,2522
Andalucía,2021-01-06,275393,2541
Andalucía,2021-01-07,278563,2552
Andalucía,2021-01-08,282899,2569
Andalucía,2021-01-09,286112,2588
Andalucía,2021-01-10,288185,2609
Andalucía,2021-01-11,293107,2632
Andalucía,2021-01-12,299375,2664
Andalucía,2021-01-13,305847,2697
Andalucía,2021-01-14,312510,2722
Andalucía,2021-01-15,320149,2754
Andalucía,2021-01-16,324411,2783
Andalucía,2021-01-17,327632,2814
Andalucía,2021-01-18,333884,2858
Andalucía,2021-01-19,341416,2899
Andalucía,2021-01-20,349032,2943
Andalucía,2021-01-21,356952,2991
Andalucía,2021-01-22,365746,3025
Andalucía,2021-01-23,371020,3057
Andalucía,2021-01-24,374615,3087
Andalucía,2021-01-25,380788,3131
Andalucía,2021-01-26,387982,3166
Andalucía,2021-01-27,395282,3201
Andalucía,2021-01-28,402246,3234
Andalucía,2021-01-29,408615,3271
Andalucía,2021-01-30,412967,3303
Andalucía,2021-01-31,415734,3335
Andalucía,2021-02-01,420362,3365
Andalucía,2021-02-02,425442,3390
Andalucía,2021-02-03,430452,3416
Andalucía,2021-02-04,435253,3448
Andalucía,2021-02-05,439653,3480
Andalucía,2021-02-06,442362,3493
Andalucía,2021-02-07,443804,3511
Andalucía,2021-02-08,446210,3544
Andalucía,2021-02-09,449468,3574
Andalucía,2021-02-10,452330,3585
Andalucía,2021-02-11,454992,3598
Andalucía,2021-02-12,457353,3612
Andalucía,2021-02-13,458718,3621
Andalucía,2021-02-14,459442,3628
Andalucía,2021-02-15,460864,3642
Andalucía,2021-02-16,462791,3657
Andalucía,2021-02-17,464400,3671
Andalucía,2021-02-18,465932,3682
Andalucía,2021-02-19,467279,3689
Andalucía,2021-02-20,468034,3696
Andalucía,2021-02-21,468390,3704
Andalucía,2021-02-22,469409,3710
Andalucía,2021-02-23,470529,3712
Andalucía,2021-02-24,471598,3718
Andalucía,2021-02-25,472600,3721
Andalucía,2021-02-26,473690,3724
Andalucía,2021-02-27,474280,3727
Andalucía,2021-02-28,474688,3731
Andalucía,2021-03-01,474942,3735
Andalucía,2021-03-02,475624,3738
Andalucía,2021-03-03,475815,3738
Andalucía,2021-03-04,475815,3738
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5564,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5637,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5696,345
Aragón,2020-05-26,5710,345
Aragón,2020-05-27,5729,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5762,345
Aragón,2020-05-31,5765,346
Aragón,2020-06-01,5771,346
Aragón,2020-06-02,5790,346
Aragón,2020-06-03,5791,346
Aragón,2020-06-04,5814,346
Aragón,2020-06-05,5825,346
Aragón,2020-06-06,5835,346
Aragón,2020-06-07,5841,346
Aragón,2020-06-08,5845,346
Aragón,2020-06-09,5859,346
Aragón,2020-06-10,5865,346
Aragón,2020-06-11,5873,346
Aragón,2020-06-12,5878,346
Aragón,2020-06-13,5883,346
Aragón,2020-06-14,5885,346
Aragón,2020-06-15,5887,346
Aragón,2020-06-16,5891,346
Aragón,2020-06-17,5895,346
Aragón,2020-06-18,5918,346
Aragón,2020-06-19,5934,346
Aragón,2020-06-20,5963,346
Aragón,2020-06-21,5994,346
Aragón,2020-06-22,6028,346
Aragón,2020-06-23,6059,346
Aragón,2020-06-24,6107,346
Aragón,2020-06-25,6150,346
Aragón,2020-06-26,6172,346
Aragón,2020-06-27,6216,346
Aragón,2020-06-28,6230,346
Aragón,2020-06-29,6241,346
Aragón,2020-06-30,6262,346
Aragón,2020-07-01,6291,346
Aragón,2020-07-02,6324,348
Aragón,2020-07-03,6361,349
Aragón,2020-07-04,6389,349
Aragón,2020-07-05,6400,349
Aragón,2020-07-06,6427,349
Aragón,2020-07-07,6481,349
Aragón,2020-07-08,6536,349
Aragón,2020-07-09,6599,349
Aragón,2020-07-10,6661,351
Aragón,2020-07-11,6777,352
Aragón,2020-07-12,6812,352
Aragón,2020-07-13,6905,353
Aragón,2020-07-14,7067,353
Aragón,2020-07-15,7343,354
Aragón,2020-07-16,7597,355
Aragón,2020-07-17,7905,356
Aragón,2020-07-18,8161,357
Aragón,2020-07-19,8461,358
Aragón,2020-07-20,8662,358
Aragón,2020-07-21,8982,359
Aragón,2020-07-22,9403,361
Aragón,2020-07-23,9721,362
Aragón,2020-07-24,10202,362
Aragón,2020-07-25,10519,362
Aragón,2020-07-26,10962,365
Aragón,2020-07-27,11370,367
Aragón,2020-07-28,11855,369
Aragón,2020-07-29,12244,373
Aragón,2020-07-30,12795,374
Aragón,2020-07-31,13338,376
Aragón,2020-08-01,14448,378
Aragón,2020-08-02,14989,381
Aragón,2020-08-03,15392,384
Aragón,2020-08-04,15995,385
Aragón,2020-08-05,16375,386
Aragón,2020-08-06,16991,387
Aragón,2020-08-07,17597,390
Aragón,2020-08-08,18229,393
Aragón,2020-08-09,18555,395
Aragón,2020-08-10,19011,396
Aragón,2020-08-11,19328,397
Aragón,2020-08-12,19755,399
Aragón,2020-08-13,20258,403
Aragón,2020-08-14,20851,406
Aragón,2020-08-15,21318,408
Aragón,2020-08-16,21690,411
Aragón,2020-08-17,22074,412
Aragón,2020-08-18,22534,413
Aragón,2020-08-19,22894,416
Aragón,2020-08-20,23269,417
Aragón,2020-08-21,23555,420
Aragón,2020-08-22,23979,422
Aragón,2020-08-23,24191,426
Aragón,2020-08-24,24367,430
Aragón,2020-08-25,24660,432
Aragón,2020-08-26,24949,433
Aragón,2020-08-27,25148,434
Aragón,2020-08-28,25443,436
Aragón,2020-08-29,25702,437
Aragón,2020-08-30,25882,439
Aragón,2020-08-31,26131,442
Aragón,2020-09-01,26367,445
Aragón,2020-09-02,26604,446
Aragón,2020-09-03,26959,447
Aragón,2020-09-04,27221,447
Aragón,2020-09-05,27634,448
Aragón,2020-09-06,27854,450
Aragón,2020-09-07,28066,451
Aragón,2020-09-08,28354,452
Aragón,2020-09-09,28729,455
Aragón,2020-09-10,29106,458
Aragón,2020-09-11,29611,460
Aragón,2020-09-12,29949,462
Aragón,2020-09-13,30343,463
Aragón,2020-09-14,30573,463
Aragón,2020-09-15,30876,469
Aragón,2020-09-16,31209,470
Aragón,2020-09-17,31630,471
Aragón,2020-09-18,32071,473
Aragón,2020-09-19,32489,476
Aragón,2020-09-20,32767,479
Aragón,2020-09-21,33093,481
Aragón,2020-09-22,33316,482
Aragón,2020-09-23,33572,483
Aragón,2020-09-24,34005,485
Aragón,2020-09-25,34420,488
Aragón,2020-09-26,34706,491
Aragón,2020-09-27,35091,494
Aragón,2020-09-28,35310,496
Aragón,2020-09-29,35630,498
Aragón,2020-09-30,35912,499
Aragón,2020-10-01,36274,501
Aragón,2020-10-02,36698,504
Aragón,2020-10-03,37009,507
Aragón,2020-10-04,37318,508
Aragón,2020-10-05,37610,509
Aragón,2020-10-06,38024,509
Aragón,2020-10-07,38461,510
Aragón,2020-10-08,38958,516
Aragón,2020-10-09,39536,516
Aragón,2020-10-10,39924,520
Aragón,2020-10-11,40311,525
Aragón,2020-10-12,40658,526
Aragón,2020-10-13,40958,528
Aragón,2020-10-14,41539,533
Aragón,2020-10-15,42171,535
Aragón,2020-10-16,42854,536
Aragón,2020-10-17,43426,542
Aragón,2020-10-18,43905,544
Aragón,2020-10-19,44639,552
Aragón,2020-10-20,45573,558
Aragón,2020-10-21,46619,565
Aragón,2020-10-22,47810,575
Aragón,2020-10-23,49091,581
Aragón,2020-10-24,50148,587
Aragón,2020-10-25,50905,590
Aragón,2020-10-26,51927,597
Aragón,2020-10-27,53122,600
Aragón,2020-10-28,54260,607
Aragón,2020-10-29,55461,615
Aragón,2020-10-30,56690,628
Aragón,2020-10-31,57723,635
Aragón,2020-11-01,58394,642
Aragón,2020-11-02,59011,648
Aragón,2020-11-03,59819,658
Aragón,2020-11-04,60871,667
Aragón,2020-11-05,61832,678
Aragón,2020-11-06,62858,685
Aragón,2020-11-07,63596,689
Aragón,2020-11-08,63975,690
Aragón,2020-11-09,64618,699
Aragón,2020-11-10,65423,711
Aragón,2020-11-11,66120,718
Aragón,2020-11-12,66740,721
Aragón,2020-11-13,67315,725
Aragón,2020-11-14,67654,731
Aragón,2020-11-15,67915,737
Aragón,2020-11-16,68297,744
Aragón,2020-11-17,68756,745
Aragón,2020-11-18,69281,749
Aragón,2020-11-19,69667,757
Aragón,2020-11-20,70037,761
Aragón,2020-11-21,70297,764
Aragón,2020-11-22,70438,767
Aragón,2020-11-23,70668,768
Aragón,2020-11-24,70985,770
Aragón,2020-11-25,71289,771
Aragón,2020-11-26,71623,778
Aragón,2020-11-27,71935,779
Aragón,2020-11-28,72229,784
Aragón,2020-11-29,72386,788
Aragón,2020-11-30,72607,788
Aragón,2020-12-01,72962,798
Aragón,2020-12-02,73249,800
Aragón,2020-12-03,73497,803
Aragón,2020-12-04,73716,807
Aragón,2020-12-05,73876,809
Aragón,2020-12-06,73994,812
Aragón,2020-12-07,74116,814
Aragón,2020-12-08,74222,816
Aragón,2020-12-09,74401,819
Aragón,2020-12-10,74710,820
Aragón,2020-12-11,74999,822
Aragón,2020-12-12,75188,823
Aragón,2020-12-13,75328,825
Aragón,2020-12-14,75522,826
Aragón,2020-12-15,75786,833
Aragón,2020-12-16,76004,836
Aragón,2020-12-17,76174,838
Aragón,2020-12-18,76407,840
Aragón,2020-12-19,76579,841
Aragón,2020-12-20,76680,841
Aragón,2020-12-21,76843,843
Aragón,2020-12-22,77049,846
Aragón,2020-12-23,77203,847
Aragón,2020-12-24,77551,851
Aragón,2020-12-25,77686,853
Aragón,2020-12-26,77789,859
Aragón,2020-12-27,77933,861
Aragón,2020-12-28,78211,862
Aragón,2020-12-29,78619,865
Aragón,2020-12-30,79068,870
Aragón,2020-12-31,79423,876
Aragón,2021-01-01,79578,877
Aragón,2021-01-02,79799,878
Aragón,2021-01-03,80018,880
Aragón,2021-01-04,80339,880
Aragón,2021-01-05,80928,887
Aragón,2021-01-06,81315,889
Aragón,2021-01-07,81772,891
Aragón,2021-01-08,82455,894
Aragón,2021-01-09,82885,896
Aragón,2021-01-10,83174,898
Aragón,2021-01-11,83599,903
Aragón,2021-01-12,84297,909
Aragón,2021-01-13,85208,914
Aragón,2021-01-14,86036,922
Aragón,2021-01-15,86950,926
Aragón,2021-01-16,87658,927
Aragón,2021-01-17,88063,927
Aragón,2021-01-18,88619,934
Aragón,2021-01-19,89453,939
Aragón,2021-01-20,90235,946
Aragón,2021-01-21,90985,953
Aragón,2021-01-22,91852,957
Aragón,2021-01-23,92482,964
Aragón,2021-01-24,92993,965
Aragón,2021-01-25,93532,968
Aragón,2021-01-26,94386,976
Aragón,2021-01-27,95271,981
Aragón,2021-01-28,95959,987
Aragón,2021-01-29,96659,991
Aragón,2021-01-30,97108,997
Aragón,2021-01-31,97377,999
Aragón,2021-02-01,97803,1012
Aragón,2021-02-02,98507,1015
Aragón,2021-02-03,99105,1024
Aragón,2021-02-04,99687,1026
Aragón,2021-02-05,100278,1028
Aragón,2021-02-06,100585,1033
Aragón,2021-02-07,100786,1036
Aragón,2021-02-08,101070,1041
Aragón,2021-02-09,101570,1047
Aragón,2021-02-10,101978,1054
Aragón,2021-02-11,102336,1055
Aragón,2021-02-12,102666,1060
Aragón,2021-02-13,102907,1065
Aragón,2021-02-14,103001,1068
Aragón,2021-02-15,103218,1070
Aragón,2021-02-16,103495,1074
Aragón,2021-02-17,103741,1074
Aragón,2021-02-18,103945,1080
Aragón,2021-02-19,104185,1083
Aragón,2021-02-20,104345,1085
Aragón,2021-02-21,104445,1088
Aragón,2021-02-22,104619,1091
Aragón,2021-02-23,104830,1092
Aragón,2021-02-24,105012,1097
Aragón,2021-02-25,105213,1100
Aragón,2021-02-26,105400,1102
Aragón,2021-02-27,105529,1103
Aragón,2021-02-28,105592,1105
Aragón,2021-03-01,105732,1108
Aragón,2021-03-02,105953,1109
Aragón,2021-03-03,106130,1109
Aragón,2021-03-04,106130,1109
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
