Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56623,1073
Andalucía,2020-09-22,57910,1080
Andalucía,2020-09-23,59211,1088
Andalucía,2020-09-24,60699,1093
Andalucía,2020-09-25,62119,1100
Andalucía,2020-09-26,63382,1104
Andalucía,2020-09-27,64086,1111
Andalucía,2020-09-28,64870,1115
Andalucía,2020-09-29,66098,1127
Andalucía,2020-09-30,67529,1132
Andalucía,2020-10-01,69184,1145
Andalucía,2020-10-02,70942,1149
Andalucía,2020-10-03,72183,1156
Andalucía,2020-10-04,73145,1164
Andalucía,2020-10-05,74384,1169
Andalucía,2020-10-06,76297,1178
Andalucía,2020-10-07,78310,1184
Andalucía,2020-10-08,80673,1193
Andalucía,2020-10-09,83223,1199
Andalucía,2020-10-10,85078,1207
Andalucía,2020-10-11,86163,1212
Andalucía,2020-10-12,87175,1223
Andalucía,2020-10-13,88947,1229
Andalucía,2020-10-14,91755,1238
Andalucía,2020-10-15,95146,1252
Andalucía,2020-10-16,98323,1263
Andalucía,2020-10-17,100782,1276
Andalucía,2020-10-18,102016,1285
Andalucía,2020-10-19,104646,1301
Andalucía,2020-10-20,108330,1310
Andalucía,2020-10-21,112818,1322
Andalucía,2020-10-22,117366,1334
Andalucía,2020-10-23,122007,1357
Andalucía,2020-10-24,125136,1368
Andalucía,2020-10-25,126780,1389
Andalucía,2020-10-26,130304,1410
Andalucía,2020-10-27,134753,1427
Andalucía,2020-10-28,139742,1454
Andalucía,2020-10-29,144655,1481
Andalucía,2020-10-30,149570,1507
Andalucía,2020-10-31,152691,1538
Andalucía,2020-11-01,154756,1565
Andalucía,2020-11-02,156464,1593
Andalucía,2020-11-03,160348,1621
Andalucía,2020-11-04,165066,1649
Andalucía,2020-11-05,169780,1686
Andalucía,2020-11-06,174770,1716
Andalucía,2020-11-07,177944,1739
Andalucía,2020-11-08,179828,1763
Andalucía,2020-11-09,183558,1788
Andalucía,2020-11-10,187907,1823
Andalucía,2020-11-11,192293,1847
Andalucía,2020-11-12,196544,1877
Andalucía,2020-11-13,200681,1904
Andalucía,2020-11-14,202968,1921
Andalucía,2020-11-15,204327,1953
Andalucía,2020-11-16,206776,1987
Andalucía,2020-11-17,210127,2008
Andalucía,2020-11-18,213310,2034
Andalucía,2020-11-19,216208,2056
Andalucía,2020-11-20,218933,2077
Andalucía,2020-11-21,220510,2096
Andalucía,2020-11-22,221291,2110
Andalucía,2020-11-23,222756,2136
Andalucía,2020-11-24,224888,2160
Andalucía,2020-11-25,226731,2185
Andalucía,2020-11-26,228464,2204
Andalucía,2020-11-27,230293,2213
Andalucía,2020-11-28,231234,2222
Andalucía,2020-11-29,231699,2244
Andalucía,2020-11-30,232679,2256
Andalucía,2020-12-01,234104,2265
Andalucía,2020-12-02,235433,2281
Andalucía,2020-12-03,236617,2289
Andalucía,2020-12-04,237851,2295
Andalucía,2020-12-05,238634,2308
Andalucía,2020-12-06,239054,2313
Andalucía,2020-12-07,239513,2325
Andalucía,2020-12-08,239904,2332
Andalucía,2020-12-09,240782,2343
Andalucía,2020-12-10,242078,2353
Andalucía,2020-12-11,243427,2359
Andalucía,2020-12-12,244248,2371
Andalucía,2020-12-13,244663,2379
Andalucía,2020-12-14,245578,2390
Andalucía,2020-12-15,246917,2399
Andalucía,2020-12-16,248087,2406
Andalucía,2020-12-17,249189,2414
Andalucía,2020-12-18,250360,2421
Andalucía,2020-12-19,251037,2429
Andalucía,2020-12-20,251371,2435
Andalucía,2020-12-21,252274,2444
Andalucía,2020-12-22,253425,2451
Andalucía,2020-12-23,254724,2463
Andalucía,2020-12-24,255661,2472
Andalucía,2020-12-25,256092,2485
Andalucía,2020-12-26,256669,2492
Andalucía,2020-12-27,257217,2496
Andalucía,2020-12-28,258467,2506
Andalucía,2020-12-29,260249,2512
Andalucía,2020-12-30,262216,2514
Andalucía,2020-12-31,263978,2521
Andalucía,2021-01-01,264791,2529
Andalucía,2021-01-02,265890,2541
Andalucía,2021-01-03,266993,2548
Andalucía,2021-01-04,269434,2559
Andalucía,2021-01-05,272832,2571
Andalucía,2021-01-06,274734,2591
Andalucía,2021-01-07,277975,2603
Andalucía,2021-01-08,282434,2621
Andalucía,2021-01-09,285723,2639
Andalucía,2021-01-10,287821,2660
Andalucía,2021-01-11,292853,2684
Andalucía,2021-01-12,299140,2716
Andalucía,2021-01-13,305622,2750
Andalucía,2021-01-14,312311,2775
Andalucía,2021-01-15,319972,2807
Andalucía,2021-01-16,324265,2839
Andalucía,2021-01-17,327507,2870
Andalucía,2021-01-18,333863,2917
Andalucía,2021-01-19,341436,2958
Andalucía,2021-01-20,349059,3006
Andalucía,2021-01-21,356963,3052
Andalucía,2021-01-22,365726,3096
Andalucía,2021-01-23,370975,3129
Andalucía,2021-01-24,374604,3163
Andalucía,2021-01-25,380772,3215
Andalucía,2021-01-26,387958,3251
Andalucía,2021-01-27,395233,3293
Andalucía,2021-01-28,402212,3336
Andalucía,2021-01-29,408618,3381
Andalucía,2021-01-30,412979,3421
Andalucía,2021-01-31,415746,3462
Andalucía,2021-02-01,420408,3496
Andalucía,2021-02-02,425518,3526
Andalucía,2021-02-03,430515,3563
Andalucía,2021-02-04,435325,3604
Andalucía,2021-02-05,439737,3644
Andalucía,2021-02-06,442455,3662
Andalucía,2021-02-07,443904,3684
Andalucía,2021-02-08,446317,3725
Andalucía,2021-02-09,449582,3763
Andalucía,2021-02-10,452441,3784
Andalucía,2021-02-11,455110,3804
Andalucía,2021-02-12,457481,3823
Andalucía,2021-02-13,458847,3840
Andalucía,2021-02-14,459568,3852
Andalucía,2021-02-15,460994,3873
Andalucía,2021-02-16,462915,3893
Andalucía,2021-02-17,464503,3915
Andalucía,2021-02-18,466034,3938
Andalucía,2021-02-19,467387,3953
Andalucía,2021-02-20,468143,3963
Andalucía,2021-02-21,468502,3977
Andalucía,2021-02-22,469523,3989
Andalucía,2021-02-23,470651,3996
Andalucía,2021-02-24,471717,4012
Andalucía,2021-02-25,472733,4021
Andalucía,2021-02-26,473838,4032
Andalucía,2021-02-27,474454,4044
Andalucía,2021-02-28,474877,4059
Andalucía,2021-03-01,475163,4068
Andalucía,2021-03-02,476008,4089
Andalucía,2021-03-03,477161,4098
Andalucía,2021-03-04,478301,4118
Andalucía,2021-03-05,479293,4129
Andalucía,2021-03-06,479845,4142
Andalucía,2021-03-07,480175,4154
Andalucía,2021-03-08,480961,4163
Andalucía,2021-03-09,482011,4178
Andalucía,2021-03-10,482992,4190
Andalucía,2021-03-11,483910,4199
Andalucía,2021-03-12,484852,4207
Andalucía,2021-03-13,485375,4217
Andalucía,2021-03-14,485714,4230
Andalucía,2021-03-15,486449,4245
Andalucía,2021-03-16,487451,4252
Andalucía,2021-03-17,488356,4267
Andalucía,2021-03-18,489389,4280
Andalucía,2021-03-19,490402,4295
Andalucía,2021-03-20,490891,4304
Andalucía,2021-03-21,491202,4309
Andalucía,2021-03-22,492090,4325
Andalucía,2021-03-23,493269,4337
Andalucía,2021-03-24,494364,4351
Andalucía,2021-03-25,495729,4365
Andalucía,2021-03-26,497066,4379
Andalucía,2021-03-27,497864,4389
Andalucía,2021-03-28,498243,4396
Andalucía,2021-03-29,499374,4420
Andalucía,2021-03-30,500782,4436
Andalucía,2021-03-31,502475,4449
Andalucía,2021-04-01,503440,4470
Andalucía,2021-04-02,504111,4485
Andalucía,2021-04-03,504954,4500
Andalucía,2021-04-04,505742,4515
Andalucía,2021-04-05,507528,4535
Andalucía,2021-04-06,509755,4556
Andalucía,2021-04-07,511916,4576
Andalucía,2021-04-08,514161,4595
Andalucía,2021-04-09,516352,4615
Andalucía,2021-04-10,517798,4633
Andalucía,2021-04-11,518492,4651
Andalucía,2021-04-12,520172,4670
Andalucía,2021-04-13,522174,4685
Andalucía,2021-04-14,524337,4705
Andalucía,2021-04-15,526330,4728
Andalucía,2021-04-16,528292,4752
Andalucía,2021-04-17,529376,4772
Andalucía,2021-04-18,530088,4792
Andalucía,2021-04-19,531586,4815
Andalucía,2021-04-20,533521,4840
Andalucía,2021-04-21,535319,4856
Andalucía,2021-04-22,536933,4887
Andalucía,2021-04-23,538794,4913
Andalucía,2021-04-24,539848,4928
Andalucía,2021-04-25,540529,4946
Andalucía,2021-04-26,541779,4963
Andalucía,2021-04-27,543347,4985
Andalucía,2021-04-28,544952,5003
Andalucía,2021-04-29,546547,5021
Andalucía,2021-04-30,548106,5032
Andalucía,2021-05-01,548828,5048
Andalucía,2021-05-02,549264,5066
Andalucía,2021-05-03,550270,5080
Andalucía,2021-05-04,551726,5097
Andalucía,2021-05-05,553182,5120
Andalucía,2021-05-06,554459,5136
Andalucía,2021-05-07,555903,5151
Andalucía,2021-05-08,556603,5168
Andalucía,2021-05-09,557069,5176
Andalucía,2021-05-10,558232,5187
Andalucía,2021-05-11,559528,5205
Andalucía,2021-05-12,560934,5215
Andalucía,2021-05-13,562249,5220
Andalucía,2021-05-14,563526,5234
Andalucía,2021-05-15,564268,5242
Andalucía,2021-05-16,564725,5251
Andalucía,2021-05-17,565713,5263
Andalucía,2021-05-18,567099,5268
Andalucía,2021-05-19,568419,5279
Andalucía,2021-05-20,569768,5292
Andalucía,2021-05-21,571131,5307
Andalucía,2021-05-22,571861,5311
Andalucía,2021-05-23,572360,5318
Andalucía,2021-05-24,573455,5325
Andalucía,2021-05-25,574884,5336
Andalucía,2021-05-26,576346,5348
Andalucía,2021-05-27,577916,5359
Andalucía,2021-05-28,579369,5368
Andalucía,2021-05-29,580392,5372
Andalucía,2021-05-30,580936,5378
Andalucía,2021-05-31,582245,5391
Andalucía,2021-06-01,583797,5395
Andalucía,2021-06-02,585443,5397
Andalucía,2021-06-03,586761,5405
Andalucía,2021-06-04,588357,5410
Andalucía,2021-06-05,589204,5418
Andalucía,2021-06-06,589784,5422
Andalucía,2021-06-07,591093,5431
Andalucía,2021-06-08,592442,5437
Andalucía,2021-06-09,594025,5447
Andalucía,2021-06-10,595465,5452
Andalucía,2021-06-11,596787,5459
Andalucía,2021-06-12,597575,5466
Andalucía,2021-06-13,598127,5472
Andalucía,2021-06-14,599259,5481
Andalucía,2021-06-15,600643,5488
Andalucía,2021-06-16,602054,5493
Andalucía,2021-06-17,603456,5497
Andalucía,2021-06-18,604793,5501
Andalucía,2021-06-19,605455,5505
Andalucía,2021-06-20,605936,5508
Andalucía,2021-06-21,606916,5518
Andalucía,2021-06-22,608125,5521
Andalucía,2021-06-23,609476,5524
Andalucía,2021-06-24,610728,5530
Andalucía,2021-06-25,612049,5534
Andalucía,2021-06-26,613057,5536
Andalucía,2021-06-27,613568,5541
Andalucía,2021-06-28,614831,5547
Andalucía,2021-06-29,616381,5550
Andalucía,2021-06-30,618207,5554
Andalucía,2021-07-01,620231,5558
Andalucía,2021-07-02,622286,5562
Andalucía,2021-07-03,623597,5564
Andalucía,2021-07-04,624504,5568
Andalucía,2021-07-05,626504,5571
Andalucía,2021-07-06,628846,5574
Andalucía,2021-07-07,631675,5581
Andalucía,2021-07-08,634305,5585
Andalucía,2021-07-09,637349,5585
Andalucía,2021-07-10,639409,5590
Andalucía,2021-07-11,640748,5592
Andalucía,2021-07-12,643554,5597
Andalucía,2021-07-13,647052,5604
Andalucía,2021-07-14,650805,5607
Andalucía,2021-07-15,654801,5618
Andalucía,2021-07-16,658826,5630
Andalucía,2021-07-17,661332,5635
Andalucía,2021-07-18,663164,5638
Andalucía,2021-07-19,666516,5646
Andalucía,2021-07-20,671190,5656
Andalucía,2021-07-21,675801,5671
Andalucía,2021-07-22,680724,5677
Andalucía,2021-07-23,685445,5693
Andalucía,2021-07-24,688683,5709
Andalucía,2021-07-25,690609,5715
Andalucía,2021-07-26,694224,5730
Andalucía,2021-07-27,698973,5742
Andalucía,2021-07-28,703898,5759
Andalucía,2021-07-29,709020,5770
Andalucía,2021-07-30,713613,5781
Andalucía,2021-07-31,716858,5791
Andalucía,2021-08-01,718516,5806
Andalucía,2021-08-02,721829,5814
Andalucía,2021-08-03,726143,5829
Andalucía,2021-08-04,730572,5835
Andalucía,2021-08-05,734871,5845
Andalucía,2021-08-06,738776,5852
Andalucía,2021-08-07,741265,5861
Andalucía,2021-08-08,742606,5877
Andalucía,2021-08-09,745288,5885
Andalucía,2021-08-10,748817,5899
Andalucía,2021-08-11,752308,5909
Andalucía,2021-08-12,755577,5919
Andalucía,2021-08-13,758403,5931
Andalucía,2021-08-14,760299,5936
Andalucía,2021-08-15,761179,5943
Andalucía,2021-08-16,762003,5948
Andalucía,2021-08-17,763951,5960
Andalucía,2021-08-18,766658,5966
Andalucía,2021-08-19,769072,5979
Andalucía,2021-08-20,771488,5990
Andalucía,2021-08-21,772765,5998
Andalucía,2021-08-22,773353,6003
Andalucía,2021-08-23,774949,6013
Andalucía,2021-08-24,776828,6023
Andalucía,2021-08-25,778564,6028
Andalucía,2021-08-26,779992,6036
Andalucía,2021-08-27,781331,6041
Andalucía,2021-08-28,782066,6048
Andalucía,2021-08-29,782410,6052
Andalucía,2021-08-30,783269,6058
Andalucía,2021-08-31,784578,6064
Andalucía,2021-09-01,785594,6073
Andalucía,2021-09-02,786470,6079
Andalucía,2021-09-03,787256,6086
Andalucía,2021-09-04,787744,6092
Andalucía,2021-09-05,788002,6093
Andalucía,2021-09-06,788584,6096
Andalucía,2021-09-07,789348,6101
Andalucía,2021-09-08,789888,6105
Andalucía,2021-09-09,790535,6112
Andalucía,2021-09-10,791101,6113
Andalucía,2021-09-11,791394,6116
Andalucía,2021-09-12,791597,6120
Andalucía,2021-09-13,792067,6122
Andalucía,2021-09-14,792657,6125
Andalucía,2021-09-15,793116,6129
Andalucía,2021-09-16,793598,6135
Andalucía,2021-09-17,794121,6137
Andalucía,2021-09-18,794334,6139
Andalucía,2021-09-19,794463,6139
Andalucía,2021-09-20,794823,6144
Andalucía,2021-09-21,795286,6149
Andalucía,2021-09-22,795694,6150
Andalucía,2021-09-23,796052,6155
Andalucía,2021-09-24,796459,6156
Andalucía,2021-09-25,796655,6157
Andalucía,2021-09-26,796733,6159
Andalucía,2021-09-27,797005,6161
Andalucía,2021-09-28,797373,6162
Andalucía,2021-09-29,797636,6164
Andalucía,2021-09-30,797878,6166
Andalucía,2021-10-01,798108,6167
Andalucía,2021-10-02,798278,6169
Andalucía,2021-10-03,798367,6169
Andalucía,2021-10-04,798560,6170
Andalucía,2021-10-05,798789,6171
Andalucía,2021-10-06,799034,6172
Andalucía,2021-10-07,799257,6174
Andalucía,2021-10-08,799475,6174
Andalucía,2021-10-09,799619,6174
Andalucía,2021-10-10,799700,6175
Andalucía,2021-10-11,799944,6176
Andalucía,2021-10-12,800087,6177
Andalucía,2021-10-13,800320,6181
Andalucía,2021-10-14,800635,6181
Andalucía,2021-10-15,800893,6184
Andalucía,2021-10-16,801040,6185
Andalucía,2021-10-17,801118,6189
Andalucía,2021-10-18,801332,6190
Andalucía,2021-10-19,801591,6191
Andalucía,2021-10-20,801882,6194
Andalucía,2021-10-21,802151,6194
Andalucía,2021-10-22,802368,6196
Andalucía,2021-10-23,802540,6198
Andalucía,2021-10-24,802654,6199
Andalucía,2021-10-25,802865,6200
Andalucía,2021-10-26,803163,6200
Andalucía,2021-10-27,803466,6201
Andalucía,2021-10-28,803732,6202
Andalucía,2021-10-29,804020,6205
Andalucía,2021-10-30,804190,6205
Andalucía,2021-10-31,804277,6205
Andalucía,2021-11-01,804393,6205
Andalucía,2021-11-02,804671,6208
Andalucía,2021-11-03,805063,6209
Andalucía,2021-11-04,805382,6209
Andalucía,2021-11-05,805733,6210
Andalucía,2021-11-06,805971,6212
Andalucía,2021-11-07,806059,6212
Andalucía,2021-11-08,806297,6214
Andalucía,2021-11-09,806780,6216
Andalucía,2021-11-10,807241,6218
Andalucía,2021-11-11,807673,6218
Andalucía,2021-11-12,808135,6218
Andalucía,2021-11-13,808448,6218
Andalucía,2021-11-14,808635,6220
Andalucía,2021-11-15,809083,6220
Andalucía,2021-11-16,809870,6223
Andalucía,2021-11-17,810582,6227
Andalucía,2021-11-18,811274,6227
Andalucía,2021-11-19,811893,6230
Andalucía,2021-11-20,812368,6232
Andalucía,2021-11-21,812629,6233
Andalucía,2021-11-22,813291,6234
Andalucía,2021-11-23,814204,6237
Andalucía,2021-11-24,815223,6238
Andalucía,2021-11-25,816105,6240
Andalucía,2021-11-26,816933,6242
Andalucía,2021-11-27,817525,6244
Andalucía,2021-11-28,817772,6246
Andalucía,2021-11-29,817859,6248
Andalucía,2021-11-30,817859,6248
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5688,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
