Area,Date,Cases,Deaths
Andalucía,2020-07-22,14701,784
Andalucía,2020-07-23,14810,784
Andalucía,2020-07-24,14943,784
Andalucía,2020-07-25,15044,785
Andalucía,2020-07-26,15106,787
Andalucía,2020-07-27,15194,788
Andalucía,2020-07-28,15304,789
Andalucía,2020-07-29,15454,789
Andalucía,2020-07-30,15656,790
Andalucía,2020-07-31,15881,791
Andalucía,2020-08-01,16072,792
Andalucía,2020-08-02,16234,794
Andalucía,2020-08-03,16427,795
Andalucía,2020-08-04,16663,798
Andalucía,2020-08-05,16988,800
Andalucía,2020-08-06,17306,802
Andalucía,2020-08-07,17660,805
Andalucía,2020-08-08,17997,805
Andalucía,2020-08-09,18248,808
Andalucía,2020-08-10,18504,810
Andalucía,2020-08-11,18958,814
Andalucía,2020-08-12,19509,817
Andalucía,2020-08-13,20092,818
Andalucía,2020-08-14,20768,821
Andalucía,2020-08-15,21344,824
Andalucía,2020-08-16,21722,828
Andalucía,2020-08-17,22246,830
Andalucía,2020-08-18,22885,835
Andalucía,2020-08-19,23611,838
Andalucía,2020-08-20,24345,841
Andalucía,2020-08-21,25090,843
Andalucía,2020-08-22,25799,845
Andalucía,2020-08-23,26485,847
Andalucía,2020-08-24,27077,853
Andalucía,2020-08-25,27899,859
Andalucía,2020-08-26,28898,864
Andalucía,2020-08-27,29943,869
Andalucía,2020-08-28,31007,874
Andalucía,2020-08-29,31914,878
Andalucía,2020-08-30,32689,886
Andalucía,2020-08-31,33593,894
Andalucía,2020-09-01,34584,900
Andalucía,2020-09-02,35714,910
Andalucía,2020-09-03,36779,923
Andalucía,2020-09-04,38211,932
Andalucía,2020-09-05,39219,938
Andalucía,2020-09-06,40016,942
Andalucía,2020-09-07,40762,947
Andalucía,2020-09-08,41733,955
Andalucía,2020-09-09,43089,963
Andalucía,2020-09-10,44296,972
Andalucía,2020-09-11,45808,984
Andalucía,2020-09-12,46760,993
Andalucía,2020-09-13,47537,999
Andalucía,2020-09-14,48339,1007
Andalucía,2020-09-15,49422,1016
Andalucía,2020-09-16,50901,1026
Andalucía,2020-09-17,52245,1036
Andalucía,2020-09-18,53884,1049
Andalucía,2020-09-19,55052,1058
Andalucía,2020-09-20,55793,1066
Andalucía,2020-09-21,56684,1071
Andalucía,2020-09-22,57997,1078
Andalucía,2020-09-23,59296,1086
Andalucía,2020-09-24,60794,1091
Andalucía,2020-09-25,62228,1098
Andalucía,2020-09-26,63530,1102
Andalucía,2020-09-27,64234,1110
Andalucía,2020-09-28,65020,1114
Andalucía,2020-09-29,66253,1126
Andalucía,2020-09-30,67697,1132
Andalucía,2020-10-01,69327,1144
Andalucía,2020-10-02,71090,1148
Andalucía,2020-10-03,72332,1155
Andalucía,2020-10-04,73306,1163
Andalucía,2020-10-05,74556,1168
Andalucía,2020-10-06,76487,1176
Andalucía,2020-10-07,78510,1184
Andalucía,2020-10-08,80891,1192
Andalucía,2020-10-09,83465,1198
Andalucía,2020-10-10,85315,1206
Andalucía,2020-10-11,86418,1211
Andalucía,2020-10-12,87430,1221
Andalucía,2020-10-13,89243,1228
Andalucía,2020-10-14,92068,1237
Andalucía,2020-10-15,95477,1251
Andalucía,2020-10-16,98661,1262
Andalucía,2020-10-17,101124,1275
Andalucía,2020-10-18,102373,1285
Andalucía,2020-10-19,105006,1298
Andalucía,2020-10-20,108714,1306
Andalucía,2020-10-21,113229,1318
Andalucía,2020-10-22,117775,1330
Andalucía,2020-10-23,122425,1352
Andalucía,2020-10-24,125559,1364
Andalucía,2020-10-25,127208,1383
Andalucía,2020-10-26,130731,1403
Andalucía,2020-10-27,135178,1420
Andalucía,2020-10-28,140158,1446
Andalucía,2020-10-29,145093,1471
Andalucía,2020-10-30,150031,1498
Andalucía,2020-10-31,153163,1528
Andalucía,2020-11-01,155267,1553
Andalucía,2020-11-02,157008,1579
Andalucía,2020-11-03,160910,1605
Andalucía,2020-11-04,165649,1631
Andalucía,2020-11-05,170388,1666
Andalucía,2020-11-06,175391,1695
Andalucía,2020-11-07,178575,1716
Andalucía,2020-11-08,180458,1738
Andalucía,2020-11-09,184193,1760
Andalucía,2020-11-10,188549,1796
Andalucía,2020-11-11,192940,1817
Andalucía,2020-11-12,197200,1846
Andalucía,2020-11-13,201355,1873
Andalucía,2020-11-14,203655,1889
Andalucía,2020-11-15,205020,1921
Andalucía,2020-11-16,207482,1953
Andalucía,2020-11-17,210846,1972
Andalucía,2020-11-18,214035,1997
Andalucía,2020-11-19,216933,2018
Andalucía,2020-11-20,219660,2039
Andalucía,2020-11-21,221233,2058
Andalucía,2020-11-22,222010,2072
Andalucía,2020-11-23,223465,2098
Andalucía,2020-11-24,225590,2120
Andalucía,2020-11-25,227433,2143
Andalucía,2020-11-26,229180,2162
Andalucía,2020-11-27,231044,2168
Andalucía,2020-11-28,231989,2179
Andalucía,2020-11-29,232456,2200
Andalucía,2020-11-30,233440,2212
Andalucía,2020-12-01,234875,2222
Andalucía,2020-12-02,236197,2234
Andalucía,2020-12-03,237378,2242
Andalucía,2020-12-04,238611,2247
Andalucía,2020-12-05,239398,2260
Andalucía,2020-12-06,239820,2265
Andalucía,2020-12-07,240281,2277
Andalucía,2020-12-08,240671,2284
Andalucía,2020-12-09,241559,2295
Andalucía,2020-12-10,242851,2305
Andalucía,2020-12-11,244210,2311
Andalucía,2020-12-12,245037,2323
Andalucía,2020-12-13,245451,2331
Andalucía,2020-12-14,246364,2342
Andalucía,2020-12-15,247709,2351
Andalucía,2020-12-16,248877,2359
Andalucía,2020-12-17,249982,2367
Andalucía,2020-12-18,251157,2374
Andalucía,2020-12-19,251840,2381
Andalucía,2020-12-20,252173,2387
Andalucía,2020-12-21,253079,2396
Andalucía,2020-12-22,254230,2403
Andalucía,2020-12-23,255532,2412
Andalucía,2020-12-24,256461,2421
Andalucía,2020-12-25,256895,2434
Andalucía,2020-12-26,257466,2441
Andalucía,2020-12-27,258011,2445
Andalucía,2020-12-28,259264,2455
Andalucía,2020-12-29,261047,2461
Andalucía,2020-12-30,263004,2465
Andalucía,2020-12-31,264746,2470
Andalucía,2021-01-01,265537,2479
Andalucía,2021-01-02,266605,2491
Andalucía,2021-01-03,267690,2497
Andalucía,2021-01-04,270045,2507
Andalucía,2021-01-05,273376,2518
Andalucía,2021-01-06,275258,2538
Andalucía,2021-01-07,278427,2548
Andalucía,2021-01-08,282761,2565
Andalucía,2021-01-09,285970,2584
Andalucía,2021-01-10,288040,2605
Andalucía,2021-01-11,292959,2628
Andalucía,2021-01-12,299222,2658
Andalucía,2021-01-13,305687,2690
Andalucía,2021-01-14,312326,2716
Andalucía,2021-01-15,319941,2746
Andalucía,2021-01-16,324192,2774
Andalucía,2021-01-17,327401,2804
Andalucía,2021-01-18,333642,2847
Andalucía,2021-01-19,341158,2889
Andalucía,2021-01-20,348751,2930
Andalucía,2021-01-21,356665,2979
Andalucía,2021-01-22,365447,3012
Andalucía,2021-01-23,370719,3040
Andalucía,2021-01-24,374307,3068
Andalucía,2021-01-25,380430,3108
Andalucía,2021-01-26,387592,3138
Andalucía,2021-01-27,394865,3168
Andalucía,2021-01-28,401809,3193
Andalucía,2021-01-29,408171,3224
Andalucía,2021-01-30,412520,3254
Andalucía,2021-01-31,415275,3281
Andalucía,2021-02-01,419868,3307
Andalucía,2021-02-02,424926,3327
Andalucía,2021-02-03,429897,3347
Andalucía,2021-02-04,434666,3370
Andalucía,2021-02-05,439056,3396
Andalucía,2021-02-06,441755,3404
Andalucía,2021-02-07,443186,3417
Andalucía,2021-02-08,445578,3444
Andalucía,2021-02-09,448819,3466
Andalucía,2021-02-10,451653,3474
Andalucía,2021-02-11,454288,3483
Andalucía,2021-02-12,456630,3493
Andalucía,2021-02-13,457975,3501
Andalucía,2021-02-14,458690,3503
Andalucía,2021-02-15,460084,3512
Andalucía,2021-02-16,461968,3521
Andalucía,2021-02-17,463526,3531
Andalucía,2021-02-18,465031,3537
Andalucía,2021-02-19,466315,3543
Andalucía,2021-02-20,467039,3547
Andalucía,2021-02-21,467340,3552
Andalucía,2021-02-22,467477,3554
Andalucía,2021-02-23,467477,3554
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5488,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5876,346
Aragón,2020-06-13,5881,346
Aragón,2020-06-14,5883,346
Aragón,2020-06-15,5884,346
Aragón,2020-06-16,5888,346
Aragón,2020-06-17,5892,346
Aragón,2020-06-18,5916,346
Aragón,2020-06-19,5932,346
Aragón,2020-06-20,5961,346
Aragón,2020-06-21,5992,346
Aragón,2020-06-22,6026,346
Aragón,2020-06-23,6057,346
Aragón,2020-06-24,6103,346
Aragón,2020-06-25,6146,346
Aragón,2020-06-26,6168,346
Aragón,2020-06-27,6212,346
Aragón,2020-06-28,6225,346
Aragón,2020-06-29,6236,346
Aragón,2020-06-30,6257,346
Aragón,2020-07-01,6286,346
Aragón,2020-07-02,6319,348
Aragón,2020-07-03,6355,349
Aragón,2020-07-04,6383,349
Aragón,2020-07-05,6394,349
Aragón,2020-07-06,6421,349
Aragón,2020-07-07,6475,349
Aragón,2020-07-08,6530,349
Aragón,2020-07-09,6593,349
Aragón,2020-07-10,6652,351
Aragón,2020-07-11,6768,352
Aragón,2020-07-12,6803,352
Aragón,2020-07-13,6896,353
Aragón,2020-07-14,7058,353
Aragón,2020-07-15,7333,354
Aragón,2020-07-16,7587,355
Aragón,2020-07-17,7893,356
Aragón,2020-07-18,8147,357
Aragón,2020-07-19,8447,358
Aragón,2020-07-20,8647,358
Aragón,2020-07-21,8965,359
Aragón,2020-07-22,9384,361
Aragón,2020-07-23,9700,362
Aragón,2020-07-24,10183,362
Aragón,2020-07-25,10499,362
Aragón,2020-07-26,10938,365
Aragón,2020-07-27,11345,367
Aragón,2020-07-28,11829,369
Aragón,2020-07-29,12214,373
Aragón,2020-07-30,12765,374
Aragón,2020-07-31,13304,376
Aragón,2020-08-01,14413,378
Aragón,2020-08-02,14952,381
Aragón,2020-08-03,15359,384
Aragón,2020-08-04,15959,385
Aragón,2020-08-05,16339,386
Aragón,2020-08-06,16956,387
Aragón,2020-08-07,17563,390
Aragón,2020-08-08,18193,393
Aragón,2020-08-09,18519,395
Aragón,2020-08-10,18981,396
Aragón,2020-08-11,19303,397
Aragón,2020-08-12,19730,399
Aragón,2020-08-13,20227,402
Aragón,2020-08-14,20810,403
Aragón,2020-08-15,21276,405
Aragón,2020-08-16,21648,408
Aragón,2020-08-17,22022,409
Aragón,2020-08-18,22485,410
Aragón,2020-08-19,22837,413
Aragón,2020-08-20,23223,414
Aragón,2020-08-21,23506,417
Aragón,2020-08-22,23921,419
Aragón,2020-08-23,24133,423
Aragón,2020-08-24,24305,427
Aragón,2020-08-25,24599,429
Aragón,2020-08-26,24891,430
Aragón,2020-08-27,25089,431
Aragón,2020-08-28,25382,433
Aragón,2020-08-29,25640,434
Aragón,2020-08-30,25818,436
Aragón,2020-08-31,26064,439
Aragón,2020-09-01,26301,442
Aragón,2020-09-02,26537,443
Aragón,2020-09-03,26893,444
Aragón,2020-09-04,27155,444
Aragón,2020-09-05,27570,445
Aragón,2020-09-06,27790,447
Aragón,2020-09-07,28003,447
Aragón,2020-09-08,28292,448
Aragón,2020-09-09,28666,451
Aragón,2020-09-10,29044,454
Aragón,2020-09-11,29549,456
Aragón,2020-09-12,29889,458
Aragón,2020-09-13,30283,459
Aragón,2020-09-14,30512,459
Aragón,2020-09-15,30812,465
Aragón,2020-09-16,31148,466
Aragón,2020-09-17,31568,467
Aragón,2020-09-18,32008,469
Aragón,2020-09-19,32424,472
Aragón,2020-09-20,32703,475
Aragón,2020-09-21,33028,477
Aragón,2020-09-22,33249,478
Aragón,2020-09-23,33505,479
Aragón,2020-09-24,33939,481
Aragón,2020-09-25,34353,484
Aragón,2020-09-26,34635,487
Aragón,2020-09-27,35017,490
Aragón,2020-09-28,35235,492
Aragón,2020-09-29,35553,494
Aragón,2020-09-30,35834,495
Aragón,2020-10-01,36199,497
Aragón,2020-10-02,36625,500
Aragón,2020-10-03,36934,503
Aragón,2020-10-04,37243,504
Aragón,2020-10-05,37534,505
Aragón,2020-10-06,37948,505
Aragón,2020-10-07,38385,506
Aragón,2020-10-08,38881,512
Aragón,2020-10-09,39459,512
Aragón,2020-10-10,39849,516
Aragón,2020-10-11,40236,521
Aragón,2020-10-12,40584,522
Aragón,2020-10-13,40885,524
Aragón,2020-10-14,41466,529
Aragón,2020-10-15,42098,531
Aragón,2020-10-16,42779,532
Aragón,2020-10-17,43351,538
Aragón,2020-10-18,43828,540
Aragón,2020-10-19,44563,548
Aragón,2020-10-20,45502,554
Aragón,2020-10-21,46542,561
Aragón,2020-10-22,47731,571
Aragón,2020-10-23,49008,577
Aragón,2020-10-24,50067,583
Aragón,2020-10-25,50819,586
Aragón,2020-10-26,51837,593
Aragón,2020-10-27,53031,596
Aragón,2020-10-28,54169,603
Aragón,2020-10-29,55369,611
Aragón,2020-10-30,56595,624
Aragón,2020-10-31,57624,631
Aragón,2020-11-01,58296,638
Aragón,2020-11-02,58914,644
Aragón,2020-11-03,59723,654
Aragón,2020-11-04,60777,663
Aragón,2020-11-05,61739,674
Aragón,2020-11-06,62765,681
Aragón,2020-11-07,63504,685
Aragón,2020-11-08,63884,686
Aragón,2020-11-09,64528,695
Aragón,2020-11-10,65333,707
Aragón,2020-11-11,66027,714
Aragón,2020-11-12,66650,717
Aragón,2020-11-13,67229,721
Aragón,2020-11-14,67569,727
Aragón,2020-11-15,67830,733
Aragón,2020-11-16,68211,740
Aragón,2020-11-17,68669,741
Aragón,2020-11-18,69195,745
Aragón,2020-11-19,69585,753
Aragón,2020-11-20,69955,757
Aragón,2020-11-21,70216,760
Aragón,2020-11-22,70357,763
Aragón,2020-11-23,70586,764
Aragón,2020-11-24,70902,766
Aragón,2020-11-25,71206,767
Aragón,2020-11-26,71539,774
Aragón,2020-11-27,71852,775
Aragón,2020-11-28,72148,780
Aragón,2020-11-29,72305,784
Aragón,2020-11-30,72526,784
Aragón,2020-12-01,72883,794
Aragón,2020-12-02,73172,796
Aragón,2020-12-03,73420,799
Aragón,2020-12-04,73642,803
Aragón,2020-12-05,73802,805
Aragón,2020-12-06,73920,808
Aragón,2020-12-07,74043,810
Aragón,2020-12-08,74149,812
Aragón,2020-12-09,74329,815
Aragón,2020-12-10,74639,816
Aragón,2020-12-11,74929,818
Aragón,2020-12-12,75118,819
Aragón,2020-12-13,75257,821
Aragón,2020-12-14,75451,822
Aragón,2020-12-15,75716,829
Aragón,2020-12-16,75937,832
Aragón,2020-12-17,76106,834
Aragón,2020-12-18,76338,836
Aragón,2020-12-19,76510,837
Aragón,2020-12-20,76610,837
Aragón,2020-12-21,76773,839
Aragón,2020-12-22,76979,842
Aragón,2020-12-23,77132,843
Aragón,2020-12-24,77480,847
Aragón,2020-12-25,77615,849
Aragón,2020-12-26,77718,855
Aragón,2020-12-27,77861,857
Aragón,2020-12-28,78137,858
Aragón,2020-12-29,78545,861
Aragón,2020-12-30,78994,867
Aragón,2020-12-31,79349,873
Aragón,2021-01-01,79504,874
Aragón,2021-01-02,79727,875
Aragón,2021-01-03,79945,877
Aragón,2021-01-04,80268,877
Aragón,2021-01-05,80860,884
Aragón,2021-01-06,81247,886
Aragón,2021-01-07,81704,888
Aragón,2021-01-08,82391,891
Aragón,2021-01-09,82821,893
Aragón,2021-01-10,83110,895
Aragón,2021-01-11,83537,900
Aragón,2021-01-12,84231,906
Aragón,2021-01-13,85143,911
Aragón,2021-01-14,85974,919
Aragón,2021-01-15,86887,923
Aragón,2021-01-16,87597,924
Aragón,2021-01-17,88001,924
Aragón,2021-01-18,88558,931
Aragón,2021-01-19,89392,936
Aragón,2021-01-20,90173,943
Aragón,2021-01-21,90922,950
Aragón,2021-01-22,91790,954
Aragón,2021-01-23,92419,962
Aragón,2021-01-24,92929,963
Aragón,2021-01-25,93467,966
Aragón,2021-01-26,94320,974
Aragón,2021-01-27,95205,979
Aragón,2021-01-28,95890,985
Aragón,2021-01-29,96590,989
Aragón,2021-01-30,97038,995
Aragón,2021-01-31,97308,997
Aragón,2021-02-01,97737,1010
Aragón,2021-02-02,98449,1013
Aragón,2021-02-03,99053,1022
Aragón,2021-02-04,99646,1024
Aragón,2021-02-05,100249,1026
Aragón,2021-02-06,100549,1031
Aragón,2021-02-07,100751,1034
Aragón,2021-02-08,101046,1039
Aragón,2021-02-09,101556,1045
Aragón,2021-02-10,101966,1052
Aragón,2021-02-11,102315,1052
Aragón,2021-02-12,102656,1057
Aragón,2021-02-13,102890,1062
Aragón,2021-02-14,102984,1065
Aragón,2021-02-15,103203,1066
Aragón,2021-02-16,103482,1070
Aragón,2021-02-17,103726,1070
Aragón,2021-02-18,103932,1076
Aragón,2021-02-19,104172,1079
Aragón,2021-02-20,104334,1081
Aragón,2021-02-21,104437,1085
Aragón,2021-02-22,104610,1086
Aragón,2021-02-23,104610,1086
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
