Area,Date,Cases,Deaths
Andalucía,2020-07-22,14659,784
Andalucía,2020-07-23,14768,784
Andalucía,2020-07-24,14901,784
Andalucía,2020-07-25,15002,785
Andalucía,2020-07-26,15064,787
Andalucía,2020-07-27,15152,788
Andalucía,2020-07-28,15261,789
Andalucía,2020-07-29,15411,789
Andalucía,2020-07-30,15613,790
Andalucía,2020-07-31,15838,791
Andalucía,2020-08-01,16028,792
Andalucía,2020-08-02,16189,794
Andalucía,2020-08-03,16381,795
Andalucía,2020-08-04,16617,798
Andalucía,2020-08-05,16942,800
Andalucía,2020-08-06,17260,802
Andalucía,2020-08-07,17615,805
Andalucía,2020-08-08,17954,805
Andalucía,2020-08-09,18208,809
Andalucía,2020-08-10,18463,811
Andalucía,2020-08-11,18919,815
Andalucía,2020-08-12,19470,818
Andalucía,2020-08-13,20056,819
Andalucía,2020-08-14,20735,822
Andalucía,2020-08-15,21315,825
Andalucía,2020-08-16,21700,829
Andalucía,2020-08-17,22234,831
Andalucía,2020-08-18,22879,836
Andalucía,2020-08-19,23615,839
Andalucía,2020-08-20,24357,842
Andalucía,2020-08-21,25113,845
Andalucía,2020-08-22,25826,847
Andalucía,2020-08-23,26520,849
Andalucía,2020-08-24,27125,855
Andalucía,2020-08-25,27958,861
Andalucía,2020-08-26,28963,866
Andalucía,2020-08-27,30014,871
Andalucía,2020-08-28,31086,877
Andalucía,2020-08-29,31996,881
Andalucía,2020-08-30,32771,889
Andalucía,2020-08-31,33680,897
Andalucía,2020-09-01,34672,904
Andalucía,2020-09-02,35794,914
Andalucía,2020-09-03,36855,928
Andalucía,2020-09-04,38293,938
Andalucía,2020-09-05,39312,944
Andalucía,2020-09-06,40109,947
Andalucía,2020-09-07,40848,952
Andalucía,2020-09-08,41822,962
Andalucía,2020-09-09,43172,970
Andalucía,2020-09-10,44368,979
Andalucía,2020-09-11,45875,990
Andalucía,2020-09-12,46819,998
Andalucía,2020-09-13,47581,1004
Andalucía,2020-09-14,48375,1012
Andalucía,2020-09-15,49448,1020
Andalucía,2020-09-16,50919,1030
Andalucía,2020-09-17,52259,1040
Andalucía,2020-09-18,53862,1051
Andalucía,2020-09-19,55000,1059
Andalucía,2020-09-20,55747,1067
Andalucía,2020-09-21,56623,1073
Andalucía,2020-09-22,57910,1080
Andalucía,2020-09-23,59211,1088
Andalucía,2020-09-24,60699,1093
Andalucía,2020-09-25,62119,1100
Andalucía,2020-09-26,63382,1104
Andalucía,2020-09-27,64086,1111
Andalucía,2020-09-28,64870,1115
Andalucía,2020-09-29,66098,1127
Andalucía,2020-09-30,67529,1132
Andalucía,2020-10-01,69184,1145
Andalucía,2020-10-02,70942,1149
Andalucía,2020-10-03,72183,1156
Andalucía,2020-10-04,73145,1164
Andalucía,2020-10-05,74384,1169
Andalucía,2020-10-06,76297,1178
Andalucía,2020-10-07,78310,1184
Andalucía,2020-10-08,80673,1193
Andalucía,2020-10-09,83223,1199
Andalucía,2020-10-10,85078,1207
Andalucía,2020-10-11,86163,1212
Andalucía,2020-10-12,87175,1223
Andalucía,2020-10-13,88947,1229
Andalucía,2020-10-14,91755,1238
Andalucía,2020-10-15,95146,1252
Andalucía,2020-10-16,98323,1263
Andalucía,2020-10-17,100782,1276
Andalucía,2020-10-18,102016,1285
Andalucía,2020-10-19,104646,1301
Andalucía,2020-10-20,108330,1310
Andalucía,2020-10-21,112818,1322
Andalucía,2020-10-22,117366,1334
Andalucía,2020-10-23,122007,1357
Andalucía,2020-10-24,125136,1368
Andalucía,2020-10-25,126780,1389
Andalucía,2020-10-26,130304,1410
Andalucía,2020-10-27,134753,1427
Andalucía,2020-10-28,139742,1454
Andalucía,2020-10-29,144655,1481
Andalucía,2020-10-30,149570,1507
Andalucía,2020-10-31,152691,1538
Andalucía,2020-11-01,154756,1565
Andalucía,2020-11-02,156464,1593
Andalucía,2020-11-03,160348,1621
Andalucía,2020-11-04,165066,1649
Andalucía,2020-11-05,169780,1686
Andalucía,2020-11-06,174770,1716
Andalucía,2020-11-07,177944,1739
Andalucía,2020-11-08,179828,1763
Andalucía,2020-11-09,183558,1788
Andalucía,2020-11-10,187907,1823
Andalucía,2020-11-11,192293,1847
Andalucía,2020-11-12,196544,1877
Andalucía,2020-11-13,200681,1904
Andalucía,2020-11-14,202968,1921
Andalucía,2020-11-15,204327,1953
Andalucía,2020-11-16,206776,1987
Andalucía,2020-11-17,210127,2008
Andalucía,2020-11-18,213310,2034
Andalucía,2020-11-19,216208,2056
Andalucía,2020-11-20,218933,2077
Andalucía,2020-11-21,220510,2096
Andalucía,2020-11-22,221291,2110
Andalucía,2020-11-23,222756,2136
Andalucía,2020-11-24,224888,2160
Andalucía,2020-11-25,226731,2185
Andalucía,2020-11-26,228464,2204
Andalucía,2020-11-27,230293,2213
Andalucía,2020-11-28,231234,2222
Andalucía,2020-11-29,231699,2244
Andalucía,2020-11-30,232679,2256
Andalucía,2020-12-01,234104,2265
Andalucía,2020-12-02,235433,2281
Andalucía,2020-12-03,236617,2289
Andalucía,2020-12-04,237851,2295
Andalucía,2020-12-05,238634,2308
Andalucía,2020-12-06,239054,2313
Andalucía,2020-12-07,239513,2325
Andalucía,2020-12-08,239904,2332
Andalucía,2020-12-09,240782,2343
Andalucía,2020-12-10,242078,2353
Andalucía,2020-12-11,243427,2359
Andalucía,2020-12-12,244248,2371
Andalucía,2020-12-13,244663,2379
Andalucía,2020-12-14,245578,2390
Andalucía,2020-12-15,246917,2399
Andalucía,2020-12-16,248087,2406
Andalucía,2020-12-17,249189,2414
Andalucía,2020-12-18,250360,2421
Andalucía,2020-12-19,251037,2429
Andalucía,2020-12-20,251371,2435
Andalucía,2020-12-21,252274,2444
Andalucía,2020-12-22,253425,2451
Andalucía,2020-12-23,254724,2463
Andalucía,2020-12-24,255661,2472
Andalucía,2020-12-25,256092,2485
Andalucía,2020-12-26,256669,2492
Andalucía,2020-12-27,257217,2496
Andalucía,2020-12-28,258468,2506
Andalucía,2020-12-29,260250,2512
Andalucía,2020-12-30,262217,2514
Andalucía,2020-12-31,263979,2521
Andalucía,2021-01-01,264792,2529
Andalucía,2021-01-02,265891,2541
Andalucía,2021-01-03,266994,2548
Andalucía,2021-01-04,269435,2559
Andalucía,2021-01-05,272833,2571
Andalucía,2021-01-06,274735,2591
Andalucía,2021-01-07,277976,2603
Andalucía,2021-01-08,282435,2621
Andalucía,2021-01-09,285724,2639
Andalucía,2021-01-10,287821,2660
Andalucía,2021-01-11,292853,2684
Andalucía,2021-01-12,299140,2716
Andalucía,2021-01-13,305622,2750
Andalucía,2021-01-14,312311,2775
Andalucía,2021-01-15,319971,2807
Andalucía,2021-01-16,324264,2839
Andalucía,2021-01-17,327506,2870
Andalucía,2021-01-18,333862,2917
Andalucía,2021-01-19,341434,2958
Andalucía,2021-01-20,349057,3006
Andalucía,2021-01-21,356962,3052
Andalucía,2021-01-22,365726,3096
Andalucía,2021-01-23,370975,3129
Andalucía,2021-01-24,374604,3163
Andalucía,2021-01-25,380772,3215
Andalucía,2021-01-26,387958,3251
Andalucía,2021-01-27,395233,3293
Andalucía,2021-01-28,402213,3336
Andalucía,2021-01-29,408619,3381
Andalucía,2021-01-30,412980,3421
Andalucía,2021-01-31,415747,3462
Andalucía,2021-02-01,420409,3496
Andalucía,2021-02-02,425520,3526
Andalucía,2021-02-03,430517,3563
Andalucía,2021-02-04,435326,3604
Andalucía,2021-02-05,439738,3644
Andalucía,2021-02-06,442455,3662
Andalucía,2021-02-07,443904,3684
Andalucía,2021-02-08,446318,3725
Andalucía,2021-02-09,449583,3763
Andalucía,2021-02-10,452442,3784
Andalucía,2021-02-11,455111,3804
Andalucía,2021-02-12,457482,3822
Andalucía,2021-02-13,458848,3839
Andalucía,2021-02-14,459568,3851
Andalucía,2021-02-15,460995,3872
Andalucía,2021-02-16,462916,3892
Andalucía,2021-02-17,464504,3914
Andalucía,2021-02-18,466035,3937
Andalucía,2021-02-19,467388,3952
Andalucía,2021-02-20,468144,3962
Andalucía,2021-02-21,468503,3976
Andalucía,2021-02-22,469524,3988
Andalucía,2021-02-23,470652,3995
Andalucía,2021-02-24,471718,4011
Andalucía,2021-02-25,472734,4020
Andalucía,2021-02-26,473839,4031
Andalucía,2021-02-27,474455,4043
Andalucía,2021-02-28,474878,4058
Andalucía,2021-03-01,475164,4067
Andalucía,2021-03-02,476009,4088
Andalucía,2021-03-03,477162,4097
Andalucía,2021-03-04,478302,4117
Andalucía,2021-03-05,479294,4128
Andalucía,2021-03-06,479846,4141
Andalucía,2021-03-07,480176,4153
Andalucía,2021-03-08,480962,4162
Andalucía,2021-03-09,482012,4177
Andalucía,2021-03-10,482993,4189
Andalucía,2021-03-11,483911,4198
Andalucía,2021-03-12,484853,4206
Andalucía,2021-03-13,485376,4216
Andalucía,2021-03-14,485715,4229
Andalucía,2021-03-15,486450,4244
Andalucía,2021-03-16,487452,4251
Andalucía,2021-03-17,488357,4266
Andalucía,2021-03-18,489390,4279
Andalucía,2021-03-19,490403,4294
Andalucía,2021-03-20,490892,4303
Andalucía,2021-03-21,491203,4308
Andalucía,2021-03-22,492091,4324
Andalucía,2021-03-23,493270,4336
Andalucía,2021-03-24,494365,4350
Andalucía,2021-03-25,495730,4364
Andalucía,2021-03-26,497067,4378
Andalucía,2021-03-27,497865,4388
Andalucía,2021-03-28,498244,4395
Andalucía,2021-03-29,499375,4419
Andalucía,2021-03-30,500783,4435
Andalucía,2021-03-31,502476,4448
Andalucía,2021-04-01,503441,4469
Andalucía,2021-04-02,504112,4484
Andalucía,2021-04-03,504955,4500
Andalucía,2021-04-04,505743,4515
Andalucía,2021-04-05,507529,4535
Andalucía,2021-04-06,509756,4556
Andalucía,2021-04-07,511917,4576
Andalucía,2021-04-08,514162,4595
Andalucía,2021-04-09,516353,4615
Andalucía,2021-04-10,517799,4633
Andalucía,2021-04-11,518493,4651
Andalucía,2021-04-12,520173,4670
Andalucía,2021-04-13,522175,4685
Andalucía,2021-04-14,524338,4705
Andalucía,2021-04-15,526331,4728
Andalucía,2021-04-16,528293,4752
Andalucía,2021-04-17,529377,4772
Andalucía,2021-04-18,530089,4792
Andalucía,2021-04-19,531587,4815
Andalucía,2021-04-20,533522,4840
Andalucía,2021-04-21,535320,4856
Andalucía,2021-04-22,536934,4887
Andalucía,2021-04-23,538795,4913
Andalucía,2021-04-24,539849,4928
Andalucía,2021-04-25,540530,4946
Andalucía,2021-04-26,541780,4963
Andalucía,2021-04-27,543348,4985
Andalucía,2021-04-28,544953,5003
Andalucía,2021-04-29,546548,5021
Andalucía,2021-04-30,548107,5032
Andalucía,2021-05-01,548829,5048
Andalucía,2021-05-02,549265,5066
Andalucía,2021-05-03,550271,5080
Andalucía,2021-05-04,551727,5097
Andalucía,2021-05-05,553183,5120
Andalucía,2021-05-06,554460,5136
Andalucía,2021-05-07,555904,5151
Andalucía,2021-05-08,556604,5168
Andalucía,2021-05-09,557070,5176
Andalucía,2021-05-10,558233,5187
Andalucía,2021-05-11,559529,5205
Andalucía,2021-05-12,560935,5215
Andalucía,2021-05-13,562250,5220
Andalucía,2021-05-14,563527,5234
Andalucía,2021-05-15,564269,5242
Andalucía,2021-05-16,564726,5251
Andalucía,2021-05-17,565714,5263
Andalucía,2021-05-18,567100,5268
Andalucía,2021-05-19,568420,5279
Andalucía,2021-05-20,569769,5292
Andalucía,2021-05-21,571132,5307
Andalucía,2021-05-22,571862,5311
Andalucía,2021-05-23,572361,5318
Andalucía,2021-05-24,573456,5325
Andalucía,2021-05-25,574885,5336
Andalucía,2021-05-26,576347,5348
Andalucía,2021-05-27,577917,5359
Andalucía,2021-05-28,579370,5368
Andalucía,2021-05-29,580393,5372
Andalucía,2021-05-30,580937,5378
Andalucía,2021-05-31,582246,5391
Andalucía,2021-06-01,583798,5395
Andalucía,2021-06-02,585444,5397
Andalucía,2021-06-03,586762,5405
Andalucía,2021-06-04,588358,5410
Andalucía,2021-06-05,589205,5418
Andalucía,2021-06-06,589785,5422
Andalucía,2021-06-07,591094,5431
Andalucía,2021-06-08,592443,5437
Andalucía,2021-06-09,594026,5447
Andalucía,2021-06-10,595466,5452
Andalucía,2021-06-11,596788,5459
Andalucía,2021-06-12,597576,5466
Andalucía,2021-06-13,598128,5472
Andalucía,2021-06-14,599260,5481
Andalucía,2021-06-15,600644,5488
Andalucía,2021-06-16,602055,5493
Andalucía,2021-06-17,603457,5497
Andalucía,2021-06-18,604794,5501
Andalucía,2021-06-19,605456,5505
Andalucía,2021-06-20,605937,5508
Andalucía,2021-06-21,606917,5518
Andalucía,2021-06-22,608126,5521
Andalucía,2021-06-23,609477,5524
Andalucía,2021-06-24,610729,5530
Andalucía,2021-06-25,612050,5534
Andalucía,2021-06-26,613058,5536
Andalucía,2021-06-27,613569,5541
Andalucía,2021-06-28,614832,5547
Andalucía,2021-06-29,616382,5550
Andalucía,2021-06-30,618208,5554
Andalucía,2021-07-01,620232,5558
Andalucía,2021-07-02,622287,5562
Andalucía,2021-07-03,623598,5564
Andalucía,2021-07-04,624505,5568
Andalucía,2021-07-05,626505,5571
Andalucía,2021-07-06,628847,5574
Andalucía,2021-07-07,631676,5581
Andalucía,2021-07-08,634306,5585
Andalucía,2021-07-09,637350,5585
Andalucía,2021-07-10,639410,5590
Andalucía,2021-07-11,640748,5592
Andalucía,2021-07-12,643554,5597
Andalucía,2021-07-13,647052,5604
Andalucía,2021-07-14,650805,5607
Andalucía,2021-07-15,654801,5618
Andalucía,2021-07-16,658826,5630
Andalucía,2021-07-17,661332,5635
Andalucía,2021-07-18,663164,5638
Andalucía,2021-07-19,666514,5646
Andalucía,2021-07-20,671188,5656
Andalucía,2021-07-21,675798,5671
Andalucía,2021-07-22,680721,5677
Andalucía,2021-07-23,685442,5693
Andalucía,2021-07-24,688680,5709
Andalucía,2021-07-25,690606,5715
Andalucía,2021-07-26,694221,5730
Andalucía,2021-07-27,698970,5742
Andalucía,2021-07-28,703895,5759
Andalucía,2021-07-29,709017,5770
Andalucía,2021-07-30,713610,5781
Andalucía,2021-07-31,716855,5791
Andalucía,2021-08-01,718513,5806
Andalucía,2021-08-02,721826,5814
Andalucía,2021-08-03,726140,5829
Andalucía,2021-08-04,730569,5835
Andalucía,2021-08-05,734868,5845
Andalucía,2021-08-06,738773,5852
Andalucía,2021-08-07,741262,5861
Andalucía,2021-08-08,742603,5877
Andalucía,2021-08-09,745285,5885
Andalucía,2021-08-10,748814,5899
Andalucía,2021-08-11,752305,5909
Andalucía,2021-08-12,755574,5918
Andalucía,2021-08-13,758400,5930
Andalucía,2021-08-14,760296,5935
Andalucía,2021-08-15,761176,5942
Andalucía,2021-08-16,762000,5947
Andalucía,2021-08-17,763948,5959
Andalucía,2021-08-18,766655,5965
Andalucía,2021-08-19,769069,5978
Andalucía,2021-08-20,771485,5989
Andalucía,2021-08-21,772762,5997
Andalucía,2021-08-22,773350,6002
Andalucía,2021-08-23,774946,6012
Andalucía,2021-08-24,776825,6022
Andalucía,2021-08-25,778561,6027
Andalucía,2021-08-26,779989,6035
Andalucía,2021-08-27,781328,6040
Andalucía,2021-08-28,782063,6047
Andalucía,2021-08-29,782407,6051
Andalucía,2021-08-30,783266,6057
Andalucía,2021-08-31,784575,6063
Andalucía,2021-09-01,785591,6072
Andalucía,2021-09-02,786467,6078
Andalucía,2021-09-03,787253,6085
Andalucía,2021-09-04,787741,6091
Andalucía,2021-09-05,787999,6092
Andalucía,2021-09-06,788581,6095
Andalucía,2021-09-07,789345,6100
Andalucía,2021-09-08,789885,6104
Andalucía,2021-09-09,790532,6111
Andalucía,2021-09-10,791098,6112
Andalucía,2021-09-11,791391,6115
Andalucía,2021-09-12,791594,6119
Andalucía,2021-09-13,792064,6121
Andalucía,2021-09-14,792654,6124
Andalucía,2021-09-15,793113,6128
Andalucía,2021-09-16,793595,6134
Andalucía,2021-09-17,794118,6136
Andalucía,2021-09-18,794331,6138
Andalucía,2021-09-19,794460,6138
Andalucía,2021-09-20,794820,6143
Andalucía,2021-09-21,795283,6148
Andalucía,2021-09-22,795691,6149
Andalucía,2021-09-23,796049,6154
Andalucía,2021-09-24,796456,6155
Andalucía,2021-09-25,796652,6156
Andalucía,2021-09-26,796730,6158
Andalucía,2021-09-27,797002,6160
Andalucía,2021-09-28,797370,6161
Andalucía,2021-09-29,797633,6163
Andalucía,2021-09-30,797875,6165
Andalucía,2021-10-01,798105,6166
Andalucía,2021-10-02,798275,6168
Andalucía,2021-10-03,798364,6168
Andalucía,2021-10-04,798557,6169
Andalucía,2021-10-05,798786,6170
Andalucía,2021-10-06,799030,6171
Andalucía,2021-10-07,799253,6173
Andalucía,2021-10-08,799471,6173
Andalucía,2021-10-09,799615,6173
Andalucía,2021-10-10,799696,6174
Andalucía,2021-10-11,799940,6175
Andalucía,2021-10-12,800083,6176
Andalucía,2021-10-13,800316,6180
Andalucía,2021-10-14,800631,6180
Andalucía,2021-10-15,800889,6183
Andalucía,2021-10-16,801036,6184
Andalucía,2021-10-17,801114,6188
Andalucía,2021-10-18,801328,6189
Andalucía,2021-10-19,801587,6190
Andalucía,2021-10-20,801878,6193
Andalucía,2021-10-21,802147,6193
Andalucía,2021-10-22,802364,6195
Andalucía,2021-10-23,802536,6197
Andalucía,2021-10-24,802648,6198
Andalucía,2021-10-25,802858,6199
Andalucía,2021-10-26,803156,6199
Andalucía,2021-10-27,803459,6200
Andalucía,2021-10-28,803725,6201
Andalucía,2021-10-29,804013,6204
Andalucía,2021-10-30,804183,6204
Andalucía,2021-10-31,804270,6204
Andalucía,2021-11-01,804386,6204
Andalucía,2021-11-02,804664,6207
Andalucía,2021-11-03,805056,6208
Andalucía,2021-11-04,805375,6208
Andalucía,2021-11-05,805726,6209
Andalucía,2021-11-06,805964,6211
Andalucía,2021-11-07,806052,6211
Andalucía,2021-11-08,806289,6213
Andalucía,2021-11-09,806771,6215
Andalucía,2021-11-10,807230,6217
Andalucía,2021-11-11,807657,6217
Andalucía,2021-11-12,808112,6217
Andalucía,2021-11-13,808422,6217
Andalucía,2021-11-14,808609,6219
Andalucía,2021-11-15,809054,6219
Andalucía,2021-11-16,809826,6221
Andalucía,2021-11-17,810514,6225
Andalucía,2021-11-18,811180,6225
Andalucía,2021-11-19,811748,6228
Andalucía,2021-11-20,812212,6230
Andalucía,2021-11-21,812454,6231
Andalucía,2021-11-22,813018,6232
Andalucía,2021-11-23,813145,6234
Andalucía,2021-11-24,813145,6234
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5704,345
Aragón,2020-05-27,5723,345
Aragón,2020-05-28,5735,345
Aragón,2020-05-29,5746,345
Aragón,2020-05-30,5755,345
Aragón,2020-05-31,5758,346
Aragón,2020-06-01,5765,346
Aragón,2020-06-02,5785,346
Aragón,2020-06-03,5786,346
Aragón,2020-06-04,5810,346
Aragón,2020-06-05,5821,346
