Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15452,789
Andalucía,2020-07-30,15653,790
Andalucía,2020-07-31,15878,791
Andalucía,2020-08-01,16066,792
Andalucía,2020-08-02,16228,794
Andalucía,2020-08-03,16421,795
Andalucía,2020-08-04,16657,798
Andalucía,2020-08-05,16982,800
Andalucía,2020-08-06,17300,802
Andalucía,2020-08-07,17654,805
Andalucía,2020-08-08,17990,805
Andalucía,2020-08-09,18241,808
Andalucía,2020-08-10,18496,810
Andalucía,2020-08-11,18950,814
Andalucía,2020-08-12,19499,817
Andalucía,2020-08-13,20082,818
Andalucía,2020-08-14,20758,821
Andalucía,2020-08-15,21334,824
Andalucía,2020-08-16,21712,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22872,835
Andalucía,2020-08-19,23598,838
Andalucía,2020-08-20,24332,841
Andalucía,2020-08-21,25075,843
Andalucía,2020-08-22,25782,845
Andalucía,2020-08-23,26465,847
Andalucía,2020-08-24,27057,853
Andalucía,2020-08-25,27879,859
Andalucía,2020-08-26,28878,864
Andalucía,2020-08-27,29922,869
Andalucía,2020-08-28,30986,874
Andalucía,2020-08-29,31892,878
Andalucía,2020-08-30,32667,886
Andalucía,2020-08-31,33570,894
Andalucía,2020-09-01,34560,900
Andalucía,2020-09-02,35690,910
Andalucía,2020-09-03,36755,923
Andalucía,2020-09-04,38179,932
Andalucía,2020-09-05,39186,938
Andalucía,2020-09-06,39983,942
Andalucía,2020-09-07,40729,947
Andalucía,2020-09-08,41699,955
Andalucía,2020-09-09,43056,963
Andalucía,2020-09-10,44260,972
Andalucía,2020-09-11,45772,984
Andalucía,2020-09-12,46723,993
Andalucía,2020-09-13,47500,999
Andalucía,2020-09-14,48302,1007
Andalucía,2020-09-15,49385,1016
Andalucía,2020-09-16,50864,1025
Andalucía,2020-09-17,52200,1035
Andalucía,2020-09-18,53839,1048
Andalucía,2020-09-19,55007,1057
Andalucía,2020-09-20,55748,1065
Andalucía,2020-09-21,56639,1070
Andalucía,2020-09-22,57952,1077
Andalucía,2020-09-23,59249,1085
Andalucía,2020-09-24,60747,1090
Andalucía,2020-09-25,62181,1097
Andalucía,2020-09-26,63483,1101
Andalucía,2020-09-27,64186,1109
Andalucía,2020-09-28,64972,1113
Andalucía,2020-09-29,66205,1125
Andalucía,2020-09-30,67647,1131
Andalucía,2020-10-01,69277,1143
Andalucía,2020-10-02,71040,1147
Andalucía,2020-10-03,72282,1154
Andalucía,2020-10-04,73256,1162
Andalucía,2020-10-05,74505,1167
Andalucía,2020-10-06,76436,1175
Andalucía,2020-10-07,78459,1183
Andalucía,2020-10-08,80840,1191
Andalucía,2020-10-09,83414,1197
Andalucía,2020-10-10,85262,1205
Andalucía,2020-10-11,86365,1210
Andalucía,2020-10-12,87377,1220
Andalucía,2020-10-13,89190,1227
Andalucía,2020-10-14,92015,1236
Andalucía,2020-10-15,95422,1250
Andalucía,2020-10-16,98604,1261
Andalucía,2020-10-17,101061,1273
Andalucía,2020-10-18,102310,1283
Andalucía,2020-10-19,104942,1296
Andalucía,2020-10-20,108650,1304
Andalucía,2020-10-21,113164,1316
Andalucía,2020-10-22,117709,1328
Andalucía,2020-10-23,122358,1351
Andalucía,2020-10-24,125485,1363
Andalucía,2020-10-25,127134,1382
Andalucía,2020-10-26,130655,1401
Andalucía,2020-10-27,135100,1417
Andalucía,2020-10-28,140079,1443
Andalucía,2020-10-29,145009,1468
Andalucía,2020-10-30,149945,1495
Andalucía,2020-10-31,153077,1525
Andalucía,2020-11-01,155179,1550
Andalucía,2020-11-02,156920,1576
Andalucía,2020-11-03,160824,1602
Andalucía,2020-11-04,165558,1628
Andalucía,2020-11-05,170296,1663
Andalucía,2020-11-06,175299,1692
Andalucía,2020-11-07,178479,1712
Andalucía,2020-11-08,180357,1734
Andalucía,2020-11-09,184087,1756
Andalucía,2020-11-10,188442,1792
Andalucía,2020-11-11,192831,1813
Andalucía,2020-11-12,197091,1841
Andalucía,2020-11-13,201247,1868
Andalucía,2020-11-14,203547,1884
Andalucía,2020-11-15,204912,1916
Andalucía,2020-11-16,207374,1948
Andalucía,2020-11-17,210735,1967
Andalucía,2020-11-18,213922,1992
Andalucía,2020-11-19,216820,2013
Andalucía,2020-11-20,219546,2034
Andalucía,2020-11-21,221119,2053
Andalucía,2020-11-22,221896,2065
Andalucía,2020-11-23,223350,2091
Andalucía,2020-11-24,225475,2113
Andalucía,2020-11-25,227316,2136
Andalucía,2020-11-26,229064,2155
Andalucía,2020-11-27,230926,2161
Andalucía,2020-11-28,231872,2172
Andalucía,2020-11-29,232338,2193
Andalucía,2020-11-30,233320,2205
Andalucía,2020-12-01,234751,2214
Andalucía,2020-12-02,236072,2226
Andalucía,2020-12-03,237249,2234
Andalucía,2020-12-04,238480,2239
Andalucía,2020-12-05,239264,2251
Andalucía,2020-12-06,239686,2256
Andalucía,2020-12-07,240147,2268
Andalucía,2020-12-08,240536,2275
Andalucía,2020-12-09,241421,2284
Andalucía,2020-12-10,242710,2292
Andalucía,2020-12-11,244067,2296
Andalucía,2020-12-12,244894,2307
Andalucía,2020-12-13,245308,2315
Andalucía,2020-12-14,246217,2325
Andalucía,2020-12-15,247562,2333
Andalucía,2020-12-16,248728,2340
Andalucía,2020-12-17,249832,2347
Andalucía,2020-12-18,251006,2354
Andalucía,2020-12-19,251686,2360
Andalucía,2020-12-20,252018,2366
Andalucía,2020-12-21,252921,2375
Andalucía,2020-12-22,254069,2382
Andalucía,2020-12-23,255368,2389
Andalucía,2020-12-24,256289,2396
Andalucía,2020-12-25,256723,2407
Andalucía,2020-12-26,257291,2414
Andalucía,2020-12-27,257835,2418
Andalucía,2020-12-28,259044,2425
Andalucía,2020-12-29,260767,2431
Andalucía,2020-12-30,262657,2434
Andalucía,2020-12-31,264358,2435
Andalucía,2021-01-01,265137,2440
Andalucía,2021-01-02,266190,2446
Andalucía,2021-01-03,267260,2448
Andalucía,2021-01-04,269578,2455
Andalucía,2021-01-05,272868,2464
Andalucía,2021-01-06,274737,2477
Andalucía,2021-01-07,277870,2484
Andalucía,2021-01-08,282165,2493
Andalucía,2021-01-09,285342,2504
Andalucía,2021-01-10,287393,2515
Andalucía,2021-01-11,292254,2532
Andalucía,2021-01-12,298434,2548
Andalucía,2021-01-13,304808,2564
Andalucía,2021-01-14,311307,2575
Andalucía,2021-01-15,318796,2593
Andalucía,2021-01-16,322983,2605
Andalucía,2021-01-17,326153,2628
Andalucía,2021-01-18,332217,2656
Andalucía,2021-01-19,339559,2674
Andalucía,2021-01-20,346917,2695
Andalucía,2021-01-21,354494,2720
Andalucía,2021-01-22,362967,2740
Andalucía,2021-01-23,368023,2754
Andalucía,2021-01-24,371416,2771
Andalucía,2021-01-25,377225,2792
Andalucía,2021-01-26,384046,2807
Andalucía,2021-01-27,390838,2821
Andalucía,2021-01-28,397378,2829
Andalucía,2021-01-29,403139,2841
Andalucía,2021-01-30,407016,2856
Andalucía,2021-01-31,409428,2869
Andalucía,2021-02-01,409944,2872
Andalucía,2021-02-02,409944,2872
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5740,345
Aragón,2020-05-29,5751,345
Aragón,2020-05-30,5760,345
Aragón,2020-05-31,5763,346
Aragón,2020-06-01,5769,346
Aragón,2020-06-02,5788,346
Aragón,2020-06-03,5789,346
Aragón,2020-06-04,5812,346
Aragón,2020-06-05,5823,346
Aragón,2020-06-06,5833,346
Aragón,2020-06-07,5839,346
Aragón,2020-06-08,5843,346
Aragón,2020-06-09,5856,346
Aragón,2020-06-10,5862,346
Aragón,2020-06-11,5870,346
Aragón,2020-06-12,5874,346
Aragón,2020-06-13,5879,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5890,346
Aragón,2020-06-18,5914,346
Aragón,2020-06-19,5928,346
Aragón,2020-06-20,5957,346
Aragón,2020-06-21,5989,346
Aragón,2020-06-22,6023,346
Aragón,2020-06-23,6054,346
Aragón,2020-06-24,6099,346
Aragón,2020-06-25,6142,346
Aragón,2020-06-26,6164,346
Aragón,2020-06-27,6208,346
Aragón,2020-06-28,6221,346
Aragón,2020-06-29,6232,346
Aragón,2020-06-30,6253,346
Aragón,2020-07-01,6280,346
Aragón,2020-07-02,6312,348
Aragón,2020-07-03,6346,348
Aragón,2020-07-04,6373,348
Aragón,2020-07-05,6384,348
Aragón,2020-07-06,6411,348
Aragón,2020-07-07,6465,348
Aragón,2020-07-08,6519,348
Aragón,2020-07-09,6583,348
Aragón,2020-07-10,6641,350
Aragón,2020-07-11,6756,351
Aragón,2020-07-12,6791,351
Aragón,2020-07-13,6883,352
Aragón,2020-07-14,7047,352
Aragón,2020-07-15,7318,353
Aragón,2020-07-16,7572,354
Aragón,2020-07-17,7876,355
Aragón,2020-07-18,8133,356
Aragón,2020-07-19,8429,357
Aragón,2020-07-20,8628,357
Aragón,2020-07-21,8946,358
Aragón,2020-07-22,9360,360
Aragón,2020-07-23,9629,361
Aragón,2020-07-24,10118,361
Aragón,2020-07-25,10433,361
Aragón,2020-07-26,10860,364
Aragón,2020-07-27,11273,366
Aragón,2020-07-28,11758,368
Aragón,2020-07-29,12147,372
Aragón,2020-07-30,12691,373
Aragón,2020-07-31,13236,374
Aragón,2020-08-01,14321,376
Aragón,2020-08-02,14844,379
Aragón,2020-08-03,15262,382
Aragón,2020-08-04,15864,384
Aragón,2020-08-05,16236,385
Aragón,2020-08-06,16845,386
Aragón,2020-08-07,17453,390
Aragón,2020-08-08,18080,393
Aragón,2020-08-09,18402,395
Aragón,2020-08-10,18863,396
Aragón,2020-08-11,19183,397
Aragón,2020-08-12,19611,399
Aragón,2020-08-13,20108,403
Aragón,2020-08-14,20688,406
Aragón,2020-08-15,21161,408
Aragón,2020-08-16,21525,411
Aragón,2020-08-17,21891,412
Aragón,2020-08-18,22349,413
Aragón,2020-08-19,22700,416
Aragón,2020-08-20,23092,417
Aragón,2020-08-21,23372,420
Aragón,2020-08-22,23784,422
Aragón,2020-08-23,23994,426
Aragón,2020-08-24,24166,430
Aragón,2020-08-25,24459,432
Aragón,2020-08-26,24749,433
Aragón,2020-08-27,24948,434
Aragón,2020-08-28,25240,436
Aragón,2020-08-29,25498,437
Aragón,2020-08-30,25676,439
Aragón,2020-08-31,25921,442
Aragón,2020-09-01,26157,445
Aragón,2020-09-02,26393,446
Aragón,2020-09-03,26752,447
Aragón,2020-09-04,27019,447
Aragón,2020-09-05,27437,448
Aragón,2020-09-06,27657,450
Aragón,2020-09-07,27873,451
Aragón,2020-09-08,28161,452
Aragón,2020-09-09,28539,455
Aragón,2020-09-10,28920,458
Aragón,2020-09-11,29425,460
Aragón,2020-09-12,29765,462
Aragón,2020-09-13,30158,463
Aragón,2020-09-14,30387,463
Aragón,2020-09-15,30685,469
Aragón,2020-09-16,31021,470
Aragón,2020-09-17,31442,471
Aragón,2020-09-18,31882,473
Aragón,2020-09-19,32300,476
Aragón,2020-09-20,32579,479
Aragón,2020-09-21,32902,481
Aragón,2020-09-22,33121,482
Aragón,2020-09-23,33375,483
Aragón,2020-09-24,33811,485
Aragón,2020-09-25,34225,488
Aragón,2020-09-26,34505,491
Aragón,2020-09-27,34887,494
Aragón,2020-09-28,35103,496
Aragón,2020-09-29,35420,498
Aragón,2020-09-30,35699,499
Aragón,2020-10-01,36066,501
Aragón,2020-10-02,36492,504
Aragón,2020-10-03,36803,507
Aragón,2020-10-04,37113,508
Aragón,2020-10-05,37406,509
Aragón,2020-10-06,37822,509
Aragón,2020-10-07,38261,510
Aragón,2020-10-08,38759,516
Aragón,2020-10-09,39339,516
Aragón,2020-10-10,39728,520
Aragón,2020-10-11,40114,525
Aragón,2020-10-12,40464,526
Aragón,2020-10-13,40763,528
Aragón,2020-10-14,41345,533
Aragón,2020-10-15,41975,535
Aragón,2020-10-16,42658,536
Aragón,2020-10-17,43229,542
Aragón,2020-10-18,43705,544
Aragón,2020-10-19,44440,552
Aragón,2020-10-20,45380,558
Aragón,2020-10-21,46419,565
Aragón,2020-10-22,47608,575
Aragón,2020-10-23,48887,581
Aragón,2020-10-24,49943,587
Aragón,2020-10-25,50696,590
Aragón,2020-10-26,51713,598
Aragón,2020-10-27,52905,601
Aragón,2020-10-28,54040,609
Aragón,2020-10-29,55230,616
Aragón,2020-10-30,56450,629
Aragón,2020-10-31,57475,636
Aragón,2020-11-01,58146,643
Aragón,2020-11-02,58767,649
Aragón,2020-11-03,59577,659
Aragón,2020-11-04,60628,668
Aragón,2020-11-05,61585,680
Aragón,2020-11-06,62610,687
Aragón,2020-11-07,63347,692
Aragón,2020-11-08,63726,693
Aragón,2020-11-09,64368,702
Aragón,2020-11-10,65169,714
Aragón,2020-11-11,65863,721
Aragón,2020-11-12,66483,724
Aragón,2020-11-13,67061,728
Aragón,2020-11-14,67400,734
Aragón,2020-11-15,67661,740
Aragón,2020-11-16,68039,747
Aragón,2020-11-17,68497,748
Aragón,2020-11-18,69025,752
Aragón,2020-11-19,69416,760
Aragón,2020-11-20,69784,764
Aragón,2020-11-21,70046,767
Aragón,2020-11-22,70187,771
Aragón,2020-11-23,70414,772
Aragón,2020-11-24,70732,774
Aragón,2020-11-25,71030,775
Aragón,2020-11-26,71365,782
Aragón,2020-11-27,71677,783
Aragón,2020-11-28,71967,788
Aragón,2020-11-29,72124,794
Aragón,2020-11-30,72343,794
Aragón,2020-12-01,72699,804
Aragón,2020-12-02,72990,806
Aragón,2020-12-03,73239,809
Aragón,2020-12-04,73461,813
Aragón,2020-12-05,73619,815
Aragón,2020-12-06,73737,818
Aragón,2020-12-07,73864,820
Aragón,2020-12-08,73969,822
Aragón,2020-12-09,74149,825
Aragón,2020-12-10,74459,826
Aragón,2020-12-11,74749,828
Aragón,2020-12-12,74938,829
Aragón,2020-12-13,75077,831
Aragón,2020-12-14,75272,832
Aragón,2020-12-15,75532,839
Aragón,2020-12-16,75749,842
Aragón,2020-12-17,75917,844
Aragón,2020-12-18,76149,846
Aragón,2020-12-19,76320,847
Aragón,2020-12-20,76418,848
Aragón,2020-12-21,76578,849
Aragón,2020-12-22,76784,852
Aragón,2020-12-23,76938,853
Aragón,2020-12-24,77286,857
Aragón,2020-12-25,77419,859
Aragón,2020-12-26,77522,866
Aragón,2020-12-27,77666,868
Aragón,2020-12-28,77941,869
Aragón,2020-12-29,78348,872
Aragón,2020-12-30,78792,878
Aragón,2020-12-31,79147,882
Aragón,2021-01-01,79300,883
Aragón,2021-01-02,79522,883
Aragón,2021-01-03,79738,885
Aragón,2021-01-04,80059,885
Aragón,2021-01-05,80648,892
Aragón,2021-01-06,81032,894
Aragón,2021-01-07,81489,895
Aragón,2021-01-08,82172,898
Aragón,2021-01-09,82602,900
Aragón,2021-01-10,82891,902
Aragón,2021-01-11,83323,907
Aragón,2021-01-12,84018,913
Aragón,2021-01-13,84932,919
Aragón,2021-01-14,85763,927
Aragón,2021-01-15,86675,931
Aragón,2021-01-16,87382,932
Aragón,2021-01-17,87783,932
Aragón,2021-01-18,88343,939
Aragón,2021-01-19,89181,944
Aragón,2021-01-20,89957,951
Aragón,2021-01-21,90709,958
Aragón,2021-01-22,91574,961
Aragón,2021-01-23,92199,969
Aragón,2021-01-24,92702,970
Aragón,2021-01-25,93245,973
Aragón,2021-01-26,94094,981
Aragón,2021-01-27,94975,986
Aragón,2021-01-28,95673,990
Aragón,2021-01-29,96369,994
Aragón,2021-01-30,96519,997
Aragón,2021-01-31,96548,998
Aragón,2021-02-01,96957,998
Aragón,2021-02-02,96957,998
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
