Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,783
Andalucía,2020-07-23,14809,783
Andalucía,2020-07-24,14942,783
Andalucía,2020-07-25,15043,784
Andalucía,2020-07-26,15105,786
Andalucía,2020-07-27,15193,787
Andalucía,2020-07-28,15303,788
Andalucía,2020-07-29,15452,788
Andalucía,2020-07-30,15653,789
Andalucía,2020-07-31,15878,790
Andalucía,2020-08-01,16066,791
Andalucía,2020-08-02,16228,793
Andalucía,2020-08-03,16421,794
Andalucía,2020-08-04,16657,797
Andalucía,2020-08-05,16982,799
Andalucía,2020-08-06,17300,801
Andalucía,2020-08-07,17654,804
Andalucía,2020-08-08,17990,804
Andalucía,2020-08-09,18241,807
Andalucía,2020-08-10,18496,809
Andalucía,2020-08-11,18950,813
Andalucía,2020-08-12,19499,816
Andalucía,2020-08-13,20082,817
Andalucía,2020-08-14,20758,820
Andalucía,2020-08-15,21334,823
Andalucía,2020-08-16,21712,827
Andalucía,2020-08-17,22234,829
Andalucía,2020-08-18,22872,834
Andalucía,2020-08-19,23598,837
Andalucía,2020-08-20,24332,840
Andalucía,2020-08-21,25075,842
Andalucía,2020-08-22,25782,844
Andalucía,2020-08-23,26465,846
Andalucía,2020-08-24,27057,852
Andalucía,2020-08-25,27879,858
Andalucía,2020-08-26,28878,863
Andalucía,2020-08-27,29922,868
Andalucía,2020-08-28,30986,873
Andalucía,2020-08-29,31892,877
Andalucía,2020-08-30,32667,885
Andalucía,2020-08-31,33570,893
Andalucía,2020-09-01,34559,899
Andalucía,2020-09-02,35690,909
Andalucía,2020-09-03,36755,922
Andalucía,2020-09-04,38179,931
Andalucía,2020-09-05,39186,937
Andalucía,2020-09-06,39983,941
Andalucía,2020-09-07,40729,946
Andalucía,2020-09-08,41699,954
Andalucía,2020-09-09,43056,962
Andalucía,2020-09-10,44260,971
Andalucía,2020-09-11,45772,983
Andalucía,2020-09-12,46723,992
Andalucía,2020-09-13,47500,998
Andalucía,2020-09-14,48302,1006
Andalucía,2020-09-15,49385,1015
Andalucía,2020-09-16,50864,1024
Andalucía,2020-09-17,52201,1034
Andalucía,2020-09-18,53840,1047
Andalucía,2020-09-19,55008,1056
Andalucía,2020-09-20,55749,1063
Andalucía,2020-09-21,56640,1068
Andalucía,2020-09-22,57953,1075
Andalucía,2020-09-23,59250,1083
Andalucía,2020-09-24,60748,1088
Andalucía,2020-09-25,62182,1095
Andalucía,2020-09-26,63484,1099
Andalucía,2020-09-27,64187,1107
Andalucía,2020-09-28,64973,1111
Andalucía,2020-09-29,66206,1123
Andalucía,2020-09-30,67648,1129
Andalucía,2020-10-01,69278,1141
Andalucía,2020-10-02,71041,1145
Andalucía,2020-10-03,72283,1152
Andalucía,2020-10-04,73257,1160
Andalucía,2020-10-05,74506,1165
Andalucía,2020-10-06,76438,1173
Andalucía,2020-10-07,78461,1181
Andalucía,2020-10-08,80842,1189
Andalucía,2020-10-09,83416,1195
Andalucía,2020-10-10,85264,1203
Andalucía,2020-10-11,86367,1208
Andalucía,2020-10-12,87377,1218
Andalucía,2020-10-13,89190,1225
Andalucía,2020-10-14,92015,1234
Andalucía,2020-10-15,95422,1248
Andalucía,2020-10-16,98604,1258
Andalucía,2020-10-17,101060,1270
Andalucía,2020-10-18,102308,1280
Andalucía,2020-10-19,104938,1293
Andalucía,2020-10-20,108645,1301
Andalucía,2020-10-21,113157,1313
Andalucía,2020-10-22,117699,1325
Andalucía,2020-10-23,122346,1347
Andalucía,2020-10-24,125473,1359
Andalucía,2020-10-25,127121,1377
Andalucía,2020-10-26,130638,1396
Andalucía,2020-10-27,135079,1412
Andalucía,2020-10-28,140057,1438
Andalucía,2020-10-29,144986,1463
Andalucía,2020-10-30,149921,1490
Andalucía,2020-10-31,153053,1519
Andalucía,2020-11-01,155155,1544
Andalucía,2020-11-02,156896,1569
Andalucía,2020-11-03,160796,1594
Andalucía,2020-11-04,165525,1620
Andalucía,2020-11-05,170261,1655
Andalucía,2020-11-06,175263,1685
Andalucía,2020-11-07,178441,1704
Andalucía,2020-11-08,180318,1727
Andalucía,2020-11-09,184048,1747
Andalucía,2020-11-10,188400,1783
Andalucía,2020-11-11,192788,1804
Andalucía,2020-11-12,197047,1832
Andalucía,2020-11-13,201191,1855
Andalucía,2020-11-14,203491,1870
Andalucía,2020-11-15,204856,1900
Andalucía,2020-11-16,207318,1932
Andalucía,2020-11-17,210681,1950
Andalucía,2020-11-18,213869,1973
Andalucía,2020-11-19,216765,1992
Andalucía,2020-11-20,219489,2013
Andalucía,2020-11-21,221062,2031
Andalucía,2020-11-22,221838,2043
Andalucía,2020-11-23,223289,2069
Andalucía,2020-11-24,225413,2090
Andalucía,2020-11-25,227253,2111
Andalucía,2020-11-26,229000,2127
Andalucía,2020-11-27,230863,2133
Andalucía,2020-11-28,231810,2141
Andalucía,2020-11-29,232275,2160
Andalucía,2020-11-30,233260,2170
Andalucía,2020-12-01,234689,2179
Andalucía,2020-12-02,236006,2188
Andalucía,2020-12-03,237184,2196
Andalucía,2020-12-04,238415,2201
Andalucía,2020-12-05,239200,2210
Andalucía,2020-12-06,239622,2213
Andalucía,2020-12-07,240080,2221
Andalucía,2020-12-08,240467,2227
Andalucía,2020-12-09,241352,2234
Andalucía,2020-12-10,242640,2238
Andalucía,2020-12-11,243992,2241
Andalucía,2020-12-12,244814,2246
Andalucía,2020-12-13,245222,2253
Andalucía,2020-12-14,246127,2260
Andalucía,2020-12-15,247469,2265
Andalucía,2020-12-16,248619,2270
Andalucía,2020-12-17,249709,2274
Andalucía,2020-12-18,250870,2279
Andalucía,2020-12-19,251540,2283
Andalucía,2020-12-20,251864,2288
Andalucía,2020-12-21,252751,2294
Andalucía,2020-12-22,253884,2298
Andalucía,2020-12-23,255169,2303
Andalucía,2020-12-24,256074,2308
Andalucía,2020-12-25,256491,2311
Andalucía,2020-12-26,257049,2314
Andalucía,2020-12-27,257585,2316
Andalucía,2020-12-28,258746,2321
Andalucía,2020-12-29,260401,2324
Andalucía,2020-12-30,262097,2324
Andalucía,2020-12-31,263591,2325
Andalucía,2021-01-01,264322,2329
Andalucía,2021-01-02,265300,2331
Andalucía,2021-01-03,266267,2331
Andalucía,2021-01-04,268326,2336
Andalucía,2021-01-05,271283,2340
Andalucía,2021-01-06,272969,2344
Andalucía,2021-01-07,275630,2346
Andalucía,2021-01-08,279175,2349
Andalucía,2021-01-09,281666,2353
Andalucía,2021-01-10,282118,2355
Andalucía,2021-01-11,282118,2355
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5392,338
Aragón,2020-05-12,5417,339
Aragón,2020-05-13,5462,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5516,340
Aragón,2020-05-16,5529,340
Aragón,2020-05-17,5542,340
Aragón,2020-05-18,5566,342
Aragón,2020-05-19,5592,342
Aragón,2020-05-20,5612,342
Aragón,2020-05-21,5635,343
Aragón,2020-05-22,5649,343
Aragón,2020-05-23,5667,343
Aragón,2020-05-24,5671,343
Aragón,2020-05-25,5695,345
Aragón,2020-05-26,5709,345
Aragón,2020-05-27,5728,345
Aragón,2020-05-28,5741,345
Aragón,2020-05-29,5752,345
Aragón,2020-05-30,5761,345
Aragón,2020-05-31,5764,346
Aragón,2020-06-01,5770,346
Aragón,2020-06-02,5789,346
Aragón,2020-06-03,5790,346
Aragón,2020-06-04,5813,346
Aragón,2020-06-05,5824,346
Aragón,2020-06-06,5834,346
Aragón,2020-06-07,5840,346
Aragón,2020-06-08,5844,346
Aragón,2020-06-09,5857,346
Aragón,2020-06-10,5863,346
Aragón,2020-06-11,5871,346
Aragón,2020-06-12,5875,346
Aragón,2020-06-13,5880,346
Aragón,2020-06-14,5882,346
Aragón,2020-06-15,5883,346
Aragón,2020-06-16,5887,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5915,346
Aragón,2020-06-19,5929,346
Aragón,2020-06-20,5958,346
Aragón,2020-06-21,5990,346
Aragón,2020-06-22,6024,346
Aragón,2020-06-23,6055,346
Aragón,2020-06-24,6101,346
Aragón,2020-06-25,6144,346
Aragón,2020-06-26,6166,346
Aragón,2020-06-27,6210,346
Aragón,2020-06-28,6223,346
Aragón,2020-06-29,6234,346
Aragón,2020-06-30,6255,346
Aragón,2020-07-01,6282,346
Aragón,2020-07-02,6314,348
Aragón,2020-07-03,6348,348
Aragón,2020-07-04,6375,348
Aragón,2020-07-05,6386,348
Aragón,2020-07-06,6413,348
Aragón,2020-07-07,6467,348
Aragón,2020-07-08,6521,348
Aragón,2020-07-09,6585,348
Aragón,2020-07-10,6644,350
Aragón,2020-07-11,6759,351
Aragón,2020-07-12,6794,351
Aragón,2020-07-13,6886,352
Aragón,2020-07-14,7050,352
Aragón,2020-07-15,7321,353
Aragón,2020-07-16,7575,354
Aragón,2020-07-17,7877,355
Aragón,2020-07-18,8134,356
Aragón,2020-07-19,8431,357
Aragón,2020-07-20,8631,357
Aragón,2020-07-21,8949,358
Aragón,2020-07-22,9363,360
Aragón,2020-07-23,9681,361
Aragón,2020-07-24,10172,361
Aragón,2020-07-25,10487,361
Aragón,2020-07-26,10915,364
Aragón,2020-07-27,11328,366
Aragón,2020-07-28,11814,368
Aragón,2020-07-29,12204,372
Aragón,2020-07-30,12751,373
Aragón,2020-07-31,13297,374
Aragón,2020-08-01,14381,376
Aragón,2020-08-02,14903,379
Aragón,2020-08-03,15321,382
Aragón,2020-08-04,15923,384
Aragón,2020-08-05,16295,385
Aragón,2020-08-06,16904,386
Aragón,2020-08-07,17512,390
Aragón,2020-08-08,18140,393
Aragón,2020-08-09,18462,395
Aragón,2020-08-10,18923,396
Aragón,2020-08-11,19244,397
Aragón,2020-08-12,19671,399
Aragón,2020-08-13,20168,403
Aragón,2020-08-14,20748,405
Aragón,2020-08-15,21221,407
Aragón,2020-08-16,21586,410
Aragón,2020-08-17,21954,411
Aragón,2020-08-18,22412,412
Aragón,2020-08-19,22763,415
Aragón,2020-08-20,23154,416
Aragón,2020-08-21,23435,419
Aragón,2020-08-22,23846,421
Aragón,2020-08-23,24056,425
Aragón,2020-08-24,24228,429
Aragón,2020-08-25,24521,431
Aragón,2020-08-26,24811,432
Aragón,2020-08-27,25010,433
Aragón,2020-08-28,25304,435
Aragón,2020-08-29,25562,436
Aragón,2020-08-30,25740,438
Aragón,2020-08-31,25985,441
Aragón,2020-09-01,26221,444
Aragón,2020-09-02,26457,445
Aragón,2020-09-03,26816,446
Aragón,2020-09-04,27083,446
Aragón,2020-09-05,27501,447
Aragón,2020-09-06,27721,449
Aragón,2020-09-07,27937,450
Aragón,2020-09-08,28225,451
Aragón,2020-09-09,28603,454
Aragón,2020-09-10,28984,457
Aragón,2020-09-11,29489,459
Aragón,2020-09-12,29829,461
Aragón,2020-09-13,30222,462
Aragón,2020-09-14,30451,462
Aragón,2020-09-15,30748,468
Aragón,2020-09-16,31084,469
Aragón,2020-09-17,31505,470
Aragón,2020-09-18,31945,472
Aragón,2020-09-19,32363,475
Aragón,2020-09-20,32642,478
Aragón,2020-09-21,32965,480
Aragón,2020-09-22,33184,481
Aragón,2020-09-23,33438,482
Aragón,2020-09-24,33874,484
Aragón,2020-09-25,34290,487
Aragón,2020-09-26,34571,490
Aragón,2020-09-27,34954,493
Aragón,2020-09-28,35170,495
Aragón,2020-09-29,35487,497
Aragón,2020-09-30,35766,498
Aragón,2020-10-01,36133,500
Aragón,2020-10-02,36559,503
Aragón,2020-10-03,36870,506
Aragón,2020-10-04,37180,507
Aragón,2020-10-05,37473,508
Aragón,2020-10-06,37889,508
Aragón,2020-10-07,38328,509
Aragón,2020-10-08,38826,515
Aragón,2020-10-09,39406,515
Aragón,2020-10-10,39795,519
Aragón,2020-10-11,40181,524
Aragón,2020-10-12,40531,525
Aragón,2020-10-13,40830,527
Aragón,2020-10-14,41412,532
Aragón,2020-10-15,42043,534
Aragón,2020-10-16,42727,535
Aragón,2020-10-17,43300,541
Aragón,2020-10-18,43778,543
Aragón,2020-10-19,44512,551
Aragón,2020-10-20,45453,557
Aragón,2020-10-21,46493,564
Aragón,2020-10-22,47683,574
Aragón,2020-10-23,48964,580
Aragón,2020-10-24,50022,586
Aragón,2020-10-25,50775,589
Aragón,2020-10-26,51792,597
Aragón,2020-10-27,52984,600
Aragón,2020-10-28,54123,608
Aragón,2020-10-29,55316,615
Aragón,2020-10-30,56539,628
Aragón,2020-10-31,57565,635
Aragón,2020-11-01,58237,642
Aragón,2020-11-02,58858,648
Aragón,2020-11-03,59669,658
Aragón,2020-11-04,60720,667
Aragón,2020-11-05,61675,679
Aragón,2020-11-06,62700,686
Aragón,2020-11-07,63437,691
Aragón,2020-11-08,63816,692
Aragón,2020-11-09,64460,701
Aragón,2020-11-10,65261,713
Aragón,2020-11-11,65958,720
Aragón,2020-11-12,66578,723
Aragón,2020-11-13,67157,727
Aragón,2020-11-14,67496,733
Aragón,2020-11-15,67757,739
Aragón,2020-11-16,68135,746
Aragón,2020-11-17,68593,747
Aragón,2020-11-18,69122,751
Aragón,2020-11-19,69513,759
Aragón,2020-11-20,69881,763
Aragón,2020-11-21,70143,766
Aragón,2020-11-22,70284,770
Aragón,2020-11-23,70512,771
Aragón,2020-11-24,70831,773
Aragón,2020-11-25,71130,774
Aragón,2020-11-26,71464,781
Aragón,2020-11-27,71776,782
Aragón,2020-11-28,72066,787
Aragón,2020-11-29,72223,793
Aragón,2020-11-30,72444,793
Aragón,2020-12-01,72800,803
Aragón,2020-12-02,73092,804
Aragón,2020-12-03,73340,807
Aragón,2020-12-04,73562,811
Aragón,2020-12-05,73720,813
Aragón,2020-12-06,73838,816
Aragón,2020-12-07,73966,818
Aragón,2020-12-08,74071,820
Aragón,2020-12-09,74251,823
Aragón,2020-12-10,74561,824
Aragón,2020-12-11,74851,826
Aragón,2020-12-12,75041,827
Aragón,2020-12-13,75180,830
Aragón,2020-12-14,75375,831
Aragón,2020-12-15,75635,838
Aragón,2020-12-16,75851,841
Aragón,2020-12-17,76019,843
Aragón,2020-12-18,76251,845
Aragón,2020-12-19,76423,846
Aragón,2020-12-20,76521,847
Aragón,2020-12-21,76682,849
Aragón,2020-12-22,76890,852
Aragón,2020-12-23,77045,853
Aragón,2020-12-24,77396,857
Aragón,2020-12-25,77529,859
Aragón,2020-12-26,77635,866
Aragón,2020-12-27,77780,868
Aragón,2020-12-28,78059,869
Aragón,2020-12-29,78472,872
Aragón,2020-12-30,78918,878
Aragón,2020-12-31,79273,882
Aragón,2021-01-01,79428,884
Aragón,2021-01-02,79649,885
Aragón,2021-01-03,79859,887
Aragón,2021-01-04,80178,887
Aragón,2021-01-05,80770,894
Aragón,2021-01-06,81155,896
Aragón,2021-01-07,81605,897
Aragón,2021-01-08,82278,900
Aragón,2021-01-09,82707,902
Aragón,2021-01-10,82981,902
Aragón,2021-01-11,82981,902
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
