Area,Date,Cases,Deaths
Andalucía,2020-07-22,14700,784
Andalucía,2020-07-23,14809,784
Andalucía,2020-07-24,14942,784
Andalucía,2020-07-25,15043,785
Andalucía,2020-07-26,15105,787
Andalucía,2020-07-27,15193,788
Andalucía,2020-07-28,15303,789
Andalucía,2020-07-29,15453,789
Andalucía,2020-07-30,15655,790
Andalucía,2020-07-31,15880,791
Andalucía,2020-08-01,16071,792
Andalucía,2020-08-02,16233,794
Andalucía,2020-08-03,16426,795
Andalucía,2020-08-04,16662,798
Andalucía,2020-08-05,16987,800
Andalucía,2020-08-06,17305,802
Andalucía,2020-08-07,17659,805
Andalucía,2020-08-08,17996,805
Andalucía,2020-08-09,18247,809
Andalucía,2020-08-10,18503,811
Andalucía,2020-08-11,18957,815
Andalucía,2020-08-12,19508,818
Andalucía,2020-08-13,20091,819
Andalucía,2020-08-14,20767,822
Andalucía,2020-08-15,21343,825
Andalucía,2020-08-16,21721,829
Andalucía,2020-08-17,22246,831
Andalucía,2020-08-18,22884,836
Andalucía,2020-08-19,23610,839
Andalucía,2020-08-20,24344,842
Andalucía,2020-08-21,25089,844
Andalucía,2020-08-22,25798,846
Andalucía,2020-08-23,26484,848
Andalucía,2020-08-24,27076,854
Andalucía,2020-08-25,27898,860
Andalucía,2020-08-26,28897,865
Andalucía,2020-08-27,29942,870
Andalucía,2020-08-28,31006,875
Andalucía,2020-08-29,31914,879
Andalucía,2020-08-30,32689,887
Andalucía,2020-08-31,33594,895
Andalucía,2020-09-01,34590,902
Andalucía,2020-09-02,35722,912
Andalucía,2020-09-03,36790,926
Andalucía,2020-09-04,38232,936
Andalucía,2020-09-05,39256,942
Andalucía,2020-09-06,40061,946
Andalucía,2020-09-07,40807,951
Andalucía,2020-09-08,41779,960
Andalucía,2020-09-09,43135,968
Andalucía,2020-09-10,44344,977
Andalucía,2020-09-11,45857,989
Andalucía,2020-09-12,46811,998
Andalucía,2020-09-13,47589,1004
Andalucía,2020-09-14,48395,1012
Andalucía,2020-09-15,49482,1021
Andalucía,2020-09-16,50966,1031
Andalucía,2020-09-17,52313,1041
Andalucía,2020-09-18,53959,1053
Andalucía,2020-09-19,55128,1062
Andalucía,2020-09-20,55873,1070
Andalucía,2020-09-21,56759,1075
Andalucía,2020-09-22,58072,1082
Andalucía,2020-09-23,59375,1090
Andalucía,2020-09-24,60873,1095
Andalucía,2020-09-25,62308,1102
Andalucía,2020-09-26,63618,1106
Andalucía,2020-09-27,64323,1114
Andalucía,2020-09-28,65110,1118
Andalucía,2020-09-29,66345,1130
Andalucía,2020-09-30,67790,1136
Andalucía,2020-10-01,69421,1148
Andalucía,2020-10-02,71183,1152
Andalucía,2020-10-03,72426,1159
Andalucía,2020-10-04,73403,1167
Andalucía,2020-10-05,74653,1172
Andalucía,2020-10-06,76585,1180
Andalucía,2020-10-07,78610,1188
Andalucía,2020-10-08,81004,1196
Andalucía,2020-10-09,83587,1202
Andalucía,2020-10-10,85450,1210
Andalucía,2020-10-11,86553,1215
Andalucía,2020-10-12,87566,1225
Andalucía,2020-10-13,89382,1232
Andalucía,2020-10-14,92210,1241
Andalucía,2020-10-15,95621,1255
Andalucía,2020-10-16,98808,1266
Andalucía,2020-10-17,101272,1279
Andalucía,2020-10-18,102524,1289
Andalucía,2020-10-19,105161,1302
Andalucía,2020-10-20,108880,1310
Andalucía,2020-10-21,113400,1322
Andalucía,2020-10-22,117957,1334
Andalucía,2020-10-23,122616,1356
Andalucía,2020-10-24,125756,1368
Andalucía,2020-10-25,127409,1388
Andalucía,2020-10-26,130932,1408
Andalucía,2020-10-27,135380,1425
Andalucía,2020-10-28,140363,1451
Andalucía,2020-10-29,145303,1476
Andalucía,2020-10-30,150248,1502
Andalucía,2020-10-31,153376,1532
Andalucía,2020-11-01,155481,1558
Andalucía,2020-11-02,157223,1584
Andalucía,2020-11-03,161133,1610
Andalucía,2020-11-04,165878,1636
Andalucía,2020-11-05,170625,1671
Andalucía,2020-11-06,175631,1700
Andalucía,2020-11-07,178817,1721
Andalucía,2020-11-08,180701,1744
Andalucía,2020-11-09,184440,1766
Andalucía,2020-11-10,188799,1802
Andalucía,2020-11-11,193197,1823
Andalucía,2020-11-12,197462,1852
Andalucía,2020-11-13,201614,1879
Andalucía,2020-11-14,203917,1895
Andalucía,2020-11-15,205285,1926
Andalucía,2020-11-16,207750,1958
Andalucía,2020-11-17,211117,1977
Andalucía,2020-11-18,214308,2002
Andalucía,2020-11-19,217208,2023
Andalucía,2020-11-20,219934,2044
Andalucía,2020-11-21,221511,2063
Andalucía,2020-11-22,222290,2077
Andalucía,2020-11-23,223747,2103
Andalucía,2020-11-24,225877,2125
Andalucía,2020-11-25,227722,2150
Andalucía,2020-11-26,229466,2169
Andalucía,2020-11-27,231334,2176
Andalucía,2020-11-28,232279,2187
Andalucía,2020-11-29,232750,2208
Andalucía,2020-11-30,233738,2220
Andalucía,2020-12-01,235169,2230
Andalucía,2020-12-02,236494,2244
Andalucía,2020-12-03,237679,2252
Andalucía,2020-12-04,238914,2258
Andalucía,2020-12-05,239707,2271
Andalucía,2020-12-06,240131,2276
Andalucía,2020-12-07,240594,2288
Andalucía,2020-12-08,240985,2295
Andalucía,2020-12-09,241874,2306
Andalucía,2020-12-10,243170,2316
Andalucía,2020-12-11,244530,2322
Andalucía,2020-12-12,245357,2334
Andalucía,2020-12-13,245775,2342
Andalucía,2020-12-14,246692,2353
Andalucía,2020-12-15,248038,2362
Andalucía,2020-12-16,249212,2370
Andalucía,2020-12-17,250317,2378
Andalucía,2020-12-18,251493,2385
Andalucía,2020-12-19,252176,2392
Andalucía,2020-12-20,252509,2398
Andalucía,2020-12-21,253415,2407
Andalucía,2020-12-22,254568,2414
Andalucía,2020-12-23,255871,2425
Andalucía,2020-12-24,256802,2434
Andalucía,2020-12-25,257236,2448
Andalucía,2020-12-26,257809,2455
Andalucía,2020-12-27,258356,2459
Andalucía,2020-12-28,259610,2470
Andalucía,2020-12-29,261397,2476
Andalucía,2020-12-30,263360,2479
Andalucía,2020-12-31,265124,2486
Andalucía,2021-01-01,265933,2495
Andalucía,2021-01-02,267033,2507
Andalucía,2021-01-03,268144,2514
Andalucía,2021-01-04,270589,2524
Andalucía,2021-01-05,273991,2535
Andalucía,2021-01-06,275905,2555
Andalucía,2021-01-07,279152,2567
Andalucía,2021-01-08,283624,2584
Andalucía,2021-01-09,286937,2603
Andalucía,2021-01-10,289039,2624
Andalucía,2021-01-11,294070,2647
Andalucía,2021-01-12,300386,2678
Andalucía,2021-01-13,306905,2712
Andalucía,2021-01-14,313630,2736
Andalucía,2021-01-15,321324,2768
Andalucía,2021-01-16,325628,2800
Andalucía,2021-01-17,328876,2831
Andalucía,2021-01-18,335153,2876
Andalucía,2021-01-19,342683,2918
Andalucía,2021-01-20,350301,2965
Andalucía,2021-01-21,358194,3012
Andalucía,2021-01-22,366951,3055
Andalucía,2021-01-23,372199,3087
Andalucía,2021-01-24,375805,3119
Andalucía,2021-01-25,381958,3169
Andalucía,2021-01-26,389136,3205
Andalucía,2021-01-27,396411,3247
Andalucía,2021-01-28,403396,3289
Andalucía,2021-01-29,409783,3333
Andalucía,2021-01-30,414141,3372
Andalucía,2021-01-31,416903,3413
Andalucía,2021-02-01,421566,3449
Andalucía,2021-02-02,426678,3477
Andalucía,2021-02-03,431675,3513
Andalucía,2021-02-04,436483,3554
Andalucía,2021-02-05,440897,3593
Andalucía,2021-02-06,443608,3611
Andalucía,2021-02-07,445055,3633
Andalucía,2021-02-08,447472,3672
Andalucía,2021-02-09,450728,3708
Andalucía,2021-02-10,453584,3725
Andalucía,2021-02-11,456248,3744
Andalucía,2021-02-12,458613,3760
Andalucía,2021-02-13,459979,3777
Andalucía,2021-02-14,460701,3787
Andalucía,2021-02-15,462124,3808
Andalucía,2021-02-16,464046,3826
Andalucía,2021-02-17,465642,3847
Andalucía,2021-02-18,467168,3869
Andalucía,2021-02-19,468518,3882
Andalucía,2021-02-20,469274,3892
Andalucía,2021-02-21,469632,3902
Andalucía,2021-02-22,470654,3912
Andalucía,2021-02-23,471779,3916
Andalucía,2021-02-24,472843,3930
Andalucía,2021-02-25,473857,3940
Andalucía,2021-02-26,474964,3949
Andalucía,2021-02-27,475579,3959
Andalucía,2021-02-28,476002,3974
Andalucía,2021-03-01,476286,3982
Andalucía,2021-03-02,477126,4001
Andalucía,2021-03-03,478277,4010
Andalucía,2021-03-04,479417,4030
Andalucía,2021-03-05,480409,4040
Andalucía,2021-03-06,480961,4054
Andalucía,2021-03-07,481290,4065
Andalucía,2021-03-08,482074,4072
Andalucía,2021-03-09,483122,4088
Andalucía,2021-03-10,484104,4098
Andalucía,2021-03-11,485021,4108
Andalucía,2021-03-12,485964,4117
Andalucía,2021-03-13,486486,4126
Andalucía,2021-03-14,486824,4139
Andalucía,2021-03-15,487557,4153
Andalucía,2021-03-16,488559,4160
Andalucía,2021-03-17,489461,4174
Andalucía,2021-03-18,490492,4187
Andalucía,2021-03-19,491503,4202
Andalucía,2021-03-20,491992,4209
Andalucía,2021-03-21,492303,4214
Andalucía,2021-03-22,493189,4230
Andalucía,2021-03-23,494362,4241
Andalucía,2021-03-24,495455,4255
Andalucía,2021-03-25,496826,4267
Andalucía,2021-03-26,498160,4280
Andalucía,2021-03-27,498958,4289
Andalucía,2021-03-28,499335,4293
Andalucía,2021-03-29,500464,4316
Andalucía,2021-03-30,501874,4328
Andalucía,2021-03-31,503572,4339
Andalucía,2021-04-01,504534,4349
Andalucía,2021-04-02,505203,4355
Andalucía,2021-04-03,506040,4363
Andalucía,2021-04-04,506824,4371
Andalucía,2021-04-05,508584,4382
Andalucía,2021-04-06,510775,4391
Andalucía,2021-04-07,512899,4400
Andalucía,2021-04-08,515070,4411
Andalucía,2021-04-09,517120,4418
Andalucía,2021-04-10,518485,4418
Andalucía,2021-04-11,519082,4421
Andalucía,2021-04-12,520527,4423
Andalucía,2021-04-13,522244,4423
Andalucía,2021-04-14,522560,4423
Andalucía,2021-04-15,522560,4423
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1520,155
Aragón,2020-03-27,1804,173
Aragón,2020-03-28,1996,188
Aragón,2020-03-29,2137,195
Aragón,2020-03-30,2325,202
Aragón,2020-03-31,2605,215
Aragón,2020-04-01,2806,226
Aragón,2020-04-02,2988,234
Aragón,2020-04-03,3160,244
Aragón,2020-04-04,3262,249
Aragón,2020-04-05,3351,257
Aragón,2020-04-06,3505,265
Aragón,2020-04-07,3585,270
Aragón,2020-04-08,3762,272
Aragón,2020-04-09,3911,276
Aragón,2020-04-10,3996,281
Aragón,2020-04-11,4096,283
Aragón,2020-04-12,4186,287
Aragón,2020-04-13,4271,290
Aragón,2020-04-14,4342,294
Aragón,2020-04-15,4415,301
Aragón,2020-04-16,4498,302
Aragón,2020-04-17,4556,309
Aragón,2020-04-18,4603,311
Aragón,2020-04-19,4654,313
Aragón,2020-04-20,4714,315
Aragón,2020-04-21,4794,317
Aragón,2020-04-22,4844,318
Aragón,2020-04-23,4893,320
Aragón,2020-04-24,4952,322
Aragón,2020-04-25,4978,322
Aragón,2020-04-26,4992,322
Aragón,2020-04-27,5047,324
Aragón,2020-04-28,5110,325
Aragón,2020-04-29,5133,329
Aragón,2020-04-30,5167,329
Aragón,2020-05-01,5186,331
Aragón,2020-05-02,5208,332
Aragón,2020-05-03,5224,333
Aragón,2020-05-04,5250,335
Aragón,2020-05-05,5272,335
Aragón,2020-05-06,5296,336
Aragón,2020-05-07,5317,337
Aragón,2020-05-08,5343,338
Aragón,2020-05-09,5361,338
Aragón,2020-05-10,5383,338
Aragón,2020-05-11,5391,338
Aragón,2020-05-12,5416,339
Aragón,2020-05-13,5451,340
Aragón,2020-05-14,5483,340
Aragón,2020-05-15,5519,340
Aragón,2020-05-16,5531,340
Aragón,2020-05-17,5547,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5595,342
Aragón,2020-05-20,5631,342
Aragón,2020-05-21,5660,343
Aragón,2020-05-22,5670,343
Aragón,2020-05-23,5688,343
Aragón,2020-05-24,5693,343
Aragón,2020-05-25,5716,344
Aragón,2020-05-26,5731,345
Aragón,2020-05-27,5751,345
Aragón,2020-05-28,5766,345
Aragón,2020-05-29,5776,345
Aragón,2020-05-30,5787,345
Aragón,2020-05-31,5790,346
Aragón,2020-06-01,5796,346
Aragón,2020-06-02,5814,346
Aragón,2020-06-03,5815,346
Aragón,2020-06-04,5835,346
Aragón,2020-06-05,5846,346
Aragón,2020-06-06,5856,346
Aragón,2020-06-07,5860,346
Aragón,2020-06-08,5865,346
Aragón,2020-06-09,5878,346
Aragón,2020-06-10,5885,346
Aragón,2020-06-11,5893,346
Aragón,2020-06-12,5897,346
Aragón,2020-06-13,5901,346
Aragón,2020-06-14,5903,346
Aragón,2020-06-15,5905,346
Aragón,2020-06-16,5910,346
Aragón,2020-06-17,5914,346
Aragón,2020-06-18,5936,346
Aragón,2020-06-19,5952,346
Aragón,2020-06-20,5981,346
Aragón,2020-06-21,6012,346
Aragón,2020-06-22,6048,346
Aragón,2020-06-23,6076,346
Aragón,2020-06-24,6125,346
Aragón,2020-06-25,6172,346
Aragón,2020-06-26,6198,346
Aragón,2020-06-27,6242,346
Aragón,2020-06-28,6256,346
Aragón,2020-06-29,6268,346
Aragón,2020-06-30,6290,346
Aragón,2020-07-01,6319,346
Aragón,2020-07-02,6350,348
Aragón,2020-07-03,6390,349
Aragón,2020-07-04,6418,349
Aragón,2020-07-05,6430,349
Aragón,2020-07-06,6457,349
Aragón,2020-07-07,6511,349
Aragón,2020-07-08,6567,349
Aragón,2020-07-09,6631,349
Aragón,2020-07-10,6691,351
Aragón,2020-07-11,6815,352
Aragón,2020-07-12,6847,352
Aragón,2020-07-13,6929,353
Aragón,2020-07-14,7087,353
Aragón,2020-07-15,7364,354
Aragón,2020-07-16,7621,355
Aragón,2020-07-17,7929,356
Aragón,2020-07-18,8182,357
Aragón,2020-07-19,8508,358
Aragón,2020-07-20,8698,358
Aragón,2020-07-21,9023,359
Aragón,2020-07-22,9451,361
Aragón,2020-07-23,9765,362
Aragón,2020-07-24,10214,362
Aragón,2020-07-25,10511,362
Aragón,2020-07-26,11004,365
Aragón,2020-07-27,11374,367
Aragón,2020-07-28,11818,369
Aragón,2020-07-29,12176,373
Aragón,2020-07-30,12694,374
Aragón,2020-07-31,13161,376
Aragón,2020-08-01,14420,378
Aragón,2020-08-02,15003,381
Aragón,2020-08-03,15370,384
Aragón,2020-08-04,16001,385
Aragón,2020-08-05,16384,386
Aragón,2020-08-06,17072,387
Aragón,2020-08-07,17673,390
Aragón,2020-08-08,18306,393
Aragón,2020-08-09,18653,394
Aragón,2020-08-10,19112,395
Aragón,2020-08-11,19420,396
Aragón,2020-08-12,19848,398
Aragón,2020-08-13,20367,402
Aragón,2020-08-14,20982,405
Aragón,2020-08-15,21453,407
Aragón,2020-08-16,21836,410
Aragón,2020-08-17,22226,411
Aragón,2020-08-18,22691,412
Aragón,2020-08-19,23050,415
Aragón,2020-08-20,23385,416
Aragón,2020-08-21,23650,419
Aragón,2020-08-22,24137,421
Aragón,2020-08-23,24356,425
Aragón,2020-08-24,24509,429
Aragón,2020-08-25,24823,431
Aragón,2020-08-26,25114,432
Aragón,2020-08-27,25304,433
Aragón,2020-08-28,25608,435
Aragón,2020-08-29,25870,436
Aragón,2020-08-30,26057,438
Aragón,2020-08-31,26308,441
Aragón,2020-09-01,26524,444
Aragón,2020-09-02,26755,445
Aragón,2020-09-03,27091,446
Aragón,2020-09-04,27331,446
Aragón,2020-09-05,27760,447
Aragón,2020-09-06,27989,449
Aragón,2020-09-07,28194,450
Aragón,2020-09-08,28481,451
Aragón,2020-09-09,28844,454
Aragón,2020-09-10,29219,457
Aragón,2020-09-11,29721,459
Aragón,2020-09-12,30082,461
Aragón,2020-09-13,30482,462
Aragón,2020-09-14,30701,462
Aragón,2020-09-15,31000,468
Aragón,2020-09-16,31327,469
Aragón,2020-09-17,31754,470
Aragón,2020-09-18,32191,472
Aragón,2020-09-19,32616,475
Aragón,2020-09-20,32879,478
Aragón,2020-09-21,33187,480
Aragón,2020-09-22,33449,481
Aragón,2020-09-23,33693,482
Aragón,2020-09-24,34129,484
Aragón,2020-09-25,34549,487
Aragón,2020-09-26,34846,490
Aragón,2020-09-27,35237,493
Aragón,2020-09-28,35464,495
Aragón,2020-09-29,35783,497
Aragón,2020-09-30,36056,498
Aragón,2020-10-01,36412,500
Aragón,2020-10-02,36834,503
Aragón,2020-10-03,37147,506
Aragón,2020-10-04,37458,507
Aragón,2020-10-05,37735,508
Aragón,2020-10-06,38146,508
Aragón,2020-10-07,38588,509
Aragón,2020-10-08,39064,515
Aragón,2020-10-09,39643,515
Aragón,2020-10-10,40036,519
Aragón,2020-10-11,40427,524
Aragón,2020-10-12,40777,525
Aragón,2020-10-13,41056,527
Aragón,2020-10-14,41632,532
Aragón,2020-10-15,42270,534
Aragón,2020-10-16,42933,535
Aragón,2020-10-17,43500,541
Aragón,2020-10-18,43990,543
Aragón,2020-10-19,44719,551
Aragón,2020-10-20,45606,557
Aragón,2020-10-21,46679,564
Aragón,2020-10-22,47877,575
Aragón,2020-10-23,49168,581
Aragón,2020-10-24,50238,587
Aragón,2020-10-25,50997,590
Aragón,2020-10-26,52001,597
Aragón,2020-10-27,53186,600
Aragón,2020-10-28,54319,607
Aragón,2020-10-29,55543,615
Aragón,2020-10-30,56800,628
Aragón,2020-10-31,57847,635
Aragón,2020-11-01,58525,642
Aragón,2020-11-02,59148,648
Aragón,2020-11-03,59935,658
Aragón,2020-11-04,60964,667
Aragón,2020-11-05,61934,678
Aragón,2020-11-06,62959,685
Aragón,2020-11-07,63704,689
Aragón,2020-11-08,64082,690
Aragón,2020-11-09,64720,699
Aragón,2020-11-10,65523,711
Aragón,2020-11-11,66218,718
Aragón,2020-11-12,66842,721
Aragón,2020-11-13,67422,725
Aragón,2020-11-14,67754,731
Aragón,2020-11-15,68023,737
Aragón,2020-11-16,68394,744
Aragón,2020-11-17,68854,745
Aragón,2020-11-18,69380,749
Aragón,2020-11-19,69761,757
Aragón,2020-11-20,70137,761
Aragón,2020-11-21,70394,764
Aragón,2020-11-22,70533,767
Aragón,2020-11-23,70762,768
Aragón,2020-11-24,71077,770
Aragón,2020-11-25,71376,771
Aragón,2020-11-26,71715,778
Aragón,2020-11-27,72027,779
Aragón,2020-11-28,72322,784
Aragón,2020-11-29,72479,789
Aragón,2020-11-30,72696,789
Aragón,2020-12-01,73050,798
Aragón,2020-12-02,73339,800
Aragón,2020-12-03,73583,803
Aragón,2020-12-04,73799,807
Aragón,2020-12-05,73965,809
Aragón,2020-12-06,74087,812
Aragón,2020-12-07,74209,814
Aragón,2020-12-08,74313,816
Aragón,2020-12-09,74489,819
Aragón,2020-12-10,74802,820
Aragón,2020-12-11,75084,822
Aragón,2020-12-12,75273,823
Aragón,2020-12-13,75414,825
Aragón,2020-12-14,75605,826
Aragón,2020-12-15,75868,833
Aragón,2020-12-16,76083,835
Aragón,2020-12-17,76254,837
Aragón,2020-12-18,76489,840
Aragón,2020-12-19,76662,841
Aragón,2020-12-20,76760,841
Aragón,2020-12-21,76923,843
Aragón,2020-12-22,77132,846
Aragón,2020-12-23,77272,847
Aragón,2020-12-24,77618,851
Aragón,2020-12-25,77764,853
Aragón,2020-12-26,77864,859
Aragón,2020-12-27,78011,861
Aragón,2020-12-28,78290,862
Aragón,2020-12-29,78700,865
Aragón,2020-12-30,79154,871
Aragón,2020-12-31,79516,877
Aragón,2021-01-01,79667,878
Aragón,2021-01-02,79884,879
Aragón,2021-01-03,80100,881
Aragón,2021-01-04,80407,881
Aragón,2021-01-05,80966,888
Aragón,2021-01-06,81380,890
Aragón,2021-01-07,81835,892
Aragón,2021-01-08,82503,895
Aragón,2021-01-09,82937,897
Aragón,2021-01-10,83227,899
Aragón,2021-01-11,83644,904
Aragón,2021-01-12,84339,910
Aragón,2021-01-13,85233,915
Aragón,2021-01-14,86070,923
Aragón,2021-01-15,86975,927
Aragón,2021-01-16,87691,928
Aragón,2021-01-17,88100,928
Aragón,2021-01-18,88649,935
Aragón,2021-01-19,89478,940
Aragón,2021-01-20,90264,947
Aragón,2021-01-21,91008,954
Aragón,2021-01-22,91876,958
Aragón,2021-01-23,92520,966
Aragón,2021-01-24,93036,967
Aragón,2021-01-25,93568,970
Aragón,2021-01-26,94422,978
Aragón,2021-01-27,95311,983
Aragón,2021-01-28,96004,989
Aragón,2021-01-29,96696,993
Aragón,2021-01-30,97146,999
Aragón,2021-01-31,97415,1001
Aragón,2021-02-01,97841,1014
Aragón,2021-02-02,98542,1017
Aragón,2021-02-03,99138,1026
Aragón,2021-02-04,99714,1028
Aragón,2021-02-05,100300,1030
Aragón,2021-02-06,100606,1035
Aragón,2021-02-07,100808,1038
Aragón,2021-02-08,101090,1043
Aragón,2021-02-09,101587,1049
