Area,Date,Cases,Deaths
Andalucía,2020-07-22,14692,776
Andalucía,2020-07-23,14801,776
Andalucía,2020-07-24,14934,776
Andalucía,2020-07-25,15035,777
Andalucía,2020-07-26,15097,779
Andalucía,2020-07-27,15185,780
Andalucía,2020-07-28,15294,781
Andalucía,2020-07-29,15445,781
Andalucía,2020-07-30,15648,782
Andalucía,2020-07-31,15894,783
Andalucía,2020-08-01,16087,784
Andalucía,2020-08-02,16250,786
Andalucía,2020-08-03,16443,787
Andalucía,2020-08-04,16680,790
Andalucía,2020-08-05,17009,792
Andalucía,2020-08-06,17333,794
Andalucía,2020-08-07,17697,797
Andalucía,2020-08-08,18043,797
Andalucía,2020-08-09,18301,800
Andalucía,2020-08-10,18565,802
Andalucía,2020-08-11,19029,807
Andalucía,2020-08-12,19594,810
Andalucía,2020-08-13,20195,811
Andalucía,2020-08-14,20891,814
Andalucía,2020-08-15,21482,817
Andalucía,2020-08-16,21884,821
Andalucía,2020-08-17,22428,823
Andalucía,2020-08-18,23085,828
Andalucía,2020-08-19,23834,829
Andalucía,2020-08-20,24597,832
Andalucía,2020-08-21,25378,835
Andalucía,2020-08-22,26106,837
Andalucía,2020-08-23,26820,839
Andalucía,2020-08-24,27437,845
Andalucía,2020-08-25,28293,851
Andalucía,2020-08-26,29343,856
Andalucía,2020-08-27,30432,860
Andalucía,2020-08-28,31533,866
Andalucía,2020-08-29,32462,870
Andalucía,2020-08-30,33263,878
Andalucía,2020-08-31,34184,886
Andalucía,2020-09-01,35204,892
Andalucía,2020-09-02,36360,902
Andalucía,2020-09-03,37448,916
Andalucía,2020-09-04,38934,926
Andalucía,2020-09-05,39994,931
Andalucía,2020-09-06,40812,935
Andalucía,2020-09-07,41578,940
Andalucía,2020-09-08,42581,949
Andalucía,2020-09-09,43977,955
Andalucía,2020-09-10,45221,964
Andalucía,2020-09-11,46777,974
Andalucía,2020-09-12,47762,982
Andalucía,2020-09-13,48565,988
Andalucía,2020-09-14,49386,995
Andalucía,2020-09-15,50500,1005
Andalucía,2020-09-16,52017,1014
Andalucía,2020-09-17,53397,1024
Andalucía,2020-09-18,55059,1036
Andalucía,2020-09-19,56241,1046
Andalucía,2020-09-20,56993,1053
Andalucía,2020-09-21,57902,1058
Andalucía,2020-09-22,59231,1065
Andalucía,2020-09-23,60554,1074
Andalucía,2020-09-24,62086,1079
Andalucía,2020-09-25,63539,1086
Andalucía,2020-09-26,64881,1090
Andalucía,2020-09-27,65596,1098
Andalucía,2020-09-28,66391,1102
Andalucía,2020-09-29,67635,1114
Andalucía,2020-09-30,69100,1119
Andalucía,2020-10-01,70762,1130
Andalucía,2020-10-02,72535,1134
Andalucía,2020-10-03,73795,1140
Andalucía,2020-10-04,74776,1148
Andalucía,2020-10-05,76051,1152
Andalucía,2020-10-06,78021,1159
Andalucía,2020-10-07,80085,1165
Andalucía,2020-10-08,82533,1172
Andalucía,2020-10-09,85184,1178
Andalucía,2020-10-10,87071,1186
Andalucía,2020-10-11,88186,1190
Andalucía,2020-10-12,89208,1199
Andalucía,2020-10-13,91057,1206
Andalucía,2020-10-14,94009,1214
Andalucía,2020-10-15,97507,1228
Andalucía,2020-10-16,100773,1237
Andalucía,2020-10-17,103309,1246
Andalucía,2020-10-18,104610,1256
Andalucía,2020-10-19,107309,1270
Andalucía,2020-10-20,111108,1278
Andalucía,2020-10-21,115690,1290
Andalucía,2020-10-22,120314,1300
Andalucía,2020-10-23,125018,1320
Andalucía,2020-10-24,128185,1333
Andalucía,2020-10-25,129856,1352
Andalucía,2020-10-26,133407,1372
Andalucía,2020-10-27,137888,1388
Andalucía,2020-10-28,142901,1414
Andalucía,2020-10-29,147871,1437
Andalucía,2020-10-30,152853,1460
Andalucía,2020-10-31,156014,1485
Andalucía,2020-11-01,158141,1508
Andalucía,2020-11-02,159902,1533
Andalucía,2020-11-03,163832,1559
Andalucía,2020-11-04,168610,1582
Andalucía,2020-11-05,173375,1615
Andalucía,2020-11-06,178421,1641
Andalucía,2020-11-07,181618,1659
Andalucía,2020-11-08,183516,1682
Andalucía,2020-11-09,187278,1697
Andalucía,2020-11-10,191674,1730
Andalucía,2020-11-11,196107,1750
Andalucía,2020-11-12,200405,1776
Andalucía,2020-11-13,204575,1794
Andalucía,2020-11-14,206898,1809
Andalucía,2020-11-15,208275,1834
Andalucía,2020-11-16,210750,1861
Andalucía,2020-11-17,214152,1877
Andalucía,2020-11-18,217372,1899
Andalucía,2020-11-19,220302,1912
Andalucía,2020-11-20,223046,1930
Andalucía,2020-11-21,224642,1947
Andalucía,2020-11-22,225439,1958
Andalucía,2020-11-23,226905,1980
Andalucía,2020-11-24,229050,1999
Andalucía,2020-11-25,230907,2017
Andalucía,2020-11-26,232664,2031
Andalucía,2020-11-27,234543,2037
Andalucía,2020-11-28,235491,2045
Andalucía,2020-11-29,235959,2061
Andalucía,2020-11-30,236946,2070
Andalucía,2020-12-01,238383,2077
Andalucía,2020-12-02,239704,2083
Andalucía,2020-12-03,240881,2091
Andalucía,2020-12-04,242117,2096
Andalucía,2020-12-05,242906,2102
Andalucía,2020-12-06,243329,2105
Andalucía,2020-12-07,243787,2111
Andalucía,2020-12-08,244176,2115
Andalucía,2020-12-09,245063,2121
Andalucía,2020-12-10,246349,2125
Andalucía,2020-12-11,247696,2127
Andalucía,2020-12-12,248514,2130
Andalucía,2020-12-13,248913,2133
Andalucía,2020-12-14,249806,2137
Andalucía,2020-12-15,251133,2140
Andalucía,2020-12-16,252246,2144
Andalucía,2020-12-17,253290,2147
Andalucía,2020-12-18,254345,2149
Andalucía,2020-12-19,254914,2151
Andalucía,2020-12-20,254998,2152
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4734,320
Aragón,2020-04-21,4815,323
Aragón,2020-04-22,4864,324
Aragón,2020-04-23,4913,326
Aragón,2020-04-24,4969,328
Aragón,2020-04-25,4995,328
Aragón,2020-04-26,5009,328
Aragón,2020-04-27,5064,330
Aragón,2020-04-28,5126,331
Aragón,2020-04-29,5149,336
Aragón,2020-04-30,5183,336
Aragón,2020-05-01,5202,338
Aragón,2020-05-02,5224,339
Aragón,2020-05-03,5240,340
Aragón,2020-05-04,5266,342
Aragón,2020-05-05,5287,342
Aragón,2020-05-06,5311,344
Aragón,2020-05-07,5332,345
Aragón,2020-05-08,5358,346
Aragón,2020-05-09,5376,346
Aragón,2020-05-10,5399,346
Aragón,2020-05-11,5408,346
Aragón,2020-05-12,5433,347
Aragón,2020-05-13,5478,348
Aragón,2020-05-14,5505,348
Aragón,2020-05-15,5532,348
Aragón,2020-05-16,5545,348
Aragón,2020-05-17,5558,348
Aragón,2020-05-18,5582,350
Aragón,2020-05-19,5608,350
Aragón,2020-05-20,5628,350
Aragón,2020-05-21,5651,351
Aragón,2020-05-22,5665,351
Aragón,2020-05-23,5683,351
Aragón,2020-05-24,5687,351
Aragón,2020-05-25,5711,352
Aragón,2020-05-26,5725,352
Aragón,2020-05-27,5744,352
Aragón,2020-05-28,5757,352
Aragón,2020-05-29,5768,352
Aragón,2020-05-30,5777,352
Aragón,2020-05-31,5780,353
Aragón,2020-06-01,5786,353
Aragón,2020-06-02,5805,353
Aragón,2020-06-03,5806,353
Aragón,2020-06-04,5830,353
Aragón,2020-06-05,5841,353
Aragón,2020-06-06,5851,353
Aragón,2020-06-07,5857,353
Aragón,2020-06-08,5861,353
Aragón,2020-06-09,5874,353
Aragón,2020-06-10,5880,353
Aragón,2020-06-11,5888,353
Aragón,2020-06-12,5892,353
Aragón,2020-06-13,5897,353
Aragón,2020-06-14,5899,353
Aragón,2020-06-15,5901,353
Aragón,2020-06-16,5905,353
Aragón,2020-06-17,5909,353
Aragón,2020-06-18,5933,353
Aragón,2020-06-19,5948,353
Aragón,2020-06-20,5978,353
Aragón,2020-06-21,6010,353
Aragón,2020-06-22,6044,353
Aragón,2020-06-23,6076,353
Aragón,2020-06-24,6122,353
Aragón,2020-06-25,6165,353
Aragón,2020-06-26,6187,353
Aragón,2020-06-27,6231,353
Aragón,2020-06-28,6244,353
Aragón,2020-06-29,6256,353
Aragón,2020-06-30,6277,353
Aragón,2020-07-01,6304,353
Aragón,2020-07-02,6336,355
Aragón,2020-07-03,6373,355
Aragón,2020-07-04,6401,355
Aragón,2020-07-05,6413,355
Aragón,2020-07-06,6441,355
Aragón,2020-07-07,6497,355
Aragón,2020-07-08,6551,355
Aragón,2020-07-09,6615,355
Aragón,2020-07-10,6679,357
Aragón,2020-07-11,6795,358
Aragón,2020-07-12,6830,358
Aragón,2020-07-13,6922,359
Aragón,2020-07-14,7094,359
Aragón,2020-07-15,7360,360
Aragón,2020-07-16,7613,361
Aragón,2020-07-17,7918,362
Aragón,2020-07-18,8178,363
Aragón,2020-07-19,8478,364
Aragón,2020-07-20,8677,364
Aragón,2020-07-21,8997,365
Aragón,2020-07-22,9416,367
Aragón,2020-07-23,9736,368
Aragón,2020-07-24,10231,369
Aragón,2020-07-25,10551,369
Aragón,2020-07-26,10984,372
Aragón,2020-07-27,11396,374
Aragón,2020-07-28,11886,376
Aragón,2020-07-29,12280,378
Aragón,2020-07-30,12831,379
Aragón,2020-07-31,13388,379
Aragón,2020-08-01,14486,381
Aragón,2020-08-02,15010,384
Aragón,2020-08-03,15431,387
Aragón,2020-08-04,16036,389
Aragón,2020-08-05,16408,390
Aragón,2020-08-06,17028,391
Aragón,2020-08-07,17645,395
Aragón,2020-08-08,18278,398
Aragón,2020-08-09,18598,400
Aragón,2020-08-10,19060,401
Aragón,2020-08-11,19384,402
Aragón,2020-08-12,19820,403
Aragón,2020-08-13,20317,406
Aragón,2020-08-14,20901,408
Aragón,2020-08-15,21376,409
Aragón,2020-08-16,21744,412
Aragón,2020-08-17,22116,414
Aragón,2020-08-18,22568,415
Aragón,2020-08-19,22920,417
Aragón,2020-08-20,23309,418
Aragón,2020-08-21,23593,421
Aragón,2020-08-22,24008,423
Aragón,2020-08-23,24219,427
Aragón,2020-08-24,24393,431
Aragón,2020-08-25,24686,433
Aragón,2020-08-26,24975,434
Aragón,2020-08-27,25174,435
Aragón,2020-08-28,25477,437
Aragón,2020-08-29,25749,439
Aragón,2020-08-30,25930,441
Aragón,2020-08-31,26178,444
Aragón,2020-09-01,26415,446
Aragón,2020-09-02,26652,447
Aragón,2020-09-03,27003,448
Aragón,2020-09-04,27273,448
Aragón,2020-09-05,27691,449
Aragón,2020-09-06,27911,451
Aragón,2020-09-07,28130,452
Aragón,2020-09-08,28422,453
Aragón,2020-09-09,28801,455
Aragón,2020-09-10,29185,457
Aragón,2020-09-11,29692,459
Aragón,2020-09-12,30033,461
Aragón,2020-09-13,30429,462
Aragón,2020-09-14,30656,462
Aragón,2020-09-15,30955,466
Aragón,2020-09-16,31289,467
Aragón,2020-09-17,31712,468
Aragón,2020-09-18,32152,469
Aragón,2020-09-19,32574,472
Aragón,2020-09-20,32854,475
Aragón,2020-09-21,33176,477
Aragón,2020-09-22,33397,478
Aragón,2020-09-23,33656,479
Aragón,2020-09-24,34091,480
Aragón,2020-09-25,34513,483
Aragón,2020-09-26,34799,485
Aragón,2020-09-27,35188,488
Aragón,2020-09-28,35410,489
Aragón,2020-09-29,35731,491
Aragón,2020-09-30,36014,492
Aragón,2020-10-01,36387,494
Aragón,2020-10-02,36819,497
Aragón,2020-10-03,37136,499
Aragón,2020-10-04,37448,499
Aragón,2020-10-05,37746,499
Aragón,2020-10-06,38163,499
Aragón,2020-10-07,38602,499
Aragón,2020-10-08,39108,505
Aragón,2020-10-09,39695,505
Aragón,2020-10-10,40090,506
Aragón,2020-10-11,40481,511
Aragón,2020-10-12,40830,512
Aragón,2020-10-13,41134,514
Aragón,2020-10-14,41718,518
Aragón,2020-10-15,42349,520
Aragón,2020-10-16,43042,521
Aragón,2020-10-17,43625,526
Aragón,2020-10-18,44107,528
Aragón,2020-10-19,44847,535
Aragón,2020-10-20,45806,540
Aragón,2020-10-21,46852,547
Aragón,2020-10-22,48043,556
Aragón,2020-10-23,49340,560
Aragón,2020-10-24,50418,566
Aragón,2020-10-25,51180,569
Aragón,2020-10-26,52202,576
Aragón,2020-10-27,53416,579
Aragón,2020-10-28,54574,586
Aragón,2020-10-29,55788,594
Aragón,2020-10-30,57018,606
Aragón,2020-10-31,58045,612
Aragón,2020-11-01,58734,618
Aragón,2020-11-02,59360,622
Aragón,2020-11-03,60175,632
Aragón,2020-11-04,61241,641
Aragón,2020-11-05,62207,652
Aragón,2020-11-06,63237,659
Aragón,2020-11-07,63980,664
Aragón,2020-11-08,64362,665
Aragón,2020-11-09,65011,673
Aragón,2020-11-10,65820,685
Aragón,2020-11-11,66525,690
Aragón,2020-11-12,67154,693
Aragón,2020-11-13,67739,695
Aragón,2020-11-14,68081,701
Aragón,2020-11-15,68345,706
Aragón,2020-11-16,68726,713
Aragón,2020-11-17,69185,714
Aragón,2020-11-18,69719,717
Aragón,2020-11-19,70110,724
Aragón,2020-11-20,70485,728
Aragón,2020-11-21,70754,731
Aragón,2020-11-22,70899,734
Aragón,2020-11-23,71130,735
Aragón,2020-11-24,71447,737
Aragón,2020-11-25,71750,739
Aragón,2020-11-26,72086,746
Aragón,2020-11-27,72399,746
Aragón,2020-11-28,72693,751
Aragón,2020-11-29,72857,757
Aragón,2020-11-30,73084,757
Aragón,2020-12-01,73444,764
Aragón,2020-12-02,73742,765
Aragón,2020-12-03,73993,767
Aragón,2020-12-04,74221,769
Aragón,2020-12-05,74386,771
Aragón,2020-12-06,74505,774
Aragón,2020-12-07,74635,776
Aragón,2020-12-08,74744,778
Aragón,2020-12-09,74930,780
Aragón,2020-12-10,75244,781
Aragón,2020-12-11,75540,782
Aragón,2020-12-12,75731,783
Aragón,2020-12-13,75872,785
Aragón,2020-12-14,76070,786
Aragón,2020-12-15,76334,791
Aragón,2020-12-16,76555,793
Aragón,2020-12-17,76732,795
Aragón,2020-12-18,76963,798
Aragón,2020-12-19,77130,798
Aragón,2020-12-20,77223,798
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
Asturias,2020-08-02,2553,130
Asturias,2020-08-03,2559,130
Asturias,2020-08-04,2573,130
Asturias,2020-08-05,2607,130
Asturias,2020-08-06,2635,130
Asturias,2020-08-07,2660,130
Asturias,2020-08-08,2685,130
Asturias,2020-08-09,2701,130
Asturias,2020-08-10,2715,130
Asturias,2020-08-11,2736,130
Asturias,2020-08-12,2763,130
Asturias,2020-08-13,2785,130
Asturias,2020-08-14,2818,130
Asturias,2020-08-15,2841,130
Asturias,2020-08-16,2859,130
