Area,Date,Cases,Deaths
Andalucía,2020-07-22,14658,783
Andalucía,2020-07-23,14767,783
Andalucía,2020-07-24,14900,783
Andalucía,2020-07-25,15001,784
Andalucía,2020-07-26,15063,786
Andalucía,2020-07-27,15151,787
Andalucía,2020-07-28,15260,788
Andalucía,2020-07-29,15410,788
Andalucía,2020-07-30,15612,789
Andalucía,2020-07-31,15837,790
Andalucía,2020-08-01,16027,791
Andalucía,2020-08-02,16188,793
Andalucía,2020-08-03,16380,794
Andalucía,2020-08-04,16616,797
Andalucía,2020-08-05,16941,799
Andalucía,2020-08-06,17259,801
Andalucía,2020-08-07,17614,804
Andalucía,2020-08-08,17953,804
Andalucía,2020-08-09,18207,808
Andalucía,2020-08-10,18462,810
Andalucía,2020-08-11,18918,814
Andalucía,2020-08-12,19470,817
Andalucía,2020-08-13,20056,818
Andalucía,2020-08-14,20735,821
Andalucía,2020-08-15,21315,824
Andalucía,2020-08-16,21700,828
Andalucía,2020-08-17,22234,830
Andalucía,2020-08-18,22879,835
Andalucía,2020-08-19,23615,838
Andalucía,2020-08-20,24357,841
Andalucía,2020-08-21,25113,844
Andalucía,2020-08-22,25826,846
Andalucía,2020-08-23,26520,848
Andalucía,2020-08-24,27124,854
Andalucía,2020-08-25,27957,860
Andalucía,2020-08-26,28962,865
Andalucía,2020-08-27,30012,870
Andalucía,2020-08-28,31083,876
Andalucía,2020-08-29,31992,880
Andalucía,2020-08-30,32767,888
Andalucía,2020-08-31,33675,896
Andalucía,2020-09-01,34667,903
Andalucía,2020-09-02,35789,913
Andalucía,2020-09-03,36849,927
Andalucía,2020-09-04,38287,937
Andalucía,2020-09-05,39306,943
Andalucía,2020-09-06,40103,946
Andalucía,2020-09-07,40842,951
Andalucía,2020-09-08,41815,961
Andalucía,2020-09-09,43165,969
Andalucía,2020-09-10,44360,978
Andalucía,2020-09-11,45867,989
Andalucía,2020-09-12,46811,997
Andalucía,2020-09-13,47573,1003
Andalucía,2020-09-14,48367,1011
Andalucía,2020-09-15,49440,1019
Andalucía,2020-09-16,50911,1029
Andalucía,2020-09-17,52251,1039
Andalucía,2020-09-18,53854,1050
Andalucía,2020-09-19,54992,1058
Andalucía,2020-09-20,55739,1066
Andalucía,2020-09-21,56613,1072
Andalucía,2020-09-22,57897,1079
Andalucía,2020-09-23,59198,1087
Andalucía,2020-09-24,60686,1092
Andalucía,2020-09-25,62107,1099
Andalucía,2020-09-26,63370,1103
Andalucía,2020-09-27,64073,1110
Andalucía,2020-09-28,64856,1114
Andalucía,2020-09-29,66085,1126
Andalucía,2020-09-30,67515,1131
Andalucía,2020-10-01,69170,1143
Andalucía,2020-10-02,70928,1147
Andalucía,2020-10-03,72169,1154
Andalucía,2020-10-04,73131,1162
Andalucía,2020-10-05,74370,1167
Andalucía,2020-10-06,76283,1176
Andalucía,2020-10-07,78295,1182
Andalucía,2020-10-08,80657,1190
Andalucía,2020-10-09,83207,1196
Andalucía,2020-10-10,85060,1204
Andalucía,2020-10-11,86145,1209
Andalucía,2020-10-12,87156,1220
Andalucía,2020-10-13,88927,1226
Andalucía,2020-10-14,91735,1235
Andalucía,2020-10-15,95125,1249
Andalucía,2020-10-16,98302,1260
Andalucía,2020-10-17,100761,1273
Andalucía,2020-10-18,101995,1282
Andalucía,2020-10-19,104624,1298
Andalucía,2020-10-20,108307,1306
Andalucía,2020-10-21,112791,1318
Andalucía,2020-10-22,117338,1330
Andalucía,2020-10-23,121978,1353
Andalucía,2020-10-24,125106,1363
Andalucía,2020-10-25,126750,1384
Andalucía,2020-10-26,130274,1405
Andalucía,2020-10-27,134721,1422
Andalucía,2020-10-28,139707,1448
Andalucía,2020-10-29,144620,1474
Andalucía,2020-10-30,149532,1500
Andalucía,2020-10-31,152653,1531
Andalucía,2020-11-01,154717,1558
Andalucía,2020-11-02,156423,1586
Andalucía,2020-11-03,160301,1614
Andalucía,2020-11-04,165019,1640
Andalucía,2020-11-05,169733,1677
Andalucía,2020-11-06,174722,1707
Andalucía,2020-11-07,177896,1730
Andalucía,2020-11-08,179780,1754
Andalucía,2020-11-09,183510,1779
Andalucía,2020-11-10,187858,1814
Andalucía,2020-11-11,192243,1838
Andalucía,2020-11-12,196494,1868
Andalucía,2020-11-13,200631,1895
Andalucía,2020-11-14,202918,1912
Andalucía,2020-11-15,204276,1944
Andalucía,2020-11-16,206725,1978
Andalucía,2020-11-17,210077,1999
Andalucía,2020-11-18,213260,2025
Andalucía,2020-11-19,216159,2047
Andalucía,2020-11-20,218883,2068
Andalucía,2020-11-21,220460,2087
Andalucía,2020-11-22,221241,2101
Andalucía,2020-11-23,222706,2127
Andalucía,2020-11-24,224838,2151
Andalucía,2020-11-25,226681,2176
Andalucía,2020-11-26,228414,2195
Andalucía,2020-11-27,230243,2204
Andalucía,2020-11-28,231184,2213
Andalucía,2020-11-29,231650,2235
Andalucía,2020-11-30,232630,2247
Andalucía,2020-12-01,234055,2256
Andalucía,2020-12-02,235384,2272
Andalucía,2020-12-03,236568,2280
Andalucía,2020-12-04,237802,2286
Andalucía,2020-12-05,238585,2299
Andalucía,2020-12-06,239005,2304
Andalucía,2020-12-07,239464,2316
Andalucía,2020-12-08,239855,2323
Andalucía,2020-12-09,240733,2334
Andalucía,2020-12-10,242029,2344
Andalucía,2020-12-11,243378,2350
Andalucía,2020-12-12,244199,2362
Andalucía,2020-12-13,244614,2370
Andalucía,2020-12-14,245529,2381
Andalucía,2020-12-15,246868,2390
Andalucía,2020-12-16,248038,2397
Andalucía,2020-12-17,249140,2405
Andalucía,2020-12-18,250311,2412
Andalucía,2020-12-19,250988,2420
Andalucía,2020-12-20,251322,2426
Andalucía,2020-12-21,252225,2435
Andalucía,2020-12-22,253376,2442
Andalucía,2020-12-23,254675,2454
Andalucía,2020-12-24,255612,2463
Andalucía,2020-12-25,256043,2476
Andalucía,2020-12-26,256620,2483
Andalucía,2020-12-27,257168,2487
Andalucía,2020-12-28,258419,2498
Andalucía,2020-12-29,260200,2504
Andalucía,2020-12-30,262167,2506
Andalucía,2020-12-31,263929,2513
Andalucía,2021-01-01,264742,2521
Andalucía,2021-01-02,265841,2533
Andalucía,2021-01-03,266944,2540
Andalucía,2021-01-04,269385,2551
Andalucía,2021-01-05,272783,2563
Andalucía,2021-01-06,274685,2583
Andalucía,2021-01-07,277925,2595
Andalucía,2021-01-08,282383,2613
Andalucía,2021-01-09,285672,2631
Andalucía,2021-01-10,287769,2652
Andalucía,2021-01-11,292800,2676
Andalucía,2021-01-12,299088,2708
Andalucía,2021-01-13,305571,2742
Andalucía,2021-01-14,312260,2767
Andalucía,2021-01-15,319919,2799
Andalucía,2021-01-16,324211,2831
Andalucía,2021-01-17,327453,2862
Andalucía,2021-01-18,333809,2909
Andalucía,2021-01-19,341382,2950
Andalucía,2021-01-20,349005,2998
Andalucía,2021-01-21,356910,3044
Andalucía,2021-01-22,365674,3088
Andalucía,2021-01-23,370923,3121
Andalucía,2021-01-24,374552,3155
Andalucía,2021-01-25,380720,3207
Andalucía,2021-01-26,387906,3243
Andalucía,2021-01-27,395181,3285
Andalucía,2021-01-28,402161,3328
Andalucía,2021-01-29,408566,3373
Andalucía,2021-01-30,412927,3413
Andalucía,2021-01-31,415694,3454
Andalucía,2021-02-01,420356,3488
Andalucía,2021-02-02,425465,3518
Andalucía,2021-02-03,430462,3555
Andalucía,2021-02-04,435271,3596
Andalucía,2021-02-05,439683,3635
Andalucía,2021-02-06,442401,3653
Andalucía,2021-02-07,443850,3675
Andalucía,2021-02-08,446264,3716
Andalucía,2021-02-09,449529,3754
Andalucía,2021-02-10,452388,3775
Andalucía,2021-02-11,455057,3795
Andalucía,2021-02-12,457428,3813
Andalucía,2021-02-13,458794,3830
Andalucía,2021-02-14,459515,3842
Andalucía,2021-02-15,460942,3863
Andalucía,2021-02-16,462863,3883
Andalucía,2021-02-17,464451,3905
Andalucía,2021-02-18,465982,3928
Andalucía,2021-02-19,467335,3943
Andalucía,2021-02-20,468091,3953
Andalucía,2021-02-21,468450,3967
Andalucía,2021-02-22,469471,3979
Andalucía,2021-02-23,470599,3986
Andalucía,2021-02-24,471665,4002
Andalucía,2021-02-25,472681,4011
Andalucía,2021-02-26,473786,4022
Andalucía,2021-02-27,474402,4033
Andalucía,2021-02-28,474825,4048
Andalucía,2021-03-01,475111,4057
Andalucía,2021-03-02,475956,4078
Andalucía,2021-03-03,477109,4087
Andalucía,2021-03-04,478249,4107
Andalucía,2021-03-05,479241,4118
Andalucía,2021-03-06,479793,4131
Andalucía,2021-03-07,480123,4143
Andalucía,2021-03-08,480909,4152
Andalucía,2021-03-09,481959,4167
Andalucía,2021-03-10,482940,4179
Andalucía,2021-03-11,483858,4188
Andalucía,2021-03-12,484800,4196
Andalucía,2021-03-13,485323,4206
Andalucía,2021-03-14,485662,4219
Andalucía,2021-03-15,486397,4234
Andalucía,2021-03-16,487399,4241
Andalucía,2021-03-17,488304,4256
Andalucía,2021-03-18,489337,4269
Andalucía,2021-03-19,490350,4284
Andalucía,2021-03-20,490839,4293
Andalucía,2021-03-21,491150,4298
Andalucía,2021-03-22,492038,4314
Andalucía,2021-03-23,493217,4326
Andalucía,2021-03-24,494312,4340
Andalucía,2021-03-25,495677,4354
Andalucía,2021-03-26,497014,4368
Andalucía,2021-03-27,497812,4378
Andalucía,2021-03-28,498191,4385
Andalucía,2021-03-29,499321,4409
Andalucía,2021-03-30,500729,4425
Andalucía,2021-03-31,502422,4438
Andalucía,2021-04-01,503387,4459
Andalucía,2021-04-02,504057,4474
Andalucía,2021-04-03,504900,4490
Andalucía,2021-04-04,505688,4505
Andalucía,2021-04-05,507474,4525
Andalucía,2021-04-06,509701,4546
Andalucía,2021-04-07,511862,4566
Andalucía,2021-04-08,514107,4585
Andalucía,2021-04-09,516298,4605
Andalucía,2021-04-10,517744,4623
Andalucía,2021-04-11,518438,4641
Andalucía,2021-04-12,520118,4660
Andalucía,2021-04-13,522120,4675
Andalucía,2021-04-14,524283,4695
Andalucía,2021-04-15,526276,4718
Andalucía,2021-04-16,528238,4742
Andalucía,2021-04-17,529322,4762
Andalucía,2021-04-18,530034,4782
Andalucía,2021-04-19,531532,4805
Andalucía,2021-04-20,533467,4830
Andalucía,2021-04-21,535265,4846
Andalucía,2021-04-22,536879,4877
Andalucía,2021-04-23,538739,4903
Andalucía,2021-04-24,539793,4918
Andalucía,2021-04-25,540474,4936
Andalucía,2021-04-26,541724,4953
Andalucía,2021-04-27,543291,4975
Andalucía,2021-04-28,544896,4993
Andalucía,2021-04-29,546491,5011
Andalucía,2021-04-30,548050,5022
Andalucía,2021-05-01,548772,5038
Andalucía,2021-05-02,549207,5056
Andalucía,2021-05-03,550212,5070
Andalucía,2021-05-04,551669,5087
Andalucía,2021-05-05,553125,5110
Andalucía,2021-05-06,554403,5126
Andalucía,2021-05-07,555847,5141
Andalucía,2021-05-08,556547,5158
Andalucía,2021-05-09,557013,5166
Andalucía,2021-05-10,558176,5177
Andalucía,2021-05-11,559472,5195
Andalucía,2021-05-12,560877,5205
Andalucía,2021-05-13,562192,5210
Andalucía,2021-05-14,563469,5224
Andalucía,2021-05-15,564211,5232
Andalucía,2021-05-16,564668,5241
Andalucía,2021-05-17,565656,5253
Andalucía,2021-05-18,567042,5258
Andalucía,2021-05-19,568362,5269
Andalucía,2021-05-20,569711,5282
Andalucía,2021-05-21,571074,5297
Andalucía,2021-05-22,571804,5301
Andalucía,2021-05-23,572303,5308
Andalucía,2021-05-24,573397,5315
Andalucía,2021-05-25,574823,5326
Andalucía,2021-05-26,576285,5338
Andalucía,2021-05-27,577855,5349
Andalucía,2021-05-28,579308,5358
Andalucía,2021-05-29,580331,5362
Andalucía,2021-05-30,580875,5368
Andalucía,2021-05-31,582184,5381
Andalucía,2021-06-01,583736,5385
Andalucía,2021-06-02,585382,5387
Andalucía,2021-06-03,586700,5395
Andalucía,2021-06-04,588296,5400
Andalucía,2021-06-05,589143,5408
Andalucía,2021-06-06,589723,5412
Andalucía,2021-06-07,591032,5421
Andalucía,2021-06-08,592381,5427
Andalucía,2021-06-09,593964,5437
Andalucía,2021-06-10,595404,5442
Andalucía,2021-06-11,596726,5449
Andalucía,2021-06-12,597514,5456
Andalucía,2021-06-13,598066,5462
Andalucía,2021-06-14,599199,5471
Andalucía,2021-06-15,600583,5478
Andalucía,2021-06-16,601994,5483
Andalucía,2021-06-17,603396,5487
Andalucía,2021-06-18,604733,5491
Andalucía,2021-06-19,605395,5495
Andalucía,2021-06-20,605876,5498
Andalucía,2021-06-21,606856,5508
Andalucía,2021-06-22,608065,5511
Andalucía,2021-06-23,609416,5514
Andalucía,2021-06-24,610668,5520
Andalucía,2021-06-25,611989,5524
Andalucía,2021-06-26,612997,5526
Andalucía,2021-06-27,613507,5531
Andalucía,2021-06-28,614770,5537
Andalucía,2021-06-29,616320,5540
Andalucía,2021-06-30,618146,5544
Andalucía,2021-07-01,620170,5548
Andalucía,2021-07-02,622226,5552
Andalucía,2021-07-03,623537,5554
Andalucía,2021-07-04,624444,5558
Andalucía,2021-07-05,626444,5561
Andalucía,2021-07-06,628786,5564
Andalucía,2021-07-07,631615,5571
Andalucía,2021-07-08,634247,5575
Andalucía,2021-07-09,637292,5575
Andalucía,2021-07-10,639352,5580
Andalucía,2021-07-11,640690,5582
Andalucía,2021-07-12,643496,5587
Andalucía,2021-07-13,646994,5594
Andalucía,2021-07-14,650747,5597
Andalucía,2021-07-15,654742,5608
Andalucía,2021-07-16,658765,5620
Andalucía,2021-07-17,661270,5625
Andalucía,2021-07-18,663102,5628
Andalucía,2021-07-19,666455,5636
Andalucía,2021-07-20,671128,5646
Andalucía,2021-07-21,675738,5661
Andalucía,2021-07-22,680661,5667
Andalucía,2021-07-23,685380,5683
Andalucía,2021-07-24,688618,5699
Andalucía,2021-07-25,690544,5705
Andalucía,2021-07-26,694159,5720
Andalucía,2021-07-27,698906,5732
Andalucía,2021-07-28,703832,5749
Andalucía,2021-07-29,708953,5760
Andalucía,2021-07-30,713547,5771
Andalucía,2021-07-31,716792,5781
Andalucía,2021-08-01,718450,5796
Andalucía,2021-08-02,721763,5804
Andalucía,2021-08-03,726072,5819
Andalucía,2021-08-04,730498,5825
Andalucía,2021-08-05,734794,5835
Andalucía,2021-08-06,738694,5842
Andalucía,2021-08-07,741179,5850
Andalucía,2021-08-08,742520,5866
Andalucía,2021-08-09,745198,5874
Andalucía,2021-08-10,748722,5888
Andalucía,2021-08-11,752212,5897
Andalucía,2021-08-12,755479,5906
Andalucía,2021-08-13,758304,5918
Andalucía,2021-08-14,760200,5923
Andalucía,2021-08-15,761078,5930
Andalucía,2021-08-16,761902,5935
Andalucía,2021-08-17,763848,5947
Andalucía,2021-08-18,766554,5953
Andalucía,2021-08-19,768965,5966
Andalucía,2021-08-20,771382,5977
Andalucía,2021-08-21,772659,5985
Andalucía,2021-08-22,773247,5990
Andalucía,2021-08-23,774843,6000
Andalucía,2021-08-24,776721,6009
Andalucía,2021-08-25,778456,6014
Andalucía,2021-08-26,779884,6022
Andalucía,2021-08-27,781223,6027
Andalucía,2021-08-28,781958,6034
Andalucía,2021-08-29,782302,6039
Andalucía,2021-08-30,783161,6045
Andalucía,2021-08-31,784470,6051
Andalucía,2021-09-01,785486,6059
Andalucía,2021-09-02,786353,6065
Andalucía,2021-09-03,787148,6071
Andalucía,2021-09-04,787636,6077
Andalucía,2021-09-05,787894,6078
Andalucía,2021-09-06,788476,6081
Andalucía,2021-09-07,789237,6086
Andalucía,2021-09-08,789779,6090
Andalucía,2021-09-09,790426,6097
Andalucía,2021-09-10,790991,6098
Andalucía,2021-09-11,791284,6101
Andalucía,2021-09-12,791487,6105
Andalucía,2021-09-13,791957,6107
Andalucía,2021-09-14,792547,6109
Andalucía,2021-09-15,793006,6113
Andalucía,2021-09-16,793488,6119
Andalucía,2021-09-17,794011,6121
Andalucía,2021-09-18,794224,6123
Andalucía,2021-09-19,794353,6123
Andalucía,2021-09-20,794713,6127
Andalucía,2021-09-21,795176,6132
Andalucía,2021-09-22,795584,6133
Andalucía,2021-09-23,795941,6138
Andalucía,2021-09-24,796347,6139
Andalucía,2021-09-25,796542,6140
Andalucía,2021-09-26,796620,6142
Andalucía,2021-09-27,796893,6144
Andalucía,2021-09-28,797261,6145
Andalucía,2021-09-29,797524,6146
Andalucía,2021-09-30,797765,6148
Andalucía,2021-10-01,797993,6149
Andalucía,2021-10-02,798163,6151
Andalucía,2021-10-03,798252,6151
Andalucía,2021-10-04,798444,6152
Andalucía,2021-10-05,798671,6153
Andalucía,2021-10-06,798911,6153
Andalucía,2021-10-07,799132,6154
Andalucía,2021-10-08,799350,6154
Andalucía,2021-10-09,799493,6154
Andalucía,2021-10-10,799575,6155
Andalucía,2021-10-11,799818,6156
Andalucía,2021-10-12,799960,6157
Andalucía,2021-10-13,800193,6161
Andalucía,2021-10-14,800508,6161
Andalucía,2021-10-15,800762,6162
Andalucía,2021-10-16,800909,6163
Andalucía,2021-10-17,800987,6166
Andalucía,2021-10-18,801198,6167
Andalucía,2021-10-19,801453,6167
Andalucía,2021-10-20,801725,6168
Andalucía,2021-10-21,801987,6168
Andalucía,2021-10-22,802195,6170
Andalucía,2021-10-23,802357,6172
Andalucía,2021-10-24,802465,6172
Andalucía,2021-10-25,802658,6173
Andalucía,2021-10-26,802721,6173
Andalucía,2021-10-27,802721,6173
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,138,19
Aragón,2020-03-15,170,25
Aragón,2020-03-16,206,31
Aragón,2020-03-17,241,38
Aragón,2020-03-18,312,45
Aragón,2020-03-19,403,55
Aragón,2020-03-20,508,65
Aragón,2020-03-21,624,73
Aragón,2020-03-22,726,82
Aragón,2020-03-23,844,95
Aragón,2020-03-24,1044,121
Aragón,2020-03-25,1279,137
Aragón,2020-03-26,1518,155
Aragón,2020-03-27,1802,173
Aragón,2020-03-28,1994,188
Aragón,2020-03-29,2135,195
Aragón,2020-03-30,2323,202
Aragón,2020-03-31,2603,215
Aragón,2020-04-01,2804,226
Aragón,2020-04-02,2986,234
Aragón,2020-04-03,3158,244
Aragón,2020-04-04,3260,249
Aragón,2020-04-05,3349,257
Aragón,2020-04-06,3503,265
Aragón,2020-04-07,3583,270
Aragón,2020-04-08,3760,272
Aragón,2020-04-09,3909,276
Aragón,2020-04-10,3994,281
Aragón,2020-04-11,4094,283
Aragón,2020-04-12,4184,287
Aragón,2020-04-13,4269,290
Aragón,2020-04-14,4340,294
Aragón,2020-04-15,4413,301
Aragón,2020-04-16,4496,302
Aragón,2020-04-17,4554,309
Aragón,2020-04-18,4601,311
Aragón,2020-04-19,4652,313
Aragón,2020-04-20,4711,315
Aragón,2020-04-21,4791,317
Aragón,2020-04-22,4841,318
Aragón,2020-04-23,4890,320
Aragón,2020-04-24,4949,322
Aragón,2020-04-25,4975,322
Aragón,2020-04-26,4989,322
Aragón,2020-04-27,5044,324
Aragón,2020-04-28,5107,325
Aragón,2020-04-29,5130,329
Aragón,2020-04-30,5164,329
Aragón,2020-05-01,5183,331
Aragón,2020-05-02,5205,332
Aragón,2020-05-03,5221,333
Aragón,2020-05-04,5247,335
Aragón,2020-05-05,5269,335
Aragón,2020-05-06,5293,336
Aragón,2020-05-07,5314,337
Aragón,2020-05-08,5340,338
Aragón,2020-05-09,5358,338
Aragón,2020-05-10,5380,338
Aragón,2020-05-11,5389,338
Aragón,2020-05-12,5415,339
Aragón,2020-05-13,5460,340
Aragón,2020-05-14,5489,340
Aragón,2020-05-15,5513,340
Aragón,2020-05-16,5526,340
Aragón,2020-05-17,5539,340
Aragón,2020-05-18,5563,342
Aragón,2020-05-19,5589,342
Aragón,2020-05-20,5609,342
Aragón,2020-05-21,5630,343
Aragón,2020-05-22,5644,343
Aragón,2020-05-23,5662,343
Aragón,2020-05-24,5666,343
Aragón,2020-05-25,5689,345
Aragón,2020-05-26,5703,345
Aragón,2020-05-27,5722,345
Aragón,2020-05-28,5734,345
Aragón,2020-05-29,5745,345
Aragón,2020-05-30,5754,345
Aragón,2020-05-31,5757,346
Aragón,2020-06-01,5764,346
Aragón,2020-06-02,5784,346
Aragón,2020-06-03,5785,346
Aragón,2020-06-04,5809,346
Aragón,2020-06-05,5820,346
Aragón,2020-06-06,5830,346
Aragón,2020-06-07,5836,346
Aragón,2020-06-08,5840,346
Aragón,2020-06-09,5854,346
Aragón,2020-06-10,5860,346
Aragón,2020-06-11,5868,346
Aragón,2020-06-12,5873,346
Aragón,2020-06-13,5878,346
Aragón,2020-06-14,5881,346
Aragón,2020-06-15,5882,346
Aragón,2020-06-16,5886,346
Aragón,2020-06-17,5891,346
Aragón,2020-06-18,5917,347
Aragón,2020-06-19,5934,347
Aragón,2020-06-20,5964,347
Aragón,2020-06-21,5996,347
Aragón,2020-06-22,6029,347
Aragón,2020-06-23,6060,347
Aragón,2020-06-24,6104,347
Aragón,2020-06-25,6146,347
Aragón,2020-06-26,6169,347
Aragón,2020-06-27,6211,347
Aragón,2020-06-28,6224,347
Aragón,2020-06-29,6236,347
Aragón,2020-06-30,6258,347
Aragón,2020-07-01,6288,347
Aragón,2020-07-02,6320,349
Aragón,2020-07-03,6360,350
Aragón,2020-07-04,6389,350
Aragón,2020-07-05,6401,350
Aragón,2020-07-06,6428,350
Aragón,2020-07-07,6483,350
