Area,Date,Cases,Deaths
Andalucía,2020-07-22,14692,776
Andalucía,2020-07-23,14801,776
Andalucía,2020-07-24,14934,776
Andalucía,2020-07-25,15035,777
Andalucía,2020-07-26,15097,779
Andalucía,2020-07-27,15185,780
Andalucía,2020-07-28,15294,781
Andalucía,2020-07-29,15445,781
Andalucía,2020-07-30,15648,782
Andalucía,2020-07-31,15894,783
Andalucía,2020-08-01,16087,784
Andalucía,2020-08-02,16250,786
Andalucía,2020-08-03,16443,787
Andalucía,2020-08-04,16680,790
Andalucía,2020-08-05,17009,792
Andalucía,2020-08-06,17333,794
Andalucía,2020-08-07,17697,797
Andalucía,2020-08-08,18043,797
Andalucía,2020-08-09,18301,800
Andalucía,2020-08-10,18565,802
Andalucía,2020-08-11,19029,807
Andalucía,2020-08-12,19594,810
Andalucía,2020-08-13,20195,811
Andalucía,2020-08-14,20891,814
Andalucía,2020-08-15,21482,817
Andalucía,2020-08-16,21884,821
Andalucía,2020-08-17,22428,823
Andalucía,2020-08-18,23085,828
Andalucía,2020-08-19,23834,829
Andalucía,2020-08-20,24597,832
Andalucía,2020-08-21,25378,835
Andalucía,2020-08-22,26106,837
Andalucía,2020-08-23,26820,839
Andalucía,2020-08-24,27437,845
Andalucía,2020-08-25,28293,851
Andalucía,2020-08-26,29343,856
Andalucía,2020-08-27,30432,860
Andalucía,2020-08-28,31533,866
Andalucía,2020-08-29,32462,870
Andalucía,2020-08-30,33263,878
Andalucía,2020-08-31,34184,886
Andalucía,2020-09-01,35204,892
Andalucía,2020-09-02,36360,902
Andalucía,2020-09-03,37448,916
Andalucía,2020-09-04,38934,926
Andalucía,2020-09-05,39993,931
Andalucía,2020-09-06,40812,935
Andalucía,2020-09-07,41578,940
Andalucía,2020-09-08,42581,949
Andalucía,2020-09-09,43977,955
Andalucía,2020-09-10,45221,964
Andalucía,2020-09-11,46777,974
Andalucía,2020-09-12,47762,982
Andalucía,2020-09-13,48565,988
Andalucía,2020-09-14,49386,995
Andalucía,2020-09-15,50500,1005
Andalucía,2020-09-16,52017,1014
Andalucía,2020-09-17,53397,1024
Andalucía,2020-09-18,55059,1036
Andalucía,2020-09-19,56241,1046
Andalucía,2020-09-20,56993,1053
Andalucía,2020-09-21,57902,1058
Andalucía,2020-09-22,59231,1065
Andalucía,2020-09-23,60555,1074
Andalucía,2020-09-24,62086,1079
Andalucía,2020-09-25,63539,1086
Andalucía,2020-09-26,64881,1090
Andalucía,2020-09-27,65596,1098
Andalucía,2020-09-28,66391,1102
Andalucía,2020-09-29,67636,1114
Andalucía,2020-09-30,69101,1119
Andalucía,2020-10-01,70763,1130
Andalucía,2020-10-02,72536,1134
Andalucía,2020-10-03,73797,1140
Andalucía,2020-10-04,74778,1148
Andalucía,2020-10-05,76053,1152
Andalucía,2020-10-06,78023,1159
Andalucía,2020-10-07,80087,1165
Andalucía,2020-10-08,82535,1172
Andalucía,2020-10-09,85186,1178
Andalucía,2020-10-10,87074,1186
Andalucía,2020-10-11,88189,1190
Andalucía,2020-10-12,89211,1199
Andalucía,2020-10-13,91060,1206
Andalucía,2020-10-14,94012,1214
Andalucía,2020-10-15,97510,1228
Andalucía,2020-10-16,100776,1237
Andalucía,2020-10-17,103312,1246
Andalucía,2020-10-18,104613,1256
Andalucía,2020-10-19,107312,1270
Andalucía,2020-10-20,111111,1278
Andalucía,2020-10-21,115693,1290
Andalucía,2020-10-22,120318,1300
Andalucía,2020-10-23,125023,1320
Andalucía,2020-10-24,128191,1333
Andalucía,2020-10-25,129862,1352
Andalucía,2020-10-26,133413,1372
Andalucía,2020-10-27,137894,1388
Andalucía,2020-10-28,142907,1414
Andalucía,2020-10-29,147877,1437
Andalucía,2020-10-30,152860,1460
Andalucía,2020-10-31,156021,1485
Andalucía,2020-11-01,158148,1508
Andalucía,2020-11-02,159909,1533
Andalucía,2020-11-03,163839,1559
Andalucía,2020-11-04,168617,1582
Andalucía,2020-11-05,173389,1616
Andalucía,2020-11-06,178440,1642
Andalucía,2020-11-07,181637,1660
Andalucía,2020-11-08,183535,1683
Andalucía,2020-11-09,187297,1698
Andalucía,2020-11-10,191693,1731
Andalucía,2020-11-11,196126,1751
Andalucía,2020-11-12,200424,1777
Andalucía,2020-11-13,204595,1795
Andalucía,2020-11-14,206919,1810
Andalucía,2020-11-15,208296,1835
Andalucía,2020-11-16,210771,1862
Andalucía,2020-11-17,214173,1878
Andalucía,2020-11-18,217393,1900
Andalucía,2020-11-19,220323,1913
Andalucía,2020-11-20,223067,1931
Andalucía,2020-11-21,224663,1948
Andalucía,2020-11-22,225460,1959
Andalucía,2020-11-23,226926,1981
Andalucía,2020-11-24,229071,1999
Andalucía,2020-11-25,230928,2017
Andalucía,2020-11-26,232685,2031
Andalucía,2020-11-27,234564,2037
Andalucía,2020-11-28,235512,2045
Andalucía,2020-11-29,235980,2062
Andalucía,2020-11-30,236967,2071
Andalucía,2020-12-01,238404,2078
Andalucía,2020-12-02,239725,2084
Andalucía,2020-12-03,240903,2092
Andalucía,2020-12-04,242139,2097
Andalucía,2020-12-05,242929,2103
Andalucía,2020-12-06,243353,2106
Andalucía,2020-12-07,243811,2112
Andalucía,2020-12-08,244200,2116
Andalucía,2020-12-09,245087,2122
Andalucía,2020-12-10,246375,2126
Andalucía,2020-12-11,247724,2128
Andalucía,2020-12-12,248542,2132
Andalucía,2020-12-13,248946,2135
Andalucía,2020-12-14,249849,2139
Andalucía,2020-12-15,251182,2142
Andalucía,2020-12-16,252314,2146
Andalucía,2020-12-17,253367,2149
Andalucía,2020-12-18,254483,2152
Andalucía,2020-12-19,255094,2154
Andalucía,2020-12-20,255369,2155
Andalucía,2020-12-21,255563,2156
Aragón,2020-02-15,0,1
Aragón,2020-02-16,0,1
Aragón,2020-02-17,0,1
Aragón,2020-02-18,0,1
Aragón,2020-02-19,0,1
Aragón,2020-02-20,0,1
Aragón,2020-02-21,0,1
Aragón,2020-02-22,0,1
Aragón,2020-02-23,0,3
Aragón,2020-02-24,1,3
Aragón,2020-02-25,1,3
Aragón,2020-02-26,1,3
Aragón,2020-02-27,1,3
Aragón,2020-02-28,2,4
Aragón,2020-02-29,2,5
Aragón,2020-03-01,2,5
Aragón,2020-03-02,2,5
Aragón,2020-03-03,2,6
Aragón,2020-03-04,4,6
Aragón,2020-03-05,7,7
Aragón,2020-03-06,10,7
Aragón,2020-03-07,18,8
Aragón,2020-03-08,31,8
Aragón,2020-03-09,36,10
Aragón,2020-03-10,42,11
Aragón,2020-03-11,60,12
Aragón,2020-03-12,80,13
Aragón,2020-03-13,100,15
Aragón,2020-03-14,139,19
Aragón,2020-03-15,171,25
Aragón,2020-03-16,207,31
Aragón,2020-03-17,244,38
Aragón,2020-03-18,316,45
Aragón,2020-03-19,408,55
Aragón,2020-03-20,513,65
Aragón,2020-03-21,629,74
Aragón,2020-03-22,732,83
Aragón,2020-03-23,852,97
Aragón,2020-03-24,1052,124
Aragón,2020-03-25,1287,140
Aragón,2020-03-26,1527,158
Aragón,2020-03-27,1809,176
Aragón,2020-03-28,2001,192
Aragón,2020-03-29,2144,199
Aragón,2020-03-30,2332,206
Aragón,2020-03-31,2615,219
Aragón,2020-04-01,2815,230
Aragón,2020-04-02,2997,238
Aragón,2020-04-03,3169,248
Aragón,2020-04-04,3271,253
Aragón,2020-04-05,3360,261
Aragón,2020-04-06,3516,269
Aragón,2020-04-07,3597,274
Aragón,2020-04-08,3776,276
Aragón,2020-04-09,3926,280
Aragón,2020-04-10,4011,285
Aragón,2020-04-11,4111,287
Aragón,2020-04-12,4200,291
Aragón,2020-04-13,4287,294
Aragón,2020-04-14,4360,298
Aragón,2020-04-15,4434,305
Aragón,2020-04-16,4517,306
Aragón,2020-04-17,4575,314
Aragón,2020-04-18,4624,316
Aragón,2020-04-19,4675,318
Aragón,2020-04-20,4734,320
Aragón,2020-04-21,4815,323
Aragón,2020-04-22,4864,324
Aragón,2020-04-23,4913,326
Aragón,2020-04-24,4969,328
Aragón,2020-04-25,4995,328
Aragón,2020-04-26,5009,328
Aragón,2020-04-27,5064,330
Aragón,2020-04-28,5126,331
Aragón,2020-04-29,5149,336
Aragón,2020-04-30,5183,336
Aragón,2020-05-01,5202,338
Aragón,2020-05-02,5224,339
Aragón,2020-05-03,5240,340
Aragón,2020-05-04,5266,342
Aragón,2020-05-05,5287,342
Aragón,2020-05-06,5311,344
Aragón,2020-05-07,5332,345
Aragón,2020-05-08,5358,346
Aragón,2020-05-09,5376,346
Aragón,2020-05-10,5399,346
Aragón,2020-05-11,5408,346
Aragón,2020-05-12,5433,347
Aragón,2020-05-13,5478,348
Aragón,2020-05-14,5505,348
Aragón,2020-05-15,5532,348
Aragón,2020-05-16,5545,348
Aragón,2020-05-17,5558,348
Aragón,2020-05-18,5582,350
Aragón,2020-05-19,5608,350
Aragón,2020-05-20,5628,350
Aragón,2020-05-21,5651,351
Aragón,2020-05-22,5665,351
Aragón,2020-05-23,5683,351
Aragón,2020-05-24,5687,351
Aragón,2020-05-25,5711,352
Aragón,2020-05-26,5725,352
Aragón,2020-05-27,5744,352
Aragón,2020-05-28,5757,352
Aragón,2020-05-29,5768,352
Aragón,2020-05-30,5777,352
Aragón,2020-05-31,5780,353
Aragón,2020-06-01,5786,353
Aragón,2020-06-02,5805,353
Aragón,2020-06-03,5806,353
Aragón,2020-06-04,5830,353
Aragón,2020-06-05,5841,353
Aragón,2020-06-06,5851,353
Aragón,2020-06-07,5857,353
Aragón,2020-06-08,5861,353
Aragón,2020-06-09,5874,353
Aragón,2020-06-10,5880,353
Aragón,2020-06-11,5888,353
Aragón,2020-06-12,5892,353
Aragón,2020-06-13,5897,353
Aragón,2020-06-14,5899,353
Aragón,2020-06-15,5900,353
Aragón,2020-06-16,5904,353
Aragón,2020-06-17,5908,353
Aragón,2020-06-18,5932,353
Aragón,2020-06-19,5947,353
Aragón,2020-06-20,5977,353
Aragón,2020-06-21,6009,353
Aragón,2020-06-22,6043,353
Aragón,2020-06-23,6075,353
Aragón,2020-06-24,6122,353
Aragón,2020-06-25,6165,353
Aragón,2020-06-26,6187,353
Aragón,2020-06-27,6231,353
Aragón,2020-06-28,6244,353
Aragón,2020-06-29,6256,353
Aragón,2020-06-30,6277,353
Aragón,2020-07-01,6304,353
Aragón,2020-07-02,6336,355
Aragón,2020-07-03,6373,355
Aragón,2020-07-04,6401,355
Aragón,2020-07-05,6413,355
Aragón,2020-07-06,6441,355
Aragón,2020-07-07,6497,355
Aragón,2020-07-08,6551,355
Aragón,2020-07-09,6615,355
Aragón,2020-07-10,6679,357
Aragón,2020-07-11,6795,358
Aragón,2020-07-12,6830,358
Aragón,2020-07-13,6922,359
Aragón,2020-07-14,7094,359
Aragón,2020-07-15,7360,360
Aragón,2020-07-16,7613,361
Aragón,2020-07-17,7918,362
Aragón,2020-07-18,8178,363
Aragón,2020-07-19,8478,364
Aragón,2020-07-20,8677,364
Aragón,2020-07-21,8997,365
Aragón,2020-07-22,9416,367
Aragón,2020-07-23,9736,368
Aragón,2020-07-24,10231,369
Aragón,2020-07-25,10551,369
Aragón,2020-07-26,10984,372
Aragón,2020-07-27,11396,374
Aragón,2020-07-28,11886,376
Aragón,2020-07-29,12280,378
Aragón,2020-07-30,12831,379
Aragón,2020-07-31,13388,379
Aragón,2020-08-01,14486,381
Aragón,2020-08-02,15010,384
Aragón,2020-08-03,15431,387
Aragón,2020-08-04,16036,389
Aragón,2020-08-05,16408,390
Aragón,2020-08-06,17028,391
Aragón,2020-08-07,17645,395
Aragón,2020-08-08,18278,398
Aragón,2020-08-09,18598,400
Aragón,2020-08-10,19060,401
Aragón,2020-08-11,19384,402
Aragón,2020-08-12,19820,403
Aragón,2020-08-13,20317,406
Aragón,2020-08-14,20901,407
Aragón,2020-08-15,21376,408
Aragón,2020-08-16,21744,411
Aragón,2020-08-17,22116,413
Aragón,2020-08-18,22568,414
Aragón,2020-08-19,22920,416
Aragón,2020-08-20,23309,417
Aragón,2020-08-21,23593,420
Aragón,2020-08-22,24008,422
Aragón,2020-08-23,24219,426
Aragón,2020-08-24,24393,430
Aragón,2020-08-25,24686,432
Aragón,2020-08-26,24975,433
Aragón,2020-08-27,25174,434
Aragón,2020-08-28,25477,436
Aragón,2020-08-29,25749,438
Aragón,2020-08-30,25930,440
Aragón,2020-08-31,26178,443
Aragón,2020-09-01,26415,445
Aragón,2020-09-02,26652,446
Aragón,2020-09-03,27003,447
Aragón,2020-09-04,27273,447
Aragón,2020-09-05,27691,448
Aragón,2020-09-06,27911,450
Aragón,2020-09-07,28130,451
Aragón,2020-09-08,28422,452
Aragón,2020-09-09,28801,454
Aragón,2020-09-10,29185,456
Aragón,2020-09-11,29692,458
Aragón,2020-09-12,30033,460
Aragón,2020-09-13,30429,461
Aragón,2020-09-14,30656,461
Aragón,2020-09-15,30955,465
Aragón,2020-09-16,31289,466
Aragón,2020-09-17,31712,467
Aragón,2020-09-18,32152,468
Aragón,2020-09-19,32574,471
Aragón,2020-09-20,32854,474
Aragón,2020-09-21,33176,476
Aragón,2020-09-22,33397,477
Aragón,2020-09-23,33656,478
Aragón,2020-09-24,34091,479
Aragón,2020-09-25,34513,482
Aragón,2020-09-26,34799,484
Aragón,2020-09-27,35188,487
Aragón,2020-09-28,35410,488
Aragón,2020-09-29,35731,490
Aragón,2020-09-30,36014,491
Aragón,2020-10-01,36387,493
Aragón,2020-10-02,36819,496
Aragón,2020-10-03,37136,498
Aragón,2020-10-04,37448,498
Aragón,2020-10-05,37746,498
Aragón,2020-10-06,38163,498
Aragón,2020-10-07,38602,498
Aragón,2020-10-08,39108,504
Aragón,2020-10-09,39695,504
Aragón,2020-10-10,40090,505
Aragón,2020-10-11,40481,510
Aragón,2020-10-12,40830,511
Aragón,2020-10-13,41134,513
Aragón,2020-10-14,41718,517
Aragón,2020-10-15,42349,519
Aragón,2020-10-16,43042,520
Aragón,2020-10-17,43626,525
Aragón,2020-10-18,44108,527
Aragón,2020-10-19,44848,534
Aragón,2020-10-20,45807,539
Aragón,2020-10-21,46853,546
Aragón,2020-10-22,48045,555
Aragón,2020-10-23,49343,559
Aragón,2020-10-24,50421,565
Aragón,2020-10-25,51183,568
Aragón,2020-10-26,52205,575
Aragón,2020-10-27,53419,578
Aragón,2020-10-28,54577,585
Aragón,2020-10-29,55791,593
Aragón,2020-10-30,57021,605
Aragón,2020-10-31,58048,611
Aragón,2020-11-01,58737,617
Aragón,2020-11-02,59364,621
Aragón,2020-11-03,60179,631
Aragón,2020-11-04,61245,640
Aragón,2020-11-05,62211,651
Aragón,2020-11-06,63241,658
Aragón,2020-11-07,63984,663
Aragón,2020-11-08,64366,664
Aragón,2020-11-09,65015,672
Aragón,2020-11-10,65824,684
Aragón,2020-11-11,66529,689
Aragón,2020-11-12,67159,692
Aragón,2020-11-13,67744,694
Aragón,2020-11-14,68086,700
Aragón,2020-11-15,68350,705
Aragón,2020-11-16,68730,712
Aragón,2020-11-17,69189,713
Aragón,2020-11-18,69723,716
Aragón,2020-11-19,70114,723
Aragón,2020-11-20,70489,727
Aragón,2020-11-21,70759,730
Aragón,2020-11-22,70904,733
Aragón,2020-11-23,71135,734
Aragón,2020-11-24,71452,736
Aragón,2020-11-25,71755,738
Aragón,2020-11-26,72091,745
Aragón,2020-11-27,72404,745
Aragón,2020-11-28,72698,750
Aragón,2020-11-29,72862,756
Aragón,2020-11-30,73089,756
Aragón,2020-12-01,73449,763
Aragón,2020-12-02,73747,764
Aragón,2020-12-03,73998,766
Aragón,2020-12-04,74226,768
Aragón,2020-12-05,74391,770
Aragón,2020-12-06,74510,773
Aragón,2020-12-07,74640,775
Aragón,2020-12-08,74749,777
Aragón,2020-12-09,74935,779
Aragón,2020-12-10,75249,780
Aragón,2020-12-11,75545,781
Aragón,2020-12-12,75737,782
Aragón,2020-12-13,75878,784
Aragón,2020-12-14,76076,785
Aragón,2020-12-15,76340,790
Aragón,2020-12-16,76561,792
Aragón,2020-12-17,76739,794
Aragón,2020-12-18,76972,797
Aragón,2020-12-19,77146,797
Aragón,2020-12-20,77246,797
Aragón,2020-12-21,77405,797
Asturias,2020-02-15,0,0
Asturias,2020-02-16,0,0
Asturias,2020-02-17,0,0
Asturias,2020-02-18,0,0
Asturias,2020-02-19,0,0
Asturias,2020-02-20,0,0
Asturias,2020-02-21,0,0
Asturias,2020-02-22,0,0
Asturias,2020-02-23,0,0
Asturias,2020-02-24,0,0
Asturias,2020-02-25,0,1
Asturias,2020-02-26,0,1
Asturias,2020-02-27,0,1
Asturias,2020-02-28,0,1
Asturias,2020-02-29,1,2
Asturias,2020-03-01,1,2
Asturias,2020-03-02,1,2
Asturias,2020-03-03,3,2
Asturias,2020-03-04,5,2
Asturias,2020-03-05,5,2
Asturias,2020-03-06,8,2
Asturias,2020-03-07,9,2
Asturias,2020-03-08,11,2
Asturias,2020-03-09,16,2
Asturias,2020-03-10,33,3
Asturias,2020-03-11,38,3
Asturias,2020-03-12,41,3
Asturias,2020-03-13,87,4
Asturias,2020-03-14,126,4
Asturias,2020-03-15,163,4
Asturias,2020-03-16,228,7
Asturias,2020-03-17,273,10
Asturias,2020-03-18,314,12
Asturias,2020-03-19,433,15
Asturias,2020-03-20,528,20
Asturias,2020-03-21,577,24
Asturias,2020-03-22,629,27
Asturias,2020-03-23,762,32
Asturias,2020-03-24,820,41
Asturias,2020-03-25,900,51
Asturias,2020-03-26,969,60
Asturias,2020-03-27,1046,62
Asturias,2020-03-28,1152,67
Asturias,2020-03-29,1216,71
Asturias,2020-03-30,1305,78
Asturias,2020-03-31,1377,86
Asturias,2020-04-01,1445,90
Asturias,2020-04-02,1514,91
Asturias,2020-04-03,1586,93
Asturias,2020-04-04,1640,96
Asturias,2020-04-05,1695,97
Asturias,2020-04-06,1717,99
Asturias,2020-04-07,1746,100
Asturias,2020-04-08,1792,103
Asturias,2020-04-09,1840,104
Asturias,2020-04-10,1883,104
Asturias,2020-04-11,1965,107
Asturias,2020-04-12,2017,109
Asturias,2020-04-13,2047,113
Asturias,2020-04-14,2106,115
Asturias,2020-04-15,2128,116
Asturias,2020-04-16,2181,117
Asturias,2020-04-17,2205,117
Asturias,2020-04-18,2222,118
Asturias,2020-04-19,2232,119
Asturias,2020-04-20,2239,121
Asturias,2020-04-21,2249,121
Asturias,2020-04-22,2260,122
Asturias,2020-04-23,2264,124
Asturias,2020-04-24,2268,124
Asturias,2020-04-25,2280,124
Asturias,2020-04-26,2282,124
Asturias,2020-04-27,2288,124
Asturias,2020-04-28,2303,124
Asturias,2020-04-29,2314,124
Asturias,2020-04-30,2329,125
Asturias,2020-05-01,2330,127
Asturias,2020-05-02,2332,127
Asturias,2020-05-03,2334,127
Asturias,2020-05-04,2335,127
Asturias,2020-05-05,2340,127
Asturias,2020-05-06,2349,129
Asturias,2020-05-07,2357,129
Asturias,2020-05-08,2363,129
Asturias,2020-05-09,2365,129
Asturias,2020-05-10,2369,129
Asturias,2020-05-11,2371,129
Asturias,2020-05-12,2375,129
Asturias,2020-05-13,2376,129
Asturias,2020-05-14,2383,129
Asturias,2020-05-15,2385,129
Asturias,2020-05-16,2385,129
Asturias,2020-05-17,2389,129
Asturias,2020-05-18,2392,129
Asturias,2020-05-19,2393,129
Asturias,2020-05-20,2393,129
Asturias,2020-05-21,2394,129
Asturias,2020-05-22,2394,129
Asturias,2020-05-23,2396,129
Asturias,2020-05-24,2398,129
Asturias,2020-05-25,2398,129
Asturias,2020-05-26,2398,129
Asturias,2020-05-27,2399,129
Asturias,2020-05-28,2401,129
Asturias,2020-05-29,2421,129
Asturias,2020-05-30,2423,129
Asturias,2020-05-31,2425,129
Asturias,2020-06-01,2425,129
Asturias,2020-06-02,2425,129
Asturias,2020-06-03,2425,129
Asturias,2020-06-04,2425,129
Asturias,2020-06-05,2427,129
Asturias,2020-06-06,2428,129
Asturias,2020-06-07,2430,129
Asturias,2020-06-08,2431,129
Asturias,2020-06-09,2431,129
Asturias,2020-06-10,2431,129
Asturias,2020-06-11,2435,129
Asturias,2020-06-12,2435,129
Asturias,2020-06-13,2435,129
Asturias,2020-06-14,2435,129
Asturias,2020-06-15,2435,129
Asturias,2020-06-16,2435,129
Asturias,2020-06-17,2435,129
Asturias,2020-06-18,2435,129
Asturias,2020-06-19,2435,129
Asturias,2020-06-20,2435,129
Asturias,2020-06-21,2435,129
Asturias,2020-06-22,2435,129
Asturias,2020-06-23,2435,129
Asturias,2020-06-24,2435,129
Asturias,2020-06-25,2435,129
Asturias,2020-06-26,2435,129
Asturias,2020-06-27,2435,129
Asturias,2020-06-28,2435,129
Asturias,2020-06-29,2435,129
Asturias,2020-06-30,2435,129
Asturias,2020-07-01,2435,129
Asturias,2020-07-02,2435,129
Asturias,2020-07-03,2435,129
Asturias,2020-07-04,2435,129
Asturias,2020-07-05,2435,129
Asturias,2020-07-06,2435,129
Asturias,2020-07-07,2436,129
Asturias,2020-07-08,2436,129
Asturias,2020-07-09,2437,129
Asturias,2020-07-10,2437,129
Asturias,2020-07-11,2437,129
Asturias,2020-07-12,2437,129
Asturias,2020-07-13,2442,129
Asturias,2020-07-14,2442,129
Asturias,2020-07-15,2442,129
Asturias,2020-07-16,2442,129
Asturias,2020-07-17,2443,129
Asturias,2020-07-18,2444,129
Asturias,2020-07-19,2445,129
Asturias,2020-07-20,2447,129
Asturias,2020-07-21,2448,129
Asturias,2020-07-22,2452,129
Asturias,2020-07-23,2454,129
Asturias,2020-07-24,2455,129
Asturias,2020-07-25,2461,129
Asturias,2020-07-26,2466,129
Asturias,2020-07-27,2468,129
Asturias,2020-07-28,2481,129
Asturias,2020-07-29,2495,129
Asturias,2020-07-30,2515,130
Asturias,2020-07-31,2530,130
Asturias,2020-08-01,2545,130
Asturias,2020-08-02,2553,130
Asturias,2020-08-03,2559,130
Asturias,2020-08-04,2573,130
Asturias,2020-08-05,2607,130
Asturias,2020-08-06,2635,130
Asturias,2020-08-07,2660,130
Asturias,2020-08-08,2685,130
Asturias,2020-08-09,2701,130
Asturias,2020-08-10,2715,130
Asturias,2020-08-11,2736,130
Asturias,2020-08-12,2763,130
Asturias,2020-08-13,2785,130
Asturias,2020-08-14,2818,130
